INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 1 -5 1 4 3 2001
1 0 2 1 -4 1 11 10 2001
1 0 2 1 -3 4 21 17 2001
1 0 2 1 -2 15 55 40 2001
1 0 2 1 -1 40 103 63 2001
1 0 2 1 0 253 515 262 2001
1 0 2 10 -6 0 1 1 2001
1 0 2 10 -5 1 4 3 2001
1 0 2 10 -4 3 12 9 2001
1 0 2 10 -3 9 27 18 2001
1 0 2 10 -2 14 55 41 2001
1 0 2 10 -1 26 87 61 2001
1 0 2 10 0 113 255 142 2001
1 0 2 11 -6 0 1 1 2001
1 0 2 11 -5 0 1 1 2001
1 0 2 11 -4 2 9 7 2001
1 0 2 11 -3 4 19 15 2001
1 0 2 11 -2 5 29 24 2001
1 0 2 11 -1 18 59 41 2001
1 0 2 11 0 95 218 123 2001
1 0 2 100 -6 0 1 1 2001
1 0 2 100 -5 0 2 2 2001
1 0 2 100 -4 0 4 4 2001
1 0 2 100 -3 2 8 6 2001
1 0 2 100 -2 2 14 12 2001
1 0 2 100 -1 19 41 22 2001
1 0 2 100 0 37 92 55 2001
1 0 2 101 -5 0 3 3 2001
1 0 2 101 -4 0 3 3 2001
1 0 2 101 -3 2 8 6 2001
1 0 2 101 -2 5 19 14 2001
1 0 2 101 -1 10 37 27 2001
1 0 2 101 0 39 90 51 2001
1 0 2 110 -5 0 2 2 2001
1 0 2 110 -4 0 2 2 2001
1 0 2 110 -3 1 7 6 2001
1 0 2 110 -2 4 17 13 2001
1 0 2 110 -1 4 20 16 2001
1 0 2 110 0 21 42 21 2001
1 0 2 111 -5 0 1 1 2001
1 0 2 111 -3 2 10 8 2001
1 0 2 111 -2 7 17 10 2001
1 0 2 111 -1 8 25 17 2001
1 0 2 111 0 18 54 36 2001
1 1 0 0 -6 0 5 5 2001
1 1 0 0 -5 2 20 18 2001
1 1 0 0 -4 5 46 41 2001
1 1 0 0 -3 23 79 56 2001
1 1 0 0 -2 60 200 140 2001
1 1 0 0 -1 146 375 229 2001
1 1 0 0 0 859 1720 861 2001
1 1 0 0 1 25 40 15 2001
1 1 0 0 2 6 11 5 2001
1 1 0 0 3 3 6 3 2001
1 1 0 0 4 4 6 2 2001
1 1 0 0 5 1 1 0 2001
1 1 0 0 6 1 1 0 2001
1 1 0 1 -6 0 3 3 2001
1 1 0 1 -5 0 7 7 2001
1 1 0 1 -4 1 11 10 2001
1 1 0 1 -3 8 24 16 2001
1 1 0 1 -2 16 55 39 2001
1 1 0 1 -1 41 87 46 2001
1 1 0 1 0 235 448 213 2001
1 1 0 1 1 13 24 11 2001
1 1 0 1 2 5 5 0 2001
1 1 0 1 3 3 4 1 2001
1 1 0 1 4 1 1 0 2001
1 1 0 10 -5 0 2 2 2001
1 1 0 10 -4 2 7 5 2001
1 1 0 10 -3 3 6 3 2001
1 1 0 10 -2 6 21 15 2001
1 1 0 10 -1 13 33 20 2001
1 1 0 10 0 71 142 71 2001
1 1 0 10 1 13 19 6 2001
1 1 0 10 2 2 7 5 2001
1 1 0 10 3 2 3 1 2001
1 1 0 10 4 1 1 0 2001
1 1 0 10 5 1 1 0 2001
1 1 0 11 -6 0 1 1 2001
1 1 0 11 -5 0 1 1 2001
1 1 0 11 -4 0 3 3 2001
1 1 0 11 -3 3 5 2 2001
1 1 0 11 -2 5 15 10 2001
1 1 0 11 -1 12 20 8 2001
1 1 0 11 0 51 94 43 2001
1 1 0 11 1 15 19 4 2001
1 1 0 11 2 1 2 1 2001
1 1 0 11 3 1 2 1 2001
1 1 0 11 4 1 1 0 2001
1 1 0 100 -2 1 6 5 2001
1 1 0 100 -1 1 3 2 2001
1 1 0 100 0 20 36 16 2001
1 1 0 100 1 2 3 1 2001
1 1 0 100 4 1 1 0 2001
1 1 0 101 -3 1 2 1 2001
1 1 0 101 -2 1 8 7 2001
1 1 0 101 -1 5 10 5 2001
1 1 0 101 0 22 35 13 2001
1 1 0 101 1 3 5 2 2001
1 1 0 101 2 2 2 0 2001
1 1 0 101 3 3 3 0 2001
1 1 0 110 -5 0 1 1 2001
1 1 0 110 -3 1 1 0 2001
1 1 0 110 -2 0 2 2 2001
1 1 0 110 -1 1 3 2 2001
1 1 0 110 0 19 27 8 2001
1 1 0 110 1 8 11 3 2001
1 1 0 110 2 3 3 0 2001
1 1 0 110 3 2 2 0 2001
1 1 0 111 -3 1 2 1 2001
1 1 0 111 -2 2 2 0 2001
1 1 0 111 -1 4 6 2 2001
1 1 0 111 0 16 27 11 2001
1 1 0 111 1 9 12 3 2001
1 1 0 111 2 1 1 0 2001
1 1 1 0 -6 0 2 2 2001
1 1 1 0 -5 2 13 11 2001
1 1 1 0 -4 2 32 30 2001
1 1 1 0 -3 12 49 37 2001
1 1 1 0 -2 39 128 89 2001
1 1 1 0 -1 98 271 173 2001
1 1 1 0 0 570 1177 607 2001
1 1 1 0 1 38 64 26 2001
1 1 1 0 2 22 35 13 2001
1 1 1 0 3 18 23 5 2001
1 1 1 0 4 6 9 3 2001
1 1 1 0 5 3 3 0 2001
1 1 1 0 6 2 2 0 2001
1 1 1 1 -6 0 2 2 2001
1 1 1 1 -5 0 4 4 2001
1 1 1 1 -4 1 14 13 2001
1 1 1 1 -3 6 23 17 2001
1 1 1 1 -2 23 62 39 2001
1 1 1 1 -1 35 101 66 2001
1 1 1 1 0 242 471 229 2001
1 1 1 1 1 30 50 20 2001
1 1 1 1 2 12 17 5 2001
1 1 1 1 3 3 6 3 2001
1 1 1 1 4 1 2 1 2001
1 1 1 1 5 1 1 0 2001
1 1 1 10 -6 0 1 1 2001
1 1 1 10 -5 0 1 1 2001
1 1 1 10 -4 1 8 7 2001
1 1 1 10 -3 6 12 6 2001
1 1 1 10 -2 9 28 19 2001
1 1 1 10 -1 18 50 32 2001
1 1 1 10 0 97 196 99 2001
1 1 1 10 1 32 49 17 2001
1 1 1 10 2 16 24 8 2001
1 1 1 10 3 9 12 3 2001
1 1 1 10 4 3 3 0 2001
1 1 1 10 5 1 1 0 2001
1 1 1 11 -5 0 1 1 2001
1 1 1 11 -4 0 8 8 2001
1 1 1 11 -3 5 8 3 2001
1 1 1 11 -2 4 18 14 2001
1 1 1 11 -1 12 34 22 2001
1 1 1 11 0 104 177 73 2001
1 1 1 11 1 30 41 11 2001
1 1 1 11 2 12 16 4 2001
1 1 1 11 3 2 4 2 2001
1 1 1 11 4 1 1 0 2001
1 1 1 100 -5 0 2 2 2001
1 1 1 100 -4 0 2 2 2001
1 1 1 100 -3 1 4 3 2001
1 1 1 100 -2 4 14 10 2001
1 1 1 100 -1 4 17 13 2001
1 1 1 100 0 42 81 39 2001
1 1 1 100 1 15 27 12 2001
1 1 1 100 2 4 7 3 2001
1 1 1 100 3 2 3 1 2001
1 1 1 100 4 1 1 0 2001
1 1 1 100 5 1 1 0 2001
1 1 1 101 -6 0 1 1 2001
1 1 1 101 -5 0 1 1 2001
1 1 1 101 -4 1 4 3 2001
1 1 1 101 -3 3 5 2 2001
1 1 1 101 -2 3 9 6 2001
1 1 1 101 -1 7 20 13 2001
1 1 1 101 0 39 74 35 2001
1 1 1 101 1 16 23 7 2001
1 1 1 101 2 10 12 2 2001
1 1 1 101 3 4 4 0 2001
1 1 1 101 4 2 2 0 2001
1 1 1 110 -6 0 1 1 2001
1 1 1 110 -5 0 1 1 2001
1 1 1 110 -4 0 3 3 2001
1 1 1 110 -3 1 2 1 2001
1 1 1 110 -2 1 2 1 2001
1 1 1 110 -1 5 9 4 2001
1 1 1 110 0 31 45 14 2001
1 1 1 110 1 18 23 5 2001
1 1 1 110 2 3 3 0 2001
1 1 1 110 3 5 6 1 2001
1 1 1 110 4 2 2 0 2001
1 1 1 111 -5 0 1 1 2001
1 1 1 111 -4 0 2 2 2001
1 1 1 111 -3 3 4 1 2001
1 1 1 111 -2 1 2 1 2001
1 1 1 111 -1 8 15 7 2001
1 1 1 111 0 31 48 17 2001
1 1 1 111 1 13 16 3 2001
1 1 1 111 2 3 3 0 2001
1 1 1 111 3 2 3 1 2001
1 1 1 111 4 1 1 0 2001
1 1 2 0 -6 0 1 1 2001
1 1 2 0 -5 2 8 6 2001
1 1 2 0 -4 1 22 21 2001
1 1 2 0 -3 9 42 33 2001
1 1 2 0 -2 23 92 69 2001
1 1 2 0 -1 78 209 131 2001
1 1 2 0 0 397 857 460 2001
1 1 2 0 1 63 116 53 2001
1 1 2 0 2 45 66 21 2001
1 1 2 0 3 33 39 6 2001
1 1 2 0 4 22 27 5 2001
1 1 2 0 5 4 4 0 2001
1 1 2 0 6 4 4 0 2001
1 1 2 0 7 1 1 0 2001
1 1 2 1 -5 1 4 3 2001
1 1 2 1 -4 0 7 7 2001
1 1 2 1 -3 1 24 23 2001
1 1 2 1 -2 16 49 33 2001
1 1 2 1 -1 39 96 57 2001
1 1 2 1 0 194 412 218 2001
1 1 2 1 1 49 77 28 2001
1 1 2 1 2 18 28 10 2001
1 1 2 1 3 17 22 5 2001
1 1 2 1 4 4 5 1 2001
1 1 2 1 5 4 5 1 2001
1 1 2 1 6 2 2 0 2001
1 1 2 1 7 1 1 0 2001
1 1 2 10 -5 0 1 1 2001
1 1 2 10 -4 0 4 4 2001
1 1 2 10 -3 2 15 13 2001
1 1 2 10 -2 7 23 16 2001
1 1 2 10 -1 21 47 26 2001
1 1 2 10 0 110 207 97 2001
1 1 2 10 1 45 73 28 2001
1 1 2 10 2 25 36 11 2001
1 1 2 10 3 15 18 3 2001
1 1 2 10 4 9 12 3 2001
1 1 2 10 5 3 4 1 2001
1 1 2 11 -5 0 2 2 2001
1 1 2 11 -4 0 4 4 2001
1 1 2 11 -3 1 8 7 2001
1 1 2 11 -2 10 28 18 2001
1 1 2 11 -1 19 34 15 2001
1 1 2 11 0 100 190 90 2001
1 1 2 11 1 40 62 22 2001
1 1 2 11 2 17 26 9 2001
1 1 2 11 3 8 10 2 2001
1 1 2 11 4 3 4 1 2001
1 1 2 11 5 1 1 0 2001
1 1 2 11 6 1 2 1 2001
1 1 2 100 -6 0 1 1 2001
1 1 2 100 -5 0 1 1 2001
1 1 2 100 -3 0 5 5 2001
1 1 2 100 -2 6 14 8 2001
1 1 2 100 -1 1 10 9 2001
1 1 2 100 0 32 76 44 2001
1 1 2 100 1 18 30 12 2001
1 1 2 100 2 10 17 7 2001
1 1 2 100 3 7 8 1 2001
1 1 2 100 4 4 5 1 2001
1 1 2 101 -6 0 1 1 2001
1 1 2 101 -4 0 2 2 2001
1 1 2 101 -3 1 7 6 2001
1 1 2 101 -2 1 7 6 2001
1 1 2 101 -1 6 17 11 2001
1 1 2 101 0 31 76 45 2001
1 1 2 101 1 37 52 15 2001
1 1 2 101 2 12 15 3 2001
1 1 2 101 3 7 8 1 2001
1 1 2 101 4 4 5 1 2001
1 1 2 110 -5 0 1 1 2001
1 1 2 110 -4 0 1 1 2001
1 1 2 110 -3 0 1 1 2001
1 1 2 110 -2 2 4 2 2001
1 1 2 110 -1 3 12 9 2001
1 1 2 110 0 17 34 17 2001
1 1 2 110 1 25 34 9 2001
1 1 2 110 2 8 12 4 2001
1 1 2 110 3 4 6 2 2001
1 1 2 110 4 3 3 0 2001
1 1 2 110 5 1 2 1 2001
1 1 2 111 -4 0 1 1 2001
1 1 2 111 -3 0 3 3 2001
1 1 2 111 -2 2 8 6 2001
1 1 2 111 -1 4 14 10 2001
1 1 2 111 0 29 56 27 2001
1 1 2 111 1 22 31 9 2001
1 1 2 111 2 9 9 0 2001
1 1 2 111 3 4 4 0 2001
1 1 2 111 4 1 2 1 2001
1 1 2 111 5 1 2 1 2001
2 0 0 0 -6 0 3 3 2001
2 0 0 0 -5 1 11 10 2001
2 0 0 0 -4 1 34 33 2001
2 0 0 0 -3 13 73 60 2001
2 0 0 0 -2 52 182 130 2001
2 0 0 0 -1 114 356 242 2001
2 0 0 0 0 560 1276 716 2001
2 0 0 0 1 175 322 147 2001
2 0 0 0 2 100 150 50 2001
2 0 0 0 3 72 88 16 2001
2 0 0 0 4 41 48 7 2001
2 0 0 0 5 9 11 2 2001
2 0 0 0 6 4 5 1 2001
2 0 0 0 7 2 2 0 2001
2 0 0 1 -6 0 1 1 2001
2 0 0 1 -5 1 4 3 2001
2 0 0 1 -4 0 8 8 2001
2 0 0 1 -3 4 19 15 2001
2 0 0 1 -2 8 40 32 2001
2 0 0 1 -1 35 84 49 2001
2 0 0 1 0 131 308 177 2001
2 0 0 1 1 35 69 34 2001
2 0 0 1 2 23 33 10 2001
2 0 0 1 3 19 24 5 2001
2 0 0 1 4 9 10 1 2001
2 0 0 1 5 2 2 0 2001
2 0 0 10 -6 0 1 1 2001
2 0 0 10 -5 0 3 3 2001
2 0 0 10 -4 0 1 1 2001
2 0 0 10 -3 0 9 9 2001
2 0 0 10 -2 4 17 13 2001
2 0 0 10 -1 15 45 30 2001
2 0 0 10 0 35 96 61 2001
2 0 0 10 1 8 11 3 2001
2 0 0 10 2 6 11 5 2001
2 0 0 10 3 1 1 0 2001
2 0 0 10 4 4 6 2 2001
2 0 0 10 5 0 1 1 2001
2 0 0 11 -7 0 1 1 2001
2 0 0 11 -5 0 2 2 2001
2 0 0 11 -3 1 6 5 2001
2 0 0 11 -2 5 12 7 2001
2 0 0 11 -1 12 32 20 2001
2 0 0 11 0 26 76 50 2001
2 0 0 11 1 10 22 12 2001
2 0 0 11 2 2 4 2 2001
2 0 0 11 3 2 3 1 2001
2 0 0 11 4 2 2 0 2001
2 0 0 11 5 1 1 0 2001
2 0 0 100 -4 0 2 2 2001
2 0 0 100 -3 1 2 1 2001
2 0 0 100 -2 0 2 2 2001
2 0 0 100 -1 2 4 2 2001
2 0 0 100 0 2 7 5 2001
2 0 0 100 1 0 1 1 2001
2 0 0 100 2 0 1 1 2001
2 0 0 100 3 1 1 0 2001
2 0 0 101 -6 0 1 1 2001
2 0 0 101 -5 0 3 3 2001
2 0 0 101 -3 0 1 1 2001
2 0 0 101 -2 3 8 5 2001
2 0 0 101 -1 7 10 3 2001
2 0 0 101 0 4 16 12 2001
2 0 0 101 1 2 4 2 2001
2 0 0 101 2 3 4 1 2001
2 0 0 101 3 0 2 2 2001
2 0 0 101 4 1 1 0 2001
2 0 0 110 -4 0 1 1 2001
2 0 0 110 -3 0 1 1 2001
2 0 0 110 -2 0 2 2 2001
2 0 0 110 -1 1 6 5 2001
2 0 0 110 0 3 10 7 2001
2 0 0 110 1 3 5 2 2001
2 0 0 110 2 2 4 2 2001
2 0 0 110 3 0 1 1 2001
2 0 0 111 -3 0 1 1 2001
2 0 0 111 -2 0 4 4 2001
2 0 0 111 -1 0 6 6 2001
2 0 0 111 0 2 15 13 2001
2 0 0 111 1 0 6 6 2001
2 0 0 111 2 0 2 2 2001
2 0 1 0 -9 0 1 1 2001
2 0 1 0 -8 1 3 2 2001
2 0 1 0 -7 0 1 1 2001
2 0 1 0 -6 0 3 3 2001
2 0 1 0 -5 0 8 8 2001
2 0 1 0 -4 1 31 30 2001
2 0 1 0 -3 12 58 46 2001
2 0 1 0 -2 44 145 101 2001
2 0 1 0 -1 84 275 191 2001
2 0 1 0 0 388 855 467 2001
2 0 1 0 1 130 239 109 2001
2 0 1 0 2 71 106 35 2001
2 0 1 0 3 48 59 11 2001
2 0 1 0 4 26 30 4 2001
2 0 1 0 5 6 7 1 2001
2 0 1 0 6 4 5 1 2001
2 0 1 0 7 2 2 0 2001
2 0 1 1 -8 1 2 1 2001
2 0 1 1 -6 0 2 2 2001
2 0 1 1 -5 0 2 2 2001
2 0 1 1 -4 0 11 11 2001
2 0 1 1 -3 5 18 13 2001
2 0 1 1 -2 17 64 47 2001
2 0 1 1 -1 33 103 70 2001
2 0 1 1 0 132 331 199 2001
2 0 1 1 1 51 93 42 2001
2 0 1 1 2 25 36 11 2001
2 0 1 1 3 18 23 5 2001
2 0 1 1 4 10 11 1 2001
2 0 1 1 5 2 2 0 2001
2 0 1 1 6 1 2 1 2001
2 0 1 10 -8 0 2 2 2001
2 0 1 10 -7 0 2 2 2001
2 0 1 10 -6 0 1 1 2001
2 0 1 10 -5 1 3 2 2001
2 0 1 10 -4 1 7 6 2001
2 0 1 10 -3 4 13 9 2001
2 0 1 10 -2 4 25 21 2001
2 0 1 10 -1 18 75 57 2001
2 0 1 10 0 43 117 74 2001
2 0 1 10 1 10 22 12 2001
2 0 1 10 2 10 15 5 2001
2 0 1 10 3 8 9 1 2001
2 0 1 10 4 6 8 2 2001
2 0 1 10 5 1 3 2 2001
2 0 1 11 -8 0 1 1 2001
2 0 1 11 -6 0 1 1 2001
2 0 1 11 -5 0 4 4 2001
2 0 1 11 -4 2 8 6 2001
2 0 1 11 -3 0 9 9 2001
2 0 1 11 -2 5 32 27 2001
2 0 1 11 -1 18 43 25 2001
2 0 1 11 0 47 112 65 2001
2 0 1 11 1 20 34 14 2001
2 0 1 11 2 6 9 3 2001
2 0 1 11 3 5 5 0 2001
2 0 1 11 4 3 4 1 2001
2 0 1 11 5 1 1 0 2001
2 0 1 11 6 1 1 0 2001
2 0 1 100 -5 0 1 1 2001
2 0 1 100 -4 0 4 4 2001
2 0 1 100 -3 1 10 9 2001
2 0 1 100 -2 3 10 7 2001
2 0 1 100 -1 7 26 19 2001
2 0 1 100 0 14 26 12 2001
2 0 1 100 1 5 7 2 2001
2 0 1 100 4 1 2 1 2001
2 0 1 101 -7 0 1 1 2001
2 0 1 101 -6 0 1 1 2001
2 0 1 101 -5 0 4 4 2001
2 0 1 101 -4 0 1 1 2001
2 0 1 101 -3 1 5 4 2001
2 0 1 101 -2 1 13 12 2001
2 0 1 101 -1 10 32 22 2001
2 0 1 101 0 12 34 22 2001
2 0 1 101 1 5 9 4 2001
2 0 1 101 2 2 3 1 2001
2 0 1 101 4 2 3 1 2001
2 0 1 101 5 0 1 1 2001
2 0 1 110 -6 0 2 2 2001
2 0 1 110 -5 0 2 2 2001
2 0 1 110 -4 0 4 4 2001
2 0 1 110 -3 1 3 2 2001
2 0 1 110 -2 4 9 5 2001
2 0 1 110 -1 4 19 15 2001
2 0 1 110 0 11 33 22 2001
2 0 1 110 1 3 10 7 2001
2 0 1 110 2 1 1 0 2001
2 0 1 110 3 4 5 1 2001
2 0 1 110 4 1 1 0 2001
2 0 1 111 -8 0 2 2 2001
2 0 1 111 -7 0 1 1 2001
2 0 1 111 -6 0 1 1 2001
2 0 1 111 -5 0 1 1 2001
2 0 1 111 -4 1 3 2 2001
2 0 1 111 -3 1 7 6 2001
2 0 1 111 -2 1 11 10 2001
2 0 1 111 -1 1 13 12 2001
2 0 1 111 0 11 28 17 2001
2 0 1 111 1 3 10 7 2001
2 0 1 111 2 0 1 1 2001
2 0 1 111 3 1 1 0 2001
2 0 1 111 4 1 1 0 2001
2 0 1 111 5 0 1 1 2001
2 0 2 0 -9 0 1 1 2001
2 0 2 0 -8 0 2 2 2001
2 0 2 0 -7 0 2 2 2001
2 0 2 0 -6 0 8 8 2001
2 0 2 0 -5 0 10 10 2001
2 0 2 0 -4 2 34 32 2001
2 0 2 0 -3 13 61 48 2001
2 0 2 0 -2 42 130 88 2001
2 0 2 0 -1 75 235 160 2001
2 0 2 0 0 323 653 330 2001
2 0 2 0 1 95 165 70 2001
2 0 2 0 2 58 85 27 2001
2 0 2 0 3 40 46 6 2001
2 0 2 0 4 20 23 3 2001
2 0 2 0 5 4 4 0 2001
2 0 2 0 6 3 3 0 2001
2 0 2 0 7 2 2 0 2001
2 0 2 1 -9 0 1 1 2001
2 0 2 1 -7 0 1 1 2001
2 0 2 1 -6 0 7 7 2001
2 0 2 1 -5 0 6 6 2001
2 0 2 1 -4 3 33 30 2001
2 0 2 1 -3 7 34 27 2001
2 0 2 1 -2 32 78 46 2001
2 0 2 1 -1 38 105 67 2001
2 0 2 1 0 119 272 153 2001
2 0 2 1 1 53 87 34 2001
2 0 2 1 2 34 46 12 2001
2 0 2 1 3 21 24 3 2001
2 0 2 1 4 7 9 2 2001
2 0 2 1 5 3 3 0 2001
2 0 2 10 -8 0 1 1 2001
2 0 2 10 -7 0 2 2 2001
2 0 2 10 -6 0 2 2 2001
2 0 2 10 -5 2 7 5 2001
2 0 2 10 -4 1 10 9 2001
2 0 2 10 -3 4 23 19 2001
2 0 2 10 -2 12 45 33 2001
2 0 2 10 -1 26 91 65 2001
2 0 2 10 0 66 137 71 2001
2 0 2 10 1 14 30 16 2001
2 0 2 10 2 12 19 7 2001
2 0 2 10 3 10 10 0 2001
2 0 2 10 4 4 5 1 2001
2 0 2 10 5 2 3 1 2001
2 0 2 10 6 1 1 0 2001
2 0 2 11 -8 0 1 1 2001
2 0 2 11 -6 0 3 3 2001
2 0 2 11 -5 0 2 2 2001
2 0 2 11 -4 3 17 14 2001
2 0 2 11 -3 2 19 17 2001
2 0 2 11 -2 14 35 21 2001
2 0 2 11 -1 20 57 37 2001
2 0 2 11 0 56 110 54 2001
2 0 2 11 1 20 31 11 2001
2 0 2 11 2 9 13 4 2001
2 0 2 11 3 12 13 1 2001
2 0 2 11 4 1 2 1 2001
2 0 2 11 5 1 1 0 2001
2 0 2 11 6 1 1 0 2001
2 0 2 100 -8 0 1 1 2001
2 0 2 100 -5 0 2 2 2001
2 0 2 100 -4 1 8 7 2001
2 0 2 100 -3 4 12 8 2001
2 0 2 100 -2 3 20 17 2001
2 0 2 100 -1 10 37 27 2001
2 0 2 100 0 12 39 27 2001
2 0 2 100 1 2 6 4 2001
2 0 2 100 2 3 4 1 2001
2 0 2 100 4 2 2 0 2001
2 0 2 101 -6 0 1 1 2001
2 0 2 101 -5 0 1 1 2001
2 0 2 101 -4 0 2 2 2001
2 0 2 101 -3 2 13 11 2001
2 0 2 101 -2 3 15 12 2001
2 0 2 101 -1 9 28 19 2001
2 0 2 101 0 19 46 27 2001
2 0 2 101 1 6 15 9 2001
2 0 2 101 2 1 1 0 2001
2 0 2 101 3 1 1 0 2001
2 0 2 101 4 3 3 0 2001
2 0 2 101 5 1 1 0 2001
2 0 2 110 -6 0 1 1 2001
2 0 2 110 -5 0 2 2 2001
2 0 2 110 -4 0 5 5 2001
2 0 2 110 -3 0 7 7 2001
2 0 2 110 -2 2 13 11 2001
2 0 2 110 -1 10 25 15 2001
2 0 2 110 0 8 27 19 2001
2 0 2 110 1 6 11 5 2001
2 0 2 110 2 3 4 1 2001
2 0 2 110 3 2 2 0 2001
2 0 2 110 4 3 4 1 2001
2 0 2 111 -6 0 1 1 2001
2 0 2 111 -4 1 4 3 2001
2 0 2 111 -3 2 8 6 2001
2 0 2 111 -2 2 11 9 2001
2 0 2 111 -1 3 17 14 2001
2 0 2 111 0 6 29 23 2001
2 0 2 111 1 8 13 5 2001
2 0 2 111 3 2 2 0 2001
2 0 2 111 4 2 2 0 2001
2 0 2 111 5 0 1 1 2001
2 0 2 111 6 1 1 0 2001
2 1 0 0 -9 0 1 1 2001
2 1 0 0 -8 1 7 6 2001
2 1 0 0 -7 0 6 6 2001
2 1 0 0 -6 1 18 17 2001
2 1 0 0 -5 2 27 25 2001
2 1 0 0 -4 5 61 56 2001
2 1 0 0 -3 25 117 92 2001
2 1 0 0 -2 74 250 176 2001
2 1 0 0 -1 152 466 314 2001
2 1 0 0 0 501 1023 522 2001
2 1 0 0 1 177 299 122 2001
2 1 0 0 2 102 140 38 2001
2 1 0 0 3 62 76 14 2001
2 1 0 0 4 41 45 4 2001
2 1 0 0 5 12 13 1 2001
2 1 0 0 6 6 6 0 2001
2 1 0 0 7 2 2 0 2001
2 1 0 0 8 2 2 0 2001
2 1 0 0 9 1 1 0 2001
2 1 0 1 -8 0 2 2 2001
2 1 0 1 -7 0 1 1 2001
2 1 0 1 -6 1 3 2 2001
2 1 0 1 -5 1 5 4 2001
2 1 0 1 -4 2 21 19 2001
2 1 0 1 -3 7 26 19 2001
2 1 0 1 -2 23 73 50 2001
2 1 0 1 -1 45 127 82 2001
2 1 0 1 0 127 252 125 2001
2 1 0 1 1 43 80 37 2001
2 1 0 1 2 29 39 10 2001
2 1 0 1 3 17 21 4 2001
2 1 0 1 4 8 10 2 2001
2 1 0 1 5 5 6 1 2001
2 1 0 1 6 1 1 0 2001
2 1 0 1 7 1 1 0 2001
2 1 0 1 8 1 1 0 2001
2 1 0 1 9 1 1 0 2001
