INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 111 -1 1 2 1 1962
1 1 0 111 0 10 12 2 1962
1 1 0 111 1 2 3 1 1962
1 1 0 111 2 2 2 0 1962
1 1 1 0 -9 0 1 1 1962
1 1 1 0 -7 0 2 2 1962
1 1 1 0 -6 0 1 1 1962
1 1 1 0 -5 1 8 7 1962
1 1 1 0 -4 4 23 19 1962
1 1 1 0 -3 11 31 20 1962
1 1 1 0 -2 31 84 53 1962
1 1 1 0 -1 66 155 89 1962
1 1 1 0 0 417 752 335 1962
1 1 1 0 1 16 26 10 1962
1 1 1 0 2 25 28 3 1962
1 1 1 0 3 7 13 6 1962
1 1 1 0 4 5 5 0 1962
1 1 1 0 5 2 3 1 1962
1 1 1 1 -7 0 2 2 1962
1 1 1 1 -5 1 2 1 1962
1 1 1 1 -4 2 7 5 1962
1 1 1 1 -3 7 18 11 1962
1 1 1 1 -2 19 43 24 1962
1 1 1 1 -1 36 73 37 1962
1 1 1 1 0 197 330 133 1962
1 1 1 1 1 19 27 8 1962
1 1 1 1 2 14 18 4 1962
1 1 1 1 3 9 11 2 1962
1 1 1 1 4 4 4 0 1962
1 1 1 1 5 2 3 1 1962
1 1 1 1 6 2 2 0 1962
1 1 1 10 -4 0 2 2 1962
1 1 1 10 -3 2 7 5 1962
1 1 1 10 -2 2 9 7 1962
1 1 1 10 -1 13 29 16 1962
1 1 1 10 0 96 151 55 1962
1 1 1 10 1 19 30 11 1962
1 1 1 10 2 7 11 4 1962
1 1 1 10 4 1 1 0 1962
1 1 1 11 -6 0 1 1 1962
1 1 1 11 -5 0 1 1 1962
1 1 1 11 -4 1 4 3 1962
1 1 1 11 -3 2 8 6 1962
1 1 1 11 -2 6 9 3 1962
1 1 1 11 -1 13 16 3 1962
1 1 1 11 0 61 106 45 1962
1 1 1 11 1 13 15 2 1962
1 1 1 11 2 13 16 3 1962
1 1 1 11 3 3 4 1 1962
1 1 1 11 4 2 2 0 1962
1 1 1 11 5 1 1 0 1962
1 1 1 100 -4 1 1 0 1962
1 1 1 100 -3 0 1 1 1962
1 1 1 100 -2 4 7 3 1962
1 1 1 100 -1 9 12 3 1962
1 1 1 100 0 27 43 16 1962
1 1 1 100 1 10 15 5 1962
1 1 1 100 2 6 9 3 1962
1 1 1 100 3 1 5 4 1962
1 1 1 100 4 1 1 0 1962
1 1 1 101 -4 0 1 1 1962
1 1 1 101 -2 3 4 1 1962
1 1 1 101 -1 9 13 4 1962
1 1 1 101 0 31 51 20 1962
1 1 1 101 1 10 13 3 1962
1 1 1 101 2 7 9 2 1962
1 1 1 101 3 2 3 1 1962
1 1 1 101 4 2 2 0 1962
1 1 1 101 5 1 1 0 1962
1 1 1 110 -3 1 1 0 1962
1 1 1 110 -2 2 3 1 1962
1 1 1 110 -1 8 13 5 1962
1 1 1 110 0 26 34 8 1962
1 1 1 110 1 10 13 3 1962
1 1 1 110 3 2 2 0 1962
1 1 1 110 4 1 1 0 1962
1 1 1 111 -4 0 1 1 1962
1 1 1 111 -3 1 2 1 1962
1 1 1 111 -2 3 4 1 1962
1 1 1 111 -1 1 3 2 1962
1 1 1 111 0 22 30 8 1962
1 1 1 111 1 10 11 1 1962
1 1 1 111 2 4 5 1 1962
1 1 1 111 3 3 4 1 1962
1 1 2 0 -9 0 1 1 1962
1 1 2 0 -8 0 1 1 1962
1 1 2 0 -7 0 2 2 1962
1 1 2 0 -6 0 1 1 1962
1 1 2 0 -5 0 6 6 1962
1 1 2 0 -4 2 16 14 1962
1 1 2 0 -3 5 16 11 1962
1 1 2 0 -2 18 59 41 1962
1 1 2 0 -1 50 135 85 1962
1 1 2 0 0 292 549 257 1962
1 1 2 0 1 49 72 23 1962
1 1 2 0 2 36 46 10 1962
1 1 2 0 3 20 28 8 1962
1 1 2 0 4 6 7 1 1962
1 1 2 0 5 5 5 0 1962
1 1 2 0 11 1 1 0 1962
1 1 2 1 -7 0 1 1 1962
1 1 2 1 -6 0 1 1 1962
1 1 2 1 -5 0 5 5 1962
1 1 2 1 -4 1 6 5 1962
1 1 2 1 -3 5 15 10 1962
1 1 2 1 -2 13 43 30 1962
1 1 2 1 -1 23 61 38 1962
1 1 2 1 0 160 275 115 1962
1 1 2 1 1 48 81 33 1962
1 1 2 1 2 20 27 7 1962
1 1 2 1 3 14 17 3 1962
1 1 2 1 4 7 9 2 1962
1 1 2 1 6 3 3 0 1962
1 1 2 1 7 1 1 0 1962
1 1 2 10 -4 0 2 2 1962
1 1 2 10 -3 1 5 4 1962
1 1 2 10 -2 3 10 7 1962
1 1 2 10 -1 12 39 27 1962
1 1 2 10 0 90 149 59 1962
1 1 2 10 1 31 47 16 1962
1 1 2 10 2 24 31 7 1962
1 1 2 10 3 1 2 1 1962
1 1 2 10 4 4 4 0 1962
1 1 2 10 5 2 2 0 1962
1 1 2 10 6 1 1 0 1962
1 1 2 11 -5 0 2 2 1962
1 1 2 11 -4 1 3 2 1962
1 1 2 11 -3 2 8 6 1962
1 1 2 11 -2 5 11 6 1962
1 1 2 11 -1 10 19 9 1962
1 1 2 11 0 72 127 55 1962
1 1 2 11 1 23 32 9 1962
1 1 2 11 2 20 23 3 1962
1 1 2 11 3 9 12 3 1962
1 1 2 11 4 6 7 1 1962
1 1 2 11 5 1 1 0 1962
1 1 2 11 6 2 2 0 1962
1 1 2 100 -4 1 1 0 1962
1 1 2 100 -3 1 3 2 1962
1 1 2 100 -2 3 6 3 1962
1 1 2 100 -1 5 10 5 1962
1 1 2 100 0 36 56 20 1962
1 1 2 100 1 21 28 7 1962
1 1 2 100 2 8 13 5 1962
1 1 2 100 3 2 4 2 1962
1 1 2 100 4 3 3 0 1962
1 1 2 101 -6 0 1 1 1962
1 1 2 101 -5 0 2 2 1962
1 1 2 101 -4 0 2 2 1962
1 1 2 101 -3 0 3 3 1962
1 1 2 101 -2 6 10 4 1962
1 1 2 101 -1 5 10 5 1962
1 1 2 101 0 25 43 18 1962
1 1 2 101 1 25 35 10 1962
1 1 2 101 2 12 14 2 1962
1 1 2 101 3 3 5 2 1962
1 1 2 101 4 4 4 0 1962
1 1 2 101 5 1 1 0 1962
1 1 2 101 6 2 2 0 1962
1 1 2 101 7 1 1 0 1962
1 1 2 110 -4 1 2 1 1962
1 1 2 110 -3 0 2 2 1962
1 1 2 110 -2 1 3 2 1962
1 1 2 110 -1 8 13 5 1962
1 1 2 110 0 15 26 11 1962
1 1 2 110 1 10 14 4 1962
1 1 2 110 2 4 6 2 1962
1 1 2 110 5 1 1 0 1962
1 1 2 111 -5 0 1 1 1962
1 1 2 111 -3 0 3 3 1962
1 1 2 111 -2 1 4 3 1962
1 1 2 111 -1 3 6 3 1962
1 1 2 111 0 21 29 8 1962
1 1 2 111 1 11 18 7 1962
1 1 2 111 2 6 10 4 1962
1 1 2 111 3 2 3 1 1962
1 1 2 111 4 1 1 0 1962
1 1 2 111 7 1 1 0 1962
2 0 0 0 -8 0 1 1 1962
2 0 0 0 -7 0 4 4 1962
2 0 0 0 -6 0 1 1 1962
2 0 0 0 -5 1 7 6 1962
2 0 0 0 -4 5 22 17 1962
2 0 0 0 -3 14 47 33 1962
2 0 0 0 -2 37 114 77 1962
2 0 0 0 -1 90 225 135 1962
2 0 0 0 0 435 834 399 1962
2 0 0 0 1 139 208 69 1962
2 0 0 0 2 96 126 30 1962
2 0 0 0 3 41 57 16 1962
2 0 0 0 4 24 27 3 1962
2 0 0 0 5 7 8 1 1962
2 0 0 0 6 5 5 0 1962
2 0 0 0 7 1 1 0 1962
2 0 0 0 11 1 1 0 1962
2 0 0 1 -8 0 1 1 1962
2 0 0 1 -7 0 1 1 1962
2 0 0 1 -5 0 3 3 1962
2 0 0 1 -4 0 4 4 1962
2 0 0 1 -3 3 10 7 1962
2 0 0 1 -2 10 25 15 1962
2 0 0 1 -1 23 56 33 1962
2 0 0 1 0 107 233 126 1962
2 0 0 1 1 30 45 15 1962
2 0 0 1 2 17 26 9 1962
2 0 0 1 3 10 16 6 1962
2 0 0 1 4 6 7 1 1962
2 0 0 1 5 2 2 0 1962
2 0 0 1 6 3 3 0 1962
2 0 0 10 -5 0 1 1 1962
2 0 0 10 -4 1 1 0 1962
2 0 0 10 -3 0 1 1 1962
2 0 0 10 -2 5 15 10 1962
2 0 0 10 -1 7 17 10 1962
2 0 0 10 0 28 57 29 1962
2 0 0 10 1 9 16 7 1962
2 0 0 10 2 2 3 1 1962
2 0 0 10 3 2 2 0 1962
2 0 0 10 4 1 1 0 1962
2 0 0 11 -7 0 1 1 1962
2 0 0 11 -5 0 1 1 1962
2 0 0 11 -4 0 2 2 1962
2 0 0 11 -3 0 2 2 1962
2 0 0 11 -2 1 9 8 1962
2 0 0 11 -1 3 7 4 1962
2 0 0 11 0 20 39 19 1962
2 0 0 11 1 8 13 5 1962
2 0 0 11 2 2 3 1 1962
2 0 0 11 3 3 3 0 1962
2 0 0 11 4 3 4 1 1962
2 0 0 11 5 1 1 0 1962
2 0 0 100 -3 1 2 1 1962
2 0 0 100 -2 1 1 0 1962
2 0 0 100 -1 3 5 2 1962
2 0 0 100 0 8 11 3 1962
2 0 0 100 1 4 5 1 1962
2 0 0 100 2 1 1 0 1962
2 0 0 100 3 1 1 0 1962
2 0 0 101 -6 0 1 1 1962
2 0 0 101 -3 1 1 0 1962
2 0 0 101 -2 1 1 0 1962
2 0 0 101 -1 2 5 3 1962
2 0 0 101 0 7 16 9 1962
2 0 0 101 1 0 4 4 1962
2 0 0 101 2 2 2 0 1962
2 0 0 101 3 0 1 1 1962
2 0 0 110 -5 0 1 1 1962
2 0 0 110 -4 0 2 2 1962
2 0 0 110 -3 0 1 1 1962
2 0 0 110 -2 0 2 2 1962
2 0 0 110 -1 2 9 7 1962
2 0 0 110 0 2 12 10 1962
2 0 0 110 1 3 3 0 1962
2 0 0 110 2 1 1 0 1962
2 0 0 110 4 2 2 0 1962
2 0 0 111 -5 0 1 1 1962
2 0 0 111 -4 0 1 1 1962
2 0 0 111 -3 1 3 2 1962
2 0 0 111 -2 0 3 3 1962
2 0 0 111 -1 1 3 2 1962
2 0 0 111 0 3 10 7 1962
2 0 0 111 1 1 3 2 1962
2 0 0 111 2 0 1 1 1962
2 0 1 0 -7 0 3 3 1962
2 0 1 0 -6 0 2 2 1962
2 0 1 0 -5 1 4 3 1962
2 0 1 0 -4 3 20 17 1962
2 0 1 0 -3 14 42 28 1962
2 0 1 0 -2 30 91 61 1962
2 0 1 0 -1 78 182 104 1962
2 0 1 0 0 293 538 245 1962
2 0 1 0 1 100 145 45 1962
2 0 1 0 2 74 94 20 1962
2 0 1 0 3 26 35 9 1962
2 0 1 0 4 15 17 2 1962
2 0 1 0 5 5 6 1 1962
2 0 1 0 6 3 3 0 1962
2 0 1 0 7 1 1 0 1962
2 0 1 0 11 1 1 0 1962
2 0 1 1 -7 0 5 5 1962
2 0 1 1 -6 0 3 3 1962
2 0 1 1 -4 0 3 3 1962
2 0 1 1 -3 5 14 9 1962
2 0 1 1 -2 14 44 30 1962
2 0 1 1 -1 34 90 56 1962
2 0 1 1 0 130 250 120 1962
2 0 1 1 1 39 60 21 1962
2 0 1 1 2 29 38 9 1962
2 0 1 1 3 10 18 8 1962
2 0 1 1 4 6 6 0 1962
2 0 1 1 5 1 1 0 1962
2 0 1 1 6 3 3 0 1962
2 0 1 10 -6 0 1 1 1962
2 0 1 10 -5 0 3 3 1962
2 0 1 10 -4 0 2 2 1962
2 0 1 10 -3 0 3 3 1962
2 0 1 10 -2 3 17 14 1962
2 0 1 10 -1 13 32 19 1962
2 0 1 10 0 35 75 40 1962
2 0 1 10 1 10 14 4 1962
2 0 1 10 2 7 11 4 1962
2 0 1 10 3 1 1 0 1962
2 0 1 10 4 1 1 0 1962
2 0 1 10 6 1 1 0 1962
2 0 1 11 -8 0 1 1 1962
2 0 1 11 -7 0 4 4 1962
2 0 1 11 -5 0 1 1 1962
2 0 1 11 -4 0 2 2 1962
2 0 1 11 -3 0 6 6 1962
2 0 1 11 -2 5 16 11 1962
2 0 1 11 -1 15 35 20 1962
2 0 1 11 0 35 69 34 1962
2 0 1 11 1 11 24 13 1962
2 0 1 11 2 6 8 2 1962
2 0 1 11 3 2 4 2 1962
2 0 1 11 4 3 4 1 1962
2 0 1 11 5 1 1 0 1962
2 0 1 11 6 1 1 0 1962
2 0 1 100 -6 0 1 1 1962
2 0 1 100 -5 0 1 1 1962
2 0 1 100 -4 1 2 1 1962
2 0 1 100 -3 1 5 4 1962
2 0 1 100 -2 2 6 4 1962
2 0 1 100 -1 3 17 14 1962
2 0 1 100 0 20 30 10 1962
2 0 1 100 1 7 10 3 1962
2 0 1 100 2 1 2 1 1962
2 0 1 100 3 1 1 0 1962
2 0 1 100 4 1 1 0 1962
2 0 1 100 5 1 1 0 1962
2 0 1 101 -8 0 1 1 1962
2 0 1 101 -7 0 1 1 1962
2 0 1 101 -6 0 2 2 1962
2 0 1 101 -5 0 2 2 1962
2 0 1 101 -4 1 2 1 1962
2 0 1 101 -3 0 4 4 1962
2 0 1 101 -2 1 4 3 1962
2 0 1 101 -1 8 12 4 1962
2 0 1 101 0 16 34 18 1962
2 0 1 101 1 3 6 3 1962
2 0 1 101 2 1 1 0 1962
2 0 1 101 3 4 4 0 1962
2 0 1 110 -4 0 1 1 1962
2 0 1 110 -3 0 1 1 1962
2 0 1 110 -2 0 4 4 1962
2 0 1 110 -1 1 12 11 1962
2 0 1 110 0 6 18 12 1962
2 0 1 110 1 2 2 0 1962
2 0 1 110 2 4 7 3 1962
2 0 1 110 4 1 1 0 1962
2 0 1 110 5 1 1 0 1962
2 0 1 111 -8 0 1 1 1962
2 0 1 111 -5 0 1 1 1962
2 0 1 111 -4 0 1 1 1962
2 0 1 111 -3 1 8 7 1962
2 0 1 111 -2 0 5 5 1962
2 0 1 111 -1 4 8 4 1962
2 0 1 111 0 5 16 11 1962
2 0 1 111 1 3 4 1 1962
2 0 1 111 2 3 3 0 1962
2 0 2 0 -8 0 2 2 1962
2 0 2 0 -7 0 2 2 1962
2 0 2 0 -6 0 3 3 1962
2 0 2 0 -5 1 5 4 1962
2 0 2 0 -4 4 23 19 1962
2 0 2 0 -3 13 42 29 1962
2 0 2 0 -2 29 74 45 1962
2 0 2 0 -1 66 153 87 1962
2 0 2 0 0 214 396 182 1962
2 0 2 0 1 82 108 26 1962
2 0 2 0 2 54 69 15 1962
2 0 2 0 3 21 26 5 1962
2 0 2 0 4 11 13 2 1962
2 0 2 0 5 4 4 0 1962
2 0 2 0 6 2 2 0 1962
2 0 2 0 11 1 1 0 1962
2 0 2 1 -9 0 1 1 1962
2 0 2 1 -7 0 1 1 1962
2 0 2 1 -6 0 6 6 1962
2 0 2 1 -5 0 2 2 1962
2 0 2 1 -4 2 13 11 1962
2 0 2 1 -3 7 27 20 1962
2 0 2 1 -2 15 41 26 1962
2 0 2 1 -1 34 83 49 1962
2 0 2 1 0 119 225 106 1962
2 0 2 1 1 43 57 14 1962
2 0 2 1 2 24 31 7 1962
2 0 2 1 3 11 13 2 1962
2 0 2 1 4 5 5 0 1962
2 0 2 1 5 1 1 0 1962
2 0 2 1 6 4 4 0 1962
2 0 2 10 -6 0 1 1 1962
2 0 2 10 -5 0 4 4 1962
2 0 2 10 -4 3 9 6 1962
2 0 2 10 -3 3 14 11 1962
2 0 2 10 -2 12 36 24 1962
2 0 2 10 -1 19 49 30 1962
2 0 2 10 0 41 78 37 1962
2 0 2 10 1 13 17 4 1962
2 0 2 10 2 11 15 4 1962
2 0 2 10 3 3 4 1 1962
2 0 2 10 4 2 2 0 1962
2 0 2 11 -9 0 1 1 1962
2 0 2 11 -8 0 1 1 1962
2 0 2 11 -7 0 3 3 1962
2 0 2 11 -6 0 1 1 1962
2 0 2 11 -5 1 2 1 1962
2 0 2 11 -4 0 8 8 1962
2 0 2 11 -3 1 9 8 1962
2 0 2 11 -2 10 28 18 1962
2 0 2 11 -1 15 40 25 1962
2 0 2 11 0 42 72 30 1962
2 0 2 11 1 11 19 8 1962
2 0 2 11 2 10 12 2 1962
2 0 2 11 3 2 4 2 1962
2 0 2 11 4 2 3 1 1962
2 0 2 11 5 1 1 0 1962
2 0 2 100 -6 0 1 1 1962
2 0 2 100 -5 0 1 1 1962
2 0 2 100 -4 0 2 2 1962
2 0 2 100 -3 0 6 6 1962
2 0 2 100 -2 0 13 13 1962
2 0 2 100 -1 5 23 18 1962
2 0 2 100 0 15 26 11 1962
2 0 2 100 1 12 13 1 1962
2 0 2 100 2 5 6 1 1962
2 0 2 100 3 1 1 0 1962
2 0 2 100 4 1 1 0 1962
2 0 2 101 -7 0 1 1 1962
2 0 2 101 -6 0 2 2 1962
2 0 2 101 -5 0 5 5 1962
2 0 2 101 -4 1 5 4 1962
2 0 2 101 -3 1 9 8 1962
2 0 2 101 -2 0 11 11 1962
2 0 2 101 -1 6 19 13 1962
2 0 2 101 0 19 37 18 1962
2 0 2 101 1 11 17 6 1962
2 0 2 101 3 1 1 0 1962
2 0 2 101 4 1 1 0 1962
2 0 2 110 -7 0 1 1 1962
2 0 2 110 -5 0 1 1 1962
2 0 2 110 -4 0 3 3 1962
2 0 2 110 -3 1 5 4 1962
2 0 2 110 -2 0 5 5 1962
2 0 2 110 -1 5 15 10 1962
2 0 2 110 0 6 22 16 1962
2 0 2 110 1 2 3 1 1962
2 0 2 110 2 2 4 2 1962
2 0 2 110 3 1 1 0 1962
2 0 2 110 4 1 1 0 1962
2 0 2 110 5 1 1 0 1962
2 0 2 111 -7 0 1 1 1962
2 0 2 111 -5 0 2 2 1962
2 0 2 111 -4 0 3 3 1962
2 0 2 111 -3 0 7 7 1962
2 0 2 111 -2 1 5 4 1962
2 0 2 111 -1 4 11 7 1962
2 0 2 111 0 10 17 7 1962
2 0 2 111 1 3 4 1 1962
2 0 2 111 2 1 2 1 1962
2 0 2 111 3 1 2 1 1962
2 0 2 111 4 1 1 0 1962
2 1 0 0 -9 0 2 2 1962
2 1 0 0 -8 0 4 4 1962
2 1 0 0 -7 0 7 7 1962
2 1 0 0 -6 0 7 7 1962
2 1 0 0 -5 2 16 14 1962
2 1 0 0 -4 5 36 31 1962
2 1 0 0 -3 25 81 56 1962
2 1 0 0 -2 56 157 101 1962
2 1 0 0 -1 146 321 175 1962
2 1 0 0 0 366 657 291 1962
2 1 0 0 1 149 208 59 1962
2 1 0 0 2 84 111 27 1962
2 1 0 0 3 42 55 13 1962
2 1 0 0 4 20 23 3 1962
2 1 0 0 5 6 6 0 1962
2 1 0 0 6 5 5 0 1962
2 1 0 0 11 1 1 0 1962
2 1 0 1 -8 0 2 2 1962
2 1 0 1 -6 0 2 2 1962
2 1 0 1 -5 1 4 3 1962
2 1 0 1 -4 0 5 5 1962
2 1 0 1 -3 6 18 12 1962
2 1 0 1 -2 16 33 17 1962
2 1 0 1 -1 34 79 45 1962
2 1 0 1 0 93 176 83 1962
2 1 0 1 1 45 59 14 1962
2 1 0 1 2 23 32 9 1962
2 1 0 1 3 7 11 4 1962
2 1 0 1 4 4 6 2 1962
2 1 0 1 5 1 1 0 1962
2 1 0 1 6 2 2 0 1962
2 1 0 1 11 1 1 0 1962
2 1 0 10 -6 0 2 2 1962
2 1 0 10 -5 0 2 2 1962
2 1 0 10 -3 1 3 2 1962
2 1 0 10 -2 3 9 6 1962
2 1 0 10 -1 9 27 18 1962
2 1 0 10 0 23 41 18 1962
2 1 0 10 1 17 22 5 1962
2 1 0 10 2 11 11 0 1962
2 1 0 10 3 3 3 0 1962
2 1 0 10 4 1 1 0 1962
2 1 0 10 6 1 1 0 1962
2 1 0 11 -5 0 2 2 1962
2 1 0 11 -3 1 6 5 1962
2 1 0 11 -2 4 12 8 1962
