INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 0 -4 2 29 27 2013
1 1 0 0 -3 19 71 52 2013
1 1 0 0 -2 74 172 98 2013
1 1 0 0 -1 171 375 204 2013
1 1 0 0 0 1028 1775 747 2013
1 1 0 0 1 27 42 15 2013
1 1 0 0 2 8 12 4 2013
1 1 0 0 3 1 3 2 2013
1 1 0 0 4 2 2 0 2013
1 1 0 1 -6 0 1 1 2013
1 1 0 1 -5 0 4 4 2013
1 1 0 1 -4 0 10 10 2013
1 1 0 1 -3 4 19 15 2013
1 1 0 1 -2 22 46 24 2013
1 1 0 1 -1 44 92 48 2013
1 1 0 1 0 283 454 171 2013
1 1 0 1 1 15 23 8 2013
1 1 0 1 2 4 6 2 2013
1 1 0 1 3 1 1 0 2013
1 1 0 10 -8 0 1 1 2013
1 1 0 10 -5 0 1 1 2013
1 1 0 10 -4 0 2 2 2013
1 1 0 10 -2 6 12 6 2013
1 1 0 10 -1 16 29 13 2013
1 1 0 10 0 85 143 58 2013
1 1 0 10 1 16 20 4 2013
1 1 0 10 2 10 11 1 2013
1 1 0 10 3 4 6 2 2013
1 1 0 11 -4 0 1 1 2013
1 1 0 11 -3 1 5 4 2013
1 1 0 11 -2 3 6 3 2013
1 1 0 11 -1 12 20 8 2013
1 1 0 11 0 63 92 29 2013
1 1 0 11 1 13 21 8 2013
1 1 0 11 2 6 8 2 2013
1 1 0 11 3 1 1 0 2013
1 1 0 11 4 1 1 0 2013
1 1 0 100 -5 0 1 1 2013
1 1 0 100 -3 0 1 1 2013
1 1 0 100 -2 1 3 2 2013
1 1 0 100 -1 3 5 2 2013
1 1 0 100 0 16 24 8 2013
1 1 0 100 1 2 5 3 2013
1 1 0 100 3 1 1 0 2013
1 1 0 100 4 1 1 0 2013
1 1 0 101 -3 0 2 2 2013
1 1 0 101 -2 2 4 2 2013
1 1 0 101 -1 5 12 7 2013
1 1 0 101 0 38 49 11 2013
1 1 0 101 1 10 15 5 2013
1 1 0 101 2 3 3 0 2013
1 1 0 110 -5 0 1 1 2013
1 1 0 110 -1 2 5 3 2013
1 1 0 110 0 12 19 7 2013
1 1 0 110 1 6 9 3 2013
1 1 0 110 2 2 2 0 2013
1 1 0 110 4 1 1 0 2013
1 1 0 111 -3 0 1 1 2013
1 1 0 111 -2 2 3 1 2013
1 1 0 111 -1 1 4 3 2013
1 1 0 111 0 18 19 1 2013
1 1 0 111 1 4 5 1 2013
1 1 0 111 2 4 4 0 2013
1 1 1 0 -7 0 1 1 2013
1 1 1 0 -6 1 3 2 2013
1 1 1 0 -5 0 7 7 2013
1 1 1 0 -4 2 21 19 2013
1 1 1 0 -3 15 51 36 2013
1 1 1 0 -2 50 119 69 2013
1 1 1 0 -1 117 263 146 2013
1 1 1 0 0 676 1206 530 2013
1 1 1 0 1 45 61 16 2013
1 1 1 0 2 30 42 12 2013
1 1 1 0 3 9 14 5 2013
1 1 1 0 4 6 8 2 2013
1 1 1 0 5 1 1 0 2013
1 1 1 0 6 1 1 0 2013
1 1 1 1 -5 0 5 5 2013
1 1 1 1 -4 1 11 10 2013
1 1 1 1 -3 6 21 15 2013
1 1 1 1 -2 14 44 30 2013
1 1 1 1 -1 51 105 54 2013
1 1 1 1 0 274 460 186 2013
1 1 1 1 1 55 78 23 2013
1 1 1 1 2 17 22 5 2013
1 1 1 1 3 4 4 0 2013
1 1 1 1 4 3 4 1 2013
1 1 1 10 -8 0 1 1 2013
1 1 1 10 -4 0 3 3 2013
1 1 1 10 -3 3 6 3 2013
1 1 1 10 -2 11 18 7 2013
1 1 1 10 -1 25 48 23 2013
1 1 1 10 0 127 197 70 2013
1 1 1 10 1 31 45 14 2013
1 1 1 10 2 13 14 1 2013
1 1 1 10 3 10 12 2 2013
1 1 1 10 4 3 3 0 2013
1 1 1 10 5 1 1 0 2013
1 1 1 11 -4 0 3 3 2013
1 1 1 11 -3 2 6 4 2013
1 1 1 11 -2 2 6 4 2013
1 1 1 11 -1 16 32 16 2013
1 1 1 11 0 88 142 54 2013
1 1 1 11 1 36 48 12 2013
1 1 1 11 2 7 10 3 2013
1 1 1 11 3 7 9 2 2013
1 1 1 11 4 4 4 0 2013
1 1 1 100 -4 0 1 1 2013
1 1 1 100 -3 0 2 2 2013
1 1 1 100 -2 2 4 2 2013
1 1 1 100 -1 11 18 7 2013
1 1 1 100 0 45 77 32 2013
1 1 1 100 1 7 14 7 2013
1 1 1 100 2 6 8 2 2013
1 1 1 100 3 2 3 1 2013
1 1 1 100 4 1 1 0 2013
1 1 1 101 -4 0 3 3 2013
1 1 1 101 -3 1 2 1 2013
1 1 1 101 -2 2 7 5 2013
1 1 1 101 -1 8 17 9 2013
1 1 1 101 0 41 66 25 2013
1 1 1 101 1 20 26 6 2013
1 1 1 101 2 7 8 1 2013
1 1 1 101 3 3 4 1 2013
1 1 1 101 5 2 2 0 2013
1 1 1 110 -3 0 1 1 2013
1 1 1 110 -2 1 3 2 2013
1 1 1 110 -1 4 9 5 2013
1 1 1 110 0 21 31 10 2013
1 1 1 110 1 16 22 6 2013
1 1 1 110 2 9 11 2 2013
1 1 1 110 4 1 1 0 2013
1 1 1 111 -4 0 1 1 2013
1 1 1 111 -3 1 3 2 2013
1 1 1 111 -2 2 3 1 2013
1 1 1 111 -1 3 8 5 2013
1 1 1 111 0 20 29 9 2013
1 1 1 111 1 21 30 9 2013
1 1 1 111 2 9 9 0 2013
1 1 1 111 3 3 3 0 2013
1 1 1 111 4 2 2 0 2013
1 1 2 0 -7 0 1 1 2013
1 1 2 0 -6 1 5 4 2013
1 1 2 0 -5 0 5 5 2013
1 1 2 0 -4 1 16 15 2013
1 1 2 0 -3 11 37 26 2013
1 1 2 0 -2 43 98 55 2013
1 1 2 0 -1 72 183 111 2013
1 1 2 0 0 479 909 430 2013
1 1 2 0 1 76 101 25 2013
1 1 2 0 2 48 65 17 2013
1 1 2 0 3 19 27 8 2013
1 1 2 0 4 9 12 3 2013
1 1 2 0 5 6 6 0 2013
1 1 2 0 6 1 1 0 2013
1 1 2 0 9 1 1 0 2013
1 1 2 1 -6 0 2 2 2013
1 1 2 1 -5 0 5 5 2013
1 1 2 1 -4 2 9 7 2013
1 1 2 1 -3 2 19 17 2013
1 1 2 1 -2 24 51 27 2013
1 1 2 1 -1 35 93 58 2013
1 1 2 1 0 232 421 189 2013
1 1 2 1 1 73 101 28 2013
1 1 2 1 2 43 49 6 2013
1 1 2 1 3 13 18 5 2013
1 1 2 1 4 10 15 5 2013
1 1 2 1 5 4 4 0 2013
1 1 2 1 6 1 1 0 2013
1 1 2 10 -8 0 1 1 2013
1 1 2 10 -5 0 1 1 2013
1 1 2 10 -4 0 4 4 2013
1 1 2 10 -3 1 6 5 2013
1 1 2 10 -2 6 15 9 2013
1 1 2 10 -1 23 45 22 2013
1 1 2 10 0 116 194 78 2013
1 1 2 10 1 55 73 18 2013
1 1 2 10 2 22 33 11 2013
1 1 2 10 3 21 26 5 2013
1 1 2 10 4 10 11 1 2013
1 1 2 10 5 2 3 1 2013
1 1 2 10 9 1 1 0 2013
1 1 2 11 -6 0 1 1 2013
1 1 2 11 -5 0 2 2 2013
1 1 2 11 -4 0 4 4 2013
1 1 2 11 -3 0 5 5 2013
1 1 2 11 -2 4 9 5 2013
1 1 2 11 -1 14 31 17 2013
1 1 2 11 0 90 158 68 2013
1 1 2 11 1 43 55 12 2013
1 1 2 11 2 17 24 7 2013
1 1 2 11 3 10 13 3 2013
1 1 2 11 4 5 6 1 2013
1 1 2 11 5 1 2 1 2013
1 1 2 11 6 1 1 0 2013
1 1 2 11 7 1 1 0 2013
1 1 2 100 -4 0 1 1 2013
1 1 2 100 -3 0 2 2 2013
1 1 2 100 -2 2 7 5 2013
1 1 2 100 -1 16 28 12 2013
1 1 2 100 0 52 90 38 2013
1 1 2 100 1 17 31 14 2013
1 1 2 100 2 17 21 4 2013
1 1 2 100 3 3 5 2 2013
1 1 2 100 4 4 4 0 2013
1 1 2 100 5 2 2 0 2013
1 1 2 101 -4 0 2 2 2013
1 1 2 101 -3 0 2 2 2013
1 1 2 101 -2 3 5 2 2013
1 1 2 101 -1 7 21 14 2013
1 1 2 101 0 45 78 33 2013
1 1 2 101 1 20 28 8 2013
1 1 2 101 2 11 16 5 2013
1 1 2 101 3 6 7 1 2013
1 1 2 101 4 5 6 1 2013
1 1 2 101 5 2 2 0 2013
1 1 2 110 -3 1 2 1 2013
1 1 2 110 -2 2 4 2 2013
1 1 2 110 -1 3 6 3 2013
1 1 2 110 0 14 25 11 2013
1 1 2 110 1 14 20 6 2013
1 1 2 110 2 11 13 2 2013
1 1 2 110 3 3 4 1 2013
1 1 2 110 4 3 4 1 2013
1 1 2 110 5 1 2 1 2013
1 1 2 111 -4 0 1 1 2013
1 1 2 111 -3 0 2 2 2013
1 1 2 111 -2 5 5 0 2013
1 1 2 111 -1 4 7 3 2013
1 1 2 111 0 20 41 21 2013
1 1 2 111 1 20 30 10 2013
1 1 2 111 2 9 13 4 2013
1 1 2 111 3 3 3 0 2013
1 1 2 111 4 1 2 1 2013
1 1 2 111 5 2 3 1 2013
2 0 0 0 -9 0 1 1 2013
2 0 0 0 -8 0 2 2 2013
2 0 0 0 -6 1 5 4 2013
2 0 0 0 -5 0 10 10 2013
2 0 0 0 -4 2 28 26 2013
2 0 0 0 -3 16 69 53 2013
2 0 0 0 -2 61 164 103 2013
2 0 0 0 -1 131 332 201 2013
2 0 0 0 0 673 1306 633 2013
2 0 0 0 1 230 339 109 2013
2 0 0 0 2 120 159 39 2013
2 0 0 0 3 49 66 17 2013
2 0 0 0 4 31 35 4 2013
2 0 0 0 5 16 17 1 2013
2 0 0 0 6 2 2 0 2013
2 0 0 0 7 1 1 0 2013
2 0 0 0 9 1 1 0 2013
2 0 0 1 -8 0 1 1 2013
2 0 0 1 -6 0 1 1 2013
2 0 0 1 -5 0 2 2 2013
2 0 0 1 -4 0 5 5 2013
2 0 0 1 -3 0 12 12 2013
2 0 0 1 -2 13 33 20 2013
2 0 0 1 -1 27 81 54 2013
2 0 0 1 0 140 316 176 2013
2 0 0 1 1 62 87 25 2013
2 0 0 1 2 30 38 8 2013
2 0 0 1 3 7 14 7 2013
2 0 0 1 4 6 8 2 2013
2 0 0 1 5 3 3 0 2013
2 0 0 1 9 1 1 0 2013
2 0 0 10 -6 0 1 1 2013
2 0 0 10 -5 0 3 3 2013
2 0 0 10 -4 0 2 2 2013
2 0 0 10 -3 1 8 7 2013
2 0 0 10 -2 1 9 8 2013
2 0 0 10 -1 9 29 20 2013
2 0 0 10 0 30 72 42 2013
2 0 0 10 1 10 20 10 2013
2 0 0 10 2 13 15 2 2013
2 0 0 10 3 4 7 3 2013
2 0 0 10 4 4 4 0 2013
2 0 0 11 -8 0 1 1 2013
2 0 0 11 -6 0 1 1 2013
2 0 0 11 -4 0 3 3 2013
2 0 0 11 -3 0 6 6 2013
2 0 0 11 -2 3 9 6 2013
2 0 0 11 -1 8 25 17 2013
2 0 0 11 0 28 88 60 2013
2 0 0 11 1 17 21 4 2013
2 0 0 11 2 7 8 1 2013
2 0 0 11 3 2 3 1 2013
2 0 0 11 4 2 3 1 2013
2 0 0 11 5 2 2 0 2013
2 0 0 100 -4 1 1 0 2013
2 0 0 100 -2 0 2 2 2013
2 0 0 100 -1 0 4 4 2013
2 0 0 100 0 3 8 5 2013
2 0 0 100 2 1 2 1 2013
2 0 0 101 -6 0 1 1 2013
2 0 0 101 -5 0 1 1 2013
2 0 0 101 -4 1 2 1 2013
2 0 0 101 -3 0 1 1 2013
2 0 0 101 -2 0 3 3 2013
2 0 0 101 -1 3 10 7 2013
2 0 0 101 0 5 19 14 2013
2 0 0 101 1 2 6 4 2013
2 0 0 101 2 2 3 1 2013
2 0 0 101 4 1 1 0 2013
2 0 0 110 -4 0 1 1 2013
2 0 0 110 -3 0 3 3 2013
2 0 0 110 -1 9 13 4 2013
2 0 0 110 0 2 8 6 2013
2 0 0 110 1 2 5 3 2013
2 0 0 110 2 3 6 3 2013
2 0 0 110 3 1 2 1 2013
2 0 0 111 -9 0 1 1 2013
2 0 0 111 -8 0 1 1 2013
2 0 0 111 -4 0 1 1 2013
2 0 0 111 -3 0 3 3 2013
2 0 0 111 -2 0 5 5 2013
2 0 0 111 -1 1 8 7 2013
2 0 0 111 0 4 18 14 2013
2 0 0 111 1 5 8 3 2013
2 0 0 111 2 1 2 1 2013
2 0 1 0 -9 0 2 2 2013
2 0 1 0 -8 0 1 1 2013
2 0 1 0 -7 0 2 2 2013
2 0 1 0 -6 1 6 5 2013
2 0 1 0 -5 0 10 10 2013
2 0 1 0 -4 2 22 20 2013
2 0 1 0 -3 20 64 44 2013
2 0 1 0 -2 55 144 89 2013
2 0 1 0 -1 105 255 150 2013
2 0 1 0 0 493 891 398 2013
2 0 1 0 1 163 237 74 2013
2 0 1 0 2 80 110 30 2013
2 0 1 0 3 38 46 8 2013
2 0 1 0 4 23 25 2 2013
2 0 1 0 5 12 13 1 2013
2 0 1 0 6 2 2 0 2013
2 0 1 0 7 1 1 0 2013
2 0 1 1 -7 0 3 3 2013
2 0 1 1 -5 0 2 2 2013
2 0 1 1 -4 1 6 5 2013
2 0 1 1 -3 5 19 14 2013
2 0 1 1 -2 23 63 40 2013
2 0 1 1 -1 31 97 66 2013
2 0 1 1 0 191 354 163 2013
2 0 1 1 1 63 92 29 2013
2 0 1 1 2 25 38 13 2013
2 0 1 1 3 14 20 6 2013
2 0 1 1 4 6 7 1 2013
2 0 1 1 5 3 4 1 2013
2 0 1 1 6 1 1 0 2013
2 0 1 10 -6 0 2 2 2013
2 0 1 10 -5 0 3 3 2013
2 0 1 10 -4 1 2 1 2013
2 0 1 10 -3 2 17 15 2013
2 0 1 10 -2 13 34 21 2013
2 0 1 10 -1 9 49 40 2013
2 0 1 10 0 54 104 50 2013
2 0 1 10 1 21 29 8 2013
2 0 1 10 2 12 16 4 2013
2 0 1 10 3 3 3 0 2013
2 0 1 10 4 3 4 1 2013
2 0 1 10 5 1 1 0 2013
2 0 1 10 9 1 1 0 2013
2 0 1 11 -7 0 1 1 2013
2 0 1 11 -4 1 2 1 2013
2 0 1 11 -3 2 6 4 2013
2 0 1 11 -2 11 30 19 2013
2 0 1 11 -1 8 37 29 2013
2 0 1 11 0 51 116 65 2013
2 0 1 11 1 19 28 9 2013
2 0 1 11 2 12 17 5 2013
2 0 1 11 3 3 5 2 2013
2 0 1 11 4 5 5 0 2013
2 0 1 11 6 1 1 0 2013
2 0 1 100 -8 0 1 1 2013
2 0 1 100 -5 0 3 3 2013
2 0 1 100 -4 0 2 2 2013
2 0 1 100 -3 0 3 3 2013
2 0 1 100 -2 5 12 7 2013
2 0 1 100 -1 7 20 13 2013
2 0 1 100 0 8 25 17 2013
2 0 1 100 1 4 5 1 2013
2 0 1 100 2 2 2 0 2013
2 0 1 100 3 3 4 1 2013
2 0 1 100 4 2 2 0 2013
2 0 1 101 -5 0 1 1 2013
2 0 1 101 -4 1 2 1 2013
2 0 1 101 -3 0 3 3 2013
2 0 1 101 -2 6 11 5 2013
2 0 1 101 -1 4 20 16 2013
2 0 1 101 0 15 33 18 2013
2 0 1 101 1 7 14 7 2013
2 0 1 101 2 5 8 3 2013
2 0 1 101 3 1 2 1 2013
2 0 1 110 -4 0 2 2 2013
2 0 1 110 -3 2 4 2 2013
2 0 1 110 -2 2 6 4 2013
2 0 1 110 -1 9 26 17 2013
2 0 1 110 0 6 30 24 2013
2 0 1 110 1 6 8 2 2013
2 0 1 110 2 3 4 1 2013
2 0 1 110 3 1 1 0 2013
2 0 1 110 5 2 2 0 2013
2 0 1 111 -11 0 1 1 2013
2 0 1 111 -10 0 1 1 2013
2 0 1 111 -9 0 1 1 2013
2 0 1 111 -5 0 1 1 2013
2 0 1 111 -4 0 1 1 2013
2 0 1 111 -3 1 8 7 2013
2 0 1 111 -2 3 15 12 2013
2 0 1 111 -1 2 17 15 2013
2 0 1 111 0 11 28 17 2013
2 0 1 111 1 12 15 3 2013
2 0 1 111 2 2 3 1 2013
2 0 1 111 4 2 2 0 2013
2 0 2 0 -9 0 2 2 2013
2 0 2 0 -7 0 2 2 2013
2 0 2 0 -6 1 10 9 2013
2 0 2 0 -5 0 9 9 2013
2 0 2 0 -4 2 32 30 2013
2 0 2 0 -3 19 63 44 2013
2 0 2 0 -2 35 109 74 2013
2 0 2 0 -1 98 212 114 2013
2 0 2 0 0 379 672 293 2013
2 0 2 0 1 131 187 56 2013
2 0 2 0 2 66 86 20 2013
2 0 2 0 3 28 33 5 2013
2 0 2 0 4 16 17 1 2013
2 0 2 0 5 7 7 0 2013
2 0 2 0 6 1 1 0 2013
2 0 2 0 7 1 1 0 2013
2 0 2 1 -7 0 3 3 2013
2 0 2 1 -6 1 6 5 2013
2 0 2 1 -5 1 6 5 2013
2 0 2 1 -4 3 18 15 2013
2 0 2 1 -3 7 29 22 2013
2 0 2 1 -2 23 62 39 2013
2 0 2 1 -1 59 129 70 2013
2 0 2 1 0 183 322 139 2013
2 0 2 1 1 60 87 27 2013
2 0 2 1 2 28 40 12 2013
2 0 2 1 3 13 17 4 2013
2 0 2 1 4 6 7 1 2013
2 0 2 1 5 3 4 1 2013
2 0 2 10 -7 0 3 3 2013
2 0 2 10 -6 0 6 6 2013
2 0 2 10 -5 0 11 11 2013
2 0 2 10 -4 2 15 13 2013
2 0 2 10 -3 4 25 21 2013
2 0 2 10 -2 11 44 33 2013
2 0 2 10 -1 28 79 51 2013
2 0 2 10 0 88 147 59 2013
2 0 2 10 1 34 45 11 2013
2 0 2 10 2 12 14 2 2013
2 0 2 10 3 2 3 1 2013
2 0 2 10 4 2 2 0 2013
2 0 2 10 5 4 4 0 2013
2 0 2 11 -13 0 1 1 2013
2 0 2 11 -7 0 2 2 2013
2 0 2 11 -6 0 1 1 2013
2 0 2 11 -5 0 5 5 2013
2 0 2 11 -4 4 12 8 2013
2 0 2 11 -3 2 12 10 2013
2 0 2 11 -2 7 27 20 2013
2 0 2 11 -1 30 66 36 2013
2 0 2 11 0 73 140 67 2013
2 0 2 11 1 13 22 9 2013
2 0 2 11 2 15 20 5 2013
2 0 2 11 3 3 8 5 2013
2 0 2 11 4 2 2 0 2013
2 0 2 11 6 1 1 0 2013
2 0 2 100 -8 0 1 1 2013
2 0 2 100 -5 0 4 4 2013
2 0 2 100 -4 2 3 1 2013
2 0 2 100 -3 3 9 6 2013
2 0 2 100 -2 13 32 19 2013
2 0 2 100 -1 7 25 18 2013
2 0 2 100 0 18 37 19 2013
2 0 2 100 1 10 10 0 2013
2 0 2 100 2 4 5 1 2013
2 0 2 100 3 3 3 0 2013
2 0 2 100 4 4 5 1 2013
2 0 2 100 9 1 1 0 2013
2 0 2 101 -12 0 1 1 2013
2 0 2 101 -4 2 7 5 2013
2 0 2 101 -3 2 14 12 2013
2 0 2 101 -2 7 18 11 2013
2 0 2 101 -1 8 26 18 2013
2 0 2 101 0 32 52 20 2013
2 0 2 101 1 8 14 6 2013
2 0 2 101 2 6 7 1 2013
2 0 2 101 3 1 1 0 2013
2 0 2 101 5 1 1 0 2013
2 0 2 110 -14 0 1 1 2013
2 0 2 110 -5 0 2 2 2013
2 0 2 110 -4 1 3 2 2013
2 0 2 110 -3 0 7 7 2013
2 0 2 110 -2 4 11 7 2013
2 0 2 110 -1 4 19 15 2013
2 0 2 110 0 18 36 18 2013
2 0 2 110 1 13 16 3 2013
2 0 2 110 2 2 4 2 2013
2 0 2 110 3 3 3 0 2013
2 0 2 110 5 0 1 1 2013
2 0 2 111 -6 0 1 1 2013
2 0 2 111 -5 0 2 2 2013
2 0 2 111 -4 0 4 4 2013
2 0 2 111 -3 1 7 6 2013
2 0 2 111 -2 3 14 11 2013
2 0 2 111 -1 6 18 12 2013
2 0 2 111 0 17 34 17 2013
2 0 2 111 1 8 9 1 2013
2 0 2 111 2 2 5 3 2013
2 0 2 111 3 2 3 1 2013
2 0 2 111 4 1 1 0 2013
2 1 0 0 -14 0 1 1 2013
2 1 0 0 -9 0 2 2 2013
2 1 0 0 -8 0 1 1 2013
2 1 0 0 -7 0 10 10 2013
2 1 0 0 -6 1 15 14 2013
2 1 0 0 -5 1 23 22 2013
2 1 0 0 -4 11 57 46 2013
2 1 0 0 -3 35 125 90 2013
2 1 0 0 -2 80 235 155 2013
2 1 0 0 -1 183 429 246 2013
2 1 0 0 0 613 1058 445 2013
2 1 0 0 1 237 333 96 2013
2 1 0 0 2 122 158 36 2013
2 1 0 0 3 48 60 12 2013
2 1 0 0 4 34 37 3 2013
2 1 0 0 5 10 10 0 2013
2 1 0 0 6 1 1 0 2013
2 1 0 0 7 1 1 0 2013
2 1 0 0 9 1 1 0 2013
2 1 0 1 -7 0 2 2 2013
2 1 0 1 -6 1 3 2 2013
2 1 0 1 -5 0 6 6 2013
2 1 0 1 -4 4 12 8 2013
2 1 0 1 -3 10 35 25 2013
2 1 0 1 -2 17 45 28 2013
2 1 0 1 -1 53 107 54 2013
2 1 0 1 0 145 251 106 2013
2 1 0 1 1 52 74 22 2013
2 1 0 1 2 26 32 6 2013
2 1 0 1 3 6 6 0 2013
2 1 0 1 4 9 10 1 2013
2 1 0 1 5 6 6 0 2013
2 1 0 10 -14 0 1 1 2013
2 1 0 10 -5 0 1 1 2013
2 1 0 10 -4 0 3 3 2013
2 1 0 10 -3 4 8 4 2013
2 1 0 10 -2 10 16 6 2013
2 1 0 10 -1 10 22 12 2013
2 1 0 10 0 40 69 29 2013
2 1 0 10 1 23 29 6 2013
2 1 0 10 2 16 17 1 2013
2 1 0 10 3 1 1 0 2013
2 1 0 10 4 3 3 0 2013
2 1 0 10 5 1 1 0 2013
2 1 0 11 -4 0 2 2 2013
2 1 0 11 -3 4 6 2 2013
2 1 0 11 -2 5 9 4 2013
2 1 0 11 -1 14 30 16 2013
2 1 0 11 0 46 66 20 2013
2 1 0 11 1 14 21 7 2013
