INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 11 -4 0 3 3 2012
1 0 2 11 -3 3 13 10 2012
1 0 2 11 -2 12 42 30 2012
1 0 2 11 -1 24 69 45 2012
1 0 2 11 0 95 173 78 2012
1 0 2 100 -8 0 1 1 2012
1 0 2 100 -5 0 2 2 2012
1 0 2 100 -4 2 7 5 2012
1 0 2 100 -3 0 2 2 2012
1 0 2 100 -2 2 11 9 2012
1 0 2 100 -1 17 43 26 2012
1 0 2 100 0 59 109 50 2012
1 0 2 101 -4 1 3 2 2012
1 0 2 101 -3 0 4 4 2012
1 0 2 101 -2 4 10 6 2012
1 0 2 101 -1 25 60 35 2012
1 0 2 101 0 50 96 46 2012
1 0 2 110 -5 0 2 2 2012
1 0 2 110 -4 0 1 1 2012
1 0 2 110 -3 1 4 3 2012
1 0 2 110 -2 1 8 7 2012
1 0 2 110 -1 7 24 17 2012
1 0 2 110 0 23 44 21 2012
1 0 2 111 -4 1 1 0 2012
1 0 2 111 -3 2 8 6 2012
1 0 2 111 -2 2 11 9 2012
1 0 2 111 -1 10 33 23 2012
1 0 2 111 0 26 59 33 2012
1 1 0 0 -8 0 2 2 2012
1 1 0 0 -7 0 1 1 2012
1 1 0 0 -6 0 1 1 2012
1 1 0 0 -5 1 17 16 2012
1 1 0 0 -4 7 47 40 2012
1 1 0 0 -3 17 73 56 2012
1 1 0 0 -2 56 169 113 2012
1 1 0 0 -1 188 418 230 2012
1 1 0 0 0 1020 1720 700 2012
1 1 0 0 1 35 48 13 2012
1 1 0 0 2 12 17 5 2012
1 1 0 0 3 9 12 3 2012
1 1 0 0 4 2 2 0 2012
1 1 0 1 -8 0 1 1 2012
1 1 0 1 -7 0 1 1 2012
1 1 0 1 -6 0 1 1 2012
1 1 0 1 -5 1 8 7 2012
1 1 0 1 -4 3 14 11 2012
1 1 0 1 -3 9 20 11 2012
1 1 0 1 -2 21 55 34 2012
1 1 0 1 -1 50 102 52 2012
1 1 0 1 0 251 414 163 2012
1 1 0 1 1 19 28 9 2012
1 1 0 1 2 7 11 4 2012
1 1 0 1 3 4 5 1 2012
1 1 0 1 4 2 2 0 2012
1 1 0 10 -5 1 4 3 2012
1 1 0 10 -4 0 4 4 2012
1 1 0 10 -3 3 6 3 2012
1 1 0 10 -2 7 18 11 2012
1 1 0 10 -1 28 46 18 2012
1 1 0 10 0 104 151 47 2012
1 1 0 10 1 23 29 6 2012
1 1 0 10 2 5 5 0 2012
1 1 0 10 3 2 2 0 2012
1 1 0 10 4 1 1 0 2012
1 1 0 11 -7 0 1 1 2012
1 1 0 11 -6 0 1 1 2012
1 1 0 11 -5 0 1 1 2012
1 1 0 11 -4 1 4 3 2012
1 1 0 11 -3 1 4 3 2012
1 1 0 11 -2 9 17 8 2012
1 1 0 11 -1 19 27 8 2012
1 1 0 11 0 47 80 33 2012
1 1 0 11 1 9 14 5 2012
1 1 0 11 2 2 3 1 2012
1 1 0 11 3 1 3 2 2012
1 1 0 11 4 1 1 0 2012
1 1 0 11 5 1 1 0 2012
1 1 0 100 -5 0 1 1 2012
1 1 0 100 -3 1 2 1 2012
1 1 0 100 -2 1 2 1 2012
1 1 0 100 -1 4 7 3 2012
1 1 0 100 0 17 29 12 2012
1 1 0 100 1 5 8 3 2012
1 1 0 100 2 1 2 1 2012
1 1 0 100 3 1 1 0 2012
1 1 0 101 -4 0 1 1 2012
1 1 0 101 -3 2 3 1 2012
1 1 0 101 -2 1 9 8 2012
1 1 0 101 -1 8 15 7 2012
1 1 0 101 0 27 35 8 2012
1 1 0 101 1 9 12 3 2012
1 1 0 101 2 2 3 1 2012
1 1 0 101 3 2 2 0 2012
1 1 0 101 4 1 1 0 2012
1 1 0 110 -4 1 1 0 2012
1 1 0 110 -3 0 1 1 2012
1 1 0 110 -2 0 1 1 2012
1 1 0 110 -1 1 4 3 2012
1 1 0 110 0 13 19 6 2012
1 1 0 110 1 6 6 0 2012
1 1 0 110 2 3 4 1 2012
1 1 0 110 4 0 1 1 2012
1 1 0 111 -2 1 4 3 2012
1 1 0 111 -1 5 8 3 2012
1 1 0 111 0 13 19 6 2012
1 1 0 111 1 5 7 2 2012
1 1 0 111 2 3 4 1 2012
1 1 0 111 3 1 2 1 2012
1 1 1 0 -8 0 1 1 2012
1 1 1 0 -5 0 6 6 2012
1 1 1 0 -4 5 33 28 2012
1 1 1 0 -3 7 49 42 2012
1 1 1 0 -2 29 106 77 2012
1 1 1 0 -1 117 288 171 2012
1 1 1 0 0 668 1175 507 2012
1 1 1 0 1 63 88 25 2012
1 1 1 0 2 30 41 11 2012
1 1 1 0 3 16 18 2 2012
1 1 1 0 4 7 8 1 2012
1 1 1 0 5 1 1 0 2012
1 1 1 1 -6 0 1 1 2012
1 1 1 1 -5 0 3 3 2012
1 1 1 1 -4 3 14 11 2012
1 1 1 1 -3 7 22 15 2012
1 1 1 1 -2 12 37 25 2012
1 1 1 1 -1 43 98 55 2012
1 1 1 1 0 261 436 175 2012
1 1 1 1 1 43 63 20 2012
1 1 1 1 2 25 33 8 2012
1 1 1 1 3 5 6 1 2012
1 1 1 1 4 6 7 1 2012
1 1 1 1 5 2 2 0 2012
1 1 1 10 -5 1 3 2 2012
1 1 1 10 -4 0 5 5 2012
1 1 1 10 -3 2 9 7 2012
1 1 1 10 -2 10 21 11 2012
1 1 1 10 -1 23 46 23 2012
1 1 1 10 0 121 213 92 2012
1 1 1 10 1 35 46 11 2012
1 1 1 10 2 17 20 3 2012
1 1 1 10 3 9 11 2 2012
1 1 1 10 4 4 4 0 2012
1 1 1 10 5 2 4 2 2012
1 1 1 11 -5 0 3 3 2012
1 1 1 11 -4 1 9 8 2012
1 1 1 11 -3 4 9 5 2012
1 1 1 11 -2 6 11 5 2012
1 1 1 11 -1 18 37 19 2012
1 1 1 11 0 71 127 56 2012
1 1 1 11 1 29 42 13 2012
1 1 1 11 2 8 13 5 2012
1 1 1 11 3 3 3 0 2012
1 1 1 11 4 3 4 1 2012
1 1 1 11 5 1 1 0 2012
1 1 1 100 -4 0 3 3 2012
1 1 1 100 -3 1 5 4 2012
1 1 1 100 -2 7 8 1 2012
1 1 1 100 -1 11 25 14 2012
1 1 1 100 0 54 83 29 2012
1 1 1 100 1 22 28 6 2012
1 1 1 100 2 10 11 1 2012
1 1 1 100 3 3 3 0 2012
1 1 1 100 4 1 1 0 2012
1 1 1 100 5 1 1 0 2012
1 1 1 101 -5 0 2 2 2012
1 1 1 101 -4 0 2 2 2012
1 1 1 101 -3 1 4 3 2012
1 1 1 101 -2 4 9 5 2012
1 1 1 101 -1 11 18 7 2012
1 1 1 101 0 46 71 25 2012
1 1 1 101 1 27 33 6 2012
1 1 1 101 2 8 9 1 2012
1 1 1 101 3 1 3 2 2012
1 1 1 101 4 1 2 1 2012
1 1 1 110 -5 1 1 0 2012
1 1 1 110 -3 0 3 3 2012
1 1 1 110 -2 3 4 1 2012
1 1 1 110 -1 8 12 4 2012
1 1 1 110 0 27 40 13 2012
1 1 1 110 1 13 15 2 2012
1 1 1 110 2 4 5 1 2012
1 1 1 110 3 3 3 0 2012
1 1 1 111 -5 0 2 2 2012
1 1 1 111 -4 0 2 2 2012
1 1 1 111 -3 1 3 2 2012
1 1 1 111 -2 0 2 2 2012
1 1 1 111 -1 5 13 8 2012
1 1 1 111 0 10 28 18 2012
1 1 1 111 1 10 13 3 2012
1 1 1 111 2 6 7 1 2012
1 1 1 111 3 4 5 1 2012
1 1 2 0 -8 0 2 2 2012
1 1 2 0 -5 0 6 6 2012
1 1 2 0 -4 1 22 21 2012
1 1 2 0 -3 5 34 29 2012
1 1 2 0 -2 17 83 66 2012
1 1 2 0 -1 92 238 146 2012
1 1 2 0 0 484 873 389 2012
1 1 2 0 1 86 128 42 2012
1 1 2 0 2 48 64 16 2012
1 1 2 0 3 36 40 4 2012
1 1 2 0 4 9 10 1 2012
1 1 2 0 5 5 5 0 2012
1 1 2 1 -8 0 1 1 2012
1 1 2 1 -6 0 1 1 2012
1 1 2 1 -5 0 2 2 2012
1 1 2 1 -4 3 15 12 2012
1 1 2 1 -3 2 16 14 2012
1 1 2 1 -2 12 44 32 2012
1 1 2 1 -1 44 105 61 2012
1 1 2 1 0 219 391 172 2012
1 1 2 1 1 66 102 36 2012
1 1 2 1 2 31 43 12 2012
1 1 2 1 3 19 21 2 2012
1 1 2 1 4 11 11 0 2012
1 1 2 1 5 2 3 1 2012
1 1 2 1 6 2 2 0 2012
1 1 2 10 -5 0 4 4 2012
1 1 2 10 -4 0 8 8 2012
1 1 2 10 -3 1 10 9 2012
1 1 2 10 -2 7 19 12 2012
1 1 2 10 -1 19 48 29 2012
1 1 2 10 0 114 191 77 2012
1 1 2 10 1 42 67 25 2012
1 1 2 10 2 28 38 10 2012
1 1 2 10 3 15 18 3 2012
1 1 2 10 4 10 11 1 2012
1 1 2 10 5 2 3 1 2012
1 1 2 10 6 2 2 0 2012
1 1 2 10 7 1 1 0 2012
1 1 2 11 -5 0 2 2 2012
1 1 2 11 -4 1 5 4 2012
1 1 2 11 -3 1 6 5 2012
1 1 2 11 -2 6 19 13 2012
1 1 2 11 -1 19 38 19 2012
1 1 2 11 0 82 146 64 2012
1 1 2 11 1 45 71 26 2012
1 1 2 11 2 16 24 8 2012
1 1 2 11 3 9 10 1 2012
1 1 2 11 4 8 9 1 2012
1 1 2 11 5 2 2 0 2012
1 1 2 100 -6 0 1 1 2012
1 1 2 100 -4 0 3 3 2012
1 1 2 100 -3 1 4 3 2012
1 1 2 100 -2 6 12 6 2012
1 1 2 100 -1 10 28 18 2012
1 1 2 100 0 62 101 39 2012
1 1 2 100 1 29 39 10 2012
1 1 2 100 2 8 12 4 2012
1 1 2 100 3 11 14 3 2012
1 1 2 100 4 2 2 0 2012
1 1 2 100 5 3 5 2 2012
1 1 2 100 6 2 2 0 2012
1 1 2 101 -5 0 1 1 2012
1 1 2 101 -4 1 5 4 2012
1 1 2 101 -3 1 6 5 2012
1 1 2 101 -2 2 8 6 2012
1 1 2 101 -1 11 26 15 2012
1 1 2 101 0 46 75 29 2012
1 1 2 101 1 23 34 11 2012
1 1 2 101 2 13 16 3 2012
1 1 2 101 3 5 8 3 2012
1 1 2 101 4 3 4 1 2012
1 1 2 101 5 1 1 0 2012
1 1 2 110 -5 1 2 1 2012
1 1 2 110 -3 0 4 4 2012
1 1 2 110 -2 3 4 1 2012
1 1 2 110 -1 4 11 7 2012
1 1 2 110 0 18 36 18 2012
1 1 2 110 1 18 27 9 2012
1 1 2 110 2 15 19 4 2012
1 1 2 110 3 2 4 2 2012
1 1 2 110 4 3 3 0 2012
1 1 2 110 6 1 1 0 2012
1 1 2 111 -5 0 1 1 2012
1 1 2 111 -3 1 3 2 2012
1 1 2 111 -2 4 6 2 2012
1 1 2 111 -1 7 18 11 2012
1 1 2 111 0 28 44 16 2012
1 1 2 111 1 19 27 8 2012
1 1 2 111 2 4 5 1 2012
1 1 2 111 3 3 5 2 2012
1 1 2 111 4 2 2 0 2012
2 0 0 0 -8 0 2 2 2012
2 0 0 0 -6 0 3 3 2012
2 0 0 0 -5 1 12 11 2012
2 0 0 0 -4 3 35 32 2012
2 0 0 0 -3 12 65 53 2012
2 0 0 0 -2 36 149 113 2012
2 0 0 0 -1 148 387 239 2012
2 0 0 0 0 669 1252 583 2012
2 0 0 0 1 222 352 130 2012
2 0 0 0 2 120 161 41 2012
2 0 0 0 3 66 80 14 2012
2 0 0 0 4 40 46 6 2012
2 0 0 0 5 8 12 4 2012
2 0 0 0 6 4 4 0 2012
2 0 0 0 7 1 1 0 2012
2 0 0 1 -6 0 1 1 2012
2 0 0 1 -5 1 4 3 2012
2 0 0 1 -4 1 9 8 2012
2 0 0 1 -3 1 16 15 2012
2 0 0 1 -2 6 33 27 2012
2 0 0 1 -1 36 95 59 2012
2 0 0 1 0 142 286 144 2012
2 0 0 1 1 41 73 32 2012
2 0 0 1 2 25 35 10 2012
2 0 0 1 3 15 21 6 2012
2 0 0 1 4 12 15 3 2012
2 0 0 1 5 0 3 3 2012
2 0 0 10 -8 0 1 1 2012
2 0 0 10 -5 0 1 1 2012
2 0 0 10 -4 0 1 1 2012
2 0 0 10 -3 1 4 3 2012
2 0 0 10 -2 3 14 11 2012
2 0 0 10 -1 14 34 20 2012
2 0 0 10 0 43 83 40 2012
2 0 0 10 1 11 21 10 2012
2 0 0 10 2 4 8 4 2012
2 0 0 10 3 6 8 2 2012
2 0 0 10 4 5 5 0 2012
2 0 0 10 6 1 1 0 2012
2 0 0 10 7 1 1 0 2012
2 0 0 11 -9 0 1 1 2012
2 0 0 11 -6 0 1 1 2012
2 0 0 11 -5 0 1 1 2012
2 0 0 11 -4 0 3 3 2012
2 0 0 11 -3 0 3 3 2012
2 0 0 11 -2 1 7 6 2012
2 0 0 11 -1 10 25 15 2012
2 0 0 11 0 21 48 27 2012
2 0 0 11 1 4 7 3 2012
2 0 0 11 2 5 8 3 2012
2 0 0 11 3 1 3 2 2012
2 0 0 11 4 3 4 1 2012
2 0 0 11 5 0 1 1 2012
2 0 0 100 -4 0 1 1 2012
2 0 0 100 -2 0 1 1 2012
2 0 0 100 -1 0 5 5 2012
2 0 0 100 0 1 7 6 2012
2 0 0 100 1 3 5 2 2012
2 0 0 100 3 2 2 0 2012
2 0 0 101 -8 0 1 1 2012
2 0 0 101 -5 0 1 1 2012
2 0 0 101 -3 0 6 6 2012
2 0 0 101 -2 1 5 4 2012
2 0 0 101 -1 7 12 5 2012
2 0 0 101 0 7 16 9 2012
2 0 0 101 1 2 4 2 2012
2 0 0 101 2 1 3 2 2012
2 0 0 101 3 1 1 0 2012
2 0 0 101 4 1 1 0 2012
2 0 0 110 -4 0 2 2 2012
2 0 0 110 -3 0 2 2 2012
2 0 0 110 -2 1 6 5 2012
2 0 0 110 -1 1 6 5 2012
2 0 0 110 0 4 14 10 2012
2 0 0 110 1 3 6 3 2012
2 0 0 110 2 0 1 1 2012
2 0 0 110 3 2 3 1 2012
2 0 0 111 -4 0 1 1 2012
2 0 0 111 -2 0 4 4 2012
2 0 0 111 -1 2 7 5 2012
2 0 0 111 0 2 7 5 2012
2 0 0 111 1 3 5 2 2012
2 0 0 111 2 1 3 2 2012
2 0 0 111 3 1 2 1 2012
2 0 1 0 -9 0 1 1 2012
2 0 1 0 -8 0 1 1 2012
2 0 1 0 -7 0 1 1 2012
2 0 1 0 -6 0 5 5 2012
2 0 1 0 -5 0 11 11 2012
2 0 1 0 -4 3 27 24 2012
2 0 1 0 -3 11 55 44 2012
2 0 1 0 -2 33 123 90 2012
2 0 1 0 -1 115 285 170 2012
2 0 1 0 0 476 857 381 2012
2 0 1 0 1 161 247 86 2012
2 0 1 0 2 84 112 28 2012
2 0 1 0 3 46 53 7 2012
2 0 1 0 4 23 25 2 2012
2 0 1 0 5 8 8 0 2012
2 0 1 0 6 3 3 0 2012
2 0 1 1 -7 0 1 1 2012
2 0 1 1 -6 0 2 2 2012
2 0 1 1 -5 1 6 5 2012
2 0 1 1 -4 4 10 6 2012
2 0 1 1 -3 2 17 15 2012
2 0 1 1 -2 9 40 31 2012
2 0 1 1 -1 41 115 74 2012
2 0 1 1 0 182 337 155 2012
2 0 1 1 1 52 89 37 2012
2 0 1 1 2 29 35 6 2012
2 0 1 1 3 20 23 3 2012
2 0 1 1 4 11 12 1 2012
2 0 1 1 5 2 4 2 2012
2 0 1 10 -9 0 1 1 2012
2 0 1 10 -7 0 2 2 2012
2 0 1 10 -6 0 2 2 2012
2 0 1 10 -5 0 2 2 2012
2 0 1 10 -4 4 8 4 2012
2 0 1 10 -3 3 15 12 2012
2 0 1 10 -2 9 36 27 2012
2 0 1 10 -1 19 56 37 2012
2 0 1 10 0 61 118 57 2012
2 0 1 10 1 25 40 15 2012
2 0 1 10 2 15 19 4 2012
2 0 1 10 3 2 4 2 2012
2 0 1 10 4 4 4 0 2012
2 0 1 10 7 1 1 0 2012
2 0 1 11 -9 0 1 1 2012
2 0 1 11 -6 0 1 1 2012
2 0 1 11 -5 1 2 1 2012
2 0 1 11 -4 2 7 5 2012
2 0 1 11 -3 0 6 6 2012
2 0 1 11 -2 4 16 12 2012
2 0 1 11 -1 19 46 27 2012
2 0 1 11 0 64 113 49 2012
2 0 1 11 1 13 27 14 2012
2 0 1 11 2 10 13 3 2012
2 0 1 11 3 2 4 2 2012
2 0 1 11 4 3 4 1 2012
2 0 1 11 5 0 2 2 2012
2 0 1 100 -7 0 1 1 2012
2 0 1 100 -4 0 2 2 2012
2 0 1 100 -3 2 8 6 2012
2 0 1 100 -2 4 13 9 2012
2 0 1 100 -1 8 16 8 2012
2 0 1 100 0 17 42 25 2012
2 0 1 100 1 7 12 5 2012
2 0 1 100 2 1 2 1 2012
2 0 1 100 3 3 3 0 2012
2 0 1 100 4 1 1 0 2012
2 0 1 100 6 1 1 0 2012
2 0 1 101 -8 0 1 1 2012
2 0 1 101 -7 0 1 1 2012
2 0 1 101 -6 0 1 1 2012
2 0 1 101 -5 0 3 3 2012
2 0 1 101 -4 1 1 0 2012
2 0 1 101 -3 0 9 9 2012
2 0 1 101 -2 6 14 8 2012
2 0 1 101 -1 9 20 11 2012
2 0 1 101 0 14 30 16 2012
2 0 1 101 1 5 9 4 2012
2 0 1 101 2 4 6 2 2012
2 0 1 101 3 2 2 0 2012
2 0 1 101 4 2 2 0 2012
2 0 1 101 5 0 1 1 2012
2 0 1 110 -7 0 2 2 2012
2 0 1 110 -6 0 1 1 2012
2 0 1 110 -4 0 3 3 2012
2 0 1 110 -3 1 4 3 2012
2 0 1 110 -2 4 8 4 2012
2 0 1 110 -1 6 14 8 2012
2 0 1 110 0 10 28 18 2012
2 0 1 110 1 5 10 5 2012
2 0 1 110 2 2 2 0 2012
2 0 1 110 3 1 1 0 2012
2 0 1 110 4 2 2 0 2012
2 0 1 111 -5 0 1 1 2012
2 0 1 111 -4 0 1 1 2012
2 0 1 111 -3 1 2 1 2012
2 0 1 111 -2 1 4 3 2012
2 0 1 111 -1 7 18 11 2012
2 0 1 111 0 11 26 15 2012
2 0 1 111 1 3 5 2 2012
2 0 1 111 2 2 5 3 2012
2 0 1 111 3 1 2 1 2012
2 0 2 0 -9 0 2 2 2012
2 0 2 0 -8 0 2 2 2012
2 0 2 0 -6 0 6 6 2012
2 0 2 0 -5 1 13 12 2012
2 0 2 0 -4 0 29 29 2012
2 0 2 0 -3 8 51 43 2012
2 0 2 0 -2 31 111 80 2012
2 0 2 0 -1 108 259 151 2012
2 0 2 0 0 376 658 282 2012
2 0 2 0 1 127 188 61 2012
2 0 2 0 2 68 88 20 2012
2 0 2 0 3 38 41 3 2012
2 0 2 0 4 19 21 2 2012
2 0 2 0 5 6 6 0 2012
2 0 2 0 6 3 3 0 2012
2 0 2 1 -8 0 1 1 2012
2 0 2 1 -7 0 1 1 2012
2 0 2 1 -6 0 5 5 2012
2 0 2 1 -5 3 15 12 2012
2 0 2 1 -4 1 15 14 2012
2 0 2 1 -3 3 31 28 2012
2 0 2 1 -2 11 62 51 2012
2 0 2 1 -1 50 123 73 2012
2 0 2 1 0 149 272 123 2012
2 0 2 1 1 62 91 29 2012
2 0 2 1 2 31 41 10 2012
2 0 2 1 3 21 25 4 2012
2 0 2 1 4 10 12 2 2012
2 0 2 1 5 2 2 0 2012
2 0 2 1 6 2 2 0 2012
2 0 2 10 -9 0 2 2 2012
2 0 2 10 -7 0 3 3 2012
2 0 2 10 -6 0 3 3 2012
2 0 2 10 -5 0 7 7 2012
2 0 2 10 -4 4 12 8 2012
2 0 2 10 -3 6 26 20 2012
2 0 2 10 -2 14 52 38 2012
2 0 2 10 -1 30 74 44 2012
2 0 2 10 0 71 133 62 2012
2 0 2 10 1 25 38 13 2012
2 0 2 10 2 14 16 2 2012
2 0 2 10 3 5 7 2 2012
2 0 2 10 4 5 6 1 2012
2 0 2 10 6 1 1 0 2012
2 0 2 10 7 1 1 0 2012
2 0 2 11 -9 0 1 1 2012
2 0 2 11 -8 0 1 1 2012
2 0 2 11 -6 1 2 1 2012
2 0 2 11 -5 1 2 1 2012
2 0 2 11 -4 3 11 8 2012
2 0 2 11 -3 4 16 12 2012
2 0 2 11 -2 13 39 26 2012
2 0 2 11 -1 22 57 35 2012
2 0 2 11 0 59 108 49 2012
2 0 2 11 1 14 22 8 2012
2 0 2 11 2 9 11 2 2012
2 0 2 11 3 11 12 1 2012
2 0 2 11 4 2 6 4 2012
2 0 2 11 5 1 2 1 2012
2 0 2 11 6 1 1 0 2012
2 0 2 100 -7 0 1 1 2012
2 0 2 100 -6 0 2 2 2012
2 0 2 100 -5 1 1 0 2012
2 0 2 100 -4 1 7 6 2012
2 0 2 100 -3 5 14 9 2012
2 0 2 100 -2 5 16 11 2012
2 0 2 100 -1 20 44 24 2012
2 0 2 100 0 25 53 28 2012
2 0 2 100 1 6 14 8 2012
2 0 2 100 2 7 9 2 2012
2 0 2 100 3 4 4 0 2012
2 0 2 100 4 2 2 0 2012
2 0 2 101 -6 0 1 1 2012
2 0 2 101 -5 1 2 1 2012
2 0 2 101 -4 0 3 3 2012
2 0 2 101 -3 3 15 12 2012
2 0 2 101 -2 9 20 11 2012
2 0 2 101 -1 15 34 19 2012
2 0 2 101 0 23 42 19 2012
2 0 2 101 1 8 12 4 2012
2 0 2 101 2 5 7 2 2012
2 0 2 101 3 1 2 1 2012
2 0 2 101 4 1 1 0 2012
2 0 2 101 5 0 1 1 2012
2 0 2 110 -7 0 1 1 2012
2 0 2 110 -6 0 1 1 2012
2 0 2 110 -5 1 1 0 2012
2 0 2 110 -4 0 3 3 2012
2 0 2 110 -3 1 4 3 2012
2 0 2 110 -2 8 18 10 2012
2 0 2 110 -1 3 18 15 2012
2 0 2 110 0 14 29 15 2012
2 0 2 110 1 4 6 2 2012
2 0 2 110 2 6 9 3 2012
2 0 2 110 3 0 2 2 2012
2 0 2 110 4 1 2 1 2012
2 0 2 110 5 1 1 0 2012
2 0 2 111 -9 0 1 1 2012
2 0 2 111 -5 1 1 0 2012
2 0 2 111 -4 0 2 2 2012
2 0 2 111 -3 1 3 2 2012
2 0 2 111 -2 5 17 12 2012
2 0 2 111 -1 4 16 12 2012
2 0 2 111 0 18 32 14 2012
2 0 2 111 1 3 6 3 2012
2 0 2 111 2 6 9 3 2012
2 0 2 111 3 2 2 0 2012
2 1 0 0 -9 0 5 5 2012
2 1 0 0 -8 0 2 2 2012
2 1 0 0 -7 0 7 7 2012
2 1 0 0 -6 1 14 13 2012
2 1 0 0 -5 6 26 20 2012
2 1 0 0 -4 5 52 47 2012
2 1 0 0 -3 22 110 88 2012
2 1 0 0 -2 76 241 165 2012
2 1 0 0 -1 194 453 259 2012
2 1 0 0 0 596 1022 426 2012
2 1 0 0 1 223 333 110 2012
2 1 0 0 2 121 147 26 2012
2 1 0 0 3 71 79 8 2012
2 1 0 0 4 39 42 3 2012
2 1 0 0 5 10 11 1 2012
2 1 0 0 6 4 4 0 2012
2 1 0 0 7 2 2 0 2012
2 1 0 1 -9 0 3 3 2012
2 1 0 1 -8 0 1 1 2012
2 1 0 1 -7 0 2 2 2012
2 1 0 1 -6 0 3 3 2012
2 1 0 1 -5 1 8 7 2012
2 1 0 1 -4 1 11 10 2012
2 1 0 1 -3 5 24 19 2012
