INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 100 -4 0 1 1 1980
1 0 1 100 -3 0 4 4 1980
1 0 1 100 -2 3 13 10 1980
1 0 1 100 -1 13 27 14 1980
1 0 1 100 0 48 119 71 1980
1 0 1 101 -3 1 10 9 1980
1 0 1 101 -2 4 11 7 1980
1 0 1 101 -1 12 38 26 1980
1 0 1 101 0 30 81 51 1980
1 0 1 110 -6 0 1 1 1980
1 0 1 110 -4 1 2 1 1980
1 0 1 110 -3 1 7 6 1980
1 0 1 110 -2 0 4 4 1980
1 0 1 110 -1 9 23 14 1980
1 0 1 110 0 23 52 29 1980
1 0 1 111 -6 0 1 1 1980
1 0 1 111 -4 1 2 1 1980
1 0 1 111 -3 1 3 2 1980
1 0 1 111 -2 1 11 10 1980
1 0 1 111 -1 4 19 15 1980
1 0 1 111 0 12 22 10 1980
1 0 2 0 -10 0 1 1 1980
1 0 2 0 -6 0 1 1 1980
1 0 2 0 -5 0 3 3 1980
1 0 2 0 -4 2 16 14 1980
1 0 2 0 -3 7 25 18 1980
1 0 2 0 -2 30 59 29 1980
1 0 2 0 -1 48 91 43 1980
1 0 2 0 0 597 1050 453 1980
1 0 2 1 -10 0 1 1 1980
1 0 2 1 -8 0 1 1 1980
1 0 2 1 -7 0 1 1 1980
1 0 2 1 -5 0 1 1 1980
1 0 2 1 -4 2 9 7 1980
1 0 2 1 -3 6 29 23 1980
1 0 2 1 -2 16 42 26 1980
1 0 2 1 -1 47 119 72 1980
1 0 2 1 0 235 440 205 1980
1 0 2 10 -6 1 1 0 1980
1 0 2 10 -5 0 6 6 1980
1 0 2 10 -4 0 6 6 1980
1 0 2 10 -3 9 25 16 1980
1 0 2 10 -2 16 37 21 1980
1 0 2 10 -1 31 67 36 1980
1 0 2 10 0 139 269 130 1980
1 0 2 11 -6 0 1 1 1980
1 0 2 11 -5 0 4 4 1980
1 0 2 11 -4 1 9 8 1980
1 0 2 11 -3 5 20 15 1980
1 0 2 11 -2 8 27 19 1980
1 0 2 11 -1 24 66 42 1980
1 0 2 11 0 88 154 66 1980
1 0 2 100 -7 0 1 1 1980
1 0 2 100 -5 1 1 0 1980
1 0 2 100 -4 1 4 3 1980
1 0 2 100 -3 2 6 4 1980
1 0 2 100 -2 7 15 8 1980
1 0 2 100 -1 16 37 21 1980
1 0 2 100 0 61 105 44 1980
1 0 2 101 -6 2 2 0 1980
1 0 2 101 -5 0 3 3 1980
1 0 2 101 -4 0 4 4 1980
1 0 2 101 -3 1 4 3 1980
1 0 2 101 -2 6 11 5 1980
1 0 2 101 -1 18 41 23 1980
1 0 2 101 0 34 70 36 1980
1 0 2 110 -7 0 1 1 1980
1 0 2 110 -5 0 1 1 1980
1 0 2 110 -3 2 12 10 1980
1 0 2 110 -2 1 6 5 1980
1 0 2 110 -1 12 27 15 1980
1 0 2 110 0 27 45 18 1980
1 0 2 111 -5 0 1 1 1980
1 0 2 111 -4 1 4 3 1980
1 0 2 111 -3 4 16 12 1980
1 0 2 111 -2 6 14 8 1980
1 0 2 111 -1 8 25 17 1980
1 0 2 111 0 23 44 21 1980
1 1 0 0 -10 0 1 1 1980
1 1 0 0 -7 0 2 2 1980
1 1 0 0 -6 2 4 2 1980
1 1 0 0 -5 0 18 18 1980
1 1 0 0 -4 8 38 30 1980
1 1 0 0 -3 26 80 54 1980
1 1 0 0 -2 62 144 82 1980
1 1 0 0 -1 153 332 179 1980
1 1 0 0 0 878 1493 615 1980
1 1 0 0 1 10 15 5 1980
1 1 0 0 2 7 9 2 1980
1 1 0 0 3 5 5 0 1980
1 1 0 0 4 4 4 0 1980
1 1 0 1 -6 1 1 0 1980
1 1 0 1 -5 0 6 6 1980
1 1 0 1 -4 2 12 10 1980
1 1 0 1 -3 9 29 20 1980
1 1 0 1 -2 17 42 25 1980
1 1 0 1 -1 59 111 52 1980
1 1 0 1 0 301 452 151 1980
1 1 0 1 1 18 21 3 1980
1 1 0 1 2 4 4 0 1980
1 1 0 1 3 3 3 0 1980
1 1 0 1 4 1 1 0 1980
1 1 0 1 5 1 1 0 1980
1 1 0 10 -6 1 1 0 1980
1 1 0 10 -5 0 3 3 1980
1 1 0 10 -4 4 10 6 1980
1 1 0 10 -3 6 10 4 1980
1 1 0 10 -2 5 14 9 1980
1 1 0 10 -1 20 43 23 1980
1 1 0 10 0 130 197 67 1980
1 1 0 10 1 13 20 7 1980
1 1 0 10 2 10 10 0 1980
1 1 0 10 3 2 2 0 1980
1 1 0 11 -4 0 1 1 1980
1 1 0 11 -3 2 7 5 1980
1 1 0 11 -2 3 6 3 1980
1 1 0 11 -1 12 16 4 1980
1 1 0 11 0 50 67 17 1980
1 1 0 11 1 13 15 2 1980
1 1 0 11 2 5 7 2 1980
1 1 0 11 3 1 1 0 1980
1 1 0 11 4 1 1 0 1980
1 1 0 100 -4 0 1 1 1980
1 1 0 100 -3 1 2 1 1980
1 1 0 100 -2 4 6 2 1980
1 1 0 100 -1 6 7 1 1980
1 1 0 100 0 29 39 10 1980
1 1 0 100 1 7 7 0 1980
1 1 0 100 2 3 3 0 1980
1 1 0 100 4 1 1 0 1980
1 1 0 100 6 1 1 0 1980
1 1 0 101 -4 1 3 2 1980
1 1 0 101 -2 5 7 2 1980
1 1 0 101 -1 7 10 3 1980
1 1 0 101 0 39 51 12 1980
1 1 0 101 1 10 14 4 1980
1 1 0 101 2 3 3 0 1980
1 1 0 101 3 1 1 0 1980
1 1 0 110 -4 0 1 1 1980
1 1 0 110 -3 0 1 1 1980
1 1 0 110 -1 6 8 2 1980
1 1 0 110 0 17 23 6 1980
1 1 0 110 1 8 10 2 1980
1 1 0 110 3 1 1 0 1980
1 1 0 111 -3 1 2 1 1980
1 1 0 111 -2 1 3 2 1980
1 1 0 111 -1 7 8 1 1980
1 1 0 111 0 11 13 2 1980
1 1 0 111 1 5 6 1 1980
1 1 1 0 -10 0 1 1 1980
1 1 1 0 -7 0 2 2 1980
1 1 1 0 -6 1 3 2 1980
1 1 1 0 -5 0 10 10 1980
1 1 1 0 -4 3 20 17 1980
1 1 1 0 -3 13 48 35 1980
1 1 1 0 -2 41 96 55 1980
1 1 1 0 -1 99 228 129 1980
1 1 1 0 0 554 1005 451 1980
1 1 1 0 1 21 36 15 1980
1 1 1 0 2 15 23 8 1980
1 1 1 0 3 12 15 3 1980
1 1 1 0 4 8 8 0 1980
1 1 1 0 5 2 2 0 1980
1 1 1 0 7 2 2 0 1980
1 1 1 1 -6 0 1 1 1980
1 1 1 1 -5 1 3 2 1980
1 1 1 1 -4 0 9 9 1980
1 1 1 1 -3 7 33 26 1980
1 1 1 1 -2 17 43 26 1980
1 1 1 1 -1 36 77 41 1980
1 1 1 1 0 199 343 144 1980
1 1 1 1 1 31 53 22 1980
1 1 1 1 2 18 23 5 1980
1 1 1 1 3 8 8 0 1980
1 1 1 1 4 3 3 0 1980
1 1 1 1 5 1 1 0 1980
1 1 1 10 -6 1 1 0 1980
1 1 1 10 -5 0 3 3 1980
1 1 1 10 -4 2 13 11 1980
1 1 1 10 -3 6 18 12 1980
1 1 1 10 -2 8 22 14 1980
1 1 1 10 -1 21 47 26 1980
1 1 1 10 0 135 228 93 1980
1 1 1 10 1 44 63 19 1980
1 1 1 10 2 11 21 10 1980
1 1 1 10 3 4 5 1 1980
1 1 1 10 4 1 2 1 1980
1 1 1 10 5 2 2 0 1980
1 1 1 11 -4 0 2 2 1980
1 1 1 11 -3 2 10 8 1980
1 1 1 11 -2 5 11 6 1980
1 1 1 11 -1 14 30 16 1980
1 1 1 11 0 66 104 38 1980
1 1 1 11 1 23 31 8 1980
1 1 1 11 2 13 20 7 1980
1 1 1 11 3 11 11 0 1980
1 1 1 11 4 3 4 1 1980
1 1 1 11 5 2 3 1 1980
1 1 1 100 -4 1 1 0 1980
1 1 1 100 -3 3 6 3 1980
1 1 1 100 -2 1 7 6 1980
1 1 1 100 -1 5 18 13 1980
1 1 1 100 0 67 104 37 1980
1 1 1 100 1 13 19 6 1980
1 1 1 100 2 11 11 0 1980
1 1 1 100 3 2 2 0 1980
1 1 1 100 5 1 1 0 1980
1 1 1 101 -4 0 1 1 1980
1 1 1 101 -3 2 6 4 1980
1 1 1 101 -2 3 5 2 1980
1 1 1 101 -1 4 8 4 1980
1 1 1 101 0 47 67 20 1980
1 1 1 101 1 18 20 2 1980
1 1 1 101 2 17 18 1 1980
1 1 1 101 3 2 2 0 1980
1 1 1 101 4 2 2 0 1980
1 1 1 110 -5 0 1 1 1980
1 1 1 110 -4 0 1 1 1980
1 1 1 110 -3 0 1 1 1980
1 1 1 110 -2 2 5 3 1980
1 1 1 110 -1 0 4 4 1980
1 1 1 110 0 30 40 10 1980
1 1 1 110 1 12 14 2 1980
1 1 1 110 2 8 8 0 1980
1 1 1 110 3 5 5 0 1980
1 1 1 111 -4 0 1 1 1980
1 1 1 111 -3 0 3 3 1980
1 1 1 111 -2 1 3 2 1980
1 1 1 111 -1 3 7 4 1980
1 1 1 111 0 18 26 8 1980
1 1 1 111 1 10 13 3 1980
1 1 1 111 2 5 6 1 1980
1 1 1 111 3 4 4 0 1980
1 1 1 111 5 1 1 0 1980
1 1 2 0 -10 0 1 1 1980
1 1 2 0 -7 0 2 2 1980
1 1 2 0 -6 1 2 1 1980
1 1 2 0 -5 0 12 12 1980
1 1 2 0 -4 3 13 10 1980
1 1 2 0 -3 12 30 18 1980
1 1 2 0 -2 31 70 39 1980
1 1 2 0 -1 86 190 104 1980
1 1 2 0 0 419 769 350 1980
1 1 2 0 1 54 85 31 1980
1 1 2 0 2 46 56 10 1980
1 1 2 0 3 26 31 5 1980
1 1 2 0 4 12 13 1 1980
1 1 2 0 5 2 2 0 1980
1 1 2 0 6 3 3 0 1980
1 1 2 0 7 2 2 0 1980
1 1 2 0 8 1 1 0 1980
1 1 2 1 -7 0 1 1 1980
1 1 2 1 -6 0 1 1 1980
1 1 2 1 -5 1 7 6 1980
1 1 2 1 -4 0 5 5 1980
1 1 2 1 -3 5 16 11 1980
1 1 2 1 -2 17 34 17 1980
1 1 2 1 -1 32 87 55 1980
1 1 2 1 0 192 337 145 1980
1 1 2 1 1 54 87 33 1980
1 1 2 1 2 43 49 6 1980
1 1 2 1 3 20 24 4 1980
1 1 2 1 4 7 7 0 1980
1 1 2 1 5 4 4 0 1980
1 1 2 1 6 2 2 0 1980
1 1 2 1 7 3 3 0 1980
1 1 2 10 -5 0 1 1 1980
1 1 2 10 -4 0 9 9 1980
1 1 2 10 -3 2 20 18 1980
1 1 2 10 -2 6 18 12 1980
1 1 2 10 -1 22 44 22 1980
1 1 2 10 0 119 211 92 1980
1 1 2 10 1 46 74 28 1980
1 1 2 10 2 24 35 11 1980
1 1 2 10 3 15 17 2 1980
1 1 2 10 4 1 2 1 1980
1 1 2 10 6 1 1 0 1980
1 1 2 11 -4 0 2 2 1980
1 1 2 11 -3 4 10 6 1980
1 1 2 11 -2 10 17 7 1980
1 1 2 11 -1 21 36 15 1980
1 1 2 11 0 66 113 47 1980
1 1 2 11 1 33 56 23 1980
1 1 2 11 2 33 39 6 1980
1 1 2 11 3 13 13 0 1980
1 1 2 11 4 5 5 0 1980
1 1 2 11 5 1 1 0 1980
1 1 2 11 7 2 2 0 1980
1 1 2 11 8 1 1 0 1980
1 1 2 100 -5 0 1 1 1980
1 1 2 100 -4 1 2 1 1980
1 1 2 100 -3 1 3 2 1980
1 1 2 100 -2 2 10 8 1980
1 1 2 100 -1 12 27 15 1980
1 1 2 100 0 48 99 51 1980
1 1 2 100 1 21 28 7 1980
1 1 2 100 2 15 17 2 1980
1 1 2 100 3 1 2 1 1980
1 1 2 100 4 4 4 0 1980
1 1 2 100 5 1 1 0 1980
1 1 2 100 6 1 1 0 1980
1 1 2 100 8 1 1 0 1980
1 1 2 101 -5 0 1 1 1980
1 1 2 101 -3 0 3 3 1980
1 1 2 101 -2 1 5 4 1980
1 1 2 101 -1 8 20 12 1980
1 1 2 101 0 39 65 26 1980
1 1 2 101 1 20 32 12 1980
1 1 2 101 2 8 14 6 1980
1 1 2 101 3 7 10 3 1980
1 1 2 101 4 3 3 0 1980
1 1 2 101 5 1 2 1 1980
1 1 2 101 10 1 1 0 1980
1 1 2 110 -4 0 1 1 1980
1 1 2 110 -3 0 1 1 1980
1 1 2 110 -2 1 3 2 1980
1 1 2 110 -1 3 6 3 1980
1 1 2 110 0 23 32 9 1980
1 1 2 110 1 12 16 4 1980
1 1 2 110 2 6 6 0 1980
1 1 2 110 3 5 6 1 1980
1 1 2 110 4 2 2 0 1980
1 1 2 110 5 2 2 0 1980
1 1 2 111 -3 1 4 3 1980
1 1 2 111 -2 2 5 3 1980
1 1 2 111 -1 5 10 5 1980
1 1 2 111 0 24 32 8 1980
1 1 2 111 1 9 15 6 1980
1 1 2 111 2 7 8 1 1980
1 1 2 111 3 4 5 1 1980
1 1 2 111 5 2 2 0 1980
1 1 2 111 8 1 1 0 1980
2 0 0 0 -10 0 1 1 1980
2 0 0 0 -7 0 2 2 1980
2 0 0 0 -6 1 3 2 1980
2 0 0 0 -5 1 15 14 1980
2 0 0 0 -4 4 31 27 1980
2 0 0 0 -3 14 62 48 1980
2 0 0 0 -2 43 117 74 1980
2 0 0 0 -1 127 298 171 1980
2 0 0 0 0 575 1111 536 1980
2 0 0 0 1 161 264 103 1980
2 0 0 0 2 120 156 36 1980
2 0 0 0 3 64 72 8 1980
2 0 0 0 4 30 32 2 1980
2 0 0 0 5 8 10 2 1980
2 0 0 0 6 5 5 0 1980
2 0 0 0 7 3 3 0 1980
2 0 0 0 8 2 2 0 1980
2 0 0 0 10 1 1 0 1980
2 0 0 1 -7 0 1 1 1980
2 0 0 1 -5 0 3 3 1980
2 0 0 1 -4 0 6 6 1980
2 0 0 1 -3 1 15 14 1980
2 0 0 1 -2 10 25 15 1980
2 0 0 1 -1 35 72 37 1980
2 0 0 1 0 121 271 150 1980
2 0 0 1 1 31 69 38 1980
2 0 0 1 2 27 39 12 1980
2 0 0 1 3 17 20 3 1980
2 0 0 1 4 7 7 0 1980
2 0 0 1 5 2 3 1 1980
2 0 0 1 6 2 2 0 1980
2 0 0 1 7 2 2 0 1980
2 0 0 10 -5 0 1 1 1980
2 0 0 10 -4 1 6 5 1980
2 0 0 10 -3 1 4 3 1980
2 0 0 10 -2 3 9 6 1980
2 0 0 10 -1 14 36 22 1980
2 0 0 10 0 45 83 38 1980
2 0 0 10 1 10 18 8 1980
2 0 0 10 2 9 11 2 1980
2 0 0 10 3 5 5 0 1980
2 0 0 10 4 4 4 0 1980
2 0 0 10 5 1 1 0 1980
2 0 0 11 -7 0 1 1 1980
2 0 0 11 -6 0 1 1 1980
2 0 0 11 -4 0 1 1 1980
2 0 0 11 -3 1 4 3 1980
2 0 0 11 -2 5 14 9 1980
2 0 0 11 -1 12 19 7 1980
2 0 0 11 0 12 52 40 1980
2 0 0 11 1 14 26 12 1980
2 0 0 11 2 7 12 5 1980
2 0 0 11 3 5 6 1 1980
2 0 0 11 4 3 3 0 1980
2 0 0 11 7 1 1 0 1980
2 0 0 100 -3 0 4 4 1980
2 0 0 100 -2 2 5 3 1980
2 0 0 100 -1 3 7 4 1980
2 0 0 100 0 6 14 8 1980
2 0 0 100 1 2 3 1 1980
2 0 0 100 2 0 2 2 1980
2 0 0 100 3 0 1 1 1980
2 0 0 100 5 1 1 0 1980
2 0 0 101 -5 0 1 1 1980
2 0 0 101 -3 2 5 3 1980
2 0 0 101 -2 4 6 2 1980
2 0 0 101 -1 7 11 4 1980
2 0 0 101 0 11 22 11 1980
2 0 0 101 1 3 4 1 1980
2 0 0 101 2 2 2 0 1980
2 0 0 101 3 1 1 0 1980
2 0 0 110 -5 0 1 1 1980
2 0 0 110 -3 1 1 0 1980
2 0 0 110 -1 2 5 3 1980
2 0 0 110 0 5 12 7 1980
2 0 0 110 1 1 2 1 1980
2 0 0 110 2 1 2 1 1980
2 0 0 111 -3 0 1 1 1980
2 0 0 111 -2 0 2 2 1980
2 0 0 111 -1 1 3 2 1980
2 0 0 111 0 1 8 7 1980
2 0 0 111 1 2 6 4 1980
2 0 0 111 2 0 1 1 1980
2 0 1 0 -10 0 1 1 1980
2 0 1 0 -8 0 1 1 1980
2 0 1 0 -7 0 4 4 1980
2 0 1 0 -6 1 3 2 1980
2 0 1 0 -5 1 13 12 1980
2 0 1 0 -4 3 22 19 1980
2 0 1 0 -3 14 55 41 1980
2 0 1 0 -2 36 106 70 1980
2 0 1 0 -1 97 241 144 1980
2 0 1 0 0 421 768 347 1980
2 0 1 0 1 121 175 54 1980
2 0 1 0 2 84 103 19 1980
2 0 1 0 3 45 49 4 1980
2 0 1 0 4 21 23 2 1980
2 0 1 0 5 4 5 1 1980
2 0 1 0 6 2 2 0 1980
2 0 1 0 8 2 2 0 1980
2 0 1 0 10 1 1 0 1980
2 0 1 1 -8 0 1 1 1980
2 0 1 1 -6 0 4 4 1980
2 0 1 1 -5 1 10 9 1980
2 0 1 1 -4 3 19 16 1980
2 0 1 1 -3 4 21 17 1980
2 0 1 1 -2 15 42 27 1980
2 0 1 1 -1 37 109 72 1980
2 0 1 1 0 146 294 148 1980
2 0 1 1 1 51 79 28 1980
2 0 1 1 2 32 42 10 1980
2 0 1 1 3 18 19 1 1980
2 0 1 1 4 10 10 0 1980
2 0 1 1 5 1 2 1 1980
2 0 1 1 6 2 2 0 1980
2 0 1 1 7 1 1 0 1980
2 0 1 10 -7 0 2 2 1980
2 0 1 10 -6 0 2 2 1980
2 0 1 10 -5 0 4 4 1980
2 0 1 10 -4 0 8 8 1980
2 0 1 10 -3 5 17 12 1980
2 0 1 10 -2 5 24 19 1980
2 0 1 10 -1 21 58 37 1980
2 0 1 10 0 52 97 45 1980
2 0 1 10 1 12 21 9 1980
2 0 1 10 2 14 16 2 1980
2 0 1 10 3 3 3 0 1980
2 0 1 10 4 3 3 0 1980
2 0 1 11 -6 0 4 4 1980
2 0 1 11 -5 1 4 3 1980
2 0 1 11 -4 1 4 3 1980
2 0 1 11 -3 2 15 13 1980
2 0 1 11 -2 4 21 17 1980
2 0 1 11 -1 9 27 18 1980
2 0 1 11 0 37 90 53 1980
2 0 1 11 1 13 23 10 1980
2 0 1 11 2 12 17 5 1980
2 0 1 11 3 2 3 1 1980
2 0 1 11 4 2 2 0 1980
2 0 1 11 7 1 1 0 1980
2 0 1 100 -7 0 1 1 1980
2 0 1 100 -6 0 1 1 1980
2 0 1 100 -5 0 3 3 1980
2 0 1 100 -4 1 7 6 1980
2 0 1 100 -3 0 5 5 1980
2 0 1 100 -2 3 8 5 1980
2 0 1 100 -1 12 27 15 1980
2 0 1 100 0 20 43 23 1980
2 0 1 100 1 0 2 2 1980
2 0 1 100 2 3 5 2 1980
2 0 1 100 3 2 3 1 1980
2 0 1 100 4 1 1 0 1980
2 0 1 101 -7 0 1 1 1980
2 0 1 101 -6 0 1 1 1980
2 0 1 101 -5 0 4 4 1980
2 0 1 101 -4 1 7 6 1980
2 0 1 101 -3 2 10 8 1980
2 0 1 101 -2 5 17 12 1980
2 0 1 101 -1 8 28 20 1980
2 0 1 101 0 14 34 20 1980
2 0 1 101 1 6 9 3 1980
2 0 1 101 2 7 7 0 1980
2 0 1 101 3 1 1 0 1980
2 0 1 101 4 1 1 0 1980
2 0 1 110 -6 0 1 1 1980
2 0 1 110 -5 0 1 1 1980
2 0 1 110 -4 1 3 2 1980
2 0 1 110 -3 2 6 4 1980
2 0 1 110 -2 2 13 11 1980
2 0 1 110 -1 7 21 14 1980
2 0 1 110 0 11 29 18 1980
2 0 1 110 1 3 8 5 1980
2 0 1 110 2 3 4 1 1980
2 0 1 110 4 1 1 0 1980
2 0 1 111 -6 0 2 2 1980
2 0 1 111 -5 1 2 1 1980
2 0 1 111 -4 0 2 2 1980
2 0 1 111 -3 1 3 2 1980
2 0 1 111 -2 2 5 3 1980
2 0 1 111 -1 2 8 6 1980
2 0 1 111 0 8 21 13 1980
2 0 1 111 1 4 5 1 1980
2 0 1 111 2 1 2 1 1980
2 0 2 0 -10 0 1 1 1980
2 0 2 0 -8 0 1 1 1980
2 0 2 0 -7 0 7 7 1980
2 0 2 0 -6 1 5 4 1980
2 0 2 0 -5 2 14 12 1980
2 0 2 0 -4 1 17 16 1980
2 0 2 0 -3 14 50 36 1980
2 0 2 0 -2 35 93 58 1980
2 0 2 0 -1 92 208 116 1980
2 0 2 0 0 331 572 241 1980
2 0 2 0 1 86 127 41 1980
2 0 2 0 2 65 79 14 1980
2 0 2 0 3 34 38 4 1980
2 0 2 0 4 14 16 2 1980
2 0 2 0 5 5 6 1 1980
2 0 2 0 6 2 2 0 1980
2 0 2 0 8 2 2 0 1980
2 0 2 0 10 1 1 0 1980
2 0 2 1 -8 0 1 1 1980
2 0 2 1 -7 0 3 3 1980
2 0 2 1 -6 1 6 5 1980
2 0 2 1 -5 0 10 10 1980
2 0 2 1 -4 3 28 25 1980
2 0 2 1 -3 8 38 30 1980
2 0 2 1 -2 23 64 41 1980
2 0 2 1 -1 43 109 66 1980
2 0 2 1 0 150 274 124 1980
2 0 2 1 1 52 77 25 1980
2 0 2 1 2 25 33 8 1980
2 0 2 1 3 22 24 2 1980
2 0 2 1 4 10 11 1 1980
2 0 2 1 5 0 2 2 1980
2 0 2 1 6 2 2 0 1980
2 0 2 1 8 2 2 0 1980
2 0 2 1 10 1 1 0 1980
2 0 2 10 -10 0 1 1 1980
2 0 2 10 -7 0 2 2 1980
2 0 2 10 -6 0 2 2 1980
2 0 2 10 -5 0 6 6 1980
2 0 2 10 -4 1 21 20 1980
2 0 2 10 -3 4 21 17 1980
2 0 2 10 -2 13 47 34 1980
2 0 2 10 -1 35 83 48 1980
2 0 2 10 0 66 123 57 1980
2 0 2 10 1 22 34 12 1980
2 0 2 10 2 9 15 6 1980
2 0 2 10 3 7 8 1 1980
2 0 2 10 4 2 2 0 1980
2 0 2 10 6 1 1 0 1980
2 0 2 10 7 1 1 0 1980
2 0 2 11 -8 0 1 1 1980
2 0 2 11 -7 0 2 2 1980
2 0 2 11 -6 0 4 4 1980
2 0 2 11 -5 0 2 2 1980
2 0 2 11 -4 3 15 12 1980
2 0 2 11 -3 5 17 12 1980
2 0 2 11 -2 10 33 23 1980
2 0 2 11 -1 19 47 28 1980
2 0 2 11 0 46 92 46 1980
2 0 2 11 1 21 34 13 1980
2 0 2 11 2 8 10 2 1980
2 0 2 11 3 6 6 0 1980
2 0 2 11 4 6 6 0 1980
2 0 2 11 7 2 2 0 1980
2 0 2 100 -7 0 2 2 1980
2 0 2 100 -6 0 2 2 1980
2 0 2 100 -5 0 2 2 1980
2 0 2 100 -4 0 2 2 1980
2 0 2 100 -3 3 12 9 1980
2 0 2 100 -2 8 18 10 1980
2 0 2 100 -1 16 31 15 1980
2 0 2 100 0 21 43 22 1980
2 0 2 100 1 2 9 7 1980
2 0 2 100 2 3 3 0 1980
2 0 2 100 3 4 4 0 1980
2 0 2 100 4 1 1 0 1980
2 0 2 100 7 1 1 0 1980
2 0 2 100 9 1 1 0 1980
2 0 2 101 -7 0 2 2 1980
2 0 2 101 -6 0 1 1 1980
2 0 2 101 -5 1 3 2 1980
2 0 2 101 -4 1 7 6 1980
2 0 2 101 -3 3 13 10 1980
2 0 2 101 -2 5 12 7 1980
2 0 2 101 -1 8 29 21 1980
2 0 2 101 0 23 42 19 1980
2 0 2 101 1 12 15 3 1980
2 0 2 101 2 10 10 0 1980
2 0 2 101 3 1 1 0 1980
2 0 2 101 4 1 1 0 1980
2 0 2 110 -5 0 1 1 1980
2 0 2 110 -4 3 7 4 1980
2 0 2 110 -3 1 8 7 1980
2 0 2 110 -2 1 14 13 1980
2 0 2 110 -1 10 25 15 1980
2 0 2 110 0 15 29 14 1980
2 0 2 110 1 5 10 5 1980
2 0 2 110 2 3 4 1 1980
2 0 2 110 4 2 2 0 1980
2 0 2 111 -7 0 1 1 1980
2 0 2 111 -6 0 3 3 1980
2 0 2 111 -5 1 2 1 1980
2 0 2 111 -4 0 3 3 1980
2 0 2 111 -3 2 4 2 1980
2 0 2 111 -2 2 7 5 1980
2 0 2 111 -1 5 9 4 1980
2 0 2 111 0 15 28 13 1980
2 0 2 111 1 5 11 6 1980
2 0 2 111 2 1 2 1 1980
2 0 2 111 4 4 4 0 1980
2 1 0 0 -10 0 1 1 1980
2 1 0 0 -8 0 3 3 1980
2 1 0 0 -7 0 14 14 1980
2 1 0 0 -6 1 21 20 1980
2 1 0 0 -5 4 24 20 1980
2 1 0 0 -4 9 58 49 1980
2 1 0 0 -3 31 99 68 1980
2 1 0 0 -2 69 188 119 1980
2 1 0 0 -1 186 414 228 1980
2 1 0 0 0 491 868 377 1980
2 1 0 0 1 158 228 70 1980
2 1 0 0 2 117 141 24 1980
2 1 0 0 3 57 64 7 1980
2 1 0 0 4 31 32 1 1980
2 1 0 0 5 5 7 2 1980
2 1 0 0 6 6 6 0 1980
2 1 0 0 7 2 2 0 1980
2 1 0 0 8 1 1 0 1980
2 1 0 0 9 1 1 0 1980
2 1 0 1 -8 0 1 1 1980
2 1 0 1 -7 0 1 1 1980
2 1 0 1 -6 0 3 3 1980
2 1 0 1 -5 1 5 4 1980
2 1 0 1 -4 2 14 12 1980
2 1 0 1 -3 7 23 16 1980
