INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 100 0 46 99 53 1973
1 0 1 101 -5 1 1 0 1973
1 0 1 101 -4 0 1 1 1973
1 0 1 101 -3 1 5 4 1973
1 0 1 101 -2 2 7 5 1973
1 0 1 101 -1 11 33 22 1973
1 0 1 101 0 35 81 46 1973
1 0 1 110 -3 2 5 3 1973
1 0 1 110 -2 0 11 11 1973
1 0 1 110 -1 10 23 13 1973
1 0 1 110 0 11 31 20 1973
1 0 1 111 -5 0 1 1 1973
1 0 1 111 -4 0 1 1 1973
1 0 1 111 -3 1 4 3 1973
1 0 1 111 -2 1 12 11 1973
1 0 1 111 -1 7 20 13 1973
1 0 1 111 0 11 31 20 1973
1 0 2 0 -9 0 1 1 1973
1 0 2 0 -6 0 1 1 1973
1 0 2 0 -5 0 3 3 1973
1 0 2 0 -4 2 9 7 1973
1 0 2 0 -3 7 26 19 1973
1 0 2 0 -2 15 50 35 1973
1 0 2 0 -1 30 84 54 1973
1 0 2 0 0 564 964 400 1973
1 0 2 1 -9 0 1 1 1973
1 0 2 1 -7 0 1 1 1973
1 0 2 1 -6 0 1 1 1973
1 0 2 1 -5 1 3 2 1973
1 0 2 1 -4 1 7 6 1973
1 0 2 1 -3 6 19 13 1973
1 0 2 1 -2 11 43 32 1973
1 0 2 1 -1 42 95 53 1973
1 0 2 1 0 243 440 197 1973
1 0 2 10 -5 0 2 2 1973
1 0 2 10 -4 0 5 5 1973
1 0 2 10 -3 3 19 16 1973
1 0 2 10 -2 13 29 16 1973
1 0 2 10 -1 28 61 33 1973
1 0 2 10 0 103 203 100 1973
1 0 2 11 -5 0 4 4 1973
1 0 2 11 -4 1 10 9 1973
1 0 2 11 -3 4 15 11 1973
1 0 2 11 -2 7 28 21 1973
1 0 2 11 -1 26 63 37 1973
1 0 2 11 0 92 167 75 1973
1 0 2 100 -6 0 1 1 1973
1 0 2 100 -4 0 2 2 1973
1 0 2 100 -3 3 5 2 1973
1 0 2 100 -2 3 12 9 1973
1 0 2 100 -1 11 27 16 1973
1 0 2 100 0 57 104 47 1973
1 0 2 101 -5 1 2 1 1973
1 0 2 101 -4 0 2 2 1973
1 0 2 101 -3 0 2 2 1973
1 0 2 101 -2 3 11 8 1973
1 0 2 101 -1 16 36 20 1973
1 0 2 101 0 37 73 36 1973
1 0 2 110 -4 0 3 3 1973
1 0 2 110 -3 3 8 5 1973
1 0 2 110 -2 1 8 7 1973
1 0 2 110 -1 3 11 8 1973
1 0 2 110 0 11 28 17 1973
1 0 2 111 -5 0 3 3 1973
1 0 2 111 -3 3 11 8 1973
1 0 2 111 -2 2 14 12 1973
1 0 2 111 -1 8 21 13 1973
1 0 2 111 0 17 43 26 1973
1 1 0 0 -9 0 1 1 1973
1 1 0 0 -7 0 1 1 1973
1 1 0 0 -6 0 2 2 1973
1 1 0 0 -5 2 12 10 1973
1 1 0 0 -4 2 25 23 1973
1 1 0 0 -3 23 79 56 1973
1 1 0 0 -2 40 139 99 1973
1 1 0 0 -1 133 279 146 1973
1 1 0 0 0 830 1419 589 1973
1 1 0 0 1 11 20 9 1973
1 1 0 0 2 3 5 2 1973
1 1 0 0 3 3 4 1 1973
1 1 0 0 4 4 5 1 1973
1 1 0 0 5 1 1 0 1973
1 1 0 1 -6 0 2 2 1973
1 1 0 1 -5 0 1 1 1973
1 1 0 1 -4 1 4 3 1973
1 1 0 1 -3 9 30 21 1973
1 1 0 1 -2 11 41 30 1973
1 1 0 1 -1 53 93 40 1973
1 1 0 1 0 264 418 154 1973
1 1 0 1 1 5 14 9 1973
1 1 0 1 2 5 7 2 1973
1 1 0 1 3 2 2 0 1973
1 1 0 1 4 1 1 0 1973
1 1 0 10 -4 1 1 0 1973
1 1 0 10 -3 0 4 4 1973
1 1 0 10 -2 2 5 3 1973
1 1 0 10 -1 15 35 20 1973
1 1 0 10 0 71 120 49 1973
1 1 0 10 1 5 13 8 1973
1 1 0 10 2 1 1 0 1973
1 1 0 10 3 1 2 1 1973
1 1 0 10 5 1 1 0 1973
1 1 0 10 7 1 1 0 1973
1 1 0 11 -4 1 1 0 1973
1 1 0 11 -3 3 12 9 1973
1 1 0 11 -2 4 10 6 1973
1 1 0 11 -1 23 31 8 1973
1 1 0 11 0 60 79 19 1973
1 1 0 11 1 11 14 3 1973
1 1 0 11 2 6 10 4 1973
1 1 0 11 4 2 2 0 1973
1 1 0 11 5 0 1 1 1973
1 1 0 100 -4 0 1 1 1973
1 1 0 100 -3 0 3 3 1973
1 1 0 100 -2 0 3 3 1973
1 1 0 100 -1 6 12 6 1973
1 1 0 100 0 19 32 13 1973
1 1 0 100 1 5 9 4 1973
1 1 0 100 2 2 2 0 1973
1 1 0 101 -4 0 1 1 1973
1 1 0 101 -3 1 2 1 1973
1 1 0 101 -2 1 4 3 1973
1 1 0 101 -1 7 15 8 1973
1 1 0 101 0 33 45 12 1973
1 1 0 101 1 6 8 2 1973
1 1 0 101 2 4 5 1 1973
1 1 0 101 3 1 1 0 1973
1 1 0 101 4 0 1 1 1973
1 1 0 101 5 1 1 0 1973
1 1 0 110 -3 0 1 1 1973
1 1 0 110 -1 1 4 3 1973
1 1 0 110 0 14 19 5 1973
1 1 0 110 1 5 8 3 1973
1 1 0 110 2 1 1 0 1973
1 1 0 110 3 1 1 0 1973
1 1 0 111 -2 1 1 0 1973
1 1 0 111 -1 4 5 1 1973
1 1 0 111 0 19 23 4 1973
1 1 0 111 1 5 6 1 1973
1 1 0 111 2 8 9 1 1973
1 1 0 111 4 1 1 0 1973
1 1 1 0 -9 0 1 1 1973
1 1 1 0 -7 0 1 1 1973
1 1 1 0 -5 2 11 9 1973
1 1 1 0 -4 0 19 19 1973
1 1 1 0 -3 14 47 33 1973
1 1 1 0 -2 27 93 66 1973
1 1 1 0 -1 71 174 103 1973
1 1 1 0 0 551 971 420 1973
1 1 1 0 1 30 44 14 1973
1 1 1 0 2 19 22 3 1973
1 1 1 0 3 16 17 1 1973
1 1 1 0 4 7 8 1 1973
1 1 1 0 5 3 3 0 1973
1 1 1 1 -6 0 2 2 1973
1 1 1 1 -5 1 5 4 1973
1 1 1 1 -4 1 9 8 1973
1 1 1 1 -3 5 21 16 1973
1 1 1 1 -2 16 46 30 1973
1 1 1 1 -1 29 67 38 1973
1 1 1 1 0 245 407 162 1973
1 1 1 1 1 29 43 14 1973
1 1 1 1 2 11 14 3 1973
1 1 1 1 3 5 5 0 1973
1 1 1 1 4 3 4 1 1973
1 1 1 1 5 1 1 0 1973
1 1 1 1 7 1 1 0 1973
1 1 1 10 -5 1 3 2 1973
1 1 1 10 -4 0 1 1 1973
1 1 1 10 -3 1 3 2 1973
1 1 1 10 -2 4 15 11 1973
1 1 1 10 -1 15 36 21 1973
1 1 1 10 0 103 174 71 1973
1 1 1 10 1 19 30 11 1973
1 1 1 10 2 7 9 2 1973
1 1 1 10 3 4 5 1 1973
1 1 1 10 4 1 2 1 1973
1 1 1 10 6 1 1 0 1973
1 1 1 10 7 1 1 0 1973
1 1 1 11 -6 0 1 1 1973
1 1 1 11 -4 1 2 1 1973
1 1 1 11 -3 1 7 6 1973
1 1 1 11 -2 5 12 7 1973
1 1 1 11 -1 13 30 17 1973
1 1 1 11 0 72 110 38 1973
1 1 1 11 1 25 34 9 1973
1 1 1 11 2 14 16 2 1973
1 1 1 11 3 7 8 1 1973
1 1 1 11 4 2 2 0 1973
1 1 1 11 5 0 1 1 1973
1 1 1 100 -3 1 3 2 1973
1 1 1 100 -2 0 2 2 1973
1 1 1 100 -1 4 15 11 1973
1 1 1 100 0 55 84 29 1973
1 1 1 100 1 15 27 12 1973
1 1 1 100 2 8 11 3 1973
1 1 1 100 3 4 5 1 1973
1 1 1 100 6 1 1 0 1973
1 1 1 101 -5 1 2 1 1973
1 1 1 101 -4 0 2 2 1973
1 1 1 101 -3 2 7 5 1973
1 1 1 101 -2 2 8 6 1973
1 1 1 101 -1 5 10 5 1973
1 1 1 101 0 49 78 29 1973
1 1 1 101 1 22 30 8 1973
1 1 1 101 2 5 5 0 1973
1 1 1 101 3 2 2 0 1973
1 1 1 110 -4 0 1 1 1973
1 1 1 110 -3 1 6 5 1973
1 1 1 110 -2 0 4 4 1973
1 1 1 110 -1 2 4 2 1973
1 1 1 110 0 21 30 9 1973
1 1 1 110 1 9 14 5 1973
1 1 1 110 2 7 9 2 1973
1 1 1 110 3 2 2 0 1973
1 1 1 110 4 1 1 0 1973
1 1 1 110 5 2 2 0 1973
1 1 1 111 -4 1 1 0 1973
1 1 1 111 -3 2 3 1 1973
1 1 1 111 -2 0 2 2 1973
1 1 1 111 -1 5 5 0 1973
1 1 1 111 0 26 38 12 1973
1 1 1 111 1 9 13 4 1973
1 1 1 111 2 9 9 0 1973
1 1 1 111 4 1 1 0 1973
1 1 2 0 -9 0 1 1 1973
1 1 2 0 -7 0 1 1 1973
1 1 2 0 -5 0 4 4 1973
1 1 2 0 -4 0 13 13 1973
1 1 2 0 -3 13 40 27 1973
1 1 2 0 -2 20 67 47 1973
1 1 2 0 -1 55 135 80 1973
1 1 2 0 0 365 690 325 1973
1 1 2 0 1 55 79 24 1973
1 1 2 0 2 28 35 7 1973
1 1 2 0 3 26 31 5 1973
1 1 2 0 4 8 10 2 1973
1 1 2 0 5 6 6 0 1973
1 1 2 0 6 2 2 0 1973
1 1 2 0 7 1 1 0 1973
1 1 2 1 -7 0 1 1 1973
1 1 2 1 -6 0 1 1 1973
1 1 2 1 -5 0 3 3 1973
1 1 2 1 -4 0 8 8 1973
1 1 2 1 -3 4 21 17 1973
1 1 2 1 -2 8 38 30 1973
1 1 2 1 -1 27 66 39 1973
1 1 2 1 0 194 335 141 1973
1 1 2 1 1 58 85 27 1973
1 1 2 1 2 21 32 11 1973
1 1 2 1 3 18 21 3 1973
1 1 2 1 4 12 13 1 1973
1 1 2 1 5 3 3 0 1973
1 1 2 1 7 1 1 0 1973
1 1 2 1 8 1 1 0 1973
1 1 2 10 -5 1 3 2 1973
1 1 2 10 -4 0 2 2 1973
1 1 2 10 -3 1 10 9 1973
1 1 2 10 -2 5 17 12 1973
1 1 2 10 -1 19 34 15 1973
1 1 2 10 0 88 155 67 1973
1 1 2 10 1 34 48 14 1973
1 1 2 10 2 24 28 4 1973
1 1 2 10 3 8 9 1 1973
1 1 2 10 4 5 5 0 1973
1 1 2 10 5 1 1 0 1973
1 1 2 10 6 1 1 0 1973
1 1 2 10 7 1 1 0 1973
1 1 2 11 -7 0 1 1 1973
1 1 2 11 -5 1 2 1 1973
1 1 2 11 -4 0 4 4 1973
1 1 2 11 -3 1 8 7 1973
1 1 2 11 -2 8 21 13 1973
1 1 2 11 -1 13 27 14 1973
1 1 2 11 0 75 123 48 1973
1 1 2 11 1 41 54 13 1973
1 1 2 11 2 22 28 6 1973
1 1 2 11 3 18 22 4 1973
1 1 2 11 4 3 4 1 1973
1 1 2 11 5 1 2 1 1973
1 1 2 11 7 1 1 0 1973
1 1 2 11 9 1 1 0 1973
1 1 2 100 -5 0 1 1 1973
1 1 2 100 -3 1 2 1 1973
1 1 2 100 -2 0 5 5 1973
1 1 2 100 -1 8 25 17 1973
1 1 2 100 0 51 87 36 1973
1 1 2 100 1 14 25 11 1973
1 1 2 100 2 9 14 5 1973
1 1 2 100 3 5 7 2 1973
1 1 2 100 4 1 1 0 1973
1 1 2 100 5 1 1 0 1973
1 1 2 100 6 1 1 0 1973
1 1 2 100 7 1 1 0 1973
1 1 2 101 -5 0 1 1 1973
1 1 2 101 -4 0 3 3 1973
1 1 2 101 -3 1 4 3 1973
1 1 2 101 -2 4 7 3 1973
1 1 2 101 -1 6 18 12 1973
1 1 2 101 0 42 74 32 1973
1 1 2 101 1 22 41 19 1973
1 1 2 101 2 12 18 6 1973
1 1 2 101 3 3 3 0 1973
1 1 2 101 4 3 3 0 1973
1 1 2 101 5 2 2 0 1973
1 1 2 101 8 1 1 0 1973
1 1 2 101 10 1 1 0 1973
1 1 2 110 -3 0 2 2 1973
1 1 2 110 -2 1 4 3 1973
1 1 2 110 -1 2 5 3 1973
1 1 2 110 0 17 22 5 1973
1 1 2 110 1 13 18 5 1973
1 1 2 110 2 11 16 5 1973
1 1 2 110 3 2 2 0 1973
1 1 2 110 4 0 1 1 1973
1 1 2 110 5 1 1 0 1973
1 1 2 110 7 1 1 0 1973
1 1 2 111 -5 0 1 1 1973
1 1 2 111 -4 1 2 1 1973
1 1 2 111 -3 1 4 3 1973
1 1 2 111 -2 2 7 5 1973
1 1 2 111 -1 3 3 0 1973
1 1 2 111 0 21 32 11 1973
1 1 2 111 1 9 14 5 1973
1 1 2 111 2 9 12 3 1973
1 1 2 111 3 5 5 0 1973
1 1 2 111 4 3 3 0 1973
1 1 2 111 5 1 1 0 1973
1 1 2 111 6 1 1 0 1973
1 1 2 111 7 1 1 0 1973
2 0 0 0 -9 0 1 1 1973
2 0 0 0 -7 0 1 1 1973
2 0 0 0 -6 0 1 1 1973
2 0 0 0 -5 2 10 8 1973
2 0 0 0 -4 1 22 21 1973
2 0 0 0 -3 14 62 48 1973
2 0 0 0 -2 32 120 88 1973
2 0 0 0 -1 100 255 155 1973
2 0 0 0 0 541 1049 508 1973
2 0 0 0 1 166 252 86 1973
2 0 0 0 2 98 127 29 1973
2 0 0 0 3 53 63 10 1973
2 0 0 0 4 25 31 6 1973
2 0 0 0 5 10 11 1 1973
2 0 0 0 6 5 5 0 1973
2 0 0 0 7 3 3 0 1973
2 0 0 0 8 1 1 0 1973
2 0 0 0 10 1 1 0 1973
2 0 0 1 -7 0 1 1 1973
2 0 0 1 -6 0 1 1 1973
2 0 0 1 -5 1 3 2 1973
2 0 0 1 -4 0 7 7 1973
2 0 0 1 -3 5 17 12 1973
2 0 0 1 -2 6 28 22 1973
2 0 0 1 -1 34 75 41 1973
2 0 0 1 0 132 280 148 1973
2 0 0 1 1 36 69 33 1973
2 0 0 1 2 26 40 14 1973
2 0 0 1 3 12 14 2 1973
2 0 0 1 4 7 9 2 1973
2 0 0 1 5 2 2 0 1973
2 0 0 1 6 3 3 0 1973
2 0 0 1 8 1 1 0 1973
2 0 0 1 10 1 1 0 1973
2 0 0 10 -6 0 1 1 1973
2 0 0 10 -5 0 2 2 1973
2 0 0 10 -4 0 1 1 1973
2 0 0 10 -3 0 2 2 1973
2 0 0 10 -2 2 7 5 1973
2 0 0 10 -1 7 23 16 1973
2 0 0 10 0 33 64 31 1973
2 0 0 10 1 9 12 3 1973
2 0 0 10 2 2 3 1 1973
2 0 0 10 3 1 1 0 1973
2 0 0 10 4 1 1 0 1973
2 0 0 10 7 1 1 0 1973
2 0 0 11 -8 0 1 1 1973
2 0 0 11 -5 0 1 1 1973
2 0 0 11 -4 0 1 1 1973
2 0 0 11 -3 2 5 3 1973
2 0 0 11 -2 0 7 7 1973
2 0 0 11 -1 4 13 9 1973
2 0 0 11 0 27 60 33 1973
2 0 0 11 1 8 19 11 1973
2 0 0 11 2 4 7 3 1973
2 0 0 11 3 4 6 2 1973
2 0 0 11 4 1 1 0 1973
2 0 0 11 5 1 1 0 1973
2 0 0 100 -3 0 2 2 1973
2 0 0 100 -2 0 1 1 1973
2 0 0 100 -1 0 3 3 1973
2 0 0 100 0 3 8 5 1973
2 0 0 100 1 0 1 1 1973
2 0 0 100 2 1 2 1 1973
2 0 0 100 3 0 1 1 1973
2 0 0 100 4 1 1 0 1973
2 0 0 101 -6 0 1 1 1973
2 0 0 101 -5 0 1 1 1973
2 0 0 101 -4 0 1 1 1973
2 0 0 101 -3 1 4 3 1973
2 0 0 101 -2 1 4 3 1973
2 0 0 101 -1 7 11 4 1973
2 0 0 101 0 9 20 11 1973
2 0 0 101 1 3 5 2 1973
2 0 0 101 2 4 5 1 1973
2 0 0 101 3 1 1 0 1973
2 0 0 101 4 1 2 1 1973
2 0 0 110 -4 0 1 1 1973
2 0 0 110 -3 0 1 1 1973
2 0 0 110 -2 1 1 0 1973
2 0 0 110 -1 3 6 3 1973
2 0 0 110 0 3 11 8 1973
2 0 0 110 1 4 6 2 1973
2 0 0 110 3 1 1 0 1973
2 0 0 111 -6 0 1 1 1973
2 0 0 111 -4 0 1 1 1973
2 0 0 111 -2 0 2 2 1973
2 0 0 111 -1 1 2 1 1973
2 0 0 111 0 3 12 9 1973
2 0 0 111 1 2 4 2 1973
2 0 0 111 2 3 3 0 1973
2 0 1 0 -9 0 1 1 1973
2 0 1 0 -8 0 1 1 1973
2 0 1 0 -6 0 2 2 1973
2 0 1 0 -5 1 8 7 1973
2 0 1 0 -4 1 18 17 1973
2 0 1 0 -3 11 50 39 1973
2 0 1 0 -2 32 102 70 1973
2 0 1 0 -1 74 194 120 1973
2 0 1 0 0 382 707 325 1973
2 0 1 0 1 120 170 50 1973
2 0 1 0 2 72 84 12 1973
2 0 1 0 3 35 42 7 1973
2 0 1 0 4 16 20 4 1973
2 0 1 0 5 8 9 1 1973
2 0 1 0 6 2 2 0 1973
2 0 1 0 7 1 1 0 1973
2 0 1 1 -9 0 1 1 1973
2 0 1 1 -8 0 1 1 1973
2 0 1 1 -7 0 1 1 1973
2 0 1 1 -6 0 3 3 1973
2 0 1 1 -5 2 5 3 1973
2 0 1 1 -4 0 9 9 1973
2 0 1 1 -3 3 19 16 1973
2 0 1 1 -2 11 39 28 1973
2 0 1 1 -1 32 90 58 1973
2 0 1 1 0 144 296 152 1973
2 0 1 1 1 40 61 21 1973
2 0 1 1 2 29 37 8 1973
2 0 1 1 3 11 15 4 1973
2 0 1 1 4 5 7 2 1973
2 0 1 1 5 3 3 0 1973
2 0 1 1 6 3 3 0 1973
2 0 1 1 8 1 1 0 1973
2 0 1 1 10 1 1 0 1973
2 0 1 10 -7 0 1 1 1973
2 0 1 10 -6 0 1 1 1973
2 0 1 10 -4 0 4 4 1973
2 0 1 10 -3 7 16 9 1973
2 0 1 10 -2 8 23 15 1973
2 0 1 10 -1 20 49 29 1973
2 0 1 10 0 48 92 44 1973
2 0 1 10 1 14 23 9 1973
2 0 1 10 2 8 10 2 1973
2 0 1 10 3 2 4 2 1973
2 0 1 10 4 2 2 0 1973
2 0 1 10 7 2 2 0 1973
2 0 1 11 -8 0 1 1 1973
2 0 1 11 -6 0 1 1 1973
2 0 1 11 -5 1 3 2 1973
2 0 1 11 -4 0 3 3 1973
2 0 1 11 -3 4 8 4 1973
2 0 1 11 -2 3 17 14 1973
2 0 1 11 -1 11 37 26 1973
2 0 1 11 0 43 91 48 1973
2 0 1 11 1 11 21 10 1973
2 0 1 11 2 11 14 3 1973
2 0 1 11 3 6 8 2 1973
2 0 1 11 4 1 1 0 1973
2 0 1 11 5 2 2 0 1973
2 0 1 100 -5 0 3 3 1973
2 0 1 100 -4 0 1 1 1973
2 0 1 100 -3 0 7 7 1973
2 0 1 100 -2 2 7 5 1973
2 0 1 100 -1 6 19 13 1973
2 0 1 100 0 13 26 13 1973
2 0 1 100 1 3 5 2 1973
2 0 1 100 2 2 2 0 1973
2 0 1 100 3 2 2 0 1973
2 0 1 100 4 3 3 0 1973
2 0 1 101 -7 0 1 1 1973
2 0 1 101 -4 2 4 2 1973
2 0 1 101 -3 1 6 5 1973
2 0 1 101 -2 2 15 13 1973
2 0 1 101 -1 9 21 12 1973
2 0 1 101 0 20 46 26 1973
2 0 1 101 1 6 13 7 1973
2 0 1 101 2 1 3 2 1973
2 0 1 101 3 2 3 1 1973
2 0 1 101 4 2 3 1 1973
2 0 1 101 6 2 2 0 1973
2 0 1 110 -5 1 1 0 1973
2 0 1 110 -4 1 3 2 1973
2 0 1 110 -3 0 4 4 1973
2 0 1 110 -2 1 4 3 1973
2 0 1 110 -1 3 16 13 1973
2 0 1 110 0 6 17 11 1973
2 0 1 110 1 2 7 5 1973
2 0 1 110 2 0 2 2 1973
2 0 1 110 3 0 2 2 1973
2 0 1 110 5 1 1 0 1973
2 0 1 111 -5 1 1 0 1973
2 0 1 111 -4 0 1 1 1973
2 0 1 111 -3 1 2 1 1973
2 0 1 111 -2 0 5 5 1973
2 0 1 111 -1 2 13 11 1973
2 0 1 111 0 6 20 14 1973
2 0 1 111 1 2 7 5 1973
2 0 1 111 2 0 1 1 1973
2 0 1 111 3 2 3 1 1973
2 0 1 111 4 1 1 0 1973
2 0 1 111 5 1 1 0 1973
2 0 2 0 -11 0 1 1 1973
2 0 2 0 -6 0 4 4 1973
2 0 2 0 -5 0 8 8 1973
2 0 2 0 -4 1 15 14 1973
2 0 2 0 -3 12 47 35 1973
2 0 2 0 -2 24 95 71 1973
2 0 2 0 -1 67 161 94 1973
2 0 2 0 0 307 538 231 1973
2 0 2 0 1 99 138 39 1973
2 0 2 0 2 60 72 12 1973
2 0 2 0 3 28 31 3 1973
2 0 2 0 4 14 17 3 1973
2 0 2 0 5 6 7 1 1973
2 0 2 0 6 2 2 0 1973
2 0 2 1 -11 0 1 1 1973
2 0 2 1 -8 0 1 1 1973
2 0 2 1 -6 0 5 5 1973
2 0 2 1 -5 1 6 5 1973
2 0 2 1 -4 3 18 15 1973
2 0 2 1 -3 6 37 31 1973
2 0 2 1 -2 14 34 20 1973
2 0 2 1 -1 35 100 65 1973
2 0 2 1 0 149 274 125 1973
2 0 2 1 1 33 59 26 1973
2 0 2 1 2 30 32 2 1973
2 0 2 1 3 18 22 4 1973
2 0 2 1 4 3 5 2 1973
2 0 2 1 5 2 3 1 1973
2 0 2 1 6 1 1 0 1973
2 0 2 1 8 1 1 0 1973
2 0 2 1 10 1 1 0 1973
2 0 2 10 -7 0 1 1 1973
2 0 2 10 -6 0 1 1 1973
2 0 2 10 -5 1 4 3 1973
2 0 2 10 -4 0 10 10 1973
2 0 2 10 -3 9 25 16 1973
2 0 2 10 -2 17 43 26 1973
2 0 2 10 -1 22 59 37 1973
2 0 2 10 0 63 119 56 1973
2 0 2 10 1 21 29 8 1973
2 0 2 10 2 12 14 2 1973
2 0 2 10 3 3 3 0 1973
2 0 2 10 4 3 3 0 1973
2 0 2 10 6 1 1 0 1973
2 0 2 10 7 1 1 0 1973
2 0 2 11 -11 0 1 1 1973
2 0 2 11 -8 0 1 1 1973
2 0 2 11 -7 0 1 1 1973
2 0 2 11 -6 1 3 2 1973
2 0 2 11 -5 2 5 3 1973
2 0 2 11 -4 0 7 7 1973
2 0 2 11 -3 4 17 13 1973
2 0 2 11 -2 9 25 16 1973
2 0 2 11 -1 11 44 33 1973
2 0 2 11 0 46 102 56 1973
2 0 2 11 1 13 19 6 1973
2 0 2 11 2 14 16 2 1973
2 0 2 11 3 5 7 2 1973
2 0 2 11 4 1 2 1 1973
2 0 2 11 5 0 1 1 1973
2 0 2 11 7 1 1 0 1973
2 0 2 11 8 1 1 0 1973
2 0 2 100 -6 0 1 1 1973
2 0 2 100 -5 0 7 7 1973
2 0 2 100 -4 0 1 1 1973
2 0 2 100 -3 3 11 8 1973
2 0 2 100 -2 3 13 10 1973
2 0 2 100 -1 15 26 11 1973
2 0 2 100 0 17 33 16 1973
2 0 2 100 1 9 10 1 1973
2 0 2 100 2 1 2 1 1973
2 0 2 100 4 4 5 1 1973
2 0 2 100 7 1 1 0 1973
2 0 2 101 -7 1 1 0 1973
2 0 2 101 -6 0 1 1 1973
2 0 2 101 -5 0 2 2 1973
2 0 2 101 -4 0 6 6 1973
2 0 2 101 -3 2 8 6 1973
2 0 2 101 -2 2 12 10 1973
2 0 2 101 -1 10 29 19 1973
2 0 2 101 0 29 49 20 1973
2 0 2 101 1 5 13 8 1973
2 0 2 101 2 5 7 2 1973
2 0 2 101 3 1 2 1 1973
2 0 2 101 4 1 1 0 1973
2 0 2 101 5 2 2 0 1973
2 0 2 101 6 1 1 0 1973
2 0 2 110 -8 0 1 1 1973
2 0 2 110 -4 1 3 2 1973
2 0 2 110 -3 1 6 5 1973
2 0 2 110 -2 4 15 11 1973
2 0 2 110 -1 5 18 13 1973
2 0 2 110 0 15 28 13 1973
2 0 2 110 1 1 4 3 1973
2 0 2 110 2 1 2 1 1973
2 0 2 110 3 0 1 1 1973
2 0 2 110 4 1 2 1 1973
2 0 2 110 5 2 2 0 1973
2 0 2 110 10 1 1 0 1973
2 0 2 111 -6 0 2 2 1973
2 0 2 111 -5 0 1 1 1973
2 0 2 111 -4 0 4 4 1973
2 0 2 111 -3 1 6 5 1973
2 0 2 111 -2 0 5 5 1973
2 0 2 111 -1 4 11 7 1973
2 0 2 111 0 14 24 10 1973
2 0 2 111 1 3 5 2 1973
2 0 2 111 2 1 1 0 1973
2 0 2 111 3 1 3 2 1973
2 0 2 111 4 1 1 0 1973
2 0 2 111 5 2 3 1 1973
2 1 0 0 -11 0 1 1 1973
2 1 0 0 -9 0 1 1 1973
2 1 0 0 -8 0 3 3 1973
2 1 0 0 -7 1 2 1 1973
2 1 0 0 -6 1 11 10 1973
2 1 0 0 -5 4 24 20 1973
2 1 0 0 -4 3 45 42 1973
2 1 0 0 -3 28 105 77 1973
2 1 0 0 -2 54 177 123 1973
2 1 0 0 -1 145 348 203 1973
2 1 0 0 0 480 842 362 1973
2 1 0 0 1 163 239 76 1973
2 1 0 0 2 105 129 24 1973
2 1 0 0 3 45 52 7 1973
2 1 0 0 4 22 25 3 1973
2 1 0 0 5 14 14 0 1973
