INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 1 5 1 1 0 1949
1 1 1 1 7 1 1 0 1949
1 1 1 10 -5 0 1 1 1949
1 1 1 10 -4 0 3 3 1949
1 1 1 10 -3 1 3 2 1949
1 1 1 10 -2 3 5 2 1949
1 1 1 10 -1 10 21 11 1949
1 1 1 10 0 47 75 28 1949
1 1 1 10 1 12 19 7 1949
1 1 1 10 2 4 6 2 1949
1 1 1 10 3 3 3 0 1949
1 1 1 10 4 1 1 0 1949
1 1 1 10 6 1 1 0 1949
1 1 1 11 -9 0 1 1 1949
1 1 1 11 -5 0 2 2 1949
1 1 1 11 -4 0 2 2 1949
1 1 1 11 -3 0 2 2 1949
1 1 1 11 -2 4 12 8 1949
1 1 1 11 -1 7 13 6 1949
1 1 1 11 0 45 63 18 1949
1 1 1 11 1 20 24 4 1949
1 1 1 11 2 9 13 4 1949
1 1 1 11 3 5 6 1 1949
1 1 1 11 4 1 1 0 1949
1 1 1 11 5 1 1 0 1949
1 1 1 11 6 1 1 0 1949
1 1 1 100 -4 0 1 1 1949
1 1 1 100 -2 0 1 1 1949
1 1 1 100 -1 2 8 6 1949
1 1 1 100 0 22 29 7 1949
1 1 1 100 1 3 5 2 1949
1 1 1 100 2 2 2 0 1949
1 1 1 100 3 1 1 0 1949
1 1 1 101 -3 1 1 0 1949
1 1 1 101 -2 4 7 3 1949
1 1 1 101 -1 3 12 9 1949
1 1 1 101 0 19 27 8 1949
1 1 1 101 1 5 11 6 1949
1 1 1 101 2 3 3 0 1949
1 1 1 101 3 3 3 0 1949
1 1 1 101 4 1 1 0 1949
1 1 1 110 -4 2 2 0 1949
1 1 1 110 -3 0 3 3 1949
1 1 1 110 -2 3 5 2 1949
1 1 1 110 -1 7 9 2 1949
1 1 1 110 0 19 28 9 1949
1 1 1 110 1 8 9 1 1949
1 1 1 110 2 5 6 1 1949
1 1 1 110 3 2 2 0 1949
1 1 1 110 4 2 2 0 1949
1 1 1 111 -4 1 1 0 1949
1 1 1 111 -3 2 2 0 1949
1 1 1 111 -2 4 7 3 1949
1 1 1 111 -1 2 8 6 1949
1 1 1 111 0 24 33 9 1949
1 1 1 111 1 13 13 0 1949
1 1 1 111 2 5 7 2 1949
1 1 1 111 3 2 4 2 1949
1 1 1 111 4 2 2 0 1949
1 1 2 0 -6 0 4 4 1949
1 1 2 0 -5 2 5 3 1949
1 1 2 0 -4 1 5 4 1949
1 1 2 0 -3 3 20 17 1949
1 1 2 0 -2 10 38 28 1949
1 1 2 0 -1 31 64 33 1949
1 1 2 0 0 183 329 146 1949
1 1 2 0 1 21 28 7 1949
1 1 2 0 2 16 20 4 1949
1 1 2 0 3 13 16 3 1949
1 1 2 0 5 3 3 0 1949
1 1 2 1 -6 0 2 2 1949
1 1 2 1 -5 0 1 1 1949
1 1 2 1 -4 1 3 2 1949
1 1 2 1 -3 4 10 6 1949
1 1 2 1 -2 4 15 11 1949
1 1 2 1 -1 16 36 20 1949
1 1 2 1 0 98 174 76 1949
1 1 2 1 1 24 33 9 1949
1 1 2 1 2 15 21 6 1949
1 1 2 1 3 16 19 3 1949
1 1 2 1 4 3 4 1 1949
1 1 2 1 5 1 1 0 1949
1 1 2 1 7 1 1 0 1949
1 1 2 10 -6 0 1 1 1949
1 1 2 10 -5 0 1 1 1949
1 1 2 10 -4 0 2 2 1949
1 1 2 10 -3 2 4 2 1949
1 1 2 10 -2 3 7 4 1949
1 1 2 10 -1 10 21 11 1949
1 1 2 10 0 49 82 33 1949
1 1 2 10 1 22 39 17 1949
1 1 2 10 2 10 14 4 1949
1 1 2 10 3 7 9 2 1949
1 1 2 10 4 4 4 0 1949
1 1 2 10 5 2 3 1 1949
1 1 2 10 6 1 1 0 1949
1 1 2 10 7 1 1 0 1949
1 1 2 10 8 1 1 0 1949
1 1 2 11 -9 0 1 1 1949
1 1 2 11 -8 0 1 1 1949
1 1 2 11 -6 0 1 1 1949
1 1 2 11 -5 0 1 1 1949
1 1 2 11 -4 0 3 3 1949
1 1 2 11 -3 1 5 4 1949
1 1 2 11 -2 4 7 3 1949
1 1 2 11 -1 11 18 7 1949
1 1 2 11 0 52 81 29 1949
1 1 2 11 1 16 27 11 1949
1 1 2 11 2 15 17 2 1949
1 1 2 11 3 9 10 1 1949
1 1 2 11 4 5 5 0 1949
1 1 2 11 5 2 2 0 1949
1 1 2 11 6 1 1 0 1949
1 1 2 11 8 1 1 0 1949
1 1 2 100 -4 0 1 1 1949
1 1 2 100 -3 1 2 1 1949
1 1 2 100 -2 0 1 1 1949
1 1 2 100 -1 6 13 7 1949
1 1 2 100 0 18 36 18 1949
1 1 2 100 1 12 15 3 1949
1 1 2 100 2 3 4 1 1949
1 1 2 100 3 2 2 0 1949
1 1 2 101 -6 0 1 1 1949
1 1 2 101 -3 1 2 1 1949
1 1 2 101 -2 0 1 1 1949
1 1 2 101 -1 4 7 3 1949
1 1 2 101 0 19 36 17 1949
1 1 2 101 1 16 16 0 1949
1 1 2 101 2 3 3 0 1949
1 1 2 101 3 7 7 0 1949
1 1 2 110 -3 0 2 2 1949
1 1 2 110 -2 0 1 1 1949
1 1 2 110 -1 5 9 4 1949
1 1 2 110 0 3 9 6 1949
1 1 2 110 1 5 8 3 1949
1 1 2 110 2 6 6 0 1949
1 1 2 110 3 4 4 0 1949
1 1 2 110 4 1 1 0 1949
1 1 2 111 -3 0 2 2 1949
1 1 2 111 -2 1 2 1 1949
1 1 2 111 -1 3 5 2 1949
1 1 2 111 0 20 31 11 1949
1 1 2 111 1 15 17 2 1949
1 1 2 111 2 8 10 2 1949
1 1 2 111 3 9 10 1 1949
1 1 2 111 4 4 4 0 1949
1 1 2 111 5 1 1 0 1949
1 1 2 111 8 1 1 0 1949
2 0 0 0 -8 0 1 1 1949
2 0 0 0 -7 0 1 1 1949
2 0 0 0 -6 0 4 4 1949
2 0 0 0 -5 3 8 5 1949
2 0 0 0 -4 2 12 10 1949
2 0 0 0 -3 9 34 25 1949
2 0 0 0 -2 16 64 48 1949
2 0 0 0 -1 55 120 65 1949
2 0 0 0 0 280 518 238 1949
2 0 0 0 1 90 131 41 1949
2 0 0 0 2 49 62 13 1949
2 0 0 0 3 35 44 9 1949
2 0 0 0 4 18 20 2 1949
2 0 0 0 5 5 6 1 1949
2 0 0 0 6 2 2 0 1949
2 0 0 0 7 1 1 0 1949
2 0 0 0 8 1 1 0 1949
2 0 0 1 -8 0 1 1 1949
2 0 0 1 -6 0 3 3 1949
2 0 0 1 -5 1 4 3 1949
2 0 0 1 -4 0 2 2 1949
2 0 0 1 -3 2 10 8 1949
2 0 0 1 -2 3 17 14 1949
2 0 0 1 -1 13 30 17 1949
2 0 0 1 0 73 153 80 1949
2 0 0 1 1 25 37 12 1949
2 0 0 1 2 12 18 6 1949
2 0 0 1 3 11 15 4 1949
2 0 0 1 4 4 5 1 1949
2 0 0 1 5 0 1 1 1949
2 0 0 1 6 1 1 0 1949
2 0 0 1 8 1 1 0 1949
2 0 0 10 -7 0 1 1 1949
2 0 0 10 -5 0 1 1 1949
2 0 0 10 -4 0 1 1 1949
2 0 0 10 -3 1 2 1 1949
2 0 0 10 -2 0 5 5 1949
2 0 0 10 -1 3 10 7 1949
2 0 0 10 0 20 40 20 1949
2 0 0 10 1 3 6 3 1949
2 0 0 10 2 2 4 2 1949
2 0 0 10 3 3 3 0 1949
2 0 0 11 -6 0 1 1 1949
2 0 0 11 -5 0 1 1 1949
2 0 0 11 -4 0 1 1 1949
2 0 0 11 -3 0 1 1 1949
2 0 0 11 -2 3 6 3 1949
2 0 0 11 -1 3 11 8 1949
2 0 0 11 0 18 38 20 1949
2 0 0 11 1 9 11 2 1949
2 0 0 11 2 7 8 1 1949
2 0 0 11 3 3 3 0 1949
2 0 0 11 4 1 1 0 1949
2 0 0 11 5 0 1 1 1949
2 0 0 100 -7 0 1 1 1949
2 0 0 100 -6 0 1 1 1949
2 0 0 100 -4 0 1 1 1949
2 0 0 100 -3 1 2 1 1949
2 0 0 100 -2 0 2 2 1949
2 0 0 100 -1 0 4 4 1949
2 0 0 100 0 4 8 4 1949
2 0 0 100 1 1 2 1 1949
2 0 0 100 2 1 1 0 1949
2 0 0 101 -4 0 1 1 1949
2 0 0 101 -2 0 2 2 1949
2 0 0 101 -1 1 4 3 1949
2 0 0 101 0 1 10 9 1949
2 0 0 101 1 2 3 1 1949
2 0 0 101 2 1 2 1 1949
2 0 0 101 4 0 1 1 1949
2 0 0 110 -2 2 5 3 1949
2 0 0 110 -1 0 1 1 1949
2 0 0 110 0 3 10 7 1949
2 0 0 110 2 1 2 1 1949
2 0 0 110 3 1 1 0 1949
2 0 0 110 4 1 1 0 1949
2 0 0 111 -6 0 1 1 1949
2 0 0 111 -4 0 1 1 1949
2 0 0 111 -2 0 1 1 1949
2 0 0 111 -1 0 2 2 1949
2 0 0 111 0 3 9 6 1949
2 0 0 111 1 3 3 0 1949
2 0 0 111 2 2 2 0 1949
2 0 0 111 3 1 1 0 1949
2 0 1 0 -8 0 1 1 1949
2 0 1 0 -7 0 2 2 1949
2 0 1 0 -5 2 5 3 1949
2 0 1 0 -4 2 9 7 1949
2 0 1 0 -3 7 28 21 1949
2 0 1 0 -2 15 49 34 1949
2 0 1 0 -1 41 93 52 1949
2 0 1 0 0 192 332 140 1949
2 0 1 0 1 64 89 25 1949
2 0 1 0 2 37 43 6 1949
2 0 1 0 3 21 26 5 1949
2 0 1 0 4 14 14 0 1949
2 0 1 0 5 5 5 0 1949
2 0 1 0 6 1 1 0 1949
2 0 1 0 7 1 1 0 1949
2 0 1 1 -8 0 1 1 1949
2 0 1 1 -6 1 1 0 1949
2 0 1 1 -5 0 2 2 1949
2 0 1 1 -4 0 5 5 1949
2 0 1 1 -3 1 14 13 1949
2 0 1 1 -2 9 25 16 1949
2 0 1 1 -1 18 45 27 1949
2 0 1 1 0 83 138 55 1949
2 0 1 1 1 23 40 17 1949
2 0 1 1 2 10 15 5 1949
2 0 1 1 3 13 19 6 1949
2 0 1 1 4 5 5 0 1949
2 0 1 1 5 1 1 0 1949
2 0 1 1 6 2 2 0 1949
2 0 1 1 7 1 1 0 1949
2 0 1 10 -5 1 4 3 1949
2 0 1 10 -3 2 6 4 1949
2 0 1 10 -2 3 12 9 1949
2 0 1 10 -1 9 20 11 1949
2 0 1 10 0 23 43 20 1949
2 0 1 10 1 6 10 4 1949
2 0 1 10 2 4 6 2 1949
2 0 1 10 3 2 4 2 1949
2 0 1 11 -5 0 2 2 1949
2 0 1 11 -3 1 7 6 1949
2 0 1 11 -2 7 14 7 1949
2 0 1 11 -1 8 15 7 1949
2 0 1 11 0 33 60 27 1949
2 0 1 11 1 15 22 7 1949
2 0 1 11 2 8 11 3 1949
2 0 1 11 3 3 5 2 1949
2 0 1 11 4 2 2 0 1949
2 0 1 11 5 0 1 1 1949
2 0 1 11 6 1 1 0 1949
2 0 1 100 -7 0 1 1 1949
2 0 1 100 -6 0 1 1 1949
2 0 1 100 -5 0 1 1 1949
2 0 1 100 -4 0 2 2 1949
2 0 1 100 -3 2 5 3 1949
2 0 1 100 -2 0 4 4 1949
2 0 1 100 -1 4 14 10 1949
2 0 1 100 0 13 24 11 1949
2 0 1 100 1 2 6 4 1949
2 0 1 100 2 1 1 0 1949
2 0 1 100 3 1 1 0 1949
2 0 1 100 4 1 1 0 1949
2 0 1 101 -8 0 1 1 1949
2 0 1 101 -4 0 3 3 1949
2 0 1 101 -3 0 3 3 1949
2 0 1 101 -2 1 5 4 1949
2 0 1 101 -1 2 11 9 1949
2 0 1 101 0 7 11 4 1949
2 0 1 101 1 2 3 1 1949
2 0 1 101 2 1 2 1 1949
2 0 1 101 3 0 1 1 1949
2 0 1 101 6 1 1 0 1949
2 0 1 110 -5 0 1 1 1949
2 0 1 110 -4 0 2 2 1949
2 0 1 110 -3 0 1 1 1949
2 0 1 110 -2 2 7 5 1949
2 0 1 110 -1 3 8 5 1949
2 0 1 110 0 7 15 8 1949
2 0 1 110 1 1 1 0 1949
2 0 1 110 2 2 4 2 1949
2 0 1 110 3 3 3 0 1949
2 0 1 110 4 1 1 0 1949
2 0 1 110 7 1 1 0 1949
2 0 1 111 -6 0 1 1 1949
2 0 1 111 -4 0 2 2 1949
2 0 1 111 -3 0 2 2 1949
2 0 1 111 -2 0 4 4 1949
2 0 1 111 -1 1 5 4 1949
2 0 1 111 0 8 20 12 1949
2 0 1 111 1 2 2 0 1949
2 0 1 111 2 2 3 1 1949
2 0 1 111 6 1 1 0 1949
2 0 2 0 -10 0 1 1 1949
2 0 2 0 -8 0 1 1 1949
2 0 2 0 -7 0 3 3 1949
2 0 2 0 -6 0 1 1 1949
2 0 2 0 -5 3 5 2 1949
2 0 2 0 -4 3 9 6 1949
2 0 2 0 -3 5 20 15 1949
2 0 2 0 -2 13 43 30 1949
2 0 2 0 -1 40 80 40 1949
2 0 2 0 0 151 258 107 1949
2 0 2 0 1 50 64 14 1949
2 0 2 0 2 27 32 5 1949
2 0 2 0 3 15 16 1 1949
2 0 2 0 4 10 10 0 1949
2 0 2 0 5 4 4 0 1949
2 0 2 0 8 1 1 0 1949
2 0 2 1 -7 0 1 1 1949
2 0 2 1 -5 1 4 3 1949
2 0 2 1 -4 2 10 8 1949
2 0 2 1 -3 3 17 14 1949
2 0 2 1 -2 9 25 16 1949
2 0 2 1 -1 18 32 14 1949
2 0 2 1 0 77 136 59 1949
2 0 2 1 1 24 34 10 1949
2 0 2 1 2 10 11 1 1949
2 0 2 1 3 12 14 2 1949
2 0 2 1 4 6 6 0 1949
2 0 2 1 5 1 1 0 1949
2 0 2 1 6 1 1 0 1949
2 0 2 10 -6 0 1 1 1949
2 0 2 10 -5 2 4 2 1949
2 0 2 10 -4 1 3 2 1949
2 0 2 10 -3 6 15 9 1949
2 0 2 10 -2 5 20 15 1949
2 0 2 10 -1 10 26 16 1949
2 0 2 10 0 27 43 16 1949
2 0 2 10 1 10 17 7 1949
2 0 2 10 2 5 7 2 1949
2 0 2 10 3 3 4 1 1949
2 0 2 10 4 2 2 0 1949
2 0 2 11 -7 0 1 1 1949
2 0 2 11 -5 0 1 1 1949
2 0 2 11 -4 0 3 3 1949
2 0 2 11 -3 1 9 8 1949
2 0 2 11 -2 7 21 14 1949
2 0 2 11 -1 12 27 15 1949
2 0 2 11 0 33 63 30 1949
2 0 2 11 1 14 21 7 1949
2 0 2 11 2 5 7 2 1949
2 0 2 11 3 5 6 1 1949
2 0 2 11 4 4 4 0 1949
2 0 2 11 5 0 1 1 1949
2 0 2 11 6 2 2 0 1949
2 0 2 100 -7 0 1 1 1949
2 0 2 100 -6 0 1 1 1949
2 0 2 100 -5 0 3 3 1949
2 0 2 100 -4 1 3 2 1949
2 0 2 100 -3 1 3 2 1949
2 0 2 100 -2 2 11 9 1949
2 0 2 100 -1 6 15 9 1949
2 0 2 100 0 9 16 7 1949
2 0 2 100 1 2 5 3 1949
2 0 2 100 2 2 2 0 1949
2 0 2 100 3 3 3 0 1949
2 0 2 101 -8 0 1 1 1949
2 0 2 101 -7 0 1 1 1949
2 0 2 101 -6 0 1 1 1949
2 0 2 101 -5 0 1 1 1949
2 0 2 101 -4 0 2 2 1949
2 0 2 101 -3 0 2 2 1949
2 0 2 101 -2 1 4 3 1949
2 0 2 101 -1 8 14 6 1949
2 0 2 101 0 7 15 8 1949
2 0 2 101 1 1 3 2 1949
2 0 2 101 2 1 1 0 1949
2 0 2 101 3 1 2 1 1949
2 0 2 110 -8 0 1 1 1949
2 0 2 110 -5 0 2 2 1949
2 0 2 110 -4 0 2 2 1949
2 0 2 110 -3 0 2 2 1949
2 0 2 110 -2 4 4 0 1949
2 0 2 110 -1 5 11 6 1949
2 0 2 110 0 4 8 4 1949
2 0 2 110 1 4 5 1 1949
2 0 2 110 2 2 3 1 1949
2 0 2 110 3 3 5 2 1949
2 0 2 111 -9 0 1 1 1949
2 0 2 111 -8 0 1 1 1949
2 0 2 111 -3 0 3 3 1949
2 0 2 111 -2 2 9 7 1949
2 0 2 111 -1 5 7 2 1949
2 0 2 111 0 6 14 8 1949
2 0 2 111 1 5 7 2 1949
2 0 2 111 2 2 2 0 1949
2 0 2 111 3 2 2 0 1949
2 1 0 0 -10 0 1 1 1949
2 1 0 0 -9 0 1 1 1949
2 1 0 0 -8 0 2 2 1949
2 1 0 0 -7 0 5 5 1949
2 1 0 0 -6 1 5 4 1949
2 1 0 0 -5 3 13 10 1949
2 1 0 0 -4 5 24 19 1949
2 1 0 0 -3 11 54 43 1949
2 1 0 0 -2 36 102 66 1949
2 1 0 0 -1 80 163 83 1949
2 1 0 0 0 258 432 174 1949
2 1 0 0 1 94 127 33 1949
2 1 0 0 2 42 50 8 1949
2 1 0 0 3 34 40 6 1949
2 1 0 0 4 16 17 1 1949
2 1 0 0 5 7 8 1 1949
2 1 0 0 6 2 2 0 1949
2 1 0 0 8 1 1 0 1949
2 1 0 1 -9 0 1 1 1949
2 1 0 1 -7 0 2 2 1949
2 1 0 1 -6 0 2 2 1949
2 1 0 1 -5 1 3 2 1949
2 1 0 1 -4 2 8 6 1949
2 1 0 1 -3 2 10 8 1949
2 1 0 1 -2 10 28 18 1949
2 1 0 1 -1 25 45 20 1949
2 1 0 1 0 82 123 41 1949
2 1 0 1 1 29 37 8 1949
2 1 0 1 2 11 15 4 1949
2 1 0 1 3 11 13 2 1949
2 1 0 1 4 3 4 1 1949
2 1 0 1 5 2 2 0 1949
2 1 0 1 6 1 1 0 1949
2 1 0 10 -5 0 1 1 1949
2 1 0 10 -4 0 1 1 1949
2 1 0 10 -3 1 2 1 1949
2 1 0 10 -2 1 6 5 1949
2 1 0 10 -1 5 8 3 1949
2 1 0 10 0 16 24 8 1949
2 1 0 10 1 9 15 6 1949
2 1 0 10 2 5 5 0 1949
2 1 0 10 3 1 2 1 1949
2 1 0 10 4 1 1 0 1949
2 1 0 11 -9 0 1 1 1949
2 1 0 11 -4 1 4 3 1949
2 1 0 11 -3 0 2 2 1949
2 1 0 11 -2 2 5 3 1949
2 1 0 11 -1 3 6 3 1949
2 1 0 11 0 21 32 11 1949
2 1 0 11 1 8 11 3 1949
2 1 0 11 2 5 6 1 1949
2 1 0 11 3 2 2 0 1949
2 1 0 11 4 1 1 0 1949
2 1 0 11 5 1 1 0 1949
2 1 0 100 -4 0 1 1 1949
2 1 0 100 -2 0 1 1 1949
2 1 0 100 -1 0 1 1 1949
2 1 0 100 0 7 8 1 1949
2 1 0 100 1 1 1 0 1949
2 1 0 100 2 4 5 1 1949
2 1 0 100 3 1 1 0 1949
2 1 0 101 -3 1 2 1 1949
2 1 0 101 -2 1 1 0 1949
2 1 0 101 -1 1 3 2 1949
2 1 0 101 0 7 10 3 1949
2 1 0 101 1 8 8 0 1949
2 1 0 101 5 1 1 0 1949
