INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 11 -3 3 12 9 2010
1 0 2 11 -2 10 35 25 2010
1 0 2 11 -1 25 69 44 2010
1 0 2 11 0 93 202 109 2010
1 0 2 100 -6 0 1 1 2010
1 0 2 100 -5 0 1 1 2010
1 0 2 100 -4 0 4 4 2010
1 0 2 100 -3 2 8 6 2010
1 0 2 100 -2 3 13 10 2010
1 0 2 100 -1 11 36 25 2010
1 0 2 100 0 42 93 51 2010
1 0 2 101 -6 0 1 1 2010
1 0 2 101 -4 0 2 2 2010
1 0 2 101 -3 3 9 6 2010
1 0 2 101 -2 6 18 12 2010
1 0 2 101 -1 15 47 32 2010
1 0 2 101 0 31 73 42 2010
1 0 2 110 -4 0 1 1 2010
1 0 2 110 -3 0 6 6 2010
1 0 2 110 -2 1 12 11 2010
1 0 2 110 -1 12 30 18 2010
1 0 2 110 0 23 52 29 2010
1 0 2 111 -6 0 1 1 2010
1 0 2 111 -5 0 1 1 2010
1 0 2 111 -4 0 1 1 2010
1 0 2 111 -3 1 5 4 2010
1 0 2 111 -2 3 11 8 2010
1 0 2 111 -1 11 34 23 2010
1 0 2 111 0 33 72 39 2010
1 1 0 0 -10 0 1 1 2010
1 1 0 0 -6 1 8 7 2010
1 1 0 0 -5 0 10 10 2010
1 1 0 0 -4 3 31 28 2010
1 1 0 0 -3 27 89 62 2010
1 1 0 0 -2 58 167 109 2010
1 1 0 0 -1 138 358 220 2010
1 1 0 0 0 912 1773 861 2010
1 1 0 0 1 21 33 12 2010
1 1 0 0 2 6 11 5 2010
1 1 0 0 3 5 7 2 2010
1 1 0 1 -6 1 2 1 2010
1 1 0 1 -5 0 7 7 2010
1 1 0 1 -4 1 4 3 2010
1 1 0 1 -3 11 30 19 2010
1 1 0 1 -2 19 38 19 2010
1 1 0 1 -1 54 104 50 2010
1 1 0 1 0 261 481 220 2010
1 1 0 1 1 17 24 7 2010
1 1 0 1 2 3 4 1 2010
1 1 0 1 3 0 1 1 2010
1 1 0 10 -6 0 1 1 2010
1 1 0 10 -5 0 1 1 2010
1 1 0 10 -4 1 3 2 2010
1 1 0 10 -3 0 5 5 2010
1 1 0 10 -2 6 10 4 2010
1 1 0 10 -1 14 36 22 2010
1 1 0 10 0 101 166 65 2010
1 1 0 10 1 23 30 7 2010
1 1 0 10 2 6 10 4 2010
1 1 0 10 3 2 2 0 2010
1 1 0 11 -5 0 2 2 2010
1 1 0 11 -3 2 8 6 2010
1 1 0 11 -2 8 12 4 2010
1 1 0 11 -1 17 26 9 2010
1 1 0 11 0 82 124 42 2010
1 1 0 11 1 17 21 4 2010
1 1 0 11 2 5 6 1 2010
1 1 0 11 3 0 1 1 2010
1 1 0 100 -6 0 1 1 2010
1 1 0 100 -2 0 1 1 2010
1 1 0 100 -1 1 5 4 2010
1 1 0 100 0 19 28 9 2010
1 1 0 100 1 6 7 1 2010
1 1 0 100 2 2 2 0 2010
1 1 0 100 3 1 1 0 2010
1 1 0 101 -3 1 1 0 2010
1 1 0 101 -2 5 7 2 2010
1 1 0 101 -1 6 10 4 2010
1 1 0 101 0 26 44 18 2010
1 1 0 101 1 7 12 5 2010
1 1 0 101 2 0 2 2 2010
1 1 0 110 -4 0 1 1 2010
1 1 0 110 -3 1 1 0 2010
1 1 0 110 -2 1 2 1 2010
1 1 0 110 -1 3 3 0 2010
1 1 0 110 0 17 21 4 2010
1 1 0 110 1 6 8 2 2010
1 1 0 110 3 1 1 0 2010
1 1 0 111 -3 2 3 1 2010
1 1 0 111 -2 2 3 1 2010
1 1 0 111 -1 1 2 1 2010
1 1 0 111 0 8 15 7 2010
1 1 0 111 1 4 6 2 2010
1 1 0 111 2 1 3 2 2010
1 1 1 0 -10 0 1 1 2010
1 1 1 0 -6 0 4 4 2010
1 1 1 0 -5 0 3 3 2010
1 1 1 0 -4 1 26 25 2010
1 1 1 0 -3 16 56 40 2010
1 1 1 0 -2 36 123 87 2010
1 1 1 0 -1 78 230 152 2010
1 1 1 0 0 589 1204 615 2010
1 1 1 0 1 41 70 29 2010
1 1 1 0 2 26 34 8 2010
1 1 1 0 3 14 17 3 2010
1 1 1 0 4 7 8 1 2010
1 1 1 0 5 1 1 0 2010
1 1 1 1 -6 1 4 3 2010
1 1 1 1 -5 0 2 2 2010
1 1 1 1 -4 0 7 7 2010
1 1 1 1 -3 8 30 22 2010
1 1 1 1 -2 19 49 30 2010
1 1 1 1 -1 46 107 61 2010
1 1 1 1 0 217 444 227 2010
1 1 1 1 1 35 59 24 2010
1 1 1 1 2 16 24 8 2010
1 1 1 1 3 5 7 2 2010
1 1 1 1 4 4 5 1 2010
1 1 1 1 5 1 1 0 2010
1 1 1 10 -6 1 3 2 2010
1 1 1 10 -5 0 2 2 2010
1 1 1 10 -4 0 3 3 2010
1 1 1 10 -3 4 15 11 2010
1 1 1 10 -2 7 18 11 2010
1 1 1 10 -1 12 38 26 2010
1 1 1 10 0 100 190 90 2010
1 1 1 10 1 38 55 17 2010
1 1 1 10 2 14 21 7 2010
1 1 1 10 3 10 12 2 2010
1 1 1 10 4 2 2 0 2010
1 1 1 10 5 1 1 0 2010
1 1 1 11 -6 0 1 1 2010
1 1 1 11 -5 0 3 3 2010
1 1 1 11 -4 0 1 1 2010
1 1 1 11 -3 4 12 8 2010
1 1 1 11 -2 11 15 4 2010
1 1 1 11 -1 16 38 22 2010
1 1 1 11 0 75 138 63 2010
1 1 1 11 1 28 47 19 2010
1 1 1 11 2 10 17 7 2010
1 1 1 11 3 4 5 1 2010
1 1 1 11 4 2 3 1 2010
1 1 1 11 5 2 2 0 2010
1 1 1 100 -6 0 1 1 2010
1 1 1 100 -4 1 2 1 2010
1 1 1 100 -3 1 2 1 2010
1 1 1 100 -2 1 3 2 2010
1 1 1 100 -1 4 18 14 2010
1 1 1 100 0 50 79 29 2010
1 1 1 100 1 18 23 5 2010
1 1 1 100 2 7 9 2 2010
1 1 1 100 3 3 4 1 2010
1 1 1 100 4 0 1 1 2010
1 1 1 101 -5 0 1 1 2010
1 1 1 101 -3 1 5 4 2010
1 1 1 101 -2 2 5 3 2010
1 1 1 101 -1 5 14 9 2010
1 1 1 101 0 50 81 31 2010
1 1 1 101 1 24 29 5 2010
1 1 1 101 2 5 6 1 2010
1 1 1 101 4 1 1 0 2010
1 1 1 101 7 1 1 0 2010
1 1 1 110 -3 1 2 1 2010
1 1 1 110 -2 5 8 3 2010
1 1 1 110 -1 4 7 3 2010
1 1 1 110 0 25 42 17 2010
1 1 1 110 1 13 21 8 2010
1 1 1 110 2 3 4 1 2010
1 1 1 110 3 3 4 1 2010
1 1 1 110 4 1 1 0 2010
1 1 1 110 5 1 1 0 2010
1 1 1 110 6 1 1 0 2010
1 1 1 111 -5 0 1 1 2010
1 1 1 111 -2 1 4 3 2010
1 1 1 111 -1 6 13 7 2010
1 1 1 111 0 25 39 14 2010
1 1 1 111 1 17 21 4 2010
1 1 1 111 2 6 10 4 2010
1 1 1 111 3 2 4 2 2010
1 1 1 111 4 1 1 0 2010
1 1 1 111 7 1 1 0 2010
1 1 2 0 -10 0 1 1 2010
1 1 2 0 -6 0 2 2 2010
1 1 2 0 -5 0 5 5 2010
1 1 2 0 -4 2 19 17 2010
1 1 2 0 -3 11 38 27 2010
1 1 2 0 -2 23 87 64 2010
1 1 2 0 -1 57 172 115 2010
1 1 2 0 0 419 893 474 2010
1 1 2 0 1 67 112 45 2010
1 1 2 0 2 43 59 16 2010
1 1 2 0 3 25 31 6 2010
1 1 2 0 4 11 11 0 2010
1 1 2 0 5 2 3 1 2010
1 1 2 1 -10 0 1 1 2010
1 1 2 1 -6 0 2 2 2010
1 1 2 1 -5 0 2 2 2010
1 1 2 1 -4 2 8 6 2010
1 1 2 1 -3 5 22 17 2010
1 1 2 1 -2 13 48 35 2010
1 1 2 1 -1 28 88 60 2010
1 1 2 1 0 233 457 224 2010
1 1 2 1 1 61 103 42 2010
1 1 2 1 2 41 54 13 2010
1 1 2 1 3 17 19 2 2010
1 1 2 1 4 6 8 2 2010
1 1 2 1 5 2 2 0 2010
1 1 2 10 -6 1 3 2 2010
1 1 2 10 -5 0 2 2 2010
1 1 2 10 -4 1 4 3 2010
1 1 2 10 -3 1 11 10 2010
1 1 2 10 -2 6 19 13 2010
1 1 2 10 -1 20 49 29 2010
1 1 2 10 0 102 199 97 2010
1 1 2 10 1 49 85 36 2010
1 1 2 10 2 33 42 9 2010
1 1 2 10 3 13 19 6 2010
1 1 2 10 4 9 9 0 2010
1 1 2 10 5 2 2 0 2010
1 1 2 10 7 1 1 0 2010
1 1 2 10 8 1 1 0 2010
1 1 2 10 9 1 1 0 2010
1 1 2 11 -5 0 5 5 2010
1 1 2 11 -4 1 7 6 2010
1 1 2 11 -3 0 10 10 2010
1 1 2 11 -2 8 15 7 2010
1 1 2 11 -1 16 33 17 2010
1 1 2 11 0 97 183 86 2010
1 1 2 11 1 54 79 25 2010
1 1 2 11 2 27 43 16 2010
1 1 2 11 3 9 10 1 2010
1 1 2 11 4 7 8 1 2010
1 1 2 11 5 1 1 0 2010
1 1 2 100 -4 0 2 2 2010
1 1 2 100 -3 0 3 3 2010
1 1 2 100 -2 2 7 5 2010
1 1 2 100 -1 9 28 19 2010
1 1 2 100 0 42 78 36 2010
1 1 2 100 1 34 43 9 2010
1 1 2 100 2 10 18 8 2010
1 1 2 100 3 9 10 1 2010
1 1 2 100 4 2 2 0 2010
1 1 2 100 5 2 2 0 2010
1 1 2 101 -4 0 1 1 2010
1 1 2 101 -3 1 3 2 2010
1 1 2 101 -2 8 12 4 2010
1 1 2 101 -1 7 17 10 2010
1 1 2 101 0 28 68 40 2010
1 1 2 101 1 21 38 17 2010
1 1 2 101 2 11 13 2 2010
1 1 2 101 3 5 9 4 2010
1 1 2 101 4 1 2 1 2010
1 1 2 101 5 1 1 0 2010
1 1 2 110 -6 0 1 1 2010
1 1 2 110 -4 0 1 1 2010
1 1 2 110 -3 0 1 1 2010
1 1 2 110 -2 0 4 4 2010
1 1 2 110 -1 3 9 6 2010
1 1 2 110 0 26 44 18 2010
1 1 2 110 1 16 23 7 2010
1 1 2 110 2 8 11 3 2010
1 1 2 110 3 3 3 0 2010
1 1 2 110 4 1 1 0 2010
1 1 2 110 5 2 2 0 2010
1 1 2 111 -6 0 1 1 2010
1 1 2 111 -4 0 2 2 2010
1 1 2 111 -3 0 2 2 2010
1 1 2 111 -2 3 4 1 2010
1 1 2 111 -1 4 16 12 2010
1 1 2 111 0 20 39 19 2010
1 1 2 111 1 22 30 8 2010
1 1 2 111 2 14 17 3 2010
1 1 2 111 3 3 4 1 2010
1 1 2 111 5 1 1 0 2010
2 0 0 0 -10 0 1 1 2010
2 0 0 0 -6 0 4 4 2010
2 0 0 0 -5 0 10 10 2010
2 0 0 0 -4 3 30 27 2010
2 0 0 0 -3 14 73 59 2010
2 0 0 0 -2 48 180 132 2010
2 0 0 0 -1 113 316 203 2010
2 0 0 0 0 572 1277 705 2010
2 0 0 0 1 200 348 148 2010
2 0 0 0 2 132 189 57 2010
2 0 0 0 3 61 80 19 2010
2 0 0 0 4 27 31 4 2010
2 0 0 0 5 9 10 1 2010
2 0 0 0 7 1 1 0 2010
2 0 0 0 9 1 1 0 2010
2 0 0 1 -5 0 3 3 2010
2 0 0 1 -4 1 9 8 2010
2 0 0 1 -3 3 11 8 2010
2 0 0 1 -2 7 38 31 2010
2 0 0 1 -1 23 71 48 2010
2 0 0 1 0 123 299 176 2010
2 0 0 1 1 49 92 43 2010
2 0 0 1 2 38 54 16 2010
2 0 0 1 3 13 18 5 2010
2 0 0 1 4 5 6 1 2010
2 0 0 1 5 1 2 1 2010
2 0 0 1 9 1 1 0 2010
2 0 0 10 -5 0 1 1 2010
2 0 0 10 -4 0 2 2 2010
2 0 0 10 -3 1 11 10 2010
2 0 0 10 -2 5 15 10 2010
2 0 0 10 -1 9 31 22 2010
2 0 0 10 0 34 89 55 2010
2 0 0 10 1 12 30 18 2010
2 0 0 10 2 7 14 7 2010
2 0 0 10 3 2 4 2 2010
2 0 0 10 4 2 2 0 2010
2 0 0 11 -5 0 1 1 2010
2 0 0 11 -4 1 4 3 2010
2 0 0 11 -3 2 3 1 2010
2 0 0 11 -2 4 11 7 2010
2 0 0 11 -1 3 19 16 2010
2 0 0 11 0 28 69 41 2010
2 0 0 11 1 11 22 11 2010
2 0 0 11 2 8 11 3 2010
2 0 0 11 3 6 6 0 2010
2 0 0 11 4 1 1 0 2010
2 0 0 100 -4 0 1 1 2010
2 0 0 100 -3 0 3 3 2010
2 0 0 100 -2 0 1 1 2010
2 0 0 100 -1 0 1 1 2010
2 0 0 100 0 1 9 8 2010
2 0 0 100 1 1 3 2 2010
2 0 0 100 2 1 1 0 2010
2 0 0 100 3 1 2 1 2010
2 0 0 100 4 1 1 0 2010
2 0 0 101 -5 0 1 1 2010
2 0 0 101 -3 0 4 4 2010
2 0 0 101 -2 3 4 1 2010
2 0 0 101 -1 4 12 8 2010
2 0 0 101 0 8 24 16 2010
2 0 0 101 1 4 7 3 2010
2 0 0 101 2 1 1 0 2010
2 0 0 101 3 0 1 1 2010
2 0 0 101 4 1 2 1 2010
2 0 0 110 -3 0 2 2 2010
2 0 0 110 -2 2 4 2 2010
2 0 0 110 -1 4 7 3 2010
2 0 0 110 0 3 7 4 2010
2 0 0 110 1 1 6 5 2010
2 0 0 110 2 3 3 0 2010
2 0 0 111 -5 0 1 1 2010
2 0 0 111 -4 0 1 1 2010
2 0 0 111 -3 0 4 4 2010
2 0 0 111 -2 0 4 4 2010
2 0 0 111 -1 2 6 4 2010
2 0 0 111 0 6 13 7 2010
2 0 0 111 1 3 4 1 2010
2 0 0 111 2 1 2 1 2010
2 0 1 0 -10 0 1 1 2010
2 0 1 0 -7 0 2 2 2010
2 0 1 0 -6 0 4 4 2010
2 0 1 0 -5 0 7 7 2010
2 0 1 0 -4 2 26 24 2010
2 0 1 0 -3 12 65 53 2010
2 0 1 0 -2 41 145 104 2010
2 0 1 0 -1 93 248 155 2010
2 0 1 0 0 408 866 458 2010
2 0 1 0 1 142 227 85 2010
2 0 1 0 2 88 120 32 2010
2 0 1 0 3 42 54 12 2010
2 0 1 0 4 22 24 2 2010
2 0 1 0 5 8 8 0 2010
2 0 1 0 7 1 1 0 2010
2 0 1 1 -7 0 1 1 2010
2 0 1 1 -6 0 3 3 2010
2 0 1 1 -5 0 1 1 2010
2 0 1 1 -4 0 11 11 2010
2 0 1 1 -3 6 29 23 2010
2 0 1 1 -2 11 53 42 2010
2 0 1 1 -1 42 110 68 2010
2 0 1 1 0 147 326 179 2010
2 0 1 1 1 57 102 45 2010
2 0 1 1 2 39 53 14 2010
2 0 1 1 3 10 18 8 2010
2 0 1 1 4 12 12 0 2010
2 0 1 1 5 3 4 1 2010
2 0 1 1 9 1 1 0 2010
2 0 1 10 -6 0 1 1 2010
2 0 1 10 -5 0 3 3 2010
2 0 1 10 -4 0 4 4 2010
2 0 1 10 -3 2 12 10 2010
2 0 1 10 -2 6 29 23 2010
2 0 1 10 -1 14 55 41 2010
2 0 1 10 0 54 136 82 2010
2 0 1 10 1 16 31 15 2010
2 0 1 10 2 11 20 9 2010
2 0 1 10 3 4 6 2 2010
2 0 1 10 4 2 3 1 2010
2 0 1 10 5 0 1 1 2010
2 0 1 11 -6 0 3 3 2010
2 0 1 11 -5 0 2 2 2010
2 0 1 11 -4 0 10 10 2010
2 0 1 11 -3 1 7 6 2010
2 0 1 11 -2 2 12 10 2010
2 0 1 11 -1 14 47 33 2010
2 0 1 11 0 44 105 61 2010
2 0 1 11 1 9 27 18 2010
2 0 1 11 2 13 16 3 2010
2 0 1 11 3 3 5 2 2010
2 0 1 11 4 2 3 1 2010
2 0 1 11 7 1 1 0 2010
2 0 1 100 -6 0 1 1 2010
2 0 1 100 -5 0 1 1 2010
2 0 1 100 -4 0 4 4 2010
2 0 1 100 -3 2 6 4 2010
2 0 1 100 -2 4 14 10 2010
2 0 1 100 -1 2 11 9 2010
2 0 1 100 0 11 34 23 2010
2 0 1 100 1 5 11 6 2010
2 0 1 100 2 5 9 4 2010
2 0 1 100 3 3 3 0 2010
2 0 1 101 -5 0 1 1 2010
2 0 1 101 -4 0 2 2 2010
2 0 1 101 -3 1 6 5 2010
2 0 1 101 -2 4 12 8 2010
2 0 1 101 -1 8 28 20 2010
2 0 1 101 0 12 33 21 2010
2 0 1 101 1 6 11 5 2010
2 0 1 101 2 3 4 1 2010
2 0 1 101 3 4 4 0 2010
2 0 1 101 4 2 3 1 2010
2 0 1 101 8 1 1 0 2010
2 0 1 110 -3 1 6 5 2010
2 0 1 110 -2 5 10 5 2010
2 0 1 110 -1 7 20 13 2010
2 0 1 110 0 15 31 16 2010
2 0 1 110 1 7 10 3 2010
2 0 1 110 2 5 8 3 2010
2 0 1 110 3 0 2 2 2010
2 0 1 110 4 3 3 0 2010
2 0 1 110 9 1 1 0 2010
2 0 1 111 -6 0 1 1 2010
2 0 1 111 -5 0 3 3 2010
2 0 1 111 -4 0 4 4 2010
2 0 1 111 -3 1 7 6 2010
2 0 1 111 -2 1 10 9 2010
2 0 1 111 -1 4 20 16 2010
2 0 1 111 0 12 24 12 2010
2 0 1 111 1 3 9 6 2010
2 0 1 111 2 1 1 0 2010
2 0 2 0 -10 0 2 2 2010
2 0 2 0 -9 0 1 1 2010
2 0 2 0 -7 0 2 2 2010
2 0 2 0 -6 0 3 3 2010
2 0 2 0 -5 1 12 11 2010
2 0 2 0 -4 3 27 24 2010
2 0 2 0 -3 11 55 44 2010
2 0 2 0 -2 35 118 83 2010
2 0 2 0 -1 83 216 133 2010
2 0 2 0 0 322 654 332 2010
2 0 2 0 1 118 179 61 2010
2 0 2 0 2 67 93 26 2010
2 0 2 0 3 38 45 7 2010
2 0 2 0 4 10 11 1 2010
2 0 2 0 5 5 5 0 2010
2 0 2 0 7 1 1 0 2010
2 0 2 1 -10 0 1 1 2010
2 0 2 1 -7 0 1 1 2010
2 0 2 1 -6 1 2 1 2010
2 0 2 1 -5 0 5 5 2010
2 0 2 1 -4 1 17 16 2010
2 0 2 1 -3 8 30 22 2010
2 0 2 1 -2 19 70 51 2010
2 0 2 1 -1 38 103 65 2010
2 0 2 1 0 133 269 136 2010
2 0 2 1 1 69 105 36 2010
2 0 2 1 2 34 52 18 2010
2 0 2 1 3 16 20 4 2010
2 0 2 1 4 8 9 1 2010
2 0 2 1 5 2 2 0 2010
2 0 2 10 -8 0 1 1 2010
2 0 2 10 -7 1 1 0 2010
2 0 2 10 -6 0 2 2 2010
2 0 2 10 -5 2 7 5 2010
2 0 2 10 -4 0 12 12 2010
2 0 2 10 -3 8 29 21 2010
2 0 2 10 -2 11 58 47 2010
2 0 2 10 -1 30 85 55 2010
2 0 2 10 0 63 139 76 2010
2 0 2 10 1 21 34 13 2010
2 0 2 10 2 17 24 7 2010
2 0 2 10 3 8 10 2 2010
2 0 2 10 4 2 2 0 2010
2 0 2 10 5 3 4 1 2010
2 0 2 11 -10 0 1 1 2010
2 0 2 11 -7 0 1 1 2010
2 0 2 11 -6 0 6 6 2010
2 0 2 11 -5 1 8 7 2010
2 0 2 11 -4 2 9 7 2010
2 0 2 11 -3 7 13 6 2010
2 0 2 11 -2 4 30 26 2010
2 0 2 11 -1 18 51 33 2010
2 0 2 11 0 44 112 68 2010
2 0 2 11 1 26 41 15 2010
2 0 2 11 2 13 19 6 2010
2 0 2 11 3 2 3 1 2010
2 0 2 11 4 4 5 1 2010
2 0 2 11 5 2 2 0 2010
2 0 2 11 6 1 1 0 2010
2 0 2 11 7 1 1 0 2010
2 0 2 100 -5 0 2 2 2010
2 0 2 100 -4 1 6 5 2010
2 0 2 100 -3 2 7 5 2010
2 0 2 100 -2 6 22 16 2010
2 0 2 100 -1 10 33 23 2010
2 0 2 100 0 23 51 28 2010
2 0 2 100 1 10 12 2 2010
2 0 2 100 2 5 11 6 2010
2 0 2 100 3 4 5 1 2010
2 0 2 100 4 1 1 0 2010
2 0 2 101 -7 0 1 1 2010
2 0 2 101 -5 0 3 3 2010
2 0 2 101 -4 0 5 5 2010
2 0 2 101 -3 4 10 6 2010
2 0 2 101 -2 5 15 10 2010
2 0 2 101 -1 11 26 15 2010
2 0 2 101 0 23 55 32 2010
2 0 2 101 1 5 13 8 2010
2 0 2 101 2 5 8 3 2010
2 0 2 101 3 4 5 1 2010
2 0 2 101 4 1 2 1 2010
2 0 2 110 -8 0 1 1 2010
2 0 2 110 -5 0 1 1 2010
2 0 2 110 -4 0 3 3 2010
2 0 2 110 -3 2 7 5 2010
2 0 2 110 -2 7 18 11 2010
2 0 2 110 -1 8 26 18 2010
2 0 2 110 0 13 31 18 2010
2 0 2 110 1 5 13 8 2010
2 0 2 110 2 4 7 3 2010
2 0 2 110 3 3 3 0 2010
2 0 2 110 5 1 1 0 2010
2 0 2 111 -8 0 1 1 2010
2 0 2 111 -6 0 2 2 2010
2 0 2 111 -5 0 3 3 2010
2 0 2 111 -4 1 5 4 2010
2 0 2 111 -3 5 9 4 2010
2 0 2 111 -2 5 14 9 2010
2 0 2 111 -1 4 17 13 2010
2 0 2 111 0 10 32 22 2010
2 0 2 111 1 5 9 4 2010
2 0 2 111 2 4 5 1 2010
2 0 2 111 3 0 1 1 2010
2 1 0 0 -10 0 2 2 2010
2 1 0 0 -9 0 1 1 2010
2 1 0 0 -8 0 2 2 2010
2 1 0 0 -7 1 4 3 2010
2 1 0 0 -6 0 10 10 2010
2 1 0 0 -5 3 26 23 2010
2 1 0 0 -4 7 66 59 2010
2 1 0 0 -3 28 111 83 2010
2 1 0 0 -2 65 254 189 2010
2 1 0 0 -1 164 412 248 2010
2 1 0 0 0 524 1057 533 2010
2 1 0 0 1 209 332 123 2010
2 1 0 0 2 119 170 51 2010
2 1 0 0 3 48 60 12 2010
2 1 0 0 4 24 28 4 2010
2 1 0 0 5 9 9 0 2010
2 1 0 0 6 1 1 0 2010
2 1 0 0 7 3 3 0 2010
2 1 0 1 -7 0 1 1 2010
2 1 0 1 -6 0 1 1 2010
2 1 0 1 -5 1 8 7 2010
2 1 0 1 -4 3 16 13 2010
2 1 0 1 -3 5 16 11 2010
2 1 0 1 -2 20 68 48 2010
2 1 0 1 -1 37 96 59 2010
2 1 0 1 0 134 261 127 2010
2 1 0 1 1 59 83 24 2010
2 1 0 1 2 40 53 13 2010
2 1 0 1 3 16 19 3 2010
2 1 0 1 4 9 10 1 2010
2 1 0 1 5 4 4 0 2010
2 1 0 1 7 1 1 0 2010
2 1 0 10 -5 0 2 2 2010
2 1 0 10 -4 0 5 5 2010
2 1 0 10 -3 3 9 6 2010
2 1 0 10 -2 7 12 5 2010
2 1 0 10 -1 11 20 9 2010
2 1 0 10 0 52 88 36 2010
2 1 0 10 1 18 28 10 2010
2 1 0 10 2 23 25 2 2010
2 1 0 10 3 6 6 0 2010
2 1 0 10 4 5 5 0 2010
2 1 0 10 6 1 1 0 2010
2 1 0 10 7 1 1 0 2010
2 1 0 10 8 1 1 0 2010
