INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 1 1 1 -2 14 44 30 1991
1 1 1 1 -1 41 107 66 1991
1 1 1 1 0 205 386 181 1991
1 1 1 1 1 34 58 24 1991
1 1 1 1 2 11 17 6 1991
1 1 1 1 3 9 9 0 1991
1 1 1 1 4 4 4 0 1991
1 1 1 1 5 4 4 0 1991
1 1 1 1 6 2 2 0 1991
1 1 1 10 -5 1 2 1 1991
1 1 1 10 -3 2 8 6 1991
1 1 1 10 -2 9 23 14 1991
1 1 1 10 -1 20 58 38 1991
1 1 1 10 0 84 172 88 1991
1 1 1 10 1 27 46 19 1991
1 1 1 10 2 11 17 6 1991
1 1 1 10 3 3 5 2 1991
1 1 1 10 4 1 2 1 1991
1 1 1 11 -5 1 3 2 1991
1 1 1 11 -3 3 7 4 1991
1 1 1 11 -2 2 11 9 1991
1 1 1 11 -1 14 27 13 1991
1 1 1 11 0 64 115 51 1991
1 1 1 11 1 30 47 17 1991
1 1 1 11 2 16 19 3 1991
1 1 1 11 3 4 7 3 1991
1 1 1 11 5 3 3 0 1991
1 1 1 100 -4 0 1 1 1991
1 1 1 100 -3 1 4 3 1991
1 1 1 100 -2 3 9 6 1991
1 1 1 100 -1 5 20 15 1991
1 1 1 100 0 43 80 37 1991
1 1 1 100 1 14 29 15 1991
1 1 1 100 2 8 10 2 1991
1 1 1 100 3 5 5 0 1991
1 1 1 100 4 1 1 0 1991
1 1 1 101 -4 1 1 0 1991
1 1 1 101 -3 1 4 3 1991
1 1 1 101 -2 3 10 7 1991
1 1 1 101 -1 10 24 14 1991
1 1 1 101 0 39 67 28 1991
1 1 1 101 1 21 28 7 1991
1 1 1 101 2 9 9 0 1991
1 1 1 101 3 3 4 1 1991
1 1 1 101 4 1 2 1 1991
1 1 1 110 -5 1 1 0 1991
1 1 1 110 -3 0 2 2 1991
1 1 1 110 -2 3 5 2 1991
1 1 1 110 -1 3 13 10 1991
1 1 1 110 0 20 36 16 1991
1 1 1 110 1 10 12 2 1991
1 1 1 110 2 5 7 2 1991
1 1 1 110 3 2 3 1 1991
1 1 1 110 4 1 1 0 1991
1 1 1 110 5 1 1 0 1991
1 1 1 111 -2 1 2 1 1991
1 1 1 111 -1 3 3 0 1991
1 1 1 111 0 23 34 11 1991
1 1 1 111 1 16 19 3 1991
1 1 1 111 2 11 11 0 1991
1 1 1 111 3 2 2 0 1991
1 1 2 0 -8 0 1 1 1991
1 1 2 0 -6 0 1 1 1991
1 1 2 0 -5 0 3 3 1991
1 1 2 0 -4 2 14 12 1991
1 1 2 0 -3 8 43 35 1991
1 1 2 0 -2 21 82 61 1991
1 1 2 0 -1 46 160 114 1991
1 1 2 0 0 344 748 404 1991
1 1 2 0 1 48 84 36 1991
1 1 2 0 2 40 58 18 1991
1 1 2 0 3 16 21 5 1991
1 1 2 0 4 14 15 1 1991
1 1 2 0 5 9 9 0 1991
1 1 2 0 6 2 3 1 1991
1 1 2 0 7 2 2 0 1991
1 1 2 1 -8 0 1 1 1991
1 1 2 1 -6 0 1 1 1991
1 1 2 1 -5 0 2 2 1991
1 1 2 1 -4 2 8 6 1991
1 1 2 1 -3 3 22 19 1991
1 1 2 1 -2 14 45 31 1991
1 1 2 1 -1 36 106 70 1991
1 1 2 1 0 167 358 191 1991
1 1 2 1 1 52 88 36 1991
1 1 2 1 2 27 42 15 1991
1 1 2 1 3 17 17 0 1991
1 1 2 1 4 9 10 1 1991
1 1 2 1 5 6 6 0 1991
1 1 2 1 6 1 1 0 1991
1 1 2 10 -6 0 1 1 1991
1 1 2 10 -5 1 2 1 1991
1 1 2 10 -4 0 2 2 1991
1 1 2 10 -3 0 14 14 1991
1 1 2 10 -2 6 25 19 1991
1 1 2 10 -1 16 50 34 1991
1 1 2 10 0 101 212 111 1991
1 1 2 10 1 38 62 24 1991
1 1 2 10 2 29 46 17 1991
1 1 2 10 3 16 20 4 1991
1 1 2 10 4 6 9 3 1991
1 1 2 10 5 3 3 0 1991
1 1 2 10 6 1 1 0 1991
1 1 2 11 -5 0 3 3 1991
1 1 2 11 -4 1 4 3 1991
1 1 2 11 -3 0 8 8 1991
1 1 2 11 -2 3 18 15 1991
1 1 2 11 -1 12 34 22 1991
1 1 2 11 0 65 134 69 1991
1 1 2 11 1 28 49 21 1991
1 1 2 11 2 21 29 8 1991
1 1 2 11 3 9 9 0 1991
1 1 2 11 4 10 12 2 1991
1 1 2 11 5 5 5 0 1991
1 1 2 11 7 3 3 0 1991
1 1 2 11 9 1 1 0 1991
1 1 2 100 -5 0 1 1 1991
1 1 2 100 -4 0 1 1 1991
1 1 2 100 -3 1 4 3 1991
1 1 2 100 -2 2 8 6 1991
1 1 2 100 -1 3 20 17 1991
1 1 2 100 0 39 88 49 1991
1 1 2 100 1 16 34 18 1991
1 1 2 100 2 10 12 2 1991
1 1 2 100 3 8 9 1 1991
1 1 2 100 4 4 4 0 1991
1 1 2 100 5 1 1 0 1991
1 1 2 101 -6 0 1 1 1991
1 1 2 101 -4 1 2 1 1991
1 1 2 101 -3 1 3 2 1991
1 1 2 101 -2 5 10 5 1991
1 1 2 101 -1 6 15 9 1991
1 1 2 101 0 28 70 42 1991
1 1 2 101 1 19 34 15 1991
1 1 2 101 2 12 17 5 1991
1 1 2 101 3 8 9 1 1991
1 1 2 101 4 6 6 0 1991
1 1 2 101 5 1 1 0 1991
1 1 2 101 7 1 1 0 1991
1 1 2 101 8 1 1 0 1991
1 1 2 110 -5 1 1 0 1991
1 1 2 110 -3 2 4 2 1991
1 1 2 110 -2 1 4 3 1991
1 1 2 110 -1 5 9 4 1991
1 1 2 110 0 20 40 20 1991
1 1 2 110 1 8 14 6 1991
1 1 2 110 2 7 9 2 1991
1 1 2 110 3 4 4 0 1991
1 1 2 110 5 4 4 0 1991
1 1 2 111 -3 0 2 2 1991
1 1 2 111 -2 0 8 8 1991
1 1 2 111 -1 5 8 3 1991
1 1 2 111 0 25 45 20 1991
1 1 2 111 1 12 17 5 1991
1 1 2 111 2 9 12 3 1991
1 1 2 111 3 5 5 0 1991
1 1 2 111 5 5 5 0 1991
2 0 0 0 -8 0 1 1 1991
2 0 0 0 -6 0 1 1 1991
2 0 0 0 -5 1 7 6 1991
2 0 0 0 -4 4 26 22 1991
2 0 0 0 -3 18 73 55 1991
2 0 0 0 -2 36 144 108 1991
2 0 0 0 -1 91 305 214 1991
2 0 0 0 0 483 1108 625 1991
2 0 0 0 1 151 277 126 1991
2 0 0 0 2 99 148 49 1991
2 0 0 0 3 48 58 10 1991
2 0 0 0 4 28 34 6 1991
2 0 0 0 5 21 21 0 1991
2 0 0 0 6 4 5 1 1991
2 0 0 0 7 5 5 0 1991
2 0 0 0 9 1 1 0 1991
2 0 0 1 -8 0 1 1 1991
2 0 0 1 -6 0 1 1 1991
2 0 0 1 -5 0 1 1 1991
2 0 0 1 -4 1 8 7 1991
2 0 0 1 -3 6 21 15 1991
2 0 0 1 -2 7 37 30 1991
2 0 0 1 -1 24 90 66 1991
2 0 0 1 0 113 278 165 1991
2 0 0 1 1 28 54 26 1991
2 0 0 1 2 17 30 13 1991
2 0 0 1 3 12 16 4 1991
2 0 0 1 4 8 12 4 1991
2 0 0 1 5 6 6 0 1991
2 0 0 1 6 3 3 0 1991
2 0 0 1 7 1 1 0 1991
2 0 0 1 9 1 1 0 1991
2 0 0 10 -4 0 4 4 1991
2 0 0 10 -3 1 9 8 1991
2 0 0 10 -2 2 8 6 1991
2 0 0 10 -1 7 29 22 1991
2 0 0 10 0 23 67 44 1991
2 0 0 10 1 3 13 10 1991
2 0 0 10 2 4 6 2 1991
2 0 0 10 3 1 3 2 1991
2 0 0 11 -5 0 1 1 1991
2 0 0 11 -4 0 3 3 1991
2 0 0 11 -3 1 4 3 1991
2 0 0 11 -2 1 10 9 1991
2 0 0 11 -1 5 17 12 1991
2 0 0 11 0 20 61 41 1991
2 0 0 11 1 7 13 6 1991
2 0 0 11 2 3 6 3 1991
2 0 0 11 3 2 5 3 1991
2 0 0 11 4 3 4 1 1991
2 0 0 11 8 1 1 0 1991
2 0 0 11 9 1 1 0 1991
2 0 0 100 -4 1 2 1 1991
2 0 0 100 -3 0 1 1 1991
2 0 0 100 -2 0 2 2 1991
2 0 0 100 -1 0 5 5 1991
2 0 0 100 0 2 7 5 1991
2 0 0 100 2 2 2 0 1991
2 0 0 100 6 1 1 0 1991
2 0 0 101 -3 1 4 3 1991
2 0 0 101 -2 0 6 6 1991
2 0 0 101 -1 3 11 8 1991
2 0 0 101 0 3 16 13 1991
2 0 0 101 1 2 4 2 1991
2 0 0 101 2 0 1 1 1991
2 0 0 101 4 1 2 1 1991
2 0 0 110 -4 0 2 2 1991
2 0 0 110 -3 0 2 2 1991
2 0 0 110 -2 0 1 1 1991
2 0 0 110 -1 2 5 3 1991
2 0 0 110 0 3 14 11 1991
2 0 0 110 1 0 1 1 1991
2 0 0 110 2 0 1 1 1991
2 0 0 110 4 0 1 1 1991
2 0 0 111 -4 0 1 1 1991
2 0 0 111 -3 0 2 2 1991
2 0 0 111 -2 0 2 2 1991
2 0 0 111 -1 2 7 5 1991
2 0 0 111 0 3 11 8 1991
2 0 0 111 1 2 3 1 1991
2 0 0 111 2 0 2 2 1991
2 0 0 111 3 0 1 1 1991
2 0 0 111 4 1 1 0 1991
2 0 1 0 -9 0 2 2 1991
2 0 1 0 -5 1 9 8 1991
2 0 1 0 -4 3 18 15 1991
2 0 1 0 -3 14 54 40 1991
2 0 1 0 -2 33 127 94 1991
2 0 1 0 -1 67 221 154 1991
2 0 1 0 0 346 754 408 1991
2 0 1 0 1 115 198 83 1991
2 0 1 0 2 69 102 33 1991
2 0 1 0 3 32 38 6 1991
2 0 1 0 4 20 22 2 1991
2 0 1 0 5 16 16 0 1991
2 0 1 0 6 0 1 1 1991
2 0 1 0 7 4 4 0 1991
2 0 1 1 -8 0 2 2 1991
2 0 1 1 -6 0 1 1 1991
2 0 1 1 -5 0 3 3 1991
2 0 1 1 -4 3 16 13 1991
2 0 1 1 -3 7 26 19 1991
2 0 1 1 -2 10 45 35 1991
2 0 1 1 -1 32 103 71 1991
2 0 1 1 0 141 300 159 1991
2 0 1 1 1 32 65 33 1991
2 0 1 1 2 26 46 20 1991
2 0 1 1 3 14 17 3 1991
2 0 1 1 4 13 14 1 1991
2 0 1 1 5 5 5 0 1991
2 0 1 1 6 3 3 0 1991
2 0 1 10 -6 0 2 2 1991
2 0 1 10 -5 0 5 5 1991
2 0 1 10 -4 1 9 8 1991
2 0 1 10 -3 2 15 13 1991
2 0 1 10 -2 6 30 24 1991
2 0 1 10 -1 12 55 43 1991
2 0 1 10 0 49 111 62 1991
2 0 1 10 1 8 17 9 1991
2 0 1 10 2 6 7 1 1991
2 0 1 10 3 4 6 2 1991
2 0 1 10 4 3 3 0 1991
2 0 1 10 5 2 2 0 1991
2 0 1 11 -8 0 1 1 1991
2 0 1 11 -6 0 2 2 1991
2 0 1 11 -5 1 5 4 1991
2 0 1 11 -4 1 7 6 1991
2 0 1 11 -3 2 10 8 1991
2 0 1 11 -2 3 16 13 1991
2 0 1 11 -1 11 43 32 1991
2 0 1 11 0 40 80 40 1991
2 0 1 11 1 13 19 6 1991
2 0 1 11 2 3 8 5 1991
2 0 1 11 3 6 7 1 1991
2 0 1 11 4 3 3 0 1991
2 0 1 11 5 1 1 0 1991
2 0 1 11 6 1 1 0 1991
2 0 1 100 -5 0 1 1 1991
2 0 1 100 -4 1 5 4 1991
2 0 1 100 -3 1 5 4 1991
2 0 1 100 -2 2 7 5 1991
2 0 1 100 -1 4 17 13 1991
2 0 1 100 0 10 31 21 1991
2 0 1 100 1 2 7 5 1991
2 0 1 100 2 4 5 1 1991
2 0 1 100 3 1 1 0 1991
2 0 1 100 4 2 2 0 1991
2 0 1 101 -5 1 5 4 1991
2 0 1 101 -4 2 8 6 1991
2 0 1 101 -3 3 11 8 1991
2 0 1 101 -2 1 11 10 1991
2 0 1 101 -1 8 25 17 1991
2 0 1 101 0 19 43 24 1991
2 0 1 101 1 1 5 4 1991
2 0 1 101 2 5 8 3 1991
2 0 1 101 3 1 1 0 1991
2 0 1 101 4 3 3 0 1991
2 0 1 101 5 1 1 0 1991
2 0 1 110 -6 0 2 2 1991
2 0 1 110 -4 0 2 2 1991
2 0 1 110 -3 1 5 4 1991
2 0 1 110 -2 2 12 10 1991
2 0 1 110 -1 6 18 12 1991
2 0 1 110 0 6 31 25 1991
2 0 1 110 1 1 2 1 1991
2 0 1 110 2 2 3 1 1991
2 0 1 110 3 1 1 0 1991
2 0 1 110 4 1 1 0 1991
2 0 1 111 -6 0 1 1 1991
2 0 1 111 -5 1 4 3 1991
2 0 1 111 -4 0 4 4 1991
2 0 1 111 -3 1 6 5 1991
2 0 1 111 -2 1 5 4 1991
2 0 1 111 -1 5 10 5 1991
2 0 1 111 0 7 17 10 1991
2 0 1 111 1 1 2 1 1991
2 0 1 111 3 0 1 1 1991
2 0 2 0 -9 0 2 2 1991
2 0 2 0 -8 0 1 1 1991
2 0 2 0 -7 0 2 2 1991
2 0 2 0 -6 0 1 1 1991
2 0 2 0 -5 1 11 10 1991
2 0 2 0 -4 3 15 12 1991
2 0 2 0 -3 13 48 35 1991
2 0 2 0 -2 30 113 83 1991
2 0 2 0 -1 55 173 118 1991
2 0 2 0 0 268 573 305 1991
2 0 2 0 1 97 155 58 1991
2 0 2 0 2 54 76 22 1991
2 0 2 0 3 24 27 3 1991
2 0 2 0 4 7 11 4 1991
2 0 2 0 5 15 15 0 1991
2 0 2 0 6 1 2 1 1991
2 0 2 0 7 4 4 0 1991
2 0 2 1 -8 0 2 2 1991
2 0 2 1 -7 0 3 3 1991
2 0 2 1 -6 0 3 3 1991
2 0 2 1 -5 2 9 7 1991
2 0 2 1 -4 4 17 13 1991
2 0 2 1 -3 8 28 20 1991
2 0 2 1 -2 11 58 47 1991
2 0 2 1 -1 30 110 80 1991
2 0 2 1 0 111 256 145 1991
2 0 2 1 1 34 69 35 1991
2 0 2 1 2 32 41 9 1991
2 0 2 1 3 13 14 1 1991
2 0 2 1 4 6 7 1 1991
2 0 2 1 5 10 10 0 1991
2 0 2 1 6 1 2 1 1991
2 0 2 10 -7 0 1 1 1991
2 0 2 10 -6 0 2 2 1991
2 0 2 10 -5 0 4 4 1991
2 0 2 10 -4 2 11 9 1991
2 0 2 10 -3 8 33 25 1991
2 0 2 10 -2 7 46 39 1991
2 0 2 10 -1 19 79 60 1991
2 0 2 10 0 60 130 70 1991
2 0 2 10 1 11 28 17 1991
2 0 2 10 2 11 15 4 1991
2 0 2 10 3 7 8 1 1991
2 0 2 10 4 2 3 1 1991
2 0 2 10 5 1 1 0 1991
2 0 2 11 -7 0 3 3 1991
2 0 2 11 -5 0 4 4 1991
2 0 2 11 -4 2 9 7 1991
2 0 2 11 -3 3 23 20 1991
2 0 2 11 -2 5 25 20 1991
2 0 2 11 -1 13 41 28 1991
2 0 2 11 0 40 85 45 1991
2 0 2 11 1 11 18 7 1991
2 0 2 11 2 9 14 5 1991
2 0 2 11 3 7 8 1 1991
2 0 2 11 4 6 8 2 1991
2 0 2 11 5 5 5 0 1991
2 0 2 100 -7 0 1 1 1991
2 0 2 100 -6 0 3 3 1991
2 0 2 100 -5 0 6 6 1991
2 0 2 100 -4 1 5 4 1991
2 0 2 100 -3 3 9 6 1991
2 0 2 100 -2 5 19 14 1991
2 0 2 100 -1 7 30 23 1991
2 0 2 100 0 20 48 28 1991
2 0 2 100 1 7 17 10 1991
2 0 2 100 2 5 8 3 1991
2 0 2 100 3 3 3 0 1991
2 0 2 100 4 3 3 0 1991
2 0 2 100 8 1 1 0 1991
2 0 2 101 -7 0 2 2 1991
2 0 2 101 -6 0 4 4 1991
2 0 2 101 -5 3 6 3 1991
2 0 2 101 -4 1 6 5 1991
2 0 2 101 -3 1 8 7 1991
2 0 2 101 -2 1 11 10 1991
2 0 2 101 -1 8 24 16 1991
2 0 2 101 0 18 31 13 1991
2 0 2 101 1 7 17 10 1991
2 0 2 101 2 4 6 2 1991
2 0 2 101 3 1 1 0 1991
2 0 2 101 4 1 1 0 1991
2 0 2 110 -8 0 1 1 1991
2 0 2 110 -6 0 2 2 1991
2 0 2 110 -5 1 4 3 1991
2 0 2 110 -4 1 4 3 1991
2 0 2 110 -3 2 9 7 1991
2 0 2 110 -2 6 16 10 1991
2 0 2 110 -1 6 24 18 1991
2 0 2 110 0 13 31 18 1991
2 0 2 110 1 3 7 4 1991
2 0 2 110 2 1 1 0 1991
2 0 2 110 3 1 1 0 1991
2 0 2 110 4 1 1 0 1991
2 0 2 110 6 1 1 0 1991
2 0 2 111 -6 0 1 1 1991
2 0 2 111 -5 1 5 4 1991
2 0 2 111 -4 0 5 5 1991
2 0 2 111 -3 2 9 7 1991
2 0 2 111 -2 1 10 9 1991
2 0 2 111 -1 2 14 12 1991
2 0 2 111 0 13 27 14 1991
2 0 2 111 1 1 5 4 1991
2 0 2 111 2 2 4 2 1991
2 0 2 111 3 1 2 1 1991
2 1 0 0 -9 0 2 2 1991
2 1 0 0 -8 0 4 4 1991
2 1 0 0 -7 0 8 8 1991
2 1 0 0 -6 0 11 11 1991
2 1 0 0 -5 5 29 24 1991
2 1 0 0 -4 7 49 42 1991
2 1 0 0 -3 32 116 84 1991
2 1 0 0 -2 50 203 153 1991
2 1 0 0 -1 120 379 259 1991
2 1 0 0 0 424 876 452 1991
2 1 0 0 1 155 258 103 1991
2 1 0 0 2 98 134 36 1991
2 1 0 0 3 42 51 9 1991
2 1 0 0 4 25 30 5 1991
2 1 0 0 5 18 18 0 1991
2 1 0 0 6 2 3 1 1991
2 1 0 0 7 4 4 0 1991
2 1 0 0 8 1 1 0 1991
2 1 0 1 -7 0 2 2 1991
2 1 0 1 -6 0 3 3 1991
2 1 0 1 -5 1 5 4 1991
2 1 0 1 -4 5 18 13 1991
2 1 0 1 -3 12 34 22 1991
2 1 0 1 -2 15 58 43 1991
2 1 0 1 -1 22 69 47 1991
2 1 0 1 0 103 198 95 1991
2 1 0 1 1 45 69 24 1991
2 1 0 1 2 27 33 6 1991
2 1 0 1 3 12 15 3 1991
2 1 0 1 4 5 6 1 1991
2 1 0 1 5 5 5 0 1991
2 1 0 1 6 1 1 0 1991
2 1 0 1 7 2 2 0 1991
2 1 0 10 -5 0 1 1 1991
2 1 0 10 -4 2 4 2 1991
2 1 0 10 -3 1 5 4 1991
2 1 0 10 -2 3 13 10 1991
2 1 0 10 -1 12 21 9 1991
2 1 0 10 0 40 63 23 1991
2 1 0 10 1 14 20 6 1991
2 1 0 10 2 1 3 2 1991
2 1 0 10 3 9 9 0 1991
2 1 0 10 4 1 1 0 1991
2 1 0 10 5 2 2 0 1991
2 1 0 11 -5 0 3 3 1991
2 1 0 11 -4 2 3 1 1991
2 1 0 11 -3 3 11 8 1991
2 1 0 11 -2 3 15 12 1991
2 1 0 11 -1 4 14 10 1991
2 1 0 11 0 21 45 24 1991
2 1 0 11 1 15 21 6 1991
2 1 0 11 2 3 4 1 1991
2 1 0 11 3 3 4 1 1991
2 1 0 11 5 1 1 0 1991
2 1 0 11 7 1 1 0 1991
2 1 0 100 -2 0 1 1 1991
