INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 0 1 11 4 2 2 0 1952
2 0 1 11 5 1 1 0 1952
2 0 1 100 -4 0 2 2 1952
2 0 1 100 -3 0 1 1 1952
2 0 1 100 -2 1 2 1 1952
2 0 1 100 -1 2 8 6 1952
2 0 1 100 0 8 16 8 1952
2 0 1 100 1 5 6 1 1952
2 0 1 100 2 2 2 0 1952
2 0 1 100 3 1 1 0 1952
2 0 1 101 -9 0 1 1 1952
2 0 1 101 -8 0 1 1 1952
2 0 1 101 -7 0 1 1 1952
2 0 1 101 -4 0 5 5 1952
2 0 1 101 -3 0 1 1 1952
2 0 1 101 -2 0 4 4 1952
2 0 1 101 -1 4 11 7 1952
2 0 1 101 0 11 20 9 1952
2 0 1 101 1 1 3 2 1952
2 0 1 101 2 1 2 1 1952
2 0 1 101 3 3 3 0 1952
2 0 1 101 4 2 2 0 1952
2 0 1 110 -6 1 2 1 1952
2 0 1 110 -5 0 2 2 1952
2 0 1 110 -4 0 1 1 1952
2 0 1 110 -3 1 1 0 1952
2 0 1 110 -2 0 3 3 1952
2 0 1 110 -1 1 6 5 1952
2 0 1 110 0 9 20 11 1952
2 0 1 110 1 2 3 1 1952
2 0 1 110 2 1 2 1 1952
2 0 1 110 3 0 1 1 1952
2 0 1 111 -6 1 1 0 1952
2 0 1 111 -5 0 1 1 1952
2 0 1 111 -4 0 2 2 1952
2 0 1 111 -3 0 2 2 1952
2 0 1 111 -2 1 5 4 1952
2 0 1 111 -1 2 7 5 1952
2 0 1 111 0 4 8 4 1952
2 0 1 111 1 1 2 1 1952
2 0 1 111 2 3 5 2 1952
2 0 1 111 3 1 1 0 1952
2 0 2 0 -10 0 1 1 1952
2 0 2 0 -8 0 2 2 1952
2 0 2 0 -6 0 3 3 1952
2 0 2 0 -5 0 6 6 1952
2 0 2 0 -4 3 7 4 1952
2 0 2 0 -3 8 24 16 1952
2 0 2 0 -2 9 42 33 1952
2 0 2 0 -1 39 75 36 1952
2 0 2 0 0 183 315 132 1952
2 0 2 0 1 67 91 24 1952
2 0 2 0 2 27 33 6 1952
2 0 2 0 3 14 15 1 1952
2 0 2 0 4 6 6 0 1952
2 0 2 0 5 4 4 0 1952
2 0 2 0 6 1 2 1 1952
2 0 2 0 15 1 1 0 1952
2 0 2 1 -8 0 2 2 1952
2 0 2 1 -7 0 1 1 1952
2 0 2 1 -6 0 3 3 1952
2 0 2 1 -5 0 1 1 1952
2 0 2 1 -4 1 4 3 1952
2 0 2 1 -3 6 20 14 1952
2 0 2 1 -2 10 33 23 1952
2 0 2 1 -1 18 51 33 1952
2 0 2 1 0 79 162 83 1952
2 0 2 1 1 24 34 10 1952
2 0 2 1 2 9 9 0 1952
2 0 2 1 3 5 5 0 1952
2 0 2 1 4 4 4 0 1952
2 0 2 1 5 1 1 0 1952
2 0 2 1 6 1 1 0 1952
2 0 2 1 15 1 1 0 1952
2 0 2 10 -8 0 1 1 1952
2 0 2 10 -7 0 1 1 1952
2 0 2 10 -6 0 3 3 1952
2 0 2 10 -5 1 4 3 1952
2 0 2 10 -4 2 9 7 1952
2 0 2 10 -3 4 13 9 1952
2 0 2 10 -2 6 23 17 1952
2 0 2 10 -1 20 42 22 1952
2 0 2 10 0 32 55 23 1952
2 0 2 10 1 5 10 5 1952
2 0 2 10 2 5 7 2 1952
2 0 2 10 3 3 3 0 1952
2 0 2 10 5 1 1 0 1952
2 0 2 11 -10 0 1 1 1952
2 0 2 11 -7 0 1 1 1952
2 0 2 11 -6 0 2 2 1952
2 0 2 11 -5 0 2 2 1952
2 0 2 11 -4 0 1 1 1952
2 0 2 11 -3 0 10 10 1952
2 0 2 11 -2 2 10 8 1952
2 0 2 11 -1 14 25 11 1952
2 0 2 11 0 35 63 28 1952
2 0 2 11 1 12 16 4 1952
2 0 2 11 2 4 5 1 1952
2 0 2 11 3 1 1 0 1952
2 0 2 11 4 1 1 0 1952
2 0 2 11 5 1 1 0 1952
2 0 2 100 -5 0 3 3 1952
2 0 2 100 -4 0 1 1 1952
2 0 2 100 -3 2 4 2 1952
2 0 2 100 -2 0 3 3 1952
2 0 2 100 -1 3 11 8 1952
2 0 2 100 0 11 15 4 1952
2 0 2 100 1 3 3 0 1952
2 0 2 100 2 3 3 0 1952
2 0 2 100 5 1 1 0 1952
2 0 2 101 -6 0 1 1 1952
2 0 2 101 -5 1 3 2 1952
2 0 2 101 -4 0 3 3 1952
2 0 2 101 -3 5 8 3 1952
2 0 2 101 -2 4 10 6 1952
2 0 2 101 -1 6 13 7 1952
2 0 2 101 0 9 15 6 1952
2 0 2 101 1 5 7 2 1952
2 0 2 101 4 2 2 0 1952
2 0 2 110 -6 0 1 1 1952
2 0 2 110 -4 0 1 1 1952
2 0 2 110 -3 1 1 0 1952
2 0 2 110 -2 2 6 4 1952
2 0 2 110 -1 1 6 5 1952
2 0 2 110 0 5 13 8 1952
2 0 2 110 1 2 3 1 1952
2 0 2 110 2 0 1 1 1952
2 0 2 110 4 1 1 0 1952
2 0 2 111 -7 0 1 1 1952
2 0 2 111 -6 1 3 2 1952
2 0 2 111 -5 0 1 1 1952
2 0 2 111 -4 0 1 1 1952
2 0 2 111 -3 0 3 3 1952
2 0 2 111 -2 1 6 5 1952
2 0 2 111 -1 3 5 2 1952
2 0 2 111 0 7 17 10 1952
2 0 2 111 1 2 4 2 1952
2 0 2 111 2 2 4 2 1952
2 0 2 111 3 1 1 0 1952
2 0 2 111 5 1 1 0 1952
2 1 0 0 -10 0 2 2 1952
2 1 0 0 -8 0 3 3 1952
2 1 0 0 -7 0 3 3 1952
2 1 0 0 -6 2 8 6 1952
2 1 0 0 -5 0 10 10 1952
2 1 0 0 -4 6 22 16 1952
2 1 0 0 -3 21 54 33 1952
2 1 0 0 -2 30 98 68 1952
2 1 0 0 -1 75 169 94 1952
2 1 0 0 0 288 505 217 1952
2 1 0 0 1 108 147 39 1952
2 1 0 0 2 52 61 9 1952
2 1 0 0 3 25 26 1 1952
2 1 0 0 4 16 16 0 1952
2 1 0 0 5 7 7 0 1952
2 1 0 0 6 1 2 1 1952
2 1 0 0 15 1 1 0 1952
2 1 0 1 -10 0 1 1 1952
2 1 0 1 -8 0 1 1 1952
2 1 0 1 -6 2 3 1 1952
2 1 0 1 -4 4 7 3 1952
2 1 0 1 -3 6 19 13 1952
2 1 0 1 -2 8 20 12 1952
2 1 0 1 -1 21 45 24 1952
2 1 0 1 0 81 132 51 1952
2 1 0 1 1 33 44 11 1952
2 1 0 1 2 14 16 2 1952
2 1 0 1 3 6 6 0 1952
2 1 0 1 4 2 2 0 1952
2 1 0 1 5 2 2 0 1952
2 1 0 1 7 0 1 1 1952
2 1 0 1 15 1 1 0 1952
2 1 0 10 -5 0 3 3 1952
2 1 0 10 -4 1 1 0 1952
2 1 0 10 -3 2 5 3 1952
2 1 0 10 -2 1 1 0 1952
2 1 0 10 -1 9 18 9 1952
2 1 0 10 0 19 29 10 1952
2 1 0 10 1 12 16 4 1952
2 1 0 10 2 1 2 1 1952
2 1 0 10 3 1 1 0 1952
2 1 0 10 4 2 2 0 1952
2 1 0 10 6 0 1 1 1952
2 1 0 11 -8 0 1 1 1952
2 1 0 11 -6 1 1 0 1952
2 1 0 11 -5 0 1 1 1952
2 1 0 11 -4 3 5 2 1952
2 1 0 11 -3 2 9 7 1952
2 1 0 11 -2 2 2 0 1952
2 1 0 11 -1 11 14 3 1952
2 1 0 11 0 22 30 8 1952
2 1 0 11 1 7 10 3 1952
2 1 0 11 2 2 3 1 1952
2 1 0 11 4 1 1 0 1952
2 1 0 11 5 1 1 0 1952
2 1 0 100 -3 1 1 0 1952
2 1 0 100 -2 0 1 1 1952
2 1 0 100 -1 4 6 2 1952
2 1 0 100 0 5 6 1 1952
2 1 0 100 1 3 3 0 1952
2 1 0 100 2 2 2 0 1952
2 1 0 101 -6 1 1 0 1952
2 1 0 101 -2 1 1 0 1952
2 1 0 101 -1 4 5 1 1952
2 1 0 101 0 6 11 5 1952
2 1 0 101 1 3 4 1 1952
2 1 0 101 2 4 4 0 1952
2 1 0 110 -4 1 1 0 1952
2 1 0 110 -2 1 3 2 1952
2 1 0 110 -1 2 3 1 1952
2 1 0 110 0 3 4 1 1952
2 1 0 110 1 4 5 1 1952
2 1 0 110 3 1 1 0 1952
2 1 0 110 5 1 1 0 1952
2 1 0 111 -6 1 1 0 1952
2 1 0 111 -4 1 1 0 1952
2 1 0 111 -3 0 1 1 1952
2 1 0 111 -2 0 1 1 1952
2 1 0 111 -1 3 4 1 1952
2 1 0 111 0 5 8 3 1952
2 1 0 111 1 2 2 0 1952
2 1 0 111 3 1 1 0 1952
2 1 1 0 -10 0 1 1 1952
2 1 1 0 -8 0 2 2 1952
2 1 1 0 -7 0 3 3 1952
2 1 1 0 -6 0 5 5 1952
2 1 1 0 -5 0 8 8 1952
2 1 1 0 -4 2 15 13 1952
2 1 1 0 -3 12 30 18 1952
2 1 1 0 -2 21 77 56 1952
2 1 1 0 -1 44 105 61 1952
