INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 110 -1 2 4 2 1946
1 0 1 110 0 1 9 8 1946
1 0 1 111 -2 0 1 1 1946
1 0 1 111 -1 2 5 3 1946
1 0 1 111 0 4 10 6 1946
1 0 2 0 -5 0 2 2 1946
1 0 2 0 -3 0 1 1 1946
1 0 2 0 -2 3 8 5 1946
1 0 2 0 -1 4 11 7 1946
1 0 2 0 0 105 207 102 1946
1 0 2 1 -5 0 2 2 1946
1 0 2 1 -4 0 1 1 1946
1 0 2 1 -3 0 6 6 1946
1 0 2 1 -2 5 12 7 1946
1 0 2 1 -1 8 26 18 1946
1 0 2 1 0 54 117 63 1946
1 0 2 10 -3 3 5 2 1946
1 0 2 10 -2 3 9 6 1946
1 0 2 10 -1 6 13 7 1946
1 0 2 10 0 21 52 31 1946
1 0 2 11 -4 0 3 3 1946
1 0 2 11 -3 1 5 4 1946
1 0 2 11 -2 2 9 7 1946
1 0 2 11 -1 7 14 7 1946
1 0 2 11 0 19 46 27 1946
1 0 2 100 -5 0 1 1 1946
1 0 2 100 -4 0 1 1 1946
1 0 2 100 -2 0 2 2 1946
1 0 2 100 -1 2 7 5 1946
1 0 2 100 0 8 16 8 1946
1 0 2 101 -3 0 3 3 1946
1 0 2 101 -2 0 4 4 1946
1 0 2 101 -1 3 9 6 1946
1 0 2 101 0 7 13 6 1946
1 0 2 110 -4 0 1 1 1946
1 0 2 110 -2 1 3 2 1946
1 0 2 110 -1 2 6 4 1946
1 0 2 110 0 3 9 6 1946
1 0 2 111 -4 0 1 1 1946
1 0 2 111 -2 1 5 4 1946
1 0 2 111 -1 1 5 4 1946
1 0 2 111 0 3 12 9 1946
1 1 0 0 -5 0 4 4 1946
1 1 0 0 -4 0 6 6 1946
1 1 0 0 -3 3 14 11 1946
1 1 0 0 -2 10 33 23 1946
1 1 0 0 -1 21 61 40 1946
1 1 0 0 0 162 329 167 1946
1 1 0 0 1 1 1 0 1946
1 1 0 0 2 1 2 1 1946
1 1 0 0 3 1 1 0 1946
1 1 0 1 -5 0 1 1 1946
1 1 0 1 -4 0 4 4 1946
1 1 0 1 -3 0 5 5 1946
1 1 0 1 -2 5 6 1 1946
1 1 0 1 -1 8 16 8 1946
1 1 0 1 0 68 113 45 1946
1 1 0 1 1 2 4 2 1946
1 1 0 1 2 1 1 0 1946
1 1 0 10 -5 0 1 1 1946
1 1 0 10 -2 1 5 4 1946
1 1 0 10 -1 1 3 2 1946
1 1 0 10 0 13 24 11 1946
1 1 0 10 1 4 5 1 1946
1 1 0 11 -4 0 3 3 1946
1 1 0 11 -3 0 1 1 1946
1 1 0 11 -2 4 5 1 1946
1 1 0 11 -1 3 5 2 1946
1 1 0 11 0 16 21 5 1946
1 1 0 11 1 1 1 0 1946
1 1 0 11 2 3 3 0 1946
1 1 0 100 0 3 8 5 1946
1 1 0 100 1 3 4 1 1946
1 1 0 100 2 1 1 0 1946
1 1 0 101 -4 0 1 1 1946
1 1 0 101 -2 0 1 1 1946
1 1 0 101 -1 1 3 2 1946
1 1 0 101 0 9 11 2 1946
1 1 0 101 1 7 8 1 1946
1 1 0 101 2 3 3 0 1946
1 1 0 110 -3 0 1 1 1946
1 1 0 110 -2 1 1 0 1946
1 1 0 110 0 3 3 0 1946
1 1 0 110 1 1 1 0 1946
1 1 0 111 -4 0 2 2 1946
1 1 0 111 -2 1 2 1 1946
1 1 0 111 -1 1 2 1 1946
1 1 0 111 0 4 4 0 1946
1 1 0 111 2 3 3 0 1946
1 1 1 0 -5 0 2 2 1946
1 1 1 0 -4 0 3 3 1946
1 1 1 0 -3 3 9 6 1946
1 1 1 0 -2 4 22 18 1946
1 1 1 0 -1 12 44 32 1946
1 1 1 0 0 83 195 112 1946
1 1 1 0 1 3 4 1 1946
1 1 1 0 2 3 4 1 1946
1 1 1 0 3 2 2 0 1946
1 1 1 1 -5 0 1 1 1946
1 1 1 1 -4 0 2 2 1946
1 1 1 1 -3 2 5 3 1946
1 1 1 1 -2 3 10 7 1946
1 1 1 1 -1 4 16 12 1946
1 1 1 1 0 45 92 47 1946
1 1 1 1 1 8 13 5 1946
1 1 1 1 2 8 8 0 1946
1 1 1 10 -3 0 2 2 1946
1 1 1 10 -2 2 2 0 1946
1 1 1 10 -1 4 6 2 1946
1 1 1 10 0 21 38 17 1946
1 1 1 10 1 6 8 2 1946
1 1 1 10 2 5 6 1 1946
1 1 1 10 5 1 1 0 1946
1 1 1 11 -4 0 2 2 1946
1 1 1 11 -3 0 3 3 1946
1 1 1 11 -2 2 6 4 1946
1 1 1 11 -1 1 2 1 1946
1 1 1 11 0 16 23 7 1946
1 1 1 11 1 5 7 2 1946
1 1 1 11 2 4 4 0 1946
1 1 1 11 3 2 2 0 1946
1 1 1 100 -2 0 5 5 1946
1 1 1 100 -1 2 3 1 1946
1 1 1 100 0 4 11 7 1946
1 1 1 100 1 1 2 1 1946
1 1 1 100 2 1 1 0 1946
1 1 1 100 3 1 1 0 1946
1 1 1 100 4 2 2 0 1946
1 1 1 101 -4 0 1 1 1946
1 1 1 101 -2 1 3 2 1946
1 1 1 101 -1 4 6 2 1946
1 1 1 101 0 7 12 5 1946
1 1 1 101 1 3 4 1 1946
1 1 1 101 2 6 6 0 1946
1 1 1 101 3 1 1 0 1946
1 1 1 110 -3 0 1 1 1946
1 1 1 110 -2 1 2 1 1946
1 1 1 110 -1 1 3 2 1946
1 1 1 110 0 7 11 4 1946
1 1 1 110 1 2 2 0 1946
1 1 1 110 2 1 2 1 1946
1 1 1 110 3 1 1 0 1946
1 1 1 111 -2 2 2 0 1946
1 1 1 111 -1 2 4 2 1946
1 1 1 111 0 7 10 3 1946
1 1 1 111 1 2 2 0 1946
1 1 1 111 2 3 3 0 1946
1 1 1 111 3 3 3 0 1946
1 1 1 111 4 1 1 0 1946
1 1 2 0 -5 0 2 2 1946
1 1 2 0 -4 0 1 1 1946
1 1 2 0 -3 1 6 5 1946
1 1 2 0 -2 3 14 11 1946
1 1 2 0 -1 8 32 24 1946
1 1 2 0 0 66 158 92 1946
1 1 2 0 1 6 9 3 1946
1 1 2 0 2 2 3 1 1946
1 1 2 0 3 2 2 0 1946
1 1 2 1 -4 0 2 2 1946
1 1 2 1 -3 1 3 2 1946
1 1 2 1 -2 3 8 5 1946
1 1 2 1 -1 3 16 13 1946
1 1 2 1 0 33 82 49 1946
1 1 2 1 1 12 15 3 1946
1 1 2 1 2 8 9 1 1946
1 1 2 1 3 4 4 0 1946
1 1 2 1 4 2 2 0 1946
1 1 2 1 5 1 1 0 1946
1 1 2 1 6 1 1 0 1946
1 1 2 10 -5 0 1 1 1946
1 1 2 10 -3 0 3 3 1946
1 1 2 10 -2 3 6 3 1946
1 1 2 10 -1 3 11 8 1946
1 1 2 10 0 19 40 21 1946
1 1 2 10 1 10 15 5 1946
1 1 2 10 2 9 10 1 1946
1 1 2 10 3 4 4 0 1946
1 1 2 10 5 1 1 0 1946
1 1 2 11 -3 0 3 3 1946
1 1 2 11 -2 2 7 5 1946
1 1 2 11 -1 0 2 2 1946
1 1 2 11 0 13 33 20 1946
1 1 2 11 1 8 11 3 1946
1 1 2 11 2 4 5 1 1946
1 1 2 11 3 3 3 0 1946
1 1 2 11 5 1 1 0 1946
1 1 2 11 6 1 1 0 1946
1 1 2 11 7 1 1 0 1946
1 1 2 100 -3 0 2 2 1946
1 1 2 100 -2 0 2 2 1946
1 1 2 100 -1 1 2 1 1946
1 1 2 100 0 11 21 10 1946
1 1 2 100 1 3 6 3 1946
1 1 2 100 2 3 4 1 1946
1 1 2 100 3 2 2 0 1946
1 1 2 100 4 2 2 0 1946
1 1 2 101 -2 0 3 3 1946
1 1 2 101 -1 1 1 0 1946
1 1 2 101 0 6 11 5 1946
1 1 2 101 1 2 4 2 1946
1 1 2 101 2 5 6 1 1946
1 1 2 101 3 2 2 0 1946
1 1 2 110 -2 0 1 1 1946
1 1 2 110 -1 1 3 2 1946
1 1 2 110 0 6 8 2 1946
1 1 2 110 1 4 4 0 1946
1 1 2 110 2 2 4 2 1946
1 1 2 110 5 1 1 0 1946
1 1 2 111 -2 0 1 1 1946
1 1 2 111 -1 0 1 1 1946
1 1 2 111 0 6 12 6 1946
1 1 2 111 1 5 6 1 1946
1 1 2 111 2 2 3 1 1946
1 1 2 111 3 4 4 0 1946
1 1 2 111 4 1 1 0 1946
2 0 0 0 -5 0 3 3 1946
2 0 0 0 -4 0 3 3 1946
2 0 0 0 -3 1 11 10 1946
2 0 0 0 -2 6 29 23 1946
2 0 0 0 -1 17 61 44 1946
2 0 0 0 0 98 246 148 1946
2 0 0 0 1 33 52 19 1946
2 0 0 0 2 24 31 7 1946
2 0 0 0 3 14 14 0 1946
2 0 0 0 4 4 4 0 1946
2 0 0 0 5 2 2 0 1946
2 0 0 0 7 1 1 0 1946
2 0 0 1 -6 0 1 1 1946
2 0 0 1 -5 0 1 1 1946
2 0 0 1 -3 0 2 2 1946
2 0 0 1 -2 2 6 4 1946
2 0 0 1 -1 6 17 11 1946
2 0 0 1 0 24 65 41 1946
2 0 0 1 1 4 13 9 1946
2 0 0 1 2 5 6 1 1946
2 0 0 1 3 3 3 0 1946
2 0 0 1 4 3 3 0 1946
2 0 0 1 5 3 3 0 1946
2 0 0 1 7 1 1 0 1946
2 0 0 10 -5 0 2 2 1946
2 0 0 10 -2 1 2 1 1946
2 0 0 10 -1 2 5 3 1946
2 0 0 10 0 7 13 6 1946
2 0 0 10 1 1 2 1 1946
2 0 0 10 2 1 1 0 1946
2 0 0 10 3 1 1 0 1946
2 0 0 11 -3 0 1 1 1946
2 0 0 11 -2 0 1 1 1946
2 0 0 11 -1 3 5 2 1946
2 0 0 11 0 7 13 6 1946
2 0 0 11 2 0 1 1 1946
2 0 0 11 3 2 2 0 1946
2 0 0 11 4 1 1 0 1946
2 0 0 11 5 1 1 0 1946
2 0 0 100 -1 0 4 4 1946
2 0 0 100 0 2 5 3 1946
2 0 0 100 1 1 1 0 1946
2 0 0 100 3 1 1 0 1946
2 0 0 101 -1 2 4 2 1946
2 0 0 101 0 1 5 4 1946
2 0 0 101 1 1 1 0 1946
2 0 0 101 3 1 1 0 1946
2 0 0 110 -1 1 1 0 1946
2 0 0 110 0 1 1 0 1946
2 0 0 110 7 1 1 0 1946
2 0 0 111 -3 0 1 1 1946
2 0 0 111 3 1 1 0 1946
2 0 1 0 -5 0 1 1 1946
2 0 1 0 -4 0 3 3 1946
2 0 1 0 -3 1 11 10 1946
2 0 1 0 -2 5 24 19 1946
2 0 1 0 -1 10 43 33 1946
2 0 1 0 0 64 165 101 1946
2 0 1 0 1 28 36 8 1946
2 0 1 0 2 17 23 6 1946
2 0 1 0 3 9 9 0 1946
2 0 1 0 4 1 1 0 1946
2 0 1 1 -4 0 2 2 1946
2 0 1 1 -3 0 3 3 1946
2 0 1 1 -2 4 12 8 1946
2 0 1 1 -1 0 11 11 1946
2 0 1 1 0 29 75 46 1946
2 0 1 1 1 6 12 6 1946
2 0 1 1 2 9 10 1 1946
2 0 1 1 3 3 3 0 1946
2 0 1 1 4 1 1 0 1946
2 0 1 10 -6 0 1 1 1946
2 0 1 10 -4 0 1 1 1946
2 0 1 10 -3 0 2 2 1946
2 0 1 10 -2 3 8 5 1946
2 0 1 10 -1 3 7 4 1946
2 0 1 10 0 8 23 15 1946
2 0 1 10 1 2 6 4 1946
2 0 1 10 3 1 1 0 1946
2 0 1 11 -5 0 1 1 1946
2 0 1 11 -4 0 1 1 1946
2 0 1 11 -2 0 2 2 1946
2 0 1 11 -1 1 6 5 1946
2 0 1 11 0 8 27 19 1946
2 0 1 11 1 2 6 4 1946
2 0 1 11 2 3 4 1 1946
2 0 1 11 3 2 2 0 1946
2 0 1 11 4 1 1 0 1946
2 0 1 100 -5 0 1 1 1946
2 0 1 100 -2 0 1 1 1946
2 0 1 100 -1 2 5 3 1946
2 0 1 100 0 4 7 3 1946
2 0 1 100 1 0 2 2 1946
2 0 1 101 -4 0 1 1 1946
2 0 1 101 -3 0 1 1 1946
2 0 1 101 -2 0 1 1 1946
2 0 1 101 -1 1 3 2 1946
2 0 1 101 0 4 8 4 1946
2 0 1 101 2 1 1 0 1946
2 0 1 110 -3 0 1 1 1946
2 0 1 110 -2 1 2 1 1946
2 0 1 110 -1 1 6 5 1946
2 0 1 110 0 3 5 2 1946
2 0 1 110 2 1 1 0 1946
2 0 1 110 5 1 1 0 1946
2 0 1 111 -4 0 2 2 1946
2 0 1 111 -3 0 3 3 1946
2 0 1 111 -2 0 2 2 1946
2 0 1 111 -1 1 5 4 1946
2 0 1 111 0 3 5 2 1946
2 0 1 111 3 1 1 0 1946
2 0 2 0 -5 0 1 1 1946
2 0 2 0 -4 0 1 1 1946
2 0 2 0 -3 1 10 9 1946
2 0 2 0 -2 3 19 16 1946
2 0 2 0 -1 10 42 32 1946
2 0 2 0 0 49 121 72 1946
2 0 2 0 1 25 31 6 1946
2 0 2 0 2 14 19 5 1946
2 0 2 0 3 7 7 0 1946
2 0 2 0 4 2 2 0 1946
2 0 2 0 5 2 2 0 1946
2 0 2 1 -4 0 2 2 1946
2 0 2 1 -3 0 6 6 1946
2 0 2 1 -2 2 9 7 1946
2 0 2 1 -1 5 20 15 1946
2 0 2 1 0 15 49 34 1946
2 0 2 1 1 3 8 5 1946
2 0 2 1 2 5 6 1 1946
2 0 2 1 3 6 6 0 1946
2 0 2 1 4 1 1 0 1946
2 0 2 1 5 1 1 0 1946
2 0 2 10 -5 0 1 1 1946
2 0 2 10 -4 0 1 1 1946
2 0 2 10 -3 1 4 3 1946
2 0 2 10 -2 5 11 6 1946
2 0 2 10 -1 6 14 8 1946
2 0 2 10 0 13 30 17 1946
2 0 2 10 1 3 5 2 1946
2 0 2 10 3 1 1 0 1946
2 0 2 11 -5 0 2 2 1946
2 0 2 11 -4 0 2 2 1946
2 0 2 11 -3 1 4 3 1946
2 0 2 11 -2 2 5 3 1946
2 0 2 11 -1 2 12 10 1946
2 0 2 11 0 5 21 16 1946
2 0 2 11 1 1 6 5 1946
2 0 2 11 2 5 5 0 1946
2 0 2 11 4 1 1 0 1946
2 0 2 100 -7 0 1 1 1946
2 0 2 100 -6 0 1 1 1946
2 0 2 100 -5 0 1 1 1946
2 0 2 100 -4 0 1 1 1946
2 0 2 100 -3 0 1 1 1946
2 0 2 100 -2 0 1 1 1946
2 0 2 100 -1 3 8 5 1946
2 0 2 100 0 6 13 7 1946
2 0 2 100 1 0 1 1 1946
2 0 2 101 -5 0 1 1 1946
2 0 2 101 -3 0 1 1 1946
2 0 2 101 -1 4 8 4 1946
2 0 2 101 0 3 7 4 1946
2 0 2 101 1 0 1 1 1946
2 0 2 101 3 1 1 0 1946
2 0 2 110 -5 0 1 1 1946
2 0 2 110 -4 0 1 1 1946
2 0 2 110 -2 1 3 2 1946
2 0 2 110 -1 1 3 2 1946
2 0 2 110 0 3 5 2 1946
2 0 2 110 2 2 2 0 1946
2 0 2 110 3 2 2 0 1946
2 0 2 110 5 1 1 0 1946
2 0 2 111 -4 0 1 1 1946
2 0 2 111 -3 0 3 3 1946
2 0 2 111 -2 0 1 1 1946
2 0 2 111 -1 1 2 1 1946
2 0 2 111 0 2 4 2 1946
2 0 2 111 3 3 3 0 1946
2 1 0 0 -7 0 1 1 1946
2 1 0 0 -6 0 1 1 1946
2 1 0 0 -5 0 4 4 1946
2 1 0 0 -4 0 6 6 1946
2 1 0 0 -3 3 21 18 1946
2 1 0 0 -2 12 37 25 1946
2 1 0 0 -1 22 83 61 1946
2 1 0 0 0 88 203 115 1946
2 1 0 0 1 36 52 16 1946
2 1 0 0 2 21 27 6 1946
2 1 0 0 3 12 12 0 1946
2 1 0 0 4 6 6 0 1946
2 1 0 0 5 3 3 0 1946
2 1 0 0 7 1 1 0 1946
2 1 0 0 8 1 1 0 1946
2 1 0 1 -6 0 1 1 1946
2 1 0 1 -5 0 2 2 1946
2 1 0 1 -4 0 1 1 1946
2 1 0 1 -3 1 7 6 1946
2 1 0 1 -2 0 7 7 1946
2 1 0 1 -1 7 22 15 1946
2 1 0 1 0 31 61 30 1946
2 1 0 1 1 4 9 5 1946
2 1 0 1 2 5 7 2 1946
2 1 0 1 3 4 4 0 1946
2 1 0 1 5 1 1 0 1946
2 1 0 10 -5 0 1 1 1946
2 1 0 10 -4 0 2 2 1946
2 1 0 10 -1 3 5 2 1946
2 1 0 10 0 3 12 9 1946
2 1 0 10 1 2 4 2 1946
2 1 0 10 2 0 1 1 1946
2 1 0 10 3 1 1 0 1946
2 1 0 10 4 2 2 0 1946
2 1 0 11 -3 0 3 3 1946
2 1 0 11 -2 0 1 1 1946
2 1 0 11 -1 1 4 3 1946
2 1 0 11 0 6 10 4 1946
2 1 0 11 1 1 1 0 1946
2 1 0 11 4 1 1 0 1946
2 1 0 100 -2 1 1 0 1946
2 1 0 100 -1 2 3 1 1946
2 1 0 100 0 2 2 0 1946
2 1 0 100 1 0 1 1 1946
2 1 0 100 2 2 2 0 1946
2 1 0 101 -4 0 1 1 1946
2 1 0 101 -2 0 1 1 1946
2 1 0 101 -1 2 3 1 1946
2 1 0 101 0 3 5 2 1946
2 1 0 101 1 0 3 3 1946
2 1 0 110 -1 1 2 1 1946
2 1 0 110 0 3 3 0 1946
2 1 0 110 1 1 1 0 1946
2 1 0 111 -1 1 1 0 1946
2 1 0 111 0 2 2 0 1946
2 1 0 111 1 1 1 0 1946
2 1 0 111 2 1 1 0 1946
2 1 1 0 -7 0 1 1 1946
2 1 1 0 -5 0 1 1 1946
2 1 1 0 -4 0 4 4 1946
2 1 1 0 -3 2 13 11 1946
2 1 1 0 -2 11 28 17 1946
2 1 1 0 -1 11 54 43 1946
2 1 1 0 0 48 126 78 1946
2 1 1 0 1 31 43 12 1946
2 1 1 0 2 18 22 4 1946
2 1 1 0 3 8 8 0 1946
2 1 1 0 4 5 5 0 1946
2 1 1 0 5 2 2 0 1946
2 1 1 0 8 1 1 0 1946
2 1 1 1 -6 0 1 1 1946
2 1 1 1 -5 0 3 3 1946
2 1 1 1 -4 0 2 2 1946
2 1 1 1 -3 1 4 3 1946
2 1 1 1 -2 2 10 8 1946
2 1 1 1 -1 6 29 23 1946
2 1 1 1 0 26 60 34 1946
2 1 1 1 1 12 19 7 1946
2 1 1 1 2 6 10 4 1946
2 1 1 1 3 4 4 0 1946
2 1 1 1 4 2 2 0 1946
2 1 1 1 5 1 1 0 1946
2 1 1 10 -4 0 1 1 1946
2 1 1 10 -3 1 3 2 1946
2 1 1 10 -2 1 2 1 1946
2 1 1 10 -1 1 10 9 1946
2 1 1 10 0 9 17 8 1946
2 1 1 10 1 6 8 2 1946
2 1 1 10 2 2 3 1 1946
2 1 1 10 3 4 4 0 1946
2 1 1 10 4 2 2 0 1946
2 1 1 11 -5 0 2 2 1946
2 1 1 11 -4 0 1 1 1946
2 1 1 11 -3 1 3 2 1946
2 1 1 11 -2 0 1 1 1946
2 1 1 11 -1 3 7 4 1946
2 1 1 11 0 10 19 9 1946
2 1 1 11 1 2 6 4 1946
2 1 1 11 2 3 5 2 1946
2 1 1 11 5 1 1 0 1946
2 1 1 100 -1 2 3 1 1946
2 1 1 100 0 3 4 1 1946
2 1 1 100 1 1 2 1 1946
2 1 1 100 2 2 2 0 1946
2 1 1 100 3 1 1 0 1946
2 1 1 100 4 1 1 0 1946
2 1 1 100 5 2 2 0 1946
2 1 1 101 -6 0 1 1 1946
2 1 1 101 -1 2 3 1 1946
2 1 1 101 0 3 4 1 1946
2 1 1 101 1 3 4 1 1946
2 1 1 101 2 2 2 0 1946
2 1 1 101 7 1 1 0 1946
2 1 1 110 -3 0 3 3 1946
2 1 1 110 -2 0 1 1 1946
2 1 1 110 -1 1 4 3 1946
2 1 1 110 0 4 9 5 1946
2 1 1 110 1 3 3 0 1946
2 1 1 110 3 1 1 0 1946
2 1 1 111 -3 0 2 2 1946
2 1 1 111 -2 0 1 1 1946
2 1 1 111 -1 3 5 2 1946
2 1 1 111 0 4 8 4 1946
2 1 1 111 1 1 1 0 1946
2 1 1 111 5 1 1 0 1946
2 1 2 0 -7 0 1 1 1946
2 1 2 0 -4 0 3 3 1946
2 1 2 0 -3 1 11 10 1946
2 1 2 0 -2 8 22 14 1946
2 1 2 0 -1 9 37 28 1946
2 1 2 0 0 34 99 65 1946
2 1 2 0 1 26 38 12 1946
2 1 2 0 2 16 20 4 1946
2 1 2 0 3 7 7 0 1946
2 1 2 0 4 3 4 1 1946
2 1 2 0 5 2 2 0 1946
2 1 2 0 8 1 1 0 1946
2 1 2 1 -5 0 2 2 1946
2 1 2 1 -4 0 2 2 1946
2 1 2 1 -3 0 4 4 1946
2 1 2 1 -2 5 15 10 1946
2 1 2 1 -1 5 19 14 1946
2 1 2 1 0 23 59 36 1946
2 1 2 1 1 9 19 10 1946
2 1 2 1 2 9 11 2 1946
2 1 2 1 3 5 5 0 1946
2 1 2 1 4 3 4 1 1946
2 1 2 1 8 1 1 0 1946
2 1 2 10 -4 0 1 1 1946
2 1 2 10 -3 1 4 3 1946
2 1 2 10 -2 3 5 2 1946
2 1 2 10 -1 4 12 8 1946
2 1 2 10 0 9 21 12 1946
2 1 2 10 1 8 9 1 1946
2 1 2 10 2 10 13 3 1946
2 1 2 10 3 3 3 0 1946
2 1 2 10 4 3 3 0 1946
2 1 2 10 5 1 1 0 1946
2 1 2 11 -5 0 3 3 1946
2 1 2 11 -3 0 2 2 1946
2 1 2 11 -2 2 3 1 1946
2 1 2 11 -1 2 7 5 1946
2 1 2 11 0 10 27 17 1946
2 1 2 11 1 5 10 5 1946
2 1 2 11 2 6 8 2 1946
2 1 2 11 4 1 2 1 1946
2 1 2 100 -2 0 2 2 1946
2 1 2 100 -1 1 6 5 1946
2 1 2 100 0 5 7 2 1946
2 1 2 100 1 3 6 3 1946
2 1 2 100 2 1 1 0 1946
2 1 2 100 3 3 3 0 1946
2 1 2 100 4 1 1 0 1946
2 1 2 100 5 1 1 0 1946
2 1 2 101 -3 0 1 1 1946
2 1 2 101 -2 0 1 1 1946
2 1 2 101 -1 2 3 1 1946
2 1 2 101 0 3 6 3 1946
2 1 2 101 1 6 8 2 1946
2 1 2 101 2 2 2 0 1946
2 1 2 101 3 2 2 0 1946
2 1 2 110 -5 0 1 1 1946
2 1 2 110 -3 1 3 2 1946
2 1 2 110 -2 0 1 1 1946
2 1 2 110 -1 1 1 0 1946
2 1 2 110 0 3 7 4 1946
2 1 2 110 1 1 2 1 1946
2 1 2 110 2 1 3 2 1946
2 1 2 110 3 1 1 0 1946
2 1 2 111 -3 0 2 2 1946
2 1 2 111 -2 1 2 1 1946
2 1 2 111 -1 1 1 0 1946
2 1 2 111 0 1 6 5 1946
2 1 2 111 1 1 2 1 1946
2 1 2 111 2 3 5 2 1946
2 1 2 111 3 1 1 0 1946
3 0 0 0 -7 0 1 1 1946
3 0 0 0 -5 0 2 2 1946
3 0 0 0 -4 0 5 5 1946
3 0 0 0 -3 2 20 18 1946
3 0 0 0 -2 11 36 25 1946
3 0 0 0 -1 15 70 55 1946
3 0 0 0 0 62 165 103 1946
3 0 0 0 1 47 77 30 1946
3 0 0 0 2 30 40 10 1946
3 0 0 0 3 15 15 0 1946
3 0 0 0 4 9 10 1 1946
3 0 0 0 5 5 5 0 1946
3 0 0 0 8 2 2 0 1946
3 0 0 1 -7 0 1 1 1946
3 0 0 1 -4 0 1 1 1946
3 0 0 1 -3 0 7 7 1946
3 0 0 1 -2 2 9 7 1946
3 0 0 1 -1 2 21 19 1946
3 0 0 1 0 11 39 28 1946
3 0 0 1 1 7 17 10 1946
3 0 0 1 2 6 9 3 1946
3 0 0 1 3 4 4 0 1946
3 0 0 1 4 3 3 0 1946
3 0 0 10 -3 0 2 2 1946
3 0 0 10 -2 3 5 2 1946
3 0 0 10 -1 0 4 4 1946
3 0 0 10 0 2 6 4 1946
3 0 0 10 1 2 2 0 1946
3 0 0 10 2 0 2 2 1946
3 0 0 10 3 2 2 0 1946
3 0 0 10 4 1 1 0 1946
3 0 0 11 -3 0 1 1 1946
3 0 0 11 -2 1 2 1 1946
3 0 0 11 -1 1 6 5 1946
3 0 0 11 0 2 5 3 1946
3 0 0 11 1 1 4 3 1946
3 0 0 11 3 1 1 0 1946
3 0 0 100 -1 0 2 2 1946
3 0 0 100 0 1 1 0 1946
3 0 0 100 1 1 1 0 1946
3 0 0 100 2 1 1 0 1946
3 0 0 101 -4 0 1 1 1946
3 0 0 101 -2 0 1 1 1946
3 0 0 101 -1 1 3 2 1946
3 0 0 101 0 2 6 4 1946
3 0 0 101 1 0 3 3 1946
3 0 0 101 2 1 1 0 1946
3 0 0 101 4 1 1 0 1946
3 0 0 110 -3 0 1 1 1946
3 0 0 110 -2 0 1 1 1946
3 0 0 110 0 0 1 1 1946
3 0 0 110 1 1 2 1 1946
3 0 0 111 -5 0 1 1 1946
3 0 0 111 -4 0 1 1 1946
3 0 0 111 -2 0 1 1 1946
3 0 0 111 -1 1 2 1 1946
3 0 0 111 1 0 1 1 1946
3 0 1 0 -5 0 4 4 1946
3 0 1 0 -4 1 5 4 1946
3 0 1 0 -3 2 17 15 1946
3 0 1 0 -2 7 28 21 1946
3 0 1 0 -1 14 47 33 1946
3 0 1 0 0 50 124 74 1946
3 0 1 0 1 36 56 20 1946
3 0 1 0 2 22 27 5 1946
3 0 1 0 3 10 10 0 1946
3 0 1 0 4 5 6 1 1946
3 0 1 0 5 5 5 0 1946
