INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 0 3 5 6 1 1970
1 1 0 0 4 2 2 0 1970
1 1 0 0 5 1 1 0 1970
1 1 0 1 -6 0 3 3 1970
1 1 0 1 -5 0 3 3 1970
1 1 0 1 -4 2 6 4 1970
1 1 0 1 -3 9 31 22 1970
1 1 0 1 -2 20 49 29 1970
1 1 0 1 -1 43 80 37 1970
1 1 0 1 0 249 393 144 1970
1 1 0 1 1 14 20 6 1970
1 1 0 1 2 7 8 1 1970
1 1 0 1 3 2 3 1 1970
1 1 0 1 4 1 2 1 1970
1 1 0 1 5 1 1 0 1970
1 1 0 10 -5 0 1 1 1970
1 1 0 10 -4 2 3 1 1970
1 1 0 10 -3 1 3 2 1970
1 1 0 10 -2 7 18 11 1970
1 1 0 10 -1 17 28 11 1970
1 1 0 10 0 77 120 43 1970
1 1 0 10 1 12 13 1 1970
1 1 0 10 2 4 5 1 1970
1 1 0 10 3 0 1 1 1970
1 1 0 10 5 1 1 0 1970
1 1 0 11 -6 0 1 1 1970
1 1 0 11 -4 2 4 2 1970
1 1 0 11 -3 6 9 3 1970
1 1 0 11 -2 9 19 10 1970
1 1 0 11 -1 13 25 12 1970
1 1 0 11 0 73 103 30 1970
1 1 0 11 1 7 9 2 1970
1 1 0 11 2 2 3 1 1970
1 1 0 11 4 0 1 1 1970
1 1 0 11 5 1 1 0 1970
1 1 0 100 -3 1 2 1 1970
1 1 0 100 -2 1 3 2 1970
1 1 0 100 -1 2 3 1 1970
1 1 0 100 0 15 26 11 1970
1 1 0 100 1 6 6 0 1970
1 1 0 100 2 2 2 0 1970
1 1 0 100 3 1 1 0 1970
1 1 0 100 4 2 2 0 1970
1 1 0 101 -3 1 3 2 1970
1 1 0 101 -2 4 7 3 1970
1 1 0 101 -1 6 10 4 1970
1 1 0 101 0 23 27 4 1970
1 1 0 101 1 13 15 2 1970
1 1 0 101 2 6 6 0 1970
1 1 0 110 -6 0 1 1 1970
1 1 0 110 -3 0 2 2 1970
1 1 0 110 -2 0 1 1 1970
1 1 0 110 -1 2 4 2 1970
1 1 0 110 0 9 17 8 1970
1 1 0 110 1 4 6 2 1970
1 1 0 110 2 3 3 0 1970
1 1 0 111 -4 1 1 0 1970
1 1 0 111 -3 2 2 0 1970
1 1 0 111 -2 2 5 3 1970
1 1 0 111 -1 4 8 4 1970
1 1 0 111 0 14 20 6 1970
1 1 0 111 1 1 1 0 1970
1 1 0 111 2 2 2 0 1970
1 1 0 111 3 1 1 0 1970
1 1 1 0 -6 0 1 1 1970
1 1 1 0 -5 0 8 8 1970
1 1 1 0 -4 1 18 17 1970
1 1 1 0 -3 10 42 32 1970
1 1 1 0 -2 36 88 52 1970
1 1 1 0 -1 75 181 106 1970
1 1 1 0 0 530 949 419 1970
1 1 1 0 1 31 45 14 1970
1 1 1 0 2 28 33 5 1970
1 1 1 0 3 19 21 2 1970
1 1 1 0 4 6 8 2 1970
1 1 1 0 5 2 4 2 1970
1 1 1 0 6 1 2 1 1970
1 1 1 0 7 0 1 1 1970
1 1 1 1 -6 0 1 1 1970
1 1 1 1 -5 0 4 4 1970
1 1 1 1 -4 1 6 5 1970
1 1 1 1 -3 5 23 18 1970
1 1 1 1 -2 23 51 28 1970
1 1 1 1 -1 36 85 49 1970
1 1 1 1 0 222 384 162 1970
1 1 1 1 1 38 56 18 1970
1 1 1 1 2 20 25 5 1970
1 1 1 1 3 8 10 2 1970
1 1 1 1 4 2 3 1 1970
1 1 1 1 5 2 3 1 1970
1 1 1 1 6 1 1 0 1970
1 1 1 10 -5 0 3 3 1970
1 1 1 10 -3 3 10 7 1970
1 1 1 10 -2 4 16 12 1970
1 1 1 10 -1 16 30 14 1970
1 1 1 10 0 101 170 69 1970
1 1 1 10 1 26 31 5 1970
1 1 1 10 2 14 17 3 1970
1 1 1 10 3 8 9 1 1970
1 1 1 10 4 2 3 1 1970
1 1 1 10 5 0 1 1 1970
1 1 1 11 -5 0 1 1 1970
1 1 1 11 -4 0 4 4 1970
1 1 1 11 -3 4 15 11 1970
1 1 1 11 -2 5 19 14 1970
1 1 1 11 -1 20 40 20 1970
1 1 1 11 0 89 145 56 1970
1 1 1 11 1 24 30 6 1970
1 1 1 11 2 13 23 10 1970
1 1 1 11 3 6 7 1 1970
1 1 1 11 4 4 4 0 1970
1 1 1 11 5 1 1 0 1970
1 1 1 11 6 2 2 0 1970
1 1 1 100 -5 0 1 1 1970
1 1 1 100 -4 1 2 1 1970
1 1 1 100 -3 1 2 1 1970
1 1 1 100 -2 3 11 8 1970
1 1 1 100 -1 9 16 7 1970
1 1 1 100 0 52 78 26 1970
1 1 1 100 1 19 26 7 1970
1 1 1 100 2 4 4 0 1970
1 1 1 100 3 2 2 0 1970
1 1 1 100 4 2 4 2 1970
1 1 1 100 5 1 1 0 1970
1 1 1 101 -4 1 2 1 1970
1 1 1 101 -3 1 5 4 1970
1 1 1 101 -2 8 13 5 1970
1 1 1 101 -1 6 15 9 1970
1 1 1 101 0 39 53 14 1970
1 1 1 101 1 18 30 12 1970
1 1 1 101 2 8 8 0 1970
1 1 1 101 3 4 4 0 1970
1 1 1 101 4 1 2 1 1970
1 1 1 101 5 1 2 1 1970
1 1 1 110 -6 0 1 1 1970
1 1 1 110 -3 0 2 2 1970
1 1 1 110 -2 0 4 4 1970
1 1 1 110 -1 3 9 6 1970
1 1 1 110 0 29 44 15 1970
1 1 1 110 1 8 10 2 1970
1 1 1 110 2 5 6 1 1970
1 1 1 110 4 2 2 0 1970
1 1 1 110 5 1 1 0 1970
1 1 1 111 -3 3 7 4 1970
1 1 1 111 -2 4 10 6 1970
1 1 1 111 -1 7 15 8 1970
1 1 1 111 0 34 52 18 1970
1 1 1 111 1 17 21 4 1970
1 1 1 111 2 3 3 0 1970
1 1 1 111 3 1 1 0 1970
1 1 1 111 4 1 1 0 1970
1 1 1 111 6 1 1 0 1970
1 1 2 0 -6 0 2 2 1970
1 1 2 0 -5 0 5 5 1970
1 1 2 0 -4 0 13 13 1970
1 1 2 0 -3 6 32 26 1970
1 1 2 0 -2 23 56 33 1970
1 1 2 0 -1 60 137 77 1970
1 1 2 0 0 373 683 310 1970
1 1 2 0 1 54 86 32 1970
1 1 2 0 2 41 49 8 1970
1 1 2 0 3 24 27 3 1970
1 1 2 0 4 10 11 1 1970
1 1 2 0 5 2 3 1 1970
1 1 2 0 6 1 2 1 1970
1 1 2 0 7 0 1 1 1970
1 1 2 1 -5 0 3 3 1970
1 1 2 1 -4 1 4 3 1970
1 1 2 1 -3 4 12 8 1970
1 1 2 1 -2 16 50 34 1970
1 1 2 1 -1 29 77 48 1970
1 1 2 1 0 180 330 150 1970
1 1 2 1 1 54 84 30 1970
1 1 2 1 2 48 58 10 1970
1 1 2 1 3 12 14 2 1970
1 1 2 1 4 10 11 1 1970
1 1 2 1 5 6 6 0 1970
1 1 2 1 6 2 2 0 1970
1 1 2 1 7 0 1 1 1970
1 1 2 10 -5 0 2 2 1970
1 1 2 10 -4 0 4 4 1970
1 1 2 10 -3 1 7 6 1970
1 1 2 10 -2 7 21 14 1970
1 1 2 10 -1 15 30 15 1970
1 1 2 10 0 90 170 80 1970
1 1 2 10 1 36 52 16 1970
1 1 2 10 2 26 30 4 1970
1 1 2 10 3 4 4 0 1970
1 1 2 10 4 8 8 0 1970
1 1 2 10 5 3 3 0 1970
1 1 2 10 6 1 2 1 1970
1 1 2 10 7 1 1 0 1970
1 1 2 11 -5 0 2 2 1970
1 1 2 11 -4 1 2 1 1970
1 1 2 11 -3 4 7 3 1970
1 1 2 11 -2 6 24 18 1970
1 1 2 11 -1 14 33 19 1970
1 1 2 11 0 83 146 63 1970
1 1 2 11 1 30 48 18 1970
1 1 2 11 2 25 36 11 1970
1 1 2 11 3 8 10 2 1970
1 1 2 11 4 5 5 0 1970
1 1 2 11 5 3 4 1 1970
1 1 2 11 6 2 2 0 1970
1 1 2 11 7 1 1 0 1970
1 1 2 100 -3 1 1 0 1970
1 1 2 100 -2 1 4 3 1970
1 1 2 100 -1 7 18 11 1970
1 1 2 100 0 33 57 24 1970
1 1 2 100 1 21 34 13 1970
1 1 2 100 2 9 12 3 1970
1 1 2 100 3 6 7 1 1970
1 1 2 100 4 3 4 1 1970
1 1 2 100 5 1 1 0 1970
1 1 2 101 -5 0 2 2 1970
1 1 2 101 -3 0 4 4 1970
1 1 2 101 -2 2 10 8 1970
1 1 2 101 -1 9 24 15 1970
1 1 2 101 0 40 60 20 1970
1 1 2 101 1 18 26 8 1970
1 1 2 101 2 14 18 4 1970
1 1 2 101 3 9 10 1 1970
1 1 2 101 4 2 4 2 1970
1 1 2 101 6 1 1 0 1970
1 1 2 110 -6 0 1 1 1970
1 1 2 110 -5 0 1 1 1970
1 1 2 110 -3 0 2 2 1970
1 1 2 110 -2 0 6 6 1970
1 1 2 110 -1 2 10 8 1970
1 1 2 110 0 15 24 9 1970
1 1 2 110 1 13 17 4 1970
1 1 2 110 2 5 7 2 1970
1 1 2 110 3 3 3 0 1970
1 1 2 110 4 1 2 1 1970
1 1 2 110 5 2 2 0 1970
1 1 2 110 7 1 1 0 1970
1 1 2 111 -4 1 1 0 1970
1 1 2 111 -3 3 3 0 1970
1 1 2 111 -2 1 9 8 1970
1 1 2 111 -1 6 18 12 1970
1 1 2 111 0 29 45 16 1970
1 1 2 111 1 22 26 4 1970
1 1 2 111 2 7 9 2 1970
1 1 2 111 3 2 2 0 1970
2 0 0 0 -7 0 1 1 1970
2 0 0 0 -6 0 1 1 1970
2 0 0 0 -5 0 8 8 1970
2 0 0 0 -4 0 19 19 1970
2 0 0 0 -3 11 56 45 1970
2 0 0 0 -2 45 135 90 1970
2 0 0 0 -1 109 251 142 1970
2 0 0 0 0 539 1020 481 1970
2 0 0 0 1 157 264 107 1970
2 0 0 0 2 109 141 32 1970
2 0 0 0 3 56 64 8 1970
2 0 0 0 4 24 26 2 1970
2 0 0 0 5 10 13 3 1970
2 0 0 0 6 4 6 2 1970
2 0 0 0 7 3 4 1 1970
2 0 0 1 -6 0 1 1 1970
2 0 0 1 -5 0 2 2 1970
2 0 0 1 -4 0 4 4 1970
2 0 0 1 -3 2 14 12 1970
2 0 0 1 -2 14 37 23 1970
2 0 0 1 -1 25 63 38 1970
2 0 0 1 0 115 257 142 1970
2 0 0 1 1 37 69 32 1970
2 0 0 1 2 24 37 13 1970
2 0 0 1 3 11 13 2 1970
2 0 0 1 4 3 3 0 1970
2 0 0 1 5 3 5 2 1970
2 0 0 1 6 2 3 1 1970
2 0 0 1 7 1 2 1 1970
2 0 0 10 -5 0 1 1 1970
2 0 0 10 -4 0 2 2 1970
2 0 0 10 -3 0 4 4 1970
2 0 0 10 -2 3 10 7 1970
2 0 0 10 -1 7 26 19 1970
2 0 0 10 0 27 63 36 1970
2 0 0 10 1 13 24 11 1970
2 0 0 10 2 7 8 1 1970
2 0 0 10 3 6 9 3 1970
2 0 0 10 4 3 3 0 1970
2 0 0 10 6 1 1 0 1970
2 0 0 11 -5 0 2 2 1970
2 0 0 11 -3 1 3 2 1970
2 0 0 11 -2 4 16 12 1970
2 0 0 11 -1 5 14 9 1970
2 0 0 11 0 24 52 28 1970
2 0 0 11 1 10 19 9 1970
2 0 0 11 2 6 7 1 1970
2 0 0 11 3 1 2 1 1970
2 0 0 11 4 2 2 0 1970
2 0 0 11 5 1 1 0 1970
2 0 0 11 7 0 1 1 1970
2 0 0 100 -4 0 2 2 1970
2 0 0 100 -2 1 2 1 1970
2 0 0 100 -1 3 4 1 1970
2 0 0 100 0 6 11 5 1970
2 0 0 100 1 1 3 2 1970
2 0 0 100 3 1 1 0 1970
2 0 0 101 -4 0 1 1 1970
2 0 0 101 -3 1 2 1 1970
2 0 0 101 -2 1 1 0 1970
2 0 0 101 -1 2 10 8 1970
2 0 0 101 0 8 22 14 1970
2 0 0 101 1 4 6 2 1970
2 0 0 101 2 0 3 3 1970
2 0 0 101 3 1 2 1 1970
2 0 0 101 6 0 1 1 1970
2 0 0 110 -3 0 1 1 1970
2 0 0 110 -2 3 3 0 1970
2 0 0 110 -1 0 5 5 1970
2 0 0 110 0 2 8 6 1970
2 0 0 110 1 1 1 0 1970
2 0 0 110 2 1 1 0 1970
2 0 0 110 3 2 2 0 1970
2 0 0 111 -3 0 3 3 1970
2 0 0 111 -2 0 4 4 1970
2 0 0 111 -1 0 5 5 1970
2 0 0 111 0 2 8 6 1970
2 0 0 111 1 0 2 2 1970
2 0 0 111 2 2 2 0 1970
2 0 0 111 3 1 1 0 1970
2 0 0 111 4 1 1 0 1970
2 0 1 0 -7 0 1 1 1970
2 0 1 0 -6 0 1 1 1970
2 0 1 0 -5 0 7 7 1970
2 0 1 0 -4 1 17 16 1970
2 0 1 0 -3 11 47 36 1970
2 0 1 0 -2 37 105 68 1970
2 0 1 0 -1 97 199 102 1970
2 0 1 0 0 394 698 304 1970
2 0 1 0 1 116 182 66 1970
2 0 1 0 2 80 97 17 1970
2 0 1 0 3 38 42 4 1970
2 0 1 0 4 17 18 1 1970
2 0 1 0 5 7 8 1 1970
2 0 1 0 6 2 3 1 1970
2 0 1 0 7 2 2 0 1970
2 0 1 1 -7 0 1 1 1970
2 0 1 1 -6 0 2 2 1970
2 0 1 1 -5 0 2 2 1970
2 0 1 1 -4 0 4 4 1970
2 0 1 1 -3 4 23 19 1970
2 0 1 1 -2 19 45 26 1970
2 0 1 1 -1 30 83 53 1970
2 0 1 1 0 144 282 138 1970
2 0 1 1 1 44 81 37 1970
2 0 1 1 2 39 50 11 1970
2 0 1 1 3 15 17 2 1970
2 0 1 1 4 5 5 0 1970
2 0 1 1 5 6 7 1 1970
2 0 1 1 6 2 3 1 1970
2 0 1 1 7 1 1 0 1970
2 0 1 10 -5 0 2 2 1970
2 0 1 10 -4 0 3 3 1970
2 0 1 10 -3 1 10 9 1970
2 0 1 10 -2 9 25 16 1970
2 0 1 10 -1 16 49 33 1970
2 0 1 10 0 41 89 48 1970
2 0 1 10 1 11 19 8 1970
2 0 1 10 2 10 13 3 1970
2 0 1 10 3 6 9 3 1970
2 0 1 10 4 1 1 0 1970
2 0 1 10 6 1 1 0 1970
2 0 1 11 -6 0 2 2 1970
2 0 1 11 -5 0 3 3 1970
2 0 1 11 -4 0 3 3 1970
2 0 1 11 -3 4 14 10 1970
2 0 1 11 -2 3 9 6 1970
2 0 1 11 -1 15 36 21 1970
2 0 1 11 0 37 79 42 1970
2 0 1 11 1 19 32 13 1970
2 0 1 11 2 8 12 4 1970
2 0 1 11 3 6 7 1 1970
2 0 1 11 4 1 1 0 1970
2 0 1 11 5 1 2 1 1970
2 0 1 11 7 0 1 1 1970
2 0 1 100 -4 0 1 1 1970
2 0 1 100 -3 0 2 2 1970
2 0 1 100 -2 4 10 6 1970
2 0 1 100 -1 4 13 9 1970
2 0 1 100 0 16 30 14 1970
2 0 1 100 1 2 5 3 1970
2 0 1 100 2 2 2 0 1970
2 0 1 100 3 1 1 0 1970
2 0 1 101 -6 0 1 1 1970
2 0 1 101 -5 0 1 1 1970
2 0 1 101 -4 0 1 1 1970
2 0 1 101 -3 1 8 7 1970
2 0 1 101 -2 7 9 2 1970
2 0 1 101 -1 10 18 8 1970
2 0 1 101 0 17 39 22 1970
2 0 1 101 1 9 14 5 1970
2 0 1 101 2 2 6 4 1970
2 0 1 101 3 4 5 1 1970
2 0 1 101 5 1 1 0 1970
2 0 1 101 6 0 1 1 1970
2 0 1 110 -5 0 2 2 1970
2 0 1 110 -4 0 2 2 1970
2 0 1 110 -3 1 3 2 1970
2 0 1 110 -2 4 11 7 1970
2 0 1 110 -1 3 9 6 1970
2 0 1 110 0 14 33 19 1970
2 0 1 110 1 5 11 6 1970
2 0 1 110 2 2 3 1 1970
2 0 1 110 3 1 2 1 1970
2 0 1 110 4 1 1 0 1970
2 0 1 111 -7 0 1 1 1970
2 0 1 111 -6 0 1 1 1970
2 0 1 111 -4 0 1 1 1970
2 0 1 111 -3 1 8 7 1970
2 0 1 111 -2 4 11 7 1970
2 0 1 111 -1 4 13 9 1970
2 0 1 111 0 7 16 9 1970
2 0 1 111 1 2 4 2 1970
2 0 1 111 2 0 1 1 1970
2 0 1 111 3 2 2 0 1970
2 0 1 111 4 2 2 0 1970
2 0 1 111 7 0 1 1 1970
2 0 2 0 -7 0 1 1 1970
2 0 2 0 -6 0 5 5 1970
2 0 2 0 -5 0 8 8 1970
2 0 2 0 -4 1 16 15 1970
2 0 2 0 -3 12 44 32 1970
2 0 2 0 -2 33 98 65 1970
2 0 2 0 -1 96 177 81 1970
2 0 2 0 0 302 528 226 1970
2 0 2 0 1 89 136 47 1970
2 0 2 0 2 53 65 12 1970
2 0 2 0 3 26 28 2 1970
2 0 2 0 4 15 16 1 1970
2 0 2 0 5 4 5 1 1970
2 0 2 0 7 2 2 0 1970
2 0 2 1 -7 0 2 2 1970
2 0 2 1 -6 0 1 1 1970
2 0 2 1 -5 0 1 1 1970
2 0 2 1 -4 1 10 9 1970
2 0 2 1 -3 9 31 22 1970
2 0 2 1 -2 24 68 44 1970
2 0 2 1 -1 44 91 47 1970
2 0 2 1 0 114 227 113 1970
2 0 2 1 1 42 71 29 1970
2 0 2 1 2 35 42 7 1970
2 0 2 1 3 13 14 1 1970
2 0 2 1 4 8 8 0 1970
2 0 2 1 5 5 6 1 1970
2 0 2 1 6 2 3 1 1970
2 0 2 1 7 2 2 0 1970
2 0 2 10 -6 1 4 3 1970
2 0 2 10 -5 0 5 5 1970
2 0 2 10 -4 2 10 8 1970
2 0 2 10 -3 2 14 12 1970
2 0 2 10 -2 12 43 31 1970
2 0 2 10 -1 24 67 43 1970
2 0 2 10 0 61 118 57 1970
2 0 2 10 1 13 21 8 1970
2 0 2 10 2 15 17 2 1970
2 0 2 10 3 4 6 2 1970
2 0 2 10 4 3 3 0 1970
2 0 2 11 -6 0 3 3 1970
2 0 2 11 -5 0 3 3 1970
2 0 2 11 -4 0 4 4 1970
2 0 2 11 -3 7 20 13 1970
2 0 2 11 -2 13 33 20 1970
2 0 2 11 -1 23 51 28 1970
2 0 2 11 0 47 97 50 1970
2 0 2 11 1 17 27 10 1970
2 0 2 11 2 14 19 5 1970
2 0 2 11 3 6 7 1 1970
2 0 2 11 4 2 2 0 1970
2 0 2 11 5 0 2 2 1970
2 0 2 11 6 0 1 1 1970
2 0 2 11 7 1 1 0 1970
2 0 2 100 -9 0 1 1 1970
2 0 2 100 -3 4 5 1 1970
2 0 2 100 -2 5 16 11 1970
2 0 2 100 -1 7 21 14 1970
2 0 2 100 0 24 40 16 1970
2 0 2 100 1 6 11 5 1970
2 0 2 100 2 3 3 0 1970
2 0 2 101 -6 0 1 1 1970
2 0 2 101 -5 0 2 2 1970
2 0 2 101 -4 0 4 4 1970
2 0 2 101 -3 0 10 10 1970
2 0 2 101 -2 4 16 12 1970
2 0 2 101 -1 7 22 15 1970
2 0 2 101 0 15 37 22 1970
2 0 2 101 1 13 18 5 1970
2 0 2 101 2 7 8 1 1970
2 0 2 101 3 2 2 0 1970
2 0 2 101 5 2 2 0 1970
2 0 2 101 6 0 1 1 1970
2 0 2 110 -4 1 6 5 1970
2 0 2 110 -3 0 6 6 1970
2 0 2 110 -2 4 7 3 1970
2 0 2 110 -1 5 14 9 1970
2 0 2 110 0 11 28 17 1970
2 0 2 110 1 5 12 7 1970
2 0 2 110 2 1 2 1 1970
2 0 2 110 3 2 3 1 1970
2 0 2 111 -6 0 3 3 1970
2 0 2 111 -5 0 2 2 1970
2 0 2 111 -4 0 5 5 1970
2 0 2 111 -3 2 7 5 1970
2 0 2 111 -2 5 15 10 1970
2 0 2 111 -1 6 14 8 1970
2 0 2 111 0 10 29 19 1970
2 0 2 111 1 3 10 7 1970
2 0 2 111 2 1 3 2 1970
2 0 2 111 3 2 3 1 1970
2 0 2 111 4 1 1 0 1970
2 0 2 111 5 0 1 1 1970
2 0 2 111 6 0 1 1 1970
2 1 0 0 -9 0 1 1 1970
2 1 0 0 -7 0 2 2 1970
2 1 0 0 -6 1 13 12 1970
2 1 0 0 -5 0 17 17 1970
2 1 0 0 -4 4 34 30 1970
2 1 0 0 -3 28 102 74 1970
2 1 0 0 -2 74 202 128 1970
2 1 0 0 -1 154 336 182 1970
2 1 0 0 0 466 830 364 1970
2 1 0 0 1 164 248 84 1970
2 1 0 0 2 104 131 27 1970
2 1 0 0 3 52 57 5 1970
2 1 0 0 4 19 20 1 1970
2 1 0 0 5 12 17 5 1970
2 1 0 0 6 3 3 0 1970
2 1 0 0 7 3 4 1 1970
2 1 0 1 -7 0 1 1 1970
2 1 0 1 -6 1 3 2 1970
2 1 0 1 -5 0 4 4 1970
2 1 0 1 -4 1 12 11 1970
2 1 0 1 -3 11 34 23 1970
2 1 0 1 -2 22 61 39 1970
2 1 0 1 -1 44 93 49 1970
2 1 0 1 0 106 189 83 1970
2 1 0 1 1 40 55 15 1970
2 1 0 1 2 35 39 4 1970
2 1 0 1 3 16 16 0 1970
2 1 0 1 4 4 4 0 1970
2 1 0 1 5 5 6 1 1970
2 1 0 1 6 1 1 0 1970
2 1 0 1 7 2 2 0 1970
2 1 0 1 8 1 1 0 1970
2 1 0 1 9 1 1 0 1970
2 1 0 10 -6 0 1 1 1970
2 1 0 10 -5 0 1 1 1970
2 1 0 10 -4 0 1 1 1970
2 1 0 10 -3 3 6 3 1970
2 1 0 10 -2 4 9 5 1970
2 1 0 10 -1 7 22 15 1970
2 1 0 10 0 34 49 15 1970
2 1 0 10 1 17 22 5 1970
2 1 0 10 2 9 13 4 1970
2 1 0 10 3 2 2 0 1970
2 1 0 10 4 6 6 0 1970
2 1 0 10 5 1 1 0 1970
2 1 0 10 6 1 1 0 1970
2 1 0 10 7 1 1 0 1970
2 1 0 10 8 1 1 0 1970
2 1 0 11 -4 0 3 3 1970
2 1 0 11 -3 4 11 7 1970
2 1 0 11 -2 7 14 7 1970
2 1 0 11 -1 9 24 15 1970
2 1 0 11 0 21 33 12 1970
2 1 0 11 1 10 18 8 1970
2 1 0 11 2 7 10 3 1970
2 1 0 11 3 5 6 1 1970
2 1 0 11 4 1 1 0 1970
2 1 0 11 5 1 1 0 1970
2 1 0 11 9 1 1 0 1970
2 1 0 11 10 1 1 0 1970
2 1 0 100 -4 0 2 2 1970
2 1 0 100 -3 1 1 0 1970
2 1 0 100 -2 1 4 3 1970
2 1 0 100 -1 0 2 2 1970
2 1 0 100 0 4 9 5 1970
2 1 0 100 1 4 5 1 1970
2 1 0 100 2 6 6 0 1970
