INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 0 -1 24 52 28 1961
1 0 2 0 0 449 759 310 1961
1 0 2 1 -6 0 1 1 1961
1 0 2 1 -4 1 8 7 1961
1 0 2 1 -3 6 21 15 1961
1 0 2 1 -2 9 34 25 1961
1 0 2 1 -1 24 55 31 1961
1 0 2 1 0 218 379 161 1961
1 0 2 10 -5 0 1 1 1961
1 0 2 10 -4 0 6 6 1961
1 0 2 10 -3 1 11 10 1961
1 0 2 10 -2 8 23 15 1961
1 0 2 10 -1 21 49 28 1961
1 0 2 10 0 72 147 75 1961
1 0 2 11 -5 0 1 1 1961
1 0 2 11 -4 0 3 3 1961
1 0 2 11 -3 5 11 6 1961
1 0 2 11 -2 12 27 15 1961
1 0 2 11 -1 9 33 24 1961
1 0 2 11 0 64 121 57 1961
1 0 2 100 -6 0 1 1 1961
1 0 2 100 -4 0 1 1 1961
1 0 2 100 -3 1 5 4 1961
1 0 2 100 -2 1 15 14 1961
1 0 2 100 -1 8 18 10 1961
1 0 2 100 0 25 49 24 1961
1 0 2 101 -6 0 1 1 1961
1 0 2 101 -5 0 3 3 1961
1 0 2 101 -4 0 2 2 1961
1 0 2 101 -3 2 6 4 1961
1 0 2 101 -2 3 8 5 1961
1 0 2 101 -1 14 31 17 1961
1 0 2 101 0 22 53 31 1961
1 0 2 110 -3 2 2 0 1961
1 0 2 110 -2 3 6 3 1961
1 0 2 110 -1 9 14 5 1961
1 0 2 110 0 9 26 17 1961
1 0 2 111 -6 0 1 1 1961
1 0 2 111 -5 0 1 1 1961
1 0 2 111 -4 0 3 3 1961
1 0 2 111 -3 1 2 1 1961
1 0 2 111 -2 2 7 5 1961
1 0 2 111 -1 11 23 12 1961
1 0 2 111 0 15 32 17 1961
1 1 0 0 -6 0 3 3 1961
1 1 0 0 -5 1 8 7 1961
1 1 0 0 -4 2 25 23 1961
1 1 0 0 -3 19 57 38 1961
1 1 0 0 -2 27 98 71 1961
1 1 0 0 -1 92 183 91 1961
1 1 0 0 0 630 1063 433 1961
1 1 0 0 1 11 16 5 1961
1 1 0 0 2 4 5 1 1961
1 1 0 0 3 4 5 1 1961
1 1 0 0 4 1 3 2 1961
1 1 0 0 5 1 1 0 1961
1 1 0 0 6 1 1 0 1961
1 1 0 1 -6 0 1 1 1961
1 1 0 1 -4 1 12 11 1961
1 1 0 1 -3 5 11 6 1961
1 1 0 1 -2 10 29 19 1961
1 1 0 1 -1 37 64 27 1961
1 1 0 1 0 204 321 117 1961
1 1 0 1 1 7 12 5 1961
1 1 0 1 2 4 5 1 1961
1 1 0 1 3 0 1 1 1961
1 1 0 1 4 2 2 0 1961
1 1 0 1 5 1 1 0 1961
1 1 0 1 6 1 1 0 1961
1 1 0 10 -3 1 2 1 1961
1 1 0 10 -2 2 6 4 1961
1 1 0 10 -1 6 12 6 1961
1 1 0 10 0 57 83 26 1961
1 1 0 10 1 8 13 5 1961
1 1 0 10 2 4 5 1 1961
1 1 0 10 3 2 2 0 1961
1 1 0 11 -4 1 1 0 1961
1 1 0 11 -2 1 5 4 1961
1 1 0 11 -1 12 19 7 1961
1 1 0 11 0 55 79 24 1961
1 1 0 11 1 7 10 3 1961
1 1 0 11 2 6 7 1 1961
1 1 0 11 4 1 1 0 1961
1 1 0 100 -5 0 1 1 1961
1 1 0 100 -3 0 2 2 1961
1 1 0 100 -2 1 2 1 1961
1 1 0 100 0 10 13 3 1961
1 1 0 100 1 5 5 0 1961
1 1 0 100 2 0 1 1 1961
1 1 0 100 3 1 2 1 1961
1 1 0 101 -4 0 1 1 1961
1 1 0 101 -3 1 2 1 1961
1 1 0 101 -2 0 3 3 1961
1 1 0 101 -1 4 5 1 1961
1 1 0 101 0 22 28 6 1961
1 1 0 101 1 10 12 2 1961
1 1 0 101 3 1 1 0 1961
1 1 0 101 4 1 1 0 1961
1 1 0 110 -2 4 4 0 1961
1 1 0 110 -1 3 5 2 1961
1 1 0 110 0 6 12 6 1961
1 1 0 110 1 3 4 1 1961
1 1 0 110 2 0 1 1 1961
1 1 0 110 3 1 1 0 1961
1 1 0 111 -2 0 1 1 1961
1 1 0 111 -1 0 1 1 1961
1 1 0 111 0 13 19 6 1961
1 1 0 111 1 7 7 0 1961
1 1 0 111 2 3 3 0 1961
1 1 0 111 3 1 1 0 1961
1 1 0 111 4 1 1 0 1961
1 1 1 0 -6 0 2 2 1961
1 1 1 0 -5 1 7 6 1961
1 1 1 0 -4 1 14 13 1961
1 1 1 0 -3 13 42 29 1961
1 1 1 0 -2 16 63 47 1961
1 1 1 0 -1 55 116 61 1961
1 1 1 0 0 386 691 305 1961
1 1 1 0 1 20 30 10 1961
1 1 1 0 2 14 19 5 1961
1 1 1 0 3 15 19 4 1961
1 1 1 0 4 4 6 2 1961
1 1 1 0 5 2 2 0 1961
1 1 1 0 6 1 1 0 1961
1 1 1 1 -6 0 1 1 1961
1 1 1 1 -5 1 3 2 1961
1 1 1 1 -4 1 15 14 1961
1 1 1 1 -3 6 15 9 1961
1 1 1 1 -2 7 28 21 1961
1 1 1 1 -1 31 59 28 1961
1 1 1 1 0 173 283 110 1961
1 1 1 1 1 25 36 11 1961
1 1 1 1 2 14 18 4 1961
1 1 1 1 3 6 9 3 1961
1 1 1 1 4 2 2 0 1961
1 1 1 1 5 1 1 0 1961
1 1 1 1 6 1 1 0 1961
1 1 1 10 -5 0 1 1 1961
1 1 1 10 -3 2 5 3 1961
1 1 1 10 -2 2 10 8 1961
1 1 1 10 -1 7 19 12 1961
1 1 1 10 0 77 117 40 1961
1 1 1 10 1 20 27 7 1961
1 1 1 10 2 13 14 1 1961
1 1 1 10 3 3 5 2 1961
1 1 1 10 4 1 1 0 1961
1 1 1 10 6 1 1 0 1961
1 1 1 11 -5 0 1 1 1961
1 1 1 11 -4 0 3 3 1961
1 1 1 11 -3 2 3 1 1961
1 1 1 11 -2 2 12 10 1961
1 1 1 11 -1 10 18 8 1961
1 1 1 11 0 57 84 27 1961
1 1 1 11 1 12 14 2 1961
1 1 1 11 2 12 12 0 1961
1 1 1 11 3 2 3 1 1961
1 1 1 11 4 1 1 0 1961
1 1 1 11 5 2 2 0 1961
1 1 1 100 -3 0 2 2 1961
1 1 1 100 -2 2 5 3 1961
1 1 1 100 -1 3 10 7 1961
1 1 1 100 0 32 44 12 1961
1 1 1 100 1 12 19 7 1961
1 1 1 100 2 2 3 1 1961
1 1 1 100 3 1 2 1 1961
1 1 1 100 4 1 1 0 1961
1 1 1 101 -4 1 3 2 1961
1 1 1 101 -3 0 2 2 1961
1 1 1 101 -2 1 4 3 1961
1 1 1 101 -1 3 6 3 1961
1 1 1 101 0 29 45 16 1961
1 1 1 101 1 11 18 7 1961
1 1 1 101 2 9 9 0 1961
1 1 1 101 3 4 4 0 1961
1 1 1 101 4 2 4 2 1961
1 1 1 101 5 0 1 1 1961
1 1 1 110 -4 0 1 1 1961
1 1 1 110 -3 0 1 1 1961
1 1 1 110 -1 4 7 3 1961
1 1 1 110 0 16 28 12 1961
1 1 1 110 1 4 10 6 1961
1 1 1 110 2 3 4 1 1961
1 1 1 110 5 1 1 0 1961
1 1 1 111 -4 0 1 1 1961
1 1 1 111 -2 1 2 1 1961
1 1 1 111 -1 2 4 2 1961
1 1 1 111 0 19 27 8 1961
1 1 1 111 1 3 7 4 1961
1 1 1 111 2 2 3 1 1961
1 1 1 111 4 2 2 0 1961
1 1 1 111 5 0 1 1 1961
1 1 2 0 -6 0 1 1 1961
1 1 2 0 -5 0 3 3 1961
1 1 2 0 -4 0 10 10 1961
1 1 2 0 -3 9 33 24 1961
1 1 2 0 -2 16 50 34 1961
1 1 2 0 -1 38 83 45 1961
1 1 2 0 0 271 516 245 1961
1 1 2 0 1 40 58 18 1961
1 1 2 0 2 33 42 9 1961
1 1 2 0 3 22 27 5 1961
1 1 2 0 4 3 5 2 1961
1 1 2 0 5 3 3 0 1961
1 1 2 1 -6 0 1 1 1961
1 1 2 1 -5 1 3 2 1961
1 1 2 1 -4 1 8 7 1961
1 1 2 1 -3 5 16 11 1961
1 1 2 1 -2 6 22 16 1961
1 1 2 1 -1 22 45 23 1961
1 1 2 1 0 157 269 112 1961
1 1 2 1 1 30 50 20 1961
1 1 2 1 2 20 30 10 1961
1 1 2 1 3 14 16 2 1961
1 1 2 1 4 3 5 2 1961
1 1 2 1 5 2 2 0 1961
1 1 2 1 6 1 1 0 1961
1 1 2 1 7 1 1 0 1961
1 1 2 10 -5 0 1 1 1961
1 1 2 10 -4 1 3 2 1961
1 1 2 10 -3 1 7 6 1961
1 1 2 10 -2 2 10 8 1961
1 1 2 10 -1 7 20 13 1961
1 1 2 10 0 60 100 40 1961
1 1 2 10 1 33 47 14 1961
1 1 2 10 2 16 22 6 1961
1 1 2 10 3 6 12 6 1961
1 1 2 10 4 1 1 0 1961
1 1 2 11 -5 1 1 0 1961
1 1 2 11 -4 0 2 2 1961
1 1 2 11 -3 2 8 6 1961
1 1 2 11 -2 1 13 12 1961
1 1 2 11 -1 5 19 14 1961
1 1 2 11 0 47 83 36 1961
1 1 2 11 1 16 28 12 1961
1 1 2 11 2 11 14 3 1961
1 1 2 11 3 9 10 1 1961
1 1 2 11 4 4 4 0 1961
1 1 2 11 5 3 3 0 1961
1 1 2 11 6 1 1 0 1961
1 1 2 100 -3 1 2 1 1961
1 1 2 100 -2 2 5 3 1961
1 1 2 100 -1 6 11 5 1961
1 1 2 100 0 43 60 17 1961
1 1 2 100 1 17 26 9 1961
1 1 2 100 2 14 23 9 1961
1 1 2 100 3 4 6 2 1961
1 1 2 100 4 1 1 0 1961
1 1 2 100 5 1 1 0 1961
1 1 2 100 6 2 2 0 1961
1 1 2 101 -3 0 1 1 1961
1 1 2 101 -2 0 2 2 1961
1 1 2 101 -1 5 10 5 1961
1 1 2 101 0 36 54 18 1961
1 1 2 101 1 18 25 7 1961
1 1 2 101 2 8 14 6 1961
1 1 2 101 3 2 3 1 1961
1 1 2 101 4 2 2 0 1961
1 1 2 101 5 1 1 0 1961
1 1 2 110 -3 0 2 2 1961
1 1 2 110 -1 4 5 1 1961
1 1 2 110 0 13 20 7 1961
1 1 2 110 1 9 15 6 1961
1 1 2 110 2 7 8 1 1961
1 1 2 110 3 4 5 1 1961
1 1 2 110 5 1 1 0 1961
1 1 2 111 -4 0 1 1 1961
1 1 2 111 -3 0 1 1 1961
1 1 2 111 -2 1 3 2 1961
1 1 2 111 -1 1 5 4 1961
1 1 2 111 0 14 25 11 1961
1 1 2 111 1 8 12 4 1961
1 1 2 111 2 6 7 1 1961
1 1 2 111 3 2 2 0 1961
1 1 2 111 4 2 2 0 1961
2 0 0 0 -6 0 2 2 1961
2 0 0 0 -5 1 7 6 1961
2 0 0 0 -4 1 23 22 1961
2 0 0 0 -3 10 48 38 1961
2 0 0 0 -2 24 91 67 1961
2 0 0 0 -1 71 164 93 1961
2 0 0 0 0 415 762 347 1961
2 0 0 0 1 113 180 67 1961
2 0 0 0 2 87 122 35 1961
2 0 0 0 3 46 59 13 1961
2 0 0 0 4 13 16 3 1961
2 0 0 0 5 8 10 2 1961
2 0 0 0 6 2 2 0 1961
2 0 0 0 7 1 1 0 1961
2 0 0 1 -6 0 1 1 1961
2 0 0 1 -5 0 1 1 1961
2 0 0 1 -4 0 2 2 1961
2 0 0 1 -3 4 14 10 1961
2 0 0 1 -2 4 23 19 1961
2 0 0 1 -1 22 48 26 1961
2 0 0 1 0 97 203 106 1961
2 0 0 1 1 29 45 16 1961
2 0 0 1 2 27 36 9 1961
2 0 0 1 3 12 15 3 1961
2 0 0 1 4 4 6 2 1961
2 0 0 1 5 3 4 1 1961
2 0 0 1 7 1 1 0 1961
2 0 0 10 -5 0 1 1 1961
2 0 0 10 -4 0 1 1 1961
2 0 0 10 -3 0 1 1 1961
2 0 0 10 -2 0 7 7 1961
2 0 0 10 -1 4 10 6 1961
2 0 0 10 0 24 42 18 1961
2 0 0 10 1 8 11 3 1961
2 0 0 10 2 4 4 0 1961
2 0 0 10 3 2 3 1 1961
2 0 0 10 4 1 1 0 1961
2 0 0 11 -6 0 1 1 1961
2 0 0 11 -5 0 1 1 1961
2 0 0 11 -4 0 1 1 1961
2 0 0 11 -3 0 1 1 1961
2 0 0 11 -2 1 6 5 1961
2 0 0 11 -1 5 11 6 1961
2 0 0 11 0 17 46 29 1961
2 0 0 11 1 6 10 4 1961
2 0 0 11 2 1 5 4 1961
2 0 0 11 3 2 2 0 1961
2 0 0 11 4 1 2 1 1961
2 0 0 11 5 1 1 0 1961
2 0 0 100 0 3 5 2 1961
2 0 0 100 1 1 3 2 1961
2 0 0 100 2 2 4 2 1961
2 0 0 100 3 1 1 0 1961
2 0 0 101 -3 0 1 1 1961
2 0 0 101 -2 1 5 4 1961
2 0 0 101 -1 4 12 8 1961
2 0 0 101 0 3 10 7 1961
2 0 0 101 1 0 1 1 1961
2 0 0 101 2 1 3 2 1961
2 0 0 101 3 1 1 0 1961
2 0 0 101 7 1 1 0 1961
2 0 0 110 -4 0 1 1 1961
2 0 0 110 -2 1 3 2 1961
2 0 0 110 -1 1 3 2 1961
2 0 0 110 0 4 11 7 1961
2 0 0 110 1 1 3 2 1961
2 0 0 110 2 2 3 1 1961
2 0 0 110 4 0 1 1 1961
2 0 0 111 -2 0 2 2 1961
2 0 0 111 -1 2 4 2 1961
2 0 0 111 0 2 9 7 1961
2 0 0 111 1 1 2 1 1961
2 0 0 111 2 1 1 0 1961
2 0 0 111 3 1 1 0 1961
2 0 1 0 -9 0 1 1 1961
2 0 1 0 -7 0 2 2 1961
2 0 1 0 -6 0 2 2 1961
2 0 1 0 -5 1 6 5 1961
2 0 1 0 -4 1 22 21 1961
2 0 1 0 -3 7 36 29 1961
2 0 1 0 -2 22 67 45 1961
2 0 1 0 -1 52 126 74 1961
2 0 1 0 0 298 520 222 1961
2 0 1 0 1 79 123 44 1961
2 0 1 0 2 56 77 21 1961
2 0 1 0 3 29 38 9 1961
2 0 1 0 4 8 9 1 1961
2 0 1 0 5 5 6 1 1961
2 0 1 0 6 2 2 0 1961
2 0 1 1 -5 0 6 6 1961
2 0 1 1 -4 0 6 6 1961
2 0 1 1 -3 3 19 16 1961
2 0 1 1 -2 7 32 25 1961
2 0 1 1 -1 18 60 42 1961
2 0 1 1 0 121 220 99 1961
2 0 1 1 1 31 49 18 1961
2 0 1 1 2 37 44 7 1961
2 0 1 1 3 15 21 6 1961
2 0 1 1 4 3 4 1 1961
2 0 1 1 5 3 5 2 1961
2 0 1 1 6 1 1 0 1961
2 0 1 10 -6 0 1 1 1961
2 0 1 10 -5 0 1 1 1961
2 0 1 10 -4 0 2 2 1961
2 0 1 10 -3 2 4 2 1961
2 0 1 10 -2 2 13 11 1961
2 0 1 10 -1 9 22 13 1961
2 0 1 10 0 37 63 26 1961
2 0 1 10 1 12 19 7 1961
2 0 1 10 2 6 8 2 1961
2 0 1 10 3 3 4 1 1961
2 0 1 11 -5 0 1 1 1961
2 0 1 11 -4 0 4 4 1961
2 0 1 11 -3 1 10 9 1961
2 0 1 11 -2 1 11 10 1961
2 0 1 11 -1 9 24 15 1961
2 0 1 11 0 34 60 26 1961
2 0 1 11 1 12 17 5 1961
2 0 1 11 2 10 12 2 1961
2 0 1 11 3 2 3 1 1961
2 0 1 11 4 2 3 1 1961
2 0 1 11 5 1 2 1 1961
2 0 1 100 -4 0 3 3 1961
2 0 1 100 -3 0 2 2 1961
2 0 1 100 -2 0 3 3 1961
2 0 1 100 -1 2 7 5 1961
2 0 1 100 0 8 16 8 1961
2 0 1 100 1 5 8 3 1961
2 0 1 100 2 2 2 0 1961
2 0 1 100 3 0 2 2 1961
2 0 1 100 4 1 1 0 1961
2 0 1 101 -6 0 2 2 1961
2 0 1 101 -5 0 2 2 1961
2 0 1 101 -4 0 2 2 1961
2 0 1 101 -3 1 3 2 1961
2 0 1 101 -2 1 6 5 1961
2 0 1 101 -1 5 9 4 1961
2 0 1 101 0 11 24 13 1961
2 0 1 101 1 4 5 1 1961
2 0 1 101 2 3 7 4 1961
2 0 1 101 3 4 6 2 1961
2 0 1 110 -6 0 1 1 1961
2 0 1 110 -5 0 1 1 1961
2 0 1 110 -4 0 2 2 1961
2 0 1 110 -3 0 2 2 1961
2 0 1 110 -2 1 8 7 1961
2 0 1 110 -1 3 5 2 1961
2 0 1 110 0 10 25 15 1961
2 0 1 110 1 2 3 1 1961
2 0 1 110 2 1 5 4 1961
2 0 1 110 3 1 1 0 1961
2 0 1 110 5 1 1 0 1961
2 0 1 110 6 1 1 0 1961
2 0 1 111 -5 0 2 2 1961
2 0 1 111 -4 0 1 1 1961
2 0 1 111 -3 0 4 4 1961
2 0 1 111 -2 2 6 4 1961
2 0 1 111 -1 3 10 7 1961
2 0 1 111 0 8 21 13 1961
2 0 1 111 1 4 4 0 1961
2 0 1 111 2 0 1 1 1961
2 0 1 111 3 1 2 1 1961
2 0 2 0 -9 0 1 1 1961
2 0 2 0 -7 0 3 3 1961
2 0 2 0 -6 0 4 4 1961
2 0 2 0 -5 1 6 5 1961
2 0 2 0 -4 1 18 17 1961
2 0 2 0 -3 8 33 25 1961
2 0 2 0 -2 22 64 42 1961
2 0 2 0 -1 55 112 57 1961
2 0 2 0 0 235 405 170 1961
2 0 2 0 1 59 90 31 1961
2 0 2 0 2 37 54 17 1961
2 0 2 0 3 23 28 5 1961
2 0 2 0 4 8 8 0 1961
2 0 2 0 5 4 4 0 1961
2 0 2 0 6 1 1 0 1961
2 0 2 1 -8 0 1 1 1961
2 0 2 1 -7 0 1 1 1961
2 0 2 1 -6 0 3 3 1961
2 0 2 1 -5 2 7 5 1961
2 0 2 1 -4 1 7 6 1961
2 0 2 1 -3 8 21 13 1961
2 0 2 1 -2 8 34 26 1961
2 0 2 1 -1 18 60 42 1961
2 0 2 1 0 113 206 93 1961
2 0 2 1 1 32 43 11 1961
2 0 2 1 2 30 35 5 1961
2 0 2 1 3 17 23 6 1961
2 0 2 1 4 4 5 1 1961
2 0 2 1 5 2 3 1 1961
2 0 2 10 -7 0 1 1 1961
2 0 2 10 -6 0 2 2 1961
2 0 2 10 -5 1 3 2 1961
2 0 2 10 -4 1 4 3 1961
2 0 2 10 -3 1 6 5 1961
2 0 2 10 -2 6 23 17 1961
2 0 2 10 -1 14 29 15 1961
2 0 2 10 0 45 81 36 1961
2 0 2 10 1 15 28 13 1961
2 0 2 10 2 9 11 2 1961
2 0 2 10 3 3 4 1 1961
2 0 2 11 -7 0 1 1 1961
2 0 2 11 -6 0 3 3 1961
2 0 2 11 -5 1 4 3 1961
2 0 2 11 -4 0 9 9 1961
2 0 2 11 -3 1 14 13 1961
2 0 2 11 -2 2 16 14 1961
2 0 2 11 -1 7 22 15 1961
2 0 2 11 0 42 73 31 1961
2 0 2 11 1 14 18 4 1961
2 0 2 11 2 14 15 1 1961
2 0 2 11 3 5 8 3 1961
2 0 2 11 4 2 2 0 1961
2 0 2 11 5 1 2 1 1961
2 0 2 100 -4 1 4 3 1961
2 0 2 100 -3 1 3 2 1961
2 0 2 100 -2 2 6 4 1961
2 0 2 100 -1 7 20 13 1961
2 0 2 100 0 12 25 13 1961
2 0 2 100 1 4 10 6 1961
2 0 2 100 2 2 3 1 1961
2 0 2 100 3 1 1 0 1961
2 0 2 101 -6 1 2 1 1961
2 0 2 101 -4 1 3 2 1961
2 0 2 101 -3 2 8 6 1961
2 0 2 101 -2 4 10 6 1961
2 0 2 101 -1 7 16 9 1961
2 0 2 101 0 10 20 10 1961
2 0 2 101 1 4 5 1 1961
2 0 2 101 2 5 5 0 1961
2 0 2 101 3 3 3 0 1961
2 0 2 101 4 0 1 1 1961
2 0 2 110 -6 0 2 2 1961
2 0 2 110 -5 0 1 1 1961
2 0 2 110 -4 0 3 3 1961
2 0 2 110 -3 1 4 3 1961
2 0 2 110 -2 1 5 4 1961
2 0 2 110 -1 7 14 7 1961
2 0 2 110 0 11 21 10 1961
2 0 2 110 1 5 7 2 1961
2 0 2 110 2 0 1 1 1961
2 0 2 110 3 2 2 0 1961
2 0 2 110 5 1 1 0 1961
2 0 2 110 6 1 1 0 1961
2 0 2 111 -5 1 2 1 1961
2 0 2 111 -4 1 2 1 1961
2 0 2 111 -3 0 3 3 1961
2 0 2 111 -2 3 6 3 1961
2 0 2 111 -1 3 5 2 1961
2 0 2 111 0 13 22 9 1961
2 0 2 111 1 8 8 0 1961
2 0 2 111 2 1 1 0 1961
2 0 2 111 3 2 3 1 1961
2 0 2 111 4 0 1 1 1961
2 0 2 111 5 0 1 1 1961
2 1 0 0 -9 0 1 1 1961
2 1 0 0 -8 0 1 1 1961
2 1 0 0 -7 0 4 4 1961
2 1 0 0 -6 1 12 11 1961
2 1 0 0 -5 2 16 14 1961
2 1 0 0 -4 0 30 30 1961
2 1 0 0 -3 16 70 54 1961
2 1 0 0 -2 42 126 84 1961
2 1 0 0 -1 108 243 135 1961
2 1 0 0 0 375 634 259 1961
2 1 0 0 1 128 187 59 1961
2 1 0 0 2 76 100 24 1961
2 1 0 0 3 44 52 8 1961
2 1 0 0 4 13 14 1 1961
2 1 0 0 5 10 11 1 1961
2 1 0 0 6 2 2 0 1961
2 1 0 1 -9 0 1 1 1961
2 1 0 1 -8 0 1 1 1961
2 1 0 1 -7 0 3 3 1961
2 1 0 1 -6 0 1 1 1961
2 1 0 1 -5 1 3 2 1961
2 1 0 1 -4 0 8 8 1961
2 1 0 1 -3 6 24 18 1961
2 1 0 1 -2 10 42 32 1961
2 1 0 1 -1 31 62 31 1961
2 1 0 1 0 110 164 54 1961
2 1 0 1 1 34 49 15 1961
2 1 0 1 2 26 33 7 1961
2 1 0 1 3 12 14 2 1961
2 1 0 1 4 4 4 0 1961
2 1 0 1 5 5 6 1 1961
2 1 0 1 6 2 2 0 1961
2 1 0 10 -6 0 1 1 1961
2 1 0 10 -4 0 1 1 1961
2 1 0 10 -3 1 4 3 1961
2 1 0 10 -2 2 4 2 1961
2 1 0 10 -1 11 17 6 1961
2 1 0 10 0 24 34 10 1961
2 1 0 10 1 9 11 2 1961
2 1 0 10 2 6 7 1 1961
2 1 0 10 3 3 3 0 1961
2 1 0 10 4 2 2 0 1961
2 1 0 10 5 1 1 0 1961
2 1 0 10 7 1 1 0 1961
2 1 0 11 -5 0 2 2 1961
2 1 0 11 -4 0 2 2 1961
2 1 0 11 -3 0 4 4 1961
2 1 0 11 -2 1 5 4 1961
2 1 0 11 -1 11 22 11 1961
2 1 0 11 0 34 44 10 1961
2 1 0 11 1 12 16 4 1961
2 1 0 11 2 8 10 2 1961
2 1 0 11 3 3 4 1 1961
2 1 0 11 4 1 1 0 1961
2 1 0 11 5 2 2 0 1961
2 1 0 100 -3 0 1 1 1961
2 1 0 100 -2 3 5 2 1961
2 1 0 100 -1 2 3 1 1961
2 1 0 100 0 7 10 3 1961
2 1 0 100 1 2 5 3 1961
2 1 0 100 2 3 4 1 1961
2 1 0 100 3 4 4 0 1961
2 1 0 100 4 1 1 0 1961
2 1 0 101 -2 2 3 1 1961
2 1 0 101 -1 3 7 4 1961
2 1 0 101 0 9 14 5 1961
2 1 0 101 1 5 8 3 1961
2 1 0 101 2 4 5 1 1961
2 1 0 101 3 3 3 0 1961
2 1 0 101 6 1 1 0 1961
2 1 0 110 -3 1 3 2 1961
2 1 0 110 -2 1 2 1 1961
2 1 0 110 -1 1 2 1 1961
2 1 0 110 0 3 5 2 1961
2 1 0 110 1 3 3 0 1961
2 1 0 110 2 4 5 1 1961
2 1 0 110 3 1 1 0 1961
2 1 0 110 4 3 3 0 1961
2 1 0 111 -3 0 1 1 1961
2 1 0 111 -1 2 4 2 1961
2 1 0 111 0 9 13 4 1961
2 1 0 111 1 6 6 0 1961
2 1 0 111 2 2 2 0 1961
2 1 0 111 3 1 1 0 1961
2 1 1 0 -7 0 1 1 1961
2 1 1 0 -6 1 9 8 1961
2 1 1 0 -5 1 10 9 1961
2 1 1 0 -4 0 20 20 1961
2 1 1 0 -3 7 40 33 1961
2 1 1 0 -2 24 77 53 1961
2 1 1 0 -1 68 166 98 1961
2 1 1 0 0 230 427 197 1961
2 1 1 0 1 109 158 49 1961
2 1 1 0 2 52 69 17 1961
2 1 1 0 3 30 38 8 1961
2 1 1 0 4 8 10 2 1961
2 1 1 0 5 8 8 0 1961
2 1 1 0 6 2 2 0 1961
2 1 1 0 8 2 2 0 1961
