INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 111 0 12 33 21 1966
1 1 0 0 -7 0 1 1 1966
1 1 0 0 -6 0 2 2 1966
1 1 0 0 -5 0 7 7 1966
1 1 0 0 -4 6 19 13 1966
1 1 0 0 -3 11 55 44 1966
1 1 0 0 -2 35 106 71 1966
1 1 0 0 -1 84 232 148 1966
1 1 0 0 0 573 1196 623 1966
1 1 0 0 1 16 21 5 1966
1 1 0 0 2 6 8 2 1966
1 1 0 0 3 2 2 0 1966
1 1 0 1 -6 0 1 1 1966
1 1 0 1 -5 0 1 1 1966
1 1 0 1 -4 3 9 6 1966
1 1 0 1 -3 5 15 10 1966
1 1 0 1 -2 8 26 18 1966
1 1 0 1 -1 33 71 38 1966
1 1 0 1 0 195 363 168 1966
1 1 0 1 1 16 18 2 1966
1 1 0 1 2 3 5 2 1966
1 1 0 1 3 2 2 0 1966
1 1 0 1 5 1 1 0 1966
1 1 0 10 -3 0 5 5 1966
1 1 0 10 -2 2 6 4 1966
1 1 0 10 -1 6 18 12 1966
1 1 0 10 0 53 107 54 1966
1 1 0 10 1 12 15 3 1966
1 1 0 10 2 4 7 3 1966
1 1 0 10 3 2 2 0 1966
1 1 0 11 -5 0 1 1 1966
1 1 0 11 -4 1 2 1 1966
1 1 0 11 -3 2 3 1 1966
1 1 0 11 -2 1 6 5 1966
1 1 0 11 -1 9 20 11 1966
1 1 0 11 0 30 55 25 1966
1 1 0 11 1 6 10 4 1966
1 1 0 11 2 2 3 1 1966
1 1 0 11 3 1 2 1 1966
1 1 0 11 4 1 1 0 1966
1 1 0 100 -1 2 5 3 1966
1 1 0 100 0 17 33 16 1966
1 1 0 100 1 6 6 0 1966
1 1 0 100 2 2 2 0 1966
1 1 0 100 4 1 1 0 1966
1 1 0 101 -6 0 1 1 1966
1 1 0 101 -5 0 1 1 1966
1 1 0 101 -4 0 1 1 1966
1 1 0 101 -3 0 1 1 1966
1 1 0 101 -2 0 2 2 1966
1 1 0 101 -1 8 10 2 1966
1 1 0 101 0 33 44 11 1966
1 1 0 101 1 12 16 4 1966
1 1 0 101 2 1 4 3 1966
1 1 0 101 3 2 2 0 1966
1 1 0 101 5 1 1 0 1966
1 1 0 110 0 9 14 5 1966
1 1 0 110 1 5 5 0 1966
1 1 0 110 2 3 3 0 1966
1 1 0 110 4 1 1 0 1966
1 1 0 111 -1 3 4 1 1966
1 1 0 111 0 10 14 4 1966
1 1 0 111 1 5 7 2 1966
1 1 0 111 2 3 3 0 1966
1 1 0 111 4 1 1 0 1966
1 1 1 0 -7 0 1 1 1966
1 1 1 0 -6 0 1 1 1966
1 1 1 0 -5 0 6 6 1966
1 1 1 0 -4 3 10 7 1966
1 1 1 0 -3 6 38 32 1966
1 1 1 0 -2 25 78 53 1966
1 1 1 0 -1 48 153 105 1966
1 1 1 0 0 349 777 428 1966
1 1 1 0 1 22 34 12 1966
1 1 1 0 2 17 23 6 1966
1 1 1 0 3 7 10 3 1966
1 1 1 0 4 3 3 0 1966
1 1 1 1 -7 0 1 1 1966
1 1 1 1 -6 0 1 1 1966
1 1 1 1 -5 0 1 1 1966
1 1 1 1 -4 2 9 7 1966
1 1 1 1 -3 5 19 14 1966
1 1 1 1 -2 12 32 20 1966
1 1 1 1 -1 20 59 39 1966
1 1 1 1 0 154 328 174 1966
1 1 1 1 1 25 36 11 1966
1 1 1 1 2 12 14 2 1966
1 1 1 1 3 6 7 1 1966
1 1 1 1 4 2 2 0 1966
1 1 1 1 6 1 1 0 1966
1 1 1 10 -4 2 2 0 1966
1 1 1 10 -3 0 8 8 1966
1 1 1 10 -2 2 7 5 1966
1 1 1 10 -1 11 26 15 1966
1 1 1 10 0 69 141 72 1966
1 1 1 10 1 21 34 13 1966
1 1 1 10 2 8 11 3 1966
1 1 1 10 3 4 5 1 1966
1 1 1 10 4 2 2 0 1966
1 1 1 11 -5 0 1 1 1966
1 1 1 11 -4 1 1 0 1966
1 1 1 11 -3 3 7 4 1966
1 1 1 11 -2 6 10 4 1966
1 1 1 11 -1 5 19 14 1966
1 1 1 11 0 51 88 37 1966
1 1 1 11 1 20 26 6 1966
1 1 1 11 2 8 10 2 1966
1 1 1 11 3 2 3 1 1966
1 1 1 11 4 1 1 0 1966
1 1 1 11 5 1 1 0 1966
1 1 1 100 -2 2 3 1 1966
1 1 1 100 -1 3 13 10 1966
1 1 1 100 0 23 58 35 1966
1 1 1 100 1 12 18 6 1966
1 1 1 100 2 7 7 0 1966
1 1 1 100 3 1 1 0 1966
1 1 1 100 4 3 3 0 1966
1 1 1 101 -5 0 1 1 1966
1 1 1 101 -4 1 3 2 1966
1 1 1 101 -2 0 4 4 1966
1 1 1 101 -1 6 10 4 1966
1 1 1 101 0 25 41 16 1966
1 1 1 101 1 13 20 7 1966
1 1 1 101 2 2 6 4 1966
1 1 1 101 3 1 2 1 1966
1 1 1 101 4 1 1 0 1966
1 1 1 101 6 1 1 0 1966
1 1 1 110 -4 1 2 1 1966
1 1 1 110 -3 1 3 2 1966
1 1 1 110 -2 0 1 1 1966
1 1 1 110 -1 2 5 3 1966
1 1 1 110 0 17 28 11 1966
1 1 1 110 1 9 10 1 1966
1 1 1 110 2 3 3 0 1966
1 1 1 110 3 1 1 0 1966
1 1 1 110 4 1 1 0 1966
1 1 1 110 5 1 1 0 1966
1 1 1 111 -4 1 1 0 1966
1 1 1 111 -3 1 2 1 1966
1 1 1 111 -2 0 1 1 1966
1 1 1 111 -1 1 1 0 1966
1 1 1 111 0 10 19 9 1966
1 1 1 111 1 5 12 7 1966
1 1 1 111 3 2 3 1 1966
1 1 1 111 4 1 1 0 1966
1 1 1 111 5 1 1 0 1966
1 1 2 0 -5 0 5 5 1966
1 1 2 0 -4 1 6 5 1966
1 1 2 0 -3 2 26 24 1966
1 1 2 0 -2 16 56 40 1966
1 1 2 0 -1 36 110 74 1966
1 1 2 0 0 259 601 342 1966
1 1 2 0 1 36 71 35 1966
1 1 2 0 2 27 40 13 1966
1 1 2 0 3 10 15 5 1966
1 1 2 0 4 4 4 0 1966
1 1 2 0 5 3 3 0 1966
1 1 2 1 -6 0 1 1 1966
1 1 2 1 -5 0 1 1 1966
1 1 2 1 -4 1 6 5 1966
1 1 2 1 -3 3 12 9 1966
1 1 2 1 -2 9 33 24 1966
1 1 2 1 -1 17 57 40 1966
1 1 2 1 0 119 274 155 1966
1 1 2 1 1 47 82 35 1966
1 1 2 1 2 21 26 5 1966
1 1 2 1 3 17 21 4 1966
1 1 2 1 4 5 6 1 1966
1 1 2 1 5 0 1 1 1966
1 1 2 10 -5 0 1 1 1966
1 1 2 10 -4 2 2 0 1966
1 1 2 10 -3 0 10 10 1966
1 1 2 10 -2 2 12 10 1966
1 1 2 10 -1 12 27 15 1966
1 1 2 10 0 62 135 73 1966
1 1 2 10 1 28 50 22 1966
1 1 2 10 2 17 21 4 1966
1 1 2 10 3 10 12 2 1966
1 1 2 10 4 1 1 0 1966
1 1 2 11 -5 0 2 2 1966
1 1 2 11 -3 1 7 6 1966
1 1 2 11 -2 4 15 11 1966
1 1 2 11 -1 7 21 14 1966
1 1 2 11 0 51 105 54 1966
1 1 2 11 1 25 41 16 1966
1 1 2 11 2 16 19 3 1966
1 1 2 11 3 9 11 2 1966
1 1 2 11 4 3 3 0 1966
1 1 2 11 7 1 1 0 1966
1 1 2 100 -3 0 2 2 1966
1 1 2 100 -2 4 6 2 1966
1 1 2 100 -1 3 9 6 1966
1 1 2 100 0 24 69 45 1966
1 1 2 100 1 16 24 8 1966
1 1 2 100 2 15 17 2 1966
1 1 2 100 3 6 6 0 1966
1 1 2 100 4 2 2 0 1966
1 1 2 101 -4 0 1 1 1966
1 1 2 101 -3 0 1 1 1966
1 1 2 101 -2 0 5 5 1966
1 1 2 101 -1 4 8 4 1966
1 1 2 101 0 18 55 37 1966
1 1 2 101 1 14 24 10 1966
1 1 2 101 2 5 8 3 1966
1 1 2 101 3 3 5 2 1966
1 1 2 101 4 1 2 1 1966
1 1 2 101 6 2 2 0 1966
1 1 2 110 -3 1 4 3 1966
1 1 2 110 -2 0 2 2 1966
1 1 2 110 -1 5 7 2 1966
1 1 2 110 0 16 27 11 1966
1 1 2 110 1 5 8 3 1966
1 1 2 110 2 5 8 3 1966
1 1 2 110 4 2 2 0 1966
1 1 2 110 5 2 2 0 1966
1 1 2 111 -4 1 1 0 1966
1 1 2 111 -3 3 5 2 1966
1 1 2 111 -2 0 2 2 1966
1 1 2 111 -1 3 5 2 1966
1 1 2 111 0 14 29 15 1966
1 1 2 111 1 6 13 7 1966
1 1 2 111 2 4 6 2 1966
1 1 2 111 3 2 2 0 1966
1 1 2 111 4 2 2 0 1966
1 1 2 111 5 1 1 0 1966
2 0 0 0 -7 0 1 1 1966
2 0 0 0 -5 0 7 7 1966
2 0 0 0 -4 5 14 9 1966
2 0 0 0 -3 5 51 46 1966
2 0 0 0 -2 19 86 67 1966
2 0 0 0 -1 58 203 145 1966
2 0 0 0 0 372 890 518 1966
2 0 0 0 1 118 225 107 1966
2 0 0 0 2 75 105 30 1966
2 0 0 0 3 42 54 12 1966
2 0 0 0 4 14 16 2 1966
2 0 0 0 5 6 7 1 1966
2 0 0 0 6 1 1 0 1966
2 0 0 0 7 1 1 0 1966
2 0 0 1 -5 0 1 1 1966
2 0 0 1 -4 2 5 3 1966
2 0 0 1 -3 2 13 11 1966
2 0 0 1 -2 4 26 22 1966
2 0 0 1 -1 13 45 32 1966
2 0 0 1 0 89 226 137 1966
2 0 0 1 1 26 51 25 1966
2 0 0 1 2 20 24 4 1966
2 0 0 1 3 10 16 6 1966
2 0 0 1 4 3 3 0 1966
2 0 0 1 5 1 1 0 1966
2 0 0 10 -7 0 1 1 1966
2 0 0 10 -5 0 1 1 1966
2 0 0 10 -4 2 3 1 1966
2 0 0 10 -3 0 3 3 1966
2 0 0 10 -2 2 12 10 1966
2 0 0 10 -1 1 12 11 1966
2 0 0 10 0 23 47 24 1966
2 0 0 10 1 5 9 4 1966
2 0 0 10 2 4 5 1 1966
2 0 0 10 3 0 1 1 1966
2 0 0 10 4 3 3 0 1966
2 0 0 11 -4 1 3 2 1966
2 0 0 11 -3 0 1 1 1966
2 0 0 11 -2 2 7 5 1966
2 0 0 11 -1 2 12 10 1966
2 0 0 11 0 18 50 32 1966
2 0 0 11 1 2 8 6 1966
2 0 0 11 2 5 8 3 1966
2 0 0 11 3 3 5 2 1966
2 0 0 11 4 2 2 0 1966
2 0 0 100 -7 0 1 1 1966
2 0 0 100 -3 0 1 1 1966
2 0 0 100 -2 0 4 4 1966
2 0 0 100 -1 2 6 4 1966
2 0 0 100 0 2 7 5 1966
2 0 0 100 1 1 1 0 1966
2 0 0 100 2 0 1 1 1966
2 0 0 101 -5 0 2 2 1966
2 0 0 101 -3 0 3 3 1966
2 0 0 101 -2 0 3 3 1966
2 0 0 101 -1 3 7 4 1966
2 0 0 101 0 10 18 8 1966
2 0 0 101 1 5 7 2 1966
2 0 0 101 2 3 3 0 1966
2 0 0 101 3 2 2 0 1966
2 0 0 101 5 1 1 0 1966
2 0 0 110 -5 1 1 0 1966
2 0 0 110 -4 0 1 1 1966
2 0 0 110 -2 1 3 2 1966
2 0 0 110 -1 1 5 4 1966
2 0 0 110 0 7 10 3 1966
2 0 0 110 1 1 1 0 1966
2 0 0 110 2 2 2 0 1966
2 0 0 111 -2 1 2 1 1966
2 0 0 111 0 5 12 7 1966
2 0 0 111 1 4 6 2 1966
2 0 0 111 2 1 2 1 1966
2 0 0 111 3 0 1 1 1966
2 0 0 111 4 1 1 0 1966
2 0 1 0 -8 0 1 1 1966
2 0 1 0 -7 0 1 1 1966
2 0 1 0 -5 0 7 7 1966
2 0 1 0 -4 3 14 11 1966
2 0 1 0 -3 4 44 40 1966
2 0 1 0 -2 17 71 54 1966
2 0 1 0 -1 53 173 120 1966
2 0 1 0 0 271 615 344 1966
2 0 1 0 1 89 167 78 1966
2 0 1 0 2 49 73 24 1966
2 0 1 0 3 31 37 6 1966
2 0 1 0 4 9 11 2 1966
2 0 1 0 5 5 6 1 1966
2 0 1 0 6 1 1 0 1966
2 0 1 0 7 1 1 0 1966
2 0 1 1 -6 0 1 1 1966
2 0 1 1 -5 0 2 2 1966
2 0 1 1 -4 3 9 6 1966
2 0 1 1 -3 2 22 20 1966
2 0 1 1 -2 7 43 36 1966
2 0 1 1 -1 16 49 33 1966
2 0 1 1 0 98 238 140 1966
2 0 1 1 1 33 60 27 1966
2 0 1 1 2 21 26 5 1966
2 0 1 1 3 13 19 6 1966
2 0 1 1 4 3 3 0 1966
2 0 1 1 5 2 2 0 1966
2 0 1 1 7 1 1 0 1966
2 0 1 10 -6 0 1 1 1966
2 0 1 10 -5 0 1 1 1966
2 0 1 10 -4 2 3 1 1966
2 0 1 10 -3 1 8 7 1966
2 0 1 10 -2 1 17 16 1966
2 0 1 10 -1 8 25 17 1966
2 0 1 10 0 26 63 37 1966
2 0 1 10 1 11 19 8 1966
2 0 1 10 2 9 10 1 1966
2 0 1 10 3 1 1 0 1966
2 0 1 10 4 2 2 0 1966
2 0 1 10 6 1 1 0 1966
2 0 1 11 -4 0 4 4 1966
2 0 1 11 -3 1 2 1 1966
2 0 1 11 -2 3 10 7 1966
2 0 1 11 -1 2 24 22 1966
2 0 1 11 0 27 69 42 1966
2 0 1 11 1 4 9 5 1966
2 0 1 11 2 9 14 5 1966
2 0 1 11 3 2 4 2 1966
2 0 1 100 -6 0 1 1 1966
2 0 1 100 -5 1 1 0 1966
2 0 1 100 -4 0 1 1 1966
2 0 1 100 -3 0 1 1 1966
2 0 1 100 -2 0 10 10 1966
2 0 1 100 -1 2 14 12 1966
2 0 1 100 0 4 18 14 1966
2 0 1 100 1 3 6 3 1966
2 0 1 100 2 1 4 3 1966
2 0 1 101 -4 0 2 2 1966
2 0 1 101 -3 0 5 5 1966
2 0 1 101 -2 0 2 2 1966
2 0 1 101 -1 3 10 7 1966
2 0 1 101 0 11 27 16 1966
2 0 1 101 1 5 11 6 1966
2 0 1 101 2 4 4 0 1966
2 0 1 101 3 0 1 1 1966
2 0 1 101 4 1 1 0 1966
2 0 1 110 -5 1 1 0 1966
2 0 1 110 -3 0 2 2 1966
2 0 1 110 -2 0 3 3 1966
2 0 1 110 -1 3 13 10 1966
2 0 1 110 0 12 25 13 1966
2 0 1 110 1 3 4 1 1966
2 0 1 110 2 1 3 2 1966
2 0 1 110 4 1 1 0 1966
2 0 1 111 -5 1 1 0 1966
2 0 1 111 -4 0 1 1 1966
2 0 1 111 -3 0 2 2 1966
2 0 1 111 -2 2 7 5 1966
2 0 1 111 -1 2 10 8 1966
2 0 1 111 0 7 20 13 1966
2 0 1 111 1 2 4 2 1966
2 0 1 111 2 1 1 0 1966
2 0 1 111 4 1 1 0 1966
2 0 2 0 -8 0 2 2 1966
2 0 2 0 -7 0 4 4 1966
2 0 2 0 -6 0 2 2 1966
2 0 2 0 -5 0 7 7 1966
2 0 2 0 -4 1 11 10 1966
2 0 2 0 -3 4 45 41 1966
2 0 2 0 -2 18 57 39 1966
2 0 2 0 -1 48 157 109 1966
2 0 2 0 0 217 480 263 1966
2 0 2 0 1 71 132 61 1966
2 0 2 0 2 39 57 18 1966
2 0 2 0 3 23 27 4 1966
2 0 2 0 4 7 8 1 1966
2 0 2 0 5 3 3 0 1966
2 0 2 1 -8 0 2 2 1966
2 0 2 1 -7 0 1 1 1966
2 0 2 1 -6 0 1 1 1966
2 0 2 1 -5 1 5 4 1966
2 0 2 1 -4 0 8 8 1966
2 0 2 1 -3 3 24 21 1966
2 0 2 1 -2 6 34 28 1966
2 0 2 1 -1 26 70 44 1966
2 0 2 1 0 101 205 104 1966
2 0 2 1 1 31 60 29 1966
2 0 2 1 2 16 26 10 1966
2 0 2 1 3 16 17 1 1966
2 0 2 1 4 4 4 0 1966
2 0 2 1 5 1 1 0 1966
2 0 2 10 -7 0 1 1 1966
2 0 2 10 -6 0 2 2 1966
2 0 2 10 -5 0 2 2 1966
2 0 2 10 -4 3 9 6 1966
2 0 2 10 -3 1 14 13 1966
2 0 2 10 -2 6 31 25 1966
2 0 2 10 -1 13 30 17 1966
2 0 2 10 0 38 86 48 1966
2 0 2 10 1 10 18 8 1966
2 0 2 10 2 10 13 3 1966
2 0 2 10 3 2 5 3 1966
2 0 2 10 4 2 2 0 1966
2 0 2 10 5 2 2 0 1966
2 0 2 10 6 1 1 0 1966
2 0 2 11 -7 0 1 1 1966
2 0 2 11 -6 0 2 2 1966
2 0 2 11 -5 0 4 4 1966
2 0 2 11 -4 0 4 4 1966
2 0 2 11 -3 0 4 4 1966
2 0 2 11 -2 3 13 10 1966
2 0 2 11 -1 9 34 25 1966
2 0 2 11 0 40 84 44 1966
2 0 2 11 1 9 19 10 1966
2 0 2 11 2 9 16 7 1966
2 0 2 11 3 2 4 2 1966
2 0 2 11 4 1 1 0 1966
2 0 2 11 5 2 2 0 1966
2 0 2 100 -6 0 2 2 1966
2 0 2 100 -5 1 2 1 1966
2 0 2 100 -4 2 4 2 1966
2 0 2 100 -3 1 6 5 1966
2 0 2 100 -2 2 8 6 1966
2 0 2 100 -1 4 13 9 1966
2 0 2 100 0 16 31 15 1966
2 0 2 100 1 5 7 2 1966
2 0 2 100 2 1 2 1 1966
2 0 2 100 3 1 1 0 1966
2 0 2 101 -8 0 1 1 1966
2 0 2 101 -5 0 2 2 1966
2 0 2 101 -4 0 6 6 1966
2 0 2 101 -3 0 3 3 1966
2 0 2 101 -2 3 10 7 1966
2 0 2 101 -1 3 17 14 1966
2 0 2 101 0 13 26 13 1966
2 0 2 101 1 7 7 0 1966
2 0 2 101 2 1 1 0 1966
2 0 2 110 -7 0 1 1 1966
2 0 2 110 -6 0 1 1 1966
2 0 2 110 -3 1 4 3 1966
2 0 2 110 -2 1 4 3 1966
2 0 2 110 -1 4 17 13 1966
2 0 2 110 0 11 23 12 1966
2 0 2 110 1 5 6 1 1966
2 0 2 110 2 2 3 1 1966
2 0 2 110 3 1 1 0 1966
2 0 2 111 -4 0 1 1 1966
2 0 2 111 -3 0 3 3 1966
2 0 2 111 -2 1 4 3 1966
2 0 2 111 -1 2 9 7 1966
2 0 2 111 0 9 19 10 1966
2 0 2 111 1 1 2 1 1966
2 0 2 111 2 1 2 1 1966
2 1 0 0 -8 0 2 2 1966
2 1 0 0 -7 0 3 3 1966
2 1 0 0 -6 0 7 7 1966
2 1 0 0 -5 3 16 13 1966
2 1 0 0 -4 4 30 26 1966
2 1 0 0 -3 8 72 64 1966
2 1 0 0 -2 32 126 94 1966
2 1 0 0 -1 97 286 189 1966
2 1 0 0 0 344 747 403 1966
2 1 0 0 1 114 212 98 1966
2 1 0 0 2 73 99 26 1966
2 1 0 0 3 37 45 8 1966
2 1 0 0 4 11 11 0 1966
2 1 0 0 5 4 4 0 1966
2 1 0 0 6 1 1 0 1966
2 1 0 0 7 1 1 0 1966
2 1 0 1 -6 0 3 3 1966
2 1 0 1 -5 0 2 2 1966
2 1 0 1 -4 2 8 6 1966
2 1 0 1 -3 2 22 20 1966
2 1 0 1 -2 9 33 24 1966
2 1 0 1 -1 28 73 45 1966
2 1 0 1 0 93 185 92 1966
2 1 0 1 1 31 56 25 1966
2 1 0 1 2 24 32 8 1966
2 1 0 1 3 14 15 1 1966
2 1 0 1 4 2 3 1 1966
2 1 0 10 -6 0 1 1 1966
2 1 0 10 -4 0 1 1 1966
2 1 0 10 -3 2 7 5 1966
2 1 0 10 -2 3 8 5 1966
2 1 0 10 -1 5 16 11 1966
2 1 0 10 0 25 47 22 1966
2 1 0 10 1 9 14 5 1966
2 1 0 10 2 11 12 1 1966
2 1 0 10 5 1 1 0 1966
2 1 0 11 -6 0 2 2 1966
2 1 0 11 -4 0 1 1 1966
2 1 0 11 -3 1 6 5 1966
2 1 0 11 -2 5 9 4 1966
2 1 0 11 -1 2 11 9 1966
2 1 0 11 0 27 43 16 1966
2 1 0 11 1 7 13 6 1966
2 1 0 11 2 7 8 1 1966
2 1 0 11 3 2 2 0 1966
2 1 0 100 -7 0 1 1 1966
2 1 0 100 -4 0 1 1 1966
2 1 0 100 -2 1 2 1 1966
2 1 0 100 -1 2 5 3 1966
2 1 0 100 0 0 7 7 1966
2 1 0 100 1 7 10 3 1966
2 1 0 100 2 5 6 1 1966
2 1 0 100 3 0 1 1 1966
2 1 0 101 -6 0 1 1 1966
2 1 0 101 -3 0 3 3 1966
2 1 0 101 -2 2 2 0 1966
2 1 0 101 -1 4 7 3 1966
2 1 0 101 0 6 14 8 1966
2 1 0 101 1 6 11 5 1966
2 1 0 101 2 4 5 1 1966
2 1 0 101 3 2 2 0 1966
2 1 0 101 4 2 2 0 1966
2 1 0 110 -3 0 2 2 1966
2 1 0 110 -2 1 2 1 1966
2 1 0 110 -1 0 1 1 1966
2 1 0 110 0 7 10 3 1966
2 1 0 110 1 4 4 0 1966
2 1 0 110 3 2 2 0 1966
2 1 0 110 4 1 1 0 1966
2 1 0 111 -6 0 1 1 1966
2 1 0 111 -2 3 3 0 1966
2 1 0 111 -1 3 4 1 1966
2 1 0 111 0 4 7 3 1966
2 1 0 111 1 3 6 3 1966
2 1 0 111 2 3 4 1 1966
2 1 1 0 -8 0 2 2 1966
2 1 1 0 -7 0 2 2 1966
2 1 1 0 -6 0 4 4 1966
2 1 1 0 -5 3 14 11 1966
2 1 1 0 -4 2 21 19 1966
2 1 1 0 -3 4 45 41 1966
2 1 1 0 -2 19 84 65 1966
2 1 1 0 -1 59 196 137 1966
2 1 1 0 0 229 523 294 1966
2 1 1 0 1 82 158 76 1966
2 1 1 0 2 50 71 21 1966
2 1 1 0 3 27 36 9 1966
2 1 1 0 4 10 11 1 1966
2 1 1 0 5 4 4 0 1966
2 1 1 0 6 4 4 0 1966
2 1 1 0 7 1 1 0 1966
2 1 1 1 -7 0 1 1 1966
2 1 1 1 -6 0 2 2 1966
2 1 1 1 -5 0 3 3 1966
2 1 1 1 -4 2 12 10 1966
2 1 1 1 -3 3 12 9 1966
2 1 1 1 -2 7 40 33 1966
2 1 1 1 -1 30 94 64 1966
2 1 1 1 0 85 187 102 1966
2 1 1 1 1 36 70 34 1966
2 1 1 1 2 26 34 8 1966
2 1 1 1 3 16 17 1 1966
2 1 1 1 4 7 8 1 1966
2 1 1 1 5 4 4 0 1966
2 1 1 1 6 1 1 0 1966
2 1 1 10 -6 0 1 1 1966
2 1 1 10 -5 0 2 2 1966
2 1 1 10 -3 1 3 2 1966
2 1 1 10 -2 1 13 12 1966
2 1 1 10 -1 7 26 19 1966
2 1 1 10 0 36 73 37 1966
2 1 1 10 1 22 33 11 1966
2 1 1 10 2 17 23 6 1966
2 1 1 10 3 6 6 0 1966
2 1 1 10 4 4 4 0 1966
2 1 1 10 5 2 2 0 1966
2 1 1 11 -6 0 1 1 1966
2 1 1 11 -5 0 1 1 1966
2 1 1 11 -4 1 2 1 1966
2 1 1 11 -3 4 9 5 1966
2 1 1 11 -2 3 11 8 1966
2 1 1 11 -1 11 30 19 1966
2 1 1 11 0 29 55 26 1966
