INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 11 -2 10 16 6 1987
1 1 1 11 -1 12 28 16 1987
1 1 1 11 0 77 122 45 1987
1 1 1 11 1 35 43 8 1987
1 1 1 11 2 9 13 4 1987
1 1 1 11 3 3 5 2 1987
1 1 1 11 4 2 2 0 1987
1 1 1 11 5 1 1 0 1987
1 1 1 100 -7 0 1 1 1987
1 1 1 100 -4 1 2 1 1987
1 1 1 100 -3 1 2 1 1987
1 1 1 100 -2 4 8 4 1987
1 1 1 100 -1 14 19 5 1987
1 1 1 100 0 45 79 34 1987
1 1 1 100 1 18 22 4 1987
1 1 1 100 2 6 6 0 1987
1 1 1 100 3 2 2 0 1987
1 1 1 101 -7 0 1 1 1987
1 1 1 101 -5 1 1 0 1987
1 1 1 101 -4 2 2 0 1987
1 1 1 101 -3 2 6 4 1987
1 1 1 101 -2 6 11 5 1987
1 1 1 101 -1 9 11 2 1987
1 1 1 101 0 49 71 22 1987
1 1 1 101 1 16 24 8 1987
1 1 1 101 2 10 13 3 1987
1 1 1 101 3 5 6 1 1987
1 1 1 101 4 3 4 1 1987
1 1 1 110 -5 0 1 1 1987
1 1 1 110 -4 0 1 1 1987
1 1 1 110 -3 2 3 1 1987
1 1 1 110 -2 4 4 0 1987
1 1 1 110 -1 8 14 6 1987
1 1 1 110 0 21 35 14 1987
1 1 1 110 1 16 22 6 1987
1 1 1 110 2 9 10 1 1987
1 1 1 110 3 2 4 2 1987
1 1 1 110 4 1 1 0 1987
1 1 1 110 5 1 1 0 1987
1 1 1 111 -3 0 2 2 1987
1 1 1 111 -2 2 4 2 1987
1 1 1 111 -1 11 14 3 1987
1 1 1 111 0 33 45 12 1987
1 1 1 111 1 16 20 4 1987
1 1 1 111 2 7 10 3 1987
1 1 1 111 3 1 1 0 1987
1 1 1 111 4 1 1 0 1987
1 1 2 0 -7 0 1 1 1987
1 1 2 0 -5 1 3 2 1987
1 1 2 0 -4 4 12 8 1987
1 1 2 0 -3 13 37 24 1987
1 1 2 0 -2 24 83 59 1987
1 1 2 0 -1 73 194 121 1987
1 1 2 0 0 405 721 316 1987
1 1 2 0 1 57 88 31 1987
1 1 2 0 2 41 65 24 1987
1 1 2 0 3 22 23 1 1987
1 1 2 0 4 8 8 0 1987
1 1 2 0 5 5 6 1 1987
1 1 2 0 6 3 3 0 1987
1 1 2 0 7 1 1 0 1987
1 1 2 0 8 1 1 0 1987
1 1 2 1 -6 0 1 1 1987
1 1 2 1 -5 1 4 3 1987
1 1 2 1 -4 3 11 8 1987
1 1 2 1 -3 3 17 14 1987
1 1 2 1 -2 14 37 23 1987
1 1 2 1 -1 35 101 66 1987
1 1 2 1 0 183 312 129 1987
1 1 2 1 1 60 93 33 1987
1 1 2 1 2 39 47 8 1987
1 1 2 1 3 15 20 5 1987
1 1 2 1 4 7 7 0 1987
1 1 2 1 5 0 1 1 1987
1 1 2 1 6 5 5 0 1987
1 1 2 10 -5 1 3 2 1987
1 1 2 10 -4 0 1 1 1987
1 1 2 10 -3 4 7 3 1987
1 1 2 10 -2 6 20 14 1987
1 1 2 10 -1 27 55 28 1987
1 1 2 10 0 112 198 86 1987
1 1 2 10 1 50 69 19 1987
1 1 2 10 2 26 34 8 1987
1 1 2 10 3 19 19 0 1987
1 1 2 10 4 6 6 0 1987
1 1 2 10 5 3 3 0 1987
1 1 2 10 6 2 2 0 1987
1 1 2 10 7 1 1 0 1987
1 1 2 11 -5 0 1 1 1987
1 1 2 11 -4 1 4 3 1987
1 1 2 11 -3 2 6 4 1987
1 1 2 11 -2 11 22 11 1987
1 1 2 11 -1 11 36 25 1987
1 1 2 11 0 73 122 49 1987
1 1 2 11 1 50 62 12 1987
1 1 2 11 2 20 23 3 1987
1 1 2 11 3 8 10 2 1987
1 1 2 11 4 7 7 0 1987
1 1 2 11 5 0 1 1 1987
1 1 2 100 -4 1 4 3 1987
1 1 2 100 -3 1 4 3 1987
1 1 2 100 -2 6 16 10 1987
1 1 2 100 -1 11 21 10 1987
1 1 2 100 0 65 103 38 1987
1 1 2 100 1 15 21 6 1987
1 1 2 100 2 15 17 2 1987
1 1 2 100 3 5 6 1 1987
1 1 2 100 4 1 1 0 1987
1 1 2 100 6 1 1 0 1987
1 1 2 101 -4 1 5 4 1987
1 1 2 101 -3 1 3 2 1987
1 1 2 101 -2 3 9 6 1987
1 1 2 101 -1 5 12 7 1987
1 1 2 101 0 36 59 23 1987
1 1 2 101 1 24 38 14 1987
1 1 2 101 2 22 23 1 1987
1 1 2 101 3 9 10 1 1987
1 1 2 101 4 2 3 1 1987
1 1 2 101 5 1 1 0 1987
1 1 2 110 -5 0 1 1 1987
1 1 2 110 -4 0 1 1 1987
1 1 2 110 -3 1 3 2 1987
1 1 2 110 -2 2 5 3 1987
1 1 2 110 -1 4 11 7 1987
1 1 2 110 0 18 32 14 1987
1 1 2 110 1 17 28 11 1987
1 1 2 110 2 8 10 2 1987
1 1 2 110 3 5 6 1 1987
1 1 2 110 4 4 5 1 1987
1 1 2 110 5 1 1 0 1987
1 1 2 111 -5 0 1 1 1987
1 1 2 111 -4 0 1 1 1987
1 1 2 111 -3 1 2 1 1987
1 1 2 111 -2 1 2 1 1987
1 1 2 111 -1 4 10 6 1987
1 1 2 111 0 21 35 14 1987
1 1 2 111 1 12 21 9 1987
1 1 2 111 2 9 13 4 1987
1 1 2 111 3 6 7 1 1987
1 1 2 111 4 1 1 0 1987
2 0 0 0 -7 0 1 1 1987
2 0 0 0 -6 0 2 2 1987
2 0 0 0 -5 2 12 10 1987
2 0 0 0 -4 9 29 20 1987
2 0 0 0 -3 20 62 42 1987
2 0 0 0 -2 41 141 100 1987
2 0 0 0 -1 137 336 199 1987
2 0 0 0 0 576 1062 486 1987
2 0 0 0 1 193 290 97 1987
2 0 0 0 2 118 164 46 1987
2 0 0 0 3 55 66 11 1987
2 0 0 0 4 26 28 2 1987
2 0 0 0 5 5 6 1 1987
2 0 0 0 6 7 7 0 1987
2 0 0 0 7 2 2 0 1987
2 0 0 0 8 1 1 0 1987
2 0 0 1 -7 0 1 1 1987
2 0 0 1 -5 1 4 3 1987
2 0 0 1 -4 1 9 8 1987
2 0 0 1 -3 7 20 13 1987
2 0 0 1 -2 15 40 25 1987
2 0 0 1 -1 38 97 59 1987
2 0 0 1 0 125 234 109 1987
2 0 0 1 1 43 67 24 1987
2 0 0 1 2 26 42 16 1987
2 0 0 1 3 13 18 5 1987
2 0 0 1 4 6 6 0 1987
2 0 0 1 5 1 1 0 1987
2 0 0 1 6 1 1 0 1987
2 0 0 10 -7 0 1 1 1987
2 0 0 10 -5 0 2 2 1987
2 0 0 10 -4 1 5 4 1987
2 0 0 10 -3 1 3 2 1987
2 0 0 10 -2 5 18 13 1987
2 0 0 10 -1 7 23 16 1987
2 0 0 10 0 33 74 41 1987
2 0 0 10 1 12 19 7 1987
2 0 0 10 2 6 9 3 1987
2 0 0 10 3 3 4 1 1987
2 0 0 10 4 2 2 0 1987
2 0 0 10 5 0 1 1 1987
2 0 0 11 -7 0 1 1 1987
2 0 0 11 -5 0 1 1 1987
2 0 0 11 -4 0 4 4 1987
2 0 0 11 -3 0 3 3 1987
2 0 0 11 -2 2 8 6 1987
2 0 0 11 -1 6 25 19 1987
2 0 0 11 0 26 47 21 1987
2 0 0 11 1 12 19 7 1987
2 0 0 11 2 6 11 5 1987
2 0 0 11 3 3 4 1 1987
2 0 0 11 4 1 1 0 1987
2 0 0 11 5 1 1 0 1987
2 0 0 100 -5 0 1 1 1987
2 0 0 100 -4 0 1 1 1987
2 0 0 100 -3 0 2 2 1987
2 0 0 100 -2 0 2 2 1987
2 0 0 100 -1 3 7 4 1987
2 0 0 100 0 1 5 4 1987
2 0 0 100 1 0 2 2 1987
2 0 0 101 -3 1 3 2 1987
2 0 0 101 -2 1 4 3 1987
2 0 0 101 -1 8 11 3 1987
2 0 0 101 0 8 13 5 1987
2 0 0 101 1 2 2 0 1987
2 0 0 101 2 2 4 2 1987
2 0 0 101 3 1 1 0 1987
2 0 0 101 4 1 1 0 1987
2 0 0 110 -3 0 2 2 1987
2 0 0 110 -2 0 4 4 1987
2 0 0 110 -1 3 7 4 1987
2 0 0 110 0 4 14 10 1987
2 0 0 110 1 1 2 1 1987
2 0 0 110 2 2 3 1 1987
2 0 0 111 -4 1 2 1 1987
2 0 0 111 -3 1 1 0 1987
2 0 0 111 -2 0 2 2 1987
2 0 0 111 -1 0 1 1 1987
2 0 0 111 0 3 6 3 1987
2 0 0 111 1 1 3 2 1987
2 0 0 111 2 2 2 0 1987
2 0 0 111 4 1 1 0 1987
2 0 1 0 -9 1 1 0 1987
2 0 1 0 -7 0 3 3 1987
2 0 1 0 -6 0 2 2 1987
2 0 1 0 -5 2 10 8 1987
2 0 1 0 -4 8 24 16 1987
2 0 1 0 -3 16 54 38 1987
2 0 1 0 -2 34 113 79 1987
2 0 1 0 -1 111 264 153 1987
2 0 1 0 0 409 732 323 1987
2 0 1 0 1 145 210 65 1987
2 0 1 0 2 82 111 29 1987
2 0 1 0 3 39 44 5 1987
2 0 1 0 4 18 20 2 1987
2 0 1 0 5 5 5 0 1987
2 0 1 0 6 6 6 0 1987
2 0 1 0 7 2 2 0 1987
2 0 1 0 8 1 1 0 1987
2 0 1 1 -9 1 1 0 1987
2 0 1 1 -6 0 2 2 1987
2 0 1 1 -5 2 5 3 1987
2 0 1 1 -4 1 13 12 1987
2 0 1 1 -3 8 24 16 1987
2 0 1 1 -2 20 49 29 1987
2 0 1 1 -1 39 109 70 1987
2 0 1 1 0 150 274 124 1987
2 0 1 1 1 55 79 24 1987
2 0 1 1 2 33 46 13 1987
2 0 1 1 3 15 19 4 1987
2 0 1 1 4 7 8 1 1987
2 0 1 1 6 2 2 0 1987
2 0 1 1 7 1 1 0 1987
2 0 1 10 -5 0 3 3 1987
2 0 1 10 -4 1 7 6 1987
2 0 1 10 -3 2 11 9 1987
2 0 1 10 -2 10 27 17 1987
2 0 1 10 -1 26 66 40 1987
2 0 1 10 0 49 100 51 1987
2 0 1 10 1 21 32 11 1987
2 0 1 10 2 9 12 3 1987
2 0 1 10 3 3 5 2 1987
2 0 1 10 4 3 3 0 1987
2 0 1 10 5 0 1 1 1987
2 0 1 10 6 1 1 0 1987
2 0 1 11 -7 0 1 1 1987
2 0 1 11 -4 1 6 5 1987
2 0 1 11 -3 4 11 7 1987
2 0 1 11 -2 6 20 14 1987
2 0 1 11 -1 14 47 33 1987
2 0 1 11 0 44 79 35 1987
2 0 1 11 1 12 25 13 1987
2 0 1 11 2 10 12 2 1987
2 0 1 11 3 6 7 1 1987
2 0 1 11 4 2 2 0 1987
2 0 1 11 6 1 1 0 1987
2 0 1 100 -5 0 3 3 1987
2 0 1 100 -4 0 3 3 1987
2 0 1 100 -3 1 5 4 1987
2 0 1 100 -2 3 14 11 1987
2 0 1 100 -1 6 18 12 1987
2 0 1 100 0 9 21 12 1987
2 0 1 100 1 4 6 2 1987
2 0 1 100 2 1 2 1 1987
2 0 1 100 3 1 1 0 1987
2 0 1 100 4 1 1 0 1987
2 0 1 101 -6 0 1 1 1987
2 0 1 101 -5 1 3 2 1987
2 0 1 101 -4 1 3 2 1987
2 0 1 101 -3 0 5 5 1987
2 0 1 101 -2 3 14 11 1987
2 0 1 101 -1 9 25 16 1987
2 0 1 101 0 21 39 18 1987
2 0 1 101 1 5 9 4 1987
2 0 1 101 2 4 8 4 1987
2 0 1 101 3 1 1 0 1987
2 0 1 110 -5 1 1 0 1987
2 0 1 110 -4 0 2 2 1987
2 0 1 110 -3 1 5 4 1987
2 0 1 110 -2 3 14 11 1987
2 0 1 110 -1 7 19 12 1987
2 0 1 110 0 13 28 15 1987
2 0 1 110 1 3 6 3 1987
2 0 1 110 2 3 7 4 1987
2 0 1 110 3 1 4 3 1987
2 0 1 110 4 1 1 0 1987
2 0 1 111 -5 1 1 0 1987
2 0 1 111 -4 0 2 2 1987
2 0 1 111 -3 2 5 3 1987
2 0 1 111 -2 4 14 10 1987
2 0 1 111 -1 3 13 10 1987
2 0 1 111 0 8 18 10 1987
2 0 1 111 1 2 3 1 1987
2 0 1 111 2 4 5 1 1987
2 0 1 111 4 1 1 0 1987
2 0 1 111 6 1 1 0 1987
2 0 2 0 -8 0 2 2 1987
2 0 2 0 -7 0 5 5 1987
2 0 2 0 -6 1 4 3 1987
2 0 2 0 -5 3 14 11 1987
2 0 2 0 -4 9 28 19 1987
2 0 2 0 -3 15 52 37 1987
2 0 2 0 -2 30 98 68 1987
2 0 2 0 -1 100 215 115 1987
2 0 2 0 0 317 546 229 1987
2 0 2 0 1 111 166 55 1987
2 0 2 0 2 60 82 22 1987
2 0 2 0 3 31 35 4 1987
2 0 2 0 4 13 14 1 1987
2 0 2 0 5 5 5 0 1987
2 0 2 0 6 3 3 0 1987
2 0 2 0 7 1 1 0 1987
2 0 2 0 8 1 1 0 1987
2 0 2 1 -9 1 1 0 1987
2 0 2 1 -8 0 1 1 1987
2 0 2 1 -7 0 1 1 1987
2 0 2 1 -6 1 6 5 1987
2 0 2 1 -5 2 10 8 1987
2 0 2 1 -4 6 21 15 1987
2 0 2 1 -3 7 36 29 1987
2 0 2 1 -2 24 58 34 1987
2 0 2 1 -1 49 114 65 1987
2 0 2 1 0 132 237 105 1987
2 0 2 1 1 59 80 21 1987
2 0 2 1 2 24 40 16 1987
2 0 2 1 3 14 17 3 1987
2 0 2 1 4 2 3 1 1987
2 0 2 1 6 3 3 0 1987
2 0 2 1 7 2 2 0 1987
2 0 2 10 -6 0 6 6 1987
2 0 2 10 -5 0 6 6 1987
2 0 2 10 -4 3 14 11 1987
2 0 2 10 -3 6 20 14 1987
2 0 2 10 -2 13 26 13 1987
2 0 2 10 -1 34 73 39 1987
2 0 2 10 0 60 120 60 1987
2 0 2 10 1 27 37 10 1987
2 0 2 10 2 12 16 4 1987
2 0 2 10 3 5 7 2 1987
2 0 2 10 4 4 4 0 1987
2 0 2 10 5 1 1 0 1987
2 0 2 10 6 1 1 0 1987
2 0 2 11 -6 0 1 1 1987
2 0 2 11 -5 0 3 3 1987
2 0 2 11 -4 3 13 10 1987
2 0 2 11 -3 2 16 14 1987
2 0 2 11 -2 5 15 10 1987
2 0 2 11 -1 22 53 31 1987
2 0 2 11 0 45 80 35 1987
2 0 2 11 1 24 36 12 1987
2 0 2 11 2 12 19 7 1987
2 0 2 11 3 6 7 1 1987
2 0 2 11 4 3 3 0 1987
2 0 2 11 6 2 2 0 1987
2 0 2 100 -5 1 5 4 1987
2 0 2 100 -4 1 5 4 1987
2 0 2 100 -3 2 10 8 1987
2 0 2 100 -2 10 31 21 1987
2 0 2 100 -1 15 38 23 1987
2 0 2 100 0 16 32 16 1987
2 0 2 100 1 15 18 3 1987
2 0 2 100 2 4 5 1 1987
2 0 2 100 3 1 1 0 1987
2 0 2 100 4 1 1 0 1987
2 0 2 100 5 1 2 1 1987
2 0 2 101 -7 0 1 1 1987
2 0 2 101 -5 1 4 3 1987
2 0 2 101 -4 3 9 6 1987
2 0 2 101 -3 3 9 6 1987
2 0 2 101 -2 6 20 14 1987
2 0 2 101 -1 9 35 26 1987
2 0 2 101 0 20 44 24 1987
2 0 2 101 1 6 9 3 1987
2 0 2 101 2 2 3 1 1987
2 0 2 101 3 2 3 1 1987
2 0 2 110 -5 0 1 1 1987
2 0 2 110 -4 1 3 2 1987
2 0 2 110 -3 1 7 6 1987
2 0 2 110 -2 3 17 14 1987
2 0 2 110 -1 3 12 9 1987
2 0 2 110 0 15 29 14 1987
2 0 2 110 1 4 6 2 1987
2 0 2 110 2 3 5 2 1987
2 0 2 110 3 0 1 1 1987
2 0 2 111 -4 0 4 4 1987
2 0 2 111 -3 0 3 3 1987
2 0 2 111 -2 2 9 7 1987
2 0 2 111 -1 5 15 10 1987
2 0 2 111 0 14 33 19 1987
2 0 2 111 1 6 11 5 1987
2 0 2 111 2 3 6 3 1987
2 0 2 111 6 1 1 0 1987
2 1 0 0 -9 1 1 0 1987
2 1 0 0 -8 0 2 2 1987
2 1 0 0 -7 0 5 5 1987
2 1 0 0 -6 2 16 14 1987
2 1 0 0 -5 5 30 25 1987
2 1 0 0 -4 20 66 46 1987
2 1 0 0 -3 26 104 78 1987
2 1 0 0 -2 70 206 136 1987
2 1 0 0 -1 194 424 230 1987
2 1 0 0 0 504 846 342 1987
2 1 0 0 1 209 286 77 1987
2 1 0 0 2 94 129 35 1987
2 1 0 0 3 53 62 9 1987
2 1 0 0 4 20 22 2 1987
2 1 0 0 5 7 7 0 1987
2 1 0 0 6 5 5 0 1987
2 1 0 0 7 2 2 0 1987
2 1 0 0 8 2 2 0 1987
2 1 0 0 10 1 1 0 1987
2 1 0 1 -6 0 4 4 1987
2 1 0 1 -5 4 11 7 1987
2 1 0 1 -4 6 21 15 1987
2 1 0 1 -3 9 26 17 1987
2 1 0 1 -2 29 67 38 1987
2 1 0 1 -1 52 115 63 1987
2 1 0 1 0 142 234 92 1987
2 1 0 1 1 60 76 16 1987
2 1 0 1 2 21 26 5 1987
2 1 0 1 3 13 16 3 1987
2 1 0 1 4 5 5 0 1987
2 1 0 1 5 3 3 0 1987
2 1 0 1 6 1 1 0 1987
2 1 0 1 7 1 1 0 1987
2 1 0 1 8 1 1 0 1987
2 1 0 10 -9 1 1 0 1987
2 1 0 10 -6 0 1 1 1987
2 1 0 10 -5 0 1 1 1987
2 1 0 10 -4 1 5 4 1987
2 1 0 10 -3 0 3 3 1987
2 1 0 10 -2 3 11 8 1987
2 1 0 10 -1 11 24 13 1987
2 1 0 10 0 35 63 28 1987
2 1 0 10 1 23 34 11 1987
2 1 0 10 2 16 19 3 1987
2 1 0 10 3 2 4 2 1987
2 1 0 10 4 2 3 1 1987
2 1 0 10 5 3 3 0 1987
2 1 0 10 6 1 1 0 1987
2 1 0 11 -6 0 2 2 1987
2 1 0 11 -5 0 1 1 1987
2 1 0 11 -4 1 3 2 1987
2 1 0 11 -3 1 5 4 1987
2 1 0 11 -2 4 10 6 1987
2 1 0 11 -1 15 27 12 1987
2 1 0 11 0 34 59 25 1987
2 1 0 11 1 21 26 5 1987
2 1 0 11 2 6 6 0 1987
