INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 1 1 10 23 13 1969
1 1 0 1 2 6 8 2 1969
1 1 0 1 3 4 5 1 1969
1 1 0 1 4 1 1 0 1969
1 1 0 10 -3 1 6 5 1969
1 1 0 10 -2 3 9 6 1969
1 1 0 10 -1 15 29 14 1969
1 1 0 10 0 62 119 57 1969
1 1 0 10 1 12 17 5 1969
1 1 0 10 2 4 5 1 1969
1 1 0 10 3 1 1 0 1969
1 1 0 11 -4 0 3 3 1969
1 1 0 11 -3 2 6 4 1969
1 1 0 11 -2 5 11 6 1969
1 1 0 11 -1 10 21 11 1969
1 1 0 11 0 59 87 28 1969
1 1 0 11 1 8 13 5 1969
1 1 0 11 2 3 5 2 1969
1 1 0 11 3 3 3 0 1969
1 1 0 100 -3 0 2 2 1969
1 1 0 100 -2 2 2 0 1969
1 1 0 100 -1 2 4 2 1969
1 1 0 100 0 14 22 8 1969
1 1 0 100 1 9 13 4 1969
1 1 0 100 2 4 4 0 1969
1 1 0 100 3 1 1 0 1969
1 1 0 100 4 1 1 0 1969
1 1 0 101 -4 0 1 1 1969
1 1 0 101 -3 1 2 1 1969
1 1 0 101 -2 2 7 5 1969
1 1 0 101 -1 4 7 3 1969
1 1 0 101 0 22 32 10 1969
1 1 0 101 1 6 10 4 1969
1 1 0 101 2 5 5 0 1969
1 1 0 110 -3 1 2 1 1969
1 1 0 110 -2 1 3 2 1969
1 1 0 110 -1 3 3 0 1969
1 1 0 110 0 18 22 4 1969
1 1 0 110 1 6 7 1 1969
1 1 0 110 2 4 4 0 1969
1 1 0 111 -3 1 2 1 1969
1 1 0 111 -2 4 6 2 1969
1 1 0 111 -1 3 3 0 1969
1 1 0 111 0 14 17 3 1969
1 1 0 111 1 2 4 2 1969
1 1 0 111 2 2 2 0 1969
1 1 1 0 -9 0 1 1 1969
1 1 1 0 -8 0 2 2 1969
1 1 1 0 -6 0 1 1 1969
1 1 1 0 -5 0 4 4 1969
1 1 1 0 -4 1 12 11 1969
1 1 1 0 -3 7 38 31 1969
1 1 1 0 -2 24 85 61 1969
1 1 1 0 -1 62 195 133 1969
1 1 1 0 0 443 967 524 1969
1 1 1 0 1 25 44 19 1969
1 1 1 0 2 23 33 10 1969
1 1 1 0 3 15 17 2 1969
1 1 1 0 4 7 8 1 1969
1 1 1 0 5 4 4 0 1969
1 1 1 1 -6 0 1 1 1969
1 1 1 1 -5 0 3 3 1969
1 1 1 1 -4 1 5 4 1969
1 1 1 1 -3 4 22 18 1969
1 1 1 1 -2 9 39 30 1969
1 1 1 1 -1 28 91 63 1969
1 1 1 1 0 178 361 183 1969
1 1 1 1 1 25 50 25 1969
1 1 1 1 2 18 27 9 1969
1 1 1 1 3 8 9 1 1969
1 1 1 1 4 7 7 0 1969
1 1 1 1 5 1 1 0 1969
1 1 1 10 -5 0 4 4 1969
1 1 1 10 -4 0 3 3 1969
1 1 1 10 -3 0 7 7 1969
1 1 1 10 -2 2 13 11 1969
1 1 1 10 -1 21 37 16 1969
1 1 1 10 0 74 164 90 1969
1 1 1 10 1 16 37 21 1969
1 1 1 10 2 11 17 6 1969
1 1 1 10 3 5 5 0 1969
1 1 1 10 4 2 3 1 1969
1 1 1 10 5 1 1 0 1969
1 1 1 11 -5 0 2 2 1969
1 1 1 11 -4 0 2 2 1969
1 1 1 11 -3 1 6 5 1969
1 1 1 11 -2 4 14 10 1969
1 1 1 11 -1 9 33 24 1969
1 1 1 11 0 79 145 66 1969
1 1 1 11 1 20 34 14 1969
1 1 1 11 2 10 13 3 1969
1 1 1 11 3 10 11 1 1969
1 1 1 11 4 3 4 1 1969
1 1 1 11 5 1 1 0 1969
1 1 1 100 -4 0 1 1 1969
1 1 1 100 -3 0 3 3 1969
1 1 1 100 -2 1 1 0 1969
1 1 1 100 -1 4 11 7 1969
1 1 1 100 0 27 59 32 1969
1 1 1 100 1 15 22 7 1969
1 1 1 100 2 6 8 2 1969
1 1 1 100 3 4 5 1 1969
1 1 1 100 4 1 1 0 1969
1 1 1 101 -4 0 2 2 1969
1 1 1 101 -3 0 1 1 1969
1 1 1 101 -2 1 3 2 1969
1 1 1 101 -1 8 19 11 1969
1 1 1 101 0 37 73 36 1969
1 1 1 101 1 21 31 10 1969
1 1 1 101 2 7 12 5 1969
1 1 1 101 3 5 5 0 1969
1 1 1 101 4 2 2 0 1969
1 1 1 110 -3 1 1 0 1969
1 1 1 110 -2 1 9 8 1969
1 1 1 110 -1 4 7 3 1969
1 1 1 110 0 22 25 3 1969
1 1 1 110 1 13 18 5 1969
1 1 1 110 2 6 9 3 1969
1 1 1 110 3 2 3 1 1969
1 1 1 110 4 1 1 0 1969
1 1 1 111 -4 0 1 1 1969
1 1 1 111 -3 1 2 1 1969
1 1 1 111 -2 1 4 3 1969
1 1 1 111 -1 4 7 3 1969
1 1 1 111 0 21 38 17 1969
1 1 1 111 1 9 13 4 1969
1 1 1 111 2 6 7 1 1969
1 1 1 111 3 1 2 1 1969
1 1 1 111 4 3 3 0 1969
1 1 1 111 5 1 1 0 1969
1 1 2 0 -9 0 1 1 1969
1 1 2 0 -8 0 3 3 1969
1 1 2 0 -6 0 1 1 1969
1 1 2 0 -5 0 1 1 1969
1 1 2 0 -4 0 10 10 1969
1 1 2 0 -3 5 22 17 1969
1 1 2 0 -2 19 64 45 1969
1 1 2 0 -1 51 148 97 1969
1 1 2 0 0 327 732 405 1969
1 1 2 0 1 45 83 38 1969
1 1 2 0 2 31 49 18 1969
1 1 2 0 3 22 30 8 1969
1 1 2 0 4 7 9 2 1969
1 1 2 0 5 4 4 0 1969
1 1 2 0 6 1 1 0 1969
1 1 2 1 -6 0 1 1 1969
1 1 2 1 -5 0 2 2 1969
1 1 2 1 -4 0 7 7 1969
1 1 2 1 -3 4 23 19 1969
1 1 2 1 -2 12 37 25 1969
1 1 2 1 -1 28 74 46 1969
1 1 2 1 0 164 354 190 1969
1 1 2 1 1 34 82 48 1969
1 1 2 1 2 23 37 14 1969
1 1 2 1 3 16 22 6 1969
1 1 2 1 4 6 6 0 1969
1 1 2 1 5 5 6 1 1969
1 1 2 1 6 1 1 0 1969
1 1 2 10 -5 0 1 1 1969
1 1 2 10 -4 0 4 4 1969
1 1 2 10 -3 0 6 6 1969
1 1 2 10 -2 5 17 12 1969
1 1 2 10 -1 11 32 21 1969
1 1 2 10 0 71 173 102 1969
1 1 2 10 1 28 60 32 1969
1 1 2 10 2 26 39 13 1969
1 1 2 10 3 8 14 6 1969
1 1 2 10 4 5 6 1 1969
1 1 2 10 5 2 2 0 1969
1 1 2 11 -5 0 1 1 1969
1 1 2 11 -4 0 2 2 1969
1 1 2 11 -3 1 6 5 1969
1 1 2 11 -2 4 7 3 1969
1 1 2 11 -1 17 34 17 1969
1 1 2 11 0 73 153 80 1969
1 1 2 11 1 29 57 28 1969
1 1 2 11 2 19 33 14 1969
1 1 2 11 3 15 16 1 1969
1 1 2 11 4 4 4 0 1969
1 1 2 100 -4 0 1 1 1969
1 1 2 100 -3 0 4 4 1969
1 1 2 100 -2 1 3 2 1969
1 1 2 100 -1 5 17 12 1969
1 1 2 100 0 32 61 29 1969
1 1 2 100 1 15 23 8 1969
1 1 2 100 2 10 13 3 1969
1 1 2 100 3 5 6 1 1969
1 1 2 100 4 1 1 0 1969
1 1 2 101 -4 0 1 1 1969
1 1 2 101 -3 0 5 5 1969
1 1 2 101 -2 3 9 6 1969
1 1 2 101 -1 3 12 9 1969
1 1 2 101 0 48 95 47 1969
1 1 2 101 1 16 31 15 1969
1 1 2 101 2 10 16 6 1969
1 1 2 101 3 4 8 4 1969
1 1 2 101 4 4 4 0 1969
1 1 2 110 -3 1 2 1 1969
1 1 2 110 -2 1 6 5 1969
1 1 2 110 -1 4 8 4 1969
1 1 2 110 0 15 30 15 1969
1 1 2 110 1 13 19 6 1969
1 1 2 110 2 3 8 5 1969
1 1 2 110 3 3 3 0 1969
1 1 2 110 4 1 1 0 1969
1 1 2 111 -4 0 1 1 1969
1 1 2 111 -3 1 2 1 1969
1 1 2 111 -2 4 9 5 1969
1 1 2 111 -1 3 7 4 1969
1 1 2 111 0 16 44 28 1969
1 1 2 111 1 14 24 10 1969
1 1 2 111 2 7 14 7 1969
1 1 2 111 3 4 4 0 1969
1 1 2 111 4 2 2 0 1969
1 1 2 111 5 2 2 0 1969
2 0 0 0 -8 0 3 3 1969
2 0 0 0 -6 0 2 2 1969
2 0 0 0 -5 0 6 6 1969
2 0 0 0 -4 1 20 19 1969
2 0 0 0 -3 11 53 42 1969
2 0 0 0 -2 26 107 81 1969
2 0 0 0 -1 85 263 178 1969
2 0 0 0 0 451 1040 589 1969
2 0 0 0 1 134 256 122 1969
2 0 0 0 2 90 149 59 1969
2 0 0 0 3 53 74 21 1969
2 0 0 0 4 26 30 4 1969
2 0 0 0 5 11 12 1 1969
2 0 0 0 6 1 1 0 1969
2 0 0 1 -8 0 1 1 1969
2 0 0 1 -4 0 2 2 1969
2 0 0 1 -3 2 14 12 1969
2 0 0 1 -2 8 33 25 1969
2 0 0 1 -1 18 65 47 1969
2 0 0 1 0 112 281 169 1969
2 0 0 1 1 34 66 32 1969
2 0 0 1 2 25 46 21 1969
2 0 0 1 3 18 22 4 1969
2 0 0 1 4 8 10 2 1969
2 0 0 1 5 4 5 1 1969
2 0 0 10 -4 0 2 2 1969
2 0 0 10 -3 0 2 2 1969
2 0 0 10 -2 2 11 9 1969
2 0 0 10 -1 7 20 13 1969
2 0 0 10 0 26 61 35 1969
2 0 0 10 1 7 13 6 1969
2 0 0 10 2 4 8 4 1969
2 0 0 10 3 6 8 2 1969
2 0 0 10 4 2 2 0 1969
2 0 0 11 -8 0 1 1 1969
2 0 0 11 -5 0 1 1 1969
2 0 0 11 -4 0 1 1 1969
2 0 0 11 -3 0 3 3 1969
2 0 0 11 -2 1 6 5 1969
2 0 0 11 -1 4 12 8 1969
2 0 0 11 0 18 48 30 1969
2 0 0 11 1 5 14 9 1969
2 0 0 11 2 8 12 4 1969
2 0 0 11 3 5 5 0 1969
2 0 0 11 4 3 4 1 1969
2 0 0 100 -4 0 1 1 1969
2 0 0 100 -3 0 1 1 1969
2 0 0 100 -2 0 3 3 1969
2 0 0 100 -1 1 6 5 1969
2 0 0 100 0 1 12 11 1969
2 0 0 100 1 0 3 3 1969
2 0 0 100 2 1 2 1 1969
2 0 0 100 3 1 1 0 1969
2 0 0 100 4 2 2 0 1969
2 0 0 101 -3 0 2 2 1969
2 0 0 101 -2 0 7 7 1969
2 0 0 101 -1 5 12 7 1969
2 0 0 101 0 1 14 13 1969
2 0 0 101 1 3 5 2 1969
2 0 0 101 2 3 5 2 1969
2 0 0 101 3 0 1 1 1969
2 0 0 101 4 2 2 0 1969
2 0 0 110 -8 0 1 1 1969
2 0 0 110 -2 0 1 1 1969
2 0 0 110 -1 0 5 5 1969
2 0 0 110 0 3 14 11 1969
2 0 0 110 1 2 4 2 1969
2 0 0 110 2 0 2 2 1969
2 0 0 110 3 1 1 0 1969
2 0 0 111 -5 0 1 1 1969
2 0 0 111 -2 1 2 1 1969
2 0 0 111 -1 2 5 3 1969
2 0 0 111 0 2 10 8 1969
2 0 0 111 1 2 3 1 1969
2 0 0 111 2 2 3 1 1969
2 0 0 111 3 1 1 0 1969
2 0 0 111 4 1 2 1 1969
2 0 1 0 -9 0 1 1 1969
2 0 1 0 -8 0 2 2 1969
2 0 1 0 -6 0 3 3 1969
2 0 1 0 -5 0 6 6 1969
2 0 1 0 -4 1 15 14 1969
2 0 1 0 -3 10 46 36 1969
2 0 1 0 -2 18 77 59 1969
2 0 1 0 -1 69 211 142 1969
2 0 1 0 0 314 697 383 1969
2 0 1 0 1 99 179 80 1969
2 0 1 0 2 61 94 33 1969
2 0 1 0 3 32 47 15 1969
2 0 1 0 4 16 18 2 1969
2 0 1 0 5 6 6 0 1969
2 0 1 0 6 1 1 0 1969
2 0 1 1 -5 0 3 3 1969
2 0 1 1 -4 0 5 5 1969
2 0 1 1 -3 2 23 21 1969
2 0 1 1 -2 8 36 28 1969
2 0 1 1 -1 26 87 61 1969
2 0 1 1 0 127 312 185 1969
2 0 1 1 1 34 69 35 1969
2 0 1 1 2 24 40 16 1969
2 0 1 1 3 15 23 8 1969
2 0 1 1 4 6 7 1 1969
2 0 1 1 5 3 3 0 1969
2 0 1 1 6 1 1 0 1969
2 0 1 10 -7 0 2 2 1969
2 0 1 10 -5 0 3 3 1969
2 0 1 10 -4 0 4 4 1969
2 0 1 10 -3 1 12 11 1969
2 0 1 10 -2 3 20 17 1969
2 0 1 10 -1 5 29 24 1969
2 0 1 10 0 37 104 67 1969
2 0 1 10 1 16 20 4 1969
2 0 1 10 2 4 6 2 1969
2 0 1 10 3 4 6 2 1969
2 0 1 10 4 2 2 0 1969
2 0 1 10 5 0 1 1 1969
2 0 1 11 -4 0 2 2 1969
2 0 1 11 -3 0 10 10 1969
2 0 1 11 -2 3 12 9 1969
2 0 1 11 -1 11 34 23 1969
2 0 1 11 0 32 80 48 1969
2 0 1 11 1 7 19 12 1969
2 0 1 11 2 7 17 10 1969
2 0 1 11 3 6 8 2 1969
2 0 1 11 4 3 3 0 1969
2 0 1 11 5 1 1 0 1969
2 0 1 100 -6 0 1 1 1969
2 0 1 100 -5 0 1 1 1969
2 0 1 100 -4 0 1 1 1969
2 0 1 100 -3 0 2 2 1969
2 0 1 100 -2 0 6 6 1969
2 0 1 100 -1 6 19 13 1969
2 0 1 100 0 12 27 15 1969
2 0 1 100 1 4 7 3 1969
2 0 1 100 2 1 2 1 1969
2 0 1 100 3 4 4 0 1969
2 0 1 100 4 3 3 0 1969
2 0 1 100 5 1 1 0 1969
2 0 1 101 -6 0 1 1 1969
2 0 1 101 -5 0 2 2 1969
2 0 1 101 -3 0 3 3 1969
2 0 1 101 -2 0 8 8 1969
2 0 1 101 -1 9 25 16 1969
2 0 1 101 0 15 47 32 1969
2 0 1 101 1 8 12 4 1969
2 0 1 101 2 2 5 3 1969
2 0 1 101 3 3 4 1 1969
2 0 1 101 4 1 2 1 1969
2 0 1 101 5 0 1 1 1969
2 0 1 110 -8 0 1 1 1969
2 0 1 110 -6 0 1 1 1969
2 0 1 110 -5 0 1 1 1969
2 0 1 110 -4 0 1 1 1969
2 0 1 110 -3 0 6 6 1969
2 0 1 110 -2 0 5 5 1969
2 0 1 110 -1 1 9 8 1969
2 0 1 110 0 13 28 15 1969
2 0 1 110 1 2 5 3 1969
2 0 1 110 2 0 4 4 1969
2 0 1 110 3 3 3 0 1969
2 0 1 110 5 1 1 0 1969
2 0 1 111 -6 0 1 1 1969
2 0 1 111 -5 0 2 2 1969
2 0 1 111 -4 1 3 2 1969
2 0 1 111 -3 1 5 4 1969
2 0 1 111 -2 2 4 2 1969
2 0 1 111 -1 4 17 13 1969
2 0 1 111 0 5 28 23 1969
2 0 1 111 1 1 1 0 1969
2 0 1 111 2 2 3 1 1969
2 0 1 111 3 3 3 0 1969
2 0 1 111 4 0 1 1 1969
2 0 1 111 5 1 1 0 1969
2 0 2 0 -9 0 1 1 1969
2 0 2 0 -8 0 2 2 1969
2 0 2 0 -6 0 5 5 1969
2 0 2 0 -5 1 9 8 1969
2 0 2 0 -4 1 15 14 1969
2 0 2 0 -3 9 38 29 1969
2 0 2 0 -2 19 67 48 1969
2 0 2 0 -1 66 186 120 1969
2 0 2 0 0 250 518 268 1969
2 0 2 0 1 73 133 60 1969
2 0 2 0 2 52 80 28 1969
2 0 2 0 3 23 34 11 1969
2 0 2 0 4 11 13 2 1969
2 0 2 0 5 5 5 0 1969
2 0 2 1 -10 0 1 1 1969
2 0 2 1 -8 0 1 1 1969
2 0 2 1 -6 0 2 2 1969
2 0 2 1 -5 0 3 3 1969
2 0 2 1 -4 1 9 8 1969
2 0 2 1 -3 7 27 20 1969
2 0 2 1 -2 13 45 32 1969
2 0 2 1 -1 32 106 74 1969
2 0 2 1 0 114 264 150 1969
2 0 2 1 1 39 78 39 1969
2 0 2 1 2 20 32 12 1969
2 0 2 1 3 15 21 6 1969
2 0 2 1 4 6 8 2 1969
2 0 2 1 6 1 1 0 1969
2 0 2 10 -9 0 1 1 1969
2 0 2 10 -7 0 2 2 1969
2 0 2 10 -6 0 5 5 1969
2 0 2 10 -5 0 6 6 1969
2 0 2 10 -4 1 5 4 1969
2 0 2 10 -3 3 11 8 1969
2 0 2 10 -2 6 33 27 1969
2 0 2 10 -1 15 57 42 1969
2 0 2 10 0 56 122 66 1969
2 0 2 10 1 17 31 14 1969
2 0 2 10 2 8 12 4 1969
2 0 2 10 3 3 6 3 1969
2 0 2 10 4 2 2 0 1969
2 0 2 10 5 1 1 0 1969
2 0 2 11 -6 1 1 0 1969
2 0 2 11 -5 0 3 3 1969
2 0 2 11 -4 1 7 6 1969
2 0 2 11 -3 0 9 9 1969
2 0 2 11 -2 5 21 16 1969
2 0 2 11 -1 21 55 34 1969
2 0 2 11 0 49 105 56 1969
2 0 2 11 1 7 28 21 1969
2 0 2 11 2 7 14 7 1969
2 0 2 11 3 10 15 5 1969
2 0 2 11 4 1 3 2 1969
2 0 2 11 5 1 1 0 1969
2 0 2 100 -9 0 1 1 1969
2 0 2 100 -7 0 1 1 1969
2 0 2 100 -5 0 1 1 1969
2 0 2 100 -4 0 1 1 1969
2 0 2 100 -3 3 11 8 1969
2 0 2 100 -2 5 16 11 1969
2 0 2 100 -1 6 14 8 1969
2 0 2 100 0 14 33 19 1969
2 0 2 100 1 10 15 5 1969
2 0 2 100 2 2 2 0 1969
2 0 2 100 3 5 5 0 1969
2 0 2 100 4 4 4 0 1969
2 0 2 101 -5 1 4 3 1969
2 0 2 101 -4 0 6 6 1969
2 0 2 101 -3 1 11 10 1969
2 0 2 101 -2 1 15 14 1969
2 0 2 101 -1 9 29 20 1969
2 0 2 101 0 18 48 30 1969
2 0 2 101 1 9 14 5 1969
2 0 2 101 2 5 6 1 1969
2 0 2 101 3 4 4 0 1969
2 0 2 101 4 1 1 0 1969
2 0 2 110 -10 0 1 1 1969
2 0 2 110 -5 0 1 1 1969
2 0 2 110 -3 0 6 6 1969
2 0 2 110 -2 3 12 9 1969
2 0 2 110 -1 3 11 8 1969
2 0 2 110 0 7 17 10 1969
2 0 2 110 1 5 8 3 1969
2 0 2 110 2 3 8 5 1969
2 0 2 110 3 3 3 0 1969
2 0 2 111 -6 0 1 1 1969
2 0 2 111 -5 0 1 1 1969
2 0 2 111 -4 0 1 1 1969
2 0 2 111 -3 0 5 5 1969
2 0 2 111 -2 1 12 11 1969
2 0 2 111 -1 4 18 14 1969
2 0 2 111 0 11 31 20 1969
2 0 2 111 1 4 6 2 1969
2 0 2 111 2 4 7 3 1969
2 0 2 111 3 5 6 1 1969
2 0 2 111 4 0 1 1 1969
2 0 2 111 5 1 1 0 1969
2 1 0 0 -10 0 1 1 1969
2 1 0 0 -9 0 2 2 1969
2 1 0 0 -8 0 2 2 1969
2 1 0 0 -7 0 3 3 1969
2 1 0 0 -6 1 8 7 1969
2 1 0 0 -5 1 24 23 1969
2 1 0 0 -4 2 25 23 1969
2 1 0 0 -3 17 85 68 1969
2 1 0 0 -2 42 157 115 1969
2 1 0 0 -1 124 372 248 1969
2 1 0 0 0 396 846 450 1969
2 1 0 0 1 141 241 100 1969
2 1 0 0 2 88 134 46 1969
2 1 0 0 3 50 67 17 1969
2 1 0 0 4 22 25 3 1969
2 1 0 0 5 9 9 0 1969
2 1 0 0 6 1 1 0 1969
2 1 0 0 7 1 1 0 1969
2 1 0 1 -9 0 2 2 1969
2 1 0 1 -7 0 1 1 1969
2 1 0 1 -6 0 1 1 1969
2 1 0 1 -5 0 5 5 1969
2 1 0 1 -4 0 11 11 1969
2 1 0 1 -3 4 18 14 1969
2 1 0 1 -2 11 41 30 1969
2 1 0 1 -1 24 75 51 1969
2 1 0 1 0 95 228 133 1969
2 1 0 1 1 42 67 25 1969
2 1 0 1 2 24 32 8 1969
2 1 0 1 3 14 18 4 1969
2 1 0 1 4 5 7 2 1969
2 1 0 1 5 2 2 0 1969
2 1 0 1 6 1 1 0 1969
2 1 0 1 7 1 1 0 1969
2 1 0 10 -10 0 1 1 1969
2 1 0 10 -6 0 2 2 1969
2 1 0 10 -5 0 2 2 1969
2 1 0 10 -4 0 2 2 1969
2 1 0 10 -3 1 5 4 1969
2 1 0 10 -2 1 9 8 1969
2 1 0 10 -1 7 16 9 1969
2 1 0 10 0 15 41 26 1969
2 1 0 10 1 12 21 9 1969
2 1 0 10 2 5 7 2 1969
2 1 0 10 3 3 5 2 1969
2 1 0 10 4 3 3 0 1969
2 1 0 11 -7 0 1 1 1969
2 1 0 11 -6 0 1 1 1969
2 1 0 11 -5 0 2 2 1969
2 1 0 11 -4 0 5 5 1969
2 1 0 11 -3 1 5 4 1969
2 1 0 11 -2 1 6 5 1969
2 1 0 11 -1 10 24 14 1969
2 1 0 11 0 21 48 27 1969
2 1 0 11 1 18 22 4 1969
2 1 0 11 2 7 8 1 1969
2 1 0 11 3 2 3 1 1969
2 1 0 11 7 1 1 0 1969
2 1 0 100 -2 1 1 0 1969
2 1 0 100 -1 2 2 0 1969
2 1 0 100 0 2 7 5 1969
2 1 0 100 1 3 3 0 1969
2 1 0 100 2 1 1 0 1969
2 1 0 100 3 2 2 0 1969
2 1 0 100 4 4 4 0 1969
2 1 0 100 9 1 1 0 1969
2 1 0 101 -3 2 2 0 1969
2 1 0 101 -2 2 5 3 1969
2 1 0 101 -1 4 5 1 1969
2 1 0 101 0 8 19 11 1969
2 1 0 101 1 5 7 2 1969
2 1 0 101 2 4 6 2 1969
2 1 0 101 4 1 1 0 1969
2 1 0 101 6 1 1 0 1969
2 1 0 110 -3 0 1 1 1969
