INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 1 0 302 527 225 2007
1 0 2 10 -7 0 1 1 2007
1 0 2 10 -6 0 2 2 2007
1 0 2 10 -5 0 3 3 2007
1 0 2 10 -4 4 11 7 2007
1 0 2 10 -3 6 23 17 2007
1 0 2 10 -2 13 35 22 2007
1 0 2 10 -1 46 97 51 2007
1 0 2 10 0 144 233 89 2007
1 0 2 11 -8 0 1 1 2007
1 0 2 11 -6 0 2 2 2007
1 0 2 11 -5 1 3 2 2007
1 0 2 11 -4 6 15 9 2007
1 0 2 11 -3 9 18 9 2007
1 0 2 11 -2 15 31 16 2007
1 0 2 11 -1 44 84 40 2007
1 0 2 11 0 100 186 86 2007
1 0 2 100 -5 0 3 3 2007
1 0 2 100 -4 0 1 1 2007
1 0 2 100 -3 0 7 7 2007
1 0 2 100 -2 3 17 14 2007
1 0 2 100 -1 20 41 21 2007
1 0 2 100 0 71 147 76 2007
1 0 2 101 -7 0 1 1 2007
1 0 2 101 -6 0 1 1 2007
1 0 2 101 -5 0 1 1 2007
1 0 2 101 -4 2 4 2 2007
1 0 2 101 -3 1 13 12 2007
1 0 2 101 -2 2 21 19 2007
1 0 2 101 -1 20 49 29 2007
1 0 2 101 0 45 87 42 2007
1 0 2 110 -7 0 1 1 2007
1 0 2 110 -5 0 1 1 2007
1 0 2 110 -4 0 2 2 2007
1 0 2 110 -3 2 5 3 2007
1 0 2 110 -2 8 16 8 2007
1 0 2 110 -1 11 28 17 2007
1 0 2 110 0 18 33 15 2007
1 0 2 111 -5 0 2 2 2007
1 0 2 111 -4 1 4 3 2007
1 0 2 111 -3 4 8 4 2007
1 0 2 111 -2 4 10 6 2007
1 0 2 111 -1 18 37 19 2007
1 0 2 111 0 34 54 20 2007
1 1 0 0 -11 0 1 1 2007
1 1 0 0 -8 0 1 1 2007
1 1 0 0 -7 0 1 1 2007
1 1 0 0 -6 0 5 5 2007
1 1 0 0 -5 2 16 14 2007
1 1 0 0 -4 10 43 33 2007
1 1 0 0 -3 27 87 60 2007
1 1 0 0 -2 70 181 111 2007
1 1 0 0 -1 208 424 216 2007
1 1 0 0 0 1013 1694 681 2007
1 1 0 0 1 30 43 13 2007
1 1 0 0 2 9 10 1 2007
1 1 0 0 3 6 9 3 2007
1 1 0 0 4 6 6 0 2007
1 1 0 0 5 1 1 0 2007
1 1 0 1 -6 0 1 1 2007
1 1 0 1 -5 0 1 1 2007
1 1 0 1 -4 4 12 8 2007
1 1 0 1 -3 10 31 21 2007
1 1 0 1 -2 25 53 28 2007
1 1 0 1 -1 60 113 53 2007
1 1 0 1 0 316 490 174 2007
1 1 0 1 1 19 22 3 2007
1 1 0 1 2 8 9 1 2007
1 1 0 1 3 4 4 0 2007
1 1 0 1 4 4 4 0 2007
1 1 0 10 -5 0 2 2 2007
1 1 0 10 -4 0 3 3 2007
1 1 0 10 -3 4 6 2 2007
1 1 0 10 -2 9 18 9 2007
1 1 0 10 -1 27 36 9 2007
1 1 0 10 0 110 175 65 2007
1 1 0 10 1 17 20 3 2007
1 1 0 10 2 5 7 2 2007
1 1 0 10 3 2 3 1 2007
1 1 0 10 4 2 2 0 2007
1 1 0 11 -6 0 1 1 2007
1 1 0 11 -4 3 4 1 2007
1 1 0 11 -3 2 3 1 2007
1 1 0 11 -2 10 14 4 2007
1 1 0 11 -1 17 26 9 2007
1 1 0 11 0 69 101 32 2007
1 1 0 11 1 10 16 6 2007
1 1 0 11 2 9 11 2 2007
1 1 0 11 3 0 1 1 2007
1 1 0 11 5 1 1 0 2007
1 1 0 100 -3 3 5 2 2007
1 1 0 100 -2 1 3 2 2007
1 1 0 100 -1 3 5 2 2007
1 1 0 100 0 13 22 9 2007
1 1 0 100 1 10 13 3 2007
1 1 0 100 2 0 1 1 2007
1 1 0 100 3 1 1 0 2007
1 1 0 100 4 1 2 1 2007
1 1 0 100 5 1 1 0 2007
1 1 0 101 -4 0 1 1 2007
1 1 0 101 -3 1 3 2 2007
1 1 0 101 -2 3 7 4 2007
1 1 0 101 -1 8 11 3 2007
1 1 0 101 0 34 50 16 2007
1 1 0 101 1 11 13 2 2007
1 1 0 101 2 0 2 2 2007
1 1 0 101 3 1 1 0 2007
1 1 0 110 -3 2 2 0 2007
1 1 0 110 -2 3 3 0 2007
1 1 0 110 -1 3 5 2 2007
1 1 0 110 0 15 22 7 2007
1 1 0 110 1 11 13 2 2007
1 1 0 110 2 2 2 0 2007
1 1 0 110 3 2 2 0 2007
1 1 0 110 4 2 2 0 2007
1 1 0 111 -2 4 5 1 2007
1 1 0 111 -1 3 5 2 2007
1 1 0 111 0 19 24 5 2007
1 1 0 111 1 9 10 1 2007
1 1 0 111 2 5 5 0 2007
1 1 0 111 3 4 4 0 2007
1 1 1 0 -11 0 1 1 2007
1 1 1 0 -8 0 1 1 2007
1 1 1 0 -7 0 1 1 2007
1 1 1 0 -6 0 4 4 2007
1 1 1 0 -5 2 13 11 2007
1 1 1 0 -4 6 27 21 2007
1 1 1 0 -3 12 47 35 2007
1 1 1 0 -2 42 120 78 2007
1 1 1 0 -1 127 286 159 2007
1 1 1 0 0 631 1100 469 2007
1 1 1 0 1 38 61 23 2007
1 1 1 0 2 35 48 13 2007
1 1 1 0 3 23 27 4 2007
1 1 1 0 4 10 11 1 2007
1 1 1 0 5 2 2 0 2007
1 1 1 0 6 4 4 0 2007
1 1 1 1 -8 0 1 1 2007
1 1 1 1 -6 0 1 1 2007
1 1 1 1 -5 0 2 2 2007
1 1 1 1 -4 5 14 9 2007
1 1 1 1 -3 6 28 22 2007
1 1 1 1 -2 13 36 23 2007
1 1 1 1 -1 55 118 63 2007
1 1 1 1 0 292 474 182 2007
1 1 1 1 1 55 74 19 2007
1 1 1 1 2 20 28 8 2007
1 1 1 1 3 7 8 1 2007
1 1 1 1 4 9 9 0 2007
1 1 1 1 5 0 1 1 2007
1 1 1 10 -7 0 1 1 2007
1 1 1 10 -5 0 1 1 2007
1 1 1 10 -4 0 2 2 2007
1 1 1 10 -3 3 7 4 2007
1 1 1 10 -2 7 20 13 2007
1 1 1 10 -1 27 45 18 2007
1 1 1 10 0 128 220 92 2007
1 1 1 10 1 35 40 5 2007
1 1 1 10 2 14 19 5 2007
1 1 1 10 3 7 9 2 2007
1 1 1 10 4 2 2 0 2007
1 1 1 10 5 2 2 0 2007
1 1 1 10 6 1 1 0 2007
1 1 1 11 -8 0 1 1 2007
1 1 1 11 -4 2 5 3 2007
1 1 1 11 -3 2 6 4 2007
1 1 1 11 -2 4 9 5 2007
1 1 1 11 -1 28 48 20 2007
1 1 1 11 0 121 179 58 2007
1 1 1 11 1 35 49 14 2007
1 1 1 11 2 12 14 2 2007
1 1 1 11 3 6 7 1 2007
1 1 1 11 4 6 6 0 2007
1 1 1 100 -5 0 1 1 2007
1 1 1 100 -4 0 3 3 2007
1 1 1 100 -3 3 6 3 2007
1 1 1 100 -2 5 12 7 2007
1 1 1 100 -1 13 22 9 2007
1 1 1 100 0 54 94 40 2007
1 1 1 100 1 16 22 6 2007
1 1 1 100 2 4 6 2 2007
1 1 1 100 3 3 3 0 2007
1 1 1 100 4 2 3 1 2007
1 1 1 100 5 2 2 0 2007
1 1 1 101 -6 0 1 1 2007
1 1 1 101 -5 0 1 1 2007
1 1 1 101 -4 1 1 0 2007
1 1 1 101 -3 2 6 4 2007
1 1 1 101 -2 5 7 2 2007
1 1 1 101 -1 17 27 10 2007
1 1 1 101 0 41 72 31 2007
1 1 1 101 1 14 19 5 2007
1 1 1 101 2 9 10 1 2007
1 1 1 101 3 4 5 1 2007
1 1 1 101 4 1 1 0 2007
1 1 1 101 5 1 2 1 2007
1 1 1 110 -3 2 3 1 2007
1 1 1 110 -2 0 5 5 2007
1 1 1 110 -1 9 12 3 2007
1 1 1 110 0 29 39 10 2007
1 1 1 110 1 15 17 2 2007
1 1 1 110 2 5 5 0 2007
1 1 1 110 3 2 2 0 2007
1 1 1 110 4 0 1 1 2007
1 1 1 110 5 1 1 0 2007
1 1 1 111 -6 0 1 1 2007
1 1 1 111 -4 1 2 1 2007
1 1 1 111 -3 1 2 1 2007
1 1 1 111 -2 5 5 0 2007
1 1 1 111 -1 5 9 4 2007
1 1 1 111 0 35 57 22 2007
1 1 1 111 1 19 22 3 2007
1 1 1 111 2 10 10 0 2007
1 1 1 111 3 3 3 0 2007
1 1 2 0 -11 0 1 1 2007
1 1 2 0 -6 0 3 3 2007
1 1 2 0 -5 2 11 9 2007
1 1 2 0 -4 3 19 16 2007
1 1 2 0 -3 8 39 31 2007
1 1 2 0 -2 32 101 69 2007
1 1 2 0 -1 88 208 120 2007
1 1 2 0 0 435 788 353 2007
1 1 2 0 1 64 112 48 2007
1 1 2 0 2 55 74 19 2007
1 1 2 0 3 34 44 10 2007
1 1 2 0 4 15 17 2 2007
1 1 2 0 5 5 5 0 2007
1 1 2 0 6 6 6 0 2007
1 1 2 1 -6 0 3 3 2007
1 1 2 1 -5 0 4 4 2007
1 1 2 1 -4 0 12 12 2007
1 1 2 1 -3 7 25 18 2007
1 1 2 1 -2 10 42 32 2007
1 1 2 1 -1 46 110 64 2007
1 1 2 1 0 219 389 170 2007
1 1 2 1 1 67 109 42 2007
1 1 2 1 2 31 44 13 2007
1 1 2 1 3 23 26 3 2007
1 1 2 1 4 10 11 1 2007
1 1 2 1 5 2 3 1 2007
1 1 2 1 6 3 3 0 2007
1 1 2 1 7 1 1 0 2007
1 1 2 10 -6 0 1 1 2007
1 1 2 10 -5 1 2 1 2007
1 1 2 10 -4 2 7 5 2007
1 1 2 10 -3 3 13 10 2007
1 1 2 10 -2 9 25 16 2007
1 1 2 10 -1 24 44 20 2007
1 1 2 10 0 102 174 72 2007
1 1 2 10 1 43 68 25 2007
1 1 2 10 2 32 43 11 2007
1 1 2 10 3 10 14 4 2007
1 1 2 10 4 13 14 1 2007
1 1 2 10 5 4 4 0 2007
1 1 2 10 6 2 2 0 2007
1 1 2 11 -8 0 1 1 2007
1 1 2 11 -5 0 1 1 2007
1 1 2 11 -4 1 3 2 2007
1 1 2 11 -3 3 9 6 2007
1 1 2 11 -2 4 18 14 2007
1 1 2 11 -1 35 56 21 2007
1 1 2 11 0 109 177 68 2007
1 1 2 11 1 51 75 24 2007
1 1 2 11 2 26 32 6 2007
1 1 2 11 3 16 17 1 2007
1 1 2 11 4 7 8 1 2007
1 1 2 11 5 2 2 0 2007
1 1 2 11 6 1 1 0 2007
1 1 2 100 -7 0 1 1 2007
1 1 2 100 -4 1 2 1 2007
1 1 2 100 -3 2 4 2 2007
1 1 2 100 -2 5 13 8 2007
1 1 2 100 -1 11 21 10 2007
1 1 2 100 0 43 83 40 2007
1 1 2 100 1 23 32 9 2007
1 1 2 100 2 11 16 5 2007
1 1 2 100 3 9 12 3 2007
1 1 2 100 4 4 4 0 2007
1 1 2 100 5 2 2 0 2007
1 1 2 100 7 1 1 0 2007
1 1 2 101 -7 0 1 1 2007
1 1 2 101 -6 0 1 1 2007
1 1 2 101 -3 2 9 7 2007
1 1 2 101 -2 3 8 5 2007
1 1 2 101 -1 10 21 11 2007
1 1 2 101 0 56 84 28 2007
1 1 2 101 1 39 57 18 2007
1 1 2 101 2 18 23 5 2007
1 1 2 101 3 1 2 1 2007
1 1 2 101 4 3 3 0 2007
1 1 2 101 5 0 1 1 2007
1 1 2 110 -4 0 1 1 2007
1 1 2 110 -3 0 2 2 2007
1 1 2 110 -2 1 6 5 2007
1 1 2 110 -1 6 10 4 2007
1 1 2 110 0 20 35 15 2007
1 1 2 110 1 14 23 9 2007
1 1 2 110 2 8 11 3 2007
1 1 2 110 3 3 3 0 2007
1 1 2 110 4 1 2 1 2007
1 1 2 110 5 1 1 0 2007
1 1 2 111 -6 0 1 1 2007
1 1 2 111 -4 1 1 0 2007
1 1 2 111 -3 0 1 1 2007
1 1 2 111 -2 4 7 3 2007
1 1 2 111 -1 8 12 4 2007
1 1 2 111 0 32 58 26 2007
1 1 2 111 1 17 25 8 2007
1 1 2 111 2 9 11 2 2007
1 1 2 111 3 5 6 1 2007
1 1 2 111 5 1 1 0 2007
2 0 0 0 -11 0 1 1 2007
2 0 0 0 -8 0 1 1 2007
2 0 0 0 -6 0 6 6 2007
2 0 0 0 -5 2 14 12 2007
2 0 0 0 -4 6 35 29 2007
2 0 0 0 -3 17 72 55 2007
2 0 0 0 -2 58 168 110 2007
2 0 0 0 -1 148 369 221 2007
2 0 0 0 0 657 1199 542 2007
2 0 0 0 1 219 346 127 2007
2 0 0 0 2 142 187 45 2007
2 0 0 0 3 70 91 21 2007
2 0 0 0 4 40 45 5 2007
2 0 0 0 5 14 16 2 2007
2 0 0 0 6 8 8 0 2007
2 0 0 0 7 2 2 0 2007
2 0 0 1 -11 0 1 1 2007
2 0 0 1 -8 0 1 1 2007
2 0 0 1 -6 0 1 1 2007
2 0 0 1 -5 0 3 3 2007
2 0 0 1 -4 2 13 11 2007
2 0 0 1 -3 4 17 13 2007
2 0 0 1 -2 13 39 26 2007
2 0 0 1 -1 49 97 48 2007
2 0 0 1 0 142 281 139 2007
2 0 0 1 1 47 83 36 2007
2 0 0 1 2 32 46 14 2007
2 0 0 1 3 19 25 6 2007
2 0 0 1 4 7 8 1 2007
2 0 0 1 5 5 5 0 2007
2 0 0 1 6 2 2 0 2007
2 0 0 1 7 1 1 0 2007
2 0 0 10 -5 0 3 3 2007
2 0 0 10 -4 1 6 5 2007
2 0 0 10 -3 1 5 4 2007
2 0 0 10 -2 7 19 12 2007
2 0 0 10 -1 14 40 26 2007
2 0 0 10 0 44 87 43 2007
2 0 0 10 1 18 27 9 2007
2 0 0 10 2 7 13 6 2007
2 0 0 10 3 2 4 2 2007
2 0 0 10 4 4 4 0 2007
2 0 0 10 5 1 1 0 2007
2 0 0 11 -6 0 2 2 2007
2 0 0 11 -5 0 2 2 2007
2 0 0 11 -4 0 3 3 2007
2 0 0 11 -3 1 4 3 2007
2 0 0 11 -2 2 13 11 2007
2 0 0 11 -1 8 23 15 2007
2 0 0 11 0 28 71 43 2007
2 0 0 11 1 16 26 10 2007
2 0 0 11 2 7 9 2 2007
2 0 0 11 3 3 5 2 2007
2 0 0 11 4 1 1 0 2007
2 0 0 11 5 1 1 0 2007
2 0 0 11 6 1 1 0 2007
2 0 0 100 -4 0 3 3 2007
2 0 0 100 -3 0 1 1 2007
2 0 0 100 -2 1 2 1 2007
2 0 0 100 -1 2 5 3 2007
2 0 0 100 0 3 10 7 2007
2 0 0 100 1 0 2 2 2007
2 0 0 100 2 1 2 1 2007
2 0 0 101 -6 0 1 1 2007
2 0 0 101 -5 0 2 2 2007
2 0 0 101 -4 1 4 3 2007
2 0 0 101 -2 2 5 3 2007
2 0 0 101 -1 3 14 11 2007
2 0 0 101 0 8 21 13 2007
2 0 0 101 1 1 4 3 2007
2 0 0 101 2 1 4 3 2007
2 0 0 101 3 0 3 3 2007
2 0 0 101 4 2 2 0 2007
2 0 0 110 -6 0 1 1 2007
2 0 0 110 -3 0 2 2 2007
2 0 0 110 -2 2 3 1 2007
2 0 0 110 -1 4 12 8 2007
2 0 0 110 0 10 24 14 2007
2 0 0 110 1 1 9 8 2007
2 0 0 110 2 0 4 4 2007
2 0 0 110 5 1 1 0 2007
2 0 0 110 6 1 1 0 2007
2 0 0 111 -4 0 1 1 2007
2 0 0 111 -3 0 2 2 2007
2 0 0 111 -2 1 4 3 2007
2 0 0 111 -1 1 5 4 2007
2 0 0 111 0 5 15 10 2007
2 0 0 111 1 3 6 3 2007
2 0 0 111 2 1 1 0 2007
2 0 0 111 3 1 2 1 2007
2 0 0 111 5 1 1 0 2007
2 0 1 0 -6 0 8 8 2007
2 0 1 0 -5 2 14 12 2007
2 0 1 0 -4 4 23 19 2007
2 0 1 0 -3 15 63 48 2007
2 0 1 0 -2 52 144 92 2007
2 0 1 0 -1 103 256 153 2007
2 0 1 0 0 466 805 339 2007
2 0 1 0 1 146 227 81 2007
2 0 1 0 2 102 127 25 2007
2 0 1 0 3 47 59 12 2007
2 0 1 0 4 26 30 4 2007
2 0 1 0 5 8 10 2 2007
2 0 1 0 6 5 5 0 2007
2 0 1 0 7 1 1 0 2007
2 0 1 1 -11 0 1 1 2007
2 0 1 1 -8 0 1 1 2007
2 0 1 1 -6 0 3 3 2007
2 0 1 1 -5 1 7 6 2007
2 0 1 1 -4 2 12 10 2007
2 0 1 1 -3 3 21 18 2007
2 0 1 1 -2 17 56 39 2007
2 0 1 1 -1 53 113 60 2007
2 0 1 1 0 171 309 138 2007
2 0 1 1 1 60 93 33 2007
2 0 1 1 2 42 52 10 2007
2 0 1 1 3 27 32 5 2007
2 0 1 1 4 10 12 2 2007
2 0 1 1 5 5 5 0 2007
2 0 1 1 6 2 2 0 2007
2 0 1 1 7 1 1 0 2007
2 0 1 10 -8 0 1 1 2007
2 0 1 10 -7 0 1 1 2007
2 0 1 10 -6 0 1 1 2007
2 0 1 10 -5 0 5 5 2007
2 0 1 10 -4 1 15 14 2007
2 0 1 10 -3 7 23 16 2007
2 0 1 10 -2 9 42 33 2007
2 0 1 10 -1 28 63 35 2007
2 0 1 10 0 62 112 50 2007
2 0 1 10 1 28 40 12 2007
2 0 1 10 2 10 14 4 2007
2 0 1 10 3 5 6 1 2007
2 0 1 10 4 5 6 1 2007
2 0 1 10 5 2 2 0 2007
2 0 1 11 -9 0 1 1 2007
2 0 1 11 -7 0 1 1 2007
2 0 1 11 -6 0 3 3 2007
2 0 1 11 -5 0 4 4 2007
2 0 1 11 -4 0 4 4 2007
2 0 1 11 -3 3 17 14 2007
2 0 1 11 -2 5 19 14 2007
2 0 1 11 -1 16 46 30 2007
2 0 1 11 0 44 99 55 2007
2 0 1 11 1 23 34 11 2007
2 0 1 11 2 14 15 1 2007
2 0 1 11 3 10 12 2 2007
2 0 1 11 4 3 4 1 2007
2 0 1 11 5 1 1 0 2007
2 0 1 100 -5 0 2 2 2007
2 0 1 100 -4 0 3 3 2007
2 0 1 100 -3 1 4 3 2007
2 0 1 100 -2 8 19 11 2007
2 0 1 100 -1 8 25 17 2007
2 0 1 100 0 14 29 15 2007
2 0 1 100 1 5 7 2 2007
2 0 1 100 2 5 6 1 2007
2 0 1 100 3 2 2 0 2007
2 0 1 100 5 1 1 0 2007
2 0 1 101 -8 0 1 1 2007
2 0 1 101 -6 0 2 2 2007
2 0 1 101 -4 0 4 4 2007
2 0 1 101 -3 1 4 3 2007
2 0 1 101 -2 2 8 6 2007
2 0 1 101 -1 10 30 20 2007
2 0 1 101 0 14 40 26 2007
2 0 1 101 1 3 8 5 2007
2 0 1 101 2 2 3 1 2007
2 0 1 101 3 2 2 0 2007
2 0 1 101 4 1 2 1 2007
2 0 1 110 -5 0 2 2 2007
2 0 1 110 -4 1 4 3 2007
2 0 1 110 -3 0 3 3 2007
2 0 1 110 -2 6 14 8 2007
2 0 1 110 -1 8 21 13 2007
2 0 1 110 0 12 26 14 2007
2 0 1 110 1 5 13 8 2007
2 0 1 110 2 1 4 3 2007
2 0 1 110 3 3 4 1 2007
2 0 1 111 -6 0 1 1 2007
2 0 1 111 -5 1 3 2 2007
2 0 1 111 -4 2 5 3 2007
2 0 1 111 -3 2 10 8 2007
2 0 1 111 -2 1 8 7 2007
2 0 1 111 -1 5 16 11 2007
2 0 1 111 0 11 25 14 2007
2 0 1 111 1 5 11 6 2007
2 0 1 111 2 2 3 1 2007
2 0 1 111 3 3 4 1 2007
2 0 1 111 4 1 1 0 2007
2 0 1 111 5 1 1 0 2007
2 0 2 0 -8 0 1 1 2007
2 0 2 0 -7 0 3 3 2007
2 0 2 0 -6 1 13 12 2007
2 0 2 0 -5 2 14 12 2007
2 0 2 0 -4 5 22 17 2007
2 0 2 0 -3 16 58 42 2007
2 0 2 0 -2 45 120 75 2007
2 0 2 0 -1 91 212 121 2007
2 0 2 0 0 357 605 248 2007
2 0 2 0 1 107 166 59 2007
2 0 2 0 2 77 97 20 2007
2 0 2 0 3 29 37 8 2007
2 0 2 0 4 20 24 4 2007
2 0 2 0 5 7 9 2 2007
2 0 2 0 6 3 3 0 2007
2 0 2 0 7 1 1 0 2007
2 0 2 1 -11 0 1 1 2007
2 0 2 1 -8 0 2 2 2007
2 0 2 1 -7 0 3 3 2007
2 0 2 1 -6 0 3 3 2007
2 0 2 1 -5 2 16 14 2007
2 0 2 1 -4 8 23 15 2007
2 0 2 1 -3 9 38 29 2007
2 0 2 1 -2 23 69 46 2007
2 0 2 1 -1 41 98 57 2007
2 0 2 1 0 153 278 125 2007
2 0 2 1 1 49 79 30 2007
2 0 2 1 2 44 54 10 2007
2 0 2 1 3 14 21 7 2007
2 0 2 1 4 11 12 1 2007
2 0 2 1 5 7 7 0 2007
2 0 2 1 6 2 2 0 2007
2 0 2 10 -8 0 1 1 2007
2 0 2 10 -6 0 5 5 2007
2 0 2 10 -5 1 8 7 2007
2 0 2 10 -4 2 15 13 2007
2 0 2 10 -3 7 27 20 2007
2 0 2 10 -2 19 63 44 2007
2 0 2 10 -1 37 71 34 2007
2 0 2 10 0 72 132 60 2007
2 0 2 10 1 29 40 11 2007
2 0 2 10 2 19 25 6 2007
2 0 2 10 3 9 12 3 2007
2 0 2 10 4 6 6 0 2007
2 0 2 10 5 3 3 0 2007
2 0 2 11 -11 0 1 1 2007
2 0 2 11 -9 0 1 1 2007
2 0 2 11 -8 0 1 1 2007
2 0 2 11 -7 0 2 2 2007
2 0 2 11 -6 0 4 4 2007
2 0 2 11 -5 1 6 5 2007
2 0 2 11 -4 1 8 7 2007
2 0 2 11 -3 5 16 11 2007
2 0 2 11 -2 9 39 30 2007
2 0 2 11 -1 21 48 27 2007
2 0 2 11 0 64 117 53 2007
2 0 2 11 1 27 36 9 2007
2 0 2 11 2 18 19 1 2007
2 0 2 11 3 11 15 4 2007
2 0 2 11 4 3 3 0 2007
2 0 2 11 5 3 3 0 2007
2 0 2 11 6 1 1 0 2007
2 0 2 100 -6 0 2 2 2007
2 0 2 100 -5 0 2 2 2007
2 0 2 100 -4 0 12 12 2007
2 0 2 100 -3 2 8 6 2007
2 0 2 100 -2 13 36 23 2007
2 0 2 100 -1 23 45 22 2007
2 0 2 100 0 22 43 21 2007
2 0 2 100 1 14 21 7 2007
2 0 2 100 2 3 6 3 2007
2 0 2 100 3 0 1 1 2007
2 0 2 100 4 1 1 0 2007
2 0 2 100 5 2 2 0 2007
2 0 2 101 -6 0 5 5 2007
2 0 2 101 -5 0 5 5 2007
2 0 2 101 -4 1 7 6 2007
2 0 2 101 -3 4 10 6 2007
2 0 2 101 -2 7 16 9 2007
2 0 2 101 -1 16 32 16 2007
2 0 2 101 0 17 35 18 2007
2 0 2 101 1 13 16 3 2007
2 0 2 101 2 5 6 1 2007
2 0 2 101 3 1 1 0 2007
2 0 2 101 4 4 4 0 2007
2 0 2 110 -12 0 1 1 2007
2 0 2 110 -8 0 1 1 2007
2 0 2 110 -6 0 1 1 2007
2 0 2 110 -5 0 5 5 2007
2 0 2 110 -4 1 4 3 2007
2 0 2 110 -3 1 9 8 2007
2 0 2 110 -2 8 22 14 2007
2 0 2 110 -1 9 29 20 2007
2 0 2 110 0 22 35 13 2007
2 0 2 110 1 5 11 6 2007
2 0 2 110 2 3 4 1 2007
2 0 2 110 3 3 3 0 2007
2 0 2 110 5 1 1 0 2007
2 0 2 111 -9 0 1 1 2007
2 0 2 111 -8 0 1 1 2007
2 0 2 111 -7 0 1 1 2007
