INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 2 1 0 257 527 270 2007
1 0 2 10 -7 0 1 1 2007
1 0 2 10 -6 0 2 2 2007
1 0 2 10 -5 0 3 3 2007
1 0 2 10 -4 4 11 7 2007
1 0 2 10 -3 5 23 18 2007
1 0 2 10 -2 11 35 24 2007
1 0 2 10 -1 38 97 59 2007
1 0 2 10 0 116 233 117 2007
1 0 2 11 -8 0 1 1 2007
1 0 2 11 -6 0 2 2 2007
1 0 2 11 -5 1 3 2 2007
1 0 2 11 -4 5 15 10 2007
1 0 2 11 -3 5 18 13 2007
1 0 2 11 -2 12 31 19 2007
1 0 2 11 -1 38 84 46 2007
1 0 2 11 0 84 186 102 2007
1 0 2 100 -5 0 3 3 2007
1 0 2 100 -4 0 1 1 2007
1 0 2 100 -3 0 7 7 2007
1 0 2 100 -2 2 17 15 2007
1 0 2 100 -1 19 41 22 2007
1 0 2 100 0 56 147 91 2007
1 0 2 101 -7 0 1 1 2007
1 0 2 101 -6 0 1 1 2007
1 0 2 101 -5 0 1 1 2007
1 0 2 101 -4 1 4 3 2007
1 0 2 101 -3 0 13 13 2007
1 0 2 101 -2 1 21 20 2007
1 0 2 101 -1 18 49 31 2007
1 0 2 101 0 34 87 53 2007
1 0 2 110 -7 0 1 1 2007
1 0 2 110 -5 0 1 1 2007
1 0 2 110 -4 0 2 2 2007
1 0 2 110 -3 1 5 4 2007
1 0 2 110 -2 7 16 9 2007
1 0 2 110 -1 8 28 20 2007
1 0 2 110 0 15 33 18 2007
1 0 2 111 -5 0 2 2 2007
1 0 2 111 -4 1 4 3 2007
1 0 2 111 -3 3 8 5 2007
1 0 2 111 -2 4 10 6 2007
1 0 2 111 -1 16 37 21 2007
1 0 2 111 0 28 54 26 2007
1 1 0 0 -11 0 1 1 2007
1 1 0 0 -8 0 1 1 2007
1 1 0 0 -7 0 1 1 2007
1 1 0 0 -6 0 5 5 2007
1 1 0 0 -5 1 16 15 2007
1 1 0 0 -4 9 43 34 2007
1 1 0 0 -3 19 87 68 2007
1 1 0 0 -2 56 181 125 2007
1 1 0 0 -1 174 424 250 2007
1 1 0 0 0 855 1694 839 2007
1 1 0 0 1 24 43 19 2007
1 1 0 0 2 9 10 1 2007
1 1 0 0 3 6 9 3 2007
1 1 0 0 4 6 6 0 2007
1 1 0 0 5 1 1 0 2007
1 1 0 1 -6 0 1 1 2007
1 1 0 1 -5 0 1 1 2007
1 1 0 1 -4 4 12 8 2007
1 1 0 1 -3 7 31 24 2007
1 1 0 1 -2 24 53 29 2007
1 1 0 1 -1 52 113 61 2007
1 1 0 1 0 280 490 210 2007
1 1 0 1 1 17 22 5 2007
1 1 0 1 2 8 9 1 2007
1 1 0 1 3 3 4 1 2007
1 1 0 1 4 4 4 0 2007
1 1 0 10 -5 0 2 2 2007
1 1 0 10 -4 0 3 3 2007
1 1 0 10 -3 1 6 5 2007
1 1 0 10 -2 6 18 12 2007
1 1 0 10 -1 21 36 15 2007
1 1 0 10 0 97 175 78 2007
1 1 0 10 1 14 20 6 2007
1 1 0 10 2 5 7 2 2007
1 1 0 10 3 2 3 1 2007
1 1 0 10 4 2 2 0 2007
1 1 0 11 -6 0 1 1 2007
1 1 0 11 -4 3 4 1 2007
1 1 0 11 -3 1 3 2 2007
1 1 0 11 -2 9 14 5 2007
1 1 0 11 -1 16 26 10 2007
1 1 0 11 0 66 101 35 2007
1 1 0 11 1 8 16 8 2007
1 1 0 11 2 9 11 2 2007
1 1 0 11 3 0 1 1 2007
1 1 0 11 5 1 1 0 2007
1 1 0 100 -3 3 5 2 2007
1 1 0 100 -2 1 3 2 2007
1 1 0 100 -1 3 5 2 2007
1 1 0 100 0 13 22 9 2007
1 1 0 100 1 10 13 3 2007
1 1 0 100 2 0 1 1 2007
1 1 0 100 3 1 1 0 2007
1 1 0 100 4 1 2 1 2007
1 1 0 100 5 1 1 0 2007
1 1 0 101 -4 0 1 1 2007
1 1 0 101 -3 1 3 2 2007
1 1 0 101 -2 3 7 4 2007
1 1 0 101 -1 8 11 3 2007
1 1 0 101 0 31 50 19 2007
1 1 0 101 1 10 13 3 2007
1 1 0 101 2 0 2 2 2007
1 1 0 101 3 1 1 0 2007
1 1 0 110 -3 2 2 0 2007
1 1 0 110 -2 3 3 0 2007
1 1 0 110 -1 3 5 2 2007
1 1 0 110 0 13 22 9 2007
1 1 0 110 1 10 13 3 2007
1 1 0 110 2 2 2 0 2007
1 1 0 110 3 2 2 0 2007
1 1 0 110 4 2 2 0 2007
1 1 0 111 -2 4 5 1 2007
1 1 0 111 -1 3 5 2 2007
1 1 0 111 0 18 24 6 2007
1 1 0 111 1 9 10 1 2007
1 1 0 111 2 5 5 0 2007
1 1 0 111 3 4 4 0 2007
1 1 1 0 -11 0 1 1 2007
1 1 1 0 -8 0 1 1 2007
1 1 1 0 -7 0 1 1 2007
1 1 1 0 -6 0 4 4 2007
1 1 1 0 -5 1 13 12 2007
1 1 1 0 -4 5 27 22 2007
1 1 1 0 -3 10 47 37 2007
1 1 1 0 -2 30 120 90 2007
1 1 1 0 -1 103 286 183 2007
1 1 1 0 0 519 1100 581 2007
1 1 1 0 1 31 61 30 2007
1 1 1 0 2 33 48 15 2007
1 1 1 0 3 22 27 5 2007
1 1 1 0 4 10 11 1 2007
1 1 1 0 5 2 2 0 2007
1 1 1 0 6 4 4 0 2007
1 1 1 1 -8 0 1 1 2007
1 1 1 1 -6 0 1 1 2007
1 1 1 1 -5 0 2 2 2007
1 1 1 1 -4 4 14 10 2007
1 1 1 1 -3 4 28 24 2007
1 1 1 1 -2 11 36 25 2007
1 1 1 1 -1 45 118 73 2007
1 1 1 1 0 245 474 229 2007
1 1 1 1 1 49 74 25 2007
1 1 1 1 2 18 28 10 2007
1 1 1 1 3 6 8 2 2007
1 1 1 1 4 9 9 0 2007
1 1 1 1 5 0 1 1 2007
1 1 1 10 -7 0 1 1 2007
1 1 1 10 -5 0 1 1 2007
1 1 1 10 -4 0 2 2 2007
1 1 1 10 -3 0 7 7 2007
1 1 1 10 -2 5 20 15 2007
1 1 1 10 -1 22 45 23 2007
1 1 1 10 0 113 220 107 2007
1 1 1 10 1 31 40 9 2007
1 1 1 10 2 14 19 5 2007
1 1 1 10 3 7 9 2 2007
1 1 1 10 4 2 2 0 2007
1 1 1 10 5 2 2 0 2007
1 1 1 10 6 1 1 0 2007
1 1 1 11 -8 0 1 1 2007
1 1 1 11 -4 2 5 3 2007
1 1 1 11 -3 1 6 5 2007
1 1 1 11 -2 3 9 6 2007
1 1 1 11 -1 24 48 24 2007
1 1 1 11 0 109 179 70 2007
1 1 1 11 1 30 49 19 2007
1 1 1 11 2 10 14 4 2007
1 1 1 11 3 6 7 1 2007
1 1 1 11 4 5 6 1 2007
1 1 1 100 -5 0 1 1 2007
1 1 1 100 -4 0 3 3 2007
1 1 1 100 -3 2 6 4 2007
1 1 1 100 -2 4 12 8 2007
1 1 1 100 -1 8 22 14 2007
1 1 1 100 0 48 94 46 2007
1 1 1 100 1 12 22 10 2007
1 1 1 100 2 4 6 2 2007
1 1 1 100 3 3 3 0 2007
1 1 1 100 4 2 3 1 2007
1 1 1 100 5 2 2 0 2007
1 1 1 101 -6 0 1 1 2007
1 1 1 101 -5 0 1 1 2007
1 1 1 101 -4 1 1 0 2007
1 1 1 101 -3 1 6 5 2007
1 1 1 101 -2 4 7 3 2007
1 1 1 101 -1 15 27 12 2007
1 1 1 101 0 37 72 35 2007
1 1 1 101 1 13 19 6 2007
1 1 1 101 2 8 10 2 2007
1 1 1 101 3 3 5 2 2007
1 1 1 101 4 1 1 0 2007
1 1 1 101 5 1 2 1 2007
1 1 1 110 -3 1 3 2 2007
1 1 1 110 -2 0 5 5 2007
1 1 1 110 -1 6 12 6 2007
1 1 1 110 0 23 39 16 2007
1 1 1 110 1 14 17 3 2007
1 1 1 110 2 5 5 0 2007
1 1 1 110 3 2 2 0 2007
1 1 1 110 4 0 1 1 2007
1 1 1 110 5 1 1 0 2007
1 1 1 111 -6 0 1 1 2007
1 1 1 111 -4 1 2 1 2007
1 1 1 111 -3 0 2 2 2007
1 1 1 111 -2 4 5 1 2007
1 1 1 111 -1 5 9 4 2007
1 1 1 111 0 35 57 22 2007
1 1 1 111 1 17 22 5 2007
1 1 1 111 2 10 10 0 2007
1 1 1 111 3 3 3 0 2007
1 1 2 0 -11 0 1 1 2007
1 1 2 0 -6 0 3 3 2007
1 1 2 0 -5 1 11 10 2007
1 1 2 0 -4 3 19 16 2007
1 1 2 0 -3 8 39 31 2007
1 1 2 0 -2 24 101 77 2007
1 1 2 0 -1 69 208 139 2007
1 1 2 0 0 350 788 438 2007
1 1 2 0 1 58 112 54 2007
1 1 2 0 2 49 74 25 2007
1 1 2 0 3 32 44 12 2007
1 1 2 0 4 15 17 2 2007
1 1 2 0 5 5 5 0 2007
1 1 2 0 6 6 6 0 2007
1 1 2 1 -6 0 3 3 2007
1 1 2 1 -5 0 4 4 2007
1 1 2 1 -4 0 12 12 2007
1 1 2 1 -3 5 25 20 2007
1 1 2 1 -2 10 42 32 2007
1 1 2 1 -1 39 110 71 2007
1 1 2 1 0 184 389 205 2007
1 1 2 1 1 60 109 49 2007
1 1 2 1 2 30 44 14 2007
1 1 2 1 3 23 26 3 2007
1 1 2 1 4 10 11 1 2007
1 1 2 1 5 2 3 1 2007
1 1 2 1 6 3 3 0 2007
1 1 2 1 7 1 1 0 2007
1 1 2 10 -6 0 1 1 2007
1 1 2 10 -5 1 2 1 2007
1 1 2 10 -4 2 7 5 2007
1 1 2 10 -3 2 13 11 2007
1 1 2 10 -2 8 25 17 2007
1 1 2 10 -1 18 44 26 2007
1 1 2 10 0 90 174 84 2007
1 1 2 10 1 37 68 31 2007
1 1 2 10 2 31 43 12 2007
1 1 2 10 3 10 14 4 2007
1 1 2 10 4 13 14 1 2007
1 1 2 10 5 4 4 0 2007
1 1 2 10 6 2 2 0 2007
1 1 2 11 -8 0 1 1 2007
1 1 2 11 -5 0 1 1 2007
1 1 2 11 -4 1 3 2 2007
1 1 2 11 -3 2 9 7 2007
1 1 2 11 -2 3 18 15 2007
1 1 2 11 -1 27 56 29 2007
1 1 2 11 0 95 177 82 2007
1 1 2 11 1 45 75 30 2007
1 1 2 11 2 24 32 8 2007
1 1 2 11 3 16 17 1 2007
1 1 2 11 4 6 8 2 2007
1 1 2 11 5 2 2 0 2007
1 1 2 11 6 1 1 0 2007
1 1 2 100 -7 0 1 1 2007
1 1 2 100 -4 1 2 1 2007
1 1 2 100 -3 2 4 2 2007
1 1 2 100 -2 3 13 10 2007
1 1 2 100 -1 9 21 12 2007
1 1 2 100 0 34 83 49 2007
1 1 2 100 1 21 32 11 2007
1 1 2 100 2 11 16 5 2007
1 1 2 100 3 9 12 3 2007
1 1 2 100 4 4 4 0 2007
1 1 2 100 5 2 2 0 2007
1 1 2 100 7 1 1 0 2007
1 1 2 101 -7 0 1 1 2007
1 1 2 101 -6 0 1 1 2007
1 1 2 101 -3 2 9 7 2007
1 1 2 101 -2 3 8 5 2007
1 1 2 101 -1 8 21 13 2007
1 1 2 101 0 40 84 44 2007
1 1 2 101 1 35 57 22 2007
1 1 2 101 2 16 23 7 2007
1 1 2 101 3 1 2 1 2007
1 1 2 101 4 3 3 0 2007
1 1 2 101 5 0 1 1 2007
1 1 2 110 -4 0 1 1 2007
1 1 2 110 -3 0 2 2 2007
1 1 2 110 -2 1 6 5 2007
1 1 2 110 -1 4 10 6 2007
1 1 2 110 0 12 35 23 2007
1 1 2 110 1 12 23 11 2007
1 1 2 110 2 7 11 4 2007
1 1 2 110 3 3 3 0 2007
1 1 2 110 4 1 2 1 2007
1 1 2 110 5 1 1 0 2007
1 1 2 111 -6 0 1 1 2007
1 1 2 111 -4 1 1 0 2007
1 1 2 111 -3 0 1 1 2007
1 1 2 111 -2 3 7 4 2007
1 1 2 111 -1 7 12 5 2007
1 1 2 111 0 28 58 30 2007
1 1 2 111 1 15 25 10 2007
1 1 2 111 2 9 11 2 2007
1 1 2 111 3 5 6 1 2007
1 1 2 111 5 1 1 0 2007
2 0 0 0 -11 0 1 1 2007
2 0 0 0 -8 0 1 1 2007
2 0 0 0 -6 0 6 6 2007
2 0 0 0 -5 1 14 13 2007
2 0 0 0 -4 5 35 30 2007
2 0 0 0 -3 14 72 58 2007
2 0 0 0 -2 39 168 129 2007
2 0 0 0 -1 121 369 248 2007
2 0 0 0 0 526 1199 673 2007
2 0 0 0 1 190 346 156 2007
2 0 0 0 2 128 187 59 2007
2 0 0 0 3 67 91 24 2007
2 0 0 0 4 39 45 6 2007
2 0 0 0 5 14 16 2 2007
2 0 0 0 6 8 8 0 2007
2 0 0 0 7 2 2 0 2007
2 0 0 1 -11 0 1 1 2007
2 0 0 1 -8 0 1 1 2007
2 0 0 1 -6 0 1 1 2007
2 0 0 1 -5 0 3 3 2007
2 0 0 1 -4 2 13 11 2007
2 0 0 1 -3 3 17 14 2007
2 0 0 1 -2 9 39 30 2007
2 0 0 1 -1 39 97 58 2007
2 0 0 1 0 115 281 166 2007
2 0 0 1 1 40 83 43 2007
2 0 0 1 2 27 46 19 2007
2 0 0 1 3 19 25 6 2007
2 0 0 1 4 6 8 2 2007
2 0 0 1 5 5 5 0 2007
2 0 0 1 6 2 2 0 2007
2 0 0 1 7 1 1 0 2007
2 0 0 10 -5 0 3 3 2007
2 0 0 10 -4 1 6 5 2007
2 0 0 10 -3 1 5 4 2007
2 0 0 10 -2 6 19 13 2007
2 0 0 10 -1 13 40 27 2007
2 0 0 10 0 40 87 47 2007
2 0 0 10 1 15 27 12 2007
2 0 0 10 2 6 13 7 2007
2 0 0 10 3 2 4 2 2007
2 0 0 10 4 4 4 0 2007
2 0 0 10 5 1 1 0 2007
2 0 0 11 -6 0 2 2 2007
2 0 0 11 -5 0 2 2 2007
2 0 0 11 -4 0 3 3 2007
2 0 0 11 -3 0 4 4 2007
2 0 0 11 -2 1 13 12 2007
2 0 0 11 -1 7 23 16 2007
2 0 0 11 0 20 71 51 2007
2 0 0 11 1 13 26 13 2007
2 0 0 11 2 6 9 3 2007
2 0 0 11 3 3 5 2 2007
2 0 0 11 4 1 1 0 2007
2 0 0 11 5 1 1 0 2007
2 0 0 11 6 1 1 0 2007
2 0 0 100 -4 0 3 3 2007
2 0 0 100 -3 0 1 1 2007
2 0 0 100 -2 1 2 1 2007
2 0 0 100 -1 0 5 5 2007
2 0 0 100 0 3 10 7 2007
2 0 0 100 1 0 2 2 2007
2 0 0 100 2 1 2 1 2007
2 0 0 101 -6 0 1 1 2007
2 0 0 101 -5 0 2 2 2007
2 0 0 101 -4 0 4 4 2007
2 0 0 101 -2 0 5 5 2007
2 0 0 101 -1 2 14 12 2007
2 0 0 101 0 8 21 13 2007
2 0 0 101 1 1 4 3 2007
2 0 0 101 2 1 4 3 2007
2 0 0 101 3 0 3 3 2007
2 0 0 101 4 2 2 0 2007
2 0 0 110 -6 0 1 1 2007
2 0 0 110 -3 0 2 2 2007
2 0 0 110 -2 1 3 2 2007
2 0 0 110 -1 4 12 8 2007
2 0 0 110 0 9 24 15 2007
2 0 0 110 1 0 9 9 2007
2 0 0 110 2 0 4 4 2007
2 0 0 110 5 1 1 0 2007
2 0 0 110 6 1 1 0 2007
2 0 0 111 -4 0 1 1 2007
2 0 0 111 -3 0 2 2 2007
2 0 0 111 -2 0 4 4 2007
2 0 0 111 -1 1 5 4 2007
2 0 0 111 0 1 15 14 2007
2 0 0 111 1 2 6 4 2007
2 0 0 111 2 1 1 0 2007
2 0 0 111 3 1 2 1 2007
2 0 0 111 5 1 1 0 2007
2 0 1 0 -6 0 8 8 2007
2 0 1 0 -5 1 14 13 2007
2 0 1 0 -4 3 23 20 2007
2 0 1 0 -3 12 63 51 2007
2 0 1 0 -2 36 144 108 2007
2 0 1 0 -1 85 256 171 2007
2 0 1 0 0 368 805 437 2007
2 0 1 0 1 130 227 97 2007
2 0 1 0 2 95 127 32 2007
2 0 1 0 3 45 59 14 2007
2 0 1 0 4 26 30 4 2007
2 0 1 0 5 8 10 2 2007
2 0 1 0 6 5 5 0 2007
2 0 1 0 7 1 1 0 2007
2 0 1 1 -11 0 1 1 2007
2 0 1 1 -8 0 1 1 2007
2 0 1 1 -6 0 3 3 2007
2 0 1 1 -5 0 7 7 2007
2 0 1 1 -4 1 12 11 2007
2 0 1 1 -3 2 21 19 2007
2 0 1 1 -2 10 56 46 2007
2 0 1 1 -1 43 113 70 2007
2 0 1 1 0 145 309 164 2007
2 0 1 1 1 52 93 41 2007
2 0 1 1 2 36 52 16 2007
2 0 1 1 3 25 32 7 2007
2 0 1 1 4 10 12 2 2007
2 0 1 1 5 5 5 0 2007
2 0 1 1 6 2 2 0 2007
2 0 1 1 7 1 1 0 2007
2 0 1 10 -8 0 1 1 2007
2 0 1 10 -7 0 1 1 2007
2 0 1 10 -6 0 1 1 2007
2 0 1 10 -5 0 5 5 2007
2 0 1 10 -4 1 15 14 2007
2 0 1 10 -3 6 23 17 2007
2 0 1 10 -2 7 42 35 2007
2 0 1 10 -1 21 63 42 2007
2 0 1 10 0 50 112 62 2007
2 0 1 10 1 22 40 18 2007
2 0 1 10 2 9 14 5 2007
2 0 1 10 3 5 6 1 2007
2 0 1 10 4 5 6 1 2007
2 0 1 10 5 2 2 0 2007
2 0 1 11 -9 0 1 1 2007
2 0 1 11 -7 0 1 1 2007
2 0 1 11 -6 0 3 3 2007
2 0 1 11 -5 0 4 4 2007
2 0 1 11 -4 0 4 4 2007
2 0 1 11 -3 2 17 15 2007
2 0 1 11 -2 2 19 17 2007
2 0 1 11 -1 13 46 33 2007
2 0 1 11 0 35 99 64 2007
2 0 1 11 1 21 34 13 2007
2 0 1 11 2 12 15 3 2007
2 0 1 11 3 8 12 4 2007
2 0 1 11 4 3 4 1 2007
2 0 1 11 5 1 1 0 2007
2 0 1 100 -5 0 2 2 2007
2 0 1 100 -4 0 3 3 2007
2 0 1 100 -3 0 4 4 2007
2 0 1 100 -2 8 19 11 2007
2 0 1 100 -1 6 25 19 2007
2 0 1 100 0 10 29 19 2007
2 0 1 100 1 5 7 2 2007
2 0 1 100 2 5 6 1 2007
2 0 1 100 3 2 2 0 2007
2 0 1 100 5 1 1 0 2007
2 0 1 101 -8 0 1 1 2007
2 0 1 101 -6 0 2 2 2007
2 0 1 101 -4 0 4 4 2007
2 0 1 101 -3 1 4 3 2007
2 0 1 101 -2 2 8 6 2007
2 0 1 101 -1 7 30 23 2007
2 0 1 101 0 11 40 29 2007
2 0 1 101 1 3 8 5 2007
2 0 1 101 2 2 3 1 2007
2 0 1 101 3 2 2 0 2007
2 0 1 101 4 1 2 1 2007
2 0 1 110 -5 0 2 2 2007
2 0 1 110 -4 0 4 4 2007
2 0 1 110 -3 0 3 3 2007
2 0 1 110 -2 2 14 12 2007
2 0 1 110 -1 6 21 15 2007
2 0 1 110 0 10 26 16 2007
2 0 1 110 1 5 13 8 2007
2 0 1 110 2 0 4 4 2007
2 0 1 110 3 3 4 1 2007
2 0 1 111 -6 0 1 1 2007
2 0 1 111 -5 1 3 2 2007
2 0 1 111 -4 1 5 4 2007
2 0 1 111 -3 1 10 9 2007
2 0 1 111 -2 1 8 7 2007
2 0 1 111 -1 4 16 12 2007
2 0 1 111 0 6 25 19 2007
2 0 1 111 1 4 11 7 2007
2 0 1 111 2 2 3 1 2007
2 0 1 111 3 3 4 1 2007
2 0 1 111 4 1 1 0 2007
2 0 1 111 5 1 1 0 2007
2 0 2 0 -8 0 1 1 2007
2 0 2 0 -7 0 3 3 2007
2 0 2 0 -6 1 13 12 2007
2 0 2 0 -5 1 14 13 2007
2 0 2 0 -4 4 22 18 2007
2 0 2 0 -3 15 58 43 2007
2 0 2 0 -2 34 120 86 2007
2 0 2 0 -1 75 212 137 2007
2 0 2 0 0 283 605 322 2007
2 0 2 0 1 97 166 69 2007
2 0 2 0 2 73 97 24 2007
2 0 2 0 3 29 37 8 2007
2 0 2 0 4 19 24 5 2007
2 0 2 0 5 7 9 2 2007
2 0 2 0 6 3 3 0 2007
2 0 2 0 7 1 1 0 2007
2 0 2 1 -11 0 1 1 2007
2 0 2 1 -8 0 2 2 2007
2 0 2 1 -7 0 3 3 2007
2 0 2 1 -6 0 3 3 2007
2 0 2 1 -5 0 16 16 2007
2 0 2 1 -4 4 23 19 2007
2 0 2 1 -3 8 38 30 2007
2 0 2 1 -2 22 69 47 2007
2 0 2 1 -1 37 98 61 2007
2 0 2 1 0 127 278 151 2007
2 0 2 1 1 42 79 37 2007
2 0 2 1 2 40 54 14 2007
2 0 2 1 3 14 21 7 2007
2 0 2 1 4 11 12 1 2007
2 0 2 1 5 7 7 0 2007
2 0 2 1 6 2 2 0 2007
2 0 2 10 -8 0 1 1 2007
2 0 2 10 -6 0 5 5 2007
2 0 2 10 -5 1 8 7 2007
2 0 2 10 -4 1 15 14 2007
2 0 2 10 -3 5 27 22 2007
2 0 2 10 -2 13 63 50 2007
2 0 2 10 -1 27 71 44 2007
2 0 2 10 0 57 132 75 2007
2 0 2 10 1 24 40 16 2007
2 0 2 10 2 16 25 9 2007
2 0 2 10 3 9 12 3 2007
2 0 2 10 4 6 6 0 2007
2 0 2 10 5 3 3 0 2007
2 0 2 11 -11 0 1 1 2007
2 0 2 11 -9 0 1 1 2007
2 0 2 11 -8 0 1 1 2007
2 0 2 11 -7 0 2 2 2007
2 0 2 11 -6 0 4 4 2007
2 0 2 11 -5 0 6 6 2007
2 0 2 11 -4 0 8 8 2007
2 0 2 11 -3 4 16 12 2007
2 0 2 11 -2 5 39 34 2007
2 0 2 11 -1 16 48 32 2007
2 0 2 11 0 54 117 63 2007
2 0 2 11 1 23 36 13 2007
2 0 2 11 2 16 19 3 2007
2 0 2 11 3 10 15 5 2007
2 0 2 11 4 3 3 0 2007
2 0 2 11 5 3 3 0 2007
2 0 2 11 6 1 1 0 2007
2 0 2 100 -6 0 2 2 2007
2 0 2 100 -5 0 2 2 2007
2 0 2 100 -4 0 12 12 2007
2 0 2 100 -3 2 8 6 2007
2 0 2 100 -2 11 36 25 2007
2 0 2 100 -1 19 45 26 2007
2 0 2 100 0 19 43 24 2007
2 0 2 100 1 12 21 9 2007
2 0 2 100 2 3 6 3 2007
2 0 2 100 3 0 1 1 2007
2 0 2 100 4 1 1 0 2007
2 0 2 100 5 2 2 0 2007
2 0 2 101 -6 0 5 5 2007
2 0 2 101 -5 0 5 5 2007
2 0 2 101 -4 1 7 6 2007
2 0 2 101 -3 3 10 7 2007
2 0 2 101 -2 5 16 11 2007
2 0 2 101 -1 9 32 23 2007
2 0 2 101 0 14 35 21 2007
2 0 2 101 1 12 16 4 2007
2 0 2 101 2 5 6 1 2007
2 0 2 101 3 1 1 0 2007
2 0 2 101 4 4 4 0 2007
2 0 2 110 -12 0 1 1 2007
2 0 2 110 -8 0 1 1 2007
2 0 2 110 -6 0 1 1 2007
2 0 2 110 -5 0 5 5 2007
2 0 2 110 -4 0 4 4 2007
2 0 2 110 -3 1 9 8 2007
2 0 2 110 -2 2 22 20 2007
2 0 2 110 -1 8 29 21 2007
2 0 2 110 0 20 35 15 2007
2 0 2 110 1 5 11 6 2007
2 0 2 110 2 1 4 3 2007
2 0 2 110 3 3 3 0 2007
2 0 2 110 5 1 1 0 2007
2 0 2 111 -9 0 1 1 2007
2 0 2 111 -8 0 1 1 2007
2 0 2 111 -7 0 1 1 2007
