INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 10 -3 2 4 2 1975
1 0 1 10 -2 3 14 11 1975
1 0 1 10 -1 22 43 21 1975
1 0 1 10 0 130 268 138 1975
1 0 1 11 -5 0 1 1 1975
1 0 1 11 -4 1 1 0 1975
1 0 1 11 -3 3 8 5 1975
1 0 1 11 -2 6 18 12 1975
1 0 1 11 -1 19 36 17 1975
1 0 1 11 0 60 138 78 1975
1 0 1 100 -4 0 1 1 1975
1 0 1 100 -3 3 6 3 1975
1 0 1 100 -2 1 7 6 1975
1 0 1 100 -1 12 30 18 1975
1 0 1 100 0 49 94 45 1975
1 0 1 101 -7 0 1 1 1975
1 0 1 101 -6 0 1 1 1975
1 0 1 101 -5 0 1 1 1975
1 0 1 101 -4 1 1 0 1975
1 0 1 101 -3 2 4 2 1975
1 0 1 101 -2 1 8 7 1975
1 0 1 101 -1 11 25 14 1975
1 0 1 101 0 45 87 42 1975
1 0 1 110 -3 0 1 1 1975
1 0 1 110 -2 2 3 1 1975
1 0 1 110 -1 6 17 11 1975
1 0 1 110 0 27 50 23 1975
1 0 1 111 -4 0 2 2 1975
1 0 1 111 -3 1 4 3 1975
1 0 1 111 -2 2 4 2 1975
1 0 1 111 -1 7 15 8 1975
1 0 1 111 0 20 44 24 1975
1 0 2 0 -6 0 1 1 1975
1 0 2 0 -5 0 2 2 1975
1 0 2 0 -4 4 10 6 1975
1 0 2 0 -3 5 21 16 1975
1 0 2 0 -2 11 46 35 1975
1 0 2 0 -1 31 78 47 1975
1 0 2 0 0 544 985 441 1975
1 0 2 1 -6 0 1 1 1975
1 0 2 1 -4 2 6 4 1975
1 0 2 1 -3 5 14 9 1975
1 0 2 1 -2 14 34 20 1975
1 0 2 1 -1 42 82 40 1975
1 0 2 1 0 224 416 192 1975
1 0 2 10 -8 0 1 1 1975
1 0 2 10 -4 0 8 8 1975
1 0 2 10 -3 3 8 5 1975
1 0 2 10 -2 8 25 17 1975
1 0 2 10 -1 30 56 26 1975
1 0 2 10 0 113 217 104 1975
1 0 2 11 -8 0 1 1 1975
1 0 2 11 -6 0 1 1 1975
1 0 2 11 -5 0 1 1 1975
1 0 2 11 -4 1 3 2 1975
1 0 2 11 -3 5 9 4 1975
1 0 2 11 -2 8 32 24 1975
1 0 2 11 -1 27 58 31 1975
1 0 2 11 0 79 157 78 1975
1 0 2 100 -4 0 1 1 1975
1 0 2 100 -3 2 6 4 1975
1 0 2 100 -2 4 16 12 1975
1 0 2 100 -1 15 37 22 1975
1 0 2 100 0 59 112 53 1975
1 0 2 101 -9 0 1 1 1975
1 0 2 101 -6 0 1 1 1975
1 0 2 101 -5 0 1 1 1975
1 0 2 101 -4 1 3 2 1975
1 0 2 101 -3 2 7 5 1975
1 0 2 101 -2 5 19 14 1975
1 0 2 101 -1 12 29 17 1975
1 0 2 101 0 40 83 43 1975
1 0 2 110 -4 0 1 1 1975
1 0 2 110 -3 0 5 5 1975
1 0 2 110 -2 5 14 9 1975
1 0 2 110 -1 7 14 7 1975
1 0 2 110 0 15 23 8 1975
1 0 2 111 -4 0 2 2 1975
1 0 2 111 -3 2 8 6 1975
1 0 2 111 -2 2 10 8 1975
1 0 2 111 -1 9 23 14 1975
1 0 2 111 0 28 58 30 1975
1 1 0 0 -9 0 1 1 1975
1 1 0 0 -6 0 4 4 1975
1 1 0 0 -5 0 5 5 1975
1 1 0 0 -4 8 28 20 1975
1 1 0 0 -3 19 56 37 1975
1 1 0 0 -2 37 132 95 1975
1 1 0 0 -1 136 271 135 1975
1 1 0 0 0 825 1447 622 1975
1 1 0 0 1 11 16 5 1975
1 1 0 0 2 6 8 2 1975
1 1 0 0 3 4 4 0 1975
1 1 0 0 4 1 1 0 1975
1 1 0 0 7 1 1 0 1975
1 1 0 1 -6 0 2 2 1975
1 1 0 1 -4 4 11 7 1975
1 1 0 1 -3 5 23 18 1975
1 1 0 1 -2 13 34 21 1975
1 1 0 1 -1 45 82 37 1975
1 1 0 1 0 265 437 172 1975
1 1 0 1 1 8 17 9 1975
1 1 0 1 2 3 4 1 1975
1 1 0 1 3 4 4 0 1975
1 1 0 1 7 1 1 0 1975
1 1 0 10 -4 3 3 0 1975
1 1 0 10 -3 2 4 2 1975
1 1 0 10 -2 5 9 4 1975
1 1 0 10 -1 10 23 13 1975
1 1 0 10 0 95 147 52 1975
1 1 0 10 1 11 15 4 1975
1 1 0 10 2 4 5 1 1975
1 1 0 10 3 2 2 0 1975
1 1 0 10 5 1 1 0 1975
1 1 0 11 -6 0 1 1 1975
1 1 0 11 -4 2 7 5 1975
1 1 0 11 -3 3 9 6 1975
1 1 0 11 -2 4 6 2 1975
1 1 0 11 -1 8 13 5 1975
1 1 0 11 0 65 87 22 1975
1 1 0 11 1 11 15 4 1975
1 1 0 11 2 4 5 1 1975
1 1 0 11 3 3 4 1 1975
1 1 0 11 4 1 1 0 1975
1 1 0 11 5 1 1 0 1975
1 1 0 100 -3 0 2 2 1975
1 1 0 100 -2 1 1 0 1975
1 1 0 100 -1 8 11 3 1975
1 1 0 100 0 31 46 15 1975
1 1 0 100 1 5 8 3 1975
1 1 0 100 2 4 4 0 1975
1 1 0 101 -2 1 3 2 1975
1 1 0 101 -1 10 12 2 1975
1 1 0 101 0 25 43 18 1975
1 1 0 101 1 7 8 1 1975
1 1 0 101 2 4 4 0 1975
1 1 0 101 3 2 3 1 1975
1 1 0 110 -4 0 1 1 1975
1 1 0 110 -3 1 2 1 1975
1 1 0 110 -2 1 1 0 1975
1 1 0 110 -1 5 7 2 1975
1 1 0 110 0 13 20 7 1975
1 1 0 110 1 6 6 0 1975
1 1 0 110 2 5 5 0 1975
1 1 0 110 3 1 1 0 1975
1 1 0 111 -6 0 1 1 1975
1 1 0 111 -4 2 2 0 1975
1 1 0 111 -2 0 1 1 1975
1 1 0 111 -1 1 1 0 1975
1 1 0 111 0 18 25 7 1975
1 1 0 111 1 4 7 3 1975
1 1 0 111 2 2 2 0 1975
1 1 0 111 3 2 2 0 1975
1 1 1 0 -9 0 1 1 1975
1 1 1 0 -6 0 2 2 1975
1 1 1 0 -5 0 6 6 1975
1 1 1 0 -4 3 16 13 1975
1 1 1 0 -3 12 30 18 1975
1 1 1 0 -2 23 99 76 1975
1 1 1 0 -1 84 176 92 1975
1 1 1 0 0 513 949 436 1975
1 1 1 0 1 29 38 9 1975
1 1 1 0 2 21 25 4 1975
1 1 1 0 3 11 13 2 1975
1 1 1 0 4 3 4 1 1975
1 1 1 0 5 1 1 0 1975
1 1 1 1 -5 0 2 2 1975
1 1 1 1 -4 1 8 7 1975
1 1 1 1 -3 6 21 15 1975
1 1 1 1 -2 13 48 35 1975
1 1 1 1 -1 40 78 38 1975
1 1 1 1 0 242 405 163 1975
1 1 1 1 1 38 57 19 1975
1 1 1 1 2 24 27 3 1975
1 1 1 1 3 4 6 2 1975
1 1 1 1 4 2 2 0 1975
1 1 1 1 5 1 1 0 1975
1 1 1 1 6 1 1 0 1975
1 1 1 10 -4 1 2 1 1975
1 1 1 10 -3 2 4 2 1975
1 1 1 10 -2 0 11 11 1975
1 1 1 10 -1 16 35 19 1975
1 1 1 10 0 117 200 83 1975
1 1 1 10 1 27 44 17 1975
1 1 1 10 2 15 17 2 1975
1 1 1 10 3 6 7 1 1975
1 1 1 10 4 2 2 0 1975
1 1 1 10 7 1 1 0 1975
1 1 1 11 -5 0 2 2 1975
1 1 1 11 -4 1 5 4 1975
1 1 1 11 -3 4 9 5 1975
1 1 1 11 -2 7 10 3 1975
1 1 1 11 -1 16 26 10 1975
1 1 1 11 0 88 144 56 1975
1 1 1 11 1 24 37 13 1975
1 1 1 11 2 16 18 2 1975
1 1 1 11 3 8 9 1 1975
1 1 1 11 4 2 2 0 1975
1 1 1 11 5 1 1 0 1975
1 1 1 100 -4 1 2 1 1975
1 1 1 100 -3 1 4 3 1975
1 1 1 100 -2 5 8 3 1975
1 1 1 100 -1 5 15 10 1975
1 1 1 100 0 66 103 37 1975
1 1 1 100 1 12 16 4 1975
1 1 1 100 2 6 7 1 1975
1 1 1 100 3 4 5 1 1975
1 1 1 100 4 1 1 0 1975
1 1 1 100 6 1 1 0 1975
1 1 1 100 7 1 1 0 1975
1 1 1 101 -4 0 1 1 1975
1 1 1 101 -3 0 2 2 1975
1 1 1 101 -2 4 7 3 1975
1 1 1 101 -1 10 14 4 1975
1 1 1 101 0 50 69 19 1975
1 1 1 101 1 24 30 6 1975
1 1 1 101 2 8 10 2 1975
1 1 1 101 3 4 5 1 1975
1 1 1 101 5 1 1 0 1975
1 1 1 101 6 1 1 0 1975
1 1 1 101 7 1 1 0 1975
1 1 1 110 -4 0 2 2 1975
1 1 1 110 -3 0 3 3 1975
1 1 1 110 -2 2 3 1 1975
1 1 1 110 -1 7 12 5 1975
1 1 1 110 0 36 54 18 1975
1 1 1 110 1 13 16 3 1975
1 1 1 110 2 9 10 1 1975
1 1 1 110 3 2 4 2 1975
1 1 1 110 4 2 2 0 1975
1 1 1 110 5 1 1 0 1975
1 1 1 111 -4 1 3 2 1975
1 1 1 111 -3 0 2 2 1975
1 1 1 111 -2 0 4 4 1975
1 1 1 111 -1 1 2 1 1975
1 1 1 111 0 38 49 11 1975
1 1 1 111 1 12 20 8 1975
1 1 1 111 2 8 8 0 1975
1 1 1 111 3 4 5 1 1975
1 1 1 111 4 1 1 0 1975
1 1 1 111 5 1 1 0 1975
1 1 2 0 -9 0 1 1 1975
1 1 2 0 -6 0 2 2 1975
1 1 2 0 -5 0 4 4 1975
1 1 2 0 -4 3 9 6 1975
1 1 2 0 -3 6 19 13 1975
1 1 2 0 -2 15 64 49 1975
1 1 2 0 -1 58 130 72 1975
1 1 2 0 0 355 686 331 1975
1 1 2 0 1 56 89 33 1975
1 1 2 0 2 24 34 10 1975
1 1 2 0 3 22 25 3 1975
1 1 2 0 4 8 10 2 1975
1 1 2 0 5 2 2 0 1975
1 1 2 0 6 1 1 0 1975
1 1 2 1 -5 0 2 2 1975
1 1 2 1 -4 1 4 3 1975
1 1 2 1 -3 3 18 15 1975
1 1 2 1 -2 9 42 33 1975
1 1 2 1 -1 30 71 41 1975
1 1 2 1 0 181 320 139 1975
1 1 2 1 1 63 95 32 1975
1 1 2 1 2 34 40 6 1975
1 1 2 1 3 12 13 1 1975
1 1 2 1 4 8 8 0 1975
1 1 2 1 5 3 3 0 1975
1 1 2 1 6 2 2 0 1975
1 1 2 1 7 2 2 0 1975
1 1 2 10 -5 0 1 1 1975
1 1 2 10 -4 1 2 1 1975
1 1 2 10 -3 3 7 4 1975
1 1 2 10 -2 3 16 13 1975
1 1 2 10 -1 13 32 19 1975
1 1 2 10 0 107 193 86 1975
1 1 2 10 1 42 66 24 1975
1 1 2 10 2 32 35 3 1975
1 1 2 10 3 15 17 2 1975
1 1 2 10 4 7 7 0 1975
1 1 2 10 5 2 2 0 1975
1 1 2 10 6 2 2 0 1975
1 1 2 11 -5 0 2 2 1975
1 1 2 11 -4 1 2 1 1975
1 1 2 11 -3 1 6 5 1975
1 1 2 11 -2 6 15 9 1975
1 1 2 11 -1 20 38 18 1975
1 1 2 11 0 82 135 53 1975
1 1 2 11 1 36 55 19 1975
1 1 2 11 2 25 28 3 1975
1 1 2 11 3 16 20 4 1975
1 1 2 11 4 6 7 1 1975
1 1 2 11 5 2 2 0 1975
1 1 2 11 6 1 1 0 1975
1 1 2 11 7 1 1 0 1975
1 1 2 11 10 1 1 0 1975
1 1 2 100 -3 1 4 3 1975
1 1 2 100 -2 2 8 6 1975
1 1 2 100 -1 5 15 10 1975
1 1 2 100 0 50 94 44 1975
1 1 2 100 1 15 27 12 1975
1 1 2 100 2 16 19 3 1975
1 1 2 100 3 6 6 0 1975
1 1 2 100 4 5 5 0 1975
1 1 2 100 6 1 1 0 1975
1 1 2 101 -5 0 1 1 1975
1 1 2 101 -3 1 3 2 1975
1 1 2 101 -2 2 4 2 1975
1 1 2 101 -1 8 17 9 1975
1 1 2 101 0 33 64 31 1975
1 1 2 101 1 24 28 4 1975
1 1 2 101 2 16 23 7 1975
1 1 2 101 3 10 12 2 1975
1 1 2 101 4 5 5 0 1975
1 1 2 101 5 1 1 0 1975
1 1 2 101 6 1 1 0 1975
1 1 2 101 7 2 2 0 1975
1 1 2 101 8 1 1 0 1975
1 1 2 110 -4 0 1 1 1975
1 1 2 110 -3 0 1 1 1975
1 1 2 110 -2 2 6 4 1975
1 1 2 110 -1 3 10 7 1975
1 1 2 110 0 24 42 18 1975
1 1 2 110 1 12 17 5 1975
1 1 2 110 2 10 14 4 1975
1 1 2 110 3 2 3 1 1975
1 1 2 110 4 2 2 0 1975
1 1 2 110 5 1 1 0 1975
1 1 2 110 10 1 1 0 1975
1 1 2 111 -4 0 1 1 1975
1 1 2 111 -3 1 3 2 1975
1 1 2 111 -2 1 3 2 1975
1 1 2 111 -1 1 7 6 1975
1 1 2 111 0 28 44 16 1975
1 1 2 111 1 13 20 7 1975
1 1 2 111 2 10 11 1 1975
1 1 2 111 3 3 6 3 1975
1 1 2 111 4 2 3 1 1975
1 1 2 111 5 1 1 0 1975
1 1 2 111 8 1 1 0 1975
1 1 2 111 10 1 1 0 1975
2 0 0 0 -9 0 1 1 1975
2 0 0 0 -6 0 2 2 1975
2 0 0 0 -5 0 7 7 1975
2 0 0 0 -4 5 20 15 1975
2 0 0 0 -3 13 46 33 1975
2 0 0 0 -2 24 115 91 1975
2 0 0 0 -1 99 239 140 1975
2 0 0 0 0 518 1028 510 1975
2 0 0 0 1 168 273 105 1975
2 0 0 0 2 105 140 35 1975
2 0 0 0 3 61 70 9 1975
2 0 0 0 4 31 35 4 1975
2 0 0 0 5 10 10 0 1975
2 0 0 0 6 3 3 0 1975
2 0 0 0 7 3 3 0 1975
2 0 0 0 10 1 1 0 1975
2 0 0 1 -5 0 1 1 1975
2 0 0 1 -4 0 5 5 1975
2 0 0 1 -3 4 15 11 1975
2 0 0 1 -2 5 28 23 1975
2 0 0 1 -1 27 80 53 1975
2 0 0 1 0 124 256 132 1975
2 0 0 1 1 45 78 33 1975
2 0 0 1 2 28 34 6 1975
2 0 0 1 3 26 29 3 1975
2 0 0 1 4 7 9 2 1975
2 0 0 1 5 4 4 0 1975
2 0 0 1 6 1 1 0 1975
2 0 0 1 7 1 1 0 1975
2 0 0 10 -6 0 1 1 1975
2 0 0 10 -5 0 1 1 1975
2 0 0 10 -4 0 1 1 1975
2 0 0 10 -3 3 10 7 1975
2 0 0 10 -2 0 7 7 1975
2 0 0 10 -1 4 14 10 1975
2 0 0 10 0 28 69 41 1975
2 0 0 10 1 13 19 6 1975
2 0 0 10 2 3 6 3 1975
2 0 0 10 3 5 6 1 1975
2 0 0 10 4 3 3 0 1975
2 0 0 10 5 2 2 0 1975
2 0 0 11 -6 0 1 1 1975
2 0 0 11 -5 0 1 1 1975
2 0 0 11 -4 0 1 1 1975
2 0 0 11 -3 0 3 3 1975
2 0 0 11 -2 1 4 3 1975
2 0 0 11 -1 9 23 14 1975
2 0 0 11 0 21 48 27 1975
2 0 0 11 1 5 13 8 1975
2 0 0 11 2 3 5 2 1975
2 0 0 11 3 4 5 1 1975
2 0 0 11 4 1 2 1 1975
2 0 0 11 5 2 2 0 1975
2 0 0 100 -5 0 1 1 1975
2 0 0 100 -3 0 2 2 1975
2 0 0 100 -1 2 4 2 1975
2 0 0 100 0 5 11 6 1975
2 0 0 100 1 4 6 2 1975
2 0 0 100 2 1 1 0 1975
2 0 0 100 3 1 1 0 1975
2 0 0 100 4 1 1 0 1975
2 0 0 101 -5 0 2 2 1975
2 0 0 101 -3 0 2 2 1975
2 0 0 101 -2 0 6 6 1975
2 0 0 101 -1 4 12 8 1975
2 0 0 101 0 7 16 9 1975
2 0 0 101 1 5 7 2 1975
2 0 0 101 2 0 2 2 1975
2 0 0 101 3 1 1 0 1975
2 0 0 101 4 1 1 0 1975
2 0 0 110 -6 0 1 1 1975
2 0 0 110 -4 0 3 3 1975
2 0 0 110 -2 1 1 0 1975
2 0 0 110 -1 2 5 3 1975
2 0 0 110 0 1 5 4 1975
2 0 0 110 1 2 2 0 1975
2 0 0 110 2 3 5 2 1975
2 0 0 110 3 2 2 0 1975
2 0 0 111 -5 0 1 1 1975
2 0 0 111 -1 0 2 2 1975
2 0 0 111 0 0 6 6 1975
2 0 0 111 1 1 4 3 1975
2 0 0 111 2 0 1 1 1975
2 0 0 111 3 2 2 0 1975
2 0 0 111 4 1 1 0 1975
2 0 0 111 5 1 1 0 1975
2 0 1 0 -9 0 1 1 1975
2 0 1 0 -6 0 2 2 1975
2 0 1 0 -5 0 6 6 1975
2 0 1 0 -4 7 18 11 1975
2 0 1 0 -3 8 36 28 1975
2 0 1 0 -2 22 91 69 1975
2 0 1 0 -1 80 181 101 1975
2 0 1 0 0 377 720 343 1975
2 0 1 0 1 111 178 67 1975
2 0 1 0 2 77 102 25 1975
2 0 1 0 3 35 40 5 1975
2 0 1 0 4 20 22 2 1975
2 0 1 0 5 5 5 0 1975
2 0 1 0 6 1 1 0 1975
2 0 1 0 7 2 2 0 1975
2 0 1 0 10 1 1 0 1975
2 0 1 1 -6 0 1 1 1975
2 0 1 1 -5 0 4 4 1975
2 0 1 1 -4 4 8 4 1975
2 0 1 1 -3 7 16 9 1975
2 0 1 1 -2 14 45 31 1975
2 0 1 1 -1 35 84 49 1975
2 0 1 1 0 164 307 143 1975
2 0 1 1 1 56 91 35 1975
2 0 1 1 2 37 43 6 1975
2 0 1 1 3 23 26 3 1975
2 0 1 1 4 5 6 1 1975
2 0 1 1 5 5 5 0 1975
2 0 1 1 6 2 2 0 1975
2 0 1 1 7 2 2 0 1975
2 0 1 10 -4 0 5 5 1975
2 0 1 10 -3 0 9 9 1975
2 0 1 10 -2 7 17 10 1975
2 0 1 10 -1 14 39 25 1975
2 0 1 10 0 48 100 52 1975
2 0 1 10 1 22 31 9 1975
2 0 1 10 2 10 12 2 1975
2 0 1 10 3 5 7 2 1975
2 0 1 10 4 2 2 0 1975
2 0 1 10 5 2 2 0 1975
2 0 1 10 7 1 1 0 1975
2 0 1 11 -11 0 1 1 1975
2 0 1 11 -8 0 1 1 1975
2 0 1 11 -6 0 2 2 1975
2 0 1 11 -5 0 2 2 1975
2 0 1 11 -4 1 5 4 1975
2 0 1 11 -3 3 7 4 1975
2 0 1 11 -2 6 23 17 1975
2 0 1 11 -1 17 39 22 1975
2 0 1 11 0 43 98 55 1975
2 0 1 11 1 14 21 7 1975
2 0 1 11 2 10 11 1 1975
2 0 1 11 3 5 5 0 1975
2 0 1 11 4 1 1 0 1975
2 0 1 11 5 2 2 0 1975
2 0 1 11 7 2 2 0 1975
2 0 1 100 -5 0 1 1 1975
2 0 1 100 -4 0 2 2 1975
2 0 1 100 -3 4 9 5 1975
2 0 1 100 -2 2 5 3 1975
2 0 1 100 -1 7 22 15 1975
2 0 1 100 0 15 31 16 1975
2 0 1 100 1 9 13 4 1975
2 0 1 100 2 3 4 1 1975
2 0 1 100 3 2 2 0 1975
2 0 1 101 -10 0 1 1 1975
2 0 1 101 -7 0 1 1 1975
2 0 1 101 -4 0 1 1 1975
2 0 1 101 -3 0 8 8 1975
2 0 1 101 -2 4 9 5 1975
2 0 1 101 -1 8 24 16 1975
2 0 1 101 0 15 37 22 1975
2 0 1 101 1 5 14 9 1975
2 0 1 101 2 1 4 3 1975
2 0 1 101 3 4 4 0 1975
2 0 1 110 -6 0 1 1 1975
2 0 1 110 -5 0 1 1 1975
2 0 1 110 -4 0 2 2 1975
2 0 1 110 -3 1 6 5 1975
2 0 1 110 -2 2 8 6 1975
2 0 1 110 -1 10 23 13 1975
2 0 1 110 0 14 32 18 1975
2 0 1 110 1 5 7 2 1975
2 0 1 110 2 1 2 1 1975
2 0 1 110 4 0 1 1 1975
2 0 1 111 -11 0 1 1 1975
2 0 1 111 -8 0 1 1 1975
2 0 1 111 -4 0 3 3 1975
2 0 1 111 -3 0 2 2 1975
2 0 1 111 -2 0 4 4 1975
2 0 1 111 -1 6 14 8 1975
2 0 1 111 0 10 28 18 1975
2 0 1 111 1 1 3 2 1975
2 0 1 111 2 4 5 1 1975
2 0 1 111 3 2 2 0 1975
2 0 1 111 4 1 1 0 1975
2 0 1 111 5 1 1 0 1975
2 0 2 0 -9 0 1 1 1975
2 0 2 0 -8 0 2 2 1975
2 0 2 0 -7 0 3 3 1975
2 0 2 0 -6 1 5 4 1975
2 0 2 0 -5 0 10 10 1975
2 0 2 0 -4 7 20 13 1975
2 0 2 0 -3 4 32 28 1975
2 0 2 0 -2 17 84 67 1975
2 0 2 0 -1 77 163 86 1975
2 0 2 0 0 278 516 238 1975
2 0 2 0 1 82 131 49 1975
2 0 2 0 2 55 76 21 1975
2 0 2 0 3 28 30 2 1975
2 0 2 0 4 18 20 2 1975
2 0 2 0 5 1 1 0 1975
2 0 2 0 10 1 1 0 1975
2 0 2 1 -8 0 1 1 1975
2 0 2 1 -7 0 2 2 1975
2 0 2 1 -6 0 3 3 1975
2 0 2 1 -5 1 12 11 1975
2 0 2 1 -4 6 14 8 1975
2 0 2 1 -3 6 21 15 1975
2 0 2 1 -2 18 60 42 1975
2 0 2 1 -1 40 99 59 1975
2 0 2 1 0 146 271 125 1975
2 0 2 1 1 54 77 23 1975
2 0 2 1 2 31 41 10 1975
2 0 2 1 3 17 20 3 1975
2 0 2 1 4 5 6 1 1975
2 0 2 1 5 2 2 0 1975
2 0 2 1 6 2 2 0 1975
2 0 2 10 -10 0 1 1 1975
2 0 2 10 -7 0 1 1 1975
2 0 2 10 -6 0 3 3 1975
2 0 2 10 -5 0 3 3 1975
2 0 2 10 -4 3 9 6 1975
2 0 2 10 -3 3 20 17 1975
2 0 2 10 -2 12 28 16 1975
2 0 2 10 -1 20 63 43 1975
2 0 2 10 0 71 132 61 1975
2 0 2 10 1 25 39 14 1975
2 0 2 10 2 13 15 2 1975
2 0 2 10 3 6 8 2 1975
2 0 2 10 4 2 2 0 1975
2 0 2 10 5 4 4 0 1975
2 0 2 10 7 1 1 0 1975
2 0 2 11 -8 0 1 1 1975
2 0 2 11 -7 0 1 1 1975
2 0 2 11 -6 0 3 3 1975
2 0 2 11 -5 1 8 7 1975
2 0 2 11 -4 3 8 5 1975
2 0 2 11 -3 1 9 8 1975
2 0 2 11 -2 5 21 16 1975
2 0 2 11 -1 17 42 25 1975
2 0 2 11 0 36 95 59 1975
2 0 2 11 1 14 21 7 1975
2 0 2 11 2 12 13 1 1975
2 0 2 11 3 8 8 0 1975
2 0 2 11 4 2 3 1 1975
2 0 2 11 5 1 1 0 1975
2 0 2 100 -7 0 1 1 1975
2 0 2 100 -5 1 2 1 1975
2 0 2 100 -4 0 3 3 1975
2 0 2 100 -3 2 11 9 1975
2 0 2 100 -2 4 13 9 1975
2 0 2 100 -1 7 26 19 1975
2 0 2 100 0 21 45 24 1975
2 0 2 100 1 10 14 4 1975
2 0 2 100 2 5 6 1 1975
2 0 2 100 3 2 2 0 1975
2 0 2 101 -7 0 1 1 1975
2 0 2 101 -5 0 2 2 1975
2 0 2 101 -4 1 4 3 1975
2 0 2 101 -3 4 12 8 1975
2 0 2 101 -2 8 23 15 1975
2 0 2 101 -1 6 24 18 1975
2 0 2 101 0 18 28 10 1975
2 0 2 101 1 4 9 5 1975
2 0 2 101 2 2 2 0 1975
2 0 2 101 3 2 2 0 1975
2 0 2 101 5 2 2 0 1975
2 0 2 110 -7 0 1 1 1975
2 0 2 110 -6 0 1 1 1975
2 0 2 110 -5 0 3 3 1975
2 0 2 110 -4 0 3 3 1975
2 0 2 110 -3 4 9 5 1975
2 0 2 110 -2 3 16 13 1975
2 0 2 110 -1 10 36 26 1975
2 0 2 110 0 12 24 12 1975
2 0 2 110 1 6 8 2 1975
2 0 2 110 2 5 6 1 1975
2 0 2 110 3 2 2 0 1975
2 0 2 110 4 1 1 0 1975
2 0 2 111 -7 0 1 1 1975
2 0 2 111 -5 0 2 2 1975
2 0 2 111 -4 1 3 2 1975
2 0 2 111 -3 1 3 2 1975
2 0 2 111 -2 2 10 8 1975
2 0 2 111 -1 4 13 9 1975
2 0 2 111 0 8 25 17 1975
2 0 2 111 1 3 5 2 1975
2 0 2 111 2 7 8 1 1975
2 0 2 111 4 1 1 0 1975
2 0 2 111 5 1 1 0 1975
2 1 0 0 -11 0 1 1 1975
2 1 0 0 -10 0 1 1 1975
2 1 0 0 -9 0 1 1 1975
2 1 0 0 -8 0 2 2 1975
2 1 0 0 -7 0 6 6 1975
2 1 0 0 -6 1 6 5 1975
2 1 0 0 -5 3 22 19 1975
2 1 0 0 -4 13 43 30 1975
2 1 0 0 -3 16 72 56 1975
2 1 0 0 -2 54 190 136 1975
2 1 0 0 -1 138 341 203 1975
2 1 0 0 0 461 816 355 1975
2 1 0 0 1 176 259 83 1975
2 1 0 0 2 100 126 26 1975
2 1 0 0 3 55 62 7 1975
2 1 0 0 4 26 29 3 1975
2 1 0 0 5 11 11 0 1975
2 1 0 0 6 2 2 0 1975
2 1 0 0 7 5 5 0 1975
2 1 0 0 8 1 1 0 1975
2 1 0 0 10 1 1 0 1975
2 1 0 1 -9 0 1 1 1975
2 1 0 1 -7 0 2 2 1975
2 1 0 1 -5 1 10 9 1975
2 1 0 1 -4 6 12 6 1975
2 1 0 1 -3 6 25 19 1975
2 1 0 1 -2 18 50 32 1975
2 1 0 1 -1 31 82 51 1975
2 1 0 1 0 147 233 86 1975
2 1 0 1 1 48 71 23 1975
2 1 0 1 2 29 35 6 1975
2 1 0 1 3 12 15 3 1975
2 1 0 1 4 6 7 1 1975
2 1 0 1 5 6 6 0 1975
2 1 0 1 7 1 1 0 1975
