INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 1 4 5 6 1 1990
1 1 1 1 5 2 2 0 1990
1 1 1 1 6 1 1 0 1990
1 1 1 10 -9 0 1 1 1990
1 1 1 10 -5 1 1 0 1990
1 1 1 10 -4 1 4 3 1990
1 1 1 10 -3 2 7 5 1990
1 1 1 10 -2 8 25 17 1990
1 1 1 10 -1 22 40 18 1990
1 1 1 10 0 118 211 93 1990
1 1 1 10 1 21 31 10 1990
1 1 1 10 2 16 20 4 1990
1 1 1 10 3 9 10 1 1990
1 1 1 10 4 1 2 1 1990
1 1 1 10 7 2 2 0 1990
1 1 1 11 -5 0 3 3 1990
1 1 1 11 -4 1 1 0 1990
1 1 1 11 -3 1 4 3 1990
1 1 1 11 -2 9 20 11 1990
1 1 1 11 -1 14 28 14 1990
1 1 1 11 0 94 142 48 1990
1 1 1 11 1 20 32 12 1990
1 1 1 11 2 21 27 6 1990
1 1 1 11 3 3 4 1 1990
1 1 1 11 4 4 5 1 1990
1 1 1 11 5 3 3 0 1990
1 1 1 11 6 1 1 0 1990
1 1 1 11 7 1 1 0 1990
1 1 1 100 -6 0 1 1 1990
1 1 1 100 -4 1 5 4 1990
1 1 1 100 -3 1 4 3 1990
1 1 1 100 -2 2 6 4 1990
1 1 1 100 -1 14 23 9 1990
1 1 1 100 0 59 88 29 1990
1 1 1 100 1 12 18 6 1990
1 1 1 100 2 7 9 2 1990
1 1 1 100 3 5 5 0 1990
1 1 1 100 4 1 1 0 1990
1 1 1 100 5 1 1 0 1990
1 1 1 101 -6 0 1 1 1990
1 1 1 101 -4 2 4 2 1990
1 1 1 101 -3 2 3 1 1990
1 1 1 101 -2 3 4 1 1990
1 1 1 101 -1 9 13 4 1990
1 1 1 101 0 45 71 26 1990
1 1 1 101 1 23 30 7 1990
1 1 1 101 2 5 8 3 1990
1 1 1 101 3 7 8 1 1990
1 1 1 101 4 4 4 0 1990
1 1 1 101 7 1 1 0 1990
1 1 1 110 -3 1 2 1 1990
1 1 1 110 -2 3 5 2 1990
1 1 1 110 -1 6 9 3 1990
1 1 1 110 0 35 46 11 1990
1 1 1 110 1 16 21 5 1990
1 1 1 110 2 8 10 2 1990
1 1 1 110 3 2 3 1 1990
1 1 1 110 4 0 1 1 1990
1 1 1 111 -4 1 1 0 1990
1 1 1 111 -3 0 1 1 1990
1 1 1 111 -2 2 4 2 1990
1 1 1 111 -1 5 7 2 1990
1 1 1 111 0 33 43 10 1990
1 1 1 111 1 12 20 8 1990
1 1 1 111 2 8 10 2 1990
1 1 1 111 3 1 1 0 1990
1 1 1 111 4 1 1 0 1990
1 1 2 0 -5 2 5 3 1990
1 1 2 0 -4 2 10 8 1990
1 1 2 0 -3 8 37 29 1990
1 1 2 0 -2 22 71 49 1990
1 1 2 0 -1 71 167 96 1990
1 1 2 0 0 386 712 326 1990
1 1 2 0 1 70 101 31 1990
1 1 2 0 2 26 32 6 1990
1 1 2 0 3 28 33 5 1990
1 1 2 0 4 14 14 0 1990
1 1 2 0 5 4 4 0 1990
1 1 2 0 8 1 1 0 1990
1 1 2 1 -7 0 1 1 1990
1 1 2 1 -5 1 4 3 1990
1 1 2 1 -4 0 7 7 1990
1 1 2 1 -3 5 19 14 1990
1 1 2 1 -2 6 26 20 1990
1 1 2 1 -1 40 84 44 1990
1 1 2 1 0 186 319 133 1990
1 1 2 1 1 70 95 25 1990
1 1 2 1 2 28 35 7 1990
1 1 2 1 3 19 25 6 1990
1 1 2 1 4 13 14 1 1990
1 1 2 1 5 4 4 0 1990
1 1 2 1 6 1 1 0 1990
1 1 2 1 8 1 1 0 1990
1 1 2 10 -5 1 1 0 1990
1 1 2 10 -4 0 2 2 1990
1 1 2 10 -3 1 10 9 1990
1 1 2 10 -2 4 16 12 1990
1 1 2 10 -1 16 33 17 1990
1 1 2 10 0 103 198 95 1990
1 1 2 10 1 46 70 24 1990
1 1 2 10 2 30 39 9 1990
1 1 2 10 3 13 16 3 1990
1 1 2 10 4 7 8 1 1990
1 1 2 10 5 3 4 1 1990
1 1 2 10 6 1 1 0 1990
1 1 2 10 7 1 1 0 1990
1 1 2 11 -5 1 2 1 1990
1 1 2 11 -4 0 4 4 1990
1 1 2 11 -3 1 3 2 1990
1 1 2 11 -2 2 13 11 1990
1 1 2 11 -1 12 26 14 1990
1 1 2 11 0 100 150 50 1990
1 1 2 11 1 43 61 18 1990
1 1 2 11 2 20 25 5 1990
1 1 2 11 3 8 11 3 1990
1 1 2 11 4 10 13 3 1990
1 1 2 11 5 6 6 0 1990
1 1 2 11 8 1 1 0 1990
1 1 2 11 9 1 1 0 1990
1 1 2 100 -4 0 1 1 1990
1 1 2 100 -3 1 2 1 1990
1 1 2 100 -2 7 12 5 1990
1 1 2 100 -1 6 15 9 1990
1 1 2 100 0 55 92 37 1990
1 1 2 100 1 19 33 14 1990
1 1 2 100 2 13 19 6 1990
1 1 2 100 3 9 11 2 1990
1 1 2 100 4 0 1 1 1990
1 1 2 100 5 4 4 0 1990
1 1 2 101 -5 0 3 3 1990
1 1 2 101 -4 0 2 2 1990
1 1 2 101 -3 1 3 2 1990
1 1 2 101 -2 3 5 2 1990
1 1 2 101 -1 9 15 6 1990
1 1 2 101 0 40 69 29 1990
1 1 2 101 1 30 41 11 1990
1 1 2 101 2 13 19 6 1990
1 1 2 101 3 12 16 4 1990
1 1 2 101 4 6 7 1 1990
1 1 2 101 5 2 2 0 1990
1 1 2 110 -3 2 4 2 1990
1 1 2 110 -2 2 5 3 1990
1 1 2 110 -1 5 12 7 1990
1 1 2 110 0 26 40 14 1990
1 1 2 110 1 13 17 4 1990
1 1 2 110 2 8 14 6 1990
1 1 2 110 3 5 5 0 1990
1 1 2 110 4 2 3 1 1990
1 1 2 110 7 1 1 0 1990
1 1 2 111 -5 0 1 1 1990
1 1 2 111 -3 1 3 2 1990
1 1 2 111 -2 1 4 3 1990
1 1 2 111 -1 1 5 4 1990
1 1 2 111 0 25 45 20 1990
1 1 2 111 1 16 28 12 1990
1 1 2 111 2 12 15 3 1990
1 1 2 111 3 4 4 0 1990
1 1 2 111 4 2 2 0 1990
1 1 2 111 5 3 3 0 1990
1 1 2 111 6 2 2 0 1990
2 0 0 0 -9 0 1 1 1990
2 0 0 0 -7 0 1 1 1990
2 0 0 0 -5 2 8 6 1990
2 0 0 0 -4 3 23 20 1990
2 0 0 0 -3 19 69 50 1990
2 0 0 0 -2 38 138 100 1990
2 0 0 0 -1 118 296 178 1990
2 0 0 0 0 557 1101 544 1990
2 0 0 0 1 188 284 96 1990
2 0 0 0 2 103 133 30 1990
2 0 0 0 3 63 79 16 1990
2 0 0 0 4 33 41 8 1990
2 0 0 0 5 18 19 1 1990
2 0 0 0 6 6 6 0 1990
2 0 0 0 7 2 2 0 1990
2 0 0 0 8 2 2 0 1990
2 0 0 0 9 1 1 0 1990
2 0 0 1 -5 0 1 1 1990
2 0 0 1 -4 2 7 5 1990
2 0 0 1 -3 1 10 9 1990
2 0 0 1 -2 9 44 35 1990
2 0 0 1 -1 21 79 58 1990
2 0 0 1 0 119 288 169 1990
2 0 0 1 1 57 84 27 1990
2 0 0 1 2 25 35 10 1990
2 0 0 1 3 19 21 2 1990
2 0 0 1 4 4 7 3 1990
2 0 0 1 5 3 3 0 1990
2 0 0 1 8 2 2 0 1990
2 0 0 10 -6 0 1 1 1990
2 0 0 10 -5 0 1 1 1990
2 0 0 10 -4 1 2 1 1990
2 0 0 10 -3 1 6 5 1990
2 0 0 10 -2 2 10 8 1990
2 0 0 10 -1 12 28 16 1990
2 0 0 10 0 26 55 29 1990
2 0 0 10 1 10 21 11 1990
2 0 0 10 2 9 11 2 1990
2 0 0 10 3 5 6 1 1990
2 0 0 10 4 2 3 1 1990
2 0 0 10 5 2 2 0 1990
2 0 0 11 -5 0 1 1 1990
2 0 0 11 -4 0 1 1 1990
2 0 0 11 -3 1 4 3 1990
2 0 0 11 -2 2 7 5 1990
2 0 0 11 -1 9 26 17 1990
2 0 0 11 0 26 70 44 1990
2 0 0 11 1 15 24 9 1990
2 0 0 11 2 3 6 3 1990
2 0 0 11 3 7 9 2 1990
2 0 0 11 4 0 2 2 1990
2 0 0 11 5 2 2 0 1990
2 0 0 100 -3 0 1 1 1990
2 0 0 100 -2 0 3 3 1990
2 0 0 100 -1 1 4 3 1990
2 0 0 100 0 2 5 3 1990
2 0 0 100 1 1 2 1 1990
2 0 0 100 3 2 2 0 1990
2 0 0 101 -3 0 3 3 1990
2 0 0 101 -2 2 6 4 1990
2 0 0 101 -1 2 11 9 1990
2 0 0 101 0 8 23 15 1990
2 0 0 101 1 2 6 4 1990
2 0 0 101 2 3 3 0 1990
2 0 0 101 4 1 1 0 1990
2 0 0 110 -4 0 1 1 1990
2 0 0 110 -3 0 1 1 1990
2 0 0 110 -2 1 5 4 1990
2 0 0 110 -1 2 6 4 1990
2 0 0 110 0 4 10 6 1990
2 0 0 110 1 1 2 1 1990
2 0 0 110 2 1 2 1 1990
2 0 0 111 -3 0 1 1 1990
2 0 0 111 -1 3 6 3 1990
2 0 0 111 0 5 15 10 1990
2 0 0 111 1 3 3 0 1990
2 0 0 111 2 0 1 1 1990
2 0 0 111 3 0 1 1 1990
2 0 1 0 -10 0 1 1 1990
2 0 1 0 -9 0 1 1 1990
2 0 1 0 -8 0 1 1 1990
2 0 1 0 -7 0 1 1 1990
2 0 1 0 -6 0 3 3 1990
2 0 1 0 -5 3 7 4 1990
2 0 1 0 -4 1 18 17 1990
2 0 1 0 -3 18 59 41 1990
2 0 1 0 -2 29 95 66 1990
2 0 1 0 -1 103 221 118 1990
2 0 1 0 0 412 744 332 1990
2 0 1 0 1 123 180 57 1990
2 0 1 0 2 70 86 16 1990
2 0 1 0 3 41 54 13 1990
2 0 1 0 4 24 28 4 1990
2 0 1 0 5 14 15 1 1990
2 0 1 0 6 6 6 0 1990
2 0 1 0 7 1 1 0 1990
2 0 1 0 9 1 1 0 1990
2 0 1 1 -9 0 1 1 1990
2 0 1 1 -6 0 2 2 1990
2 0 1 1 -5 2 4 2 1990
2 0 1 1 -4 0 7 7 1990
2 0 1 1 -3 4 25 21 1990
2 0 1 1 -2 16 50 34 1990
2 0 1 1 -1 40 100 60 1990
2 0 1 1 0 139 296 157 1990
2 0 1 1 1 54 75 21 1990
2 0 1 1 2 32 41 9 1990
2 0 1 1 3 20 24 4 1990
2 0 1 1 4 7 9 2 1990
2 0 1 1 5 6 7 1 1990
2 0 1 1 8 1 1 0 1990
2 0 1 10 -6 0 4 4 1990
2 0 1 10 -5 0 1 1 1990
2 0 1 10 -4 3 13 10 1990
2 0 1 10 -3 3 13 10 1990
2 0 1 10 -2 5 28 23 1990
2 0 1 10 -1 13 35 22 1990
2 0 1 10 0 45 94 49 1990
2 0 1 10 1 13 20 7 1990
2 0 1 10 2 14 20 6 1990
2 0 1 10 3 6 6 0 1990
2 0 1 10 4 3 5 2 1990
2 0 1 10 5 2 2 0 1990
2 0 1 10 6 1 1 0 1990
2 0 1 11 -6 0 2 2 1990
2 0 1 11 -5 0 2 2 1990
2 0 1 11 -4 0 5 5 1990
2 0 1 11 -3 3 16 13 1990
2 0 1 11 -2 7 23 16 1990
2 0 1 11 -1 18 49 31 1990
2 0 1 11 0 36 95 59 1990
2 0 1 11 1 18 31 13 1990
2 0 1 11 2 9 13 4 1990
2 0 1 11 3 7 8 1 1990
2 0 1 11 4 2 3 1 1990
2 0 1 11 5 0 1 1 1990
2 0 1 11 8 1 1 0 1990
2 0 1 100 -5 0 4 4 1990
2 0 1 100 -4 1 4 3 1990
2 0 1 100 -3 1 4 3 1990
2 0 1 100 -2 3 9 6 1990
2 0 1 100 -1 11 22 11 1990
2 0 1 100 0 10 20 10 1990
2 0 1 100 1 11 17 6 1990
2 0 1 100 2 2 3 1 1990
2 0 1 100 3 1 1 0 1990
2 0 1 100 5 1 1 0 1990
2 0 1 101 -7 0 1 1 1990
2 0 1 101 -5 0 3 3 1990
2 0 1 101 -4 0 5 5 1990
2 0 1 101 -3 1 2 1 1990
2 0 1 101 -2 3 14 11 1990
2 0 1 101 -1 3 17 14 1990
2 0 1 101 0 20 40 20 1990
2 0 1 101 1 5 12 7 1990
2 0 1 101 2 5 5 0 1990
2 0 1 101 3 1 1 0 1990
2 0 1 101 5 2 2 0 1990
2 0 1 110 -7 0 1 1 1990
2 0 1 110 -6 0 1 1 1990
2 0 1 110 -5 1 1 0 1990
2 0 1 110 -4 0 1 1 1990
2 0 1 110 -3 0 4 4 1990
2 0 1 110 -2 5 16 11 1990
2 0 1 110 -1 9 20 11 1990
2 0 1 110 0 14 35 21 1990
2 0 1 110 1 5 9 4 1990
2 0 1 110 2 2 2 0 1990
2 0 1 110 3 2 2 0 1990
2 0 1 110 4 1 1 0 1990
2 0 1 111 -6 0 1 1 1990
2 0 1 111 -5 1 2 1 1990
2 0 1 111 -4 0 2 2 1990
2 0 1 111 -3 0 3 3 1990
2 0 1 111 -2 2 10 8 1990
2 0 1 111 -1 1 10 9 1990
2 0 1 111 0 10 25 15 1990
2 0 1 111 1 4 9 5 1990
2 0 1 111 2 0 1 1 1990
2 0 1 111 3 1 1 0 1990
2 0 1 111 8 1 1 0 1990
2 0 2 0 -11 0 1 1 1990
2 0 2 0 -10 0 1 1 1990
2 0 2 0 -9 0 1 1 1990
2 0 2 0 -8 0 1 1 1990
2 0 2 0 -7 0 2 2 1990
2 0 2 0 -6 0 5 5 1990
2 0 2 0 -5 4 9 5 1990
2 0 2 0 -4 1 12 11 1990
2 0 2 0 -3 12 48 36 1990
2 0 2 0 -2 22 97 75 1990
2 0 2 0 -1 82 181 99 1990
2 0 2 0 0 330 577 247 1990
2 0 2 0 1 101 148 47 1990
2 0 2 0 2 50 59 9 1990
2 0 2 0 3 33 42 9 1990
2 0 2 0 4 20 21 1 1990
2 0 2 0 5 9 9 0 1990
2 0 2 0 6 5 5 0 1990
2 0 2 0 7 1 1 0 1990
2 0 2 0 9 1 1 0 1990
2 0 2 1 -9 0 1 1 1990
2 0 2 1 -8 0 1 1 1990
2 0 2 1 -7 0 1 1 1990
2 0 2 1 -6 0 3 3 1990
2 0 2 1 -5 1 10 9 1990
2 0 2 1 -4 1 9 8 1990
2 0 2 1 -3 9 30 21 1990
2 0 2 1 -2 14 63 49 1990
2 0 2 1 -1 49 105 56 1990
2 0 2 1 0 130 255 125 1990
2 0 2 1 1 53 74 21 1990
2 0 2 1 2 26 35 9 1990
2 0 2 1 3 20 24 4 1990
2 0 2 1 4 9 10 1 1990
2 0 2 1 5 4 4 0 1990
2 0 2 1 6 2 2 0 1990
2 0 2 10 -8 0 1 1 1990
2 0 2 10 -7 0 2 2 1990
2 0 2 10 -6 0 4 4 1990
2 0 2 10 -5 1 2 1 1990
2 0 2 10 -4 0 4 4 1990
2 0 2 10 -3 5 29 24 1990
2 0 2 10 -2 18 58 40 1990
2 0 2 10 -1 19 68 49 1990
2 0 2 10 0 58 120 62 1990
2 0 2 10 1 24 35 11 1990
2 0 2 10 2 17 24 7 1990
2 0 2 10 3 9 11 2 1990
2 0 2 10 4 4 6 2 1990
2 0 2 10 5 2 2 0 1990
2 0 2 10 6 1 1 0 1990
2 0 2 11 -8 0 1 1 1990
2 0 2 11 -7 0 1 1 1990
2 0 2 11 -6 0 2 2 1990
2 0 2 11 -5 0 5 5 1990
2 0 2 11 -4 0 6 6 1990
2 0 2 11 -3 4 15 11 1990
2 0 2 11 -2 9 36 27 1990
2 0 2 11 -1 28 61 33 1990
2 0 2 11 0 54 107 53 1990
2 0 2 11 1 15 29 14 1990
2 0 2 11 2 11 15 4 1990
2 0 2 11 3 6 7 1 1990
2 0 2 11 4 3 4 1 1990
2 0 2 100 -7 0 1 1 1990
2 0 2 100 -6 0 3 3 1990
2 0 2 100 -5 1 5 4 1990
2 0 2 100 -4 2 7 5 1990
2 0 2 100 -3 1 11 10 1990
2 0 2 100 -2 5 19 14 1990
2 0 2 100 -1 18 32 14 1990
2 0 2 100 0 22 41 19 1990
2 0 2 100 1 12 14 2 1990
2 0 2 100 2 5 7 2 1990
2 0 2 100 3 3 3 0 1990
2 0 2 100 4 2 3 1 1990
2 0 2 100 5 2 2 0 1990
2 0 2 101 -7 0 1 1 1990
2 0 2 101 -6 0 1 1 1990
2 0 2 101 -5 0 1 1 1990
2 0 2 101 -4 0 4 4 1990
2 0 2 101 -3 2 11 9 1990
2 0 2 101 -2 8 20 12 1990
2 0 2 101 -1 7 32 25 1990
2 0 2 101 0 16 38 22 1990
2 0 2 101 1 8 12 4 1990
2 0 2 101 2 8 9 1 1990
2 0 2 101 3 3 4 1 1990
2 0 2 110 -7 0 1 1 1990
2 0 2 110 -6 0 1 1 1990
2 0 2 110 -5 0 1 1 1990
2 0 2 110 -4 0 3 3 1990
2 0 2 110 -3 2 10 8 1990
2 0 2 110 -2 4 18 14 1990
2 0 2 110 -1 6 19 13 1990
2 0 2 110 0 12 32 20 1990
2 0 2 110 1 9 10 1 1990
2 0 2 110 2 3 6 3 1990
2 0 2 110 3 0 1 1 1990
2 0 2 111 -6 0 1 1 1990
2 0 2 111 -5 0 1 1 1990
2 0 2 111 -4 1 3 2 1990
2 0 2 111 -3 3 8 5 1990
2 0 2 111 -2 6 20 14 1990
2 0 2 111 -1 8 21 13 1990
2 0 2 111 0 15 32 17 1990
2 0 2 111 1 8 10 2 1990
2 0 2 111 2 1 4 3 1990
2 0 2 111 3 2 2 0 1990
2 0 2 111 4 1 1 0 1990
2 1 0 0 -11 0 1 1 1990
2 1 0 0 -10 0 1 1 1990
2 1 0 0 -9 0 1 1 1990
2 1 0 0 -8 0 1 1 1990
2 1 0 0 -7 0 7 7 1990
2 1 0 0 -6 0 11 11 1990
2 1 0 0 -5 7 22 15 1990
2 1 0 0 -4 4 33 29 1990
2 1 0 0 -3 24 113 89 1990
2 1 0 0 -2 66 227 161 1990
2 1 0 0 -1 171 357 186 1990
2 1 0 0 0 496 895 399 1990
2 1 0 0 1 192 271 79 1990
2 1 0 0 2 99 120 21 1990
2 1 0 0 3 62 76 14 1990
2 1 0 0 4 28 31 3 1990
2 1 0 0 5 16 17 1 1990
2 1 0 0 6 6 6 0 1990
2 1 0 0 7 1 2 1 1990
2 1 0 0 8 2 2 0 1990
2 1 0 0 9 2 2 0 1990
2 1 0 1 -7 0 3 3 1990
2 1 0 1 -6 0 4 4 1990
2 1 0 1 -5 2 3 1 1990
2 1 0 1 -4 1 4 3 1990
2 1 0 1 -3 8 27 19 1990
2 1 0 1 -2 24 59 35 1990
2 1 0 1 -1 39 92 53 1990
2 1 0 1 0 135 213 78 1990
2 1 0 1 1 53 72 19 1990
2 1 0 1 2 27 36 9 1990
2 1 0 1 3 9 11 2 1990
2 1 0 1 4 9 9 0 1990
2 1 0 1 5 2 3 1 1990
