INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 0 -1 148 383 235 2003
1 1 0 0 0 892 1701 809 2003
1 1 0 0 1 24 38 14 2003
1 1 0 0 2 15 17 2 2003
1 1 0 0 3 6 7 1 2003
1 1 0 0 4 4 4 0 2003
1 1 0 1 -7 0 1 1 2003
1 1 0 1 -5 0 8 8 2003
1 1 0 1 -4 5 14 9 2003
1 1 0 1 -3 5 24 19 2003
1 1 0 1 -2 15 49 34 2003
1 1 0 1 -1 41 106 65 2003
1 1 0 1 0 265 476 211 2003
1 1 0 1 1 14 15 1 2003
1 1 0 1 2 6 7 1 2003
1 1 0 1 3 3 4 1 2003
1 1 0 1 4 5 5 0 2003
1 1 0 1 9 1 1 0 2003
1 1 0 10 -7 0 1 1 2003
1 1 0 10 -5 0 4 4 2003
1 1 0 10 -4 2 4 2 2003
1 1 0 10 -3 2 5 3 2003
1 1 0 10 -2 8 18 10 2003
1 1 0 10 -1 19 33 14 2003
1 1 0 10 0 92 154 62 2003
1 1 0 10 1 14 21 7 2003
1 1 0 10 2 6 8 2 2003
1 1 0 10 3 5 6 1 2003
1 1 0 10 4 4 4 0 2003
1 1 0 11 -5 0 3 3 2003
1 1 0 11 -4 1 4 3 2003
1 1 0 11 -3 3 6 3 2003
1 1 0 11 -2 6 13 7 2003
1 1 0 11 -1 13 27 14 2003
1 1 0 11 0 68 116 48 2003
1 1 0 11 1 16 24 8 2003
1 1 0 11 2 9 10 1 2003
1 1 0 11 3 1 1 0 2003
1 1 0 11 4 2 2 0 2003
1 1 0 11 5 1 1 0 2003
1 1 0 11 6 2 2 0 2003
1 1 0 100 -3 0 1 1 2003
1 1 0 100 -2 1 3 2 2003
1 1 0 100 -1 5 6 1 2003
1 1 0 100 0 13 22 9 2003
1 1 0 100 1 4 5 1 2003
1 1 0 100 2 1 2 1 2003
1 1 0 100 8 1 1 0 2003
1 1 0 101 -5 0 1 1 2003
1 1 0 101 -4 2 2 0 2003
1 1 0 101 -3 0 1 1 2003
1 1 0 101 -2 4 9 5 2003
1 1 0 101 -1 8 11 3 2003
1 1 0 101 0 34 51 17 2003
1 1 0 101 1 7 8 1 2003
1 1 0 101 2 4 5 1 2003
1 1 0 101 3 2 2 0 2003
1 1 0 101 4 1 1 0 2003
1 1 0 101 5 1 1 0 2003
1 1 0 110 -3 2 2 0 2003
1 1 0 110 -2 1 3 2 2003
1 1 0 110 -1 1 6 5 2003
1 1 0 110 0 16 19 3 2003
1 1 0 110 1 11 13 2 2003
1 1 0 110 2 2 2 0 2003
1 1 0 111 -3 1 1 0 2003
1 1 0 111 -2 5 8 3 2003
1 1 0 111 -1 6 9 3 2003
1 1 0 111 0 21 24 3 2003
1 1 0 111 1 9 10 1 2003
1 1 0 111 2 2 3 1 2003
1 1 0 111 3 1 2 1 2003
1 1 0 111 4 1 1 0 2003
1 1 1 0 -7 0 1 1 2003
1 1 1 0 -6 0 2 2 2003
1 1 1 0 -5 0 18 18 2003
1 1 1 0 -4 5 34 29 2003
1 1 1 0 -3 17 61 44 2003
1 1 1 0 -2 44 138 94 2003
1 1 1 0 -1 88 253 165 2003
1 1 1 0 0 559 1117 558 2003
1 1 1 0 1 42 72 30 2003
1 1 1 0 2 30 41 11 2003
1 1 1 0 3 16 22 6 2003
1 1 1 0 4 10 10 0 2003
1 1 1 0 5 2 2 0 2003
1 1 1 0 6 2 2 0 2003
1 1 1 0 7 1 1 0 2003
1 1 1 1 -5 0 6 6 2003
1 1 1 1 -4 2 17 15 2003
1 1 1 1 -3 6 26 20 2003
1 1 1 1 -2 22 56 34 2003
1 1 1 1 -1 43 112 69 2003
1 1 1 1 0 236 447 211 2003
1 1 1 1 1 37 60 23 2003
1 1 1 1 2 21 29 8 2003
1 1 1 1 3 14 20 6 2003
1 1 1 1 4 6 6 0 2003
1 1 1 1 6 1 1 0 2003
1 1 1 1 9 1 1 0 2003
1 1 1 10 -7 0 1 1 2003
1 1 1 10 -5 0 3 3 2003
1 1 1 10 -4 1 9 8 2003
1 1 1 10 -3 3 12 9 2003
1 1 1 10 -2 6 23 17 2003
1 1 1 10 -1 18 50 32 2003
1 1 1 10 0 102 193 91 2003
1 1 1 10 1 25 45 20 2003
1 1 1 10 2 13 20 7 2003
1 1 1 10 3 5 9 4 2003
1 1 1 10 4 6 6 0 2003
1 1 1 10 5 3 3 0 2003
1 1 1 11 -5 0 3 3 2003
1 1 1 11 -4 2 6 4 2003
1 1 1 11 -3 1 7 6 2003
1 1 1 11 -2 5 20 15 2003
1 1 1 11 -1 23 52 29 2003
1 1 1 11 0 90 163 73 2003
1 1 1 11 1 35 56 21 2003
1 1 1 11 2 21 26 5 2003
1 1 1 11 3 8 10 2 2003
1 1 1 11 4 1 1 0 2003
1 1 1 11 5 1 1 0 2003
1 1 1 11 6 1 1 0 2003
1 1 1 11 8 1 1 0 2003
1 1 1 100 -4 0 2 2 2003
1 1 1 100 -3 2 3 1 2003
1 1 1 100 -2 4 6 2 2003
1 1 1 100 -1 9 15 6 2003
1 1 1 100 0 38 74 36 2003
1 1 1 100 1 14 20 6 2003
1 1 1 100 2 6 7 1 2003
1 1 1 100 3 4 4 0 2003
1 1 1 101 -5 0 2 2 2003
1 1 1 101 -4 0 2 2 2003
1 1 1 101 -3 0 1 1 2003
1 1 1 101 -2 5 12 7 2003
1 1 1 101 -1 11 25 14 2003
1 1 1 101 0 46 78 32 2003
1 1 1 101 1 25 35 10 2003
1 1 1 101 2 8 9 1 2003
1 1 1 101 3 5 5 0 2003
1 1 1 101 4 2 2 0 2003
1 1 1 101 9 1 1 0 2003
1 1 1 110 -4 0 2 2 2003
1 1 1 110 -3 3 4 1 2003
1 1 1 110 -2 3 4 1 2003
1 1 1 110 -1 4 11 7 2003
1 1 1 110 0 24 38 14 2003
1 1 1 110 1 11 12 1 2003
1 1 1 110 2 8 9 1 2003
1 1 1 110 3 7 7 0 2003
1 1 1 110 4 2 2 0 2003
1 1 1 111 -4 2 3 1 2003
1 1 1 111 -3 2 3 1 2003
1 1 1 111 -2 1 2 1 2003
1 1 1 111 -1 6 17 11 2003
1 1 1 111 0 40 57 17 2003
1 1 1 111 1 25 33 8 2003
1 1 1 111 2 11 12 1 2003
1 1 1 111 3 3 4 1 2003
1 1 1 111 4 1 1 0 2003
1 1 1 111 6 1 1 0 2003
1 1 1 111 8 1 1 0 2003
1 1 1 111 9 2 2 0 2003
1 1 2 0 -7 0 1 1 2003
1 1 2 0 -6 0 1 1 2003
1 1 2 0 -5 0 13 13 2003
1 1 2 0 -4 2 19 17 2003
1 1 2 0 -3 11 43 32 2003
1 1 2 0 -2 27 93 66 2003
1 1 2 0 -1 61 183 122 2003
1 1 2 0 0 397 828 431 2003
1 1 2 0 1 71 117 46 2003
1 1 2 0 2 37 52 15 2003
1 1 2 0 3 20 25 5 2003
1 1 2 0 4 15 16 1 2003
1 1 2 0 5 8 8 0 2003
1 1 2 0 6 4 4 0 2003
1 1 2 0 7 1 1 0 2003
1 1 2 0 9 1 1 0 2003
1 1 2 1 -6 0 1 1 2003
1 1 2 1 -5 0 4 4 2003
1 1 2 1 -4 0 9 9 2003
1 1 2 1 -3 3 23 20 2003
1 1 2 1 -2 13 42 29 2003
1 1 2 1 -1 33 94 61 2003
1 1 2 1 0 188 384 196 2003
1 1 2 1 1 44 79 35 2003
1 1 2 1 2 32 43 11 2003
1 1 2 1 3 20 24 4 2003
1 1 2 1 4 14 14 0 2003
1 1 2 1 5 4 4 0 2003
1 1 2 1 6 2 2 0 2003
1 1 2 10 -5 0 1 1 2003
1 1 2 10 -4 0 3 3 2003
1 1 2 10 -3 2 17 15 2003
1 1 2 10 -2 6 20 14 2003
1 1 2 10 -1 16 49 33 2003
1 1 2 10 0 91 174 83 2003
1 1 2 10 1 53 88 35 2003
1 1 2 10 2 26 40 14 2003
1 1 2 10 3 11 17 6 2003
1 1 2 10 4 10 12 2 2003
1 1 2 10 5 6 7 1 2003
1 1 2 10 6 1 1 0 2003
1 1 2 10 7 1 1 0 2003
1 1 2 11 -6 0 1 1 2003
1 1 2 11 -5 0 1 1 2003
1 1 2 11 -4 0 5 5 2003
1 1 2 11 -3 1 7 6 2003
1 1 2 11 -2 5 19 14 2003
1 1 2 11 -1 14 42 28 2003
1 1 2 11 0 88 165 77 2003
1 1 2 11 1 37 64 27 2003
1 1 2 11 2 33 41 8 2003
1 1 2 11 3 19 24 5 2003
1 1 2 11 4 8 8 0 2003
1 1 2 11 5 2 2 0 2003
1 1 2 11 6 1 1 0 2003
1 1 2 11 10 1 1 0 2003
1 1 2 100 -7 0 1 1 2003
1 1 2 100 -5 0 1 1 2003
1 1 2 100 -4 0 2 2 2003
1 1 2 100 -3 3 7 4 2003
1 1 2 100 -2 3 9 6 2003
1 1 2 100 -1 4 16 12 2003
1 1 2 100 0 40 89 49 2003
1 1 2 100 1 11 25 14 2003
1 1 2 100 2 9 14 5 2003
1 1 2 100 3 4 5 1 2003
1 1 2 100 4 5 5 0 2003
1 1 2 100 5 1 1 0 2003
1 1 2 101 -5 0 1 1 2003
1 1 2 101 -4 0 1 1 2003
1 1 2 101 -3 1 4 3 2003
1 1 2 101 -2 1 6 5 2003
1 1 2 101 -1 10 23 13 2003
1 1 2 101 0 39 78 39 2003
1 1 2 101 1 30 41 11 2003
1 1 2 101 2 17 19 2 2003
1 1 2 101 3 4 7 3 2003
1 1 2 101 4 3 3 0 2003
1 1 2 101 5 1 1 0 2003
1 1 2 101 6 1 1 0 2003
1 1 2 110 -5 0 1 1 2003
1 1 2 110 -3 1 3 2 2003
1 1 2 110 -2 3 6 3 2003
1 1 2 110 -1 4 7 3 2003
1 1 2 110 0 12 28 16 2003
1 1 2 110 1 10 22 12 2003
1 1 2 110 2 7 10 3 2003
1 1 2 110 3 12 13 1 2003
1 1 2 110 4 3 3 0 2003
1 1 2 110 5 1 1 0 2003
1 1 2 110 12 1 1 0 2003
1 1 2 111 -6 0 1 1 2003
1 1 2 111 -3 1 4 3 2003
1 1 2 111 -2 2 4 2 2003
1 1 2 111 -1 8 19 11 2003
1 1 2 111 0 31 57 26 2003
1 1 2 111 1 16 31 15 2003
1 1 2 111 2 14 17 3 2003
1 1 2 111 3 12 13 1 2003
1 1 2 111 4 4 4 0 2003
1 1 2 111 5 1 1 0 2003
1 1 2 111 9 1 1 0 2003
1 1 2 111 10 1 1 0 2003
1 1 2 111 12 1 1 0 2003
2 0 0 0 -7 0 2 2 2003
2 0 0 0 -6 0 3 3 2003
2 0 0 0 -5 0 19 19 2003
2 0 0 0 -4 3 43 40 2003
2 0 0 0 -3 15 81 66 2003
2 0 0 0 -2 42 159 117 2003
2 0 0 0 -1 113 362 249 2003
2 0 0 0 0 570 1223 653 2003
2 0 0 0 1 189 339 150 2003
2 0 0 0 2 100 152 52 2003
2 0 0 0 3 69 96 27 2003
2 0 0 0 4 41 43 2 2003
2 0 0 0 5 17 18 1 2003
2 0 0 0 6 9 9 0 2003
2 0 0 0 7 1 1 0 2003
2 0 0 0 8 1 1 0 2003
2 0 0 0 9 2 2 0 2003
2 0 0 0 13 1 1 0 2003
2 0 0 1 -6 0 2 2 2003
2 0 0 1 -5 0 5 5 2003
2 0 0 1 -4 2 9 7 2003
2 0 0 1 -3 2 18 16 2003
2 0 0 1 -2 11 51 40 2003
2 0 0 1 -1 31 84 53 2003
2 0 0 1 0 128 287 159 2003
2 0 0 1 1 40 76 36 2003
2 0 0 1 2 31 41 10 2003
2 0 0 1 3 18 26 8 2003
2 0 0 1 4 8 9 1 2003
2 0 0 1 5 2 2 0 2003
2 0 0 1 13 1 1 0 2003
2 0 0 10 -5 0 1 1 2003
2 0 0 10 -4 0 4 4 2003
2 0 0 10 -3 2 8 6 2003
2 0 0 10 -2 3 14 11 2003
2 0 0 10 -1 4 36 32 2003
2 0 0 10 0 34 93 59 2003
2 0 0 10 1 15 25 10 2003
2 0 0 10 2 6 7 1 2003
2 0 0 10 3 6 6 0 2003
2 0 0 10 4 3 3 0 2003
2 0 0 10 5 1 1 0 2003
2 0 0 10 6 1 1 0 2003
2 0 0 10 7 1 1 0 2003
2 0 0 11 -8 0 1 1 2003
2 0 0 11 -6 0 1 1 2003
2 0 0 11 -5 0 1 1 2003
2 0 0 11 -4 0 3 3 2003
2 0 0 11 -2 2 9 7 2003
2 0 0 11 -1 4 21 17 2003
2 0 0 11 0 28 73 45 2003
2 0 0 11 1 8 18 10 2003
2 0 0 11 2 6 7 1 2003
2 0 0 11 3 1 3 2 2003
2 0 0 11 4 2 2 0 2003
2 0 0 100 -4 0 1 1 2003
2 0 0 100 -3 0 1 1 2003
2 0 0 100 -2 0 2 2 2003
2 0 0 100 -1 2 5 3 2003
2 0 0 100 0 5 12 7 2003
2 0 0 100 1 2 3 1 2003
2 0 0 100 2 1 2 1 2003
2 0 0 100 4 1 1 0 2003
2 0 0 101 -4 0 1 1 2003
2 0 0 101 -3 0 3 3 2003
2 0 0 101 -2 0 3 3 2003
2 0 0 101 -1 1 9 8 2003
2 0 0 101 0 5 19 14 2003
2 0 0 101 1 1 6 5 2003
2 0 0 101 2 1 1 0 2003
2 0 0 101 4 1 1 0 2003
2 0 0 110 -2 1 4 3 2003
2 0 0 110 -1 3 11 8 2003
2 0 0 110 0 3 11 8 2003
2 0 0 110 1 1 3 2 2003
2 0 0 110 2 3 3 0 2003
2 0 0 110 3 1 1 0 2003
2 0 0 110 4 1 1 0 2003
2 0 0 111 -6 0 1 1 2003
2 0 0 111 -5 0 1 1 2003
2 0 0 111 -2 0 4 4 2003
2 0 0 111 -1 1 4 3 2003
2 0 0 111 0 3 10 7 2003
2 0 0 111 1 0 6 6 2003
2 0 0 111 2 0 1 1 2003
2 0 0 111 4 1 1 0 2003
2 0 1 0 -7 0 2 2 2003
2 0 1 0 -6 0 3 3 2003
2 0 1 0 -5 0 16 16 2003
2 0 1 0 -4 1 38 37 2003
2 0 1 0 -3 12 69 57 2003
2 0 1 0 -2 30 122 92 2003
2 0 1 0 -1 106 300 194 2003
2 0 1 0 0 400 813 413 2003
2 0 1 0 1 134 236 102 2003
2 0 1 0 2 59 99 40 2003
2 0 1 0 3 45 62 17 2003
2 0 1 0 4 29 30 1 2003
2 0 1 0 5 15 16 1 2003
2 0 1 0 6 8 8 0 2003
2 0 1 0 8 1 1 0 2003
2 0 1 0 9 1 1 0 2003
2 0 1 1 -7 0 1 1 2003
2 0 1 1 -6 0 3 3 2003
2 0 1 1 -5 1 5 4 2003
2 0 1 1 -4 1 11 10 2003
2 0 1 1 -3 4 29 25 2003
2 0 1 1 -2 13 59 46 2003
2 0 1 1 -1 46 114 68 2003
2 0 1 1 0 142 295 153 2003
2 0 1 1 1 49 92 43 2003
2 0 1 1 2 27 42 15 2003
2 0 1 1 3 25 30 5 2003
2 0 1 1 4 11 11 0 2003
2 0 1 1 5 10 10 0 2003
2 0 1 1 6 1 1 0 2003
2 0 1 1 13 1 1 0 2003
2 0 1 10 -6 0 2 2 2003
2 0 1 10 -5 0 3 3 2003
2 0 1 10 -4 3 12 9 2003
2 0 1 10 -3 4 19 15 2003
2 0 1 10 -2 15 37 22 2003
2 0 1 10 -1 21 66 45 2003
2 0 1 10 0 54 110 56 2003
2 0 1 10 1 21 32 11 2003
2 0 1 10 2 9 11 2 2003
2 0 1 10 3 10 11 1 2003
2 0 1 10 4 6 6 0 2003
2 0 1 10 5 2 2 0 2003
2 0 1 10 6 2 2 0 2003
2 0 1 11 -7 0 1 1 2003
2 0 1 11 -6 0 3 3 2003
2 0 1 11 -5 0 4 4 2003
2 0 1 11 -4 0 9 9 2003
2 0 1 11 -3 2 17 15 2003
2 0 1 11 -2 7 25 18 2003
2 0 1 11 -1 10 41 31 2003
2 0 1 11 0 37 93 56 2003
2 0 1 11 1 15 21 6 2003
2 0 1 11 2 9 12 3 2003
2 0 1 11 3 7 11 4 2003
2 0 1 11 4 3 3 0 2003
2 0 1 11 5 1 1 0 2003
2 0 1 100 -5 0 1 1 2003
2 0 1 100 -4 0 2 2 2003
2 0 1 100 -3 1 4 3 2003
2 0 1 100 -2 1 11 10 2003
2 0 1 100 -1 6 24 18 2003
2 0 1 100 0 9 36 27 2003
2 0 1 100 1 8 9 1 2003
2 0 1 100 2 4 6 2 2003
2 0 1 100 3 4 4 0 2003
2 0 1 100 4 2 2 0 2003
2 0 1 100 7 1 1 0 2003
2 0 1 101 -6 0 1 1 2003
2 0 1 101 -5 0 4 4 2003
2 0 1 101 -4 0 4 4 2003
2 0 1 101 -3 0 8 8 2003
2 0 1 101 -2 2 16 14 2003
2 0 1 101 -1 3 18 15 2003
2 0 1 101 0 14 41 27 2003
2 0 1 101 1 6 10 4 2003
2 0 1 101 2 1 4 3 2003
2 0 1 101 3 2 3 1 2003
2 0 1 101 4 1 1 0 2003
2 0 1 101 5 2 2 0 2003
2 0 1 110 -8 0 1 1 2003
2 0 1 110 -5 0 3 3 2003
2 0 1 110 -4 0 5 5 2003
2 0 1 110 -3 1 5 4 2003
2 0 1 110 -2 3 6 3 2003
2 0 1 110 -1 10 21 11 2003
2 0 1 110 0 8 26 18 2003
2 0 1 110 1 3 7 4 2003
2 0 1 110 2 3 3 0 2003
2 0 1 110 3 0 1 1 2003
2 0 1 110 4 2 2 0 2003
2 0 1 111 -5 0 5 5 2003
2 0 1 111 -4 0 3 3 2003
2 0 1 111 -3 0 5 5 2003
2 0 1 111 -2 1 7 6 2003
2 0 1 111 -1 5 18 13 2003
2 0 1 111 0 11 25 14 2003
2 0 1 111 1 2 6 4 2003
2 0 1 111 2 3 3 0 2003
2 0 1 111 3 1 2 1 2003
2 0 1 111 4 1 1 0 2003
2 0 2 0 -10 0 2 2 2003
2 0 2 0 -9 0 1 1 2003
2 0 2 0 -8 0 1 1 2003
2 0 2 0 -7 0 2 2 2003
2 0 2 0 -6 1 10 9 2003
2 0 2 0 -5 1 17 16 2003
2 0 2 0 -4 2 35 33 2003
2 0 2 0 -3 12 60 48 2003
2 0 2 0 -2 29 109 80 2003
2 0 2 0 -1 85 255 170 2003
2 0 2 0 0 303 613 310 2003
2 0 2 0 1 109 178 69 2003
2 0 2 0 2 55 84 29 2003
2 0 2 0 3 31 46 15 2003
2 0 2 0 4 20 21 1 2003
2 0 2 0 5 8 9 1 2003
2 0 2 0 6 6 6 0 2003
2 0 2 0 8 1 1 0 2003
2 0 2 0 9 1 1 0 2003
2 0 2 1 -7 0 3 3 2003
2 0 2 1 -6 0 3 3 2003
2 0 2 1 -5 2 7 5 2003
2 0 2 1 -4 1 17 16 2003
2 0 2 1 -3 6 31 25 2003
2 0 2 1 -2 18 69 51 2003
2 0 2 1 -1 37 115 78 2003
2 0 2 1 0 136 296 160 2003
2 0 2 1 1 61 107 46 2003
2 0 2 1 2 24 40 16 2003
2 0 2 1 3 16 20 4 2003
2 0 2 1 4 12 12 0 2003
2 0 2 1 5 5 5 0 2003
2 0 2 1 6 2 2 0 2003
2 0 2 1 13 1 1 0 2003
2 0 2 10 -10 0 1 1 2003
2 0 2 10 -7 0 3 3 2003
2 0 2 10 -6 0 5 5 2003
2 0 2 10 -5 0 3 3 2003
2 0 2 10 -4 3 18 15 2003
2 0 2 10 -3 3 28 25 2003
2 0 2 10 -2 22 63 41 2003
2 0 2 10 -1 29 83 54 2003
2 0 2 10 0 78 139 61 2003
2 0 2 10 1 27 39 12 2003
2 0 2 10 2 19 27 8 2003
2 0 2 10 3 15 16 1 2003
2 0 2 10 4 5 5 0 2003
2 0 2 10 5 3 3 0 2003
2 0 2 11 -8 0 1 1 2003
2 0 2 11 -7 0 3 3 2003
2 0 2 11 -6 0 5 5 2003
2 0 2 11 -5 0 4 4 2003
2 0 2 11 -4 1 11 10 2003
2 0 2 11 -3 3 24 21 2003
2 0 2 11 -2 17 43 26 2003
2 0 2 11 -1 21 60 39 2003
2 0 2 11 0 44 116 72 2003
2 0 2 11 1 23 36 13 2003
2 0 2 11 2 8 13 5 2003
2 0 2 11 3 13 13 0 2003
2 0 2 11 4 3 3 0 2003
2 0 2 11 5 3 3 0 2003
2 0 2 11 6 1 1 0 2003
2 0 2 11 13 1 1 0 2003
2 0 2 100 -8 0 1 1 2003
2 0 2 100 -7 0 2 2 2003
2 0 2 100 -6 0 2 2 2003
2 0 2 100 -5 0 2 2 2003
2 0 2 100 -4 0 6 6 2003
2 0 2 100 -3 2 12 10 2003
2 0 2 100 -2 4 24 20 2003
2 0 2 100 -1 8 26 18 2003
2 0 2 100 0 26 47 21 2003
2 0 2 100 1 8 12 4 2003
2 0 2 100 2 6 8 2 2003
2 0 2 100 3 7 8 1 2003
2 0 2 100 4 4 4 0 2003
2 0 2 100 5 1 1 0 2003
2 0 2 101 -9 0 1 1 2003
2 0 2 101 -8 0 2 2 2003
2 0 2 101 -7 0 2 2 2003
2 0 2 101 -6 0 1 1 2003
2 0 2 101 -5 0 7 7 2003
2 0 2 101 -4 1 10 9 2003
2 0 2 101 -3 3 10 7 2003
2 0 2 101 -2 3 21 18 2003
2 0 2 101 -1 7 25 18 2003
2 0 2 101 0 14 35 21 2003
2 0 2 101 1 8 13 5 2003
2 0 2 101 2 4 8 4 2003
2 0 2 101 3 4 6 2 2003
2 0 2 101 4 2 2 0 2003
2 0 2 101 5 2 2 0 2003
2 0 2 110 -8 0 1 1 2003
2 0 2 110 -6 0 1 1 2003
2 0 2 110 -5 0 1 1 2003
2 0 2 110 -4 1 2 1 2003
2 0 2 110 -3 4 15 11 2003
2 0 2 110 -2 5 10 5 2003
2 0 2 110 -1 6 19 13 2003
2 0 2 110 0 17 30 13 2003
2 0 2 110 1 2 5 3 2003
2 0 2 110 2 3 6 3 2003
2 0 2 110 3 0 3 3 2003
2 0 2 110 4 2 2 0 2003
2 0 2 110 5 1 1 0 2003
