INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 1 2 1 -2 9 27 18 1978
1 1 2 1 -1 17 61 44 1978
1 1 2 1 0 170 362 192 1978
1 1 2 1 1 56 89 33 1978
1 1 2 1 2 34 47 13 1978
1 1 2 1 3 17 22 5 1978
1 1 2 1 4 6 7 1 1978
1 1 2 1 5 1 1 0 1978
1 1 2 10 -5 0 2 2 1978
1 1 2 10 -4 0 3 3 1978
1 1 2 10 -3 1 3 2 1978
1 1 2 10 -2 4 18 14 1978
1 1 2 10 -1 13 44 31 1978
1 1 2 10 0 118 248 130 1978
1 1 2 10 1 38 69 31 1978
1 1 2 10 2 29 42 13 1978
1 1 2 10 3 16 21 5 1978
1 1 2 10 4 2 2 0 1978
1 1 2 10 5 1 1 0 1978
1 1 2 10 6 2 2 0 1978
1 1 2 11 -9 0 1 1 1978
1 1 2 11 -4 1 3 2 1978
1 1 2 11 -3 2 7 5 1978
1 1 2 11 -2 2 13 11 1978
1 1 2 11 -1 9 27 18 1978
1 1 2 11 0 84 148 64 1978
1 1 2 11 1 29 42 13 1978
1 1 2 11 2 30 35 5 1978
1 1 2 11 3 6 10 4 1978
1 1 2 11 4 3 4 1 1978
1 1 2 11 6 1 1 0 1978
1 1 2 100 -6 0 1 1 1978
1 1 2 100 -5 0 1 1 1978
1 1 2 100 -4 0 2 2 1978
1 1 2 100 -3 2 3 1 1978
1 1 2 100 -2 2 10 8 1978
1 1 2 100 -1 8 14 6 1978
1 1 2 100 0 44 82 38 1978
1 1 2 100 1 21 38 17 1978
1 1 2 100 2 20 26 6 1978
1 1 2 100 3 5 5 0 1978
1 1 2 100 4 2 2 0 1978
1 1 2 101 -5 0 1 1 1978
1 1 2 101 -3 1 3 2 1978
1 1 2 101 -2 2 7 5 1978
1 1 2 101 -1 3 12 9 1978
1 1 2 101 0 35 67 32 1978
1 1 2 101 1 19 27 8 1978
1 1 2 101 2 15 22 7 1978
1 1 2 101 3 7 8 1 1978
1 1 2 101 4 5 5 0 1978
1 1 2 101 5 2 2 0 1978
1 1 2 101 6 1 1 0 1978
1 1 2 101 9 1 1 0 1978
1 1 2 110 -3 1 1 0 1978
1 1 2 110 -2 1 4 3 1978
1 1 2 110 -1 3 6 3 1978
1 1 2 110 0 16 28 12 1978
1 1 2 110 1 15 22 7 1978
1 1 2 110 2 9 9 0 1978
1 1 2 110 3 12 13 1 1978
1 1 2 110 4 1 2 1 1978
1 1 2 110 5 1 1 0 1978
1 1 2 110 7 1 1 0 1978
1 1 2 111 -3 1 1 0 1978
1 1 2 111 -2 1 3 2 1978
1 1 2 111 -1 2 7 5 1978
1 1 2 111 0 25 37 12 1978
1 1 2 111 1 11 16 5 1978
1 1 2 111 2 12 15 3 1978
1 1 2 111 3 7 10 3 1978
1 1 2 111 4 1 1 0 1978
1 1 2 111 7 1 1 0 1978
1 1 2 111 9 1 1 0 1978
2 0 0 0 -9 0 1 1 1978
2 0 0 0 -6 0 2 2 1978
2 0 0 0 -5 0 6 6 1978
2 0 0 0 -4 2 26 24 1978
2 0 0 0 -3 8 52 44 1978
2 0 0 0 -2 26 116 90 1978
2 0 0 0 -1 81 249 168 1978
2 0 0 0 0 523 1155 632 1978
2 0 0 0 1 157 278 121 1978
2 0 0 0 2 118 165 47 1978
2 0 0 0 3 74 90 16 1978
2 0 0 0 4 21 24 3 1978
2 0 0 0 5 10 10 0 1978
2 0 0 0 6 4 4 0 1978
2 0 0 0 7 1 1 0 1978
2 0 0 0 9 1 1 0 1978
2 0 0 1 -5 0 4 4 1978
2 0 0 1 -4 0 4 4 1978
2 0 0 1 -3 2 19 17 1978
2 0 0 1 -2 9 32 23 1978
2 0 0 1 -1 12 56 44 1978
2 0 0 1 0 126 270 144 1978
2 0 0 1 1 30 66 36 1978
2 0 0 1 2 26 36 10 1978
2 0 0 1 3 15 16 1 1978
2 0 0 1 4 5 5 0 1978
2 0 0 1 5 2 2 0 1978
2 0 0 1 6 1 1 0 1978
2 0 0 1 7 1 1 0 1978
2 0 0 1 9 1 1 0 1978
2 0 0 10 -5 0 1 1 1978
2 0 0 10 -4 1 5 4 1978
2 0 0 10 -3 0 6 6 1978
2 0 0 10 -2 3 14 11 1978
2 0 0 10 -1 6 28 22 1978
2 0 0 10 0 35 87 52 1978
2 0 0 10 1 6 16 10 1978
2 0 0 10 2 7 10 3 1978
2 0 0 10 3 4 5 1 1978
2 0 0 10 4 1 1 0 1978
2 0 0 10 6 1 1 0 1978
2 0 0 11 -4 0 2 2 1978
2 0 0 11 -3 1 10 9 1978
2 0 0 11 -2 2 8 6 1978
2 0 0 11 -1 4 17 13 1978
2 0 0 11 0 27 57 30 1978
2 0 0 11 1 5 19 14 1978
2 0 0 11 2 3 5 2 1978
2 0 0 11 3 3 3 0 1978
2 0 0 11 5 1 1 0 1978
2 0 0 11 6 1 1 0 1978
2 0 0 100 -5 0 1 1 1978
2 0 0 100 -4 0 1 1 1978
2 0 0 100 -3 0 4 4 1978
2 0 0 100 -2 0 2 2 1978
2 0 0 100 -1 1 9 8 1978
2 0 0 100 0 3 7 4 1978
2 0 0 100 1 0 1 1 1978
2 0 0 100 2 1 2 1 1978
2 0 0 100 3 1 1 0 1978
2 0 0 100 5 1 1 0 1978
2 0 0 101 -5 0 3 3 1978
2 0 0 101 -3 0 4 4 1978
2 0 0 101 -2 1 6 5 1978
2 0 0 101 -1 2 9 7 1978
2 0 0 101 0 7 23 16 1978
2 0 0 101 1 0 3 3 1978
2 0 0 101 2 1 2 1 1978
2 0 0 101 4 1 1 0 1978
2 0 0 110 -5 0 1 1 1978
2 0 0 110 -4 0 1 1 1978
2 0 0 110 -3 0 1 1 1978
2 0 0 110 -1 3 7 4 1978
2 0 0 110 0 2 9 7 1978
2 0 0 110 1 1 3 2 1978
2 0 0 110 2 1 2 1 1978
2 0 0 111 -5 0 1 1 1978
2 0 0 111 -4 0 2 2 1978
2 0 0 111 -3 0 3 3 1978
2 0 0 111 -2 0 3 3 1978
2 0 0 111 -1 2 7 5 1978
2 0 0 111 0 2 13 11 1978
2 0 0 111 1 0 5 5 1978
2 0 0 111 2 1 2 1 1978
2 0 1 0 -9 0 1 1 1978
2 0 1 0 -6 0 2 2 1978
2 0 1 0 -5 0 3 3 1978
2 0 1 0 -4 1 20 19 1978
2 0 1 0 -3 7 33 26 1978
2 0 1 0 -2 20 78 58 1978
2 0 1 0 -1 74 200 126 1978
2 0 1 0 0 373 808 435 1978
2 0 1 0 1 125 206 81 1978
2 0 1 0 2 85 118 33 1978
2 0 1 0 3 52 66 14 1978
2 0 1 0 4 16 18 2 1978
2 0 1 0 5 7 7 0 1978
2 0 1 0 6 2 2 0 1978
2 0 1 1 -6 0 2 2 1978
2 0 1 1 -5 1 4 3 1978
2 0 1 1 -4 2 10 8 1978
2 0 1 1 -3 1 13 12 1978
2 0 1 1 -2 12 39 27 1978
2 0 1 1 -1 22 67 45 1978
2 0 1 1 0 137 299 162 1978
2 0 1 1 1 37 69 32 1978
2 0 1 1 2 40 56 16 1978
2 0 1 1 3 25 28 3 1978
2 0 1 1 4 9 9 0 1978
2 0 1 1 5 3 3 0 1978
2 0 1 1 7 1 1 0 1978
2 0 1 10 -5 0 1 1 1978
2 0 1 10 -4 3 10 7 1978
2 0 1 10 -3 2 13 11 1978
2 0 1 10 -2 2 20 18 1978
2 0 1 10 -1 11 45 34 1978
2 0 1 10 0 66 126 60 1978
2 0 1 10 1 13 28 15 1978
2 0 1 10 2 10 16 6 1978
2 0 1 10 3 10 11 1 1978
2 0 1 10 4 1 1 0 1978
2 0 1 10 9 1 1 0 1978
2 0 1 11 -6 0 1 1 1978
2 0 1 11 -5 1 1 0 1978
2 0 1 11 -4 0 6 6 1978
2 0 1 11 -3 1 9 8 1978
2 0 1 11 -2 6 20 14 1978
2 0 1 11 -1 11 44 33 1978
2 0 1 11 0 29 72 43 1978
2 0 1 11 1 10 23 13 1978
2 0 1 11 2 11 20 9 1978
2 0 1 11 3 8 8 0 1978
2 0 1 11 4 3 3 0 1978
2 0 1 11 6 1 1 0 1978
2 0 1 11 9 1 1 0 1978
2 0 1 100 -4 0 5 5 1978
2 0 1 100 -3 1 9 8 1978
2 0 1 100 -2 3 8 5 1978
2 0 1 100 -1 4 25 21 1978
2 0 1 100 0 20 46 26 1978
2 0 1 100 1 3 5 2 1978
2 0 1 100 2 1 1 0 1978
2 0 1 100 3 2 3 1 1978
2 0 1 100 6 1 1 0 1978
2 0 1 101 -5 0 5 5 1978
2 0 1 101 -4 1 4 3 1978
2 0 1 101 -3 1 15 14 1978
2 0 1 101 -2 1 14 13 1978
2 0 1 101 -1 5 22 17 1978
2 0 1 101 0 17 46 29 1978
2 0 1 101 1 4 8 4 1978
2 0 1 101 2 4 6 2 1978
2 0 1 101 3 2 2 0 1978
2 0 1 101 5 1 1 0 1978
2 0 1 110 -8 1 1 0 1978
2 0 1 110 -6 1 2 1 1978
2 0 1 110 -5 0 1 1 1978
2 0 1 110 -4 0 1 1 1978
2 0 1 110 -3 1 4 3 1978
2 0 1 110 -2 3 7 4 1978
2 0 1 110 -1 4 17 13 1978
2 0 1 110 0 11 22 11 1978
2 0 1 110 1 2 7 5 1978
2 0 1 110 2 1 4 3 1978
2 0 1 110 3 2 2 0 1978
2 0 1 110 4 1 1 0 1978
2 0 1 111 -8 1 1 0 1978
2 0 1 111 -6 1 1 0 1978
2 0 1 111 -5 0 2 2 1978
2 0 1 111 -4 0 1 1 1978
2 0 1 111 -3 1 5 4 1978
2 0 1 111 -2 3 7 4 1978
2 0 1 111 -1 6 17 11 1978
2 0 1 111 0 6 19 13 1978
2 0 1 111 1 2 8 6 1978
2 0 1 111 2 2 5 3 1978
2 0 1 111 3 1 1 0 1978
2 0 2 0 -9 0 1 1 1978
2 0 2 0 -7 0 2 2 1978
2 0 2 0 -6 0 5 5 1978
2 0 2 0 -5 2 10 8 1978
2 0 2 0 -4 0 18 18 1978
2 0 2 0 -3 9 32 23 1978
2 0 2 0 -2 18 72 54 1978
2 0 2 0 -1 67 183 116 1978
2 0 2 0 0 288 602 314 1978
2 0 2 0 1 95 153 58 1978
2 0 2 0 2 64 83 19 1978
2 0 2 0 3 33 44 11 1978
2 0 2 0 4 11 13 2 1978
2 0 2 0 5 6 6 0 1978
2 0 2 0 6 2 2 0 1978
2 0 2 1 -7 1 3 2 1978
2 0 2 1 -6 0 7 7 1978
2 0 2 1 -5 2 9 7 1978
2 0 2 1 -4 0 12 12 1978
2 0 2 1 -3 6 17 11 1978
2 0 2 1 -2 8 43 35 1978
2 0 2 1 -1 38 87 49 1978
2 0 2 1 0 135 291 156 1978
2 0 2 1 1 42 70 28 1978
2 0 2 1 2 36 44 8 1978
2 0 2 1 3 15 21 6 1978
2 0 2 1 4 6 6 0 1978
2 0 2 1 5 3 3 0 1978
2 0 2 1 6 1 1 0 1978
2 0 2 1 7 1 1 0 1978
2 0 2 10 -6 1 4 3 1978
2 0 2 10 -5 3 5 2 1978
2 0 2 10 -4 2 15 13 1978
2 0 2 10 -3 3 15 12 1978
2 0 2 10 -2 4 32 28 1978
2 0 2 10 -1 16 61 45 1978
2 0 2 10 0 62 134 72 1978
2 0 2 10 1 19 32 13 1978
2 0 2 10 2 17 23 6 1978
2 0 2 10 3 6 6 0 1978
2 0 2 10 4 3 3 0 1978
2 0 2 10 5 1 1 0 1978
2 0 2 11 -7 0 2 2 1978
2 0 2 11 -6 0 2 2 1978
2 0 2 11 -5 0 2 2 1978
2 0 2 11 -4 1 15 14 1978
2 0 2 11 -3 3 11 8 1978
2 0 2 11 -2 6 26 20 1978
2 0 2 11 -1 13 44 31 1978
2 0 2 11 0 53 108 55 1978
2 0 2 11 1 17 27 10 1978
2 0 2 11 2 13 18 5 1978
2 0 2 11 3 11 12 1 1978
2 0 2 11 4 2 2 0 1978
2 0 2 11 5 1 1 0 1978
2 0 2 11 8 1 1 0 1978
2 0 2 100 -6 0 2 2 1978
2 0 2 100 -5 1 5 4 1978
2 0 2 100 -4 0 4 4 1978
2 0 2 100 -3 1 11 10 1978
2 0 2 100 -2 2 13 11 1978
2 0 2 100 -1 5 27 22 1978
2 0 2 100 0 39 66 27 1978
2 0 2 100 1 6 10 4 1978
2 0 2 100 2 4 4 0 1978
2 0 2 100 3 3 4 1 1978
2 0 2 101 -7 0 1 1 1978
2 0 2 101 -6 0 2 2 1978
2 0 2 101 -5 1 3 2 1978
2 0 2 101 -4 0 3 3 1978
2 0 2 101 -3 3 13 10 1978
2 0 2 101 -2 5 16 11 1978
2 0 2 101 -1 6 35 29 1978
2 0 2 101 0 20 38 18 1978
2 0 2 101 1 6 14 8 1978
2 0 2 101 2 3 3 0 1978
2 0 2 101 3 1 1 0 1978
2 0 2 101 4 1 1 0 1978
2 0 2 101 9 1 1 0 1978
2 0 2 110 -8 0 1 1 1978
2 0 2 110 -7 0 1 1 1978
2 0 2 110 -6 0 1 1 1978
2 0 2 110 -4 2 3 1 1978
2 0 2 110 -3 1 4 3 1978
2 0 2 110 -2 3 12 9 1978
2 0 2 110 -1 10 26 16 1978
2 0 2 110 0 7 19 12 1978
2 0 2 110 1 4 8 4 1978
2 0 2 110 2 3 7 4 1978
2 0 2 110 3 2 2 0 1978
2 0 2 110 4 1 1 0 1978
2 0 2 111 -8 1 1 0 1978
2 0 2 111 -6 0 1 1 1978
2 0 2 111 -5 0 3 3 1978
2 0 2 111 -4 1 3 2 1978
2 0 2 111 -2 3 5 2 1978
2 0 2 111 -1 6 15 9 1978
2 0 2 111 0 12 25 13 1978
2 0 2 111 1 2 6 4 1978
2 0 2 111 2 3 4 1 1978
2 0 2 111 3 2 2 0 1978
2 0 2 111 4 1 1 0 1978
2 1 0 0 -9 0 1 1 1978
2 1 0 0 -8 1 3 2 1978
2 1 0 0 -7 1 4 3 1978
2 1 0 0 -6 1 16 15 1978
2 1 0 0 -5 4 19 15 1978
2 1 0 0 -4 3 46 43 1978
2 1 0 0 -3 17 73 56 1978
2 1 0 0 -2 43 179 136 1978
2 1 0 0 -1 132 353 221 1978
2 1 0 0 0 464 946 482 1978
2 1 0 0 1 156 278 122 1978
2 1 0 0 2 110 140 30 1978
2 1 0 0 3 62 76 14 1978
2 1 0 0 4 24 26 2 1978
2 1 0 0 5 10 10 0 1978
2 1 0 0 6 3 3 0 1978
2 1 0 0 7 1 1 0 1978
2 1 0 0 8 2 2 0 1978
2 1 0 1 -9 0 1 1 1978
2 1 0 1 -6 1 3 2 1978
2 1 0 1 -5 2 4 2 1978
2 1 0 1 -4 1 9 8 1978
2 1 0 1 -3 6 20 14 1978
2 1 0 1 -2 14 49 35 1978
2 1 0 1 -1 45 101 56 1978
2 1 0 1 0 121 247 126 1978
2 1 0 1 1 47 78 31 1978
2 1 0 1 2 29 40 11 1978
2 1 0 1 3 14 19 5 1978
2 1 0 1 4 6 7 1 1978
2 1 0 1 5 4 4 0 1978
2 1 0 10 -8 0 1 1 1978
2 1 0 10 -7 1 1 0 1978
2 1 0 10 -5 0 2 2 1978
2 1 0 10 -4 2 4 2 1978
2 1 0 10 -3 1 6 5 1978
2 1 0 10 -2 7 12 5 1978
2 1 0 10 -1 6 22 16 1978
2 1 0 10 0 35 66 31 1978
2 1 0 10 1 16 22 6 1978
2 1 0 10 2 16 19 3 1978
2 1 0 10 3 6 10 4 1978
2 1 0 10 4 2 2 0 1978
2 1 0 10 5 2 2 0 1978
2 1 0 10 6 2 2 0 1978
2 1 0 11 -3 3 6 3 1978
2 1 0 11 -2 6 13 7 1978
2 1 0 11 -1 19 26 7 1978
2 1 0 11 0 27 50 23 1978
2 1 0 11 1 11 17 6 1978
2 1 0 11 2 11 13 2 1978
