INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 0 -4 0 18 18 1999
1 0 2 0 -3 3 39 36 1999
1 0 2 0 -2 16 71 55 1999
1 0 2 0 -1 48 150 102 1999
1 0 2 0 0 588 1198 610 1999
1 0 2 1 -8 0 1 1 1999
1 0 2 1 -6 0 3 3 1999
1 0 2 1 -5 0 7 7 1999
1 0 2 1 -4 2 8 6 1999
1 0 2 1 -3 2 25 23 1999
1 0 2 1 -2 19 67 48 1999
1 0 2 1 -1 51 132 81 1999
1 0 2 1 0 262 535 273 1999
1 0 2 10 -6 0 1 1 1999
1 0 2 10 -5 0 6 6 1999
1 0 2 10 -4 0 10 10 1999
1 0 2 10 -3 2 14 12 1999
1 0 2 10 -2 8 34 26 1999
1 0 2 10 -1 32 100 68 1999
1 0 2 10 0 117 243 126 1999
1 0 2 11 -8 0 1 1 1999
1 0 2 11 -5 0 3 3 1999
1 0 2 11 -4 1 10 9 1999
1 0 2 11 -3 2 21 19 1999
1 0 2 11 -2 11 41 30 1999
1 0 2 11 -1 26 85 59 1999
1 0 2 11 0 98 200 102 1999
1 0 2 100 -4 0 7 7 1999
1 0 2 100 -3 4 9 5 1999
1 0 2 100 -2 7 22 15 1999
1 0 2 100 -1 21 50 29 1999
1 0 2 100 0 56 114 58 1999
1 0 2 101 -5 0 2 2 1999
1 0 2 101 -4 0 5 5 1999
1 0 2 101 -3 1 9 8 1999
1 0 2 101 -2 5 32 27 1999
1 0 2 101 -1 17 50 33 1999
1 0 2 101 0 41 95 54 1999
1 0 2 110 -6 0 1 1 1999
1 0 2 110 -5 0 2 2 1999
1 0 2 110 -4 0 3 3 1999
1 0 2 110 -3 2 6 4 1999
1 0 2 110 -2 5 16 11 1999
1 0 2 110 -1 5 22 17 1999
1 0 2 110 0 23 49 26 1999
1 0 2 111 -5 0 1 1 1999
1 0 2 111 -4 0 3 3 1999
1 0 2 111 -3 1 4 3 1999
1 0 2 111 -2 5 17 12 1999
1 0 2 111 -1 6 27 21 1999
1 0 2 111 0 24 51 27 1999
1 1 0 0 -8 0 1 1 1999
1 1 0 0 -7 0 1 1 1999
1 1 0 0 -6 0 6 6 1999
1 1 0 0 -5 1 23 22 1999
1 1 0 0 -4 5 52 47 1999
1 1 0 0 -3 14 97 83 1999
1 1 0 0 -2 53 197 144 1999
1 1 0 0 -1 155 420 265 1999
1 1 0 0 0 843 1652 809 1999
1 1 0 0 1 17 38 21 1999
1 1 0 0 2 8 12 4 1999
1 1 0 0 3 9 11 2 1999
1 1 0 0 4 1 1 0 1999
1 1 0 0 5 1 1 0 1999
1 1 0 1 -6 0 3 3 1999
1 1 0 1 -5 0 6 6 1999
1 1 0 1 -4 2 18 16 1999
1 1 0 1 -3 3 27 24 1999
1 1 0 1 -2 18 53 35 1999
1 1 0 1 -1 48 116 68 1999
1 1 0 1 0 285 499 214 1999
1 1 0 1 1 17 29 12 1999
1 1 0 1 2 2 3 1 1999
1 1 0 1 3 1 1 0 1999
1 1 0 10 -6 0 2 2 1999
1 1 0 10 -5 0 2 2 1999
1 1 0 10 -4 0 7 7 1999
1 1 0 10 -3 1 8 7 1999
1 1 0 10 -2 9 19 10 1999
1 1 0 10 -1 16 42 26 1999
1 1 0 10 0 96 157 61 1999
1 1 0 10 1 17 22 5 1999
1 1 0 10 2 5 6 1 1999
1 1 0 10 3 5 6 1 1999
1 1 0 10 4 1 1 0 1999
1 1 0 11 -6 0 2 2 1999
1 1 0 11 -5 0 2 2 1999
1 1 0 11 -4 0 5 5 1999
1 1 0 11 -3 1 4 3 1999
1 1 0 11 -2 2 13 11 1999
1 1 0 11 -1 8 18 10 1999
1 1 0 11 0 70 113 43 1999
1 1 0 11 1 19 26 7 1999
1 1 0 11 2 10 10 0 1999
1 1 0 11 3 1 1 0 1999
1 1 0 11 4 1 1 0 1999
1 1 0 100 -3 0 1 1 1999
1 1 0 100 -2 2 4 2 1999
1 1 0 100 -1 4 9 5 1999
1 1 0 100 0 18 27 9 1999
1 1 0 100 1 4 6 2 1999
1 1 0 100 2 1 1 0 1999
1 1 0 100 3 2 3 1 1999
1 1 0 101 -5 0 1 1 1999
1 1 0 101 -4 0 2 2 1999
1 1 0 101 -3 1 3 2 1999
1 1 0 101 -2 2 7 5 1999
1 1 0 101 -1 7 14 7 1999
1 1 0 101 0 36 52 16 1999
1 1 0 101 1 8 11 3 1999
1 1 0 101 2 2 2 0 1999
1 1 0 101 3 8 8 0 1999
1 1 0 101 4 1 1 0 1999
1 1 0 110 -4 0 1 1 1999
1 1 0 110 -3 0 2 2 1999
1 1 0 110 -2 2 3 1 1999
1 1 0 110 -1 5 7 2 1999
1 1 0 110 0 14 18 4 1999
1 1 0 110 1 8 10 2 1999
1 1 0 110 2 1 1 0 1999
1 1 0 111 -5 0 1 1 1999
1 1 0 111 -4 0 3 3 1999
1 1 0 111 -3 0 3 3 1999
1 1 0 111 -2 1 4 3 1999
1 1 0 111 -1 2 5 3 1999
1 1 0 111 0 18 24 6 1999
1 1 0 111 1 5 7 2 1999
1 1 0 111 2 1 2 1 1999
1 1 0 111 3 1 1 0 1999
1 1 1 0 -8 0 1 1 1999
1 1 1 0 -7 0 1 1 1999
1 1 1 0 -6 0 2 2 1999
1 1 1 0 -5 1 16 15 1999
1 1 1 0 -4 4 32 28 1999
1 1 1 0 -3 9 63 54 1999
1 1 1 0 -2 30 133 103 1999
1 1 1 0 -1 93 283 190 1999
1 1 1 0 0 502 1072 570 1999
1 1 1 0 1 28 62 34 1999
1 1 1 0 2 23 32 9 1999
1 1 1 0 3 20 26 6 1999
1 1 1 0 4 10 14 4 1999
1 1 1 0 5 6 6 0 1999
1 1 1 0 6 1 1 0 1999
1 1 1 0 7 1 1 0 1999
1 1 1 1 -8 0 1 1 1999
1 1 1 1 -5 0 3 3 1999
1 1 1 1 -4 2 11 9 1999
1 1 1 1 -3 6 30 24 1999
1 1 1 1 -2 15 60 45 1999
1 1 1 1 -1 49 125 76 1999
1 1 1 1 0 240 438 198 1999
1 1 1 1 1 25 60 35 1999
1 1 1 1 2 14 19 5 1999
1 1 1 1 3 11 13 2 1999
1 1 1 1 4 4 5 1 1999
1 1 1 1 5 2 2 0 1999
1 1 1 1 6 1 1 0 1999
1 1 1 10 -6 0 1 1 1999
1 1 1 10 -5 0 5 5 1999
1 1 1 10 -4 1 5 4 1999
1 1 1 10 -3 1 16 15 1999
1 1 1 10 -2 6 26 20 1999
1 1 1 10 -1 19 52 33 1999
1 1 1 10 0 105 194 89 1999
1 1 1 10 1 38 65 27 1999
1 1 1 10 2 10 18 8 1999
1 1 1 10 3 7 9 2 1999
1 1 1 10 4 7 8 1 1999
1 1 1 10 5 2 4 2 1999
1 1 1 10 6 1 1 0 1999
1 1 1 11 -6 0 2 2 1999
1 1 1 11 -5 0 2 2 1999
1 1 1 11 -4 0 6 6 1999
1 1 1 11 -3 1 4 3 1999
1 1 1 11 -2 3 20 17 1999
1 1 1 11 -1 8 29 21 1999
1 1 1 11 0 87 160 73 1999
1 1 1 11 1 36 60 24 1999
1 1 1 11 2 9 14 5 1999
1 1 1 11 3 8 9 1 1999
1 1 1 11 4 4 4 0 1999
1 1 1 11 6 1 1 0 1999
1 1 1 100 -4 0 6 6 1999
1 1 1 100 -3 0 4 4 1999
1 1 1 100 -2 5 13 8 1999
1 1 1 100 -1 8 24 16 1999
1 1 1 100 0 43 83 40 1999
1 1 1 100 1 15 23 8 1999
1 1 1 100 2 4 4 0 1999
1 1 1 100 3 6 7 1 1999
1 1 1 100 4 1 1 0 1999
1 1 1 101 -5 0 4 4 1999
1 1 1 101 -4 0 5 5 1999
1 1 1 101 -3 1 4 3 1999
1 1 1 101 -2 2 9 7 1999
1 1 1 101 -1 7 18 11 1999
1 1 1 101 0 36 60 24 1999
1 1 1 101 1 16 26 10 1999
1 1 1 101 2 5 6 1 1999
1 1 1 101 3 8 12 4 1999
1 1 1 101 4 2 2 0 1999
1 1 1 110 -3 0 1 1 1999
1 1 1 110 -2 1 3 2 1999
1 1 1 110 -1 6 10 4 1999
1 1 1 110 0 24 41 17 1999
1 1 1 110 1 8 16 8 1999
1 1 1 110 2 7 10 3 1999
1 1 1 110 3 4 7 3 1999
1 1 1 110 4 1 1 0 1999
1 1 1 111 -5 0 1 1 1999
1 1 1 111 -4 0 4 4 1999
1 1 1 111 -3 0 4 4 1999
1 1 1 111 -2 1 7 6 1999
1 1 1 111 -1 1 8 7 1999
1 1 1 111 0 25 39 14 1999
1 1 1 111 1 13 20 7 1999
1 1 1 111 2 11 12 1 1999
1 1 1 111 3 7 7 0 1999
1 1 1 111 4 1 1 0 1999
1 1 2 0 -7 0 1 1 1999
1 1 2 0 -6 0 3 3 1999
1 1 2 0 -5 1 13 12 1999
1 1 2 0 -4 2 25 23 1999
1 1 2 0 -3 5 47 42 1999
1 1 2 0 -2 22 93 71 1999
1 1 2 0 -1 62 215 153 1999
1 1 2 0 0 364 820 456 1999
1 1 2 0 1 56 118 62 1999
1 1 2 0 2 32 52 20 1999
1 1 2 0 3 25 36 11 1999
1 1 2 0 4 10 15 5 1999
1 1 2 0 5 7 8 1 1999
1 1 2 0 6 1 1 0 1999
1 1 2 0 7 2 2 0 1999
1 1 2 0 9 1 1 0 1999
1 1 2 0 11 1 1 0 1999
1 1 2 1 -6 0 1 1 1999
1 1 2 1 -5 0 5 5 1999
1 1 2 1 -4 0 15 15 1999
1 1 2 1 -3 1 27 26 1999
1 1 2 1 -2 12 56 44 1999
1 1 2 1 -1 35 116 81 1999
1 1 2 1 0 187 395 208 1999
1 1 2 1 1 55 98 43 1999
1 1 2 1 2 38 50 12 1999
1 1 2 1 3 14 19 5 1999
1 1 2 1 4 7 11 4 1999
1 1 2 1 5 2 2 0 1999
1 1 2 1 6 2 2 0 1999
1 1 2 1 7 1 1 0 1999
1 1 2 1 9 1 1 0 1999
1 1 2 10 -8 0 1 1 1999
1 1 2 10 -6 0 2 2 1999
1 1 2 10 -5 0 3 3 1999
1 1 2 10 -4 1 4 3 1999
1 1 2 10 -3 1 17 16 1999
1 1 2 10 -2 6 30 24 1999
1 1 2 10 -1 12 50 38 1999
1 1 2 10 0 98 198 100 1999
1 1 2 10 1 37 74 37 1999
1 1 2 10 2 18 33 15 1999
1 1 2 10 3 8 14 6 1999
1 1 2 10 4 6 7 1 1999
1 1 2 10 5 4 4 0 1999
1 1 2 10 6 3 3 0 1999
1 1 2 10 7 1 1 0 1999
1 1 2 10 8 1 1 0 1999
1 1 2 11 -8 0 1 1 1999
1 1 2 11 -6 0 1 1 1999
1 1 2 11 -5 0 2 2 1999
1 1 2 11 -4 0 4 4 1999
1 1 2 11 -3 0 8 8 1999
1 1 2 11 -2 2 18 16 1999
1 1 2 11 -1 15 47 32 1999
1 1 2 11 0 83 165 82 1999
1 1 2 11 1 37 74 37 1999
1 1 2 11 2 28 32 4 1999
1 1 2 11 3 13 16 3 1999
1 1 2 11 4 7 7 0 1999
1 1 2 11 6 1 1 0 1999
1 1 2 100 -4 0 2 2 1999
1 1 2 100 -3 0 7 7 1999
1 1 2 100 -2 3 9 6 1999
1 1 2 100 -1 7 22 15 1999
1 1 2 100 0 45 89 44 1999
1 1 2 100 1 24 42 18 1999
1 1 2 100 2 10 13 3 1999
1 1 2 100 3 2 3 1 1999
1 1 2 100 4 2 4 2 1999
1 1 2 100 5 1 3 2 1999
1 1 2 100 8 2 2 0 1999
1 1 2 101 -5 0 1 1 1999
1 1 2 101 -4 0 2 2 1999
1 1 2 101 -3 1 8 7 1999
1 1 2 101 -2 3 12 9 1999
1 1 2 101 -1 4 21 17 1999
1 1 2 101 0 40 73 33 1999
1 1 2 101 1 23 33 10 1999
1 1 2 101 2 13 19 6 1999
1 1 2 101 3 9 12 3 1999
1 1 2 101 4 4 5 1 1999
1 1 2 101 5 1 2 1 1999
1 1 2 101 6 1 1 0 1999
1 1 2 110 -4 0 3 3 1999
1 1 2 110 -3 0 1 1 1999
1 1 2 110 -2 1 5 4 1999
1 1 2 110 -1 1 8 7 1999
1 1 2 110 0 30 53 23 1999
1 1 2 110 1 11 21 10 1999
1 1 2 110 2 6 6 0 1999
1 1 2 110 3 5 6 1 1999
1 1 2 110 4 3 3 0 1999
1 1 2 110 5 1 1 0 1999
1 1 2 110 7 1 1 0 1999
1 1 2 111 -8 0 1 1 1999
1 1 2 111 -5 0 2 2 1999
1 1 2 111 -4 0 2 2 1999
1 1 2 111 -3 0 5 5 1999
1 1 2 111 -2 1 8 7 1999
1 1 2 111 -1 5 15 10 1999
1 1 2 111 0 22 44 22 1999
1 1 2 111 1 14 26 12 1999
1 1 2 111 2 12 16 4 1999
1 1 2 111 3 4 6 2 1999
1 1 2 111 4 3 3 0 1999
1 1 2 111 5 1 1 0 1999
2 0 0 0 -11 0 1 1 1999
2 0 0 0 -9 0 1 1 1999
2 0 0 0 -8 0 2 2 1999
2 0 0 0 -6 0 4 4 1999
2 0 0 0 -5 1 16 15 1999
2 0 0 0 -4 4 38 34 1999
2 0 0 0 -3 14 92 78 1999
2 0 0 0 -2 40 185 145 1999
2 0 0 0 -1 117 371 254 1999
2 0 0 0 0 544 1202 658 1999
2 0 0 0 1 171 342 171 1999
2 0 0 0 2 104 152 48 1999
2 0 0 0 3 62 85 23 1999
2 0 0 0 4 31 40 9 1999
2 0 0 0 5 13 17 4 1999
2 0 0 0 6 4 4 0 1999
2 0 0 0 7 3 3 0 1999
2 0 0 0 8 1 1 0 1999
2 0 0 0 9 1 1 0 1999
2 0 0 0 11 1 1 0 1999
2 0 0 1 -11 0 1 1 1999
2 0 0 1 -8 0 1 1 1999
2 0 0 1 -6 0 1 1 1999
2 0 0 1 -5 0 3 3 1999
2 0 0 1 -4 3 14 11 1999
2 0 0 1 -3 3 25 22 1999
2 0 0 1 -2 7 43 36 1999
2 0 0 1 -1 31 103 72 1999
2 0 0 1 0 133 312 179 1999
2 0 0 1 1 27 76 49 1999
2 0 0 1 2 20 39 19 1999
2 0 0 1 3 15 25 10 1999
2 0 0 1 4 8 12 4 1999
2 0 0 1 5 2 3 1 1999
2 0 0 1 7 1 1 0 1999
2 0 0 1 8 1 1 0 1999
2 0 0 1 9 1 1 0 1999
2 0 0 10 -6 0 2 2 1999
2 0 0 10 -5 1 3 2 1999
2 0 0 10 -4 0 3 3 1999
2 0 0 10 -3 0 8 8 1999
2 0 0 10 -2 3 21 18 1999
2 0 0 10 -1 11 25 14 1999
2 0 0 10 0 37 76 39 1999
2 0 0 10 1 14 35 21 1999
2 0 0 10 2 8 12 4 1999
2 0 0 10 3 2 3 1 1999
2 0 0 10 4 4 4 0 1999
2 0 0 10 5 2 2 0 1999
2 0 0 10 6 2 2 0 1999
2 0 0 11 -4 0 6 6 1999
2 0 0 11 -3 1 7 6 1999
2 0 0 11 -2 1 8 7 1999
2 0 0 11 -1 8 27 19 1999
2 0 0 11 0 28 77 49 1999
2 0 0 11 1 6 25 19 1999
2 0 0 11 2 4 7 3 1999
2 0 0 11 3 1 5 4 1999
2 0 0 11 4 3 5 2 1999
2 0 0 100 -4 0 2 2 1999
2 0 0 100 -3 1 1 0 1999
2 0 0 100 -2 2 4 2 1999
2 0 0 100 -1 1 4 3 1999
2 0 0 100 0 1 5 4 1999
2 0 0 100 1 0 2 2 1999
2 0 0 100 2 1 2 1 1999
2 0 0 100 4 1 1 0 1999
2 0 0 101 -8 0 1 1 1999
2 0 0 101 -6 0 1 1 1999
2 0 0 101 -5 0 2 2 1999
2 0 0 101 -4 0 2 2 1999
2 0 0 101 -3 0 5 5 1999
2 0 0 101 -2 1 11 10 1999
2 0 0 101 -1 1 5 4 1999
2 0 0 101 0 5 17 12 1999
2 0 0 101 1 3 6 3 1999
2 0 0 101 2 2 4 2 1999
2 0 0 101 3 1 1 0 1999
2 0 0 101 4 1 1 0 1999
2 0 0 101 5 2 2 0 1999
2 0 0 110 -8 0 1 1 1999
2 0 0 110 -4 0 2 2 1999
2 0 0 110 -3 0 4 4 1999
2 0 0 110 -2 1 4 3 1999
2 0 0 110 -1 0 4 4 1999
2 0 0 110 0 4 15 11 1999
2 0 0 110 1 1 1 0 1999
2 0 0 110 2 0 2 2 1999
2 0 0 110 3 0 1 1 1999
2 0 0 111 -4 0 1 1 1999
2 0 0 111 -3 0 3 3 1999
2 0 0 111 -2 0 2 2 1999
2 0 0 111 -1 1 8 7 1999
2 0 0 111 0 7 19 12 1999
2 0 0 111 1 1 6 5 1999
2 0 0 111 2 0 1 1 1999
2 0 0 111 3 0 1 1 1999
2 0 0 111 4 0 1 1 1999
2 0 1 0 -9 0 1 1 1999
2 0 1 0 -8 0 1 1 1999
2 0 1 0 -6 0 3 3 1999
2 0 1 0 -5 1 16 15 1999
2 0 1 0 -4 2 30 28 1999
2 0 1 0 -3 13 73 60 1999
2 0 1 0 -2 34 138 104 1999
2 0 1 0 -1 93 282 189 1999
2 0 1 0 0 375 809 434 1999
2 0 1 0 1 128 233 105 1999
2 0 1 0 2 72 99 27 1999
2 0 1 0 3 43 55 12 1999
2 0 1 0 4 17 23 6 1999
2 0 1 0 5 8 11 3 1999
2 0 1 0 6 2 2 0 1999
2 0 1 0 7 2 2 0 1999
2 0 1 0 11 1 1 0 1999
2 0 1 1 -8 0 1 1 1999
2 0 1 1 -6 0 3 3 1999
2 0 1 1 -5 0 8 8 1999
2 0 1 1 -4 1 13 12 1999
2 0 1 1 -3 3 27 24 1999
2 0 1 1 -2 15 73 58 1999
2 0 1 1 -1 34 112 78 1999
2 0 1 1 0 135 316 181 1999
2 0 1 1 1 57 108 51 1999
2 0 1 1 2 35 51 16 1999
2 0 1 1 3 21 27 6 1999
2 0 1 1 4 6 7 1 1999
2 0 1 1 5 1 5 4 1999
2 0 1 1 8 1 1 0 1999
2 0 1 1 9 1 1 0 1999
2 0 1 10 -6 0 1 1 1999
2 0 1 10 -5 1 9 8 1999
2 0 1 10 -4 2 11 9 1999
2 0 1 10 -3 3 17 14 1999
2 0 1 10 -2 9 35 26 1999
2 0 1 10 -1 15 51 36 1999
2 0 1 10 0 45 105 60 1999
2 0 1 10 1 11 32 21 1999
2 0 1 10 2 10 14 4 1999
2 0 1 10 3 8 9 1 1999
2 0 1 10 4 7 8 1 1999
2 0 1 10 5 3 3 0 1999
2 0 1 11 -7 0 1 1 1999
2 0 1 11 -6 0 2 2 1999
2 0 1 11 -5 0 4 4 1999
2 0 1 11 -4 0 8 8 1999
2 0 1 11 -3 1 10 9 1999
2 0 1 11 -2 7 27 20 1999
2 0 1 11 -1 13 51 38 1999
2 0 1 11 0 52 111 59 1999
2 0 1 11 1 13 29 16 1999
2 0 1 11 2 6 7 1 1999
2 0 1 11 3 4 6 2 1999
2 0 1 11 4 2 3 1 1999
2 0 1 11 5 0 1 1 1999
2 0 1 11 8 1 1 0 1999
2 0 1 11 9 1 1 0 1999
2 0 1 100 -5 0 2 2 1999
2 0 1 100 -4 0 6 6 1999
2 0 1 100 -3 1 3 2 1999
2 0 1 100 -2 2 12 10 1999
2 0 1 100 -1 5 15 10 1999
2 0 1 100 0 12 30 18 1999
2 0 1 100 1 4 7 3 1999
2 0 1 100 2 2 3 1 1999
2 0 1 100 3 1 1 0 1999
2 0 1 100 4 3 3 0 1999
2 0 1 100 6 1 1 0 1999
2 0 1 101 -7 0 1 1 1999
2 0 1 101 -5 0 3 3 1999
2 0 1 101 -4 1 7 6 1999
2 0 1 101 -3 1 6 5 1999
2 0 1 101 -2 0 11 11 1999
2 0 1 101 -1 6 24 18 1999
2 0 1 101 0 12 39 27 1999
2 0 1 101 1 5 16 11 1999
2 0 1 101 2 3 7 4 1999
2 0 1 101 3 2 3 1 1999
2 0 1 101 4 2 2 0 1999
2 0 1 101 5 1 2 1 1999
2 0 1 110 -8 0 1 1 1999
2 0 1 110 -6 0 1 1 1999
2 0 1 110 -5 0 1 1 1999
2 0 1 110 -4 1 5 4 1999
2 0 1 110 -3 1 14 13 1999
2 0 1 110 -2 1 12 11 1999
2 0 1 110 -1 6 20 14 1999
2 0 1 110 0 10 35 25 1999
2 0 1 110 1 4 7 3 1999
2 0 1 110 2 3 5 2 1999
2 0 1 110 3 1 2 1 1999
2 0 1 110 4 1 1 0 1999
2 0 1 111 -7 0 1 1 1999
2 0 1 111 -6 0 1 1 1999
2 0 1 111 -5 0 3 3 1999
2 0 1 111 -4 2 8 6 1999
2 0 1 111 -3 0 3 3 1999
2 0 1 111 -2 1 11 10 1999
2 0 1 111 -1 1 15 14 1999
2 0 1 111 0 11 28 17 1999
2 0 1 111 1 1 7 6 1999
2 0 1 111 2 2 3 1 1999
2 0 1 111 3 1 3 2 1999
2 0 1 111 4 1 1 0 1999
2 0 2 0 -11 0 1 1 1999
2 0 2 0 -9 0 1 1 1999
2 0 2 0 -8 1 4 3 1999
2 0 2 0 -7 0 4 4 1999
2 0 2 0 -6 0 6 6 1999
2 0 2 0 -5 2 22 20 1999
2 0 2 0 -4 4 35 31 1999
2 0 2 0 -3 19 69 50 1999
2 0 2 0 -2 22 105 83 1999
2 0 2 0 -1 87 247 160 1999
2 0 2 0 0 307 618 311 1999
2 0 2 0 1 87 158 71 1999
2 0 2 0 2 51 70 19 1999
2 0 2 0 3 32 42 10 1999
2 0 2 0 4 13 17 4 1999
2 0 2 0 5 8 8 0 1999
2 0 2 0 6 2 2 0 1999
2 0 2 0 7 2 2 0 1999
2 0 2 0 10 1 1 0 1999
2 0 2 0 11 1 1 0 1999
2 0 2 1 -9 0 1 1 1999
2 0 2 1 -8 1 2 1 1999
2 0 2 1 -7 0 2 2 1999
2 0 2 1 -6 0 7 7 1999
2 0 2 1 -5 1 12 11 1999
2 0 2 1 -4 2 19 17 1999
2 0 2 1 -3 4 37 33 1999
2 0 2 1 -2 14 77 63 1999
2 0 2 1 -1 44 132 88 1999
2 0 2 1 0 126 279 153 1999
2 0 2 1 1 46 83 37 1999
2 0 2 1 2 27 39 12 1999
2 0 2 1 3 22 27 5 1999
2 0 2 1 4 5 6 1 1999
2 0 2 1 5 3 6 3 1999
2 0 2 10 -8 0 1 1 1999
2 0 2 10 -7 0 1 1 1999
2 0 2 10 -6 0 4 4 1999
2 0 2 10 -5 2 12 10 1999
2 0 2 10 -4 1 19 18 1999
2 0 2 10 -3 4 26 22 1999
2 0 2 10 -2 18 52 34 1999
2 0 2 10 -1 26 71 45 1999
2 0 2 10 0 54 130 76 1999
2 0 2 10 1 14 34 20 1999
2 0 2 10 2 16 23 7 1999
2 0 2 10 3 10 12 2 1999
2 0 2 10 4 5 6 1 1999
2 0 2 10 5 2 2 0 1999
2 0 2 11 -8 0 1 1 1999
2 0 2 11 -7 0 1 1 1999
2 0 2 11 -6 0 3 3 1999
2 0 2 11 -5 0 5 5 1999
2 0 2 11 -4 0 7 7 1999
2 0 2 11 -3 3 22 19 1999
2 0 2 11 -2 7 29 22 1999
2 0 2 11 -1 23 63 40 1999
2 0 2 11 0 48 101 53 1999
2 0 2 11 1 15 26 11 1999
2 0 2 11 2 9 12 3 1999
2 0 2 11 3 9 13 4 1999
2 0 2 11 4 3 3 0 1999
2 0 2 11 5 1 1 0 1999
2 0 2 11 7 1 1 0 1999
2 0 2 11 8 1 1 0 1999
2 0 2 100 -7 0 1 1 1999
2 0 2 100 -6 1 2 1 1999
2 0 2 100 -5 1 10 9 1999
2 0 2 100 -4 0 9 9 1999
2 0 2 100 -3 1 14 13 1999
2 0 2 100 -2 2 24 22 1999
2 0 2 100 -1 11 41 30 1999
2 0 2 100 0 24 58 34 1999
2 0 2 100 1 10 18 8 1999
2 0 2 100 2 5 7 2 1999
2 0 2 100 3 3 6 3 1999
2 0 2 100 4 3 3 0 1999
2 0 2 100 5 1 1 0 1999
2 0 2 101 -7 0 1 1 1999
2 0 2 101 -6 0 2 2 1999
2 0 2 101 -5 0 4 4 1999
2 0 2 101 -4 0 8 8 1999
2 0 2 101 -3 2 6 4 1999
2 0 2 101 -2 6 25 19 1999
2 0 2 101 -1 10 24 14 1999
2 0 2 101 0 19 52 33 1999
2 0 2 101 1 4 16 12 1999
2 0 2 101 2 5 7 2 1999
2 0 2 101 3 4 6 2 1999
2 0 2 101 4 1 1 0 1999
2 0 2 101 5 1 2 1 1999
2 0 2 101 9 1 1 0 1999
