INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 1 -1 21 48 27 1956
1 1 0 1 0 139 275 136 1956
1 1 0 1 1 4 9 5 1956
1 1 0 1 2 5 5 0 1956
1 1 0 1 3 1 3 2 1956
1 1 0 1 4 1 1 0 1956
1 1 0 10 -4 0 2 2 1956
1 1 0 10 -3 1 2 1 1956
1 1 0 10 -2 4 8 4 1956
1 1 0 10 -1 4 7 3 1956
1 1 0 10 0 28 53 25 1956
1 1 0 10 1 3 6 3 1956
1 1 0 10 3 2 2 0 1956
1 1 0 11 -5 0 1 1 1956
1 1 0 11 -4 1 4 3 1956
1 1 0 11 -3 3 6 3 1956
1 1 0 11 -2 4 8 4 1956
1 1 0 11 -1 6 11 5 1956
1 1 0 11 0 32 59 27 1956
1 1 0 11 1 4 8 4 1956
1 1 0 11 3 1 1 0 1956
1 1 0 100 -2 0 4 4 1956
1 1 0 100 -1 5 7 2 1956
1 1 0 100 0 10 17 7 1956
1 1 0 100 1 2 2 0 1956
1 1 0 100 2 0 1 1 1956
1 1 0 101 -5 1 1 0 1956
1 1 0 101 -4 0 1 1 1956
1 1 0 101 -1 1 3 2 1956
1 1 0 101 0 11 20 9 1956
1 1 0 101 1 3 5 2 1956
1 1 0 101 2 4 4 0 1956
1 1 0 110 -2 1 1 0 1956
1 1 0 110 -1 1 1 0 1956
1 1 0 110 0 6 11 5 1956
1 1 0 110 1 5 5 0 1956
1 1 0 110 2 1 1 0 1956
1 1 0 111 -4 0 1 1 1956
1 1 0 111 -2 1 3 2 1956
1 1 0 111 -1 4 6 2 1956
1 1 0 111 0 11 13 2 1956
1 1 0 111 1 2 2 0 1956
1 1 0 111 2 1 1 0 1956
1 1 1 0 -6 0 1 1 1956
1 1 1 0 -5 0 7 7 1956
1 1 1 0 -4 2 16 14 1956
1 1 1 0 -3 4 35 31 1956
1 1 1 0 -2 18 62 44 1956
1 1 1 0 -1 39 107 68 1956
1 1 1 0 0 267 543 276 1956
1 1 1 0 1 13 24 11 1956
1 1 1 0 2 12 17 5 1956
1 1 1 0 3 11 13 2 1956
1 1 1 0 4 6 6 0 1956
1 1 1 0 5 1 1 0 1956
1 1 1 0 6 1 1 0 1956
1 1 1 1 -5 0 2 2 1956
1 1 1 1 -4 1 10 9 1956
1 1 1 1 -3 3 9 6 1956
1 1 1 1 -2 12 34 22 1956
1 1 1 1 -1 20 57 37 1956
1 1 1 1 0 130 248 118 1956
1 1 1 1 1 11 18 7 1956
1 1 1 1 2 9 12 3 1956
1 1 1 1 3 4 7 3 1956
1 1 1 1 4 3 3 0 1956
1 1 1 10 -3 3 7 4 1956
1 1 1 10 -2 5 15 10 1956
1 1 1 10 -1 7 16 9 1956
1 1 1 10 0 51 93 42 1956
1 1 1 10 1 11 20 9 1956
1 1 1 10 2 3 4 1 1956
1 1 1 10 3 4 5 1 1956
1 1 1 10 4 2 2 0 1956
1 1 1 10 5 2 2 0 1956
1 1 1 11 -5 0 1 1 1956
1 1 1 11 -4 0 3 3 1956
1 1 1 11 -3 1 3 2 1956
1 1 1 11 -2 4 13 9 1956
1 1 1 11 -1 8 22 14 1956
1 1 1 11 0 48 96 48 1956
1 1 1 11 1 19 32 13 1956
1 1 1 11 2 7 10 3 1956
1 1 1 11 3 4 4 0 1956
1 1 1 11 4 3 3 0 1956
1 1 1 11 5 2 2 0 1956
1 1 1 100 -3 0 1 1 1956
1 1 1 100 -2 1 8 7 1956
1 1 1 100 -1 6 8 2 1956
1 1 1 100 0 12 25 13 1956
1 1 1 100 1 11 19 8 1956
1 1 1 100 2 2 4 2 1956
1 1 1 100 3 1 2 1 1956
1 1 1 100 4 2 2 0 1956
1 1 1 101 -4 0 1 1 1956
1 1 1 101 -3 1 4 3 1956
1 1 1 101 -2 0 6 6 1956
1 1 1 101 -1 4 11 7 1956
1 1 1 101 0 23 39 16 1956
1 1 1 101 1 13 18 5 1956
1 1 1 101 2 3 5 2 1956
1 1 1 101 3 1 2 1 1956
1 1 1 101 4 3 3 0 1956
1 1 1 110 -4 1 2 1 1956
1 1 1 110 -3 1 1 0 1956
1 1 1 110 -2 3 3 0 1956
1 1 1 110 -1 5 8 3 1956
1 1 1 110 0 19 28 9 1956
1 1 1 110 1 7 10 3 1956
1 1 1 110 2 5 5 0 1956
1 1 1 110 3 1 1 0 1956
1 1 1 111 -4 0 2 2 1956
1 1 1 111 -3 0 2 2 1956
1 1 1 111 -2 2 5 3 1956
1 1 1 111 -1 4 8 4 1956
1 1 1 111 0 16 28 12 1956
1 1 1 111 1 10 12 2 1956
1 1 1 111 2 8 8 0 1956
1 1 2 0 -6 0 1 1 1956
1 1 2 0 -5 0 6 6 1956
1 1 2 0 -4 2 10 8 1956
1 1 2 0 -3 3 28 25 1956
1 1 2 0 -2 10 40 30 1956
1 1 2 0 -1 23 73 50 1956
1 1 2 0 0 187 403 216 1956
1 1 2 0 1 31 56 25 1956
1 1 2 0 2 22 34 12 1956
1 1 2 0 3 14 16 2 1956
1 1 2 0 4 12 13 1 1956
1 1 2 0 5 1 2 1 1956
1 1 2 0 6 1 1 0 1956
1 1 2 0 8 1 1 0 1956
1 1 2 1 -5 0 4 4 1956
1 1 2 1 -4 0 6 6 1956
1 1 2 1 -3 2 15 13 1956
1 1 2 1 -2 9 33 24 1956
1 1 2 1 -1 14 43 29 1956
1 1 2 1 0 110 216 106 1956
1 1 2 1 1 20 41 21 1956
1 1 2 1 2 19 29 10 1956
1 1 2 1 3 11 14 3 1956
1 1 2 1 4 5 6 1 1956
1 1 2 1 5 1 2 1 1956
1 1 2 1 6 1 1 0 1956
1 1 2 10 -4 0 2 2 1956
1 1 2 10 -3 0 6 6 1956
1 1 2 10 -2 6 13 7 1956
1 1 2 10 -1 9 16 7 1956
1 1 2 10 0 54 94 40 1956
1 1 2 10 1 13 26 13 1956
1 1 2 10 2 12 15 3 1956
1 1 2 10 3 4 7 3 1956
1 1 2 10 4 1 1 0 1956
1 1 2 10 5 3 3 0 1956
1 1 2 10 6 1 1 0 1956
1 1 2 11 -5 0 2 2 1956
1 1 2 11 -4 0 2 2 1956
1 1 2 11 -3 0 5 5 1956
1 1 2 11 -2 0 5 5 1956
1 1 2 11 -1 2 13 11 1956
1 1 2 11 0 43 94 51 1956
1 1 2 11 1 27 41 14 1956
1 1 2 11 2 10 14 4 1956
1 1 2 11 3 7 8 1 1956
1 1 2 11 4 4 5 1 1956
1 1 2 11 5 1 1 0 1956
1 1 2 100 -4 0 1 1 1956
1 1 2 100 -3 1 3 2 1956
1 1 2 100 -2 1 4 3 1956
1 1 2 100 -1 4 8 4 1956
1 1 2 100 0 9 25 16 1956
1 1 2 100 1 15 25 10 1956
1 1 2 100 2 5 11 6 1956
1 1 2 100 3 2 2 0 1956
1 1 2 100 4 2 2 0 1956
1 1 2 100 5 1 1 0 1956
1 1 2 101 -4 0 1 1 1956
1 1 2 101 -3 0 3 3 1956
1 1 2 101 -2 1 6 5 1956
1 1 2 101 -1 2 10 8 1956
1 1 2 101 0 15 27 12 1956
1 1 2 101 1 11 17 6 1956
1 1 2 101 2 6 8 2 1956
1 1 2 101 3 1 1 0 1956
1 1 2 101 4 1 1 0 1956
1 1 2 101 5 1 1 0 1956
1 1 2 110 -4 1 2 1 1956
1 1 2 110 -3 1 2 1 1956
1 1 2 110 -2 1 2 1 1956
1 1 2 110 -1 3 7 4 1956
1 1 2 110 0 4 11 7 1956
1 1 2 110 1 7 10 3 1956
1 1 2 110 2 6 7 1 1956
1 1 2 110 3 3 4 1 1956
1 1 2 111 -3 1 2 1 1956
1 1 2 111 -2 0 3 3 1956
1 1 2 111 -1 3 8 5 1956
1 1 2 111 0 9 23 14 1956
1 1 2 111 1 9 12 3 1956
1 1 2 111 2 5 5 0 1956
1 1 2 111 3 2 2 0 1956
2 0 0 0 -7 0 1 1 1956
2 0 0 0 -6 0 1 1 1956
2 0 0 0 -5 0 8 8 1956
2 0 0 0 -4 3 20 17 1956
2 0 0 0 -3 7 44 37 1956
2 0 0 0 -2 16 74 58 1956
2 0 0 0 -1 47 144 97 1956
2 0 0 0 0 261 613 352 1956
2 0 0 0 1 85 161 76 1956
2 0 0 0 2 65 95 30 1956
2 0 0 0 3 30 38 8 1956
2 0 0 0 4 20 23 3 1956
2 0 0 0 5 6 8 2 1956
2 0 0 0 6 3 3 0 1956
2 0 0 0 8 1 1 0 1956
2 0 0 1 -6 0 1 1 1956
2 0 0 1 -5 0 4 4 1956
2 0 0 1 -4 1 4 3 1956
2 0 0 1 -3 3 9 6 1956
2 0 0 1 -2 4 17 13 1956
2 0 0 1 -1 14 36 22 1956
2 0 0 1 0 64 163 99 1956
2 0 0 1 1 19 43 24 1956
2 0 0 1 2 18 29 11 1956
2 0 0 1 3 11 13 2 1956
2 0 0 1 4 3 4 1 1956
2 0 0 10 -4 0 2 2 1956
2 0 0 10 -3 0 2 2 1956
2 0 0 10 -2 1 4 3 1956
2 0 0 10 -1 5 13 8 1956
2 0 0 10 0 9 24 15 1956
2 0 0 10 1 2 7 5 1956
2 0 0 10 2 2 4 2 1956
2 0 0 10 3 0 2 2 1956
2 0 0 10 5 0 1 1 1956
2 0 0 11 -7 0 1 1 1956
2 0 0 11 -5 0 1 1 1956
2 0 0 11 -3 0 3 3 1956
2 0 0 11 -2 0 2 2 1956
2 0 0 11 -1 6 16 10 1956
2 0 0 11 0 13 36 23 1956
2 0 0 11 1 6 10 4 1956
2 0 0 11 2 3 4 1 1956
2 0 0 11 3 5 5 0 1956
2 0 0 100 -5 0 1 1 1956
2 0 0 100 -3 0 1 1 1956
2 0 0 100 -1 0 2 2 1956
2 0 0 100 0 2 9 7 1956
2 0 0 100 1 1 3 2 1956
2 0 0 100 5 1 1 0 1956
2 0 0 101 -6 0 1 1 1956
2 0 0 101 -4 0 1 1 1956
2 0 0 101 -3 0 2 2 1956
2 0 0 101 -2 0 1 1 1956
2 0 0 101 -1 2 4 2 1956
2 0 0 101 0 3 11 8 1956
2 0 0 101 1 1 1 0 1956
2 0 0 101 2 0 1 1 1956
2 0 0 101 3 0 2 2 1956
2 0 0 110 -4 0 1 1 1956
2 0 0 110 -2 0 2 2 1956
2 0 0 110 -1 0 2 2 1956
2 0 0 110 0 2 3 1 1956
2 0 0 110 1 0 2 2 1956
2 0 0 110 2 2 3 1 1956
2 0 0 110 3 1 1 0 1956
2 0 0 110 4 0 1 1 1956
2 0 0 111 -1 0 5 5 1956
2 0 0 111 0 0 6 6 1956
2 0 0 111 1 0 1 1 1956
2 0 0 111 2 1 2 1 1956
2 0 0 111 3 1 1 0 1956
2 0 1 0 -10 0 1 1 1956
2 0 1 0 -7 0 2 2 1956
2 0 1 0 -5 0 3 3 1956
2 0 1 0 -4 2 15 13 1956
2 0 1 0 -3 6 35 29 1956
2 0 1 0 -2 13 65 52 1956
2 0 1 0 -1 35 119 84 1956
2 0 1 0 0 185 415 230 1956
2 0 1 0 1 64 107 43 1956
2 0 1 0 2 46 62 16 1956
2 0 1 0 3 18 22 4 1956
2 0 1 0 4 17 19 2 1956
2 0 1 0 5 5 6 1 1956
2 0 1 0 6 2 2 0 1956
2 0 1 0 8 1 1 0 1956
2 0 1 1 -7 0 2 2 1956
2 0 1 1 -6 0 1 1 1956
2 0 1 1 -5 0 2 2 1956
2 0 1 1 -4 0 7 7 1956
2 0 1 1 -3 4 14 10 1956
2 0 1 1 -2 6 32 26 1956
2 0 1 1 -1 10 46 36 1956
2 0 1 1 0 71 179 108 1956
2 0 1 1 1 22 43 21 1956
2 0 1 1 2 28 39 11 1956
2 0 1 1 3 5 6 1 1956
2 0 1 1 4 9 10 1 1956
2 0 1 1 6 2 2 0 1956
2 0 1 10 -10 0 1 1 1956
2 0 1 10 -6 0 1 1 1956
2 0 1 10 -5 0 2 2 1956
2 0 1 10 -4 1 5 4 1956
2 0 1 10 -3 2 7 5 1956
2 0 1 10 -2 1 11 10 1956
2 0 1 10 -1 11 25 14 1956
2 0 1 10 0 15 40 25 1956
2 0 1 10 1 6 15 9 1956
2 0 1 10 2 2 4 2 1956
2 0 1 10 3 2 2 0 1956
2 0 1 10 4 0 1 1 1956
2 0 1 10 5 1 2 1 1956
2 0 1 11 -7 0 1 1 1956
2 0 1 11 -5 0 2 2 1956
2 0 1 11 -4 0 2 2 1956
2 0 1 11 -3 1 8 7 1956
2 0 1 11 -2 2 9 7 1956
2 0 1 11 -1 6 27 21 1956
2 0 1 11 0 24 50 26 1956
2 0 1 11 1 7 12 5 1956
2 0 1 11 2 5 8 3 1956
2 0 1 11 4 3 4 1 1956
2 0 1 100 -9 0 1 1 1956
2 0 1 100 -5 0 1 1 1956
2 0 1 100 -4 0 2 2 1956
2 0 1 100 -3 0 1 1 1956
2 0 1 100 -2 1 3 2 1956
2 0 1 100 -1 1 7 6 1956
2 0 1 100 0 4 19 15 1956
2 0 1 100 1 3 5 2 1956
2 0 1 100 2 3 4 1 1956
2 0 1 100 3 0 1 1 1956
2 0 1 100 5 1 1 0 1956
2 0 1 101 -7 0 2 2 1956
2 0 1 101 -5 0 1 1 1956
2 0 1 101 -4 1 1 0 1956
2 0 1 101 -3 1 3 2 1956
2 0 1 101 -2 1 7 6 1956
2 0 1 101 -1 4 12 8 1956
2 0 1 101 0 5 21 16 1956
2 0 1 101 1 3 8 5 1956
2 0 1 101 2 1 1 0 1956
2 0 1 101 3 1 1 0 1956
2 0 1 101 5 1 1 0 1956
2 0 1 110 -5 0 3 3 1956
2 0 1 110 -4 0 1 1 1956
2 0 1 110 -3 0 2 2 1956
2 0 1 110 -2 0 5 5 1956
2 0 1 110 -1 3 10 7 1956
2 0 1 110 0 6 15 9 1956
2 0 1 110 1 5 9 4 1956
2 0 1 110 2 3 5 2 1956
2 0 1 110 3 2 2 0 1956
2 0 1 110 4 0 1 1 1956
2 0 1 111 -6 0 1 1 1956
2 0 1 111 -5 0 3 3 1956
2 0 1 111 -4 0 2 2 1956
2 0 1 111 -3 0 5 5 1956
2 0 1 111 -2 0 4 4 1956
2 0 1 111 -1 1 14 13 1956
2 0 1 111 0 4 16 12 1956
2 0 1 111 1 2 5 3 1956
2 0 1 111 2 2 4 2 1956
2 0 1 111 3 1 1 0 1956
2 0 1 111 4 0 1 1 1956
2 0 2 0 -7 0 1 1 1956
2 0 2 0 -6 0 2 2 1956
2 0 2 0 -5 0 5 5 1956
2 0 2 0 -4 3 13 10 1956
2 0 2 0 -3 5 31 26 1956
2 0 2 0 -2 12 56 44 1956
2 0 2 0 -1 36 110 74 1956
2 0 2 0 0 157 318 161 1956
2 0 2 0 1 49 78 29 1956
2 0 2 0 2 32 47 15 1956
2 0 2 0 3 18 21 3 1956
2 0 2 0 4 10 11 1 1956
2 0 2 0 5 4 5 1 1956
2 0 2 0 8 1 1 0 1956
2 0 2 1 -6 0 2 2 1956
2 0 2 1 -5 1 5 4 1956
2 0 2 1 -4 0 9 9 1956
2 0 2 1 -3 6 23 17 1956
2 0 2 1 -2 2 33 31 1956
2 0 2 1 -1 14 48 34 1956
2 0 2 1 0 70 155 85 1956
2 0 2 1 1 20 38 18 1956
2 0 2 1 2 19 29 10 1956
2 0 2 1 3 5 7 2 1956
2 0 2 1 4 7 8 1 1956
2 0 2 1 5 0 1 1 1956
2 0 2 1 6 1 1 0 1956
2 0 2 10 -6 0 3 3 1956
2 0 2 10 -5 0 1 1 1956
2 0 2 10 -4 1 6 5 1956
2 0 2 10 -3 2 10 8 1956
2 0 2 10 -2 4 22 18 1956
2 0 2 10 -1 16 36 20 1956
2 0 2 10 0 18 51 33 1956
2 0 2 10 1 8 11 3 1956
2 0 2 10 2 5 7 2 1956
2 0 2 10 3 3 4 1 1956
2 0 2 11 -7 0 1 1 1956
2 0 2 11 -6 0 2 2 1956
2 0 2 11 -5 0 2 2 1956
2 0 2 11 -4 0 4 4 1956
2 0 2 11 -3 1 11 10 1956
2 0 2 11 -2 3 19 16 1956
2 0 2 11 -1 10 35 25 1956
2 0 2 11 0 28 59 31 1956
2 0 2 11 1 6 12 6 1956
2 0 2 11 2 2 6 4 1956
2 0 2 11 3 1 1 0 1956
2 0 2 11 4 1 1 0 1956
2 0 2 100 -5 0 2 2 1956
2 0 2 100 -4 1 5 4 1956
2 0 2 100 -3 1 4 3 1956
2 0 2 100 -2 0 5 5 1956
2 0 2 100 -1 0 10 10 1956
2 0 2 100 0 11 23 12 1956
2 0 2 100 1 7 13 6 1956
2 0 2 100 2 4 5 1 1956
2 0 2 101 -7 0 1 1 1956
2 0 2 101 -6 0 1 1 1956
2 0 2 101 -5 0 1 1 1956
2 0 2 101 -4 1 5 4 1956
2 0 2 101 -3 0 4 4 1956
2 0 2 101 -2 1 14 13 1956
2 0 2 101 -1 3 14 11 1956
2 0 2 101 0 11 21 10 1956
2 0 2 101 1 5 8 3 1956
2 0 2 101 2 3 3 0 1956
2 0 2 101 3 3 3 0 1956
2 0 2 101 4 1 1 0 1956
2 0 2 101 5 1 1 0 1956
2 0 2 110 -4 0 1 1 1956
2 0 2 110 -3 1 3 2 1956
2 0 2 110 -2 1 5 4 1956
2 0 2 110 -1 6 14 8 1956
2 0 2 110 0 7 15 8 1956
2 0 2 110 1 2 6 4 1956
2 0 2 110 2 2 3 1 1956
2 0 2 110 3 1 1 0 1956
2 0 2 111 -5 0 1 1 1956
2 0 2 111 -4 0 1 1 1956
2 0 2 111 -3 1 3 2 1956
2 0 2 111 -2 1 6 5 1956
2 0 2 111 -1 1 9 8 1956
2 0 2 111 0 6 12 6 1956
2 0 2 111 1 1 5 4 1956
2 0 2 111 2 2 3 1 1956
2 0 2 111 3 2 2 0 1956
2 0 2 111 4 0 1 1 1956
2 1 0 0 -10 0 1 1 1956
2 1 0 0 -8 0 1 1 1956
2 1 0 0 -7 0 5 5 1956
2 1 0 0 -6 0 7 7 1956
2 1 0 0 -5 1 11 10 1956
2 1 0 0 -4 4 33 29 1956
2 1 0 0 -3 12 63 51 1956
2 1 0 0 -2 25 122 97 1956
2 1 0 0 -1 71 208 137 1956
2 1 0 0 0 239 492 253 1956
2 1 0 0 1 88 149 61 1956
2 1 0 0 2 58 88 30 1956
2 1 0 0 3 30 35 5 1956
2 1 0 0 4 17 22 5 1956
2 1 0 0 5 5 6 1 1956
2 1 0 0 6 2 2 0 1956
2 1 0 0 7 1 1 0 1956
2 1 0 0 8 1 1 0 1956
2 1 0 1 -7 0 3 3 1956
2 1 0 1 -6 0 3 3 1956
2 1 0 1 -5 0 2 2 1956
2 1 0 1 -4 0 6 6 1956
2 1 0 1 -3 2 16 14 1956
2 1 0 1 -2 4 32 28 1956
2 1 0 1 -1 23 48 25 1956
2 1 0 1 0 71 131 60 1956
2 1 0 1 1 29 44 15 1956
2 1 0 1 2 17 26 9 1956
2 1 0 1 3 10 10 0 1956
2 1 0 1 4 5 6 1 1956
2 1 0 1 5 1 2 1 1956
2 1 0 1 6 1 1 0 1956
2 1 0 1 7 1 1 0 1956
2 1 0 10 -5 0 2 2 1956
2 1 0 10 -4 2 5 3 1956
2 1 0 10 -3 5 8 3 1956
2 1 0 10 -2 2 5 3 1956
2 1 0 10 -1 4 9 5 1956
2 1 0 10 0 20 31 11 1956
2 1 0 10 1 3 8 5 1956
2 1 0 10 2 7 8 1 1956
2 1 0 10 3 5 5 0 1956
2 1 0 10 4 2 3 1 1956
2 1 0 10 5 1 1 0 1956
2 1 0 10 6 2 2 0 1956
2 1 0 10 7 1 1 0 1956
2 1 0 10 8 1 1 0 1956
2 1 0 11 -7 0 1 1 1956
2 1 0 11 -6 0 1 1 1956
2 1 0 11 -5 0 1 1 1956
2 1 0 11 -4 0 3 3 1956
2 1 0 11 -3 1 3 2 1956
2 1 0 11 -2 1 8 7 1956
2 1 0 11 -1 10 16 6 1956
2 1 0 11 0 17 34 17 1956
2 1 0 11 1 10 11 1 1956
2 1 0 11 2 4 5 1 1956
2 1 0 11 3 1 1 0 1956
2 1 0 11 4 1 1 0 1956
2 1 0 11 5 1 1 0 1956
2 1 0 100 -3 0 2 2 1956
2 1 0 100 -2 1 2 1 1956
2 1 0 100 -1 0 2 2 1956
2 1 0 100 0 4 6 2 1956
2 1 0 100 1 4 5 1 1956
2 1 0 100 2 1 1 0 1956
2 1 0 101 -4 1 1 0 1956
2 1 0 101 -3 2 4 2 1956
2 1 0 101 -2 1 3 2 1956
2 1 0 101 -1 2 2 0 1956
2 1 0 101 0 10 11 1 1956
2 1 0 101 1 6 8 2 1956
2 1 0 101 2 1 2 1 1956
2 1 0 101 3 1 1 0 1956
2 1 0 101 4 2 2 0 1956
2 1 0 101 6 1 1 0 1956
2 1 0 101 7 1 1 0 1956
2 1 0 101 8 1 1 0 1956
2 1 0 110 -3 1 3 2 1956
2 1 0 110 -1 4 4 0 1956
2 1 0 110 0 5 9 4 1956
2 1 0 110 1 1 1 0 1956
2 1 0 110 2 2 2 0 1956
2 1 0 110 3 2 2 0 1956
2 1 0 110 6 1 1 0 1956
2 1 0 111 -4 0 1 1 1956
2 1 0 111 -3 1 2 1 1956
2 1 0 111 -2 1 1 0 1956
2 1 0 111 -1 8 10 2 1956
2 1 0 111 0 5 8 3 1956
2 1 0 111 1 2 4 2 1956
2 1 0 111 2 1 1 0 1956
2 1 0 111 3 2 2 0 1956
2 1 0 111 4 1 1 0 1956
2 1 1 0 -10 0 1 1 1956
2 1 1 0 -8 0 1 1 1956
2 1 1 0 -7 0 1 1 1956
2 1 1 0 -6 0 5 5 1956
2 1 1 0 -5 1 6 5 1956
2 1 1 0 -4 2 20 18 1956
2 1 1 0 -3 3 36 33 1956
2 1 1 0 -2 19 87 68 1956
2 1 1 0 -1 43 147 104 1956
2 1 1 0 0 144 328 184 1956
2 1 1 0 1 63 109 46 1956
2 1 1 0 2 42 66 24 1956
2 1 1 0 3 20 25 5 1956
2 1 1 0 4 12 16 4 1956
2 1 1 0 5 7 8 1 1956
2 1 1 0 6 4 4 0 1956
2 1 1 0 8 1 1 0 1956
2 1 1 1 -10 0 1 1 1956
2 1 1 1 -8 0 1 1 1956
2 1 1 1 -7 0 1 1 1956
2 1 1 1 -6 0 4 4 1956
2 1 1 1 -5 0 2 2 1956
2 1 1 1 -4 1 11 10 1956
2 1 1 1 -3 3 15 12 1956
2 1 1 1 -2 10 35 25 1956
2 1 1 1 -1 18 57 39 1956
2 1 1 1 0 64 141 77 1956
