INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 101 -1 18 33 15 1964
1 0 2 101 0 33 62 29 1964
1 0 2 110 -5 1 6 5 1964
1 0 2 110 -4 0 1 1 1964
1 0 2 110 -3 0 3 3 1964
1 0 2 110 -2 3 7 4 1964
1 0 2 110 -1 4 14 10 1964
1 0 2 110 0 14 25 11 1964
1 0 2 111 -6 0 1 1 1964
1 0 2 111 -5 0 1 1 1964
1 0 2 111 -4 0 1 1 1964
1 0 2 111 -3 1 7 6 1964
1 0 2 111 -2 3 5 2 1964
1 0 2 111 -1 9 22 13 1964
1 0 2 111 0 23 43 20 1964
1 1 0 0 -10 0 1 1 1964
1 1 0 0 -7 0 2 2 1964
1 1 0 0 -6 1 6 5 1964
1 1 0 0 -5 2 10 8 1964
1 1 0 0 -4 7 19 12 1964
1 1 0 0 -3 15 57 42 1964
1 1 0 0 -2 57 134 77 1964
1 1 0 0 -1 88 211 123 1964
1 1 0 0 0 675 1192 517 1964
1 1 0 0 1 11 17 6 1964
1 1 0 0 2 10 10 0 1964
1 1 0 0 3 3 3 0 1964
1 1 0 0 4 2 2 0 1964
1 1 0 0 5 2 2 0 1964
1 1 0 1 -10 0 1 1 1964
1 1 0 1 -7 0 2 2 1964
1 1 0 1 -6 0 1 1 1964
1 1 0 1 -5 0 4 4 1964
1 1 0 1 -4 1 7 6 1964
1 1 0 1 -3 5 15 10 1964
1 1 0 1 -2 17 39 22 1964
1 1 0 1 -1 32 63 31 1964
1 1 0 1 0 204 325 121 1964
1 1 0 1 1 8 11 3 1964
1 1 0 1 2 3 3 0 1964
1 1 0 1 3 1 1 0 1964
1 1 0 1 4 1 1 0 1964
1 1 0 1 5 1 1 0 1964
1 1 0 10 -5 0 1 1 1964
1 1 0 10 -4 1 1 0 1964
1 1 0 10 -3 2 4 2 1964
1 1 0 10 -2 6 9 3 1964
1 1 0 10 -1 6 14 8 1964
1 1 0 10 0 68 95 27 1964
1 1 0 10 1 12 15 3 1964
1 1 0 10 2 3 3 0 1964
1 1 0 10 3 2 2 0 1964
1 1 0 10 4 1 1 0 1964
1 1 0 11 -7 0 1 1 1964
1 1 0 11 -5 0 1 1 1964
1 1 0 11 -4 1 1 0 1964
1 1 0 11 -3 3 6 3 1964
1 1 0 11 -2 5 7 2 1964
1 1 0 11 -1 12 18 6 1964
1 1 0 11 0 32 55 23 1964
1 1 0 11 1 3 4 1 1964
1 1 0 11 2 4 4 0 1964
1 1 0 11 3 1 1 0 1964
1 1 0 11 4 1 1 0 1964
1 1 0 100 -4 0 1 1 1964
1 1 0 100 -3 0 1 1 1964
1 1 0 100 -2 1 1 0 1964
1 1 0 100 -1 3 5 2 1964
1 1 0 100 0 9 19 10 1964
1 1 0 100 1 3 3 0 1964
1 1 0 100 2 1 1 0 1964
1 1 0 101 -5 0 1 1 1964
1 1 0 101 -4 1 1 0 1964
1 1 0 101 -3 0 1 1 1964
1 1 0 101 -2 2 6 4 1964
1 1 0 101 -1 3 4 1 1964
1 1 0 101 0 29 39 10 1964
1 1 0 101 1 6 9 3 1964
1 1 0 101 5 1 1 0 1964
1 1 0 110 -4 1 1 0 1964
1 1 0 110 -3 0 2 2 1964
1 1 0 110 -2 2 2 0 1964
1 1 0 110 -1 3 3 0 1964
1 1 0 110 0 7 11 4 1964
1 1 0 110 1 3 4 1 1964
1 1 0 110 2 2 2 0 1964
1 1 0 110 3 2 2 0 1964
1 1 0 111 -1 2 2 0 1964
1 1 0 111 0 7 10 3 1964
1 1 0 111 1 5 6 1 1964
1 1 0 111 2 3 3 0 1964
1 1 1 0 -6 1 5 4 1964
1 1 1 0 -5 2 5 3 1964
1 1 1 0 -4 5 11 6 1964
1 1 1 0 -3 9 40 31 1964
1 1 1 0 -2 34 91 57 1964
1 1 1 0 -1 52 143 91 1964
1 1 1 0 0 433 808 375 1964
1 1 1 0 1 21 29 8 1964
1 1 1 0 2 19 24 5 1964
1 1 1 0 3 7 7 0 1964
1 1 1 0 4 4 4 0 1964
1 1 1 0 5 2 2 0 1964
1 1 1 0 7 1 1 0 1964
1 1 1 1 -7 0 1 1 1964
1 1 1 1 -6 0 2 2 1964
1 1 1 1 -4 1 9 8 1964
1 1 1 1 -3 7 17 10 1964
1 1 1 1 -2 18 38 20 1964
1 1 1 1 -1 31 61 30 1964
1 1 1 1 0 172 311 139 1964
1 1 1 1 1 36 45 9 1964
1 1 1 1 2 9 12 3 1964
1 1 1 1 3 7 7 0 1964
1 1 1 1 4 1 1 0 1964
1 1 1 1 5 3 3 0 1964
1 1 1 1 6 1 1 0 1964
1 1 1 10 -10 0 1 1 1964
1 1 1 10 -5 0 3 3 1964
1 1 1 10 -3 0 3 3 1964
1 1 1 10 -2 4 12 8 1964
1 1 1 10 -1 10 31 21 1964
1 1 1 10 0 97 157 60 1964
1 1 1 10 1 29 37 8 1964
1 1 1 10 2 12 14 2 1964
1 1 1 10 3 5 6 1 1964
1 1 1 10 4 4 4 0 1964
1 1 1 10 6 1 1 0 1964
1 1 1 11 -7 0 2 2 1964
1 1 1 11 -6 0 1 1 1964
1 1 1 11 -5 0 2 2 1964
1 1 1 11 -4 1 2 1 1964
1 1 1 11 -3 1 1 0 1964
1 1 1 11 -2 8 12 4 1964
1 1 1 11 -1 10 19 9 1964
1 1 1 11 0 55 94 39 1964
1 1 1 11 1 10 15 5 1964
1 1 1 11 2 5 8 3 1964
1 1 1 11 3 4 4 0 1964
1 1 1 11 4 1 1 0 1964
1 1 1 11 5 2 2 0 1964
1 1 1 11 6 1 1 0 1964
1 1 1 100 -4 0 1 1 1964
1 1 1 100 -3 1 3 2 1964
1 1 1 100 -2 4 6 2 1964
1 1 1 100 -1 4 8 4 1964
1 1 1 100 0 33 55 22 1964
1 1 1 100 1 11 15 4 1964
1 1 1 100 2 5 7 2 1964
1 1 1 100 4 2 2 0 1964
1 1 1 101 -4 0 1 1 1964
1 1 1 101 -3 2 3 1 1964
1 1 1 101 -2 2 8 6 1964
1 1 1 101 -1 7 13 6 1964
1 1 1 101 0 30 48 18 1964
1 1 1 101 1 19 28 9 1964
1 1 1 101 2 5 8 3 1964
1 1 1 101 3 5 5 0 1964
1 1 1 101 4 2 2 0 1964
1 1 1 110 -4 1 1 0 1964
1 1 1 110 -3 0 4 4 1964
1 1 1 110 -2 2 3 1 1964
1 1 1 110 -1 2 3 1 1964
1 1 1 110 0 16 22 6 1964
1 1 1 110 1 5 7 2 1964
1 1 1 110 2 6 6 0 1964
1 1 1 110 3 2 2 0 1964
1 1 1 110 5 1 1 0 1964
1 1 1 111 -7 0 1 1 1964
1 1 1 111 -5 0 2 2 1964
1 1 1 111 -4 1 1 0 1964
1 1 1 111 -3 1 2 1 1964
1 1 1 111 -2 1 5 4 1964
1 1 1 111 -1 4 5 1 1964
1 1 1 111 0 18 27 9 1964
1 1 1 111 1 5 6 1 1964
1 1 1 111 2 4 6 2 1964
1 1 1 111 3 3 3 0 1964
1 1 1 111 4 1 1 0 1964
1 1 2 0 -6 1 4 3 1964
1 1 2 0 -5 2 4 2 1964
1 1 2 0 -4 4 7 3 1964
1 1 2 0 -3 4 25 21 1964
1 1 2 0 -2 23 73 50 1964
1 1 2 0 -1 37 111 74 1964
1 1 2 0 0 327 609 282 1964
1 1 2 0 1 38 63 25 1964
1 1 2 0 2 29 39 10 1964
1 1 2 0 3 11 15 4 1964
1 1 2 0 4 9 9 0 1964
1 1 2 0 5 5 5 0 1964
1 1 2 0 6 1 1 0 1964
1 1 2 0 7 1 1 0 1964
1 1 2 1 -9 0 1 1 1964
1 1 2 1 -6 0 2 2 1964
1 1 2 1 -5 0 1 1 1964
1 1 2 1 -4 2 7 5 1964
1 1 2 1 -3 5 17 12 1964
1 1 2 1 -2 8 25 17 1964
1 1 2 1 -1 21 50 29 1964
1 1 2 1 0 163 305 142 1964
1 1 2 1 1 49 67 18 1964
1 1 2 1 2 22 32 10 1964
1 1 2 1 3 4 5 1 1964
1 1 2 1 4 4 4 0 1964
1 1 2 1 5 3 3 0 1964
1 1 2 1 9 1 1 0 1964
1 1 2 10 -5 0 2 2 1964
1 1 2 10 -4 1 1 0 1964
1 1 2 10 -3 1 5 4 1964
1 1 2 10 -2 5 17 12 1964
1 1 2 10 -1 14 27 13 1964
1 1 2 10 0 89 151 62 1964
1 1 2 10 1 30 47 17 1964
1 1 2 10 2 13 19 6 1964
1 1 2 10 3 6 8 2 1964
1 1 2 10 4 3 3 0 1964
1 1 2 10 5 1 1 0 1964
1 1 2 10 6 3 3 0 1964
1 1 2 11 -7 0 1 1 1964
1 1 2 11 -6 0 1 1 1964
1 1 2 11 -4 1 1 0 1964
1 1 2 11 -3 1 4 3 1964
1 1 2 11 -2 5 10 5 1964
1 1 2 11 -1 6 14 8 1964
1 1 2 11 0 57 105 48 1964
1 1 2 11 1 28 38 10 1964
1 1 2 11 2 9 17 8 1964
1 1 2 11 3 5 5 0 1964
1 1 2 11 4 2 2 0 1964
1 1 2 11 5 1 1 0 1964
1 1 2 11 6 2 2 0 1964
1 1 2 100 -10 0 1 1 1964
1 1 2 100 -5 0 1 1 1964
1 1 2 100 -4 0 1 1 1964
1 1 2 100 -3 0 1 1 1964
1 1 2 100 -2 0 4 4 1964
1 1 2 100 -1 3 15 12 1964
1 1 2 100 0 39 72 33 1964
1 1 2 100 1 22 34 12 1964
1 1 2 100 2 10 17 7 1964
1 1 2 100 3 2 2 0 1964
1 1 2 100 4 3 3 0 1964
1 1 2 101 -3 1 3 2 1964
1 1 2 101 -2 2 4 2 1964
1 1 2 101 -1 5 11 6 1964
1 1 2 101 0 25 47 22 1964
1 1 2 101 1 16 27 11 1964
1 1 2 101 2 10 12 2 1964
1 1 2 101 3 2 2 0 1964
1 1 2 101 4 2 2 0 1964
1 1 2 101 5 2 2 0 1964
1 1 2 110 -6 0 1 1 1964
1 1 2 110 -4 0 1 1 1964
1 1 2 110 -3 2 3 1 1964
1 1 2 110 -2 2 5 3 1964
1 1 2 110 -1 1 3 2 1964
1 1 2 110 0 12 22 10 1964
1 1 2 110 1 8 12 4 1964
1 1 2 110 2 4 6 2 1964
1 1 2 110 3 2 2 0 1964
1 1 2 110 4 1 1 0 1964
1 1 2 110 7 1 1 0 1964
1 1 2 111 -6 0 1 1 1964
1 1 2 111 -5 0 1 1 1964
1 1 2 111 -3 1 3 2 1964
1 1 2 111 -2 0 2 2 1964
1 1 2 111 -1 2 4 2 1964
1 1 2 111 0 13 27 14 1964
1 1 2 111 1 10 14 4 1964
1 1 2 111 2 8 9 1 1964
1 1 2 111 3 2 2 0 1964
1 1 2 111 4 2 2 0 1964
2 0 0 0 -9 0 1 1 1964
2 0 0 0 -7 0 2 2 1964
2 0 0 0 -6 1 6 5 1964
2 0 0 0 -5 1 8 7 1964
2 0 0 0 -4 3 12 9 1964
2 0 0 0 -3 10 43 33 1964
2 0 0 0 -2 37 120 83 1964
2 0 0 0 -1 70 196 126 1964
2 0 0 0 0 462 916 454 1964
2 0 0 0 1 139 205 66 1964
2 0 0 0 2 76 115 39 1964
2 0 0 0 3 30 36 6 1964
2 0 0 0 4 17 17 0 1964
2 0 0 0 5 9 9 0 1964
2 0 0 0 6 4 4 0 1964
2 0 0 0 7 2 2 0 1964
2 0 0 0 9 1 1 0 1964
2 0 0 1 -7 0 1 1 1964
2 0 0 1 -6 1 1 0 1964
2 0 0 1 -5 0 2 2 1964
2 0 0 1 -4 3 6 3 1964
2 0 0 1 -3 4 13 9 1964
2 0 0 1 -2 8 26 18 1964
2 0 0 1 -1 16 59 43 1964
2 0 0 1 0 106 230 124 1964
2 0 0 1 1 26 36 10 1964
2 0 0 1 2 15 24 9 1964
2 0 0 1 3 4 6 2 1964
2 0 0 1 4 3 3 0 1964
2 0 0 1 6 2 2 0 1964
2 0 0 1 7 2 2 0 1964
2 0 0 10 -8 0 1 1 1964
2 0 0 10 -6 0 1 1 1964
2 0 0 10 -5 0 2 2 1964
2 0 0 10 -4 1 1 0 1964
2 0 0 10 -3 1 4 3 1964
2 0 0 10 -2 0 6 6 1964
2 0 0 10 -1 4 15 11 1964
2 0 0 10 0 22 50 28 1964
2 0 0 10 1 14 19 5 1964
2 0 0 10 2 7 10 3 1964
2 0 0 10 3 2 2 0 1964
2 0 0 10 4 1 1 0 1964
2 0 0 11 -7 0 1 1 1964
2 0 0 11 -6 0 2 2 1964
2 0 0 11 -4 1 2 1 1964
2 0 0 11 -3 0 3 3 1964
2 0 0 11 -2 1 2 1 1964
2 0 0 11 -1 5 22 17 1964
2 0 0 11 0 9 32 23 1964
2 0 0 11 1 7 10 3 1964
2 0 0 11 2 1 1 0 1964
2 0 0 11 3 0 1 1 1964
2 0 0 11 7 1 1 0 1964
2 0 0 100 -6 0 1 1 1964
2 0 0 100 -3 0 1 1 1964
2 0 0 100 -2 0 2 2 1964
2 0 0 100 -1 1 4 3 1964
2 0 0 100 0 2 10 8 1964
2 0 0 100 1 1 1 0 1964
2 0 0 100 2 1 2 1 1964
2 0 0 101 -6 0 1 1 1964
2 0 0 101 -4 0 1 1 1964
2 0 0 101 -3 0 2 2 1964
2 0 0 101 -2 0 4 4 1964
2 0 0 101 -1 3 6 3 1964
2 0 0 101 0 4 20 16 1964
2 0 0 101 1 1 2 1 1964
2 0 0 101 2 1 3 2 1964
2 0 0 110 -7 0 1 1 1964
2 0 0 110 -2 0 2 2 1964
2 0 0 110 -1 2 3 1 1964
2 0 0 110 0 2 2 0 1964
2 0 0 110 1 2 2 0 1964
2 0 0 110 2 0 1 1 1964
2 0 0 111 -4 0 3 3 1964
2 0 0 111 -3 0 2 2 1964
2 0 0 111 -1 1 6 5 1964
2 0 0 111 0 0 5 5 1964
2 0 0 111 1 2 4 2 1964
2 0 0 111 2 1 1 0 1964
2 0 1 0 -9 0 1 1 1964
2 0 1 0 -8 0 1 1 1964
2 0 1 0 -7 0 1 1 1964
2 0 1 0 -6 1 5 4 1964
2 0 1 0 -5 1 5 4 1964
2 0 1 0 -4 1 8 7 1964
2 0 1 0 -3 5 29 24 1964
2 0 1 0 -2 35 103 68 1964
2 0 1 0 -1 58 148 90 1964
2 0 1 0 0 326 616 290 1964
2 0 1 0 1 105 153 48 1964
2 0 1 0 2 55 80 25 1964
2 0 1 0 3 25 29 4 1964
2 0 1 0 4 13 13 0 1964
2 0 1 0 5 9 9 0 1964
2 0 1 0 6 2 2 0 1964
2 0 1 0 9 1 1 0 1964
2 0 1 1 -10 0 1 1 1964
2 0 1 1 -9 0 1 1 1964
2 0 1 1 -8 0 1 1 1964
2 0 1 1 -6 0 1 1 1964
2 0 1 1 -5 0 2 2 1964
2 0 1 1 -4 0 6 6 1964
2 0 1 1 -3 5 15 10 1964
2 0 1 1 -2 16 44 28 1964
2 0 1 1 -1 20 60 40 1964
2 0 1 1 0 132 266 134 1964
2 0 1 1 1 39 65 26 1964
2 0 1 1 2 21 31 10 1964
2 0 1 1 3 11 12 1 1964
2 0 1 1 4 6 6 0 1964
2 0 1 1 5 2 2 0 1964
2 0 1 1 6 3 3 0 1964
2 0 1 1 7 1 1 0 1964
2 0 1 10 -9 0 1 1 1964
2 0 1 10 -8 0 1 1 1964
2 0 1 10 -5 0 1 1 1964
2 0 1 10 -4 1 4 3 1964
2 0 1 10 -3 3 11 8 1964
2 0 1 10 -2 4 14 10 1964
2 0 1 10 -1 10 39 29 1964
2 0 1 10 0 39 84 45 1964
2 0 1 10 1 14 22 8 1964
2 0 1 10 2 6 9 3 1964
2 0 1 10 3 3 3 0 1964
2 0 1 10 4 1 1 0 1964
2 0 1 10 5 1 1 0 1964
2 0 1 10 7 1 1 0 1964
2 0 1 11 -7 0 1 1 1964
2 0 1 11 -6 1 1 0 1964
2 0 1 11 -4 0 5 5 1964
2 0 1 11 -3 3 5 2 1964
2 0 1 11 -2 1 13 12 1964
2 0 1 11 -1 7 26 19 1964
2 0 1 11 0 29 75 46 1964
2 0 1 11 1 11 23 12 1964
2 0 1 11 2 6 9 3 1964
2 0 1 11 3 2 2 0 1964
2 0 1 11 4 2 2 0 1964
2 0 1 11 5 1 1 0 1964
2 0 1 11 7 1 1 0 1964
2 0 1 100 -9 0 1 1 1964
2 0 1 100 -8 0 1 1 1964
2 0 1 100 -6 0 1 1 1964
2 0 1 100 -5 0 1 1 1964
2 0 1 100 -4 0 1 1 1964
2 0 1 100 -3 1 4 3 1964
2 0 1 100 -2 0 6 6 1964
2 0 1 100 -1 2 11 9 1964
2 0 1 100 0 8 20 12 1964
2 0 1 100 1 6 7 1 1964
2 0 1 100 2 1 2 1 1964
2 0 1 100 3 1 1 0 1964
2 0 1 100 4 1 1 0 1964
2 0 1 100 6 1 1 0 1964
2 0 1 101 -8 0 1 1 1964
2 0 1 101 -6 0 2 2 1964
2 0 1 101 -5 0 1 1 1964
2 0 1 101 -4 1 1 0 1964
2 0 1 101 -3 0 3 3 1964
2 0 1 101 -2 1 7 6 1964
2 0 1 101 -1 4 15 11 1964
2 0 1 101 0 7 27 20 1964
2 0 1 101 1 5 9 4 1964
2 0 1 101 2 1 3 2 1964
2 0 1 101 4 1 1 0 1964
2 0 1 110 -3 0 4 4 1964
2 0 1 110 -2 0 6 6 1964
2 0 1 110 -1 4 6 2 1964
2 0 1 110 0 7 14 7 1964
2 0 1 110 1 3 4 1 1964
2 0 1 110 2 1 3 2 1964
2 0 1 110 3 3 3 0 1964
2 0 1 110 5 1 1 0 1964
2 0 1 111 -5 0 1 1 1964
2 0 1 111 -4 1 4 3 1964
2 0 1 111 -3 0 2 2 1964
2 0 1 111 -2 0 2 2 1964
2 0 1 111 -1 6 14 8 1964
2 0 1 111 0 5 14 9 1964
2 0 1 111 1 1 6 5 1964
2 0 1 111 2 0 1 1 1964
2 0 1 111 3 1 1 0 1964
2 0 2 0 -9 0 1 1 1964
2 0 2 0 -8 0 2 2 1964
2 0 2 0 -7 0 3 3 1964
2 0 2 0 -6 1 5 4 1964
2 0 2 0 -5 1 5 4 1964
2 0 2 0 -4 2 10 8 1964
2 0 2 0 -3 4 25 21 1964
2 0 2 0 -2 28 82 54 1964
2 0 2 0 -1 53 135 82 1964
2 0 2 0 0 258 458 200 1964
2 0 2 0 1 78 105 27 1964
2 0 2 0 2 41 57 16 1964
2 0 2 0 3 16 20 4 1964
2 0 2 0 4 9 9 0 1964
2 0 2 0 5 7 7 0 1964
2 0 2 0 6 1 1 0 1964
2 0 2 0 9 1 1 0 1964
2 0 2 1 -9 0 2 2 1964
2 0 2 1 -8 0 2 2 1964
2 0 2 1 -7 0 1 1 1964
2 0 2 1 -6 1 3 2 1964
2 0 2 1 -5 0 4 4 1964
2 0 2 1 -4 2 12 10 1964
2 0 2 1 -3 4 15 11 1964
2 0 2 1 -2 27 58 31 1964
2 0 2 1 -1 32 87 55 1964
2 0 2 1 0 131 230 99 1964
2 0 2 1 1 37 59 22 1964
2 0 2 1 2 18 23 5 1964
2 0 2 1 3 12 14 2 1964
2 0 2 1 4 4 4 0 1964
2 0 2 1 5 1 1 0 1964
2 0 2 1 6 1 1 0 1964
2 0 2 10 -12 0 1 1 1964
2 0 2 10 -11 0 1 1 1964
2 0 2 10 -10 0 1 1 1964
2 0 2 10 -9 0 1 1 1964
2 0 2 10 -7 0 1 1 1964
2 0 2 10 -5 1 2 1 1964
2 0 2 10 -4 3 7 4 1964
2 0 2 10 -3 2 15 13 1964
2 0 2 10 -2 10 31 21 1964
2 0 2 10 -1 15 54 39 1964
2 0 2 10 0 45 89 44 1964
2 0 2 10 1 14 19 5 1964
2 0 2 10 2 9 11 2 1964
2 0 2 10 3 3 4 1 1964
2 0 2 10 4 3 3 0 1964
2 0 2 10 5 1 1 0 1964
2 0 2 10 6 1 1 0 1964
2 0 2 11 -6 1 1 0 1964
2 0 2 11 -5 1 2 1 1964
2 0 2 11 -4 2 8 6 1964
2 0 2 11 -3 2 12 10 1964
2 0 2 11 -2 5 13 8 1964
2 0 2 11 -1 10 37 27 1964
2 0 2 11 0 40 87 47 1964
2 0 2 11 1 19 29 10 1964
2 0 2 11 2 7 8 1 1964
2 0 2 11 3 6 6 0 1964
2 0 2 100 -12 0 1 1 1964
2 0 2 100 -7 0 1 1 1964
2 0 2 100 -6 0 3 3 1964
2 0 2 100 -5 1 2 1 1964
2 0 2 100 -4 0 4 4 1964
2 0 2 100 -3 0 5 5 1964
2 0 2 100 -2 2 12 10 1964
2 0 2 100 -1 6 13 7 1964
2 0 2 100 0 16 29 13 1964
2 0 2 100 1 4 5 1 1964
2 0 2 100 2 1 2 1 1964
2 0 2 100 3 1 1 0 1964
2 0 2 100 4 1 1 0 1964
2 0 2 101 -4 0 4 4 1964
2 0 2 101 -3 1 6 5 1964
2 0 2 101 -2 4 9 5 1964
2 0 2 101 -1 7 21 14 1964
2 0 2 101 0 19 32 13 1964
2 0 2 101 1 4 7 3 1964
2 0 2 101 2 2 3 1 1964
2 0 2 101 4 2 2 0 1964
2 0 2 110 -6 0 1 1 1964
2 0 2 110 -5 0 4 4 1964
2 0 2 110 -3 1 5 4 1964
2 0 2 110 -2 0 5 5 1964
2 0 2 110 -1 4 9 5 1964
2 0 2 110 0 10 22 12 1964
2 0 2 110 1 2 4 2 1964
2 0 2 110 2 0 1 1 1964
2 0 2 110 3 3 4 1 1964
2 0 2 110 5 1 1 0 1964
2 0 2 111 -6 0 1 1 1964
2 0 2 111 -5 1 4 3 1964
2 0 2 111 -4 0 3 3 1964
2 0 2 111 -3 0 3 3 1964
2 0 2 111 -2 1 3 2 1964
2 0 2 111 -1 8 20 12 1964
2 0 2 111 0 17 27 10 1964
2 0 2 111 1 4 5 1 1964
2 0 2 111 2 1 2 1 1964
2 1 0 0 -12 0 1 1 1964
2 1 0 0 -9 0 3 3 1964
2 1 0 0 -8 0 3 3 1964
2 1 0 0 -7 0 5 5 1964
2 1 0 0 -6 3 11 8 1964
2 1 0 0 -5 2 15 13 1964
2 1 0 0 -4 3 25 22 1964
2 1 0 0 -3 12 62 50 1964
2 1 0 0 -2 63 166 103 1964
2 1 0 0 -1 102 282 180 1964
2 1 0 0 0 416 750 334 1964
2 1 0 0 1 150 212 62 1964
2 1 0 0 2 73 99 26 1964
2 1 0 0 3 38 43 5 1964
2 1 0 0 4 14 14 0 1964
2 1 0 0 5 10 10 0 1964
2 1 0 0 6 5 5 0 1964
2 1 0 0 7 1 1 0 1964
2 1 0 0 9 1 1 0 1964
2 1 0 1 -9 0 2 2 1964
2 1 0 1 -8 0 2 2 1964
2 1 0 1 -7 0 3 3 1964
2 1 0 1 -6 2 4 2 1964
2 1 0 1 -5 0 3 3 1964
2 1 0 1 -4 0 6 6 1964
2 1 0 1 -3 4 14 10 1964
2 1 0 1 -2 24 51 27 1964
2 1 0 1 -1 42 79 37 1964
