INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 110 -2 2 9 7 1976
1 0 1 110 -1 7 18 11 1976
1 0 1 110 0 24 48 24 1976
1 0 1 111 -4 0 2 2 1976
1 0 1 111 -3 0 3 3 1976
1 0 1 111 -2 1 9 8 1976
1 0 1 111 -1 7 13 6 1976
1 0 1 111 0 11 30 19 1976
1 0 2 0 -5 0 2 2 1976
1 0 2 0 -4 3 11 8 1976
1 0 2 0 -3 8 19 11 1976
1 0 2 0 -2 12 41 29 1976
1 0 2 0 -1 33 73 40 1976
1 0 2 0 0 559 1022 463 1976
1 0 2 1 -6 0 1 1 1976
1 0 2 1 -5 0 4 4 1976
1 0 2 1 -4 0 5 5 1976
1 0 2 1 -3 5 13 8 1976
1 0 2 1 -2 20 40 20 1976
1 0 2 1 -1 38 99 61 1976
1 0 2 1 0 230 432 202 1976
1 0 2 10 -5 1 2 1 1976
1 0 2 10 -4 4 10 6 1976
1 0 2 10 -3 6 15 9 1976
1 0 2 10 -2 10 29 19 1976
1 0 2 10 -1 36 80 44 1976
1 0 2 10 0 123 244 121 1976
1 0 2 11 -5 0 2 2 1976
1 0 2 11 -4 0 5 5 1976
1 0 2 11 -3 3 11 8 1976
1 0 2 11 -2 14 26 12 1976
1 0 2 11 -1 22 59 37 1976
1 0 2 11 0 80 140 60 1976
1 0 2 100 -5 0 2 2 1976
1 0 2 100 -4 0 2 2 1976
1 0 2 100 -3 1 3 2 1976
1 0 2 100 -2 5 11 6 1976
1 0 2 100 -1 27 55 28 1976
1 0 2 100 0 44 89 45 1976
1 0 2 101 -6 0 1 1 1976
1 0 2 101 -4 0 3 3 1976
1 0 2 101 -3 1 7 6 1976
1 0 2 101 -2 5 16 11 1976
1 0 2 101 -1 13 34 21 1976
1 0 2 101 0 24 55 31 1976
1 0 2 110 -4 0 2 2 1976
1 0 2 110 -3 1 4 3 1976
1 0 2 110 -2 1 10 9 1976
1 0 2 110 -1 5 14 9 1976
1 0 2 110 0 18 41 23 1976
1 0 2 111 -5 0 1 1 1976
1 0 2 111 -4 0 2 2 1976
1 0 2 111 -3 1 2 1 1976
1 0 2 111 -2 3 10 7 1976
1 0 2 111 -1 10 25 15 1976
1 0 2 111 0 19 41 22 1976
1 1 0 0 -6 0 2 2 1976
1 1 0 0 -5 1 11 10 1976
1 1 0 0 -4 7 28 21 1976
1 1 0 0 -3 20 61 41 1976
1 1 0 0 -2 49 130 81 1976
1 1 0 0 -1 136 312 176 1976
1 1 0 0 0 787 1407 620 1976
1 1 0 0 1 15 25 10 1976
1 1 0 0 2 5 7 2 1976
1 1 0 0 3 6 6 0 1976
1 1 0 0 4 2 2 0 1976
1 1 0 0 5 1 1 0 1976
1 1 0 1 -6 0 1 1 1976
1 1 0 1 -5 0 4 4 1976
1 1 0 1 -4 2 8 6 1976
1 1 0 1 -3 7 18 11 1976
1 1 0 1 -2 17 34 17 1976
1 1 0 1 -1 48 85 37 1976
1 1 0 1 0 267 462 195 1976
1 1 0 1 1 13 18 5 1976
1 1 0 1 2 0 1 1 1976
1 1 0 1 3 4 4 0 1976
1 1 0 1 4 1 1 0 1976
1 1 0 1 5 1 1 0 1976
1 1 0 10 -5 0 1 1 1976
1 1 0 10 -4 2 3 1 1976
1 1 0 10 -3 1 3 2 1976
1 1 0 10 -2 6 11 5 1976
1 1 0 10 -1 17 29 12 1976
1 1 0 10 0 90 133 43 1976
1 1 0 10 1 7 9 2 1976
1 1 0 10 2 0 1 1 1976
1 1 0 10 3 1 1 0 1976
1 1 0 10 5 1 1 0 1976
1 1 0 11 -6 0 1 1 1976
1 1 0 11 -5 0 1 1 1976
1 1 0 11 -4 1 2 1 1976
1 1 0 11 -3 1 5 4 1976
1 1 0 11 -2 5 8 3 1976
1 1 0 11 -1 10 18 8 1976
1 1 0 11 0 48 80 32 1976
1 1 0 11 1 10 13 3 1976
1 1 0 11 2 1 2 1 1976
1 1 0 11 3 4 4 0 1976
1 1 0 11 6 1 1 0 1976
1 1 0 100 -2 1 3 2 1976
1 1 0 100 -1 3 6 3 1976
1 1 0 100 0 18 38 20 1976
1 1 0 100 1 3 4 1 1976
1 1 0 100 2 2 4 2 1976
1 1 0 100 3 1 1 0 1976
1 1 0 101 -4 0 2 2 1976
1 1 0 101 -3 0 2 2 1976
1 1 0 101 -2 1 3 2 1976
1 1 0 101 -1 5 14 9 1976
1 1 0 101 0 29 41 12 1976
1 1 0 101 1 11 14 3 1976
1 1 0 101 2 2 3 1 1976
1 1 0 101 3 2 2 0 1976
1 1 0 101 5 2 2 0 1976
1 1 0 110 -2 0 2 2 1976
1 1 0 110 -1 4 6 2 1976
1 1 0 110 0 14 20 6 1976
1 1 0 110 1 7 8 1 1976
1 1 0 110 2 3 3 0 1976
1 1 0 110 4 1 1 0 1976
1 1 0 111 -6 0 1 1 1976
1 1 0 111 -4 0 1 1 1976
1 1 0 111 -3 0 1 1 1976
1 1 0 111 -2 1 2 1 1976
1 1 0 111 -1 3 3 0 1976
1 1 0 111 0 10 17 7 1976
1 1 0 111 1 4 8 4 1976
1 1 0 111 3 1 1 0 1976
1 1 0 111 6 1 1 0 1976
1 1 1 0 -6 0 1 1 1976
1 1 1 0 -5 1 6 5 1976
1 1 1 0 -4 3 15 12 1976
1 1 1 0 -3 13 41 28 1976
1 1 1 0 -2 29 87 58 1976
1 1 1 0 -1 80 218 138 1976
1 1 1 0 0 499 904 405 1976
1 1 1 0 1 19 40 21 1976
1 1 1 0 2 22 30 8 1976
1 1 1 0 3 9 11 2 1976
1 1 1 0 4 5 5 0 1976
1 1 1 0 5 1 1 0 1976
1 1 1 0 6 0 1 1 1976
1 1 1 1 -5 0 1 1 1976
1 1 1 1 -4 2 10 8 1976
1 1 1 1 -3 9 23 14 1976
1 1 1 1 -2 13 33 20 1976
1 1 1 1 -1 37 86 49 1976
1 1 1 1 0 228 377 149 1976
1 1 1 1 1 39 60 21 1976
1 1 1 1 2 12 18 6 1976
1 1 1 1 3 7 10 3 1976
1 1 1 1 4 5 5 0 1976
1 1 1 1 6 0 1 1 1976
1 1 1 10 -5 0 1 1 1976
1 1 1 10 -4 1 3 2 1976
1 1 1 10 -3 4 9 5 1976
1 1 1 10 -2 8 14 6 1976
1 1 1 10 -1 19 39 20 1976
1 1 1 10 0 144 235 91 1976
1 1 1 10 1 29 40 11 1976
1 1 1 10 2 9 13 4 1976
1 1 1 10 3 10 11 1 1976
1 1 1 10 4 2 2 0 1976
1 1 1 10 5 1 1 0 1976
1 1 1 11 -5 0 1 1 1976
1 1 1 11 -4 1 2 1 1976
1 1 1 11 -3 1 5 4 1976
1 1 1 11 -2 9 15 6 1976
1 1 1 11 -1 17 31 14 1976
1 1 1 11 0 75 118 43 1976
1 1 1 11 1 22 33 11 1976
1 1 1 11 2 15 19 4 1976
1 1 1 11 3 4 6 2 1976
1 1 1 11 5 1 1 0 1976
1 1 1 100 -5 0 1 1 1976
1 1 1 100 -4 2 3 1 1976
1 1 1 100 -3 3 5 2 1976
1 1 1 100 -2 2 5 3 1976
1 1 1 100 -1 11 17 6 1976
1 1 1 100 0 38 63 25 1976
1 1 1 100 1 10 15 5 1976
1 1 1 100 2 5 9 4 1976
1 1 1 100 3 3 3 0 1976
1 1 1 100 4 2 2 0 1976
1 1 1 100 6 2 2 0 1976
1 1 1 101 -4 1 1 0 1976
1 1 1 101 -3 2 4 2 1976
1 1 1 101 -2 2 3 1 1976
1 1 1 101 -1 9 16 7 1976
1 1 1 101 0 38 64 26 1976
1 1 1 101 1 21 32 11 1976
1 1 1 101 2 5 9 4 1976
1 1 1 101 3 4 5 1 1976
1 1 1 101 4 2 2 0 1976
1 1 1 101 5 1 1 0 1976
1 1 1 101 6 0 1 1 1976
1 1 1 110 -4 1 1 0 1976
1 1 1 110 -3 0 1 1 1976
1 1 1 110 -2 1 2 1 1976
1 1 1 110 -1 5 9 4 1976
1 1 1 110 0 27 44 17 1976
1 1 1 110 1 11 13 2 1976
1 1 1 110 2 4 5 1 1976
1 1 1 110 3 1 5 4 1976
1 1 1 110 5 1 1 0 1976
1 1 1 110 6 1 1 0 1976
1 1 1 110 7 1 1 0 1976
1 1 1 111 -6 0 1 1 1976
1 1 1 111 -3 0 1 1 1976
1 1 1 111 -2 4 4 0 1976
1 1 1 111 -1 7 8 1 1976
1 1 1 111 0 24 30 6 1976
1 1 1 111 1 6 15 9 1976
1 1 1 111 2 5 7 2 1976
1 1 1 111 3 4 7 3 1976
1 1 1 111 4 1 2 1 1976
1 1 1 111 5 1 2 1 1976
1 1 2 0 -6 0 1 1 1976
1 1 2 0 -5 1 7 6 1976
1 1 2 0 -4 2 9 7 1976
1 1 2 0 -3 8 27 19 1976
1 1 2 0 -2 25 71 46 1976
1 1 2 0 -1 63 161 98 1976
1 1 2 0 0 342 677 335 1976
1 1 2 0 1 37 72 35 1976
1 1 2 0 2 32 36 4 1976
1 1 2 0 3 13 16 3 1976
1 1 2 0 4 9 10 1 1976
1 1 2 0 5 2 2 0 1976
1 1 2 0 7 1 1 0 1976
1 1 2 1 -6 0 1 1 1976
1 1 2 1 -5 1 2 1 1976
1 1 2 1 -4 1 5 4 1976
1 1 2 1 -3 8 19 11 1976
1 1 2 1 -2 12 36 24 1976
1 1 2 1 -1 25 72 47 1976
1 1 2 1 0 171 323 152 1976
1 1 2 1 1 53 85 32 1976
1 1 2 1 2 28 41 13 1976
1 1 2 1 3 10 12 2 1976
1 1 2 1 4 14 15 1 1976
1 1 2 1 5 2 2 0 1976
1 1 2 1 6 1 2 1 1976
1 1 2 1 7 2 3 1 1976
1 1 2 10 -5 0 1 1 1976
1 1 2 10 -4 0 2 2 1976
1 1 2 10 -3 4 7 3 1976
1 1 2 10 -2 7 22 15 1976
1 1 2 10 -1 17 40 23 1976
1 1 2 10 0 135 213 78 1976
1 1 2 10 1 42 58 16 1976
1 1 2 10 2 20 24 4 1976
1 1 2 10 3 15 17 2 1976
1 1 2 10 4 6 7 1 1976
1 1 2 10 5 1 2 1 1976
1 1 2 10 7 1 1 0 1976
1 1 2 10 8 1 1 0 1976
1 1 2 11 -5 0 1 1 1976
1 1 2 11 -4 1 2 1 1976
1 1 2 11 -3 4 7 3 1976
1 1 2 11 -2 9 13 4 1976
1 1 2 11 -1 11 28 17 1976
1 1 2 11 0 70 121 51 1976
1 1 2 11 1 37 48 11 1976
1 1 2 11 2 22 28 6 1976
1 1 2 11 3 10 11 1 1976
1 1 2 11 4 5 5 0 1976
1 1 2 11 6 1 1 0 1976
1 1 2 100 -5 0 2 2 1976
1 1 2 100 -4 1 4 3 1976
1 1 2 100 -3 2 5 3 1976
1 1 2 100 -2 1 3 2 1976
1 1 2 100 -1 6 20 14 1976
1 1 2 100 0 45 73 28 1976
1 1 2 100 1 22 34 12 1976
1 1 2 100 2 12 14 2 1976
1 1 2 100 3 9 9 0 1976
1 1 2 100 4 1 1 0 1976
1 1 2 100 5 3 4 1 1976
1 1 2 100 6 2 2 0 1976
1 1 2 100 7 1 1 0 1976
1 1 2 101 -3 2 2 0 1976
1 1 2 101 -2 3 4 1 1976
1 1 2 101 -1 8 15 7 1976
1 1 2 101 0 33 62 29 1976
1 1 2 101 1 17 31 14 1976
1 1 2 101 2 15 21 6 1976
1 1 2 101 3 4 6 2 1976
1 1 2 101 5 1 1 0 1976
1 1 2 101 6 1 1 0 1976
1 1 2 101 7 1 1 0 1976
1 1 2 110 -3 0 1 1 1976
1 1 2 110 -2 1 1 0 1976
1 1 2 110 -1 2 7 5 1976
1 1 2 110 0 18 34 16 1976
1 1 2 110 1 15 17 2 1976
1 1 2 110 2 8 9 1 1976
1 1 2 110 3 4 5 1 1976
1 1 2 110 4 2 3 1 1976
1 1 2 110 5 1 1 0 1976
1 1 2 110 6 1 1 0 1976
1 1 2 110 7 1 1 0 1976
1 1 2 111 -3 1 2 1 1976
1 1 2 111 -2 5 8 3 1976
1 1 2 111 -1 4 5 1 1976
1 1 2 111 0 20 40 20 1976
1 1 2 111 1 10 17 7 1976
1 1 2 111 2 12 14 2 1976
1 1 2 111 3 2 2 0 1976
1 1 2 111 4 2 2 0 1976
1 1 2 111 5 1 2 1 1976
1 1 2 111 6 1 1 0 1976
2 0 0 0 -8 0 1 1 1976
2 0 0 0 -7 0 1 1 1976
2 0 0 0 -6 0 2 2 1976
2 0 0 0 -5 1 10 9 1976
2 0 0 0 -4 4 21 17 1976
2 0 0 0 -3 13 50 37 1976
2 0 0 0 -2 36 120 84 1976
2 0 0 0 -1 89 254 165 1976
2 0 0 0 0 541 1043 502 1976
2 0 0 0 1 147 250 103 1976
2 0 0 0 2 88 125 37 1976
2 0 0 0 3 54 66 12 1976
2 0 0 0 4 26 26 0 1976
2 0 0 0 5 6 8 2 1976
2 0 0 0 6 3 4 1 1976
2 0 0 0 7 5 6 1 1976
2 0 0 0 8 1 1 0 1976
2 0 0 1 -6 0 2 2 1976
2 0 0 1 -5 1 2 1 1976
2 0 0 1 -4 1 6 5 1976
2 0 0 1 -3 3 15 12 1976
2 0 0 1 -2 11 35 24 1976
2 0 0 1 -1 17 67 50 1976
2 0 0 1 0 148 306 158 1976
2 0 0 1 1 31 66 35 1976
2 0 0 1 2 24 35 11 1976
2 0 0 1 3 20 23 3 1976
2 0 0 1 4 6 6 0 1976
2 0 0 1 5 3 4 1 1976
2 0 0 1 6 1 1 0 1976
2 0 0 1 7 2 3 1 1976
2 0 0 10 -6 0 1 1 1976
2 0 0 10 -5 0 1 1 1976
2 0 0 10 -4 0 1 1 1976
2 0 0 10 -3 1 4 3 1976
2 0 0 10 -2 3 13 10 1976
2 0 0 10 -1 7 23 16 1976
2 0 0 10 0 31 63 32 1976
2 0 0 10 1 12 20 8 1976
2 0 0 10 2 6 8 2 1976
2 0 0 10 3 3 4 1 1976
2 0 0 11 -4 0 4 4 1976
2 0 0 11 -3 0 4 4 1976
2 0 0 11 -2 0 6 6 1976
2 0 0 11 -1 6 19 13 1976
2 0 0 11 0 21 59 38 1976
2 0 0 11 1 0 5 5 1976
2 0 0 11 2 2 5 3 1976
2 0 0 11 3 4 5 1 1976
2 0 0 11 4 2 2 0 1976
2 0 0 11 5 0 1 1 1976
2 0 0 11 6 1 1 0 1976
2 0 0 11 7 1 2 1 1976
2 0 0 100 -6 0 1 1 1976
2 0 0 100 -5 0 2 2 1976
2 0 0 100 -4 0 1 1 1976
2 0 0 100 -3 0 1 1 1976
2 0 0 100 -2 1 1 0 1976
2 0 0 100 -1 0 4 4 1976
2 0 0 100 0 1 6 5 1976
2 0 0 100 1 3 5 2 1976
2 0 0 100 2 2 2 0 1976
2 0 0 101 -6 0 1 1 1976
2 0 0 101 -5 0 1 1 1976
2 0 0 101 -4 0 3 3 1976
2 0 0 101 -3 0 2 2 1976
2 0 0 101 -2 1 5 4 1976
2 0 0 101 -1 2 8 6 1976
2 0 0 101 0 8 20 12 1976
2 0 0 101 1 2 9 7 1976
2 0 0 101 2 1 1 0 1976
2 0 0 101 3 2 2 0 1976
2 0 0 101 6 0 1 1 1976
2 0 0 110 -4 1 3 2 1976
2 0 0 110 -3 0 1 1 1976
2 0 0 110 -2 1 3 2 1976
2 0 0 110 -1 5 9 4 1976
2 0 0 110 0 8 13 5 1976
2 0 0 110 1 1 4 3 1976
2 0 0 110 3 1 1 0 1976
2 0 0 110 4 1 1 0 1976
2 0 0 111 -4 0 1 1 1976
2 0 0 111 -3 0 1 1 1976
2 0 0 111 -2 0 2 2 1976
2 0 0 111 -1 4 13 9 1976
2 0 0 111 0 1 10 9 1976
2 0 0 111 1 0 2 2 1976
2 0 0 111 2 1 2 1 1976
2 0 0 111 3 1 1 0 1976
2 0 0 111 5 0 1 1 1976
2 0 1 0 -8 0 1 1 1976
2 0 1 0 -7 0 1 1 1976
2 0 1 0 -6 0 2 2 1976
2 0 1 0 -5 0 5 5 1976
2 0 1 0 -4 4 18 14 1976
2 0 1 0 -3 10 34 24 1976
2 0 1 0 -2 26 93 67 1976
2 0 1 0 -1 77 189 112 1976
2 0 1 0 0 380 705 325 1976
2 0 1 0 1 109 175 66 1976
2 0 1 0 2 58 82 24 1976
2 0 1 0 3 34 43 9 1976
2 0 1 0 4 19 19 0 1976
2 0 1 0 5 3 4 1 1976
2 0 1 0 6 2 3 1 1976
2 0 1 0 7 3 3 0 1976
2 0 1 0 8 1 1 0 1976
2 0 1 1 -6 0 3 3 1976
2 0 1 1 -5 0 9 9 1976
2 0 1 1 -4 0 5 5 1976
2 0 1 1 -3 4 21 17 1976
2 0 1 1 -2 13 45 32 1976
2 0 1 1 -1 34 95 61 1976
2 0 1 1 0 143 303 160 1976
2 0 1 1 1 42 72 30 1976
2 0 1 1 2 29 43 14 1976
2 0 1 1 3 12 15 3 1976
2 0 1 1 4 4 4 0 1976
2 0 1 1 5 3 4 1 1976
2 0 1 1 6 2 3 1 1976
2 0 1 1 7 2 2 0 1976
2 0 1 10 -7 0 1 1 1976
2 0 1 10 -6 0 1 1 1976
2 0 1 10 -5 0 2 2 1976
2 0 1 10 -4 0 1 1 1976
2 0 1 10 -3 4 13 9 1976
2 0 1 10 -2 7 29 22 1976
2 0 1 10 -1 13 40 27 1976
2 0 1 10 0 62 107 45 1976
2 0 1 10 1 17 28 11 1976
2 0 1 10 2 10 14 4 1976
2 0 1 10 3 5 7 2 1976
2 0 1 10 4 1 2 1 1976
2 0 1 10 7 1 1 0 1976
2 0 1 11 -8 0 1 1 1976
2 0 1 11 -7 0 1 1 1976
2 0 1 11 -5 0 3 3 1976
2 0 1 11 -4 1 3 2 1976
2 0 1 11 -3 0 10 10 1976
2 0 1 11 -2 4 13 9 1976
2 0 1 11 -1 13 43 30 1976
2 0 1 11 0 51 95 44 1976
2 0 1 11 1 12 26 14 1976
2 0 1 11 2 8 13 5 1976
2 0 1 11 3 2 3 1 1976
2 0 1 11 4 2 2 0 1976
2 0 1 11 5 1 2 1 1976
2 0 1 11 6 2 3 1 1976
2 0 1 100 -5 0 2 2 1976
2 0 1 100 -4 0 5 5 1976
2 0 1 100 -3 0 2 2 1976
2 0 1 100 -2 3 12 9 1976
2 0 1 100 -1 6 15 9 1976
2 0 1 100 0 9 25 16 1976
2 0 1 100 1 4 5 1 1976
2 0 1 100 2 3 3 0 1976
2 0 1 101 -5 1 2 1 1976
2 0 1 101 -4 1 3 2 1976
2 0 1 101 -3 1 8 7 1976
2 0 1 101 -2 2 12 10 1976
2 0 1 101 -1 7 20 13 1976
2 0 1 101 0 17 36 19 1976
2 0 1 101 1 4 8 4 1976
2 0 1 101 2 5 8 3 1976
2 0 1 101 3 2 3 1 1976
2 0 1 101 4 1 3 2 1976
2 0 1 110 -6 0 2 2 1976
2 0 1 110 -4 0 2 2 1976
2 0 1 110 -3 0 8 8 1976
2 0 1 110 -2 0 10 10 1976
2 0 1 110 -1 6 9 3 1976
2 0 1 110 0 6 18 12 1976
2 0 1 110 1 3 5 2 1976
2 0 1 110 2 2 2 0 1976
2 0 1 110 3 2 3 1 1976
2 0 1 110 6 1 1 0 1976
2 0 1 111 -6 0 1 1 1976
2 0 1 111 -4 0 3 3 1976
2 0 1 111 -3 1 5 4 1976
2 0 1 111 -2 3 9 6 1976
2 0 1 111 -1 6 15 9 1976
2 0 1 111 0 11 25 14 1976
2 0 1 111 1 0 4 4 1976
2 0 1 111 2 1 3 2 1976
2 0 2 0 -8 0 2 2 1976
2 0 2 0 -7 0 3 3 1976
2 0 2 0 -6 0 3 3 1976
2 0 2 0 -5 1 5 4 1976
2 0 2 0 -4 4 17 13 1976
2 0 2 0 -3 8 29 21 1976
2 0 2 0 -2 20 81 61 1976
2 0 2 0 -1 66 158 92 1976
2 0 2 0 0 311 547 236 1976
2 0 2 0 1 91 142 51 1976
2 0 2 0 2 43 56 13 1976
2 0 2 0 3 30 36 6 1976
2 0 2 0 4 16 16 0 1976
2 0 2 0 5 2 3 1 1976
2 0 2 0 7 2 2 0 1976
2 0 2 0 8 1 1 0 1976
2 0 2 1 -7 0 3 3 1976
2 0 2 1 -6 0 4 4 1976
2 0 2 1 -5 1 7 6 1976
2 0 2 1 -4 1 13 12 1976
2 0 2 1 -3 5 23 18 1976
2 0 2 1 -2 12 51 39 1976
2 0 2 1 -1 41 103 62 1976
2 0 2 1 0 125 245 120 1976
2 0 2 1 1 45 69 24 1976
2 0 2 1 2 26 36 10 1976
2 0 2 1 3 18 24 6 1976
2 0 2 1 4 10 10 0 1976
2 0 2 1 5 1 2 1 1976
2 0 2 1 6 1 1 0 1976
2 0 2 1 7 2 2 0 1976
2 0 2 10 -8 0 1 1 1976
2 0 2 10 -6 0 2 2 1976
2 0 2 10 -5 0 6 6 1976
2 0 2 10 -4 0 6 6 1976
2 0 2 10 -3 8 25 17 1976
2 0 2 10 -2 7 38 31 1976
2 0 2 10 -1 29 67 38 1976
2 0 2 10 0 58 114 56 1976
2 0 2 10 1 18 31 13 1976
2 0 2 10 2 12 17 5 1976
2 0 2 10 3 7 8 1 1976
2 0 2 10 4 3 3 0 1976
2 0 2 10 7 1 1 0 1976
2 0 2 11 -9 0 1 1 1976
2 0 2 11 -8 0 1 1 1976
2 0 2 11 -7 0 1 1 1976
2 0 2 11 -6 0 1 1 1976
2 0 2 11 -5 1 4 3 1976
2 0 2 11 -4 0 4 4 1976
2 0 2 11 -3 3 17 14 1976
2 0 2 11 -2 8 31 23 1976
2 0 2 11 -1 19 56 37 1976
2 0 2 11 0 52 86 34 1976
2 0 2 11 1 15 20 5 1976
2 0 2 11 2 10 16 6 1976
2 0 2 11 3 6 10 4 1976
2 0 2 11 4 6 6 0 1976
2 0 2 11 5 0 1 1 1976
2 0 2 100 -8 0 1 1 1976
2 0 2 100 -6 0 2 2 1976
2 0 2 100 -5 0 1 1 1976
2 0 2 100 -4 0 7 7 1976
2 0 2 100 -3 1 8 7 1976
2 0 2 100 -2 14 28 14 1976
2 0 2 100 -1 8 23 15 1976
2 0 2 100 0 19 45 26 1976
2 0 2 100 1 6 14 8 1976
2 0 2 100 2 6 7 1 1976
2 0 2 100 3 1 3 2 1976
2 0 2 100 5 1 1 0 1976
2 0 2 100 7 1 1 0 1976
2 0 2 101 -8 0 2 2 1976
2 0 2 101 -5 1 2 1 1976
2 0 2 101 -4 3 7 4 1976
2 0 2 101 -3 1 6 5 1976
2 0 2 101 -2 2 19 17 1976
2 0 2 101 -1 12 29 17 1976
2 0 2 101 0 20 46 26 1976
2 0 2 101 1 4 11 7 1976
2 0 2 101 2 3 7 4 1976
2 0 2 101 3 1 1 0 1976
2 0 2 101 4 1 1 0 1976
2 0 2 101 5 0 1 1 1976
2 0 2 101 6 1 1 0 1976
2 0 2 110 -7 0 1 1 1976
2 0 2 110 -6 0 2 2 1976
2 0 2 110 -4 0 3 3 1976
2 0 2 110 -3 1 4 3 1976
2 0 2 110 -2 2 6 4 1976
2 0 2 110 -1 6 12 6 1976
2 0 2 110 0 20 31 11 1976
2 0 2 110 1 6 10 4 1976
2 0 2 110 2 1 3 2 1976
2 0 2 110 3 2 2 0 1976
2 0 2 110 4 3 3 0 1976
2 0 2 110 5 1 1 0 1976
2 0 2 110 6 1 1 0 1976
2 0 2 111 -6 0 1 1 1976
2 0 2 111 -5 0 1 1 1976
2 0 2 111 -4 0 3 3 1976
2 0 2 111 -3 2 7 5 1976
2 0 2 111 -2 2 12 10 1976
2 0 2 111 -1 7 18 11 1976
2 0 2 111 0 15 30 15 1976
2 0 2 111 1 2 4 2 1976
2 0 2 111 2 2 4 2 1976
2 0 2 111 3 2 2 0 1976
2 1 0 0 -9 0 1 1 1976
2 1 0 0 -8 0 3 3 1976
2 1 0 0 -7 0 2 2 1976
2 1 0 0 -6 0 14 14 1976
2 1 0 0 -5 3 21 18 1976
2 1 0 0 -4 6 38 32 1976
2 1 0 0 -3 16 84 68 1976
2 1 0 0 -2 63 197 134 1976
2 1 0 0 -1 147 338 191 1976
2 1 0 0 0 477 856 379 1976
2 1 0 0 1 159 242 83 1976
2 1 0 0 2 83 105 22 1976
2 1 0 0 3 50 59 9 1976
2 1 0 0 4 24 24 0 1976
2 1 0 0 5 4 6 2 1976
2 1 0 0 6 2 2 0 1976
2 1 0 0 7 6 6 0 1976
2 1 0 0 8 1 1 0 1976
2 1 0 1 -9 0 1 1 1976
2 1 0 1 -7 0 1 1 1976
2 1 0 1 -6 0 3 3 1976
2 1 0 1 -5 1 6 5 1976
2 1 0 1 -4 1 10 9 1976
2 1 0 1 -3 7 25 18 1976
2 1 0 1 -2 19 54 35 1976
2 1 0 1 -1 47 95 48 1976
2 1 0 1 0 126 208 82 1976
2 1 0 1 1 49 73 24 1976
2 1 0 1 2 29 36 7 1976
2 1 0 1 3 19 19 0 1976
2 1 0 1 4 5 5 0 1976
2 1 0 1 5 0 1 1 1976
2 1 0 1 7 1 1 0 1976
2 1 0 10 -6 0 2 2 1976
2 1 0 10 -4 0 2 2 1976
2 1 0 10 -3 0 4 4 1976
2 1 0 10 -2 5 13 8 1976
2 1 0 10 -1 11 23 12 1976
2 1 0 10 0 43 59 16 1976
2 1 0 10 1 15 22 7 1976
2 1 0 10 2 7 9 2 1976
2 1 0 10 3 6 8 2 1976
2 1 0 10 4 3 4 1 1976
2 1 0 10 7 1 1 0 1976
