INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 2 0 -5 0 4 4 1998
1 1 2 0 -4 3 17 14 1998
1 1 2 0 -3 12 37 25 1998
1 1 2 0 -2 19 92 73 1998
1 1 2 0 -1 72 181 109 1998
1 1 2 0 0 360 821 461 1998
1 1 2 0 1 68 112 44 1998
1 1 2 0 2 40 65 25 1998
1 1 2 0 3 25 35 10 1998
1 1 2 0 4 12 16 4 1998
1 1 2 0 5 4 5 1 1998
1 1 2 0 6 2 4 2 1998
1 1 2 0 8 1 1 0 1998
1 1 2 1 -6 0 3 3 1998
1 1 2 1 -5 0 3 3 1998
1 1 2 1 -4 3 8 5 1998
1 1 2 1 -3 5 14 9 1998
1 1 2 1 -2 10 59 49 1998
1 1 2 1 -1 41 105 64 1998
1 1 2 1 0 198 399 201 1998
1 1 2 1 1 50 91 41 1998
1 1 2 1 2 22 35 13 1998
1 1 2 1 3 15 24 9 1998
1 1 2 1 4 9 11 2 1998
1 1 2 1 5 3 4 1 1998
1 1 2 1 6 3 3 0 1998
1 1 2 1 10 1 1 0 1998
1 1 2 10 -6 0 1 1 1998
1 1 2 10 -5 1 1 0 1998
1 1 2 10 -4 2 8 6 1998
1 1 2 10 -3 6 13 7 1998
1 1 2 10 -2 6 29 23 1998
1 1 2 10 -1 23 54 31 1998
1 1 2 10 0 114 222 108 1998
1 1 2 10 1 49 79 30 1998
1 1 2 10 2 23 36 13 1998
1 1 2 10 3 12 19 7 1998
1 1 2 10 4 4 7 3 1998
1 1 2 10 5 2 4 2 1998
1 1 2 10 6 1 1 0 1998
1 1 2 10 8 1 1 0 1998
1 1 2 11 -4 1 4 3 1998
1 1 2 11 -3 1 8 7 1998
1 1 2 11 -2 5 30 25 1998
1 1 2 11 -1 15 43 28 1998
1 1 2 11 0 81 172 91 1998
1 1 2 11 1 42 79 37 1998
1 1 2 11 2 13 20 7 1998
1 1 2 11 3 10 13 3 1998
1 1 2 11 4 11 11 0 1998
1 1 2 11 5 3 4 1 1998
1 1 2 11 7 2 2 0 1998
1 1 2 11 8 1 1 0 1998
1 1 2 100 -6 0 1 1 1998
1 1 2 100 -5 0 2 2 1998
1 1 2 100 -4 0 4 4 1998
1 1 2 100 -3 1 5 4 1998
1 1 2 100 -2 6 15 9 1998
1 1 2 100 -1 11 30 19 1998
1 1 2 100 0 54 99 45 1998
1 1 2 100 1 25 35 10 1998
1 1 2 100 2 6 13 7 1998
1 1 2 100 3 4 6 2 1998
1 1 2 100 4 1 2 1 1998
1 1 2 100 5 1 1 0 1998
1 1 2 101 -4 0 3 3 1998
1 1 2 101 -3 0 3 3 1998
1 1 2 101 -2 2 6 4 1998
1 1 2 101 -1 10 23 13 1998
1 1 2 101 0 50 79 29 1998
1 1 2 101 1 18 31 13 1998
1 1 2 101 2 10 17 7 1998
1 1 2 101 3 10 11 1 1998
1 1 2 101 4 3 4 1 1998
1 1 2 101 5 1 2 1 1998
1 1 2 101 6 1 1 0 1998
1 1 2 110 -3 0 1 1 1998
1 1 2 110 -2 2 5 3 1998
1 1 2 110 -1 5 15 10 1998
1 1 2 110 0 21 39 18 1998
1 1 2 110 1 19 29 10 1998
1 1 2 110 2 7 11 4 1998
1 1 2 110 3 3 4 1 1998
1 1 2 110 4 2 2 0 1998
1 1 2 110 5 1 1 0 1998
1 1 2 111 -6 0 1 1 1998
1 1 2 111 -4 0 1 1 1998
1 1 2 111 -3 0 1 1 1998
1 1 2 111 -2 2 10 8 1998
1 1 2 111 -1 6 21 15 1998
1 1 2 111 0 34 55 21 1998
1 1 2 111 1 20 39 19 1998
1 1 2 111 2 7 12 5 1998
1 1 2 111 3 5 5 0 1998
1 1 2 111 4 2 3 1 1998
1 1 2 111 5 2 2 0 1998
1 1 2 111 7 1 1 0 1998
2 0 0 0 -8 0 2 2 1998
2 0 0 0 -7 0 2 2 1998
2 0 0 0 -6 0 5 5 1998
2 0 0 0 -5 0 10 10 1998
2 0 0 0 -4 3 31 28 1998
2 0 0 0 -3 12 53 41 1998
2 0 0 0 -2 35 169 134 1998
2 0 0 0 -1 128 366 238 1998
2 0 0 0 0 569 1272 703 1998
2 0 0 0 1 193 333 140 1998
2 0 0 0 2 98 160 62 1998
2 0 0 0 3 57 80 23 1998
2 0 0 0 4 30 41 11 1998
2 0 0 0 5 12 17 5 1998
2 0 0 0 6 5 8 3 1998
2 0 0 0 7 1 1 0 1998
2 0 0 0 8 2 2 0 1998
2 0 0 0 10 1 1 0 1998
2 0 0 1 -8 0 1 1 1998
2 0 0 1 -6 0 1 1 1998
2 0 0 1 -5 0 4 4 1998
2 0 0 1 -4 0 11 11 1998
2 0 0 1 -3 4 20 16 1998
2 0 0 1 -2 8 43 35 1998
2 0 0 1 -1 32 88 56 1998
2 0 0 1 0 127 308 181 1998
2 0 0 1 1 41 76 35 1998
2 0 0 1 2 29 44 15 1998
2 0 0 1 3 10 17 7 1998
2 0 0 1 4 8 11 3 1998
2 0 0 1 5 2 3 1 1998
2 0 0 1 6 1 3 2 1998
2 0 0 1 7 1 1 0 1998
2 0 0 1 8 1 1 0 1998
2 0 0 1 10 1 1 0 1998
2 0 0 10 -7 0 1 1 1998
2 0 0 10 -4 1 6 5 1998
2 0 0 10 -3 0 4 4 1998
2 0 0 10 -2 2 19 17 1998
2 0 0 10 -1 6 27 21 1998
2 0 0 10 0 26 90 64 1998
2 0 0 10 1 16 26 10 1998
2 0 0 10 2 6 10 4 1998
2 0 0 10 3 0 1 1 1998
2 0 0 10 4 3 4 1 1998
2 0 0 10 5 1 1 0 1998
2 0 0 11 -5 0 2 2 1998
2 0 0 11 -4 0 2 2 1998
2 0 0 11 -3 1 2 1 1998
2 0 0 11 -2 1 8 7 1998
2 0 0 11 -1 10 26 16 1998
2 0 0 11 0 28 71 43 1998
2 0 0 11 1 10 25 15 1998
2 0 0 11 2 5 9 4 1998
2 0 0 11 3 0 2 2 1998
2 0 0 11 4 1 2 1 1998
2 0 0 100 -5 0 1 1 1998
2 0 0 100 -2 1 5 4 1998
2 0 0 100 -1 0 4 4 1998
2 0 0 100 0 3 12 9 1998
2 0 0 100 1 4 6 2 1998
2 0 0 100 2 2 2 0 1998
2 0 0 101 -5 0 2 2 1998
2 0 0 101 -4 0 1 1 1998
2 0 0 101 -2 1 5 4 1998
2 0 0 101 -1 5 14 9 1998
2 0 0 101 0 5 28 23 1998
2 0 0 101 1 1 3 2 1998
2 0 0 101 2 1 8 7 1998
2 0 0 101 3 0 1 1 1998
2 0 0 101 4 1 1 0 1998
2 0 0 110 -4 0 2 2 1998
2 0 0 110 -3 0 2 2 1998
2 0 0 110 -2 0 6 6 1998
2 0 0 110 -1 3 6 3 1998
2 0 0 110 0 6 19 13 1998
2 0 0 110 2 1 1 0 1998
2 0 0 110 3 0 1 1 1998
2 0 0 110 4 2 2 0 1998
2 0 0 110 5 1 1 0 1998
2 0 0 110 6 0 1 1 1998
2 0 0 111 -4 1 3 2 1998
2 0 0 111 -3 1 4 3 1998
2 0 0 111 -2 1 5 4 1998
2 0 0 111 -1 3 11 8 1998
2 0 0 111 0 4 13 9 1998
2 0 0 111 1 1 5 4 1998
2 0 0 111 2 2 3 1 1998
2 0 0 111 3 0 1 1 1998
2 0 1 0 -8 0 2 2 1998
2 0 1 0 -6 0 4 4 1998
2 0 1 0 -5 0 10 10 1998
2 0 1 0 -4 2 19 17 1998
2 0 1 0 -3 9 38 29 1998
2 0 1 0 -2 32 129 97 1998
2 0 1 0 -1 99 286 187 1998
2 0 1 0 0 402 841 439 1998
2 0 1 0 1 131 219 88 1998
2 0 1 0 2 62 105 43 1998
2 0 1 0 3 47 62 15 1998
2 0 1 0 4 19 27 8 1998
2 0 1 0 5 8 11 3 1998
2 0 1 0 6 4 5 1 1998
2 0 1 0 8 1 1 0 1998
2 0 1 1 -8 0 1 1 1998
2 0 1 1 -7 0 1 1 1998
2 0 1 1 -6 0 4 4 1998
2 0 1 1 -5 0 3 3 1998
2 0 1 1 -4 1 13 12 1998
2 0 1 1 -3 6 19 13 1998
2 0 1 1 -2 19 59 40 1998
2 0 1 1 -1 39 129 90 1998
2 0 1 1 0 166 334 168 1998
2 0 1 1 1 48 85 37 1998
2 0 1 1 2 29 46 17 1998
2 0 1 1 3 21 24 3 1998
2 0 1 1 4 8 13 5 1998
2 0 1 1 5 1 2 1 1998
2 0 1 1 6 0 1 1 1998
2 0 1 1 8 1 1 0 1998
2 0 1 1 10 1 1 0 1998
2 0 1 10 -7 0 1 1 1998
2 0 1 10 -6 0 2 2 1998
2 0 1 10 -5 0 1 1 1998
2 0 1 10 -4 1 7 6 1998
2 0 1 10 -3 3 20 17 1998
2 0 1 10 -2 9 34 25 1998
2 0 1 10 -1 17 58 41 1998
2 0 1 10 0 46 127 81 1998
2 0 1 10 1 22 37 15 1998
2 0 1 10 2 8 10 2 1998
2 0 1 10 3 1 2 1 1998
2 0 1 10 4 3 4 1 1998
2 0 1 10 6 0 1 1 1998
2 0 1 11 -5 1 5 4 1998
2 0 1 11 -4 1 3 2 1998
2 0 1 11 -3 1 4 3 1998
2 0 1 11 -2 6 20 14 1998
2 0 1 11 -1 17 52 35 1998
2 0 1 11 0 46 94 48 1998
2 0 1 11 1 18 35 17 1998
2 0 1 11 2 10 14 4 1998
2 0 1 11 3 6 8 2 1998
2 0 1 11 4 3 4 1 1998
2 0 1 11 8 1 1 0 1998
2 0 1 100 -6 0 1 1 1998
2 0 1 100 -5 0 3 3 1998
2 0 1 100 -4 0 2 2 1998
2 0 1 100 -3 0 5 5 1998
2 0 1 100 -2 2 10 8 1998
2 0 1 100 -1 2 18 16 1998
2 0 1 100 0 15 32 17 1998
2 0 1 100 1 6 12 6 1998
2 0 1 100 2 3 5 2 1998
2 0 1 100 3 4 4 0 1998
2 0 1 100 4 2 2 0 1998
2 0 1 100 5 1 2 1 1998
2 0 1 101 -5 0 2 2 1998
2 0 1 101 -4 1 4 3 1998
2 0 1 101 -3 0 4 4 1998
2 0 1 101 -2 1 8 7 1998
2 0 1 101 -1 6 28 22 1998
2 0 1 101 0 20 54 34 1998
2 0 1 101 1 5 15 10 1998
2 0 1 101 2 6 13 7 1998
2 0 1 101 3 1 1 0 1998
2 0 1 101 4 0 2 2 1998
2 0 1 101 6 0 1 1 1998
2 0 1 101 10 1 1 0 1998
2 0 1 110 -5 0 1 1 1998
2 0 1 110 -3 1 2 1 1998
2 0 1 110 -2 0 8 8 1998
2 0 1 110 -1 5 19 14 1998
2 0 1 110 0 11 30 19 1998
2 0 1 110 1 6 9 3 1998
2 0 1 110 2 2 3 1 1998
2 0 1 110 3 1 2 1 1998
2 0 1 110 4 1 1 0 1998
2 0 1 111 -4 0 2 2 1998
2 0 1 111 -3 0 2 2 1998
2 0 1 111 -2 1 5 4 1998
2 0 1 111 -1 9 23 14 1998
2 0 1 111 0 11 25 14 1998
2 0 1 111 1 4 8 4 1998
2 0 1 111 2 2 5 3 1998
2 0 1 111 3 0 1 1 1998
2 0 2 0 -9 0 1 1 1998
2 0 2 0 -8 0 2 2 1998
2 0 2 0 -7 0 2 2 1998
2 0 2 0 -6 0 8 8 1998
2 0 2 0 -5 0 12 12 1998
2 0 2 0 -4 1 20 19 1998
2 0 2 0 -3 8 47 39 1998
2 0 2 0 -2 31 126 95 1998
2 0 2 0 -1 95 250 155 1998
2 0 2 0 0 306 636 330 1998
2 0 2 0 1 109 175 66 1998
2 0 2 0 2 54 86 32 1998
2 0 2 0 3 36 50 14 1998
2 0 2 0 4 16 20 4 1998
2 0 2 0 5 7 9 2 1998
2 0 2 0 6 5 5 0 1998
2 0 2 0 7 1 1 0 1998
2 0 2 0 8 1 1 0 1998
2 0 2 1 -9 0 1 1 1998
2 0 2 1 -8 0 1 1 1998
2 0 2 1 -7 0 4 4 1998
2 0 2 1 -6 0 2 2 1998
2 0 2 1 -5 3 10 7 1998
2 0 2 1 -4 2 22 20 1998
2 0 2 1 -3 4 32 28 1998
2 0 2 1 -2 20 76 56 1998
2 0 2 1 -1 48 142 94 1998
2 0 2 1 0 142 277 135 1998
2 0 2 1 1 46 80 34 1998
2 0 2 1 2 20 38 18 1998
2 0 2 1 3 24 28 4 1998
2 0 2 1 4 8 13 5 1998
2 0 2 1 5 2 4 2 1998
2 0 2 1 6 1 1 0 1998
2 0 2 10 -7 0 1 1 1998
2 0 2 10 -6 0 6 6 1998
2 0 2 10 -5 1 3 2 1998
2 0 2 10 -4 2 14 12 1998
2 0 2 10 -3 7 36 29 1998
2 0 2 10 -2 13 67 54 1998
2 0 2 10 -1 29 82 53 1998
2 0 2 10 0 67 147 80 1998
2 0 2 10 1 22 38 16 1998
2 0 2 10 2 18 26 8 1998
2 0 2 10 3 3 3 0 1998
2 0 2 10 4 1 1 0 1998
2 0 2 10 5 1 2 1 1998
2 0 2 11 -7 0 3 3 1998
2 0 2 11 -6 0 2 2 1998
2 0 2 11 -5 0 4 4 1998
2 0 2 11 -4 1 6 5 1998
2 0 2 11 -3 3 19 16 1998
2 0 2 11 -2 10 34 24 1998
2 0 2 11 -1 21 66 45 1998
2 0 2 11 0 48 95 47 1998
2 0 2 11 1 17 27 10 1998
2 0 2 11 2 13 20 7 1998
2 0 2 11 3 12 12 0 1998
2 0 2 11 4 3 4 1 1998
2 0 2 11 5 0 1 1 1998
2 0 2 100 -6 0 2 2 1998
2 0 2 100 -5 0 1 1 1998
2 0 2 100 -4 0 3 3 1998
2 0 2 100 -3 1 8 7 1998
2 0 2 100 -2 3 22 19 1998
2 0 2 100 -1 11 39 28 1998
2 0 2 100 0 20 50 30 1998
2 0 2 100 1 11 19 8 1998
2 0 2 100 2 4 6 2 1998
2 0 2 100 3 6 6 0 1998
2 0 2 100 4 1 1 0 1998
2 0 2 100 5 0 1 1 1998
2 0 2 100 6 0 1 1 1998
2 0 2 101 -8 0 2 2 1998
2 0 2 101 -4 0 5 5 1998
2 0 2 101 -3 1 13 12 1998
2 0 2 101 -2 6 18 12 1998
2 0 2 101 -1 15 45 30 1998
2 0 2 101 0 23 51 28 1998
2 0 2 101 1 6 14 8 1998
2 0 2 101 2 3 7 4 1998
2 0 2 101 3 4 4 0 1998
2 0 2 101 4 0 1 1 1998
2 0 2 101 8 1 1 0 1998
2 0 2 110 -7 0 1 1 1998
2 0 2 110 -5 0 4 4 1998
2 0 2 110 -4 0 2 2 1998
2 0 2 110 -3 2 6 4 1998
2 0 2 110 -2 1 16 15 1998
2 0 2 110 -1 12 29 17 1998
2 0 2 110 0 9 14 5 1998
2 0 2 110 1 5 11 6 1998
2 0 2 110 2 7 10 3 1998
2 0 2 110 3 2 3 1 1998
2 0 2 111 -5 0 2 2 1998
2 0 2 111 -4 0 1 1 1998
2 0 2 111 -3 2 5 3 1998
2 0 2 111 -2 2 6 4 1998
2 0 2 111 -1 9 24 15 1998
2 0 2 111 0 8 23 15 1998
2 0 2 111 1 1 3 2 1998
2 0 2 111 2 2 5 3 1998
2 0 2 111 3 1 1 0 1998
2 0 2 111 8 1 1 0 1998
2 1 0 0 -9 0 1 1 1998
2 1 0 0 -8 0 5 5 1998
2 1 0 0 -7 0 8 8 1998
2 1 0 0 -6 0 13 13 1998
2 1 0 0 -5 5 27 22 1998
2 1 0 0 -4 6 54 48 1998
2 1 0 0 -3 22 112 90 1998
