INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 10 3 3 5 2 1994
1 1 1 10 4 1 2 1 1994
1 1 1 10 6 1 1 0 1994
1 1 1 11 -5 0 1 1 1994
1 1 1 11 -4 0 3 3 1994
1 1 1 11 -3 1 4 3 1994
1 1 1 11 -2 4 13 9 1994
1 1 1 11 -1 10 25 15 1994
1 1 1 11 0 55 99 44 1994
1 1 1 11 1 14 22 8 1994
1 1 1 11 2 12 12 0 1994
1 1 1 11 3 6 9 3 1994
1 1 1 11 4 2 2 0 1994
1 1 1 100 -7 0 2 2 1994
1 1 1 100 -3 0 1 1 1994
1 1 1 100 -2 2 3 1 1994
1 1 1 100 -1 4 11 7 1994
1 1 1 100 0 31 66 35 1994
1 1 1 100 1 4 10 6 1994
1 1 1 100 2 4 4 0 1994
1 1 1 100 3 3 3 0 1994
1 1 1 100 5 1 1 0 1994
1 1 1 101 -6 0 1 1 1994
1 1 1 101 -5 0 2 2 1994
1 1 1 101 -4 0 1 1 1994
1 1 1 101 -2 5 10 5 1994
1 1 1 101 -1 5 8 3 1994
1 1 1 101 0 21 49 28 1994
1 1 1 101 1 11 16 5 1994
1 1 1 101 2 3 4 1 1994
1 1 1 101 3 3 4 1 1994
1 1 1 101 4 1 1 0 1994
1 1 1 101 5 2 2 0 1994
1 1 1 110 -6 0 1 1 1994
1 1 1 110 -5 1 1 0 1994
1 1 1 110 -4 0 2 2 1994
1 1 1 110 -2 4 8 4 1994
1 1 1 110 -1 2 6 4 1994
1 1 1 110 0 17 27 10 1994
1 1 1 110 1 9 10 1 1994
1 1 1 110 2 4 6 2 1994
1 1 1 110 3 2 3 1 1994
1 1 1 111 -5 0 1 1 1994
1 1 1 111 -4 0 2 2 1994
1 1 1 111 -3 0 2 2 1994
1 1 1 111 -2 0 1 1 1994
1 1 1 111 -1 0 2 2 1994
1 1 1 111 0 9 24 15 1994
1 1 1 111 1 14 20 6 1994
1 1 1 111 2 5 6 1 1994
1 1 1 111 3 4 4 0 1994
1 1 2 0 -10 0 1 1 1994
1 1 2 0 -6 1 6 5 1994
1 1 2 0 -5 1 7 6 1994
1 1 2 0 -4 0 11 11 1994
1 1 2 0 -3 4 38 34 1994
1 1 2 0 -2 14 56 42 1994
1 1 2 0 -1 46 135 89 1994
1 1 2 0 0 217 516 299 1994
1 1 2 0 1 44 89 45 1994
1 1 2 0 2 23 44 21 1994
1 1 2 0 3 13 16 3 1994
1 1 2 0 4 13 13 0 1994
1 1 2 0 5 4 5 1 1994
1 1 2 0 6 1 1 0 1994
1 1 2 1 -6 0 3 3 1994
1 1 2 1 -5 1 5 4 1994
1 1 2 1 -4 0 7 7 1994
1 1 2 1 -3 1 12 11 1994
1 1 2 1 -2 11 36 25 1994
1 1 2 1 -1 20 66 46 1994
1 1 2 1 0 125 264 139 1994
1 1 2 1 1 39 72 33 1994
1 1 2 1 2 17 32 15 1994
1 1 2 1 3 8 9 1 1994
1 1 2 1 4 6 6 0 1994
1 1 2 1 5 3 4 1 1994
1 1 2 1 6 1 1 0 1994
1 1 2 10 -6 1 4 3 1994
1 1 2 10 -5 1 2 1 1994
1 1 2 10 -4 0 2 2 1994
1 1 2 10 -3 2 9 7 1994
1 1 2 10 -2 2 14 12 1994
1 1 2 10 -1 14 36 22 1994
1 1 2 10 0 53 118 65 1994
1 1 2 10 1 43 72 29 1994
1 1 2 10 2 14 24 10 1994
1 1 2 10 3 11 13 2 1994
1 1 2 10 4 10 10 0 1994
1 1 2 10 5 1 2 1 1994
1 1 2 10 6 2 2 0 1994
1 1 2 11 -4 0 3 3 1994
1 1 2 11 -3 0 3 3 1994
1 1 2 11 -2 3 14 11 1994
1 1 2 11 -1 12 34 22 1994
1 1 2 11 0 50 96 46 1994
1 1 2 11 1 31 45 14 1994
1 1 2 11 2 10 17 7 1994
1 1 2 11 3 8 11 3 1994
1 1 2 11 4 6 7 1 1994
1 1 2 11 6 1 1 0 1994
1 1 2 100 -7 1 1 0 1994
1 1 2 100 -5 0 1 1 1994
1 1 2 100 -4 1 2 1 1994
1 1 2 100 -3 0 2 2 1994
1 1 2 100 -2 2 8 6 1994
1 1 2 100 -1 3 15 12 1994
1 1 2 100 0 25 72 47 1994
1 1 2 100 1 13 17 4 1994
1 1 2 100 2 12 16 4 1994
1 1 2 100 3 3 3 0 1994
1 1 2 100 4 1 2 1 1994
1 1 2 100 6 1 1 0 1994
1 1 2 100 7 1 1 0 1994
1 1 2 101 -6 0 1 1 1994
1 1 2 101 -4 0 3 3 1994
1 1 2 101 -3 0 1 1 1994
1 1 2 101 -2 3 6 3 1994
1 1 2 101 -1 0 8 8 1994
1 1 2 101 0 19 46 27 1994
1 1 2 101 1 12 27 15 1994
1 1 2 101 2 7 13 6 1994
1 1 2 101 3 6 8 2 1994
1 1 2 101 4 2 2 0 1994
1 1 2 101 7 1 1 0 1994
1 1 2 110 -5 0 1 1 1994
1 1 2 110 -4 0 2 2 1994
1 1 2 110 -3 1 1 0 1994
1 1 2 110 -2 2 6 4 1994
1 1 2 110 -1 2 7 5 1994
1 1 2 110 0 15 26 11 1994
1 1 2 110 1 6 9 3 1994
1 1 2 110 2 7 10 3 1994
1 1 2 110 3 0 1 1 1994
1 1 2 110 4 1 1 0 1994
1 1 2 110 5 1 1 0 1994
1 1 2 110 6 1 1 0 1994
1 1 2 111 -4 0 5 5 1994
1 1 2 111 -3 0 1 1 1994
1 1 2 111 -2 4 7 3 1994
1 1 2 111 -1 4 7 3 1994
1 1 2 111 0 14 29 15 1994
1 1 2 111 1 12 17 5 1994
1 1 2 111 2 3 4 1 1994
1 1 2 111 3 4 5 1 1994
1 1 2 111 4 1 3 2 1994
2 0 0 0 -10 0 1 1 1994
2 0 0 0 -9 0 1 1 1994
2 0 0 0 -8 1 1 0 1994
2 0 0 0 -7 2 6 4 1994
2 0 0 0 -6 1 8 7 1994
2 0 0 0 -5 2 10 8 1994
2 0 0 0 -4 1 24 23 1994
2 0 0 0 -3 7 61 54 1994
2 0 0 0 -2 23 108 85 1994
2 0 0 0 -1 64 246 182 1994
2 0 0 0 0 327 791 464 1994
2 0 0 0 1 132 229 97 1994
2 0 0 0 2 68 117 49 1994
2 0 0 0 3 35 42 7 1994
2 0 0 0 4 27 30 3 1994
2 0 0 0 5 8 11 3 1994
2 0 0 0 6 4 4 0 1994
2 0 0 0 7 1 1 0 1994
2 0 0 1 -7 0 3 3 1994
2 0 0 1 -6 0 1 1 1994
2 0 0 1 -5 2 5 3 1994
2 0 0 1 -4 1 6 5 1994
2 0 0 1 -3 2 17 15 1994
2 0 0 1 -2 5 23 18 1994
2 0 0 1 -1 14 56 42 1994
2 0 0 1 0 71 176 105 1994
2 0 0 1 1 36 63 27 1994
2 0 0 1 2 13 30 17 1994
2 0 0 1 3 9 11 2 1994
2 0 0 1 4 10 10 0 1994
2 0 0 1 5 1 3 2 1994
2 0 0 1 6 1 1 0 1994
2 0 0 10 -6 0 1 1 1994
2 0 0 10 -5 0 1 1 1994
2 0 0 10 -4 0 2 2 1994
2 0 0 10 -3 1 6 5 1994
2 0 0 10 -2 3 14 11 1994
2 0 0 10 -1 5 15 10 1994
2 0 0 10 0 13 52 39 1994
2 0 0 10 1 14 31 17 1994
2 0 0 10 2 5 15 10 1994
2 0 0 10 3 3 5 2 1994
2 0 0 10 4 4 5 1 1994
2 0 0 11 -7 0 1 1 1994
2 0 0 11 -6 0 2 2 1994
2 0 0 11 -5 0 1 1 1994
2 0 0 11 -4 1 2 1 1994
2 0 0 11 -3 0 3 3 1994
2 0 0 11 -2 3 6 3 1994
2 0 0 11 -1 2 14 12 1994
2 0 0 11 0 7 27 20 1994
2 0 0 11 1 7 9 2 1994
2 0 0 11 2 2 8 6 1994
2 0 0 11 3 1 1 0 1994
2 0 0 11 4 4 4 0 1994
2 0 0 100 -6 0 1 1 1994
2 0 0 100 -4 0 2 2 1994
2 0 0 100 -3 0 1 1 1994
2 0 0 100 -2 2 3 1 1994
2 0 0 100 -1 2 4 2 1994
2 0 0 100 0 1 3 2 1994
2 0 0 100 1 0 1 1 1994
2 0 0 101 -8 0 1 1 1994
2 0 0 101 -7 0 1 1 1994
2 0 0 101 -5 0 1 1 1994
2 0 0 101 -4 0 1 1 1994
2 0 0 101 -3 0 2 2 1994
2 0 0 101 -2 1 1 0 1994
2 0 0 101 -1 3 8 5 1994
2 0 0 101 0 1 18 17 1994
2 0 0 101 1 2 5 3 1994
2 0 0 101 2 0 1 1 1994
2 0 0 101 3 1 1 0 1994
2 0 0 101 4 0 1 1 1994
2 0 0 101 5 1 1 0 1994
2 0 0 110 -5 0 1 1 1994
2 0 0 110 -4 0 1 1 1994
2 0 0 110 -2 2 5 3 1994
2 0 0 110 -1 0 1 1 1994
2 0 0 110 0 1 9 8 1994
2 0 0 110 1 2 3 1 1994
2 0 0 110 2 0 3 3 1994
2 0 0 110 4 1 1 0 1994
2 0 0 111 -7 0 1 1 1994
2 0 0 111 -6 0 1 1 1994
2 0 0 111 -4 1 1 0 1994
2 0 0 111 -2 0 1 1 1994
2 0 0 111 -1 0 2 2 1994
2 0 0 111 0 0 7 7 1994
2 0 0 111 1 1 1 0 1994
2 0 1 0 -10 0 1 1 1994
2 0 1 0 -9 0 1 1 1994
2 0 1 0 -8 1 1 0 1994
2 0 1 0 -7 1 3 2 1994
2 0 1 0 -6 1 4 3 1994
2 0 1 0 -5 0 6 6 1994
2 0 1 0 -4 0 19 19 1994
2 0 1 0 -3 7 53 46 1994
2 0 1 0 -2 16 85 69 1994
2 0 1 0 -1 57 200 143 1994
2 0 1 0 0 242 545 303 1994
2 0 1 0 1 82 136 54 1994
2 0 1 0 2 50 75 25 1994
2 0 1 0 3 24 28 4 1994
2 0 1 0 4 16 18 2 1994
2 0 1 0 5 7 8 1 1994
2 0 1 0 6 3 3 0 1994
2 0 1 0 7 1 1 0 1994
2 0 1 1 -10 0 1 1 1994
2 0 1 1 -8 0 1 1 1994
2 0 1 1 -7 0 1 1 1994
2 0 1 1 -6 0 1 1 1994
2 0 1 1 -5 0 4 4 1994
2 0 1 1 -4 1 8 7 1994
2 0 1 1 -3 3 19 16 1994
2 0 1 1 -2 9 33 24 1994
2 0 1 1 -1 20 90 70 1994
2 0 1 1 0 92 229 137 1994
2 0 1 1 1 47 72 25 1994
2 0 1 1 2 18 35 17 1994
2 0 1 1 3 8 11 3 1994
2 0 1 1 4 5 5 0 1994
2 0 1 1 5 1 4 3 1994
2 0 1 1 6 2 2 0 1994
2 0 1 1 7 1 1 0 1994
2 0 1 10 -7 0 1 1 1994
2 0 1 10 -5 0 3 3 1994
2 0 1 10 -4 0 4 4 1994
2 0 1 10 -3 2 12 10 1994
2 0 1 10 -2 3 19 16 1994
2 0 1 10 -1 9 37 28 1994
2 0 1 10 0 33 75 42 1994
2 0 1 10 1 16 30 14 1994
2 0 1 10 2 8 13 5 1994
2 0 1 10 3 5 7 2 1994
2 0 1 10 4 1 1 0 1994
2 0 1 11 -12 0 1 1 1994
2 0 1 11 -10 0 1 1 1994
2 0 1 11 -8 0 1 1 1994
2 0 1 11 -7 0 2 2 1994
2 0 1 11 -5 0 2 2 1994
2 0 1 11 -4 0 5 5 1994
2 0 1 11 -3 2 7 5 1994
2 0 1 11 -2 1 9 8 1994
2 0 1 11 -1 7 29 22 1994
2 0 1 11 0 23 56 33 1994
2 0 1 11 1 9 21 12 1994
2 0 1 11 2 2 6 4 1994
2 0 1 11 3 3 3 0 1994
2 0 1 11 4 1 1 0 1994
2 0 1 11 5 0 1 1 1994
2 0 1 100 -6 0 3 3 1994
2 0 1 100 -4 0 4 4 1994
2 0 1 100 -3 1 4 3 1994
2 0 1 100 -2 2 13 11 1994
2 0 1 100 -1 3 9 6 1994
2 0 1 100 0 8 27 19 1994
2 0 1 100 1 7 15 8 1994
2 0 1 100 2 3 6 3 1994
2 0 1 100 3 2 2 0 1994
2 0 1 101 -9 0 1 1 1994
2 0 1 101 -6 0 2 2 1994
2 0 1 101 -4 0 2 2 1994
2 0 1 101 -3 1 4 3 1994
2 0 1 101 -2 2 12 10 1994
2 0 1 101 -1 3 21 18 1994
2 0 1 101 0 9 33 24 1994
2 0 1 101 1 5 10 5 1994
2 0 1 101 2 1 3 2 1994
2 0 1 101 3 3 3 0 1994
2 0 1 101 4 1 1 0 1994
2 0 1 101 5 1 1 0 1994
2 0 1 101 6 1 1 0 1994
2 0 1 110 -8 0 1 1 1994
2 0 1 110 -7 0 1 1 1994
2 0 1 110 -4 1 3 2 1994
2 0 1 110 -3 0 5 5 1994
2 0 1 110 -2 5 8 3 1994
2 0 1 110 -1 4 15 11 1994
2 0 1 110 0 8 25 17 1994
2 0 1 110 1 6 7 1 1994
2 0 1 110 2 1 6 5 1994
2 0 1 110 3 1 1 0 1994
2 0 1 110 4 2 2 0 1994
2 0 1 111 -10 0 1 1 1994
2 0 1 111 -7 0 1 1 1994
2 0 1 111 -6 0 1 1 1994
2 0 1 111 -5 0 3 3 1994
2 0 1 111 -4 0 3 3 1994
2 0 1 111 -3 1 4 3 1994
2 0 1 111 -2 2 5 3 1994
2 0 1 111 -1 3 5 2 1994
2 0 1 111 0 4 18 14 1994
2 0 1 111 1 3 5 2 1994
2 0 1 111 2 1 3 2 1994
2 0 1 111 3 2 2 0 1994
2 0 2 0 -9 0 2 2 1994
2 0 2 0 -8 1 1 0 1994
2 0 2 0 -7 1 3 2 1994
2 0 2 0 -6 3 7 4 1994
2 0 2 0 -5 1 5 4 1994
2 0 2 0 -4 0 20 20 1994
2 0 2 0 -3 10 50 40 1994
2 0 2 0 -2 10 73 63 1994
2 0 2 0 -1 57 171 114 1994
2 0 2 0 0 189 396 207 1994
2 0 2 0 1 57 100 43 1994
2 0 2 0 2 39 55 16 1994
2 0 2 0 3 21 23 2 1994
2 0 2 0 4 16 17 1 1994
2 0 2 0 5 5 5 0 1994
2 0 2 0 6 2 2 0 1994
2 0 2 1 -10 0 1 1 1994
2 0 2 1 -7 0 3 3 1994
2 0 2 1 -6 2 4 2 1994
2 0 2 1 -5 0 7 7 1994
2 0 2 1 -4 2 12 10 1994
2 0 2 1 -3 2 22 20 1994
2 0 2 1 -2 10 43 33 1994
2 0 2 1 -1 27 89 62 1994
2 0 2 1 0 87 181 94 1994
2 0 2 1 1 28 51 23 1994
2 0 2 1 2 22 33 11 1994
2 0 2 1 3 10 12 2 1994
2 0 2 1 4 7 7 0 1994
2 0 2 1 5 5 7 2 1994
2 0 2 1 6 1 1 0 1994
2 0 2 1 7 1 1 0 1994
2 0 2 10 -8 0 1 1 1994
2 0 2 10 -7 1 1 0 1994
2 0 2 10 -6 1 2 1 1994
2 0 2 10 -5 1 7 6 1994
2 0 2 10 -4 1 7 6 1994
2 0 2 10 -3 7 18 11 1994
2 0 2 10 -2 10 40 30 1994
2 0 2 10 -1 17 55 38 1994
2 0 2 10 0 40 91 51 1994
2 0 2 10 1 21 32 11 1994
2 0 2 10 2 10 18 8 1994
2 0 2 10 3 6 6 0 1994
2 0 2 10 4 0 1 1 1994
2 0 2 11 -9 0 1 1 1994
2 0 2 11 -8 0 1 1 1994
2 0 2 11 -7 0 2 2 1994
2 0 2 11 -6 1 5 4 1994
2 0 2 11 -5 0 6 6 1994
2 0 2 11 -4 1 8 7 1994
2 0 2 11 -3 2 11 9 1994
2 0 2 11 -2 6 27 21 1994
2 0 2 11 -1 6 31 25 1994
2 0 2 11 0 30 67 37 1994
2 0 2 11 1 14 24 10 1994
2 0 2 11 2 6 18 12 1994
2 0 2 11 4 2 2 0 1994
2 0 2 11 5 3 3 0 1994
2 0 2 100 -4 0 4 4 1994
2 0 2 100 -3 0 7 7 1994
2 0 2 100 -2 4 17 13 1994
2 0 2 100 -1 7 23 16 1994
2 0 2 100 0 14 35 21 1994
2 0 2 100 1 9 20 11 1994
2 0 2 100 2 3 6 3 1994
2 0 2 100 3 2 3 1 1994
2 0 2 100 4 2 2 0 1994
2 0 2 101 -8 0 1 1 1994
2 0 2 101 -7 0 1 1 1994
2 0 2 101 -6 0 1 1 1994
2 0 2 101 -5 0 1 1 1994
2 0 2 101 -4 0 5 5 1994
2 0 2 101 -3 2 14 12 1994
2 0 2 101 -2 3 10 7 1994
2 0 2 101 -1 5 26 21 1994
2 0 2 101 0 14 34 20 1994
2 0 2 101 1 2 5 3 1994
2 0 2 101 2 1 1 0 1994
2 0 2 101 3 3 4 1 1994
2 0 2 101 6 1 1 0 1994
2 0 2 110 -12 0 1 1 1994
2 0 2 110 -8 0 1 1 1994
2 0 2 110 -7 1 2 1 1994
2 0 2 110 -5 0 2 2 1994
2 0 2 110 -4 1 2 1 1994
2 0 2 110 -3 1 4 3 1994
2 0 2 110 -2 4 9 5 1994
2 0 2 110 -1 3 16 13 1994
2 0 2 110 0 7 22 15 1994
2 0 2 110 1 8 12 4 1994
2 0 2 110 2 2 2 0 1994
2 0 2 110 4 3 3 0 1994
2 0 2 111 -7 1 1 0 1994
2 0 2 111 -4 0 1 1 1994
2 0 2 111 -3 0 2 2 1994
2 0 2 111 -2 1 12 11 1994
2 0 2 111 -1 1 14 13 1994
2 0 2 111 0 8 24 16 1994
2 0 2 111 1 4 6 2 1994
2 0 2 111 2 0 3 3 1994
2 0 2 111 4 1 1 0 1994
2 1 0 0 -12 0 1 1 1994
2 1 0 0 -10 0 1 1 1994
2 1 0 0 -9 0 3 3 1994
2 1 0 0 -8 1 3 2 1994
2 1 0 0 -7 3 10 7 1994
2 1 0 0 -6 1 9 8 1994
2 1 0 0 -5 2 22 20 1994
2 1 0 0 -4 2 35 33 1994
2 1 0 0 -3 18 96 78 1994
2 1 0 0 -2 39 168 129 1994
2 1 0 0 -1 94 314 220 1994
2 1 0 0 0 291 615 324 1994
2 1 0 0 1 126 210 84 1994
2 1 0 0 2 72 103 31 1994
2 1 0 0 3 35 41 6 1994
2 1 0 0 4 29 30 1 1994
2 1 0 0 5 7 9 2 1994
