INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 10 -3 3 12 9 1971
1 0 2 10 -2 5 21 16 1971
1 0 2 10 -1 29 54 25 1971
1 0 2 10 0 117 230 113 1971
1 0 2 11 -6 0 1 1 1971
1 0 2 11 -5 1 2 1 1971
1 0 2 11 -4 0 10 10 1971
1 0 2 11 -3 1 13 12 1971
1 0 2 11 -2 15 31 16 1971
1 0 2 11 -1 31 60 29 1971
1 0 2 11 0 72 162 90 1971
1 0 2 100 -4 0 1 1 1971
1 0 2 100 -3 0 2 2 1971
1 0 2 100 -2 8 14 6 1971
1 0 2 100 -1 9 25 16 1971
1 0 2 100 0 40 89 49 1971
1 0 2 101 -4 1 1 0 1971
1 0 2 101 -3 1 9 8 1971
1 0 2 101 -2 5 15 10 1971
1 0 2 101 -1 20 43 23 1971
1 0 2 101 0 38 78 40 1971
1 0 2 110 -5 0 2 2 1971
1 0 2 110 -4 0 1 1 1971
1 0 2 110 -3 4 7 3 1971
1 0 2 110 -2 1 12 11 1971
1 0 2 110 -1 9 22 13 1971
1 0 2 110 0 18 33 15 1971
1 0 2 111 -4 0 2 2 1971
1 0 2 111 -3 2 8 6 1971
1 0 2 111 -2 3 11 8 1971
1 0 2 111 -1 12 25 13 1971
1 0 2 111 0 27 43 16 1971
1 1 0 0 -6 0 2 2 1971
1 1 0 0 -5 1 9 8 1971
1 1 0 0 -4 2 21 19 1971
1 1 0 0 -3 16 67 51 1971
1 1 0 0 -2 51 134 83 1971
1 1 0 0 -1 131 265 134 1971
1 1 0 0 0 795 1441 646 1971
1 1 0 0 1 19 26 7 1971
1 1 0 0 2 4 5 1 1971
1 1 0 0 3 1 1 0 1971
1 1 0 0 4 1 1 0 1971
1 1 0 1 -5 1 3 2 1971
1 1 0 1 -4 2 9 7 1971
1 1 0 1 -3 4 20 16 1971
1 1 0 1 -2 19 37 18 1971
1 1 0 1 -1 43 69 26 1971
1 1 0 1 0 245 431 186 1971
1 1 0 1 1 6 9 3 1971
1 1 0 1 2 7 9 2 1971
1 1 0 1 3 1 1 0 1971
1 1 0 1 6 1 1 0 1971
1 1 0 10 -5 0 1 1 1971
1 1 0 10 -4 1 1 0 1971
1 1 0 10 -3 0 6 6 1971
1 1 0 10 -2 3 8 5 1971
1 1 0 10 -1 7 17 10 1971
1 1 0 10 0 67 109 42 1971
1 1 0 10 1 7 12 5 1971
1 1 0 10 2 4 7 3 1971
1 1 0 10 3 1 2 1 1971
1 1 0 10 6 1 1 0 1971
1 1 0 11 -5 1 2 1 1971
1 1 0 11 -4 1 2 1 1971
1 1 0 11 -3 1 7 6 1971
1 1 0 11 -2 2 7 5 1971
1 1 0 11 -1 9 18 9 1971
1 1 0 11 0 50 82 32 1971
1 1 0 11 1 6 11 5 1971
1 1 0 11 2 7 10 3 1971
1 1 0 11 3 2 2 0 1971
1 1 0 11 4 1 1 0 1971
1 1 0 11 5 1 1 0 1971
1 1 0 11 6 1 1 0 1971
1 1 0 11 7 1 1 0 1971
1 1 0 100 -2 1 3 2 1971
1 1 0 100 -1 3 4 1 1971
1 1 0 100 0 10 16 6 1971
1 1 0 100 1 9 11 2 1971
1 1 0 100 2 1 1 0 1971
1 1 0 100 3 1 1 0 1971
1 1 0 101 -3 0 2 2 1971
1 1 0 101 -2 0 2 2 1971
1 1 0 101 -1 5 7 2 1971
1 1 0 101 0 31 52 21 1971
1 1 0 101 1 12 12 0 1971
1 1 0 101 2 7 8 1 1971
1 1 0 101 3 3 3 0 1971
1 1 0 110 -2 1 1 0 1971
1 1 0 110 -1 2 3 1 1971
1 1 0 110 0 18 25 7 1971
1 1 0 110 1 4 8 4 1971
1 1 0 110 2 2 3 1 1971
1 1 0 110 3 1 1 0 1971
1 1 0 110 4 2 2 0 1971
1 1 0 111 -3 0 1 1 1971
1 1 0 111 -1 3 4 1 1971
1 1 0 111 0 16 23 7 1971
1 1 0 111 1 3 3 0 1971
1 1 0 111 2 1 2 1 1971
1 1 1 0 -6 0 2 2 1971
1 1 1 0 -5 0 5 5 1971
1 1 1 0 -4 0 13 13 1971
1 1 1 0 -3 11 41 30 1971
1 1 1 0 -2 31 94 63 1971
1 1 1 0 -1 84 188 104 1971
1 1 1 0 0 517 956 439 1971
1 1 1 0 1 26 36 10 1971
1 1 1 0 2 22 32 10 1971
1 1 1 0 3 8 9 1 1971
1 1 1 0 4 6 6 0 1971
1 1 1 1 -6 0 2 2 1971
1 1 1 1 -5 0 3 3 1971
1 1 1 1 -4 0 9 9 1971
1 1 1 1 -3 3 17 14 1971
1 1 1 1 -2 15 34 19 1971
1 1 1 1 -1 45 83 38 1971
1 1 1 1 0 247 422 175 1971
1 1 1 1 1 37 55 18 1971
1 1 1 1 2 16 20 4 1971
1 1 1 1 3 3 5 2 1971
1 1 1 1 4 1 1 0 1971
1 1 1 1 5 1 1 0 1971
1 1 1 10 -4 1 1 0 1971
1 1 1 10 -3 1 8 7 1971
1 1 1 10 -2 8 16 8 1971
1 1 1 10 -1 8 28 20 1971
1 1 1 10 0 98 181 83 1971
1 1 1 10 1 17 34 17 1971
1 1 1 10 2 17 18 1 1971
1 1 1 10 3 4 7 3 1971
1 1 1 10 4 5 5 0 1971
1 1 1 10 5 1 1 0 1971
1 1 1 10 6 1 1 0 1971
1 1 1 11 -6 0 1 1 1971
1 1 1 11 -5 0 3 3 1971
1 1 1 11 -4 0 3 3 1971
1 1 1 11 -3 2 10 8 1971
1 1 1 11 -2 9 20 11 1971
1 1 1 11 -1 7 16 9 1971
1 1 1 11 0 75 127 52 1971
1 1 1 11 1 26 38 12 1971
1 1 1 11 2 14 18 4 1971
1 1 1 11 3 6 6 0 1971
1 1 1 11 4 1 1 0 1971
1 1 1 11 5 2 2 0 1971
1 1 1 11 7 1 1 0 1971
1 1 1 100 -3 0 1 1 1971
1 1 1 100 -2 2 4 2 1971
1 1 1 100 -1 4 9 5 1971
1 1 1 100 0 41 66 25 1971
1 1 1 100 1 14 20 6 1971
1 1 1 100 2 3 5 2 1971
1 1 1 100 3 3 3 0 1971
1 1 1 100 4 1 1 0 1971
1 1 1 101 -3 1 2 1 1971
1 1 1 101 -2 2 9 7 1971
1 1 1 101 -1 13 16 3 1971
1 1 1 101 0 48 77 29 1971
1 1 1 101 1 15 27 12 1971
1 1 1 101 2 7 10 3 1971
1 1 1 101 3 5 5 0 1971
1 1 1 101 4 2 2 0 1971
1 1 1 101 5 1 1 0 1971
1 1 1 110 -3 1 2 1 1971
1 1 1 110 -2 4 6 2 1971
1 1 1 110 -1 3 6 3 1971
1 1 1 110 0 24 40 16 1971
1 1 1 110 1 11 17 6 1971
1 1 1 110 2 6 7 1 1971
1 1 1 110 3 3 3 0 1971
1 1 1 110 4 2 2 0 1971
1 1 1 111 -4 0 1 1 1971
1 1 1 111 -3 1 2 1 1971
1 1 1 111 -2 2 6 4 1971
1 1 1 111 -1 2 3 1 1971
1 1 1 111 0 25 41 16 1971
1 1 1 111 1 15 19 4 1971
1 1 1 111 2 5 5 0 1971
1 1 1 111 3 4 4 0 1971
1 1 1 111 5 1 1 0 1971
1 1 2 0 -5 0 4 4 1971
1 1 2 0 -4 0 10 10 1971
1 1 2 0 -3 10 31 21 1971
1 1 2 0 -2 21 76 55 1971
1 1 2 0 -1 57 131 74 1971
1 1 2 0 0 362 697 335 1971
1 1 2 0 1 46 68 22 1971
1 1 2 0 2 37 53 16 1971
1 1 2 0 3 17 20 3 1971
1 1 2 0 4 14 17 3 1971
1 1 2 0 6 2 2 0 1971
1 1 2 1 -5 0 1 1 1971
1 1 2 1 -4 0 5 5 1971
1 1 2 1 -3 3 15 12 1971
1 1 2 1 -2 7 30 23 1971
1 1 2 1 -1 36 76 40 1971
1 1 2 1 0 180 334 154 1971
1 1 2 1 1 61 89 28 1971
1 1 2 1 2 28 46 18 1971
1 1 2 1 3 12 13 1 1971
1 1 2 1 4 8 10 2 1971
1 1 2 1 5 2 2 0 1971
1 1 2 1 6 1 1 0 1971
1 1 2 10 -4 1 2 1 1971
1 1 2 10 -3 1 7 6 1971
1 1 2 10 -2 5 15 10 1971
1 1 2 10 -1 11 32 21 1971
1 1 2 10 0 93 171 78 1971
1 1 2 10 1 22 44 22 1971
1 1 2 10 2 24 31 7 1971
1 1 2 10 3 13 17 4 1971
1 1 2 10 4 5 5 0 1971
1 1 2 10 5 3 3 0 1971
1 1 2 10 6 1 1 0 1971
1 1 2 11 -5 0 2 2 1971
1 1 2 11 -4 0 4 4 1971
1 1 2 11 -3 2 13 11 1971
1 1 2 11 -2 4 17 13 1971
1 1 2 11 -1 11 28 17 1971
1 1 2 11 0 73 138 65 1971
1 1 2 11 1 39 60 21 1971
1 1 2 11 2 15 28 13 1971
1 1 2 11 3 13 14 1 1971
1 1 2 11 4 5 6 1 1971
1 1 2 11 5 2 2 0 1971
1 1 2 11 6 2 2 0 1971
1 1 2 11 7 1 1 0 1971
1 1 2 100 -4 1 1 0 1971
1 1 2 100 -3 1 3 2 1971
1 1 2 100 -2 3 4 1 1971
1 1 2 100 -1 7 14 7 1971
1 1 2 100 0 35 64 29 1971
1 1 2 100 1 18 26 8 1971
1 1 2 100 2 10 14 4 1971
1 1 2 100 3 5 8 3 1971
1 1 2 100 4 2 2 0 1971
1 1 2 101 -4 0 1 1 1971
1 1 2 101 -3 0 1 1 1971
1 1 2 101 -2 4 11 7 1971
1 1 2 101 -1 8 18 10 1971
1 1 2 101 0 37 62 25 1971
1 1 2 101 1 20 32 12 1971
1 1 2 101 2 12 16 4 1971
1 1 2 101 3 4 4 0 1971
1 1 2 101 4 2 3 1 1971
1 1 2 101 5 2 2 0 1971
1 1 2 101 6 1 1 0 1971
1 1 2 110 -2 2 5 3 1971
1 1 2 110 -1 4 4 0 1971
1 1 2 110 0 14 25 11 1971
1 1 2 110 1 14 18 4 1971
1 1 2 110 2 9 11 2 1971
1 1 2 110 3 2 2 0 1971
1 1 2 111 -5 0 1 1 1971
1 1 2 111 -4 0 2 2 1971
1 1 2 111 -3 0 3 3 1971
1 1 2 111 -2 3 11 8 1971
1 1 2 111 -1 7 9 2 1971
1 1 2 111 0 16 28 12 1971
1 1 2 111 1 12 17 5 1971
1 1 2 111 2 12 12 0 1971
1 1 2 111 3 8 8 0 1971
2 0 0 0 -7 0 1 1 1971
2 0 0 0 -6 0 1 1 1971
2 0 0 0 -5 0 7 7 1971
2 0 0 0 -4 2 22 20 1971
2 0 0 0 -3 11 50 39 1971
2 0 0 0 -2 35 123 88 1971
2 0 0 0 -1 95 242 147 1971
2 0 0 0 0 520 1043 523 1971
2 0 0 0 1 156 253 97 1971
2 0 0 0 2 98 147 49 1971
2 0 0 0 3 53 64 11 1971
2 0 0 0 4 27 30 3 1971
2 0 0 0 5 8 8 0 1971
2 0 0 0 6 6 6 0 1971
2 0 0 0 7 1 1 0 1971
2 0 0 1 -4 0 6 6 1971
2 0 0 1 -3 3 12 9 1971
2 0 0 1 -2 6 28 22 1971
2 0 0 1 -1 23 68 45 1971
2 0 0 1 0 127 260 133 1971
2 0 0 1 1 34 64 30 1971
2 0 0 1 2 27 37 10 1971
2 0 0 1 3 12 13 1 1971
2 0 0 1 4 9 9 0 1971
2 0 0 1 5 2 2 0 1971
2 0 0 1 6 1 1 0 1971
2 0 0 1 7 1 1 0 1971
2 0 0 10 -5 0 1 1 1971
2 0 0 10 -4 0 3 3 1971
2 0 0 10 -3 0 5 5 1971
2 0 0 10 -2 3 10 7 1971
2 0 0 10 -1 6 17 11 1971
2 0 0 10 0 24 50 26 1971
2 0 0 10 1 8 13 5 1971
2 0 0 10 2 0 3 3 1971
2 0 0 10 3 2 4 2 1971
2 0 0 10 4 1 1 0 1971
2 0 0 11 -4 0 1 1 1971
2 0 0 11 -3 1 3 2 1971
2 0 0 11 -2 2 9 7 1971
2 0 0 11 -1 4 11 7 1971
2 0 0 11 0 29 56 27 1971
2 0 0 11 1 10 16 6 1971
2 0 0 11 2 8 12 4 1971
2 0 0 11 3 3 3 0 1971
2 0 0 11 4 3 3 0 1971
2 0 0 100 -4 0 4 4 1971
2 0 0 100 -2 1 1 0 1971
2 0 0 100 -1 0 1 1 1971
2 0 0 100 0 4 10 6 1971
2 0 0 100 3 0 1 1 1971
2 0 0 101 -3 1 5 4 1971
2 0 0 101 -2 0 5 5 1971
2 0 0 101 -1 2 6 4 1971
2 0 0 101 0 10 21 11 1971
2 0 0 101 1 2 6 4 1971
2 0 0 101 2 1 3 2 1971
2 0 0 110 -2 1 6 5 1971
2 0 0 110 -1 0 5 5 1971
2 0 0 110 0 4 10 6 1971
2 0 0 110 1 2 2 0 1971
2 0 0 111 -5 0 1 1 1971
2 0 0 111 -4 0 1 1 1971
2 0 0 111 -3 0 1 1 1971
2 0 0 111 -2 0 2 2 1971
2 0 0 111 -1 2 4 2 1971
2 0 0 111 0 9 14 5 1971
2 0 0 111 1 1 3 2 1971
2 0 0 111 2 3 5 2 1971
2 0 1 0 -9 0 1 1 1971
2 0 1 0 -7 0 1 1 1971
2 0 1 0 -6 0 1 1 1971
2 0 1 0 -5 0 8 8 1971
2 0 1 0 -4 3 15 12 1971
2 0 1 0 -3 10 41 31 1971
2 0 1 0 -2 28 96 68 1971
2 0 1 0 -1 78 184 106 1971
2 0 1 0 0 371 726 355 1971
2 0 1 0 1 115 180 65 1971
2 0 1 0 2 73 108 35 1971
2 0 1 0 3 37 44 7 1971
2 0 1 0 4 17 20 3 1971
2 0 1 0 5 6 6 0 1971
2 0 1 0 6 4 4 0 1971
2 0 1 1 -5 0 3 3 1971
2 0 1 1 -4 0 12 12 1971
2 0 1 1 -3 4 17 13 1971
2 0 1 1 -2 12 35 23 1971
2 0 1 1 -1 34 80 46 1971
2 0 1 1 0 145 289 144 1971
2 0 1 1 1 45 73 28 1971
2 0 1 1 2 28 40 12 1971
2 0 1 1 3 19 22 3 1971
2 0 1 1 4 9 10 1 1971
2 0 1 1 5 3 3 0 1971
2 0 1 1 6 4 4 0 1971
2 0 1 1 7 1 1 0 1971
2 0 1 10 -7 0 1 1 1971
2 0 1 10 -5 0 2 2 1971
2 0 1 10 -4 0 3 3 1971
2 0 1 10 -3 1 5 4 1971
2 0 1 10 -2 5 18 13 1971
2 0 1 10 -1 16 46 30 1971
2 0 1 10 0 43 89 46 1971
2 0 1 10 1 8 16 8 1971
2 0 1 10 2 7 12 5 1971
2 0 1 10 3 6 10 4 1971
2 0 1 10 4 2 2 0 1971
2 0 1 10 5 1 1 0 1971
2 0 1 11 -7 0 1 1 1971
2 0 1 11 -6 0 1 1 1971
2 0 1 11 -5 1 6 5 1971
2 0 1 11 -4 0 7 7 1971
2 0 1 11 -3 3 10 7 1971
2 0 1 11 -2 5 13 8 1971
2 0 1 11 -1 12 37 25 1971
2 0 1 11 0 36 69 33 1971
2 0 1 11 1 17 27 10 1971
2 0 1 11 2 11 17 6 1971
2 0 1 11 3 7 9 2 1971
2 0 1 11 4 1 1 0 1971
2 0 1 11 5 1 1 0 1971
2 0 1 11 6 1 1 0 1971
2 0 1 100 -5 0 1 1 1971
2 0 1 100 -4 1 4 3 1971
2 0 1 100 -3 1 5 4 1971
2 0 1 100 -2 3 5 2 1971
2 0 1 100 -1 4 15 11 1971
2 0 1 100 0 17 28 11 1971
2 0 1 100 1 5 6 1 1971
2 0 1 100 2 1 1 0 1971
2 0 1 101 -6 0 2 2 1971
2 0 1 101 -4 1 5 4 1971
2 0 1 101 -3 2 5 3 1971
2 0 1 101 -2 2 3 1 1971
2 0 1 101 -1 8 18 10 1971
2 0 1 101 0 11 34 23 1971
2 0 1 101 1 5 7 2 1971
2 0 1 101 2 1 2 1 1971
2 0 1 110 -6 0 1 1 1971
2 0 1 110 -4 1 1 0 1971
2 0 1 110 -3 2 5 3 1971
2 0 1 110 -2 1 10 9 1971
2 0 1 110 -1 2 7 5 1971
2 0 1 110 0 10 20 10 1971
2 0 1 110 1 2 4 2 1971
2 0 1 111 -6 0 1 1 1971
2 0 1 111 -5 0 1 1 1971
2 0 1 111 -4 0 3 3 1971
2 0 1 111 -3 2 4 2 1971
2 0 1 111 -2 2 6 4 1971
2 0 1 111 -1 4 15 11 1971
2 0 1 111 0 11 18 7 1971
2 0 1 111 1 3 5 2 1971
2 0 1 111 2 0 4 4 1971
2 0 2 0 -9 0 1 1 1971
2 0 2 0 -7 0 2 2 1971
2 0 2 0 -6 0 2 2 1971
2 0 2 0 -5 0 8 8 1971
2 0 2 0 -4 5 17 12 1971
2 0 2 0 -3 9 38 29 1971
2 0 2 0 -2 23 84 61 1971
2 0 2 0 -1 66 159 93 1971
2 0 2 0 0 287 551 264 1971
2 0 2 0 1 93 144 51 1971
2 0 2 0 2 54 79 25 1971
2 0 2 0 3 23 26 3 1971
2 0 2 0 4 14 16 2 1971
2 0 2 0 5 3 3 0 1971
2 0 2 0 6 1 1 0 1971
2 0 2 1 -8 0 1 1 1971
2 0 2 1 -6 1 1 0 1971
2 0 2 1 -5 1 6 5 1971
2 0 2 1 -4 1 12 11 1971
2 0 2 1 -3 5 23 18 1971
2 0 2 1 -2 20 47 27 1971
2 0 2 1 -1 33 92 59 1971
2 0 2 1 0 149 291 142 1971
2 0 2 1 1 44 66 22 1971
2 0 2 1 2 30 44 14 1971
2 0 2 1 3 18 21 3 1971
2 0 2 1 4 9 10 1 1971
2 0 2 1 5 1 1 0 1971
2 0 2 1 6 2 2 0 1971
2 0 2 10 -7 0 2 2 1971
2 0 2 10 -6 1 3 2 1971
2 0 2 10 -5 0 4 4 1971
2 0 2 10 -4 2 6 4 1971
2 0 2 10 -3 2 15 13 1971
2 0 2 10 -2 15 38 23 1971
2 0 2 10 -1 24 59 35 1971
2 0 2 10 0 52 104 52 1971
2 0 2 10 1 15 24 9 1971
2 0 2 10 2 8 14 6 1971
2 0 2 10 3 10 13 3 1971
2 0 2 10 4 3 3 0 1971
2 0 2 10 5 1 1 0 1971
2 0 2 11 -8 0 1 1 1971
2 0 2 11 -6 0 3 3 1971
2 0 2 11 -5 1 6 5 1971
2 0 2 11 -4 1 10 9 1971
2 0 2 11 -3 3 10 7 1971
2 0 2 11 -2 8 18 10 1971
2 0 2 11 -1 14 39 25 1971
2 0 2 11 0 45 93 48 1971
2 0 2 11 1 18 32 14 1971
2 0 2 11 2 9 13 4 1971
2 0 2 11 3 5 6 1 1971
2 0 2 11 4 3 3 0 1971
2 0 2 11 5 2 2 0 1971
2 0 2 11 6 2 2 0 1971
2 0 2 100 -7 0 1 1 1971
2 0 2 100 -5 0 1 1 1971
2 0 2 100 -4 1 4 3 1971
2 0 2 100 -3 2 6 4 1971
2 0 2 100 -2 3 11 8 1971
2 0 2 100 -1 7 18 11 1971
2 0 2 100 0 23 42 19 1971
2 0 2 100 1 5 5 0 1971
2 0 2 100 2 3 4 1 1971
2 0 2 100 3 2 3 1 1971
2 0 2 100 4 2 3 1 1971
2 0 2 101 -9 0 1 1 1971
2 0 2 101 -7 0 2 2 1971
2 0 2 101 -5 1 4 3 1971
2 0 2 101 -4 2 4 2 1971
2 0 2 101 -3 5 12 7 1971
2 0 2 101 -2 2 9 7 1971
2 0 2 101 -1 7 16 9 1971
2 0 2 101 0 12 33 21 1971
2 0 2 101 1 7 10 3 1971
2 0 2 101 2 5 9 4 1971
2 0 2 101 3 1 2 1 1971
2 0 2 110 -4 1 4 3 1971
2 0 2 110 -3 0 8 8 1971
2 0 2 110 -2 2 6 4 1971
2 0 2 110 -1 9 14 5 1971
2 0 2 110 0 9 21 12 1971
2 0 2 110 1 6 8 2 1971
2 0 2 110 2 5 6 1 1971
2 0 2 110 3 3 3 0 1971
2 0 2 110 6 1 1 0 1971
2 0 2 111 -8 0 1 1 1971
2 0 2 111 -7 0 2 2 1971
2 0 2 111 -6 0 1 1 1971
2 0 2 111 -5 0 2 2 1971
2 0 2 111 -4 1 3 2 1971
2 0 2 111 -3 2 6 4 1971
2 0 2 111 -2 3 6 3 1971
2 0 2 111 -1 3 11 8 1971
2 0 2 111 0 13 24 11 1971
2 0 2 111 1 7 9 2 1971
2 0 2 111 2 1 4 3 1971
2 0 2 111 4 1 1 0 1971
2 0 2 111 5 1 1 0 1971
2 1 0 0 -9 0 2 2 1971
2 1 0 0 -8 0 2 2 1971
2 1 0 0 -7 0 4 4 1971
2 1 0 0 -6 1 7 6 1971
2 1 0 0 -5 3 19 16 1971
2 1 0 0 -4 11 42 31 1971
2 1 0 0 -3 21 82 61 1971
2 1 0 0 -2 50 152 102 1971
2 1 0 0 -1 135 329 194 1971
2 1 0 0 0 470 887 417 1971
2 1 0 0 1 166 245 79 1971
2 1 0 0 2 97 137 40 1971
2 1 0 0 3 49 57 8 1971
2 1 0 0 4 23 25 2 1971
2 1 0 0 5 7 7 0 1971
2 1 0 0 6 6 6 0 1971
2 1 0 0 7 1 1 0 1971
2 1 0 0 9 1 1 0 1971
2 1 0 1 -9 0 1 1 1971
2 1 0 1 -8 0 1 1 1971
2 1 0 1 -7 0 2 2 1971
2 1 0 1 -6 0 3 3 1971
2 1 0 1 -5 1 5 4 1971
2 1 0 1 -4 3 6 3 1971
2 1 0 1 -3 8 27 19 1971
2 1 0 1 -2 15 44 29 1971
2 1 0 1 -1 35 77 42 1971
2 1 0 1 0 151 261 110 1971
2 1 0 1 1 33 57 24 1971
2 1 0 1 2 24 33 9 1971
2 1 0 1 3 16 20 4 1971
2 1 0 1 4 5 6 1 1971
2 1 0 1 5 1 1 0 1971
2 1 0 1 6 1 1 0 1971
2 1 0 1 9 1 1 0 1971
2 1 0 10 -5 0 1 1 1971
2 1 0 10 -3 1 3 2 1971
2 1 0 10 -2 3 10 7 1971
2 1 0 10 -1 15 24 9 1971
2 1 0 10 0 34 58 24 1971
2 1 0 10 1 15 24 9 1971
2 1 0 10 2 8 10 2 1971
2 1 0 10 3 0 2 2 1971
2 1 0 10 4 2 2 0 1971
2 1 0 11 -8 0 1 1 1971
2 1 0 11 -7 0 2 2 1971
2 1 0 11 -4 0 1 1 1971
2 1 0 11 -3 3 4 1 1971
2 1 0 11 -2 8 11 3 1971
2 1 0 11 -1 17 22 5 1971
2 1 0 11 0 35 57 22 1971
2 1 0 11 1 5 12 7 1971
2 1 0 11 2 7 9 2 1971
2 1 0 11 3 2 2 0 1971
2 1 0 11 4 4 4 0 1971
2 1 0 11 9 1 1 0 1971
2 1 0 100 -2 0 1 1 1971
2 1 0 100 -1 1 4 3 1971
2 1 0 100 0 7 9 2 1971
2 1 0 100 1 4 6 2 1971
2 1 0 100 2 2 2 0 1971
2 1 0 100 3 2 3 1 1971
2 1 0 100 5 1 1 0 1971
2 1 0 101 -3 0 1 1 1971
2 1 0 101 -2 0 2 2 1971
2 1 0 101 -1 2 6 4 1971
2 1 0 101 0 14 21 7 1971
2 1 0 101 1 4 7 3 1971
2 1 0 101 2 5 6 1 1971
2 1 0 101 4 3 3 0 1971
2 1 0 101 5 1 1 0 1971
2 1 0 101 6 1 1 0 1971
2 1 0 110 -1 3 3 0 1971
2 1 0 110 0 9 9 0 1971
2 1 0 110 1 3 5 2 1971
2 1 0 110 2 3 3 0 1971
2 1 0 110 3 1 1 0 1971
2 1 0 111 -7 0 1 1 1971
2 1 0 111 -3 1 1 0 1971
2 1 0 111 -2 3 3 0 1971
2 1 0 111 -1 5 7 2 1971
2 1 0 111 0 9 10 1 1971
2 1 0 111 1 5 7 2 1971
2 1 0 111 2 2 2 0 1971
2 1 0 111 4 2 2 0 1971
2 1 1 0 -9 0 1 1 1971
2 1 1 0 -8 0 1 1 1971
2 1 1 0 -7 0 2 2 1971
2 1 1 0 -6 1 4 3 1971
2 1 1 0 -5 2 12 10 1971
2 1 1 0 -4 7 34 27 1971
2 1 1 0 -3 12 53 41 1971
2 1 1 0 -2 30 95 65 1971
2 1 1 0 -1 85 224 139 1971
2 1 1 0 0 282 574 292 1971
2 1 1 0 1 137 193 56 1971
2 1 1 0 2 84 114 30 1971
2 1 1 0 3 38 44 6 1971
2 1 1 0 4 20 21 1 1971
2 1 1 0 5 8 8 0 1971
