INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 101 0 37 71 34 1992
1 0 2 110 -4 1 2 1 1992
1 0 2 110 -3 3 4 1 1992
1 0 2 110 -2 6 14 8 1992
1 0 2 110 -1 6 13 7 1992
1 0 2 110 0 20 33 13 1992
1 0 2 111 -5 1 1 0 1992
1 0 2 111 -4 2 3 1 1992
1 0 2 111 -3 2 4 2 1992
1 0 2 111 -2 1 11 10 1992
1 0 2 111 -1 11 25 14 1992
1 0 2 111 0 18 32 14 1992
1 1 0 0 -8 0 1 1 1992
1 1 0 0 -7 0 2 2 1992
1 1 0 0 -6 0 3 3 1992
1 1 0 0 -5 2 7 5 1992
1 1 0 0 -4 3 26 23 1992
1 1 0 0 -3 19 72 53 1992
1 1 0 0 -2 44 151 107 1992
1 1 0 0 -1 156 320 164 1992
1 1 0 0 0 937 1535 598 1992
1 1 0 0 1 21 26 5 1992
1 1 0 0 2 5 9 4 1992
1 1 0 0 3 5 6 1 1992
1 1 0 0 4 2 2 0 1992
1 1 0 1 -6 0 1 1 1992
1 1 0 1 -5 0 1 1 1992
1 1 0 1 -4 1 7 6 1992
1 1 0 1 -3 8 23 15 1992
1 1 0 1 -2 21 53 32 1992
1 1 0 1 -1 52 97 45 1992
1 1 0 1 0 310 471 161 1992
1 1 0 1 1 15 17 2 1992
1 1 0 1 2 5 5 0 1992
1 1 0 1 3 3 4 1 1992
1 1 0 1 4 1 1 0 1992
1 1 0 10 -8 0 1 1 1992
1 1 0 10 -5 0 2 2 1992
1 1 0 10 -3 1 3 2 1992
1 1 0 10 -2 4 13 9 1992
1 1 0 10 -1 23 39 16 1992
1 1 0 10 0 103 149 46 1992
1 1 0 10 1 19 21 2 1992
1 1 0 10 2 8 10 2 1992
1 1 0 10 3 5 5 0 1992
1 1 0 10 4 2 2 0 1992
1 1 0 11 -8 0 1 1 1992
1 1 0 11 -5 0 1 1 1992
1 1 0 11 -3 0 2 2 1992
1 1 0 11 -2 6 12 6 1992
1 1 0 11 -1 17 25 8 1992
1 1 0 11 0 72 101 29 1992
1 1 0 11 1 18 21 3 1992
1 1 0 11 2 3 4 1 1992
1 1 0 11 3 1 2 1 1992
1 1 0 100 -2 2 3 1 1992
1 1 0 100 -1 4 8 4 1992
1 1 0 100 0 21 27 6 1992
1 1 0 100 1 5 7 2 1992
1 1 0 100 2 3 4 1 1992
1 1 0 100 3 0 1 1 1992
1 1 0 101 -7 0 1 1 1992
1 1 0 101 -4 0 1 1 1992
1 1 0 101 -3 2 3 1 1992
1 1 0 101 -2 4 6 2 1992
1 1 0 101 -1 7 12 5 1992
1 1 0 101 0 48 62 14 1992
1 1 0 101 1 11 14 3 1992
1 1 0 101 2 1 1 0 1992
1 1 0 101 3 0 1 1 1992
1 1 0 101 4 1 1 0 1992
1 1 0 101 5 1 1 0 1992
1 1 0 110 -3 0 2 2 1992
1 1 0 110 -2 1 2 1 1992
1 1 0 110 -1 2 3 1 1992
1 1 0 110 0 15 23 8 1992
1 1 0 110 1 7 7 0 1992
1 1 0 110 2 1 1 0 1992
1 1 0 110 4 1 1 0 1992
1 1 0 111 -4 0 1 1 1992
1 1 0 111 -2 2 4 2 1992
1 1 0 111 -1 3 6 3 1992
1 1 0 111 0 16 20 4 1992
1 1 0 111 1 4 4 0 1992
1 1 0 111 2 1 1 0 1992
1 1 1 0 -7 0 2 2 1992
1 1 1 0 -6 0 2 2 1992
1 1 1 0 -5 2 6 4 1992
1 1 1 0 -4 2 19 17 1992
1 1 1 0 -3 10 52 42 1992
1 1 1 0 -2 18 85 67 1992
1 1 1 0 -1 93 214 121 1992
1 1 1 0 0 570 993 423 1992
1 1 1 0 1 22 35 13 1992
1 1 1 0 2 19 28 9 1992
1 1 1 0 3 15 17 2 1992
1 1 1 0 4 6 7 1 1992
1 1 1 0 5 2 2 0 1992
1 1 1 1 -6 0 1 1 1992
1 1 1 1 -5 1 2 1 1992
1 1 1 1 -4 1 8 7 1992
1 1 1 1 -3 11 22 11 1992
1 1 1 1 -2 11 40 29 1992
1 1 1 1 -1 54 94 40 1992
1 1 1 1 0 241 414 173 1992
1 1 1 1 1 40 56 16 1992
1 1 1 1 2 11 14 3 1992
1 1 1 1 3 8 11 3 1992
1 1 1 1 4 5 5 0 1992
1 1 1 1 5 1 1 0 1992
1 1 1 10 -5 0 1 1 1992
1 1 1 10 -4 0 1 1 1992
1 1 1 10 -3 6 11 5 1992
1 1 1 10 -2 8 23 15 1992
1 1 1 10 -1 25 42 17 1992
1 1 1 10 0 128 196 68 1992
1 1 1 10 1 30 44 14 1992
1 1 1 10 2 20 24 4 1992
1 1 1 10 3 5 5 0 1992
1 1 1 10 4 1 1 0 1992
1 1 1 10 5 2 2 0 1992
1 1 1 11 -5 0 1 1 1992
1 1 1 11 -4 1 3 2 1992
1 1 1 11 -3 4 8 4 1992
1 1 1 11 -2 3 19 16 1992
1 1 1 11 -1 15 26 11 1992
1 1 1 11 0 74 122 48 1992
1 1 1 11 1 29 43 14 1992
1 1 1 11 2 11 12 1 1992
1 1 1 11 3 5 5 0 1992
1 1 1 11 4 3 3 0 1992
1 1 1 100 -4 0 1 1 1992
1 1 1 100 -3 1 2 1 1992
1 1 1 100 -2 2 5 3 1992
1 1 1 100 -1 11 20 9 1992
1 1 1 100 0 66 91 25 1992
1 1 1 100 1 17 23 6 1992
1 1 1 100 2 6 8 2 1992
1 1 1 100 3 4 5 1 1992
1 1 1 100 4 1 1 0 1992
1 1 1 101 -7 0 1 1 1992
1 1 1 101 -5 1 2 1 1992
1 1 1 101 -4 0 2 2 1992
1 1 1 101 -3 0 2 2 1992
1 1 1 101 -2 4 6 2 1992
1 1 1 101 -1 7 18 11 1992
1 1 1 101 0 48 63 15 1992
1 1 1 101 1 31 36 5 1992
1 1 1 101 2 8 11 3 1992
1 1 1 101 3 3 4 1 1992
1 1 1 101 4 1 1 0 1992
1 1 1 101 5 1 1 0 1992
1 1 1 110 -4 0 1 1 1992
1 1 1 110 -2 1 6 5 1992
1 1 1 110 -1 7 8 1 1992
1 1 1 110 0 29 38 9 1992
1 1 1 110 1 14 15 1 1992
1 1 1 110 2 2 3 1 1992
1 1 1 110 3 1 2 1 1992
1 1 1 111 -4 0 1 1 1992
1 1 1 111 -3 1 2 1 1992
1 1 1 111 -2 2 4 2 1992
1 1 1 111 -1 10 20 10 1992
1 1 1 111 0 21 31 10 1992
1 1 1 111 1 10 14 4 1992
1 1 1 111 2 6 7 1 1992
1 1 1 111 3 1 1 0 1992
1 1 2 0 -7 0 2 2 1992
1 1 2 0 -6 0 1 1 1992
1 1 2 0 -5 1 4 3 1992
1 1 2 0 -4 2 15 13 1992
1 1 2 0 -3 4 38 34 1992
1 1 2 0 -2 13 70 57 1992
1 1 2 0 -1 56 164 108 1992
1 1 2 0 0 421 748 327 1992
1 1 2 0 1 60 91 31 1992
1 1 2 0 2 41 54 13 1992
1 1 2 0 3 21 23 2 1992
1 1 2 0 4 8 9 1 1992
1 1 2 0 5 4 4 0 1992
1 1 2 0 7 1 1 0 1992
1 1 2 1 -6 0 2 2 1992
1 1 2 1 -5 1 1 0 1992
1 1 2 1 -4 0 8 8 1992
1 1 2 1 -3 4 15 11 1992
1 1 2 1 -2 4 33 29 1992
1 1 2 1 -1 33 78 45 1992
1 1 2 1 0 198 349 151 1992
1 1 2 1 1 58 79 21 1992
1 1 2 1 2 36 43 7 1992
1 1 2 1 3 16 20 4 1992
1 1 2 1 4 9 9 0 1992
1 1 2 1 5 1 1 0 1992
1 1 2 1 6 1 1 0 1992
1 1 2 10 -5 0 1 1 1992
1 1 2 10 -4 1 3 2 1992
1 1 2 10 -3 3 10 7 1992
1 1 2 10 -2 8 16 8 1992
1 1 2 10 -1 23 45 22 1992
1 1 2 10 0 122 206 84 1992
1 1 2 10 1 39 58 19 1992
1 1 2 10 2 29 36 7 1992
1 1 2 10 3 11 11 0 1992
1 1 2 10 4 2 2 0 1992
1 1 2 10 5 4 4 0 1992
1 1 2 10 6 1 1 0 1992
1 1 2 11 -4 0 1 1 1992
1 1 2 11 -3 5 10 5 1992
1 1 2 11 -2 4 21 17 1992
1 1 2 11 -1 15 36 21 1992
1 1 2 11 0 79 139 60 1992
1 1 2 11 1 37 53 16 1992
1 1 2 11 2 31 38 7 1992
1 1 2 11 3 8 9 1 1992
1 1 2 11 4 4 4 0 1992
1 1 2 11 6 1 1 0 1992
1 1 2 100 -5 0 1 1 1992
1 1 2 100 -3 1 3 2 1992
1 1 2 100 -2 1 5 4 1992
1 1 2 100 -1 15 24 9 1992
1 1 2 100 0 52 74 22 1992
1 1 2 100 1 26 41 15 1992
1 1 2 100 2 13 16 3 1992
1 1 2 100 3 6 9 3 1992
1 1 2 100 4 1 1 0 1992
1 1 2 100 5 1 1 0 1992
1 1 2 101 -5 1 2 1 1992
1 1 2 101 -3 0 1 1 1992
1 1 2 101 -2 3 8 5 1992
1 1 2 101 -1 10 16 6 1992
1 1 2 101 0 42 66 24 1992
1 1 2 101 1 31 44 13 1992
1 1 2 101 2 11 12 1 1992
1 1 2 101 3 5 8 3 1992
1 1 2 101 4 1 1 0 1992
1 1 2 110 -4 0 2 2 1992
1 1 2 110 -3 0 2 2 1992
1 1 2 110 -2 1 1 0 1992
1 1 2 110 -1 2 6 4 1992
1 1 2 110 0 21 33 12 1992
1 1 2 110 1 16 20 4 1992
1 1 2 110 2 5 6 1 1992
1 1 2 110 3 4 5 1 1992
1 1 2 110 4 2 2 0 1992
1 1 2 110 5 0 1 1 1992
1 1 2 110 7 1 1 0 1992
1 1 2 111 -3 3 4 1 1992
1 1 2 111 -2 4 7 3 1992
1 1 2 111 -1 8 12 4 1992
1 1 2 111 0 21 37 16 1992
1 1 2 111 1 20 24 4 1992
1 1 2 111 2 12 13 1 1992
1 1 2 111 3 6 7 1 1992
1 1 2 111 4 2 2 0 1992
2 0 0 0 -7 0 2 2 1992
2 0 0 0 -6 0 3 3 1992
2 0 0 0 -5 1 6 5 1992
2 0 0 0 -4 4 22 18 1992
2 0 0 0 -3 12 66 54 1992
2 0 0 0 -2 25 113 88 1992
2 0 0 0 -1 104 274 170 1992
2 0 0 0 0 635 1147 512 1992
2 0 0 0 1 185 281 96 1992
2 0 0 0 2 122 157 35 1992
2 0 0 0 3 48 60 12 1992
2 0 0 0 4 23 25 2 1992
2 0 0 0 5 10 11 1 1992
2 0 0 0 6 2 2 0 1992
2 0 0 0 7 2 2 0 1992
2 0 0 1 -6 0 2 2 1992
2 0 0 1 -5 0 1 1 1992
2 0 0 1 -4 1 7 6 1992
2 0 0 1 -3 1 12 11 1992
2 0 0 1 -2 5 30 25 1992
2 0 0 1 -1 23 67 44 1992
2 0 0 1 0 137 281 144 1992
2 0 0 1 1 48 76 28 1992
2 0 0 1 2 27 34 7 1992
2 0 0 1 3 10 12 2 1992
2 0 0 1 4 5 5 0 1992
2 0 0 1 5 1 1 0 1992
2 0 0 1 6 1 1 0 1992
2 0 0 1 7 1 1 0 1992
2 0 0 10 -4 0 1 1 1992
2 0 0 10 -3 0 7 7 1992
2 0 0 10 -2 2 11 9 1992
2 0 0 10 -1 6 19 13 1992
2 0 0 10 0 36 71 35 1992
2 0 0 10 1 11 19 8 1992
2 0 0 10 2 8 12 4 1992
2 0 0 10 3 5 6 1 1992
2 0 0 10 4 2 3 1 1992
2 0 0 10 6 1 1 0 1992
2 0 0 11 -6 0 1 1 1992
2 0 0 11 -4 0 2 2 1992
2 0 0 11 -3 1 6 5 1992
2 0 0 11 -2 2 6 4 1992
2 0 0 11 -1 7 20 13 1992
2 0 0 11 0 31 60 29 1992
2 0 0 11 1 11 21 10 1992
2 0 0 11 2 6 10 4 1992
2 0 0 11 3 4 4 0 1992
2 0 0 11 5 1 1 0 1992
2 0 0 11 7 1 1 0 1992
2 0 0 100 -3 0 2 2 1992
2 0 0 100 -2 2 3 1 1992
2 0 0 100 -1 2 6 4 1992
2 0 0 100 0 3 5 2 1992
2 0 0 100 3 2 2 0 1992
2 0 0 100 4 1 1 0 1992
2 0 0 101 -5 0 1 1 1992
2 0 0 101 -4 0 1 1 1992
2 0 0 101 -3 0 3 3 1992
2 0 0 101 -2 2 4 2 1992
2 0 0 101 -1 1 9 8 1992
2 0 0 101 0 9 23 14 1992
2 0 0 101 1 1 7 6 1992
2 0 0 101 2 1 2 1 1992
2 0 0 101 3 2 2 0 1992
2 0 0 101 4 1 1 0 1992
2 0 0 110 -4 0 1 1 1992
2 0 0 110 -2 1 4 3 1992
2 0 0 110 -1 2 7 5 1992
2 0 0 110 0 6 14 8 1992
2 0 0 110 1 2 2 0 1992
2 0 0 110 2 0 1 1 1992
2 0 0 111 -3 0 2 2 1992
2 0 0 111 -2 1 3 2 1992
2 0 0 111 -1 0 4 4 1992
2 0 0 111 0 4 12 8 1992
2 0 0 111 1 1 6 5 1992
2 0 0 111 2 1 1 0 1992
2 0 1 0 -8 0 1 1 1992
2 0 1 0 -7 0 3 3 1992
2 0 1 0 -6 0 3 3 1992
2 0 1 0 -5 2 6 4 1992
2 0 1 0 -4 4 20 16 1992
2 0 1 0 -3 11 54 43 1992
2 0 1 0 -2 22 88 66 1992
2 0 1 0 -1 91 221 130 1992
2 0 1 0 0 472 806 334 1992
2 0 1 0 1 126 187 61 1992
2 0 1 0 2 92 114 22 1992
2 0 1 0 3 35 42 7 1992
2 0 1 0 4 15 15 0 1992
2 0 1 0 5 9 10 1 1992
2 0 1 0 6 1 1 0 1992
2 0 1 0 7 1 1 0 1992
2 0 1 1 -6 0 1 1 1992
2 0 1 1 -5 0 2 2 1992
2 0 1 1 -4 2 12 10 1992
2 0 1 1 -3 7 24 17 1992
2 0 1 1 -2 7 42 35 1992
2 0 1 1 -1 33 90 57 1992
2 0 1 1 0 171 322 151 1992
2 0 1 1 1 48 72 24 1992
2 0 1 1 2 34 43 9 1992
2 0 1 1 3 13 16 3 1992
2 0 1 1 4 8 8 0 1992
2 0 1 1 5 3 4 1 1992
2 0 1 10 -6 0 3 3 1992
2 0 1 10 -5 0 2 2 1992
2 0 1 10 -4 2 5 3 1992
2 0 1 10 -3 6 16 10 1992
2 0 1 10 -2 7 26 19 1992
2 0 1 10 -1 18 37 19 1992
2 0 1 10 0 71 115 44 1992
2 0 1 10 1 18 26 8 1992
2 0 1 10 2 17 19 2 1992
2 0 1 10 3 9 10 1 1992
2 0 1 10 4 2 2 0 1992
2 0 1 10 6 2 2 0 1992
2 0 1 11 -6 0 2 2 1992
2 0 1 11 -4 3 12 9 1992
2 0 1 11 -3 5 18 13 1992
2 0 1 11 -2 0 14 14 1992
2 0 1 11 -1 11 38 27 1992
2 0 1 11 0 57 91 34 1992
2 0 1 11 1 11 16 5 1992
2 0 1 11 2 13 18 5 1992
2 0 1 11 3 5 7 2 1992
2 0 1 11 5 1 1 0 1992
2 0 1 100 -5 0 1 1 1992
2 0 1 100 -4 1 2 1 1992
2 0 1 100 -3 1 8 7 1992
2 0 1 100 -2 2 8 6 1992
2 0 1 100 -1 11 23 12 1992
2 0 1 100 0 14 35 21 1992
2 0 1 100 1 6 8 2 1992
2 0 1 100 2 2 4 2 1992
2 0 1 100 3 3 3 0 1992
2 0 1 100 4 0 1 1 1992
2 0 1 101 -4 2 2 0 1992
2 0 1 101 -3 1 9 8 1992
2 0 1 101 -2 7 16 9 1992
2 0 1 101 -1 14 28 14 1992
2 0 1 101 0 20 46 26 1992
2 0 1 101 1 6 9 3 1992
2 0 1 101 2 2 4 2 1992
2 0 1 101 3 3 3 0 1992
2 0 1 101 4 2 3 1 1992
2 0 1 101 7 1 1 0 1992
2 0 1 110 -4 0 2 2 1992
2 0 1 110 -3 2 4 2 1992
2 0 1 110 -2 4 9 5 1992
2 0 1 110 -1 6 17 11 1992
2 0 1 110 0 14 27 13 1992
2 0 1 110 1 3 9 6 1992
2 0 1 110 2 6 6 0 1992
2 0 1 110 3 2 2 0 1992
2 0 1 110 5 0 1 1 1992
2 0 1 111 -6 1 1 0 1992
2 0 1 111 -5 1 1 0 1992
2 0 1 111 -4 2 6 4 1992
2 0 1 111 -3 0 6 6 1992
2 0 1 111 -2 2 5 3 1992
2 0 1 111 -1 6 11 5 1992
2 0 1 111 0 11 18 7 1992
2 0 1 111 1 2 4 2 1992
2 0 1 111 2 2 3 1 1992
2 0 1 111 3 1 1 0 1992
2 0 1 111 5 1 1 0 1992
2 0 1 111 7 1 1 0 1992
2 0 2 0 -8 0 3 3 1992
2 0 2 0 -7 0 5 5 1992
2 0 2 0 -6 1 5 4 1992
2 0 2 0 -5 2 6 4 1992
2 0 2 0 -4 2 18 16 1992
2 0 2 0 -3 9 43 34 1992
2 0 2 0 -2 21 91 70 1992
2 0 2 0 -1 85 195 110 1992
2 0 2 0 0 354 601 247 1992
2 0 2 0 1 104 152 48 1992
2 0 2 0 2 68 82 14 1992
2 0 2 0 3 20 26 6 1992
2 0 2 0 4 10 10 0 1992
2 0 2 0 5 7 7 0 1992
2 0 2 0 7 1 1 0 1992
2 0 2 1 -10 0 1 1 1992
2 0 2 1 -8 0 2 2 1992
2 0 2 1 -7 0 2 2 1992
2 0 2 1 -6 0 4 4 1992
2 0 2 1 -5 1 8 7 1992
2 0 2 1 -4 1 18 17 1992
2 0 2 1 -3 5 22 17 1992
2 0 2 1 -2 17 63 46 1992
2 0 2 1 -1 45 94 49 1992
2 0 2 1 0 150 274 124 1992
2 0 2 1 1 48 68 20 1992
2 0 2 1 2 29 38 9 1992
2 0 2 1 3 13 15 2 1992
2 0 2 1 4 6 6 0 1992
2 0 2 1 5 5 5 0 1992
2 0 2 10 -9 0 1 1 1992
2 0 2 10 -7 0 5 5 1992
2 0 2 10 -6 0 6 6 1992
2 0 2 10 -5 1 4 3 1992
2 0 2 10 -4 2 17 15 1992
2 0 2 10 -3 4 21 17 1992
2 0 2 10 -2 10 35 25 1992
2 0 2 10 -1 30 69 39 1992
2 0 2 10 0 68 124 56 1992
2 0 2 10 1 23 34 11 1992
2 0 2 10 2 10 12 2 1992
2 0 2 10 3 10 11 1 1992
2 0 2 10 4 3 3 0 1992
2 0 2 10 6 1 1 0 1992
2 0 2 11 -7 0 1 1 1992
2 0 2 11 -6 0 7 7 1992
2 0 2 11 -5 0 3 3 1992
2 0 2 11 -4 3 17 14 1992
2 0 2 11 -3 7 19 12 1992
2 0 2 11 -2 2 25 23 1992
2 0 2 11 -1 15 47 32 1992
2 0 2 11 0 41 85 44 1992
2 0 2 11 1 14 16 2 1992
2 0 2 11 2 10 12 2 1992
2 0 2 11 3 6 6 0 1992
2 0 2 11 4 1 1 0 1992
2 0 2 100 -6 0 1 1 1992
2 0 2 100 -5 0 3 3 1992
2 0 2 100 -4 1 5 4 1992
2 0 2 100 -3 4 15 11 1992
2 0 2 100 -2 2 11 9 1992
2 0 2 100 -1 22 38 16 1992
2 0 2 100 0 30 44 14 1992
2 0 2 100 1 11 14 3 1992
2 0 2 100 2 13 15 2 1992
2 0 2 100 3 5 6 1 1992
2 0 2 100 5 1 1 0 1992
2 0 2 101 -6 0 2 2 1992
2 0 2 101 -5 0 3 3 1992
2 0 2 101 -4 1 1 0 1992
2 0 2 101 -3 6 17 11 1992
2 0 2 101 -2 9 27 18 1992
2 0 2 101 -1 16 37 21 1992
2 0 2 101 0 19 42 23 1992
2 0 2 101 1 7 8 1 1992
2 0 2 101 2 5 6 1 1992
2 0 2 101 3 2 3 1 1992
2 0 2 101 4 1 2 1 1992
2 0 2 110 -4 0 5 5 1992
2 0 2 110 -3 2 4 2 1992
2 0 2 110 -2 3 17 14 1992
2 0 2 110 -1 8 20 12 1992
2 0 2 110 0 12 22 10 1992
2 0 2 110 1 5 10 5 1992
2 0 2 110 2 7 9 2 1992
2 0 2 110 5 0 1 1 1992
2 0 2 111 -6 1 2 1 1992
2 0 2 111 -5 0 1 1 1992
2 0 2 111 -4 0 3 3 1992
2 0 2 111 -3 2 5 3 1992
2 0 2 111 -2 0 5 5 1992
2 0 2 111 -1 9 25 16 1992
2 0 2 111 0 13 26 13 1992
2 0 2 111 1 4 7 3 1992
2 0 2 111 2 2 3 1 1992
2 0 2 111 3 2 2 0 1992
2 0 2 111 7 1 1 0 1992
2 1 0 0 -10 0 1 1 1992
2 1 0 0 -8 0 2 2 1992
2 1 0 0 -7 0 8 8 1992
2 1 0 0 -6 2 16 14 1992
2 1 0 0 -5 5 16 11 1992
2 1 0 0 -4 11 49 38 1992
2 1 0 0 -3 23 100 77 1992
2 1 0 0 -2 46 186 140 1992
2 1 0 0 -1 176 380 204 1992
2 1 0 0 0 561 937 376 1992
2 1 0 0 1 186 268 82 1992
2 1 0 0 2 123 144 21 1992
2 1 0 0 3 49 61 12 1992
2 1 0 0 4 13 15 2 1992
2 1 0 0 5 12 12 0 1992
2 1 0 0 6 2 2 0 1992
2 1 0 0 7 1 1 0 1992
2 1 0 0 8 2 2 0 1992
2 1 0 1 -8 0 2 2 1992
2 1 0 1 -7 0 2 2 1992
2 1 0 1 -6 0 5 5 1992
2 1 0 1 -5 3 5 2 1992
2 1 0 1 -4 3 10 7 1992
2 1 0 1 -3 6 20 14 1992
2 1 0 1 -2 8 47 39 1992
2 1 0 1 -1 40 82 42 1992
2 1 0 1 0 154 238 84 1992
2 1 0 1 1 43 63 20 1992
2 1 0 1 2 26 30 4 1992
2 1 0 1 3 17 19 2 1992
2 1 0 1 4 7 7 0 1992
2 1 0 1 5 3 3 0 1992
2 1 0 1 6 1 1 0 1992
2 1 0 10 -7 0 1 1 1992
2 1 0 10 -6 0 1 1 1992
2 1 0 10 -4 0 2 2 1992
2 1 0 10 -3 4 8 4 1992
2 1 0 10 -2 5 14 9 1992
2 1 0 10 -1 18 29 11 1992
2 1 0 10 0 47 73 26 1992
2 1 0 10 1 23 26 3 1992
2 1 0 10 2 15 19 4 1992
2 1 0 10 3 9 9 0 1992
2 1 0 10 5 1 1 0 1992
2 1 0 11 -7 0 2 2 1992
2 1 0 11 -6 0 1 1 1992
2 1 0 11 -5 2 4 2 1992
2 1 0 11 -4 1 2 1 1992
2 1 0 11 -3 1 6 5 1992
2 1 0 11 -2 2 14 12 1992
2 1 0 11 -1 5 14 9 1992
2 1 0 11 0 36 55 19 1992
2 1 0 11 1 15 18 3 1992
2 1 0 11 2 7 9 2 1992
2 1 0 11 3 3 4 1 1992
2 1 0 11 4 4 4 0 1992
2 1 0 11 5 2 2 0 1992
2 1 0 11 6 1 1 0 1992
2 1 0 100 -2 2 6 4 1992
2 1 0 100 -1 2 3 1 1992
2 1 0 100 0 9 9 0 1992
2 1 0 100 1 2 4 2 1992
2 1 0 100 2 4 4 0 1992
