INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 10 -4 0 1 1 1960
1 1 1 10 -3 2 4 2 1960
1 1 1 10 -2 4 9 5 1960
1 1 1 10 -1 10 20 10 1960
1 1 1 10 0 67 113 46 1960
1 1 1 10 1 23 30 7 1960
1 1 1 10 2 5 7 2 1960
1 1 1 10 3 3 3 0 1960
1 1 1 10 5 1 1 0 1960
1 1 1 11 -4 1 2 1 1960
1 1 1 11 -3 3 6 3 1960
1 1 1 11 -2 4 9 5 1960
1 1 1 11 -1 12 22 10 1960
1 1 1 11 0 51 81 30 1960
1 1 1 11 1 23 27 4 1960
1 1 1 11 2 3 3 0 1960
1 1 1 11 3 3 3 0 1960
1 1 1 100 -4 0 2 2 1960
1 1 1 100 -3 0 2 2 1960
1 1 1 100 -2 1 3 2 1960
1 1 1 100 -1 2 4 2 1960
1 1 1 100 0 26 42 16 1960
1 1 1 100 1 6 8 2 1960
1 1 1 100 2 3 3 0 1960
1 1 1 100 3 1 1 0 1960
1 1 1 100 4 3 3 0 1960
1 1 1 101 -3 2 3 1 1960
1 1 1 101 -2 2 3 1 1960
1 1 1 101 -1 5 9 4 1960
1 1 1 101 0 42 57 15 1960
1 1 1 101 1 7 10 3 1960
1 1 1 101 2 3 3 0 1960
1 1 1 101 3 2 2 0 1960
1 1 1 110 -3 2 3 1 1960
1 1 1 110 -2 0 1 1 1960
1 1 1 110 -1 3 4 1 1960
1 1 1 110 0 11 25 14 1960
1 1 1 110 1 10 13 3 1960
1 1 1 110 2 7 8 1 1960
1 1 1 111 -3 1 3 2 1960
1 1 1 111 -2 2 2 0 1960
1 1 1 111 -1 1 2 1 1960
1 1 1 111 0 22 36 14 1960
1 1 1 111 1 16 22 6 1960
1 1 1 111 2 6 6 0 1960
1 1 1 111 3 4 4 0 1960
1 1 1 111 4 1 1 0 1960
1 1 2 0 -6 0 1 1 1960
1 1 2 0 -5 0 7 7 1960
1 1 2 0 -4 0 10 10 1960
1 1 2 0 -3 9 26 17 1960
1 1 2 0 -2 15 38 23 1960
1 1 2 0 -1 33 72 39 1960
1 1 2 0 0 211 412 201 1960
1 1 2 0 1 30 37 7 1960
1 1 2 0 2 29 31 2 1960
1 1 2 0 3 4 8 4 1960
1 1 2 0 4 6 9 3 1960
1 1 2 0 6 1 1 0 1960
1 1 2 0 7 1 1 0 1960
1 1 2 1 -9 0 1 1 1960
1 1 2 1 -7 0 1 1 1960
1 1 2 1 -6 0 1 1 1960
1 1 2 1 -5 0 5 5 1960
1 1 2 1 -4 0 8 8 1960
1 1 2 1 -3 5 13 8 1960
1 1 2 1 -2 8 21 13 1960
1 1 2 1 -1 23 44 21 1960
1 1 2 1 0 131 233 102 1960
1 1 2 1 1 34 51 17 1960
1 1 2 1 2 13 15 2 1960
1 1 2 1 3 9 12 3 1960
1 1 2 1 4 7 8 1 1960
1 1 2 10 -6 0 1 1 1960
1 1 2 10 -4 0 1 1 1960
1 1 2 10 -3 2 2 0 1960
1 1 2 10 -2 1 3 2 1960
1 1 2 10 -1 10 19 9 1960
1 1 2 10 0 57 98 41 1960
1 1 2 10 1 33 42 9 1960
1 1 2 10 2 21 22 1 1960
1 1 2 10 3 5 5 0 1960
1 1 2 10 4 3 4 1 1960
1 1 2 10 5 2 2 0 1960
1 1 2 11 -5 0 2 2 1960
1 1 2 11 -4 1 4 3 1960
1 1 2 11 -3 3 5 2 1960
1 1 2 11 -2 4 10 6 1960
1 1 2 11 -1 11 21 10 1960
1 1 2 11 0 54 102 48 1960
1 1 2 11 1 29 35 6 1960
1 1 2 11 2 14 16 2 1960
1 1 2 11 3 5 5 0 1960
1 1 2 11 4 2 2 0 1960
1 1 2 100 -5 0 1 1 1960
1 1 2 100 -4 0 3 3 1960
1 1 2 100 -3 0 1 1 1960
1 1 2 100 -2 4 7 3 1960
1 1 2 100 -1 7 10 3 1960
1 1 2 100 0 21 47 26 1960
1 1 2 100 1 12 19 7 1960
1 1 2 100 2 6 7 1 1960
1 1 2 100 3 1 1 0 1960
1 1 2 100 4 4 4 0 1960
1 1 2 100 5 2 2 0 1960
1 1 2 101 -4 0 2 2 1960
1 1 2 101 -3 1 4 3 1960
1 1 2 101 -2 4 6 2 1960
1 1 2 101 -1 5 9 4 1960
1 1 2 101 0 26 41 15 1960
1 1 2 101 1 12 20 8 1960
1 1 2 101 2 10 11 1 1960
1 1 2 101 3 4 4 0 1960
1 1 2 101 4 4 4 0 1960
1 1 2 110 -5 0 1 1 1960
1 1 2 110 -4 0 1 1 1960
1 1 2 110 -2 0 1 1 1960
1 1 2 110 -1 3 3 0 1960
1 1 2 110 0 12 20 8 1960
1 1 2 110 1 8 13 5 1960
1 1 2 110 2 8 10 2 1960
1 1 2 110 3 2 2 0 1960
1 1 2 110 5 1 1 0 1960
1 1 2 111 -5 0 1 1 1960
1 1 2 111 -3 0 1 1 1960
1 1 2 111 -2 3 3 0 1960
1 1 2 111 -1 5 10 5 1960
1 1 2 111 0 20 33 13 1960
1 1 2 111 1 11 20 9 1960
1 1 2 111 2 7 9 2 1960
1 1 2 111 3 5 6 1 1960
1 1 2 111 4 1 1 0 1960
2 0 0 0 -9 0 1 1 1960
2 0 0 0 -7 0 1 1 1960
2 0 0 0 -6 0 3 3 1960
2 0 0 0 -5 0 9 9 1960
2 0 0 0 -4 2 20 18 1960
2 0 0 0 -3 11 36 25 1960
2 0 0 0 -2 31 76 45 1960
2 0 0 0 -1 67 154 87 1960
2 0 0 0 0 315 656 341 1960
2 0 0 0 1 127 182 55 1960
2 0 0 0 2 69 80 11 1960
2 0 0 0 3 27 32 5 1960
2 0 0 0 4 21 26 5 1960
2 0 0 0 5 3 3 0 1960
2 0 0 0 6 1 1 0 1960
2 0 0 0 7 1 1 0 1960
2 0 0 1 -7 0 1 1 1960
2 0 0 1 -6 0 2 2 1960
2 0 0 1 -5 0 2 2 1960
2 0 0 1 -4 1 3 2 1960
2 0 0 1 -3 5 10 5 1960
2 0 0 1 -2 4 17 13 1960
2 0 0 1 -1 13 38 25 1960
2 0 0 1 0 81 172 91 1960
2 0 0 1 1 31 52 21 1960
2 0 0 1 2 17 20 3 1960
2 0 0 1 3 7 9 2 1960
2 0 0 1 4 7 9 2 1960
2 0 0 1 5 1 1 0 1960
2 0 0 10 -5 0 2 2 1960
2 0 0 10 -4 0 1 1 1960
2 0 0 10 -3 0 2 2 1960
2 0 0 10 -2 3 7 4 1960
2 0 0 10 -1 6 13 7 1960
2 0 0 10 0 13 38 25 1960
2 0 0 10 1 7 11 4 1960
2 0 0 10 2 3 4 1 1960
2 0 0 10 4 1 1 0 1960
2 0 0 11 -8 0 1 1 1960
2 0 0 11 -7 0 1 1 1960
2 0 0 11 -6 0 2 2 1960
2 0 0 11 -5 0 1 1 1960
2 0 0 11 -4 0 1 1 1960
2 0 0 11 -3 1 4 3 1960
2 0 0 11 -2 0 4 4 1960
2 0 0 11 -1 2 7 5 1960
2 0 0 11 0 16 41 25 1960
2 0 0 11 1 2 9 7 1960
2 0 0 11 2 2 2 0 1960
2 0 0 11 4 2 2 0 1960
2 0 0 100 -2 1 3 2 1960
2 0 0 100 -1 3 5 2 1960
2 0 0 100 0 4 7 3 1960
2 0 0 100 1 1 1 0 1960
2 0 0 101 -7 0 1 1 1960
2 0 0 101 -3 1 1 0 1960
2 0 0 101 -2 4 8 4 1960
2 0 0 101 -1 1 6 5 1960
2 0 0 101 0 7 10 3 1960
2 0 0 101 1 2 4 2 1960
2 0 0 101 2 3 3 0 1960
2 0 0 110 -8 0 1 1 1960
2 0 0 110 -4 1 1 0 1960
2 0 0 110 -2 0 2 2 1960
2 0 0 110 -1 2 6 4 1960
2 0 0 110 0 3 6 3 1960
2 0 0 110 1 1 2 1 1960
2 0 0 110 2 0 1 1 1960
2 0 0 110 3 1 1 0 1960
2 0 0 111 -4 1 2 1 1960
2 0 0 111 -2 0 3 3 1960
2 0 0 111 -1 1 4 3 1960
2 0 0 111 0 1 6 5 1960
2 0 0 111 2 0 1 1 1960
2 0 1 0 -9 0 1 1 1960
2 0 1 0 -6 0 1 1 1960
2 0 1 0 -5 0 7 7 1960
2 0 1 0 -4 1 18 17 1960
2 0 1 0 -3 6 29 23 1960
2 0 1 0 -2 24 61 37 1960
2 0 1 0 -1 59 134 75 1960
2 0 1 0 0 219 436 217 1960
2 0 1 0 1 93 123 30 1960
2 0 1 0 2 48 55 7 1960
2 0 1 0 3 19 22 3 1960
2 0 1 0 4 13 15 2 1960
2 0 1 0 5 2 2 0 1960
2 0 1 0 6 1 1 0 1960
2 0 1 0 7 1 1 0 1960
2 0 1 1 -9 0 1 1 1960
2 0 1 1 -5 0 3 3 1960
2 0 1 1 -4 1 10 9 1960
2 0 1 1 -3 4 11 7 1960
2 0 1 1 -2 6 17 11 1960
2 0 1 1 -1 31 62 31 1960
2 0 1 1 0 84 177 93 1960
2 0 1 1 1 41 57 16 1960
2 0 1 1 2 22 26 4 1960
2 0 1 1 3 8 10 2 1960
2 0 1 1 4 6 9 3 1960
2 0 1 1 5 1 1 0 1960
2 0 1 10 -6 1 2 1 1960
2 0 1 10 -5 0 2 2 1960
2 0 1 10 -4 0 3 3 1960
2 0 1 10 -3 2 7 5 1960
2 0 1 10 -2 2 15 13 1960
2 0 1 10 -1 14 30 16 1960
2 0 1 10 0 29 62 33 1960
2 0 1 10 1 15 19 4 1960
2 0 1 10 2 6 6 0 1960
2 0 1 10 4 2 2 0 1960
2 0 1 11 -9 0 1 1 1960
2 0 1 11 -8 0 1 1 1960
2 0 1 11 -5 0 3 3 1960
2 0 1 11 -4 1 6 5 1960
2 0 1 11 -3 2 9 7 1960
2 0 1 11 -2 0 6 6 1960
2 0 1 11 -1 9 18 9 1960
2 0 1 11 0 19 51 32 1960
2 0 1 11 1 10 15 5 1960
2 0 1 11 2 9 10 1 1960
2 0 1 11 3 2 2 0 1960
2 0 1 11 4 0 1 1 1960
2 0 1 11 5 1 1 0 1960
2 0 1 100 -5 0 1 1 1960
2 0 1 100 -3 1 3 2 1960
2 0 1 100 -2 1 3 2 1960
2 0 1 100 -1 4 12 8 1960
2 0 1 100 0 9 19 10 1960
2 0 1 100 1 5 7 2 1960
2 0 1 100 3 1 1 0 1960
2 0 1 101 -6 0 1 1 1960
2 0 1 101 -4 0 1 1 1960
2 0 1 101 -3 1 2 1 1960
2 0 1 101 -2 0 3 3 1960
2 0 1 101 -1 3 7 4 1960
2 0 1 101 0 12 27 15 1960
2 0 1 101 1 6 8 2 1960
2 0 1 101 2 1 1 0 1960
2 0 1 101 3 1 1 0 1960
2 0 1 101 4 1 1 0 1960
2 0 1 110 -8 0 1 1 1960
2 0 1 110 -6 0 1 1 1960
2 0 1 110 -4 1 1 0 1960
2 0 1 110 -3 1 3 2 1960
2 0 1 110 -2 1 4 3 1960
2 0 1 110 -1 2 8 6 1960
2 0 1 110 0 4 13 9 1960
2 0 1 110 1 2 6 4 1960
2 0 1 110 2 2 3 1 1960
2 0 1 110 4 0 1 1 1960
2 0 1 111 -4 1 2 1 1960
2 0 1 111 -3 0 1 1 1960
2 0 1 111 -2 0 2 2 1960
2 0 1 111 -1 4 8 4 1960
2 0 1 111 0 2 8 6 1960
2 0 1 111 1 1 3 2 1960
2 0 1 111 2 1 3 2 1960
2 0 1 111 4 0 1 1 1960
2 0 2 0 -7 0 1 1 1960
2 0 2 0 -6 0 3 3 1960
2 0 2 0 -5 1 9 8 1960
2 0 2 0 -4 1 10 9 1960
2 0 2 0 -3 10 29 19 1960
2 0 2 0 -2 26 66 40 1960
2 0 2 0 -1 49 112 63 1960
2 0 2 0 0 170 326 156 1960
2 0 2 0 1 69 92 23 1960
2 0 2 0 2 36 41 5 1960
2 0 2 0 3 18 21 3 1960
2 0 2 0 4 11 12 1 1960
2 0 2 0 5 2 2 0 1960
2 0 2 0 6 1 1 0 1960
2 0 2 0 7 1 1 0 1960
2 0 2 1 -10 0 1 1 1960
2 0 2 1 -7 0 2 2 1960
2 0 2 1 -6 0 2 2 1960
2 0 2 1 -5 1 7 6 1960
2 0 2 1 -4 1 7 6 1960
2 0 2 1 -3 6 18 12 1960
2 0 2 1 -2 12 30 18 1960
2 0 2 1 -1 25 70 45 1960
2 0 2 1 0 91 163 72 1960
2 0 2 1 1 28 40 12 1960
2 0 2 1 2 24 26 2 1960
2 0 2 1 3 8 12 4 1960
2 0 2 1 4 7 8 1 1960
2 0 2 10 -9 0 2 2 1960
2 0 2 10 -7 0 1 1 1960
2 0 2 10 -6 1 2 1 1960
2 0 2 10 -5 0 2 2 1960
2 0 2 10 -4 1 10 9 1960
2 0 2 10 -3 2 8 6 1960
2 0 2 10 -2 4 20 16 1960
2 0 2 10 -1 19 38 19 1960
2 0 2 10 0 39 73 34 1960
2 0 2 10 1 16 21 5 1960
2 0 2 10 2 5 5 0 1960
2 0 2 10 4 2 2 0 1960
2 0 2 11 -11 0 1 1 1960
2 0 2 11 -10 0 1 1 1960
2 0 2 11 -7 0 2 2 1960
2 0 2 11 -6 0 2 2 1960
2 0 2 11 -5 0 6 6 1960
2 0 2 11 -4 1 5 4 1960
2 0 2 11 -3 2 10 8 1960
2 0 2 11 -2 4 18 14 1960
2 0 2 11 -1 15 36 21 1960
2 0 2 11 0 31 59 28 1960
2 0 2 11 1 9 17 8 1960
2 0 2 11 2 10 11 1 1960
2 0 2 11 3 2 3 1 1960
2 0 2 11 4 4 4 0 1960
2 0 2 100 -7 0 1 1 1960
2 0 2 100 -6 0 1 1 1960
2 0 2 100 -5 0 2 2 1960
2 0 2 100 -3 1 7 6 1960
2 0 2 100 -2 0 6 6 1960
2 0 2 100 -1 6 11 5 1960
2 0 2 100 0 7 20 13 1960
2 0 2 100 1 5 6 1 1960
2 0 2 100 2 3 3 0 1960
2 0 2 100 3 0 1 1 1960
2 0 2 100 4 1 1 0 1960
2 0 2 101 -8 0 1 1 1960
2 0 2 101 -4 0 2 2 1960
2 0 2 101 -3 0 4 4 1960
2 0 2 101 -2 0 8 8 1960
2 0 2 101 -1 3 12 9 1960
2 0 2 101 0 11 25 14 1960
2 0 2 101 1 4 6 2 1960
2 0 2 101 2 3 3 0 1960
2 0 2 101 3 1 1 0 1960
2 0 2 101 4 1 1 0 1960
2 0 2 110 -13 0 1 1 1960
2 0 2 110 -9 0 1 1 1960
2 0 2 110 -6 0 1 1 1960
2 0 2 110 -5 0 1 1 1960
2 0 2 110 -4 0 2 2 1960
2 0 2 110 -3 2 5 3 1960
2 0 2 110 -2 2 8 6 1960
2 0 2 110 -1 2 7 5 1960
2 0 2 110 0 4 12 8 1960
2 0 2 110 1 5 8 3 1960
2 0 2 110 2 2 3 1 1960
2 0 2 110 4 0 2 2 1960
2 0 2 111 -11 0 1 1 1960
2 0 2 111 -8 0 1 1 1960
2 0 2 111 -5 0 1 1 1960
2 0 2 111 -4 1 3 2 1960
2 0 2 111 -3 0 3 3 1960
2 0 2 111 -2 2 8 6 1960
2 0 2 111 -1 5 10 5 1960
2 0 2 111 0 6 15 9 1960
2 0 2 111 1 4 6 2 1960
2 0 2 111 2 3 4 1 1960
2 0 2 111 4 1 1 0 1960
2 1 0 0 -13 0 1 1 1960
2 1 0 0 -9 0 2 2 1960
2 1 0 0 -8 0 1 1 1960
2 1 0 0 -7 0 4 4 1960
2 1 0 0 -6 1 9 8 1960
2 1 0 0 -5 1 13 12 1960
2 1 0 0 -4 5 28 23 1960
2 1 0 0 -3 17 57 40 1960
2 1 0 0 -2 41 116 75 1960
2 1 0 0 -1 108 228 120 1960
2 1 0 0 0 284 525 241 1960
2 1 0 0 1 123 171 48 1960
2 1 0 0 2 71 82 11 1960
2 1 0 0 3 24 28 4 1960
2 1 0 0 4 18 19 1 1960
2 1 0 0 5 2 2 0 1960
2 1 0 0 6 1 1 0 1960
2 1 0 0 7 1 1 0 1960
2 1 0 1 -13 0 1 1 1960
2 1 0 1 -7 0 1 1 1960
2 1 0 1 -6 1 2 1 1960
2 1 0 1 -5 0 2 2 1960
2 1 0 1 -4 2 3 1 1960
2 1 0 1 -3 3 12 9 1960
2 1 0 1 -2 12 26 14 1960
2 1 0 1 -1 34 68 34 1960
2 1 0 1 0 75 146 71 1960
2 1 0 1 1 33 45 12 1960
2 1 0 1 2 20 23 3 1960
2 1 0 1 3 7 8 1 1960
2 1 0 1 4 5 5 0 1960
2 1 0 1 5 1 1 0 1960
2 1 0 10 -6 0 1 1 1960
2 1 0 10 -4 0 4 4 1960
2 1 0 10 -3 0 2 2 1960
2 1 0 10 -2 3 6 3 1960
2 1 0 10 -1 8 13 5 1960
2 1 0 10 0 19 23 4 1960
2 1 0 10 1 13 15 2 1960
2 1 0 10 2 4 7 3 1960
2 1 0 10 3 2 3 1 1960
2 1 0 10 4 2 3 1 1960
2 1 0 10 8 1 1 0 1960
2 1 0 11 -7 0 1 1 1960
2 1 0 11 -6 1 1 0 1960
2 1 0 11 -5 0 1 1 1960
2 1 0 11 -4 1 3 2 1960
2 1 0 11 -3 0 2 2 1960
2 1 0 11 -2 2 5 3 1960
2 1 0 11 -1 12 16 4 1960
2 1 0 11 0 15 25 10 1960
2 1 0 11 1 14 15 1 1960
2 1 0 11 2 2 4 2 1960
2 1 0 11 3 2 2 0 1960
2 1 0 100 -3 0 1 1 1960
2 1 0 100 -2 2 2 0 1960
2 1 0 100 -1 0 1 1 1960
2 1 0 100 0 1 5 4 1960
2 1 0 100 1 1 2 1 1960
2 1 0 100 2 1 1 0 1960
2 1 0 100 7 1 1 0 1960
2 1 0 101 -3 1 1 0 1960
2 1 0 101 -2 0 2 2 1960
2 1 0 101 -1 1 1 0 1960
2 1 0 101 0 3 7 4 1960
2 1 0 101 1 2 3 1 1960
2 1 0 101 2 0 1 1 1960
2 1 0 101 3 1 1 0 1960
2 1 0 110 -3 1 2 1 1960
2 1 0 110 -2 0 1 1 1960
2 1 0 110 -1 3 3 0 1960
2 1 0 110 0 6 9 3 1960
2 1 0 110 1 2 3 1 1960
2 1 0 110 2 5 5 0 1960
2 1 0 110 3 1 1 0 1960
2 1 0 111 -4 1 1 0 1960
2 1 0 111 -3 0 1 1 1960
2 1 0 111 -1 3 4 1 1960
2 1 0 111 0 6 7 1 1960
2 1 0 111 1 3 3 0 1960
2 1 0 111 2 1 1 0 1960
2 1 0 111 3 1 1 0 1960
2 1 1 0 -9 0 2 2 1960
2 1 1 0 -8 0 1 1 1960
2 1 1 0 -7 0 2 2 1960
2 1 1 0 -6 0 6 6 1960
2 1 1 0 -5 1 11 10 1960
2 1 1 0 -4 2 21 19 1960
2 1 1 0 -3 13 43 30 1960
2 1 1 0 -2 23 80 57 1960
2 1 1 0 -1 66 147 81 1960
2 1 1 0 0 185 347 162 1960
2 1 1 0 1 93 136 43 1960
2 1 1 0 2 53 61 8 1960
2 1 1 0 3 18 23 5 1960
2 1 1 0 4 13 13 0 1960
2 1 1 0 5 2 2 0 1960
2 1 1 0 6 1 1 0 1960
2 1 1 1 -13 0 1 1 1960
2 1 1 1 -6 0 1 1 1960
2 1 1 1 -5 1 5 4 1960
2 1 1 1 -4 1 7 6 1960
2 1 1 1 -3 7 18 11 1960
2 1 1 1 -2 17 34 17 1960
2 1 1 1 -1 36 75 39 1960
2 1 1 1 0 80 154 74 1960
2 1 1 1 1 43 59 16 1960
