INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 110 -1 0 4 4 2005
1 1 0 110 0 15 20 5 2005
1 1 0 110 1 2 5 3 2005
1 1 0 110 2 8 10 2 2005
1 1 0 110 3 1 1 0 2005
1 1 0 110 4 2 2 0 2005
1 1 0 111 -5 1 1 0 2005
1 1 0 111 -3 0 1 1 2005
1 1 0 111 -1 2 4 2 2005
1 1 0 111 0 23 30 7 2005
1 1 0 111 1 8 9 1 2005
1 1 0 111 2 4 4 0 2005
1 1 0 111 3 1 1 0 2005
1 1 0 111 4 1 1 0 2005
1 1 0 111 5 1 1 0 2005
1 1 1 0 -10 0 1 1 2005
1 1 1 0 -7 0 1 1 2005
1 1 1 0 -6 0 4 4 2005
1 1 1 0 -5 0 7 7 2005
1 1 1 0 -4 4 25 21 2005
1 1 1 0 -3 21 62 41 2005
1 1 1 0 -2 45 142 97 2005
1 1 1 0 -1 127 270 143 2005
1 1 1 0 0 636 1132 496 2005
1 1 1 0 1 54 77 23 2005
1 1 1 0 2 38 54 16 2005
1 1 1 0 3 18 22 4 2005
1 1 1 0 4 8 11 3 2005
1 1 1 0 5 1 1 0 2005
1 1 1 0 6 1 1 0 2005
1 1 1 0 9 1 1 0 2005
1 1 1 1 -6 0 1 1 2005
1 1 1 1 -5 0 1 1 2005
1 1 1 1 -4 1 14 13 2005
1 1 1 1 -3 5 23 18 2005
1 1 1 1 -2 14 47 33 2005
1 1 1 1 -1 59 123 64 2005
1 1 1 1 0 257 445 188 2005
1 1 1 1 1 42 69 27 2005
1 1 1 1 2 22 29 7 2005
1 1 1 1 3 7 7 0 2005
1 1 1 1 4 3 5 2 2005
1 1 1 1 5 2 2 0 2005
1 1 1 10 -5 0 3 3 2005
1 1 1 10 -4 0 3 3 2005
1 1 1 10 -3 2 8 6 2005
1 1 1 10 -2 11 23 12 2005
1 1 1 10 -1 25 41 16 2005
1 1 1 10 0 121 206 85 2005
1 1 1 10 1 34 44 10 2005
1 1 1 10 2 12 16 4 2005
1 1 1 10 3 8 12 4 2005
1 1 1 10 4 7 8 1 2005
1 1 1 10 6 1 1 0 2005
1 1 1 10 7 1 1 0 2005
1 1 1 11 -5 0 1 1 2005
1 1 1 11 -4 0 4 4 2005
1 1 1 11 -3 2 8 6 2005
1 1 1 11 -2 7 18 11 2005
1 1 1 11 -1 31 53 22 2005
1 1 1 11 0 94 149 55 2005
1 1 1 11 1 28 47 19 2005
1 1 1 11 2 7 9 2 2005
1 1 1 11 3 4 4 0 2005
1 1 1 11 4 1 1 0 2005
1 1 1 11 5 3 3 0 2005
1 1 1 11 6 1 1 0 2005
1 1 1 100 -4 0 4 4 2005
1 1 1 100 -3 1 4 3 2005
1 1 1 100 -2 6 12 6 2005
1 1 1 100 -1 11 18 7 2005
1 1 1 100 0 57 93 36 2005
1 1 1 100 1 12 18 6 2005
1 1 1 100 2 6 8 2 2005
1 1 1 100 3 3 4 1 2005
1 1 1 100 4 1 1 0 2005
1 1 1 100 5 1 1 0 2005
1 1 1 101 -5 0 1 1 2005
1 1 1 101 -4 0 2 2 2005
1 1 1 101 -3 1 3 2 2005
1 1 1 101 -2 5 7 2 2005
1 1 1 101 -1 13 22 9 2005
1 1 1 101 0 44 76 32 2005
1 1 1 101 1 14 17 3 2005
1 1 1 101 2 7 7 0 2005
1 1 1 101 3 3 3 0 2005
1 1 1 101 4 6 6 0 2005
1 1 1 101 6 1 1 0 2005
1 1 1 110 -5 0 1 1 2005
1 1 1 110 -3 0 1 1 2005
1 1 1 110 -2 5 8 3 2005
1 1 1 110 -1 3 6 3 2005
1 1 1 110 0 22 34 12 2005
1 1 1 110 1 9 13 4 2005
1 1 1 110 2 6 7 1 2005
1 1 1 110 3 3 3 0 2005
1 1 1 111 -4 0 1 1 2005
1 1 1 111 -3 1 3 2 2005
1 1 1 111 -2 3 5 2 2005
1 1 1 111 -1 9 13 4 2005
1 1 1 111 0 29 43 14 2005
1 1 1 111 1 15 19 4 2005
1 1 1 111 2 3 3 0 2005
1 1 1 111 3 2 2 0 2005
1 1 1 111 4 2 2 0 2005
1 1 1 111 5 1 1 0 2005
1 1 2 0 -10 0 1 1 2005
1 1 2 0 -7 0 1 1 2005
1 1 2 0 -6 0 3 3 2005
1 1 2 0 -5 1 5 4 2005
1 1 2 0 -4 3 17 14 2005
1 1 2 0 -3 16 46 30 2005
1 1 2 0 -2 29 105 76 2005
1 1 2 0 -1 80 189 109 2005
1 1 2 0 0 453 828 375 2005
1 1 2 0 1 79 116 37 2005
1 1 2 0 2 59 82 23 2005
1 1 2 0 3 33 39 6 2005
1 1 2 0 4 10 12 2 2005
1 1 2 0 5 5 5 0 2005
1 1 2 0 6 3 3 0 2005
1 1 2 0 9 1 1 0 2005
1 1 2 0 10 1 1 0 2005
1 1 2 1 -6 0 1 1 2005
1 1 2 1 -5 0 3 3 2005
1 1 2 1 -4 1 10 9 2005
1 1 2 1 -3 4 18 14 2005
1 1 2 1 -2 11 40 29 2005
1 1 2 1 -1 44 104 60 2005
1 1 2 1 0 226 399 173 2005
1 1 2 1 1 49 89 40 2005
1 1 2 1 2 37 54 17 2005
1 1 2 1 3 15 17 2 2005
1 1 2 1 4 9 12 3 2005
1 1 2 1 5 6 6 0 2005
1 1 2 10 -5 1 1 0 2005
1 1 2 10 -4 0 8 8 2005
1 1 2 10 -3 4 12 8 2005
1 1 2 10 -2 6 24 18 2005
1 1 2 10 -1 21 37 16 2005
1 1 2 10 0 91 176 85 2005
1 1 2 10 1 49 78 29 2005
1 1 2 10 2 27 37 10 2005
1 1 2 10 3 21 28 7 2005
1 1 2 10 4 9 12 3 2005
1 1 2 10 5 1 1 0 2005
1 1 2 10 6 1 1 0 2005
1 1 2 10 7 1 1 0 2005
1 1 2 10 11 1 1 0 2005
1 1 2 11 -5 0 1 1 2005
1 1 2 11 -4 0 6 6 2005
1 1 2 11 -3 1 6 5 2005
1 1 2 11 -2 3 17 14 2005
1 1 2 11 -1 16 44 28 2005
1 1 2 11 0 87 157 70 2005
1 1 2 11 1 34 60 26 2005
1 1 2 11 2 23 27 4 2005
1 1 2 11 3 11 12 1 2005
1 1 2 11 4 4 5 1 2005
1 1 2 11 5 3 3 0 2005
1 1 2 11 6 1 1 0 2005
1 1 2 11 11 1 1 0 2005
1 1 2 100 -5 0 2 2 2005
1 1 2 100 -4 0 1 1 2005
1 1 2 100 -3 0 4 4 2005
1 1 2 100 -2 4 11 7 2005
1 1 2 100 -1 14 21 7 2005
1 1 2 100 0 56 89 33 2005
1 1 2 100 1 29 40 11 2005
1 1 2 100 2 8 12 4 2005
1 1 2 100 3 8 9 1 2005
1 1 2 100 4 4 4 0 2005
1 1 2 101 -4 0 4 4 2005
1 1 2 101 -3 1 4 3 2005
1 1 2 101 -2 1 1 0 2005
1 1 2 101 -1 12 18 6 2005
1 1 2 101 0 41 70 29 2005
1 1 2 101 1 24 37 13 2005
1 1 2 101 2 13 20 7 2005
1 1 2 101 3 9 10 1 2005
1 1 2 101 4 5 5 0 2005
1 1 2 101 6 1 1 0 2005
1 1 2 110 -5 0 2 2 2005
1 1 2 110 -4 0 3 3 2005
1 1 2 110 -3 0 1 1 2005
1 1 2 110 -2 1 3 2 2005
1 1 2 110 -1 3 6 3 2005
1 1 2 110 0 27 44 17 2005
1 1 2 110 1 10 20 10 2005
1 1 2 110 2 5 11 6 2005
1 1 2 110 3 3 5 2 2005
1 1 2 110 4 1 2 1 2005
1 1 2 110 5 2 2 0 2005
1 1 2 110 6 1 1 0 2005
1 1 2 110 7 1 1 0 2005
1 1 2 111 -5 0 1 1 2005
1 1 2 111 -3 0 4 4 2005
1 1 2 111 -2 1 3 2 2005
1 1 2 111 -1 5 11 6 2005
1 1 2 111 0 31 41 10 2005
1 1 2 111 1 17 26 9 2005
1 1 2 111 2 5 7 2 2005
1 1 2 111 3 4 5 1 2005
1 1 2 111 4 2 2 0 2005
1 1 2 111 5 2 2 0 2005
1 1 2 111 6 1 1 0 2005
1 1 2 111 7 1 1 0 2005
1 1 2 111 8 1 1 0 2005
2 0 0 0 -10 0 1 1 2005
2 0 0 0 -7 0 1 1 2005
2 0 0 0 -6 0 5 5 2005
2 0 0 0 -5 1 8 7 2005
2 0 0 0 -4 4 34 30 2005
2 0 0 0 -3 21 84 63 2005
2 0 0 0 -2 49 172 123 2005
2 0 0 0 -1 152 343 191 2005
2 0 0 0 0 671 1249 578 2005
2 0 0 0 1 209 336 127 2005
2 0 0 0 2 123 171 48 2005
2 0 0 0 3 65 82 17 2005
2 0 0 0 4 29 37 8 2005
2 0 0 0 5 14 14 0 2005
2 0 0 0 6 6 6 0 2005
2 0 0 0 7 2 2 0 2005
2 0 0 0 10 1 1 0 2005
2 0 0 0 11 1 1 0 2005
2 0 0 1 -6 0 1 1 2005
2 0 0 1 -5 1 3 2 2005
2 0 0 1 -4 0 11 11 2005
2 0 0 1 -3 7 21 14 2005
2 0 0 1 -2 13 43 30 2005
2 0 0 1 -1 32 83 51 2005
2 0 0 1 0 143 280 137 2005
2 0 0 1 1 52 83 31 2005
2 0 0 1 2 26 36 10 2005
2 0 0 1 3 20 28 8 2005
2 0 0 1 4 7 9 2 2005
2 0 0 1 5 2 2 0 2005
2 0 0 1 6 2 2 0 2005
2 0 0 10 -7 0 1 1 2005
2 0 0 10 -5 0 1 1 2005
2 0 0 10 -4 0 4 4 2005
2 0 0 10 -3 1 6 5 2005
2 0 0 10 -2 7 18 11 2005
2 0 0 10 -1 14 34 20 2005
2 0 0 10 0 44 90 46 2005
2 0 0 10 1 12 28 16 2005
2 0 0 10 2 11 16 5 2005
2 0 0 10 3 3 4 1 2005
2 0 0 10 4 2 4 2 2005
2 0 0 10 5 1 1 0 2005
2 0 0 10 6 1 1 0 2005
2 0 0 11 -7 0 1 1 2005
2 0 0 11 -4 0 1 1 2005
2 0 0 11 -3 1 6 5 2005
2 0 0 11 -2 1 9 8 2005
2 0 0 11 -1 7 18 11 2005
2 0 0 11 0 31 68 37 2005
2 0 0 11 1 12 25 13 2005
2 0 0 11 2 6 10 4 2005
2 0 0 11 3 4 6 2 2005
2 0 0 11 4 2 2 0 2005
2 0 0 11 5 1 1 0 2005
2 0 0 100 -4 0 1 1 2005
2 0 0 100 -2 1 3 2 2005
2 0 0 100 -1 0 6 6 2005
2 0 0 100 0 3 7 4 2005
2 0 0 100 1 2 4 2 2005
2 0 0 100 2 2 3 1 2005
2 0 0 100 3 1 1 0 2005
2 0 0 101 -6 0 1 1 2005
2 0 0 101 -5 0 1 1 2005
2 0 0 101 -2 0 1 1 2005
2 0 0 101 -1 1 5 4 2005
2 0 0 101 0 8 18 10 2005
2 0 0 101 1 1 5 4 2005
2 0 0 101 2 2 2 0 2005
2 0 0 101 3 0 2 2 2005
2 0 0 101 4 0 2 2 2005
2 0 0 110 -5 0 1 1 2005
2 0 0 110 -3 1 1 0 2005
2 0 0 110 -2 0 2 2 2005
2 0 0 110 -1 1 6 5 2005
2 0 0 110 0 2 9 7 2005
2 0 0 110 1 2 4 2 2005
2 0 0 110 2 1 2 1 2005
2 0 0 111 -7 0 1 1 2005
2 0 0 111 -3 1 4 3 2005
2 0 0 111 -2 1 2 1 2005
2 0 0 111 -1 2 7 5 2005
2 0 0 111 0 7 17 10 2005
2 0 0 111 1 2 7 5 2005
2 0 0 111 2 2 3 1 2005
2 0 0 111 3 0 1 1 2005
2 0 1 0 -10 0 1 1 2005
2 0 1 0 -7 0 4 4 2005
2 0 1 0 -6 0 6 6 2005
2 0 1 0 -5 1 8 7 2005
2 0 1 0 -4 6 30 24 2005
2 0 1 0 -3 18 69 51 2005
2 0 1 0 -2 40 142 102 2005
2 0 1 0 -1 125 266 141 2005
2 0 1 0 0 467 855 388 2005
2 0 1 0 1 140 218 78 2005
2 0 1 0 2 89 122 33 2005
2 0 1 0 3 46 54 8 2005
2 0 1 0 4 20 23 3 2005
2 0 1 0 5 11 11 0 2005
2 0 1 0 6 3 3 0 2005
2 0 1 0 7 2 2 0 2005
2 0 1 0 10 1 1 0 2005
2 0 1 0 11 1 1 0 2005
2 0 1 1 -7 0 4 4 2005
2 0 1 1 -6 0 3 3 2005
2 0 1 1 -5 1 5 4 2005
2 0 1 1 -4 4 14 10 2005
2 0 1 1 -3 6 26 20 2005
2 0 1 1 -2 20 58 38 2005
2 0 1 1 -1 49 111 62 2005
2 0 1 1 0 173 315 142 2005
2 0 1 1 1 52 82 30 2005
2 0 1 1 2 26 40 14 2005
2 0 1 1 3 19 23 4 2005
2 0 1 1 4 5 7 2 2005
2 0 1 1 5 1 1 0 2005
2 0 1 1 6 2 2 0 2005
2 0 1 1 7 1 1 0 2005
2 0 1 1 10 1 1 0 2005
2 0 1 10 -7 0 1 1 2005
2 0 1 10 -6 0 3 3 2005
2 0 1 10 -5 2 5 3 2005
2 0 1 10 -4 2 10 8 2005
2 0 1 10 -3 8 17 9 2005
2 0 1 10 -2 7 33 26 2005
2 0 1 10 -1 22 40 18 2005
2 0 1 10 0 61 104 43 2005
2 0 1 10 1 18 35 17 2005
2 0 1 10 2 15 21 6 2005
2 0 1 10 3 6 8 2 2005
2 0 1 10 4 1 1 0 2005
2 0 1 10 5 2 2 0 2005
2 0 1 11 -7 0 3 3 2005
2 0 1 11 -6 0 2 2 2005
2 0 1 11 -5 0 1 1 2005
2 0 1 11 -4 2 6 4 2005
2 0 1 11 -3 2 11 9 2005
2 0 1 11 -2 5 21 16 2005
2 0 1 11 -1 11 33 22 2005
2 0 1 11 0 66 109 43 2005
2 0 1 11 1 22 33 11 2005
2 0 1 11 2 6 9 3 2005
2 0 1 11 3 7 9 2 2005
2 0 1 11 4 1 1 0 2005
2 0 1 11 5 1 1 0 2005
2 0 1 11 6 1 1 0 2005
2 0 1 100 -5 0 1 1 2005
2 0 1 100 -4 2 5 3 2005
2 0 1 100 -3 0 2 2 2005
2 0 1 100 -2 2 15 13 2005
2 0 1 100 -1 5 15 10 2005
2 0 1 100 0 19 39 20 2005
2 0 1 100 1 2 6 4 2005
2 0 1 100 2 3 4 1 2005
2 0 1 100 3 1 2 1 2005
2 0 1 100 4 1 1 0 2005
2 0 1 100 6 1 1 0 2005
2 0 1 101 -5 0 1 1 2005
2 0 1 101 -4 1 3 2 2005
2 0 1 101 -3 1 7 6 2005
2 0 1 101 -2 4 19 15 2005
2 0 1 101 -1 8 21 13 2005
2 0 1 101 0 25 42 17 2005
2 0 1 101 1 3 10 7 2005
2 0 1 101 2 5 8 3 2005
2 0 1 101 3 3 5 2 2005
2 0 1 101 4 0 1 1 2005
2 0 1 110 -6 0 1 1 2005
2 0 1 110 -4 0 3 3 2005
2 0 1 110 -3 1 4 3 2005
2 0 1 110 -2 1 9 8 2005
2 0 1 110 -1 5 15 10 2005
2 0 1 110 0 15 31 16 2005
2 0 1 110 1 5 7 2 2005
2 0 1 110 2 2 5 3 2005
2 0 1 110 3 1 1 0 2005
2 0 1 111 -7 0 1 1 2005
2 0 1 111 -4 0 1 1 2005
2 0 1 111 -3 1 5 4 2005
2 0 1 111 -2 1 5 4 2005
2 0 1 111 -1 5 12 7 2005
2 0 1 111 0 12 32 20 2005
2 0 1 111 1 5 10 5 2005
2 0 1 111 2 1 2 1 2005
2 0 2 0 -10 0 1 1 2005
2 0 2 0 -8 0 1 1 2005
2 0 2 0 -7 0 1 1 2005
2 0 2 0 -6 0 6 6 2005
2 0 2 0 -5 2 13 11 2005
2 0 2 0 -4 3 31 28 2005
2 0 2 0 -3 14 59 45 2005
2 0 2 0 -2 35 123 88 2005
2 0 2 0 -1 109 236 127 2005
2 0 2 0 0 363 660 297 2005
2 0 2 0 1 121 178 57 2005
2 0 2 0 2 70 92 22 2005
2 0 2 0 3 35 39 4 2005
2 0 2 0 4 18 21 3 2005
2 0 2 0 5 11 11 0 2005
2 0 2 0 6 3 3 0 2005
2 0 2 0 7 1 1 0 2005
2 0 2 0 11 1 1 0 2005
2 0 2 1 -7 0 3 3 2005
2 0 2 1 -6 0 5 5 2005
2 0 2 1 -5 4 10 6 2005
2 0 2 1 -4 5 23 18 2005
2 0 2 1 -3 9 32 23 2005
2 0 2 1 -2 23 65 42 2005
2 0 2 1 -1 51 109 58 2005
2 0 2 1 0 150 287 137 2005
2 0 2 1 1 34 60 26 2005
2 0 2 1 2 32 43 11 2005
2 0 2 1 3 17 22 5 2005
2 0 2 1 4 9 11 2 2005
2 0 2 1 5 1 1 0 2005
2 0 2 1 6 2 2 0 2005
2 0 2 1 10 1 1 0 2005
2 0 2 10 -7 0 2 2 2005
2 0 2 10 -6 0 4 4 2005
2 0 2 10 -5 4 11 7 2005
2 0 2 10 -4 3 15 12 2005
2 0 2 10 -3 6 34 28 2005
2 0 2 10 -2 18 56 38 2005
2 0 2 10 -1 35 78 43 2005
2 0 2 10 0 58 104 46 2005
2 0 2 10 1 30 42 12 2005
2 0 2 10 2 9 18 9 2005
2 0 2 10 3 6 8 2 2005
2 0 2 10 4 2 4 2 2005
2 0 2 10 5 1 1 0 2005
2 0 2 11 -7 0 1 1 2005
2 0 2 11 -5 0 4 4 2005
2 0 2 11 -4 6 11 5 2005
2 0 2 11 -3 3 17 14 2005
2 0 2 11 -2 14 37 23 2005
2 0 2 11 -1 20 56 36 2005
2 0 2 11 0 55 102 47 2005
2 0 2 11 1 20 33 13 2005
2 0 2 11 2 10 13 3 2005
2 0 2 11 3 9 11 2 2005
2 0 2 11 4 2 2 0 2005
2 0 2 11 6 1 1 0 2005
2 0 2 100 -4 1 7 6 2005
2 0 2 100 -3 1 5 4 2005
2 0 2 100 -2 5 19 14 2005
2 0 2 100 -1 19 38 19 2005
2 0 2 100 0 27 56 29 2005
2 0 2 100 1 9 18 9 2005
2 0 2 100 2 10 12 2 2005
2 0 2 100 3 4 4 0 2005
2 0 2 100 4 1 1 0 2005
2 0 2 100 5 1 1 0 2005
2 0 2 101 -8 0 1 1 2005
2 0 2 101 -6 0 1 1 2005
2 0 2 101 -5 4 6 2 2005
2 0 2 101 -4 3 6 3 2005
2 0 2 101 -3 5 15 10 2005
2 0 2 101 -2 4 13 9 2005
2 0 2 101 -1 11 25 14 2005
2 0 2 101 0 27 48 21 2005
2 0 2 101 1 7 15 8 2005
2 0 2 101 2 7 10 3 2005
2 0 2 101 3 6 9 3 2005
2 0 2 101 4 5 5 0 2005
2 0 2 101 5 1 1 0 2005
2 0 2 110 -6 0 1 1 2005
2 0 2 110 -5 0 1 1 2005
2 0 2 110 -4 0 2 2 2005
2 0 2 110 -3 0 5 5 2005
2 0 2 110 -2 5 14 9 2005
2 0 2 110 -1 5 18 13 2005
2 0 2 110 0 13 28 15 2005
2 0 2 110 1 5 9 4 2005
2 0 2 110 2 2 5 3 2005
2 0 2 110 3 3 3 0 2005
2 0 2 110 4 1 1 0 2005
2 0 2 110 10 1 1 0 2005
2 0 2 111 -8 0 1 1 2005
2 0 2 111 -6 0 1 1 2005
2 0 2 111 -5 1 1 0 2005
2 0 2 111 -4 0 1 1 2005
2 0 2 111 -3 3 7 4 2005
2 0 2 111 -2 3 11 8 2005
2 0 2 111 -1 8 23 15 2005
2 0 2 111 0 15 35 20 2005
2 0 2 111 1 8 13 5 2005
2 0 2 111 2 0 4 4 2005
2 0 2 111 3 2 3 1 2005
2 0 2 111 4 1 1 0 2005
2 1 0 0 -10 0 1 1 2005
2 1 0 0 -8 0 2 2 2005
2 1 0 0 -7 0 8 8 2005
2 1 0 0 -6 0 15 15 2005
2 1 0 0 -5 10 32 22 2005
2 1 0 0 -4 11 59 48 2005
2 1 0 0 -3 31 125 94 2005
