INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 111 -7 0 1 1 2000
1 0 1 111 -6 0 1 1 2000
1 0 1 111 -5 0 1 1 2000
1 0 1 111 -4 0 2 2 2000
1 0 1 111 -3 0 2 2 2000
1 0 1 111 -2 4 15 11 2000
1 0 1 111 -1 8 35 27 2000
1 0 1 111 0 26 72 46 2000
1 0 2 0 -9 0 1 1 2000
1 0 2 0 -8 0 1 1 2000
1 0 2 0 -6 0 2 2 2000
1 0 2 0 -5 1 12 11 2000
1 0 2 0 -4 2 22 20 2000
1 0 2 0 -3 10 40 30 2000
1 0 2 0 -2 39 89 50 2000
1 0 2 0 -1 62 137 75 2000
1 0 2 0 0 590 1221 631 2000
1 0 2 1 -7 1 1 0 2000
1 0 2 1 -6 0 3 3 2000
1 0 2 1 -5 0 7 7 2000
1 0 2 1 -4 1 18 17 2000
1 0 2 1 -3 6 29 23 2000
1 0 2 1 -2 15 48 33 2000
1 0 2 1 -1 28 91 63 2000
1 0 2 1 0 264 549 285 2000
1 0 2 10 -6 1 1 0 2000
1 0 2 10 -5 0 7 7 2000
1 0 2 10 -4 4 13 9 2000
1 0 2 10 -3 4 19 15 2000
1 0 2 10 -2 10 47 37 2000
1 0 2 10 -1 37 96 59 2000
1 0 2 10 0 113 227 114 2000
1 0 2 11 -5 0 6 6 2000
1 0 2 11 -4 2 9 7 2000
1 0 2 11 -3 2 20 18 2000
1 0 2 11 -2 8 39 31 2000
1 0 2 11 -1 28 71 43 2000
1 0 2 11 0 108 217 109 2000
1 0 2 100 -6 0 1 1 2000
1 0 2 100 -5 1 3 2 2000
1 0 2 100 -4 0 2 2 2000
1 0 2 100 -3 1 7 6 2000
1 0 2 100 -2 7 24 17 2000
1 0 2 100 -1 16 44 28 2000
1 0 2 100 0 51 117 66 2000
1 0 2 101 -4 0 4 4 2000
1 0 2 101 -3 3 5 2 2000
1 0 2 101 -2 9 24 15 2000
1 0 2 101 -1 18 46 28 2000
1 0 2 101 0 40 87 47 2000
1 0 2 110 -4 1 1 0 2000
1 0 2 110 -3 3 16 13 2000
1 0 2 110 -2 1 13 12 2000
1 0 2 110 -1 4 24 20 2000
1 0 2 110 0 23 47 24 2000
1 0 2 111 -7 0 1 1 2000
1 0 2 111 -5 0 1 1 2000
1 0 2 111 -4 0 2 2 2000
1 0 2 111 -3 3 7 4 2000
1 0 2 111 -2 5 16 11 2000
1 0 2 111 -1 13 33 20 2000
1 0 2 111 0 17 52 35 2000
1 1 0 0 -9 0 1 1 2000
1 1 0 0 -8 0 1 1 2000
1 1 0 0 -7 1 2 1 2000
1 1 0 0 -6 0 6 6 2000
1 1 0 0 -5 3 27 24 2000
1 1 0 0 -4 5 42 37 2000
1 1 0 0 -3 24 97 73 2000
1 1 0 0 -2 85 219 134 2000
1 1 0 0 -1 143 367 224 2000
1 1 0 0 0 836 1685 849 2000
1 1 0 0 1 24 39 15 2000
1 1 0 0 2 13 19 6 2000
1 1 0 0 3 10 15 5 2000
1 1 0 0 4 4 7 3 2000
1 1 0 0 5 0 1 1 2000
1 1 0 1 -7 0 1 1 2000
1 1 0 1 -6 0 2 2 2000
1 1 0 1 -5 0 5 5 2000
1 1 0 1 -4 2 11 9 2000
1 1 0 1 -3 12 35 23 2000
1 1 0 1 -2 29 67 38 2000
1 1 0 1 -1 44 119 75 2000
1 1 0 1 0 252 481 229 2000
1 1 0 1 1 14 22 8 2000
1 1 0 1 2 8 10 2 2000
1 1 0 1 3 5 5 0 2000
1 1 0 1 6 1 1 0 2000
1 1 0 10 -8 0 1 1 2000
1 1 0 10 -6 0 1 1 2000
1 1 0 10 -5 1 4 3 2000
1 1 0 10 -4 1 6 5 2000
1 1 0 10 -3 3 8 5 2000
1 1 0 10 -2 6 18 12 2000
1 1 0 10 -1 11 31 20 2000
1 1 0 10 0 79 140 61 2000
1 1 0 10 1 15 22 7 2000
1 1 0 10 2 11 13 2 2000
1 1 0 10 3 4 4 0 2000
1 1 0 10 4 2 3 1 2000
1 1 0 11 -6 0 1 1 2000
1 1 0 11 -4 1 6 5 2000
1 1 0 11 -3 1 6 5 2000
1 1 0 11 -2 6 14 8 2000
1 1 0 11 -1 11 25 14 2000
1 1 0 11 0 62 107 45 2000
1 1 0 11 1 18 24 6 2000
1 1 0 11 2 6 10 4 2000
1 1 0 11 3 2 3 1 2000
1 1 0 11 4 1 1 0 2000
1 1 0 11 6 1 1 0 2000
1 1 0 100 -3 1 3 2 2000
1 1 0 100 -2 3 4 1 2000
1 1 0 100 -1 1 3 2 2000
1 1 0 100 0 18 28 10 2000
1 1 0 100 1 6 10 4 2000
1 1 0 100 2 1 1 0 2000
1 1 0 100 3 1 2 1 2000
1 1 0 101 -3 1 2 1 2000
1 1 0 101 -2 2 8 6 2000
1 1 0 101 -1 9 19 10 2000
1 1 0 101 0 25 38 13 2000
1 1 0 101 1 7 12 5 2000
1 1 0 101 2 5 6 1 2000
1 1 0 101 3 1 1 0 2000
1 1 0 110 -3 1 2 1 2000
1 1 0 110 -2 4 6 2 2000
1 1 0 110 -1 4 5 1 2000
1 1 0 110 0 10 14 4 2000
1 1 0 110 1 1 3 2 2000
1 1 0 110 2 3 3 0 2000
1 1 0 110 3 2 2 0 2000
1 1 0 111 -4 0 1 1 2000
1 1 0 111 -3 0 1 1 2000
1 1 0 111 -2 2 4 2 2000
1 1 0 111 -1 3 7 4 2000
1 1 0 111 0 13 26 13 2000
1 1 0 111 1 6 9 3 2000
1 1 0 111 2 2 3 1 2000
1 1 0 111 3 1 1 0 2000
1 1 1 0 -9 0 1 1 2000
1 1 1 0 -7 1 1 0 2000
1 1 1 0 -6 0 3 3 2000
1 1 1 0 -5 2 21 19 2000
1 1 1 0 -4 4 28 24 2000
1 1 1 0 -3 13 61 48 2000
1 1 1 0 -2 54 146 92 2000
1 1 1 0 -1 98 244 146 2000
1 1 1 0 0 529 1115 586 2000
1 1 1 0 1 32 69 37 2000
1 1 1 0 2 32 47 15 2000
1 1 1 0 3 28 37 9 2000
1 1 1 0 4 6 8 2 2000
1 1 1 0 5 4 6 2 2000
1 1 1 0 6 4 4 0 2000
1 1 1 1 -9 0 1 1 2000
1 1 1 1 -7 1 3 2 2000
1 1 1 1 -6 0 2 2 2000
1 1 1 1 -5 0 10 10 2000
1 1 1 1 -4 2 11 9 2000
1 1 1 1 -3 9 32 23 2000
1 1 1 1 -2 28 72 44 2000
1 1 1 1 -1 38 100 62 2000
1 1 1 1 0 245 479 234 2000
1 1 1 1 1 28 55 27 2000
1 1 1 1 2 21 30 9 2000
1 1 1 1 3 11 17 6 2000
1 1 1 1 4 1 1 0 2000
1 1 1 1 5 1 1 0 2000
1 1 1 10 -5 0 1 1 2000
1 1 1 10 -4 0 3 3 2000
1 1 1 10 -3 3 8 5 2000
1 1 1 10 -2 16 27 11 2000
1 1 1 10 -1 19 57 38 2000
1 1 1 10 0 105 218 113 2000
1 1 1 10 1 36 51 15 2000
1 1 1 10 2 14 19 5 2000
1 1 1 10 3 10 12 2 2000
1 1 1 10 4 5 5 0 2000
1 1 1 10 5 3 3 0 2000
1 1 1 10 6 1 1 0 2000
1 1 1 11 -9 0 1 1 2000
1 1 1 11 -6 0 2 2 2000
1 1 1 11 -5 0 2 2 2000
1 1 1 11 -4 1 3 2 2000
1 1 1 11 -3 2 10 8 2000
1 1 1 11 -2 13 26 13 2000
1 1 1 11 -1 15 38 23 2000
1 1 1 11 0 83 162 79 2000
1 1 1 11 1 24 44 20 2000
1 1 1 11 2 15 24 9 2000
1 1 1 11 3 11 14 3 2000
1 1 1 11 4 1 1 0 2000
1 1 1 11 5 3 3 0 2000
1 1 1 100 -8 0 1 1 2000
1 1 1 100 -5 1 2 1 2000
1 1 1 100 -4 0 3 3 2000
1 1 1 100 -3 1 4 3 2000
1 1 1 100 -2 3 8 5 2000
1 1 1 100 -1 8 19 11 2000
1 1 1 100 0 46 80 34 2000
1 1 1 100 1 12 18 6 2000
1 1 1 100 2 5 9 4 2000
1 1 1 100 3 3 4 1 2000
1 1 1 100 4 3 4 1 2000
1 1 1 101 -7 1 1 0 2000
1 1 1 101 -5 1 2 1 2000
1 1 1 101 -4 0 1 1 2000
1 1 1 101 -3 1 3 2 2000
1 1 1 101 -2 2 12 10 2000
1 1 1 101 -1 8 15 7 2000
1 1 1 101 0 49 92 43 2000
1 1 1 101 1 21 35 14 2000
1 1 1 101 2 15 21 6 2000
1 1 1 101 3 3 5 2 2000
1 1 1 101 4 4 5 1 2000
1 1 1 101 5 2 2 0 2000
1 1 1 110 -7 0 1 1 2000
1 1 1 110 -4 0 1 1 2000
1 1 1 110 -3 2 4 2 2000
1 1 1 110 -2 5 11 6 2000
1 1 1 110 -1 3 11 8 2000
1 1 1 110 0 21 34 13 2000
1 1 1 110 1 9 17 8 2000
1 1 1 110 2 5 7 2 2000
1 1 1 110 3 3 5 2 2000
1 1 1 110 5 1 1 0 2000
1 1 1 111 -9 0 1 1 2000
1 1 1 111 -7 0 1 1 2000
1 1 1 111 -5 0 1 1 2000
1 1 1 111 -4 0 2 2 2000
1 1 1 111 -3 0 2 2 2000
1 1 1 111 -2 3 6 3 2000
1 1 1 111 -1 7 14 7 2000
1 1 1 111 0 33 50 17 2000
1 1 1 111 1 14 19 5 2000
1 1 1 111 2 7 7 0 2000
1 1 1 111 3 5 6 1 2000
1 1 1 111 4 1 1 0 2000
1 1 1 111 5 1 1 0 2000
1 1 2 0 -6 0 2 2 2000
1 1 2 0 -5 1 13 12 2000
1 1 2 0 -4 3 20 17 2000
1 1 2 0 -3 8 43 35 2000
1 1 2 0 -2 33 102 69 2000
1 1 2 0 -1 71 186 115 2000
1 1 2 0 0 359 806 447 2000
1 1 2 0 1 61 113 52 2000
1 1 2 0 2 53 79 26 2000
1 1 2 0 3 34 44 10 2000
1 1 2 0 4 12 16 4 2000
1 1 2 0 5 4 7 3 2000
1 1 2 0 6 5 5 0 2000
1 1 2 0 7 1 1 0 2000
1 1 2 0 9 1 1 0 2000
1 1 2 1 -6 1 2 1 2000
1 1 2 1 -5 0 5 5 2000
1 1 2 1 -4 2 12 10 2000
1 1 2 1 -3 6 27 21 2000
1 1 2 1 -2 15 50 35 2000
1 1 2 1 -1 28 96 68 2000
1 1 2 1 0 185 416 231 2000
1 1 2 1 1 55 92 37 2000
1 1 2 1 2 35 53 18 2000
1 1 2 1 3 23 32 9 2000
1 1 2 1 4 7 8 1 2000
1 1 2 1 5 2 2 0 2000
1 1 2 1 6 2 2 0 2000
1 1 2 1 7 1 1 0 2000
1 1 2 1 9 1 1 0 2000
1 1 2 10 -5 1 3 2 2000
1 1 2 10 -4 0 1 1 2000
1 1 2 10 -3 3 12 9 2000
1 1 2 10 -2 16 31 15 2000
1 1 2 10 -1 21 54 33 2000
1 1 2 10 0 87 208 121 2000
1 1 2 10 1 52 82 30 2000
1 1 2 10 2 29 40 11 2000
1 1 2 10 3 16 19 3 2000
1 1 2 10 4 8 11 3 2000
1 1 2 10 5 2 3 1 2000
1 1 2 10 6 2 2 0 2000
1 1 2 10 7 3 3 0 2000
1 1 2 11 -5 0 4 4 2000
1 1 2 11 -4 1 2 1 2000
1 1 2 11 -3 2 8 6 2000
1 1 2 11 -2 13 29 16 2000
1 1 2 11 -1 12 40 28 2000
1 1 2 11 0 75 159 84 2000
1 1 2 11 1 47 72 25 2000
1 1 2 11 2 21 36 15 2000
1 1 2 11 3 19 23 4 2000
1 1 2 11 4 10 11 1 2000
1 1 2 11 5 2 2 0 2000
1 1 2 11 6 1 1 0 2000
1 1 2 100 -5 0 2 2 2000
1 1 2 100 -4 0 5 5 2000
1 1 2 100 -3 0 2 2 2000
1 1 2 100 -2 5 11 6 2000
1 1 2 100 -1 9 26 17 2000
1 1 2 100 0 41 92 51 2000
1 1 2 100 1 15 29 14 2000
1 1 2 100 2 16 22 6 2000
1 1 2 100 3 8 11 3 2000
1 1 2 100 4 4 4 0 2000
1 1 2 100 5 1 1 0 2000
1 1 2 101 -6 0 3 3 2000
1 1 2 101 -5 0 1 1 2000
1 1 2 101 -4 0 4 4 2000
1 1 2 101 -3 1 9 8 2000
1 1 2 101 -2 4 12 8 2000
1 1 2 101 -1 9 21 12 2000
1 1 2 101 0 37 81 44 2000
1 1 2 101 1 18 37 19 2000
1 1 2 101 2 10 14 4 2000
1 1 2 101 3 8 10 2 2000
1 1 2 101 4 4 4 0 2000
1 1 2 101 5 2 2 0 2000
1 1 2 101 6 1 1 0 2000
1 1 2 110 -5 0 3 3 2000
1 1 2 110 -4 0 2 2 2000
1 1 2 110 -3 1 3 2 2000
1 1 2 110 -2 5 8 3 2000
1 1 2 110 -1 5 17 12 2000
1 1 2 110 0 15 30 15 2000
1 1 2 110 1 14 23 9 2000
1 1 2 110 2 7 10 3 2000
1 1 2 110 3 4 7 3 2000
1 1 2 110 5 3 3 0 2000
1 1 2 110 6 1 1 0 2000
1 1 2 110 7 1 1 0 2000
1 1 2 111 -9 0 1 1 2000
1 1 2 111 -6 0 1 1 2000
1 1 2 111 -4 1 2 1 2000
1 1 2 111 -3 1 3 2 2000
1 1 2 111 -2 0 7 7 2000
1 1 2 111 -1 2 13 11 2000
1 1 2 111 0 27 54 27 2000
1 1 2 111 1 23 34 11 2000
1 1 2 111 2 10 12 2 2000
1 1 2 111 3 7 8 1 2000
1 1 2 111 4 4 4 0 2000
1 1 2 111 5 2 2 0 2000
2 0 0 0 -10 0 1 1 2000
2 0 0 0 -9 0 1 1 2000
2 0 0 0 -6 0 6 6 2000
2 0 0 0 -5 2 20 18 2000
2 0 0 0 -4 5 39 34 2000
2 0 0 0 -3 12 77 65 2000
2 0 0 0 -2 61 186 125 2000
2 0 0 0 -1 112 344 232 2000
2 0 0 0 0 520 1201 681 2000
2 0 0 0 1 166 332 166 2000
2 0 0 0 2 126 192 66 2000
2 0 0 0 3 77 107 30 2000
2 0 0 0 4 32 40 8 2000
2 0 0 0 5 15 19 4 2000
2 0 0 0 6 9 9 0 2000
2 0 0 0 7 4 4 0 2000
2 0 0 0 9 1 1 0 2000
2 0 0 1 -9 0 1 1 2000
2 0 0 1 -6 1 2 1 2000
2 0 0 1 -5 1 5 4 2000
2 0 0 1 -4 1 9 8 2000
2 0 0 1 -3 3 20 17 2000
2 0 0 1 -2 11 45 34 2000
2 0 0 1 -1 29 105 76 2000
2 0 0 1 0 135 304 169 2000
2 0 0 1 1 38 78 40 2000
2 0 0 1 2 42 61 19 2000
2 0 0 1 3 13 22 9 2000
2 0 0 1 4 8 12 4 2000
2 0 0 1 5 4 5 1 2000
2 0 0 1 6 4 4 0 2000
2 0 0 1 7 2 2 0 2000
2 0 0 10 -10 0 1 1 2000
2 0 0 10 -9 0 1 1 2000
2 0 0 10 -6 0 1 1 2000
2 0 0 10 -5 1 1 0 2000
2 0 0 10 -4 0 3 3 2000
2 0 0 10 -3 1 9 8 2000
2 0 0 10 -2 6 23 17 2000
2 0 0 10 -1 14 32 18 2000
2 0 0 10 0 38 87 49 2000
2 0 0 10 1 6 19 13 2000
2 0 0 10 2 7 16 9 2000
2 0 0 10 3 5 6 1 2000
2 0 0 10 4 2 4 2 2000
2 0 0 10 5 1 1 0 2000
2 0 0 10 6 1 1 0 2000
2 0 0 11 -7 0 1 1 2000
2 0 0 11 -5 0 1 1 2000
2 0 0 11 -4 0 2 2 2000
2 0 0 11 -3 0 3 3 2000
2 0 0 11 -2 4 14 10 2000
2 0 0 11 -1 8 29 21 2000
2 0 0 11 0 33 80 47 2000
2 0 0 11 1 11 17 6 2000
2 0 0 11 2 9 15 6 2000
2 0 0 11 3 3 6 3 2000
2 0 0 11 4 0 1 1 2000
2 0 0 11 5 2 2 0 2000
2 0 0 100 -4 0 1 1 2000
2 0 0 100 -3 0 1 1 2000
2 0 0 100 -1 1 3 2 2000
2 0 0 100 0 5 11 6 2000
2 0 0 100 1 1 3 2 2000
2 0 0 100 2 0 1 1 2000
2 0 0 101 -6 1 3 2 2000
2 0 0 101 -4 0 1 1 2000
2 0 0 101 -3 2 5 3 2000
2 0 0 101 -2 2 5 3 2000
2 0 0 101 -1 3 14 11 2000
2 0 0 101 0 9 17 8 2000
2 0 0 101 1 2 6 4 2000
2 0 0 101 2 4 6 2 2000
2 0 0 101 3 2 2 0 2000
2 0 0 101 4 2 2 0 2000
2 0 0 110 -7 0 1 1 2000
2 0 0 110 -5 0 1 1 2000
2 0 0 110 -4 1 3 2 2000
2 0 0 110 -3 1 4 3 2000
2 0 0 110 -2 1 8 7 2000
2 0 0 110 -1 1 6 5 2000
2 0 0 110 0 2 4 2 2000
2 0 0 110 1 2 6 4 2000
2 0 0 110 2 2 4 2 2000
2 0 0 111 -2 1 3 2 2000
2 0 0 111 -1 1 5 4 2000
2 0 0 111 0 5 13 8 2000
2 0 0 111 1 1 2 1 2000
2 0 0 111 2 2 3 1 2000
2 0 0 111 3 1 1 0 2000
2 0 1 0 -7 0 4 4 2000
2 0 1 0 -6 0 7 7 2000
2 0 1 0 -5 1 19 18 2000
2 0 1 0 -4 4 30 26 2000
2 0 1 0 -3 11 59 48 2000
2 0 1 0 -2 52 144 92 2000
2 0 1 0 -1 86 256 170 2000
2 0 1 0 0 344 783 439 2000
2 0 1 0 1 128 235 107 2000
2 0 1 0 2 78 113 35 2000
2 0 1 0 3 57 77 20 2000
2 0 1 0 4 22 25 3 2000
2 0 1 0 5 9 12 3 2000
2 0 1 0 6 3 3 0 2000
2 0 1 0 7 2 2 0 2000
2 0 1 0 9 1 1 0 2000
2 0 1 1 -9 0 1 1 2000
2 0 1 1 -7 0 1 1 2000
2 0 1 1 -6 1 4 3 2000
2 0 1 1 -5 1 13 12 2000
2 0 1 1 -4 2 13 11 2000
2 0 1 1 -3 8 37 29 2000
2 0 1 1 -2 21 57 36 2000
2 0 1 1 -1 31 98 67 2000
2 0 1 1 0 148 338 190 2000
2 0 1 1 1 48 102 54 2000
2 0 1 1 2 35 56 21 2000
2 0 1 1 3 17 33 16 2000
2 0 1 1 4 11 13 2 2000
2 0 1 1 5 2 4 2 2000
2 0 1 1 6 3 3 0 2000
2 0 1 1 7 3 3 0 2000
2 0 1 1 9 1 1 0 2000
2 0 1 10 -11 0 1 1 2000
2 0 1 10 -7 0 3 3 2000
2 0 1 10 -6 0 3 3 2000
2 0 1 10 -5 1 4 3 2000
2 0 1 10 -4 0 10 10 2000
2 0 1 10 -3 1 21 20 2000
2 0 1 10 -2 8 34 26 2000
2 0 1 10 -1 21 54 33 2000
2 0 1 10 0 42 96 54 2000
2 0 1 10 1 18 29 11 2000
2 0 1 10 2 13 19 6 2000
2 0 1 10 3 4 7 3 2000
2 0 1 10 4 2 3 1 2000
2 0 1 10 5 1 2 1 2000
2 0 1 11 -7 0 3 3 2000
2 0 1 11 -6 1 3 2 2000
2 0 1 11 -5 0 5 5 2000
2 0 1 11 -4 0 8 8 2000
2 0 1 11 -3 2 14 12 2000
2 0 1 11 -2 11 29 18 2000
2 0 1 11 -1 15 51 36 2000
2 0 1 11 0 44 112 68 2000
2 0 1 11 1 18 31 13 2000
2 0 1 11 2 15 20 5 2000
2 0 1 11 3 5 5 0 2000
2 0 1 11 4 4 4 0 2000
2 0 1 11 5 1 1 0 2000
2 0 1 11 7 1 1 0 2000
2 0 1 11 9 1 1 0 2000
2 0 1 100 -10 0 1 1 2000
2 0 1 100 -9 0 1 1 2000
2 0 1 100 -6 0 1 1 2000
2 0 1 100 -4 0 4 4 2000
2 0 1 100 -3 1 7 6 2000
2 0 1 100 -2 1 11 10 2000
2 0 1 100 -1 8 19 11 2000
2 0 1 100 0 15 35 20 2000
2 0 1 100 1 2 7 5 2000
2 0 1 100 2 1 3 2 2000
2 0 1 100 3 1 2 1 2000
2 0 1 100 4 1 2 1 2000
2 0 1 100 6 1 1 0 2000
2 0 1 101 -9 0 1 1 2000
2 0 1 101 -6 0 1 1 2000
2 0 1 101 -5 1 2 1 2000
2 0 1 101 -4 0 1 1 2000
2 0 1 101 -3 2 11 9 2000
2 0 1 101 -2 2 15 13 2000
2 0 1 101 -1 9 23 14 2000
2 0 1 101 0 18 47 29 2000
2 0 1 101 1 5 10 5 2000
2 0 1 101 2 7 9 2 2000
2 0 1 101 3 1 2 1 2000
2 0 1 101 4 1 1 0 2000
2 0 1 101 5 0 1 1 2000
2 0 1 110 -7 0 1 1 2000
2 0 1 110 -5 0 1 1 2000
2 0 1 110 -4 1 8 7 2000
2 0 1 110 -3 1 7 6 2000
2 0 1 110 -2 2 10 8 2000
2 0 1 110 -1 5 23 18 2000
2 0 1 110 0 9 22 13 2000
2 0 1 110 1 6 9 3 2000
2 0 1 110 2 5 10 5 2000
2 0 1 110 4 1 1 0 2000
2 0 1 111 -7 0 1 1 2000
2 0 1 111 -6 1 2 1 2000
2 0 1 111 -5 0 2 2 2000
2 0 1 111 -4 1 4 3 2000
2 0 1 111 -3 0 6 6 2000
2 0 1 111 -2 1 7 6 2000
2 0 1 111 -1 2 14 12 2000
2 0 1 111 0 6 20 14 2000
2 0 1 111 1 5 10 5 2000
2 0 1 111 2 4 7 3 2000
2 0 1 111 3 1 1 0 2000
2 0 1 111 4 1 1 0 2000
2 0 1 111 7 1 1 0 2000
2 0 1 111 8 1 1 0 2000
2 0 1 111 9 1 1 0 2000
2 0 2 0 -9 0 1 1 2000
2 0 2 0 -8 0 1 1 2000
2 0 2 0 -7 1 6 5 2000
2 0 2 0 -6 0 13 13 2000
2 0 2 0 -5 1 23 22 2000
2 0 2 0 -4 7 29 22 2000
2 0 2 0 -3 9 50 41 2000
2 0 2 0 -2 48 132 84 2000
2 0 2 0 -1 74 232 158 2000
2 0 2 0 0 258 572 314 2000
2 0 2 0 1 97 173 76 2000
2 0 2 0 2 55 77 22 2000
2 0 2 0 3 48 57 9 2000
2 0 2 0 4 18 20 2 2000
2 0 2 0 5 8 9 1 2000
2 0 2 0 6 4 4 0 2000
2 0 2 0 7 1 1 0 2000
2 0 2 1 -12 0 1 1 2000
2 0 2 1 -10 0 1 1 2000
2 0 2 1 -7 1 4 3 2000
2 0 2 1 -6 0 6 6 2000
2 0 2 1 -5 1 16 15 2000
2 0 2 1 -4 4 28 24 2000
2 0 2 1 -3 8 38 30 2000
2 0 2 1 -2 22 66 44 2000
2 0 2 1 -1 36 120 84 2000
2 0 2 1 0 131 288 157 2000
2 0 2 1 1 49 102 53 2000
2 0 2 1 2 30 48 18 2000
2 0 2 1 3 21 31 10 2000
2 0 2 1 4 9 12 3 2000
2 0 2 1 5 2 2 0 2000
2 0 2 1 6 3 3 0 2000
2 0 2 1 7 2 2 0 2000
2 0 2 10 -11 0 1 1 2000
2 0 2 10 -9 0 1 1 2000
2 0 2 10 -8 0 1 1 2000
2 0 2 10 -7 0 4 4 2000
2 0 2 10 -6 0 1 1 2000
2 0 2 10 -5 0 7 7 2000
2 0 2 10 -4 2 19 17 2000
2 0 2 10 -3 2 28 26 2000
2 0 2 10 -2 14 45 31 2000
2 0 2 10 -1 22 76 54 2000
2 0 2 10 0 47 125 78 2000
2 0 2 10 1 27 38 11 2000
2 0 2 10 2 14 23 9 2000
2 0 2 10 3 10 14 4 2000
2 0 2 10 4 5 8 3 2000
2 0 2 10 5 2 3 1 2000
2 0 2 11 -8 0 1 1 2000
2 0 2 11 -7 0 3 3 2000
2 0 2 11 -6 0 4 4 2000
2 0 2 11 -5 1 8 7 2000
2 0 2 11 -4 1 12 11 2000
2 0 2 11 -3 2 17 15 2000
2 0 2 11 -2 10 36 26 2000
2 0 2 11 -1 14 53 39 2000
2 0 2 11 0 52 124 72 2000
2 0 2 11 1 14 27 13 2000
2 0 2 11 2 14 20 6 2000
2 0 2 11 3 2 5 3 2000
2 0 2 11 4 2 4 2 2000
2 0 2 11 6 1 1 0 2000
2 0 2 100 -10 0 1 1 2000
2 0 2 100 -9 0 1 1 2000
2 0 2 100 -6 0 1 1 2000
2 0 2 100 -5 0 2 2 2000
2 0 2 100 -4 2 13 11 2000
2 0 2 100 -3 3 17 14 2000
2 0 2 100 -2 5 25 20 2000
2 0 2 100 -1 10 23 13 2000
2 0 2 100 0 27 53 26 2000
2 0 2 100 1 9 19 10 2000
2 0 2 100 2 5 11 6 2000
2 0 2 100 3 2 3 1 2000
2 0 2 100 4 1 1 0 2000
2 0 2 101 -10 0 1 1 2000
2 0 2 101 -9 0 1 1 2000
2 0 2 101 -7 0 1 1 2000
2 0 2 101 -5 1 7 6 2000
2 0 2 101 -4 1 5 4 2000
