INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 0 -5 0 5 5 1982
1 0 2 0 -4 3 12 9 1982
1 0 2 0 -3 11 27 16 1982
1 0 2 0 -2 25 65 40 1982
1 0 2 0 -1 54 115 61 1982
1 0 2 0 0 644 1121 477 1982
1 0 2 1 -5 0 2 2 1982
1 0 2 1 -4 0 7 7 1982
1 0 2 1 -3 7 20 13 1982
1 0 2 1 -2 12 43 31 1982
1 0 2 1 -1 56 117 61 1982
1 0 2 1 0 247 445 198 1982
1 0 2 10 -9 0 1 1 1982
1 0 2 10 -5 1 4 3 1982
1 0 2 10 -4 1 3 2 1982
1 0 2 10 -3 5 13 8 1982
1 0 2 10 -2 12 22 10 1982
1 0 2 10 -1 30 70 40 1982
1 0 2 10 0 134 258 124 1982
1 0 2 11 -7 0 1 1 1982
1 0 2 11 -6 0 2 2 1982
1 0 2 11 -5 0 1 1 1982
1 0 2 11 -4 1 5 4 1982
1 0 2 11 -3 2 12 10 1982
1 0 2 11 -2 3 27 24 1982
1 0 2 11 -1 34 69 35 1982
1 0 2 11 0 79 154 75 1982
1 0 2 100 -6 0 1 1 1982
1 0 2 100 -5 1 1 0 1982
1 0 2 100 -4 1 3 2 1982
1 0 2 100 -3 1 4 3 1982
1 0 2 100 -2 8 20 12 1982
1 0 2 100 -1 13 29 16 1982
1 0 2 100 0 56 103 47 1982
1 0 2 101 -6 0 1 1 1982
1 0 2 101 -5 1 3 2 1982
1 0 2 101 -4 1 6 5 1982
1 0 2 101 -3 3 12 9 1982
1 0 2 101 -2 4 21 17 1982
1 0 2 101 -1 4 22 18 1982
1 0 2 101 0 41 75 34 1982
1 0 2 110 -4 0 1 1 1982
1 0 2 110 -3 0 2 2 1982
1 0 2 110 -2 0 10 10 1982
1 0 2 110 -1 11 25 14 1982
1 0 2 110 0 20 34 14 1982
1 0 2 111 -6 0 1 1 1982
1 0 2 111 -4 0 1 1 1982
1 0 2 111 -3 0 4 4 1982
1 0 2 111 -2 1 8 7 1982
1 0 2 111 -1 10 23 13 1982
1 0 2 111 0 15 39 24 1982
1 1 0 0 -11 0 1 1 1982
1 1 0 0 -7 0 1 1 1982
1 1 0 0 -6 0 4 4 1982
1 1 0 0 -5 3 14 11 1982
1 1 0 0 -4 3 23 20 1982
1 1 0 0 -3 21 68 47 1982
1 1 0 0 -2 56 154 98 1982
1 1 0 0 -1 157 328 171 1982
1 1 0 0 0 883 1526 643 1982
1 1 0 0 1 13 21 8 1982
1 1 0 0 2 6 7 1 1982
1 1 0 0 3 4 5 1 1982
1 1 0 0 4 4 4 0 1982
1 1 0 0 5 1 1 0 1982
1 1 0 0 6 1 1 0 1982
1 1 0 1 -6 0 1 1 1982
1 1 0 1 -5 0 7 7 1982
1 1 0 1 -4 1 8 7 1982
1 1 0 1 -3 9 21 12 1982
1 1 0 1 -2 21 46 25 1982
1 1 0 1 -1 65 118 53 1982
1 1 0 1 0 270 433 163 1982
1 1 0 1 1 11 13 2 1982
1 1 0 1 2 6 7 1 1982
1 1 0 1 3 2 3 1 1982
1 1 0 1 4 1 1 0 1982
1 1 0 1 6 1 1 0 1982
1 1 0 10 -4 0 2 2 1982
1 1 0 10 -3 1 4 3 1982
1 1 0 10 -2 13 19 6 1982
1 1 0 10 -1 31 49 18 1982
1 1 0 10 0 133 205 72 1982
1 1 0 10 1 12 13 1 1982
1 1 0 10 2 8 9 1 1982
1 1 0 10 3 1 1 0 1982
1 1 0 11 -5 0 3 3 1982
1 1 0 11 -4 0 3 3 1982
1 1 0 11 -3 3 6 3 1982
1 1 0 11 -2 7 10 3 1982
1 1 0 11 -1 9 12 3 1982
1 1 0 11 0 62 80 18 1982
1 1 0 11 1 10 15 5 1982
1 1 0 11 2 6 7 1 1982
1 1 0 11 3 1 1 0 1982
1 1 0 100 -4 0 1 1 1982
1 1 0 100 -3 0 1 1 1982
1 1 0 100 -2 4 5 1 1982
1 1 0 100 -1 5 10 5 1982
1 1 0 100 0 31 40 9 1982
1 1 0 100 1 13 14 1 1982
1 1 0 100 2 3 3 0 1982
1 1 0 100 5 1 1 0 1982
1 1 0 101 -5 0 1 1 1982
1 1 0 101 -4 0 4 4 1982
1 1 0 101 -3 0 2 2 1982
1 1 0 101 -2 2 3 1 1982
1 1 0 101 -1 8 12 4 1982
1 1 0 101 0 32 53 21 1982
1 1 0 101 1 14 17 3 1982
1 1 0 101 2 8 8 0 1982
1 1 0 101 3 1 1 0 1982
1 1 0 110 -3 1 1 0 1982
1 1 0 110 -2 4 7 3 1982
1 1 0 110 -1 2 3 1 1982
1 1 0 110 0 20 25 5 1982
1 1 0 110 1 4 4 0 1982
1 1 0 110 2 2 3 1 1982
1 1 0 110 3 1 1 0 1982
1 1 0 111 -4 0 1 1 1982
1 1 0 111 -3 0 1 1 1982
1 1 0 111 -2 0 1 1 1982
1 1 0 111 -1 1 2 1 1982
1 1 0 111 0 13 14 1 1982
1 1 0 111 1 2 2 0 1982
1 1 0 111 2 3 4 1 1982
1 1 0 111 3 1 1 0 1982
1 1 1 0 -11 0 1 1 1982
1 1 1 0 -7 0 1 1 1982
1 1 1 0 -6 0 3 3 1982
1 1 1 0 -5 3 8 5 1982
1 1 1 0 -4 1 12 11 1982
1 1 1 0 -3 14 46 32 1982
1 1 1 0 -2 27 107 80 1982
1 1 1 0 -1 89 203 114 1982
1 1 1 0 0 568 1035 467 1982
1 1 1 0 1 35 61 26 1982
1 1 1 0 2 21 26 5 1982
1 1 1 0 3 10 12 2 1982
1 1 1 0 4 9 11 2 1982
1 1 1 0 5 2 2 0 1982
1 1 1 1 -6 0 1 1 1982
1 1 1 1 -5 0 3 3 1982
1 1 1 1 -4 0 6 6 1982
1 1 1 1 -3 9 25 16 1982
1 1 1 1 -2 8 38 30 1982
1 1 1 1 -1 40 86 46 1982
1 1 1 1 0 223 406 183 1982
1 1 1 1 1 38 49 11 1982
1 1 1 1 2 18 22 4 1982
1 1 1 1 3 5 7 2 1982
1 1 1 1 4 2 2 0 1982
1 1 1 1 5 2 2 0 1982
1 1 1 1 6 1 1 0 1982
1 1 1 10 -5 1 2 1 1982
1 1 1 10 -4 0 3 3 1982
1 1 1 10 -3 4 9 5 1982
1 1 1 10 -2 12 22 10 1982
1 1 1 10 -1 31 53 22 1982
1 1 1 10 0 133 224 91 1982
1 1 1 10 1 28 42 14 1982
1 1 1 10 2 12 17 5 1982
1 1 1 10 3 3 4 1 1982
1 1 1 10 4 2 3 1 1982
1 1 1 11 -4 0 1 1 1982
1 1 1 11 -3 3 11 8 1982
1 1 1 11 -2 7 15 8 1982
1 1 1 11 -1 18 32 14 1982
1 1 1 11 0 67 111 44 1982
1 1 1 11 1 18 27 9 1982
1 1 1 11 2 12 16 4 1982
1 1 1 11 3 6 7 1 1982
1 1 1 11 4 2 3 1 1982
1 1 1 100 -3 1 1 0 1982
1 1 1 100 -2 9 12 3 1982
1 1 1 100 -1 15 30 15 1982
1 1 1 100 0 60 101 41 1982
1 1 1 100 1 20 26 6 1982
1 1 1 100 2 5 7 2 1982
1 1 1 100 3 3 4 1 1982
1 1 1 100 5 2 2 0 1982
1 1 1 101 -5 1 2 1 1982
1 1 1 101 -4 0 2 2 1982
1 1 1 101 -3 2 2 0 1982
1 1 1 101 -2 1 4 3 1982
1 1 1 101 -1 11 17 6 1982
1 1 1 101 0 47 73 26 1982
1 1 1 101 1 26 34 8 1982
1 1 1 101 2 11 11 0 1982
1 1 1 101 3 4 4 0 1982
1 1 1 101 4 1 1 0 1982
1 1 1 101 5 1 1 0 1982
1 1 1 110 -3 1 2 1 1982
1 1 1 110 -2 3 5 2 1982
1 1 1 110 -1 5 8 3 1982
1 1 1 110 0 31 41 10 1982
1 1 1 110 1 11 12 1 1982
1 1 1 110 2 9 11 2 1982
1 1 1 110 3 2 2 0 1982
1 1 1 110 4 1 1 0 1982
1 1 1 111 -3 2 3 1 1982
1 1 1 111 -2 0 2 2 1982
1 1 1 111 -1 1 4 3 1982
1 1 1 111 0 22 27 5 1982
1 1 1 111 1 9 11 2 1982
1 1 1 111 2 8 9 1 1982
1 1 1 111 3 3 3 0 1982
1 1 1 111 4 2 2 0 1982
1 1 1 111 5 1 1 0 1982
1 1 2 0 -11 0 1 1 1982
1 1 2 0 -7 0 1 1 1982
1 1 2 0 -6 0 3 3 1982
1 1 2 0 -5 2 5 3 1982
1 1 2 0 -4 1 10 9 1982
1 1 2 0 -3 4 29 25 1982
1 1 2 0 -2 20 81 61 1982
1 1 2 0 -1 63 151 88 1982
1 1 2 0 0 402 735 333 1982
1 1 2 0 1 57 100 43 1982
1 1 2 0 2 50 64 14 1982
1 1 2 0 3 26 29 3 1982
1 1 2 0 4 12 16 4 1982
1 1 2 0 5 3 3 0 1982
1 1 2 0 6 1 1 0 1982
1 1 2 1 -6 0 2 2 1982
1 1 2 1 -5 0 3 3 1982
1 1 2 1 -4 0 4 4 1982
1 1 2 1 -3 3 11 8 1982
1 1 2 1 -2 10 35 25 1982
1 1 2 1 -1 33 83 50 1982
1 1 2 1 0 183 321 138 1982
1 1 2 1 1 60 92 32 1982
1 1 2 1 2 45 51 6 1982
1 1 2 1 3 18 20 2 1982
1 1 2 1 4 3 3 0 1982
1 1 2 1 5 2 2 0 1982
1 1 2 1 6 1 1 0 1982
1 1 2 10 -5 2 3 1 1982
1 1 2 10 -4 0 1 1 1982
1 1 2 10 -3 4 11 7 1982
1 1 2 10 -2 6 16 10 1982
1 1 2 10 -1 19 44 25 1982
1 1 2 10 0 117 215 98 1982
1 1 2 10 1 47 74 27 1982
1 1 2 10 2 29 40 11 1982
1 1 2 10 3 14 15 1 1982
1 1 2 10 4 10 10 0 1982
1 1 2 10 5 1 1 0 1982
1 1 2 10 6 2 2 0 1982
1 1 2 11 -5 0 1 1 1982
1 1 2 11 -4 0 2 2 1982
1 1 2 11 -3 2 6 4 1982
1 1 2 11 -2 6 16 10 1982
1 1 2 11 -1 23 43 20 1982
1 1 2 11 0 67 125 58 1982
1 1 2 11 1 38 53 15 1982
1 1 2 11 2 22 27 5 1982
1 1 2 11 3 8 9 1 1982
1 1 2 11 4 4 4 0 1982
1 1 2 11 5 1 1 0 1982
1 1 2 11 6 1 1 0 1982
1 1 2 11 7 1 1 0 1982
1 1 2 100 -4 0 2 2 1982
1 1 2 100 -3 1 2 1 1982
1 1 2 100 -2 3 8 5 1982
1 1 2 100 -1 12 24 12 1982
1 1 2 100 0 54 94 40 1982
1 1 2 100 1 18 26 8 1982
1 1 2 100 2 13 17 4 1982
1 1 2 100 3 4 6 2 1982
1 1 2 100 5 2 2 0 1982
1 1 2 101 -5 1 1 0 1982
1 1 2 101 -4 0 1 1 1982
1 1 2 101 -3 1 4 3 1982
1 1 2 101 -2 3 6 3 1982
1 1 2 101 -1 4 12 8 1982
1 1 2 101 0 34 61 27 1982
1 1 2 101 1 24 37 13 1982
1 1 2 101 2 11 14 3 1982
1 1 2 101 3 12 13 1 1982
1 1 2 101 4 1 2 1 1982
1 1 2 101 5 0 1 1 1982
1 1 2 101 6 1 1 0 1982
1 1 2 110 -3 1 2 1 1982
1 1 2 110 -2 2 6 4 1982
1 1 2 110 -1 3 5 2 1982
1 1 2 110 0 20 28 8 1982
1 1 2 110 1 6 9 3 1982
1 1 2 110 2 4 4 0 1982
1 1 2 110 3 3 3 0 1982
1 1 2 110 4 2 2 0 1982
1 1 2 111 -5 1 1 0 1982
1 1 2 111 -3 3 3 0 1982
1 1 2 111 -2 3 7 4 1982
1 1 2 111 -1 5 5 0 1982
1 1 2 111 0 23 36 13 1982
1 1 2 111 1 13 19 6 1982
1 1 2 111 2 7 9 2 1982
1 1 2 111 3 5 6 1 1982
1 1 2 111 4 2 2 0 1982
2 0 0 0 -11 0 1 1 1982
2 0 0 0 -7 0 2 2 1982
2 0 0 0 -6 0 5 5 1982
2 0 0 0 -5 3 9 6 1982
2 0 0 0 -4 1 19 18 1982
2 0 0 0 -3 15 59 44 1982
2 0 0 0 -2 35 135 100 1982
2 0 0 0 -1 125 293 168 1982
2 0 0 0 0 587 1117 530 1982
2 0 0 0 1 178 288 110 1982
2 0 0 0 2 105 146 41 1982
2 0 0 0 3 60 68 8 1982
2 0 0 0 4 31 36 5 1982
2 0 0 0 5 8 9 1 1982
2 0 0 0 6 5 5 0 1982
2 0 0 0 7 1 1 0 1982
2 0 0 1 -7 0 1 1 1982
2 0 0 1 -5 1 2 1 1982
2 0 0 1 -4 0 4 4 1982
2 0 0 1 -3 4 15 11 1982
2 0 0 1 -2 9 29 20 1982
2 0 0 1 -1 23 70 47 1982
2 0 0 1 0 132 281 149 1982
2 0 0 1 1 38 64 26 1982
2 0 0 1 2 22 35 13 1982
2 0 0 1 3 9 12 3 1982
2 0 0 1 4 10 11 1 1982
2 0 0 1 5 3 4 1 1982
2 0 0 1 6 3 3 0 1982
2 0 0 10 -6 0 1 1 1982
2 0 0 10 -5 0 2 2 1982
2 0 0 10 -4 0 2 2 1982
2 0 0 10 -3 2 8 6 1982
2 0 0 10 -2 2 17 15 1982
2 0 0 10 -1 8 21 13 1982
2 0 0 10 0 36 63 27 1982
2 0 0 10 1 10 17 7 1982
2 0 0 10 2 7 8 1 1982
2 0 0 10 3 4 7 3 1982
2 0 0 10 4 4 7 3 1982
2 0 0 10 5 1 1 0 1982
2 0 0 10 7 1 1 0 1982
2 0 0 11 -4 1 2 1 1982
2 0 0 11 -3 0 3 3 1982
2 0 0 11 -2 1 5 4 1982
2 0 0 11 -1 3 18 15 1982
2 0 0 11 0 17 45 28 1982
2 0 0 11 1 11 14 3 1982
2 0 0 11 2 10 16 6 1982
2 0 0 11 3 3 6 3 1982
2 0 0 11 4 3 3 0 1982
2 0 0 11 6 1 1 0 1982
2 0 0 100 -7 0 2 2 1982
2 0 0 100 -2 2 4 2 1982
2 0 0 100 -1 0 3 3 1982
2 0 0 100 0 2 8 6 1982
2 0 0 100 1 2 2 0 1982
2 0 0 100 2 2 2 0 1982
2 0 0 101 -5 0 2 2 1982
2 0 0 101 -3 3 4 1 1982
2 0 0 101 -2 2 9 7 1982
2 0 0 101 -1 3 11 8 1982
2 0 0 101 0 7 21 14 1982
2 0 0 101 1 3 5 2 1982
2 0 0 101 2 3 4 1 1982
2 0 0 101 4 1 1 0 1982
2 0 0 110 -4 0 1 1 1982
2 0 0 110 -2 2 3 1 1982
2 0 0 110 0 3 14 11 1982
2 0 0 110 1 2 5 3 1982
2 0 0 110 2 2 2 0 1982
2 0 0 110 3 1 1 0 1982
2 0 0 111 -4 0 1 1 1982
2 0 0 111 -3 0 3 3 1982
2 0 0 111 -2 0 1 1 1982
2 0 0 111 -1 0 4 4 1982
2 0 0 111 0 1 9 8 1982
2 0 0 111 1 1 2 1 1982
2 0 0 111 3 1 2 1 1982
2 0 1 0 -11 0 1 1 1982
2 0 1 0 -8 0 2 2 1982
2 0 1 0 -7 0 2 2 1982
2 0 1 0 -6 0 6 6 1982
2 0 1 0 -5 3 8 5 1982
2 0 1 0 -4 1 16 15 1982
2 0 1 0 -3 14 50 36 1982
2 0 1 0 -2 31 113 82 1982
2 0 1 0 -1 112 233 121 1982
2 0 1 0 0 425 776 351 1982
2 0 1 0 1 127 205 78 1982
2 0 1 0 2 79 105 26 1982
2 0 1 0 3 48 52 4 1982
2 0 1 0 4 17 18 1 1982
2 0 1 0 5 4 4 0 1982
2 0 1 0 6 2 2 0 1982
2 0 1 1 -7 0 3 3 1982
2 0 1 1 -6 0 3 3 1982
2 0 1 1 -5 2 3 1 1982
2 0 1 1 -4 0 9 9 1982
2 0 1 1 -3 4 21 17 1982
2 0 1 1 -2 15 58 43 1982
2 0 1 1 -1 42 95 53 1982
2 0 1 1 0 175 334 159 1982
2 0 1 1 1 44 73 29 1982
2 0 1 1 2 19 37 18 1982
2 0 1 1 3 14 15 1 1982
2 0 1 1 4 9 9 0 1982
2 0 1 1 5 3 3 0 1982
2 0 1 1 6 1 1 0 1982
2 0 1 10 -7 0 1 1 1982
2 0 1 10 -6 0 1 1 1982
2 0 1 10 -5 0 2 2 1982
2 0 1 10 -4 1 5 4 1982
2 0 1 10 -3 5 19 14 1982
2 0 1 10 -2 6 24 18 1982
2 0 1 10 -1 11 40 29 1982
2 0 1 10 0 67 121 54 1982
2 0 1 10 1 14 30 16 1982
2 0 1 10 2 7 9 2 1982
2 0 1 10 3 4 4 0 1982
2 0 1 10 4 3 3 0 1982
2 0 1 11 -6 0 1 1 1982
2 0 1 11 -5 0 2 2 1982
2 0 1 11 -4 1 2 1 1982
2 0 1 11 -3 2 11 9 1982
2 0 1 11 -2 2 22 20 1982
2 0 1 11 -1 10 38 28 1982
2 0 1 11 0 42 88 46 1982
2 0 1 11 1 14 19 5 1982
2 0 1 11 2 9 15 6 1982
2 0 1 11 3 8 10 2 1982
2 0 1 11 4 4 4 0 1982
2 0 1 11 5 2 2 0 1982
2 0 1 11 6 1 1 0 1982
2 0 1 100 -6 0 1 1 1982
2 0 1 100 -5 0 1 1 1982
2 0 1 100 -4 2 8 6 1982
2 0 1 100 -3 1 8 7 1982
2 0 1 100 -2 3 14 11 1982
2 0 1 100 -1 2 11 9 1982
2 0 1 100 0 21 38 17 1982
2 0 1 100 1 6 8 2 1982
2 0 1 100 2 2 2 0 1982
2 0 1 100 3 0 1 1 1982
2 0 1 100 4 1 1 0 1982
2 0 1 100 5 1 1 0 1982
2 0 1 101 -5 0 1 1 1982
2 0 1 101 -4 0 2 2 1982
2 0 1 101 -3 1 4 3 1982
2 0 1 101 -2 4 16 12 1982
2 0 1 101 -1 5 23 18 1982
2 0 1 101 0 20 40 20 1982
2 0 1 101 1 5 10 5 1982
2 0 1 101 2 1 2 1 1982
2 0 1 110 -7 0 1 1 1982
2 0 1 110 -5 0 1 1 1982
2 0 1 110 -4 0 2 2 1982
2 0 1 110 -3 1 3 2 1982
2 0 1 110 -2 2 13 11 1982
2 0 1 110 -1 7 18 11 1982
2 0 1 110 0 11 31 20 1982
2 0 1 110 1 6 10 4 1982
2 0 1 110 2 2 4 2 1982
2 0 1 110 3 1 2 1 1982
2 0 1 110 4 1 1 0 1982
2 0 1 111 -7 0 1 1 1982
2 0 1 111 -5 0 1 1 1982
2 0 1 111 -4 0 2 2 1982
2 0 1 111 -3 1 6 5 1982
2 0 1 111 -2 0 7 7 1982
2 0 1 111 -1 3 8 5 1982
2 0 1 111 0 7 15 8 1982
2 0 1 111 2 1 2 1 1982
2 0 1 111 3 4 4 0 1982
2 0 1 111 4 2 2 0 1982
2 0 1 111 6 1 1 0 1982
2 0 2 0 -11 0 1 1 1982
2 0 2 0 -8 0 2 2 1982
2 0 2 0 -7 0 1 1 1982
2 0 2 0 -6 0 6 6 1982
2 0 2 0 -5 3 8 5 1982
2 0 2 0 -4 2 19 17 1982
2 0 2 0 -3 9 47 38 1982
2 0 2 0 -2 24 80 56 1982
2 0 2 0 -1 107 219 112 1982
2 0 2 0 0 325 562 237 1982
2 0 2 0 1 98 156 58 1982
2 0 2 0 2 65 77 12 1982
2 0 2 0 3 37 40 3 1982
2 0 2 0 4 13 15 2 1982
2 0 2 0 5 4 5 1 1982
2 0 2 0 6 3 3 0 1982
2 0 2 0 7 1 1 0 1982
2 0 2 1 -9 0 3 3 1982
2 0 2 1 -7 0 1 1 1982
2 0 2 1 -6 0 3 3 1982
2 0 2 1 -5 1 4 3 1982
2 0 2 1 -4 2 14 12 1982
2 0 2 1 -3 7 28 21 1982
2 0 2 1 -2 15 48 33 1982
2 0 2 1 -1 50 109 59 1982
2 0 2 1 0 144 272 128 1982
2 0 2 1 1 42 69 27 1982
2 0 2 1 2 24 35 11 1982
2 0 2 1 3 13 14 1 1982
2 0 2 1 4 4 5 1 1982
2 0 2 1 5 2 3 1 1982
2 0 2 1 6 3 3 0 1982
2 0 2 10 -11 0 1 1 1982
2 0 2 10 -8 0 3 3 1982
2 0 2 10 -7 0 2 2 1982
2 0 2 10 -6 0 2 2 1982
2 0 2 10 -5 0 2 2 1982
2 0 2 10 -4 0 10 10 1982
2 0 2 10 -3 8 33 25 1982
2 0 2 10 -2 14 43 29 1982
2 0 2 10 -1 33 80 47 1982
2 0 2 10 0 83 148 65 1982
2 0 2 10 1 12 27 15 1982
2 0 2 10 2 9 15 6 1982
2 0 2 10 3 2 2 0 1982
2 0 2 10 4 6 6 0 1982
2 0 2 10 6 1 1 0 1982
2 0 2 11 -11 0 1 1 1982
2 0 2 11 -6 0 3 3 1982
2 0 2 11 -5 0 6 6 1982
2 0 2 11 -4 1 8 7 1982
2 0 2 11 -3 5 15 10 1982
2 0 2 11 -2 4 25 21 1982
2 0 2 11 -1 23 53 30 1982
2 0 2 11 0 60 114 54 1982
2 0 2 11 1 16 25 9 1982
2 0 2 11 2 10 14 4 1982
2 0 2 11 3 6 8 2 1982
2 0 2 11 4 4 5 1 1982
2 0 2 11 5 2 2 0 1982
2 0 2 100 -6 0 3 3 1982
2 0 2 100 -5 0 2 2 1982
2 0 2 100 -4 1 6 5 1982
2 0 2 100 -3 1 4 3 1982
2 0 2 100 -2 7 20 13 1982
2 0 2 100 -1 12 21 9 1982
2 0 2 100 0 30 49 19 1982
2 0 2 100 1 6 11 5 1982
2 0 2 100 2 7 7 0 1982
2 0 2 100 3 1 2 1 1982
2 0 2 100 5 1 1 0 1982
2 0 2 101 -7 0 1 1 1982
2 0 2 101 -6 0 2 2 1982
2 0 2 101 -5 0 4 4 1982
2 0 2 101 -4 1 6 5 1982
2 0 2 101 -3 2 11 9 1982
2 0 2 101 -2 7 17 10 1982
2 0 2 101 -1 14 35 21 1982
2 0 2 101 0 16 44 28 1982
2 0 2 101 1 7 12 5 1982
2 0 2 101 2 3 6 3 1982
2 0 2 101 3 3 3 0 1982
2 0 2 101 5 1 1 0 1982
2 0 2 110 -6 0 2 2 1982
2 0 2 110 -5 1 2 1 1982
2 0 2 110 -3 1 4 3 1982
2 0 2 110 -2 3 19 16 1982
2 0 2 110 -1 8 24 16 1982
2 0 2 110 0 9 19 10 1982
2 0 2 110 1 5 13 8 1982
2 0 2 110 2 2 4 2 1982
2 0 2 111 -6 0 1 1 1982
2 0 2 111 -5 1 2 1 1982
2 0 2 111 -4 1 1 0 1982
2 0 2 111 -3 1 6 5 1982
2 0 2 111 -2 4 10 6 1982
2 0 2 111 -1 5 14 9 1982
2 0 2 111 0 10 22 12 1982
2 0 2 111 1 3 5 2 1982
2 0 2 111 2 1 4 3 1982
2 0 2 111 3 3 4 1 1982
2 0 2 111 4 0 1 1 1982
2 0 2 111 5 1 1 0 1982
2 1 0 0 -11 0 1 1 1982
2 1 0 0 -9 0 3 3 1982
2 1 0 0 -8 0 2 2 1982
2 1 0 0 -7 0 5 5 1982
2 1 0 0 -6 0 17 17 1982
2 1 0 0 -5 5 17 12 1982
2 1 0 0 -4 5 46 41 1982
2 1 0 0 -3 27 109 82 1982
2 1 0 0 -2 61 189 128 1982
2 1 0 0 -1 196 410 214 1982
2 1 0 0 0 499 875 376 1982
2 1 0 0 1 177 280 103 1982
2 1 0 0 2 107 138 31 1982
2 1 0 0 3 58 64 6 1982
2 1 0 0 4 23 24 1 1982
2 1 0 0 5 9 10 1 1982
2 1 0 0 6 5 5 0 1982
2 1 0 0 7 1 1 0 1982
2 1 0 1 -11 0 1 1 1982
2 1 0 1 -7 0 1 1 1982
2 1 0 1 -6 0 7 7 1982
2 1 0 1 -5 3 6 3 1982
2 1 0 1 -4 3 10 7 1982
2 1 0 1 -3 10 27 17 1982
2 1 0 1 -2 22 44 22 1982
2 1 0 1 -1 60 109 49 1982
2 1 0 1 0 132 226 94 1982
2 1 0 1 1 37 59 22 1982
2 1 0 1 2 26 31 5 1982
2 1 0 1 3 12 14 2 1982
2 1 0 1 4 6 6 0 1982
2 1 0 1 5 3 3 0 1982
2 1 0 1 6 4 4 0 1982
2 1 0 1 7 1 1 0 1982
2 1 0 10 -7 0 1 1 1982
2 1 0 10 -4 2 6 4 1982
2 1 0 10 -3 1 7 6 1982
2 1 0 10 -2 5 17 12 1982
2 1 0 10 -1 11 22 11 1982
2 1 0 10 0 37 69 32 1982
2 1 0 10 1 18 24 6 1982
2 1 0 10 2 8 9 1 1982
2 1 0 10 3 8 10 2 1982
2 1 0 10 4 3 3 0 1982
2 1 0 10 5 2 2 0 1982
2 1 0 10 6 1 1 0 1982
2 1 0 11 -6 0 1 1 1982
2 1 0 11 -5 2 2 0 1982
2 1 0 11 -4 1 6 5 1982
2 1 0 11 -3 3 5 2 1982
2 1 0 11 -2 7 13 6 1982
2 1 0 11 -1 14 20 6 1982
2 1 0 11 0 25 44 19 1982
