INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 11 -2 2 7 5 1942
1 1 0 11 -1 4 4 0 1942
1 1 0 11 0 14 19 5 1942
1 1 0 11 1 1 1 0 1942
1 1 0 11 2 1 1 0 1942
1 1 0 100 0 3 7 4 1942
1 1 0 100 1 5 6 1 1942
1 1 0 101 -3 0 1 1 1942
1 1 0 101 -1 1 1 0 1942
1 1 0 101 0 6 9 3 1942
1 1 0 101 1 2 2 0 1942
1 1 0 101 2 1 1 0 1942
1 1 0 110 -5 1 1 0 1942
1 1 0 110 -1 2 2 0 1942
1 1 0 110 0 2 4 2 1942
1 1 0 110 1 1 1 0 1942
1 1 0 111 0 5 6 1 1942
1 1 0 111 1 1 1 0 1942
1 1 0 111 2 2 2 0 1942
1 1 0 111 3 1 1 0 1942
1 1 1 0 -6 0 1 1 1942
1 1 1 0 -5 0 1 1 1942
1 1 1 0 -4 0 4 4 1942
1 1 1 0 -3 1 9 8 1942
1 1 1 0 -2 4 13 9 1942
1 1 1 0 -1 19 50 31 1942
1 1 1 0 0 117 228 111 1942
1 1 1 0 1 4 8 4 1942
1 1 1 0 2 6 6 0 1942
1 1 1 0 3 1 1 0 1942
1 1 1 0 4 1 1 0 1942
1 1 1 1 -7 0 1 1 1942
1 1 1 1 -4 0 2 2 1942
1 1 1 1 -3 1 3 2 1942
1 1 1 1 -2 2 9 7 1942
1 1 1 1 -1 14 23 9 1942
1 1 1 1 0 69 109 40 1942
1 1 1 1 1 12 18 6 1942
1 1 1 1 2 6 7 1 1942
1 1 1 1 4 1 1 0 1942
1 1 1 10 -4 0 1 1 1942
1 1 1 10 -2 0 2 2 1942
1 1 1 10 -1 7 10 3 1942
1 1 1 10 0 14 25 11 1942
1 1 1 10 1 7 8 1 1942
1 1 1 10 2 2 3 1 1942
1 1 1 10 4 3 3 0 1942
1 1 1 11 -3 1 1 0 1942
1 1 1 11 -2 1 3 2 1942
1 1 1 11 -1 4 4 0 1942
1 1 1 11 0 19 25 6 1942
1 1 1 11 1 7 10 3 1942
1 1 1 11 2 2 3 1 1942
1 1 1 11 3 1 1 0 1942
1 1 1 100 -3 0 2 2 1942
1 1 1 100 -2 1 1 0 1942
1 1 1 100 -1 0 1 1 1942
1 1 1 100 0 7 14 7 1942
1 1 1 100 1 8 10 2 1942
1 1 1 100 2 3 3 0 1942
1 1 1 100 3 1 1 0 1942
1 1 1 101 -2 0 2 2 1942
1 1 1 101 -1 3 4 1 1942
1 1 1 101 0 6 11 5 1942
1 1 1 101 1 6 6 0 1942
1 1 1 101 2 3 3 0 1942
1 1 1 101 3 1 1 0 1942
1 1 1 101 5 1 1 0 1942
1 1 1 110 -3 1 1 0 1942
1 1 1 110 -2 3 7 4 1942
1 1 1 110 -1 4 5 1 1942
1 1 1 110 0 7 14 7 1942
1 1 1 110 1 1 1 0 1942
1 1 1 110 2 2 2 0 1942
1 1 1 111 -3 1 1 0 1942
1 1 1 111 -2 1 1 0 1942
1 1 1 111 0 5 8 3 1942
1 1 1 111 1 2 3 1 1942
1 1 1 111 3 1 1 0 1942
1 1 2 0 -6 0 1 1 1942
1 1 2 0 -5 0 1 1 1942
1 1 2 0 -4 0 1 1 1942
1 1 2 0 -3 0 9 9 1942
1 1 2 0 -2 2 8 6 1942
1 1 2 0 -1 6 28 22 1942
1 1 2 0 0 76 164 88 1942
1 1 2 0 1 10 16 6 1942
1 1 2 0 2 12 13 1 1942
1 1 2 0 3 3 3 0 1942
1 1 2 0 4 7 7 0 1942
1 1 2 1 -7 0 1 1 1942
1 1 2 1 -3 0 4 4 1942
1 1 2 1 -2 0 4 4 1942
1 1 2 1 -1 11 20 9 1942
1 1 2 1 0 44 86 42 1942
1 1 2 1 1 6 16 10 1942
1 1 2 1 2 9 10 1 1942
1 1 2 1 3 2 2 0 1942
1 1 2 1 4 5 5 0 1942
1 1 2 1 6 1 1 0 1942
1 1 2 10 -5 1 1 0 1942
1 1 2 10 -3 1 3 2 1942
1 1 2 10 -2 1 4 3 1942
1 1 2 10 -1 6 8 2 1942
1 1 2 10 0 19 37 18 1942
1 1 2 10 1 12 17 5 1942
1 1 2 10 2 2 5 3 1942
1 1 2 10 3 1 3 2 1942
1 1 2 10 4 2 2 0 1942
1 1 2 10 5 1 1 0 1942
1 1 2 11 -3 0 2 2 1942
1 1 2 11 -2 1 4 3 1942
1 1 2 11 -1 4 8 4 1942
1 1 2 11 0 28 40 12 1942
1 1 2 11 1 14 18 4 1942
1 1 2 11 2 8 9 1 1942
1 1 2 11 3 2 3 1 1942
1 1 2 11 4 3 3 0 1942
1 1 2 11 5 1 1 0 1942
1 1 2 11 6 1 1 0 1942
1 1 2 100 -3 0 2 2 1942
1 1 2 100 -2 0 1 1 1942
1 1 2 100 -1 3 4 1 1942
1 1 2 100 0 6 13 7 1942
1 1 2 100 1 5 9 4 1942
1 1 2 100 2 1 1 0 1942
1 1 2 100 3 1 1 0 1942
1 1 2 100 4 2 2 0 1942
1 1 2 101 -5 1 1 0 1942
1 1 2 101 -3 0 1 1 1942
1 1 2 101 -2 0 1 1 1942
1 1 2 101 -1 0 2 2 1942
1 1 2 101 0 6 12 6 1942
1 1 2 101 1 3 5 2 1942
1 1 2 101 2 3 3 0 1942
1 1 2 101 4 2 2 0 1942
1 1 2 101 5 1 1 0 1942
1 1 2 110 -2 2 4 2 1942
1 1 2 110 -1 4 4 0 1942
1 1 2 110 0 6 11 5 1942
1 1 2 110 1 5 6 1 1942
1 1 2 110 2 2 2 0 1942
1 1 2 110 3 2 2 0 1942
1 1 2 111 -3 0 1 1 1942
1 1 2 111 -2 2 4 2 1942
1 1 2 111 -1 3 6 3 1942
1 1 2 111 0 10 18 8 1942
1 1 2 111 1 4 9 5 1942
1 1 2 111 2 1 1 0 1942
1 1 2 111 3 3 3 0 1942
1 1 2 111 6 1 1 0 1942
2 0 0 0 -7 0 1 1 1942
2 0 0 0 -6 0 1 1 1942
2 0 0 0 -5 1 2 1 1942
2 0 0 0 -4 0 3 3 1942
2 0 0 0 -3 0 13 13 1942
2 0 0 0 -2 8 25 17 1942
2 0 0 0 -1 29 57 28 1942
2 0 0 0 0 118 254 136 1942
2 0 0 0 1 42 70 28 1942
2 0 0 0 2 26 29 3 1942
2 0 0 0 3 9 12 3 1942
2 0 0 0 4 12 12 0 1942
2 0 0 0 5 2 2 0 1942
2 0 0 0 6 2 2 0 1942
2 0 0 1 -5 1 1 0 1942
2 0 0 1 -3 0 4 4 1942
2 0 0 1 -2 2 10 8 1942
2 0 0 1 -1 4 12 8 1942
2 0 0 1 0 22 54 32 1942
2 0 0 1 1 8 19 11 1942
2 0 0 1 2 5 6 1 1942
2 0 0 1 3 3 5 2 1942
2 0 0 1 4 3 3 0 1942
2 0 0 1 6 2 2 0 1942
2 0 0 10 -3 0 2 2 1942
2 0 0 10 -2 1 2 1 1942
2 0 0 10 -1 1 1 0 1942
2 0 0 10 0 8 14 6 1942
2 0 0 10 1 0 1 1 1942
2 0 0 10 3 1 1 0 1942
2 0 0 10 4 1 1 0 1942
2 0 0 11 -3 0 2 2 1942
2 0 0 11 -2 0 3 3 1942
2 0 0 11 -1 0 3 3 1942
2 0 0 11 0 3 13 10 1942
2 0 0 11 1 1 2 1 1942
2 0 0 11 2 1 2 1 1942
2 0 0 11 3 1 2 1 1942
2 0 0 11 4 1 1 0 1942
2 0 0 100 -1 1 2 1 1942
2 0 0 100 0 2 4 2 1942
2 0 0 100 1 0 1 1 1942
2 0 0 100 2 1 2 1 1942
2 0 0 101 -1 0 2 2 1942
2 0 0 101 0 4 8 4 1942
2 0 0 101 1 2 9 7 1942
2 0 0 110 0 1 3 2 1942
2 0 0 110 1 0 1 1 1942
2 0 0 111 0 1 4 3 1942
2 0 0 111 1 0 1 1 1942
2 0 1 0 -7 0 1 1 1942
2 0 1 0 -6 0 1 1 1942
2 0 1 0 -5 0 1 1 1942
2 0 1 0 -4 0 3 3 1942
2 0 1 0 -3 0 10 10 1942
2 0 1 0 -2 7 17 10 1942
2 0 1 0 -1 25 48 23 1942
2 0 1 0 0 82 178 96 1942
2 0 1 0 1 33 49 16 1942
2 0 1 0 2 18 20 2 1942
2 0 1 0 3 7 8 1 1942
2 0 1 0 4 8 8 0 1942
2 0 1 0 5 2 2 0 1942
2 0 1 1 -5 0 1 1 1942
2 0 1 1 -4 0 2 2 1942
2 0 1 1 -3 0 4 4 1942
2 0 1 1 -2 4 11 7 1942
2 0 1 1 -1 11 24 13 1942
2 0 1 1 0 39 82 43 1942
2 0 1 1 1 10 14 4 1942
2 0 1 1 2 8 9 1 1942
2 0 1 1 3 2 2 0 1942
2 0 1 1 4 5 5 0 1942
2 0 1 1 5 1 1 0 1942
2 0 1 1 6 2 2 0 1942
2 0 1 10 -6 0 1 1 1942
2 0 1 10 -5 1 1 0 1942
2 0 1 10 -4 0 1 1 1942
2 0 1 10 -3 0 3 3 1942
2 0 1 10 -2 1 6 5 1942
2 0 1 10 -1 2 9 7 1942
2 0 1 10 0 12 21 9 1942
2 0 1 10 1 1 3 2 1942
2 0 1 10 2 2 2 0 1942
2 0 1 10 3 2 2 0 1942
2 0 1 11 -5 1 1 0 1942
2 0 1 11 -4 0 1 1 1942
2 0 1 11 -3 0 2 2 1942
2 0 1 11 -2 0 1 1 1942
2 0 1 11 -1 2 7 5 1942
2 0 1 11 0 9 14 5 1942
2 0 1 11 1 2 4 2 1942
2 0 1 11 2 2 3 1 1942
2 0 1 11 3 1 1 0 1942
2 0 1 100 -3 0 1 1 1942
2 0 1 100 -1 2 5 3 1942
2 0 1 100 0 2 8 6 1942
2 0 1 100 2 0 1 1 1942
2 0 1 100 4 1 1 0 1942
2 0 1 101 -3 0 2 2 1942
2 0 1 101 0 3 7 4 1942
2 0 1 101 1 1 3 2 1942
2 0 1 101 2 0 1 1 1942
2 0 1 110 -3 0 2 2 1942
2 0 1 110 -2 0 3 3 1942
2 0 1 110 -1 1 4 3 1942
2 0 1 110 0 3 8 5 1942
2 0 1 110 1 1 3 2 1942
2 0 1 110 3 1 1 0 1942
2 0 1 111 -3 0 1 1 1942
2 0 1 111 -1 1 1 0 1942
2 0 1 111 0 2 6 4 1942
2 0 1 111 1 0 1 1 1942
2 0 1 111 2 1 2 1 1942
2 0 1 111 3 1 1 0 1942
2 0 2 0 -7 0 1 1 1942
2 0 2 0 -5 0 1 1 1942
2 0 2 0 -4 0 3 3 1942
2 0 2 0 -3 0 9 9 1942
2 0 2 0 -2 5 15 10 1942
2 0 2 0 -1 20 44 24 1942
2 0 2 0 0 56 122 66 1942
2 0 2 0 1 27 40 13 1942
2 0 2 0 2 12 14 2 1942
2 0 2 0 3 6 7 1 1942
2 0 2 0 4 4 4 0 1942
2 0 2 0 5 1 1 0 1942
2 0 2 1 -5 0 1 1 1942
2 0 2 1 -4 0 1 1 1942
2 0 2 1 -3 0 6 6 1942
2 0 2 1 -2 4 13 9 1942
2 0 2 1 -1 14 29 15 1942
2 0 2 1 0 26 65 39 1942
2 0 2 1 1 10 14 4 1942
2 0 2 1 2 8 9 1 1942
2 0 2 1 3 1 1 0 1942
2 0 2 1 4 9 9 0 1942
2 0 2 10 -5 0 1 1 1942
2 0 2 10 -4 0 1 1 1942
2 0 2 10 -3 0 2 2 1942
2 0 2 10 -2 0 7 7 1942
2 0 2 10 -1 6 18 12 1942
2 0 2 10 0 14 29 15 1942
2 0 2 10 1 4 6 2 1942
2 0 2 10 2 4 4 0 1942
2 0 2 10 3 3 3 0 1942
2 0 2 10 6 1 1 0 1942
2 0 2 11 -4 0 1 1 1942
2 0 2 11 -3 0 2 2 1942
2 0 2 11 -2 1 5 4 1942
2 0 2 11 -1 3 10 7 1942
2 0 2 11 0 10 15 5 1942
2 0 2 11 1 5 9 4 1942
2 0 2 11 2 3 3 0 1942
2 0 2 11 4 1 1 0 1942
2 0 2 100 -6 0 2 2 1942
2 0 2 100 -5 0 1 1 1942
2 0 2 100 -4 0 2 2 1942
2 0 2 100 -3 0 2 2 1942
2 0 2 100 -2 1 2 1 1942
2 0 2 100 -1 2 8 6 1942
2 0 2 100 0 4 7 3 1942
2 0 2 100 1 0 1 1 1942
2 0 2 101 -5 1 1 0 1942
2 0 2 101 -3 0 2 2 1942
2 0 2 101 -2 0 1 1 1942
2 0 2 101 -1 0 3 3 1942
2 0 2 101 0 2 3 1 1942
2 0 2 101 1 0 1 1 1942
2 0 2 101 2 1 1 0 1942
2 0 2 110 -3 0 1 1 1942
2 0 2 110 -2 1 3 2 1942
2 0 2 110 -1 0 4 4 1942
2 0 2 110 0 3 6 3 1942
2 0 2 111 -5 1 1 0 1942
2 0 2 111 -3 0 3 3 1942
2 0 2 111 0 3 6 3 1942
2 0 2 111 1 1 1 0 1942
2 1 0 0 -7 0 1 1 1942
2 1 0 0 -6 0 2 2 1942
2 1 0 0 -5 1 5 4 1942
2 1 0 0 -4 0 7 7 1942
2 1 0 0 -3 0 17 17 1942
2 1 0 0 -2 11 37 26 1942
2 1 0 0 -1 44 97 53 1942
2 1 0 0 0 101 204 103 1942
2 1 0 0 1 39 53 14 1942
2 1 0 0 2 21 24 3 1942
2 1 0 0 3 9 10 1 1942
2 1 0 0 4 10 10 0 1942
2 1 0 0 5 2 2 0 1942
2 1 0 0 6 2 2 0 1942
2 1 0 1 -6 0 1 1 1942
2 1 0 1 -5 0 1 1 1942
2 1 0 1 -4 0 2 2 1942
2 1 0 1 -3 0 4 4 1942
2 1 0 1 -2 5 10 5 1942
2 1 0 1 -1 17 29 12 1942
2 1 0 1 0 36 72 36 1942
2 1 0 1 1 12 15 3 1942
2 1 0 1 2 9 10 1 1942
2 1 0 1 3 2 2 0 1942
2 1 0 1 4 5 5 0 1942
2 1 0 1 5 1 1 0 1942
2 1 0 1 7 1 1 0 1942
2 1 0 10 -3 0 1 1 1942
2 1 0 10 -1 1 2 1 1942
2 1 0 10 0 7 14 7 1942
2 1 0 10 1 1 4 3 1942
2 1 0 10 2 1 1 0 1942
2 1 0 10 3 1 1 0 1942
2 1 0 10 6 1 1 0 1942
2 1 0 11 -5 0 1 1 1942
2 1 0 11 -3 0 1 1 1942
2 1 0 11 -2 1 2 1 1942
2 1 0 11 -1 4 7 3 1942
2 1 0 11 0 13 18 5 1942
2 1 0 11 1 4 6 2 1942
2 1 0 11 2 1 1 0 1942
2 1 0 11 3 1 1 0 1942
2 1 0 11 5 1 1 0 1942
2 1 0 11 7 1 1 0 1942
2 1 0 100 0 3 4 1 1942
2 1 0 100 6 1 1 0 1942
2 1 0 101 -3 0 1 1 1942
2 1 0 101 0 3 5 2 1942
2 1 0 101 1 0 1 1 1942
2 1 0 101 2 2 2 0 1942
2 1 0 101 3 1 1 0 1942
2 1 0 110 -4 0 1 1 1942
2 1 0 110 -3 0 1 1 1942
2 1 0 110 -2 0 1 1 1942
2 1 0 110 -1 0 1 1 1942
2 1 0 110 0 1 2 1 1942
2 1 0 110 1 2 2 0 1942
2 1 0 110 8 2 2 0 1942
2 1 0 111 -4 0 1 1 1942
2 1 0 111 -2 1 1 0 1942
2 1 0 111 -1 1 3 2 1942
2 1 0 111 0 2 2 0 1942
2 1 0 111 1 3 3 0 1942
2 1 0 111 2 1 1 0 1942
2 1 0 111 5 1 1 0 1942
2 1 0 111 6 1 1 0 1942
2 1 1 0 -7 0 1 1 1942
2 1 1 0 -6 0 1 1 1942
2 1 1 0 -5 1 4 3 1942
2 1 1 0 -4 0 5 5 1942
2 1 1 0 -3 0 13 13 1942
2 1 1 0 -2 6 27 21 1942
2 1 1 0 -1 25 66 41 1942
2 1 1 0 0 61 123 62 1942
2 1 1 0 1 29 41 12 1942
2 1 1 0 2 12 15 3 1942
2 1 1 0 3 7 8 1 1942
2 1 1 0 4 8 8 0 1942
2 1 1 0 5 1 2 1 1942
2 1 1 0 6 1 1 0 1942
2 1 1 1 -6 0 1 1 1942
2 1 1 1 -5 1 2 1 1942
2 1 1 1 -4 0 3 3 1942
2 1 1 1 -3 0 6 6 1942
2 1 1 1 -2 5 14 9 1942
2 1 1 1 -1 18 34 16 1942
2 1 1 1 0 30 62 32 1942
2 1 1 1 1 15 20 5 1942
2 1 1 1 2 6 11 5 1942
2 1 1 1 3 1 1 0 1942
2 1 1 1 4 4 4 0 1942
2 1 1 1 5 1 1 0 1942
2 1 1 1 9 1 1 0 1942
2 1 1 10 -3 0 2 2 1942
2 1 1 10 -2 1 2 1 1942
2 1 1 10 -1 5 12 7 1942
2 1 1 10 0 11 25 14 1942
2 1 1 10 1 7 9 2 1942
2 1 1 10 2 4 6 2 1942
2 1 1 10 3 2 2 0 1942
2 1 1 10 4 1 1 0 1942
2 1 1 11 -5 0 1 1 1942
2 1 1 11 -4 0 1 1 1942
2 1 1 11 -2 3 6 3 1942
2 1 1 11 -1 6 10 4 1942
2 1 1 11 0 7 19 12 1942
2 1 1 11 1 9 11 2 1942
2 1 1 11 2 6 7 1 1942
2 1 1 11 3 3 3 0 1942
2 1 1 11 4 3 3 0 1942
2 1 1 11 5 1 1 0 1942
2 1 1 100 0 4 8 4 1942
2 1 1 100 1 1 2 1 1942
2 1 1 100 2 2 3 1 1942
2 1 1 100 3 1 1 0 1942
2 1 1 100 4 1 1 0 1942
2 1 1 101 -3 0 2 2 1942
2 1 1 101 -1 1 2 1 1942
2 1 1 101 0 5 9 4 1942
2 1 1 101 1 2 3 1 1942
2 1 1 101 2 2 3 1 1942
2 1 1 101 3 1 1 0 1942
2 1 1 101 4 1 1 0 1942
2 1 1 101 5 1 1 0 1942
2 1 1 110 -3 0 2 2 1942
2 1 1 110 -1 0 2 2 1942
2 1 1 110 0 3 7 4 1942
2 1 1 110 1 2 3 1 1942
2 1 1 110 2 0 1 1 1942
2 1 1 110 3 1 1 0 1942
2 1 1 110 4 1 1 0 1942
2 1 1 110 8 1 1 0 1942
2 1 1 111 -2 1 1 0 1942
2 1 1 111 -1 1 2 1 1942
2 1 1 111 0 0 3 3 1942
2 1 1 111 1 4 4 0 1942
2 1 1 111 4 1 1 0 1942
2 1 1 111 5 1 1 0 1942
2 1 1 111 8 1 1 0 1942
2 1 2 0 -7 0 1 1 1942
2 1 2 0 -6 0 1 1 1942
2 1 2 0 -5 0 2 2 1942
2 1 2 0 -4 0 4 4 1942
2 1 2 0 -3 0 7 7 1942
2 1 2 0 -2 3 17 14 1942
2 1 2 0 -1 17 47 30 1942
2 1 2 0 0 48 96 48 1942
2 1 2 0 1 25 37 12 1942
2 1 2 0 2 11 12 1 1942
2 1 2 0 3 5 6 1 1942
2 1 2 0 4 8 8 0 1942
2 1 2 0 5 1 2 1 1942
2 1 2 0 6 1 1 0 1942
2 1 2 1 -6 0 1 1 1942
2 1 2 1 -5 1 2 1 1942
2 1 2 1 -4 0 3 3 1942
2 1 2 1 -3 0 5 5 1942
2 1 2 1 -2 2 16 14 1942
2 1 2 1 -1 11 20 9 1942
2 1 2 1 0 20 55 35 1942
2 1 2 1 1 17 26 9 1942
2 1 2 1 2 6 9 3 1942
2 1 2 1 3 0 1 1 1942
2 1 2 1 4 7 7 0 1942
2 1 2 1 8 1 1 0 1942
2 1 2 1 9 1 1 0 1942
2 1 2 10 -4 0 3 3 1942
2 1 2 10 -3 0 2 2 1942
2 1 2 10 -2 1 3 2 1942
2 1 2 10 -1 8 20 12 1942
2 1 2 10 0 13 28 15 1942
2 1 2 10 1 12 16 4 1942
2 1 2 10 2 4 9 5 1942
2 1 2 10 3 4 7 3 1942
2 1 2 10 4 1 1 0 1942
2 1 2 10 6 2 2 0 1942
2 1 2 10 7 1 1 0 1942
2 1 2 11 -5 1 2 1 1942
2 1 2 11 -4 0 3 3 1942
2 1 2 11 -2 2 3 1 1942
2 1 2 11 -1 3 7 4 1942
2 1 2 11 0 10 28 18 1942
2 1 2 11 1 8 15 7 1942
2 1 2 11 2 7 8 1 1942
2 1 2 11 3 1 2 1 1942
2 1 2 11 4 4 4 0 1942
2 1 2 11 5 1 1 0 1942
2 1 2 100 -3 0 1 1 1942
2 1 2 100 -1 3 4 1 1942
2 1 2 100 0 7 12 5 1942
2 1 2 100 1 5 6 1 1942
2 1 2 100 2 3 4 1 1942
2 1 2 100 3 2 2 0 1942
2 1 2 100 5 1 1 0 1942
2 1 2 100 6 1 1 0 1942
2 1 2 101 -3 0 3 3 1942
2 1 2 101 -2 0 2 2 1942
2 1 2 101 -1 2 3 1 1942
2 1 2 101 0 6 8 2 1942
2 1 2 101 1 4 5 1 1942
2 1 2 101 2 2 2 0 1942
2 1 2 101 3 4 4 0 1942
2 1 2 101 6 1 1 0 1942
2 1 2 110 -3 0 1 1 1942
2 1 2 110 -2 0 1 1 1942
2 1 2 110 -1 0 1 1 1942
2 1 2 110 0 3 7 4 1942
2 1 2 110 1 1 2 1 1942
2 1 2 110 2 2 4 2 1942
2 1 2 110 3 1 1 0 1942
2 1 2 110 4 3 3 0 1942
2 1 2 110 5 1 1 0 1942
2 1 2 110 6 1 1 0 1942
2 1 2 111 -3 0 1 1 1942
2 1 2 111 -2 0 1 1 1942
2 1 2 111 -1 3 5 2 1942
2 1 2 111 0 1 6 5 1942
2 1 2 111 1 2 2 0 1942
2 1 2 111 2 3 4 1 1942
2 1 2 111 3 1 1 0 1942
2 1 2 111 4 2 2 0 1942
2 1 2 111 8 1 1 0 1942
3 0 0 0 -7 0 1 1 1942
3 0 0 0 -6 0 2 2 1942
3 0 0 0 -5 1 4 3 1942
3 0 0 0 -4 0 7 7 1942
3 0 0 0 -3 0 13 13 1942
3 0 0 0 -2 6 30 24 1942
3 0 0 0 -1 33 84 51 1942
3 0 0 0 0 73 158 85 1942
3 0 0 0 1 60 88 28 1942
3 0 0 0 2 28 37 9 1942
3 0 0 0 3 12 17 5 1942
3 0 0 0 4 14 14 0 1942
3 0 0 0 5 3 4 1 1942
3 0 0 0 6 4 4 0 1942
3 0 0 0 8 2 2 0 1942
3 0 0 0 9 1 1 0 1942
3 0 0 1 -6 0 1 1 1942
3 0 0 1 -5 0 3 3 1942
3 0 0 1 -4 0 1 1 1942
3 0 0 1 -3 0 5 5 1942
3 0 0 1 -2 1 9 8 1942
3 0 0 1 -1 7 25 18 1942
3 0 0 1 0 17 40 23 1942
3 0 0 1 1 7 19 12 1942
3 0 0 1 2 4 7 3 1942
3 0 0 1 3 3 4 1 1942
3 0 0 1 4 5 5 0 1942
3 0 0 1 5 2 2 0 1942
3 0 0 1 6 2 2 0 1942
3 0 0 1 8 1 1 0 1942
3 0 0 10 -6 0 1 1 1942
