INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 111 0 14 43 29 1989
1 0 2 0 -9 1 1 0 1989
1 0 2 0 -6 0 2 2 1989
1 0 2 0 -5 2 7 5 1989
1 0 2 0 -4 3 11 8 1989
1 0 2 0 -3 9 27 18 1989
1 0 2 0 -2 19 55 36 1989
1 0 2 0 -1 58 118 60 1989
1 0 2 0 0 644 1074 430 1989
1 0 2 1 -9 1 1 0 1989
1 0 2 1 -7 0 1 1 1989
1 0 2 1 -6 0 2 2 1989
1 0 2 1 -5 2 6 4 1989
1 0 2 1 -4 2 10 8 1989
1 0 2 1 -3 6 21 15 1989
1 0 2 1 -2 21 53 32 1989
1 0 2 1 -1 39 104 65 1989
1 0 2 1 0 292 494 202 1989
1 0 2 10 -7 0 2 2 1989
1 0 2 10 -6 0 1 1 1989
1 0 2 10 -5 0 4 4 1989
1 0 2 10 -4 0 3 3 1989
1 0 2 10 -3 4 16 12 1989
1 0 2 10 -2 9 28 19 1989
1 0 2 10 -1 32 74 42 1989
1 0 2 10 0 129 231 102 1989
1 0 2 11 -9 1 1 0 1989
1 0 2 11 -7 0 1 1 1989
1 0 2 11 -6 0 2 2 1989
1 0 2 11 -5 0 3 3 1989
1 0 2 11 -4 0 7 7 1989
1 0 2 11 -3 6 14 8 1989
1 0 2 11 -2 8 27 19 1989
1 0 2 11 -1 36 63 27 1989
1 0 2 11 0 92 191 99 1989
1 0 2 100 -4 1 2 1 1989
1 0 2 100 -2 10 21 11 1989
1 0 2 100 -1 17 44 27 1989
1 0 2 100 0 47 98 51 1989
1 0 2 101 -10 1 1 0 1989
1 0 2 101 -8 0 2 2 1989
1 0 2 101 -4 0 5 5 1989
1 0 2 101 -3 1 7 6 1989
1 0 2 101 -2 9 26 17 1989
1 0 2 101 -1 19 40 21 1989
1 0 2 101 0 31 63 32 1989
1 0 2 110 -6 1 1 0 1989
1 0 2 110 -5 0 3 3 1989
1 0 2 110 -3 0 4 4 1989
1 0 2 110 -2 1 9 8 1989
1 0 2 110 -1 8 19 11 1989
1 0 2 110 0 18 34 16 1989
1 0 2 111 -10 1 1 0 1989
1 0 2 111 -6 0 1 1 1989
1 0 2 111 -3 0 1 1 1989
1 0 2 111 -2 3 9 6 1989
1 0 2 111 -1 8 15 7 1989
1 0 2 111 0 18 45 27 1989
1 1 0 0 -10 1 1 0 1989
1 1 0 0 -8 0 2 2 1989
1 1 0 0 -7 0 5 5 1989
1 1 0 0 -6 1 5 4 1989
1 1 0 0 -5 2 12 10 1989
1 1 0 0 -4 7 26 19 1989
1 1 0 0 -3 18 67 49 1989
1 1 0 0 -2 58 155 97 1989
1 1 0 0 -1 171 343 172 1989
1 1 0 0 0 893 1502 609 1989
1 1 0 0 1 17 21 4 1989
1 1 0 0 2 2 2 0 1989
1 1 0 0 3 3 5 2 1989
1 1 0 0 4 2 2 0 1989
1 1 0 1 -8 0 1 1 1989
1 1 0 1 -7 0 3 3 1989
1 1 0 1 -6 0 1 1 1989
1 1 0 1 -5 0 2 2 1989
1 1 0 1 -4 3 8 5 1989
1 1 0 1 -3 7 15 8 1989
1 1 0 1 -2 18 44 26 1989
1 1 0 1 -1 58 99 41 1989
1 1 0 1 0 259 424 165 1989
1 1 0 1 1 20 24 4 1989
1 1 0 1 2 3 5 2 1989
1 1 0 1 3 2 3 1 1989
1 1 0 1 4 2 2 0 1989
1 1 0 10 -10 1 1 0 1989
1 1 0 10 -8 0 1 1 1989
1 1 0 10 -7 0 1 1 1989
1 1 0 10 -4 1 1 0 1989
1 1 0 10 -3 4 8 4 1989
1 1 0 10 -2 4 16 12 1989
1 1 0 10 -1 13 29 16 1989
1 1 0 10 0 101 149 48 1989
1 1 0 10 1 8 12 4 1989
1 1 0 10 2 4 6 2 1989
1 1 0 10 3 3 5 2 1989
1 1 0 10 4 1 1 0 1989
1 1 0 11 -7 0 2 2 1989
1 1 0 11 -6 0 1 1 1989
1 1 0 11 -5 0 2 2 1989
1 1 0 11 -4 1 2 1 1989
1 1 0 11 -3 3 4 1 1989
1 1 0 11 -2 3 7 4 1989
1 1 0 11 -1 7 17 10 1989
1 1 0 11 0 58 85 27 1989
1 1 0 11 1 14 16 2 1989
1 1 0 11 2 1 3 2 1989
1 1 0 11 3 3 4 1 1989
1 1 0 11 5 1 1 0 1989
1 1 0 100 -8 0 1 1 1989
1 1 0 100 -6 0 1 1 1989
1 1 0 100 -4 0 1 1 1989
1 1 0 100 -3 1 1 0 1989
1 1 0 100 -2 1 3 2 1989
1 1 0 100 -1 3 6 3 1989
1 1 0 100 0 23 34 11 1989
1 1 0 100 1 3 4 1 1989
1 1 0 100 2 3 3 0 1989
1 1 0 100 7 1 1 0 1989
1 1 0 101 -3 0 1 1 1989
1 1 0 101 -2 1 2 1 1989
1 1 0 101 -1 8 11 3 1989
1 1 0 101 0 41 63 22 1989
1 1 0 101 1 9 12 3 1989
1 1 0 101 2 3 3 0 1989
1 1 0 101 4 1 1 0 1989
1 1 0 110 -4 0 1 1 1989
1 1 0 110 -3 0 2 2 1989
1 1 0 110 -2 0 1 1 1989
1 1 0 110 -1 3 6 3 1989
1 1 0 110 0 12 24 12 1989
1 1 0 110 1 5 7 2 1989
1 1 0 110 2 1 2 1 1989
1 1 0 110 3 1 1 0 1989
1 1 0 110 6 1 1 0 1989
1 1 0 111 -7 0 1 1 1989
1 1 0 111 -4 1 1 0 1989
1 1 0 111 -3 1 1 0 1989
1 1 0 111 -2 2 4 2 1989
1 1 0 111 -1 1 3 2 1989
1 1 0 111 0 8 15 7 1989
1 1 0 111 1 4 5 1 1989
1 1 1 0 -8 1 1 0 1989
1 1 1 0 -7 0 2 2 1989
1 1 1 0 -6 1 2 1 1989
1 1 1 0 -5 3 11 8 1989
1 1 1 0 -4 4 19 15 1989
1 1 1 0 -3 9 48 39 1989
1 1 1 0 -2 39 105 66 1989
1 1 1 0 -1 111 239 128 1989
1 1 1 0 0 593 1020 427 1989
1 1 1 0 1 30 43 13 1989
1 1 1 0 2 18 26 8 1989
1 1 1 0 3 4 5 1 1989
1 1 1 0 4 3 4 1 1989
1 1 1 0 5 1 2 1 1989
1 1 1 1 -8 1 1 0 1989
1 1 1 1 -7 0 2 2 1989
1 1 1 1 -6 0 1 1 1989
1 1 1 1 -5 1 4 3 1989
1 1 1 1 -4 2 7 5 1989
1 1 1 1 -3 7 29 22 1989
1 1 1 1 -2 13 36 23 1989
1 1 1 1 -1 58 103 45 1989
1 1 1 1 0 247 393 146 1989
1 1 1 1 1 54 77 23 1989
1 1 1 1 2 17 26 9 1989
1 1 1 1 3 4 5 1 1989
1 1 1 1 4 4 4 0 1989
1 1 1 1 5 2 3 1 1989
1 1 1 1 6 1 1 0 1989
1 1 1 10 -10 1 1 0 1989
1 1 1 10 -7 0 2 2 1989
1 1 1 10 -5 0 1 1 1989
1 1 1 10 -4 2 3 1 1989
1 1 1 10 -3 1 5 4 1989
1 1 1 10 -2 7 17 10 1989
1 1 1 10 -1 24 44 20 1989
1 1 1 10 0 139 214 75 1989
1 1 1 10 1 36 52 16 1989
1 1 1 10 2 19 21 2 1989
1 1 1 10 3 7 10 3 1989
1 1 1 10 4 2 2 0 1989
1 1 1 10 5 1 1 0 1989
1 1 1 10 8 1 1 0 1989
1 1 1 10 13 1 1 0 1989
1 1 1 11 -6 0 1 1 1989
1 1 1 11 -5 0 2 2 1989
1 1 1 11 -4 1 2 1 1989
1 1 1 11 -3 4 11 7 1989
1 1 1 11 -2 5 8 3 1989
1 1 1 11 -1 19 34 15 1989
1 1 1 11 0 79 111 32 1989
1 1 1 11 1 20 28 8 1989
1 1 1 11 2 12 19 7 1989
1 1 1 11 3 9 10 1 1989
1 1 1 11 4 1 1 0 1989
1 1 1 11 5 2 4 2 1989
1 1 1 11 9 1 1 0 1989
1 1 1 11 14 1 1 0 1989
1 1 1 100 -6 0 1 1 1989
1 1 1 100 -4 0 1 1 1989
1 1 1 100 -3 1 4 3 1989
1 1 1 100 -2 4 12 8 1989
1 1 1 100 -1 9 21 12 1989
1 1 1 100 0 63 93 30 1989
1 1 1 100 1 16 23 7 1989
1 1 1 100 2 9 9 0 1989
1 1 1 100 3 2 3 1 1989
1 1 1 100 4 1 1 0 1989
1 1 1 100 7 1 1 0 1989
1 1 1 101 -7 0 1 1 1989
1 1 1 101 -4 0 1 1 1989
1 1 1 101 -3 2 4 2 1989
1 1 1 101 -2 2 5 3 1989
1 1 1 101 -1 10 19 9 1989
1 1 1 101 0 52 78 26 1989
1 1 1 101 1 26 36 10 1989
1 1 1 101 2 7 9 2 1989
1 1 1 101 4 1 1 0 1989
1 1 1 101 5 1 1 0 1989
1 1 1 101 8 1 1 0 1989
1 1 1 101 10 1 1 0 1989
1 1 1 101 13 1 1 0 1989
1 1 1 110 -5 1 1 0 1989
1 1 1 110 -4 0 2 2 1989
1 1 1 110 -3 2 3 1 1989
1 1 1 110 -2 4 8 4 1989
1 1 1 110 -1 2 8 6 1989
1 1 1 110 0 28 50 22 1989
1 1 1 110 1 11 18 7 1989
1 1 1 110 2 4 7 3 1989
1 1 1 110 3 6 8 2 1989
1 1 1 110 4 1 1 0 1989
1 1 1 111 -6 0 1 1 1989
1 1 1 111 -5 0 2 2 1989
1 1 1 111 -4 0 2 2 1989
1 1 1 111 -3 2 2 0 1989
1 1 1 111 -2 3 4 1 1989
1 1 1 111 -1 8 12 4 1989
1 1 1 111 0 28 40 12 1989
1 1 1 111 1 15 20 5 1989
1 1 1 111 2 7 10 3 1989
1 1 1 111 3 5 6 1 1989
1 1 1 111 4 1 1 0 1989
1 1 1 111 5 1 1 0 1989
1 1 1 111 6 1 1 0 1989
1 1 1 111 7 1 1 0 1989
1 1 1 111 10 1 1 0 1989
1 1 1 111 14 1 1 0 1989
1 1 2 0 -7 0 1 1 1989
1 1 2 0 -5 2 8 6 1989
1 1 2 0 -4 1 12 11 1989
1 1 2 0 -3 7 31 24 1989
1 1 2 0 -2 34 90 56 1989
1 1 2 0 -1 72 170 98 1989
1 1 2 0 0 398 725 327 1989
1 1 2 0 1 63 96 33 1989
1 1 2 0 2 27 34 7 1989
1 1 2 0 3 20 22 2 1989
1 1 2 0 4 7 9 2 1989
1 1 2 0 5 4 4 0 1989
1 1 2 1 -7 0 1 1 1989
1 1 2 1 -5 0 4 4 1989
1 1 2 1 -4 0 5 5 1989
1 1 2 1 -3 4 17 13 1989
1 1 2 1 -2 13 42 29 1989
1 1 2 1 -1 48 92 44 1989
1 1 2 1 0 197 341 144 1989
1 1 2 1 1 69 101 32 1989
1 1 2 1 2 42 51 9 1989
1 1 2 1 3 13 14 1 1989
1 1 2 1 4 7 8 1 1989
1 1 2 1 5 1 1 0 1989
1 1 2 1 6 2 2 0 1989
1 1 2 10 -8 1 1 0 1989
1 1 2 10 -7 0 1 1 1989
1 1 2 10 -5 1 2 1 1989
1 1 2 10 -4 3 4 1 1989
1 1 2 10 -3 1 8 7 1989
1 1 2 10 -2 7 23 16 1989
1 1 2 10 -1 18 43 25 1989
1 1 2 10 0 99 175 76 1989
1 1 2 10 1 60 88 28 1989
1 1 2 10 2 30 40 10 1989
1 1 2 10 3 20 25 5 1989
1 1 2 10 4 1 2 1 1989
1 1 2 10 5 3 4 1 1989
1 1 2 11 -5 0 2 2 1989
1 1 2 11 -4 1 3 2 1989
1 1 2 11 -3 1 9 8 1989
1 1 2 11 -2 5 13 8 1989
1 1 2 11 -1 17 30 13 1989
1 1 2 11 0 70 126 56 1989
1 1 2 11 1 40 57 17 1989
1 1 2 11 2 15 27 12 1989
1 1 2 11 3 7 9 2 1989
1 1 2 11 4 2 3 1 1989
1 1 2 11 5 1 1 0 1989
1 1 2 11 6 1 1 0 1989
1 1 2 11 7 1 1 0 1989
1 1 2 100 -7 0 1 1 1989
1 1 2 100 -3 1 4 3 1989
1 1 2 100 -2 1 7 6 1989
1 1 2 100 -1 6 20 14 1989
1 1 2 100 0 59 93 34 1989
1 1 2 100 1 22 33 11 1989
1 1 2 100 2 11 13 2 1989
1 1 2 100 3 4 6 2 1989
1 1 2 100 4 5 5 0 1989
1 1 2 100 5 0 1 1 1989
1 1 2 100 6 1 1 0 1989
1 1 2 100 8 1 1 0 1989
1 1 2 101 -3 0 7 7 1989
1 1 2 101 -2 0 7 7 1989
1 1 2 101 -1 5 22 17 1989
1 1 2 101 0 45 67 22 1989
1 1 2 101 1 23 40 17 1989
1 1 2 101 2 11 14 3 1989
1 1 2 101 3 6 9 3 1989
1 1 2 101 4 4 4 0 1989
1 1 2 101 5 2 4 2 1989
1 1 2 101 6 1 1 0 1989
1 1 2 101 8 1 1 0 1989
1 1 2 110 -4 1 2 1 1989
1 1 2 110 -3 2 6 4 1989
1 1 2 110 -2 1 2 1 1989
1 1 2 110 -1 3 7 4 1989
1 1 2 110 0 26 45 19 1989
1 1 2 110 1 15 20 5 1989
1 1 2 110 2 10 14 4 1989
1 1 2 110 3 1 2 1 1989
1 1 2 110 4 1 1 0 1989
1 1 2 110 5 1 1 0 1989
1 1 2 110 7 2 2 0 1989
1 1 2 111 -3 0 4 4 1989
1 1 2 111 -2 1 4 3 1989
1 1 2 111 -1 8 10 2 1989
1 1 2 111 0 26 39 13 1989
1 1 2 111 1 12 16 4 1989
1 1 2 111 2 4 10 6 1989
1 1 2 111 3 1 3 2 1989
1 1 2 111 5 1 1 0 1989
1 1 2 111 14 1 1 0 1989
2 0 0 0 -8 1 1 0 1989
2 0 0 0 -7 0 3 3 1989
2 0 0 0 -5 1 10 9 1989
2 0 0 0 -4 6 24 18 1989
2 0 0 0 -3 11 64 53 1989
2 0 0 0 -2 47 141 94 1989
2 0 0 0 -1 134 309 175 1989
2 0 0 0 0 596 1076 480 1989
2 0 0 0 1 196 314 118 1989
2 0 0 0 2 106 147 41 1989
2 0 0 0 3 59 72 13 1989
2 0 0 0 4 22 25 3 1989
2 0 0 0 5 6 10 4 1989
2 0 0 0 6 3 3 0 1989
2 0 0 0 7 2 2 0 1989
2 0 0 0 8 1 1 0 1989
2 0 0 0 13 1 1 0 1989
2 0 0 0 14 1 1 0 1989
2 0 0 1 -8 1 1 0 1989
2 0 0 1 -7 0 1 1 1989
2 0 0 1 -5 0 1 1 1989
2 0 0 1 -4 3 7 4 1989
2 0 0 1 -3 3 17 14 1989
2 0 0 1 -2 10 40 30 1989
2 0 0 1 -1 31 79 48 1989
2 0 0 1 0 129 252 123 1989
2 0 0 1 1 48 89 41 1989
2 0 0 1 2 24 34 10 1989
2 0 0 1 3 13 16 3 1989
2 0 0 1 4 4 4 0 1989
2 0 0 1 5 1 2 1 1989
2 0 0 1 7 1 1 0 1989
2 0 0 10 -6 0 1 1 1989
2 0 0 10 -5 0 2 2 1989
2 0 0 10 -4 0 3 3 1989
2 0 0 10 -3 1 3 2 1989
2 0 0 10 -2 1 12 11 1989
2 0 0 10 -1 4 27 23 1989
2 0 0 10 0 29 57 28 1989
2 0 0 10 1 11 23 12 1989
2 0 0 10 2 5 11 6 1989
2 0 0 10 3 3 4 1 1989
2 0 0 10 4 1 1 0 1989
2 0 0 10 5 1 1 0 1989
2 0 0 10 6 1 1 0 1989
2 0 0 11 -7 0 1 1 1989
2 0 0 11 -4 0 1 1 1989
2 0 0 11 -3 0 5 5 1989
2 0 0 11 -2 2 9 7 1989
2 0 0 11 -1 6 20 14 1989
2 0 0 11 0 23 57 34 1989
2 0 0 11 1 9 22 13 1989
2 0 0 11 2 3 6 3 1989
2 0 0 11 3 2 3 1 1989
2 0 0 11 4 1 1 0 1989
2 0 0 11 5 0 1 1 1989
2 0 0 100 -4 0 1 1 1989
2 0 0 100 -3 1 3 2 1989
2 0 0 100 -2 1 2 1 1989
2 0 0 100 -1 0 5 5 1989
2 0 0 100 0 4 11 7 1989
2 0 0 100 1 0 2 2 1989
2 0 0 100 2 0 1 1 1989
2 0 0 101 -3 1 2 1 1989
2 0 0 101 -2 3 3 0 1989
2 0 0 101 -1 1 11 10 1989
2 0 0 101 0 3 14 11 1989
2 0 0 101 1 3 8 5 1989
2 0 0 101 2 2 2 0 1989
2 0 0 110 -4 0 1 1 1989
2 0 0 110 -3 1 1 0 1989
2 0 0 110 -2 1 3 2 1989
2 0 0 110 -1 1 4 3 1989
2 0 0 110 0 3 13 10 1989
2 0 0 110 1 2 3 1 1989
2 0 0 110 2 0 1 1 1989
2 0 0 110 7 1 1 0 1989
2 0 0 111 -4 0 1 1 1989
2 0 0 111 -3 0 3 3 1989
2 0 0 111 -2 0 2 2 1989
2 0 0 111 -1 0 4 4 1989
2 0 0 111 0 3 14 11 1989
2 0 0 111 1 0 3 3 1989
2 0 0 111 5 0 1 1 1989
2 0 0 111 6 1 1 0 1989
2 0 0 111 7 1 1 0 1989
2 0 1 0 -7 0 2 2 1989
2 0 1 0 -6 0 1 1 1989
2 0 1 0 -5 1 10 9 1989
2 0 1 0 -4 3 21 18 1989
2 0 1 0 -3 10 51 41 1989
2 0 1 0 -2 36 109 73 1989
2 0 1 0 -1 114 239 125 1989
2 0 1 0 0 434 760 326 1989
2 0 1 0 1 135 201 66 1989
2 0 1 0 2 73 100 27 1989
2 0 1 0 3 39 47 8 1989
2 0 1 0 4 17 20 3 1989
2 0 1 0 5 4 7 3 1989
2 0 1 0 6 2 2 0 1989
2 0 1 0 7 1 1 0 1989
2 0 1 0 8 1 1 0 1989
2 0 1 0 13 1 1 0 1989
2 0 1 1 -6 0 1 1 1989
2 0 1 1 -5 1 9 8 1989
2 0 1 1 -4 5 14 9 1989
2 0 1 1 -3 3 22 19 1989
2 0 1 1 -2 15 44 29 1989
2 0 1 1 -1 46 106 60 1989
2 0 1 1 0 163 297 134 1989
2 0 1 1 1 52 80 28 1989
2 0 1 1 2 30 37 7 1989
2 0 1 1 3 21 22 1 1989
2 0 1 1 4 6 8 2 1989
2 0 1 1 5 2 3 1 1989
2 0 1 10 -6 0 1 1 1989
2 0 1 10 -5 0 2 2 1989
2 0 1 10 -4 3 5 2 1989
2 0 1 10 -3 4 13 9 1989
2 0 1 10 -2 6 25 19 1989
2 0 1 10 -1 21 50 29 1989
2 0 1 10 0 53 95 42 1989
2 0 1 10 1 19 30 11 1989
2 0 1 10 2 8 14 6 1989
2 0 1 10 3 5 5 0 1989
2 0 1 10 4 1 2 1 1989
2 0 1 10 5 0 1 1 1989
2 0 1 10 6 1 1 0 1989
2 0 1 11 -7 0 2 2 1989
2 0 1 11 -6 0 1 1 1989
2 0 1 11 -5 0 3 3 1989
2 0 1 11 -4 3 4 1 1989
2 0 1 11 -3 2 9 7 1989
2 0 1 11 -2 4 15 11 1989
2 0 1 11 -1 14 33 19 1989
2 0 1 11 0 36 76 40 1989
2 0 1 11 1 18 29 11 1989
2 0 1 11 2 9 11 2 1989
2 0 1 11 3 7 8 1 1989
2 0 1 11 4 2 3 1 1989
2 0 1 100 -5 0 2 2 1989
2 0 1 100 -4 0 3 3 1989
2 0 1 100 -3 3 8 5 1989
2 0 1 100 -2 0 9 9 1989
2 0 1 100 -1 1 11 10 1989
2 0 1 100 0 18 27 9 1989
2 0 1 100 1 4 12 8 1989
2 0 1 100 2 4 8 4 1989
2 0 1 100 3 1 1 0 1989
2 0 1 100 5 1 1 0 1989
2 0 1 101 -6 0 1 1 1989
2 0 1 101 -5 0 2 2 1989
2 0 1 101 -4 1 1 0 1989
2 0 1 101 -3 0 4 4 1989
2 0 1 101 -2 2 10 8 1989
2 0 1 101 -1 8 20 12 1989
2 0 1 101 0 19 31 12 1989
2 0 1 101 1 7 14 7 1989
2 0 1 101 2 2 4 2 1989
2 0 1 101 3 2 3 1 1989
2 0 1 110 -5 0 1 1 1989
2 0 1 110 -4 1 1 0 1989
2 0 1 110 -3 2 3 1 1989
2 0 1 110 -2 2 8 6 1989
2 0 1 110 -1 3 14 11 1989
2 0 1 110 0 13 25 12 1989
2 0 1 110 1 2 6 4 1989
2 0 1 110 2 3 4 1 1989
2 0 1 110 5 1 1 0 1989
2 0 1 111 -6 0 1 1 1989
2 0 1 111 -5 0 1 1 1989
2 0 1 111 -4 2 2 0 1989
2 0 1 111 -3 0 4 4 1989
2 0 1 111 -2 2 7 5 1989
2 0 1 111 -1 1 8 7 1989
2 0 1 111 0 9 25 16 1989
2 0 1 111 1 2 4 2 1989
2 0 1 111 2 0 1 1 1989
2 0 1 111 4 1 1 0 1989
2 0 1 111 5 0 1 1 1989
2 0 1 111 6 1 1 0 1989
2 0 2 0 -8 1 1 0 1989
2 0 2 0 -7 0 2 2 1989
2 0 2 0 -6 0 2 2 1989
2 0 2 0 -5 1 10 9 1989
2 0 2 0 -4 2 23 21 1989
2 0 2 0 -3 9 44 35 1989
2 0 2 0 -2 32 106 74 1989
2 0 2 0 -1 100 201 101 1989
2 0 2 0 0 343 577 234 1989
2 0 2 0 1 111 166 55 1989
2 0 2 0 2 59 77 18 1989
2 0 2 0 3 27 35 8 1989
2 0 2 0 4 15 16 1 1989
2 0 2 0 5 2 4 2 1989
2 0 2 0 6 2 2 0 1989
2 0 2 0 7 1 1 0 1989
2 0 2 0 8 1 1 0 1989
2 0 2 0 13 1 1 0 1989
2 0 2 1 -6 0 1 1 1989
2 0 2 1 -5 2 12 10 1989
2 0 2 1 -4 5 17 12 1989
2 0 2 1 -3 1 25 24 1989
2 0 2 1 -2 22 52 30 1989
2 0 2 1 -1 50 104 54 1989
2 0 2 1 0 151 265 114 1989
2 0 2 1 1 55 82 27 1989
2 0 2 1 2 27 40 13 1989
2 0 2 1 3 16 16 0 1989
2 0 2 1 4 3 3 0 1989
2 0 2 1 5 2 2 0 1989
2 0 2 1 7 1 1 0 1989
2 0 2 1 13 1 1 0 1989
2 0 2 10 -6 1 3 2 1989
2 0 2 10 -5 0 4 4 1989
2 0 2 10 -4 3 14 11 1989
2 0 2 10 -3 3 18 15 1989
2 0 2 10 -2 16 41 25 1989
2 0 2 10 -1 29 68 39 1989
2 0 2 10 0 68 119 51 1989
2 0 2 10 1 20 28 8 1989
2 0 2 10 2 10 15 5 1989
2 0 2 10 3 6 7 1 1989
2 0 2 10 4 5 5 0 1989
2 0 2 10 6 1 1 0 1989
2 0 2 11 -7 0 1 1 1989
2 0 2 11 -6 1 3 2 1989
2 0 2 11 -5 1 6 5 1989
2 0 2 11 -4 5 12 7 1989
2 0 2 11 -3 3 13 10 1989
2 0 2 11 -2 10 26 16 1989
2 0 2 11 -1 22 41 19 1989
2 0 2 11 0 50 94 44 1989
2 0 2 11 1 22 34 12 1989
2 0 2 11 2 11 13 2 1989
2 0 2 11 3 10 10 0 1989
2 0 2 11 4 0 1 1 1989
2 0 2 11 5 1 1 0 1989
2 0 2 11 7 1 1 0 1989
2 0 2 100 -7 0 1 1 1989
2 0 2 100 -5 0 1 1 1989
2 0 2 100 -4 0 2 2 1989
2 0 2 100 -3 4 8 4 1989
2 0 2 100 -2 3 14 11 1989
2 0 2 100 -1 10 30 20 1989
2 0 2 100 0 31 57 26 1989
2 0 2 100 1 7 16 9 1989
2 0 2 100 2 2 4 2 1989
2 0 2 100 3 2 2 0 1989
2 0 2 100 4 1 1 0 1989
2 0 2 100 5 1 1 0 1989
2 0 2 101 -7 0 1 1 1989
2 0 2 101 -4 1 2 1 1989
2 0 2 101 -3 1 7 6 1989
2 0 2 101 -2 2 16 14 1989
2 0 2 101 -1 6 21 15 1989
2 0 2 101 0 21 31 10 1989
2 0 2 101 1 6 10 4 1989
2 0 2 101 2 6 8 2 1989
2 0 2 101 3 2 2 0 1989
2 0 2 101 5 1 1 0 1989
2 0 2 110 -6 0 1 1 1989
2 0 2 110 -5 1 1 0 1989
2 0 2 110 -4 0 2 2 1989
2 0 2 110 -3 1 3 2 1989
2 0 2 110 -2 2 10 8 1989
2 0 2 110 -1 15 31 16 1989
2 0 2 110 0 19 28 9 1989
2 0 2 110 1 4 8 4 1989
2 0 2 110 2 4 5 1 1989
2 0 2 111 -7 0 2 2 1989
2 0 2 111 -6 0 1 1 1989
2 0 2 111 -5 0 1 1 1989
2 0 2 111 -4 1 5 4 1989
2 0 2 111 -3 1 5 4 1989
2 0 2 111 -2 0 7 7 1989
2 0 2 111 -1 6 21 15 1989
2 0 2 111 0 16 29 13 1989
2 0 2 111 1 4 10 6 1989
2 0 2 111 2 2 3 1 1989
2 0 2 111 3 1 1 0 1989
2 1 0 0 -8 1 1 0 1989
