INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 101 -3 0 7 7 2006
1 0 1 101 -2 2 8 6 2006
1 0 1 101 -1 8 23 15 2006
1 0 1 101 0 40 79 39 2006
1 0 1 110 -6 0 1 1 2006
1 0 1 110 -5 1 3 2 2006
1 0 1 110 -4 0 1 1 2006
1 0 1 110 -3 1 4 3 2006
1 0 1 110 -2 1 9 8 2006
1 0 1 110 -1 9 16 7 2006
1 0 1 110 0 21 49 28 2006
1 0 1 111 -4 0 3 3 2006
1 0 1 111 -3 0 10 10 2006
1 0 1 111 -2 2 8 6 2006
1 0 1 111 -1 11 26 15 2006
1 0 1 111 0 20 49 29 2006
1 0 2 0 -7 0 1 1 2006
1 0 2 0 -6 0 2 2 2006
1 0 2 0 -5 3 11 8 2006
1 0 2 0 -4 5 16 11 2006
1 0 2 0 -3 11 43 32 2006
1 0 2 0 -2 45 102 57 2006
1 0 2 0 -1 76 151 75 2006
1 0 2 0 0 681 1193 512 2006
1 0 2 1 -9 0 1 1 2006
1 0 2 1 -7 0 2 2 2006
1 0 2 1 -6 0 2 2 2006
1 0 2 1 -5 3 6 3 2006
1 0 2 1 -4 3 10 7 2006
1 0 2 1 -3 6 20 14 2006
1 0 2 1 -2 22 61 39 2006
1 0 2 1 -1 68 131 63 2006
1 0 2 1 0 297 512 215 2006
1 0 2 10 -9 0 1 1 2006
1 0 2 10 -5 2 2 0 2006
1 0 2 10 -4 4 7 3 2006
1 0 2 10 -3 7 22 15 2006
1 0 2 10 -2 15 40 25 2006
1 0 2 10 -1 46 96 50 2006
1 0 2 10 0 155 275 120 2006
1 0 2 11 -9 0 1 1 2006
1 0 2 11 -7 0 1 1 2006
1 0 2 11 -5 1 3 2 2006
1 0 2 11 -4 4 10 6 2006
1 0 2 11 -3 5 15 10 2006
1 0 2 11 -2 10 32 22 2006
1 0 2 11 -1 44 80 36 2006
1 0 2 11 0 126 230 104 2006
1 0 2 100 -8 0 1 1 2006
1 0 2 100 -5 0 1 1 2006
1 0 2 100 -4 0 3 3 2006
1 0 2 100 -3 3 10 7 2006
1 0 2 100 -2 9 15 6 2006
1 0 2 100 -1 18 39 21 2006
1 0 2 100 0 61 107 46 2006
1 0 2 101 -4 0 2 2 2006
1 0 2 101 -3 3 8 5 2006
1 0 2 101 -2 6 15 9 2006
1 0 2 101 -1 19 36 17 2006
1 0 2 101 0 42 75 33 2006
1 0 2 110 -5 1 3 2 2006
1 0 2 110 -4 0 5 5 2006
1 0 2 110 -3 1 7 6 2006
1 0 2 110 -2 4 11 7 2006
1 0 2 110 -1 15 26 11 2006
1 0 2 110 0 23 45 22 2006
1 0 2 111 -10 0 1 1 2006
1 0 2 111 -9 0 1 1 2006
1 0 2 111 -6 0 1 1 2006
1 0 2 111 -5 0 2 2 2006
1 0 2 111 -4 0 2 2 2006
1 0 2 111 -3 1 6 5 2006
1 0 2 111 -2 1 11 10 2006
1 0 2 111 -1 17 33 16 2006
1 0 2 111 0 27 55 28 2006
1 1 0 0 -10 0 1 1 2006
1 1 0 0 -9 0 1 1 2006
1 1 0 0 -7 0 2 2 2006
1 1 0 0 -6 0 4 4 2006
1 1 0 0 -5 6 19 13 2006
1 1 0 0 -4 12 42 30 2006
1 1 0 0 -3 27 94 67 2006
1 1 0 0 -2 75 198 123 2006
1 1 0 0 -1 214 413 199 2006
1 1 0 0 0 995 1687 692 2006
1 1 0 0 1 30 41 11 2006
1 1 0 0 2 4 12 8 2006
1 1 0 0 3 9 10 1 2006
1 1 0 0 4 2 3 1 2006
1 1 0 0 5 2 2 0 2006
1 1 0 1 -7 0 1 1 2006
1 1 0 1 -6 0 1 1 2006
1 1 0 1 -5 0 3 3 2006
1 1 0 1 -4 6 14 8 2006
1 1 0 1 -3 5 21 16 2006
1 1 0 1 -2 27 65 38 2006
1 1 0 1 -1 68 110 42 2006
1 1 0 1 0 291 457 166 2006
1 1 0 1 1 27 35 8 2006
1 1 0 1 2 3 5 2 2006
1 1 0 1 3 3 4 1 2006
1 1 0 1 4 2 3 1 2006
1 1 0 1 5 1 1 0 2006
1 1 0 10 -7 0 1 1 2006
1 1 0 10 -4 0 5 5 2006
1 1 0 10 -3 6 10 4 2006
1 1 0 10 -2 10 25 15 2006
1 1 0 10 -1 18 27 9 2006
1 1 0 10 0 111 163 52 2006
1 1 0 10 1 19 23 4 2006
1 1 0 10 2 5 9 4 2006
1 1 0 10 3 1 1 0 2006
1 1 0 10 4 2 3 1 2006
1 1 0 10 5 2 2 0 2006
1 1 0 11 -7 0 1 1 2006
1 1 0 11 -5 0 2 2 2006
1 1 0 11 -4 3 3 0 2006
1 1 0 11 -3 2 6 4 2006
1 1 0 11 -2 12 18 6 2006
1 1 0 11 -1 14 21 7 2006
1 1 0 11 0 84 119 35 2006
1 1 0 11 1 22 25 3 2006
1 1 0 11 2 7 7 0 2006
1 1 0 11 3 2 2 0 2006
1 1 0 11 4 1 1 0 2006
1 1 0 11 5 1 2 1 2006
1 1 0 11 6 0 1 1 2006
1 1 0 100 -3 0 2 2 2006
1 1 0 100 -2 0 1 1 2006
1 1 0 100 -1 1 4 3 2006
1 1 0 100 0 17 29 12 2006
1 1 0 100 1 7 8 1 2006
1 1 0 100 2 0 1 1 2006
1 1 0 101 -4 1 2 1 2006
1 1 0 101 -3 0 1 1 2006
1 1 0 101 -2 3 9 6 2006
1 1 0 101 -1 1 6 5 2006
1 1 0 101 0 23 33 10 2006
1 1 0 101 1 13 14 1 2006
1 1 0 101 2 2 2 0 2006
1 1 0 101 3 1 1 0 2006
1 1 0 101 4 1 1 0 2006
1 1 0 101 5 1 1 0 2006
1 1 0 110 -2 2 4 2 2006
1 1 0 110 -1 1 2 1 2006
1 1 0 110 0 13 19 6 2006
1 1 0 110 1 6 6 0 2006
1 1 0 110 2 7 7 0 2006
1 1 0 110 4 0 1 1 2006
1 1 0 111 -7 0 1 1 2006
1 1 0 111 -5 0 1 1 2006
1 1 0 111 -4 1 1 0 2006
1 1 0 111 -3 0 2 2 2006
1 1 0 111 -2 4 7 3 2006
1 1 0 111 -1 3 5 2 2006
1 1 0 111 0 10 17 7 2006
1 1 0 111 1 7 9 2 2006
1 1 0 111 2 3 3 0 2006
1 1 0 111 3 1 1 0 2006
1 1 0 111 4 1 1 0 2006
1 1 0 111 5 1 1 0 2006
1 1 0 111 6 1 1 0 2006
1 1 0 111 7 1 1 0 2006
1 1 1 0 -10 0 1 1 2006
1 1 1 0 -9 0 1 1 2006
1 1 1 0 -7 0 1 1 2006
1 1 1 0 -6 0 3 3 2006
1 1 1 0 -5 6 16 10 2006
1 1 1 0 -4 6 24 18 2006
1 1 1 0 -3 17 62 45 2006
1 1 1 0 -2 41 116 75 2006
1 1 1 0 -1 135 281 146 2006
1 1 1 0 0 618 1107 489 2006
1 1 1 0 1 52 64 12 2006
1 1 1 0 2 30 47 17 2006
1 1 1 0 3 27 32 5 2006
1 1 1 0 4 8 10 2 2006
1 1 1 0 5 2 3 1 2006
1 1 1 0 6 1 2 1 2006
1 1 1 0 11 1 1 0 2006
1 1 1 1 -6 0 2 2 2006
1 1 1 1 -5 2 6 4 2006
1 1 1 1 -4 3 10 7 2006
1 1 1 1 -3 6 31 25 2006
1 1 1 1 -2 23 57 34 2006
1 1 1 1 -1 72 120 48 2006
1 1 1 1 0 286 469 183 2006
1 1 1 1 1 57 79 22 2006
1 1 1 1 2 17 27 10 2006
1 1 1 1 3 9 14 5 2006
1 1 1 1 4 7 7 0 2006
1 1 1 1 5 1 1 0 2006
1 1 1 1 6 1 1 0 2006
1 1 1 10 -6 0 1 1 2006
1 1 1 10 -4 1 9 8 2006
1 1 1 10 -3 3 12 9 2006
1 1 1 10 -2 10 26 16 2006
1 1 1 10 -1 34 52 18 2006
1 1 1 10 0 142 214 72 2006
1 1 1 10 1 32 45 13 2006
1 1 1 10 2 12 20 8 2006
1 1 1 10 3 4 8 4 2006
1 1 1 10 4 8 9 1 2006
1 1 1 10 5 1 1 0 2006
1 1 1 10 6 2 2 0 2006
1 1 1 10 11 1 1 0 2006
1 1 1 11 -6 0 1 1 2006
1 1 1 11 -5 0 4 4 2006
1 1 1 11 -4 1 3 2 2006
1 1 1 11 -3 3 8 5 2006
1 1 1 11 -2 8 17 9 2006
1 1 1 11 -1 20 37 17 2006
1 1 1 11 0 119 179 60 2006
1 1 1 11 1 43 57 14 2006
1 1 1 11 2 19 22 3 2006
1 1 1 11 3 5 6 1 2006
1 1 1 11 4 3 5 2 2006
1 1 1 11 5 1 1 0 2006
1 1 1 11 6 0 1 1 2006
1 1 1 100 -4 0 1 1 2006
1 1 1 100 -3 2 6 4 2006
1 1 1 100 -2 4 15 11 2006
1 1 1 100 -1 14 23 9 2006
1 1 1 100 0 44 79 35 2006
1 1 1 100 1 10 16 6 2006
1 1 1 100 2 5 8 3 2006
1 1 1 100 3 3 4 1 2006
1 1 1 100 4 2 4 2 2006
1 1 1 100 5 1 1 0 2006
1 1 1 101 -4 0 1 1 2006
1 1 1 101 -3 1 5 4 2006
1 1 1 101 -2 5 13 8 2006
1 1 1 101 -1 18 24 6 2006
1 1 1 101 0 44 65 21 2006
1 1 1 101 1 12 16 4 2006
1 1 1 101 2 7 12 5 2006
1 1 1 101 3 6 8 2 2006
1 1 1 101 4 2 3 1 2006
1 1 1 101 5 2 2 0 2006
1 1 1 101 6 2 2 0 2006
1 1 1 110 -5 0 1 1 2006
1 1 1 110 -4 0 1 1 2006
1 1 1 110 -3 2 3 1 2006
1 1 1 110 -2 5 7 2 2006
1 1 1 110 -1 6 9 3 2006
1 1 1 110 0 21 32 11 2006
1 1 1 110 1 14 21 7 2006
1 1 1 110 2 12 12 0 2006
1 1 1 110 3 6 7 1 2006
1 1 1 110 4 1 2 1 2006
1 1 1 111 -3 1 3 2 2006
1 1 1 111 -2 0 5 5 2006
1 1 1 111 -1 6 8 2 2006
1 1 1 111 0 35 46 11 2006
1 1 1 111 1 18 22 4 2006
1 1 1 111 2 9 11 2 2006
1 1 1 111 3 5 5 0 2006
1 1 1 111 4 2 2 0 2006
1 1 1 111 5 1 1 0 2006
1 1 1 111 7 1 1 0 2006
1 1 2 0 -10 0 1 1 2006
1 1 2 0 -9 0 1 1 2006
1 1 2 0 -7 0 1 1 2006
1 1 2 0 -6 0 1 1 2006
1 1 2 0 -5 4 11 7 2006
1 1 2 0 -4 4 18 14 2006
1 1 2 0 -3 13 42 29 2006
1 1 2 0 -2 26 86 60 2006
1 1 2 0 -1 84 206 122 2006
1 1 2 0 0 417 790 373 2006
1 1 2 0 1 70 100 30 2006
1 1 2 0 2 49 68 19 2006
1 1 2 0 3 38 44 6 2006
1 1 2 0 4 10 10 0 2006
1 1 2 0 5 7 8 1 2006
1 1 2 0 6 4 5 1 2006
1 1 2 0 7 1 1 0 2006
1 1 2 0 8 1 2 1 2006
1 1 2 1 -10 0 1 1 2006
1 1 2 1 -7 0 1 1 2006
1 1 2 1 -6 0 1 1 2006
1 1 2 1 -5 2 6 4 2006
1 1 2 1 -4 2 9 7 2006
1 1 2 1 -3 6 22 16 2006
1 1 2 1 -2 22 58 36 2006
1 1 2 1 -1 45 92 47 2006
1 1 2 1 0 218 385 167 2006
1 1 2 1 1 68 102 34 2006
1 1 2 1 2 29 44 15 2006
1 1 2 1 3 16 21 5 2006
1 1 2 1 4 11 11 0 2006
1 1 2 1 5 3 3 0 2006
1 1 2 1 6 2 4 2 2006
1 1 2 1 7 2 2 0 2006
1 1 2 1 8 0 1 1 2006
1 1 2 10 -5 0 2 2 2006
1 1 2 10 -4 1 4 3 2006
1 1 2 10 -3 2 9 7 2006
1 1 2 10 -2 8 21 13 2006
1 1 2 10 -1 30 61 31 2006
1 1 2 10 0 120 194 74 2006
1 1 2 10 1 44 65 21 2006
1 1 2 10 2 29 38 9 2006
1 1 2 10 3 12 14 2 2006
1 1 2 10 4 10 10 0 2006
1 1 2 10 5 2 3 1 2006
1 1 2 10 9 1 1 0 2006
1 1 2 11 -6 0 2 2 2006
1 1 2 11 -5 1 3 2 2006
1 1 2 11 -3 3 9 6 2006
1 1 2 11 -2 8 25 17 2006
1 1 2 11 -1 15 40 25 2006
1 1 2 11 0 111 188 77 2006
1 1 2 11 1 49 69 20 2006
1 1 2 11 2 17 30 13 2006
1 1 2 11 3 12 15 3 2006
1 1 2 11 4 6 8 2 2006
1 1 2 11 5 2 2 0 2006
1 1 2 11 7 1 1 0 2006
1 1 2 11 8 0 1 1 2006
1 1 2 100 -4 3 9 6 2006
1 1 2 100 -3 0 3 3 2006
1 1 2 100 -2 3 8 5 2006
1 1 2 100 -1 17 30 13 2006
1 1 2 100 0 54 100 46 2006
1 1 2 100 1 29 38 9 2006
1 1 2 100 2 14 18 4 2006
1 1 2 100 3 9 11 2 2006
1 1 2 100 4 3 3 0 2006
1 1 2 100 5 1 2 1 2006
1 1 2 100 11 1 1 0 2006
1 1 2 101 -7 0 1 1 2006
1 1 2 101 -4 1 4 3 2006
1 1 2 101 -3 0 4 4 2006
1 1 2 101 -2 1 7 6 2006
1 1 2 101 -1 17 21 4 2006
1 1 2 101 0 35 61 26 2006
1 1 2 101 1 32 41 9 2006
1 1 2 101 2 12 16 4 2006
1 1 2 101 3 11 14 3 2006
1 1 2 101 4 3 3 0 2006
1 1 2 101 5 2 3 1 2006
1 1 2 101 6 1 3 2 2006
1 1 2 110 -4 1 2 1 2006
1 1 2 110 -3 0 1 1 2006
1 1 2 110 -2 3 6 3 2006
1 1 2 110 -1 1 5 4 2006
1 1 2 110 0 18 33 15 2006
1 1 2 110 1 15 20 5 2006
1 1 2 110 2 12 15 3 2006
1 1 2 110 3 5 6 1 2006
1 1 2 110 4 1 2 1 2006
1 1 2 110 5 2 2 0 2006
1 1 2 110 9 0 1 1 2006
1 1 2 111 -4 0 1 1 2006
1 1 2 111 -2 4 11 7 2006
1 1 2 111 -1 6 10 4 2006
1 1 2 111 0 34 50 16 2006
1 1 2 111 1 16 20 4 2006
1 1 2 111 2 6 8 2 2006
1 1 2 111 3 5 7 2 2006
1 1 2 111 4 3 3 0 2006
1 1 2 111 5 1 1 0 2006
1 1 2 111 6 1 1 0 2006
2 0 0 0 -10 0 1 1 2006
2 0 0 0 -9 0 1 1 2006
2 0 0 0 -7 0 1 1 2006
2 0 0 0 -6 1 6 5 2006
2 0 0 0 -5 4 14 10 2006
2 0 0 0 -4 9 39 30 2006
2 0 0 0 -3 16 79 63 2006
2 0 0 0 -2 51 172 121 2006
2 0 0 0 -1 168 384 216 2006
2 0 0 0 0 646 1206 560 2006
2 0 0 0 1 215 327 112 2006
2 0 0 0 2 126 181 55 2006
2 0 0 0 3 74 92 18 2006
2 0 0 0 4 35 37 2 2006
2 0 0 0 5 14 17 3 2006
2 0 0 0 6 5 7 2 2006
2 0 0 0 7 4 4 0 2006
2 0 0 0 8 1 1 0 2006
2 0 0 0 9 1 2 1 2006
2 0 0 0 11 1 1 0 2006
2 0 0 1 -10 0 1 1 2006
2 0 0 1 -9 0 1 1 2006
2 0 0 1 -7 0 2 2 2006
2 0 0 1 -6 0 1 1 2006
2 0 0 1 -5 1 6 5 2006
2 0 0 1 -4 2 13 11 2006
2 0 0 1 -3 5 27 22 2006
2 0 0 1 -2 10 43 33 2006
2 0 0 1 -1 31 91 60 2006
2 0 0 1 0 154 275 121 2006
2 0 0 1 1 49 78 29 2006
2 0 0 1 2 32 50 18 2006
2 0 0 1 3 18 24 6 2006
2 0 0 1 4 10 11 1 2006
2 0 0 1 5 4 7 3 2006
2 0 0 1 7 2 2 0 2006
2 0 0 10 -6 0 1 1 2006
2 0 0 10 -5 0 3 3 2006
2 0 0 10 -4 0 4 4 2006
2 0 0 10 -3 3 13 10 2006
2 0 0 10 -2 2 12 10 2006
2 0 0 10 -1 16 42 26 2006
2 0 0 10 0 48 86 38 2006
2 0 0 10 1 19 31 12 2006
2 0 0 10 2 7 11 4 2006
2 0 0 10 3 7 8 1 2006
2 0 0 10 4 1 1 0 2006
2 0 0 10 5 1 1 0 2006
2 0 0 11 -9 0 1 1 2006
2 0 0 11 -5 0 3 3 2006
2 0 0 11 -4 1 5 4 2006
2 0 0 11 -3 0 7 7 2006
2 0 0 11 -2 5 10 5 2006
2 0 0 11 -1 8 25 17 2006
2 0 0 11 0 32 66 34 2006
2 0 0 11 1 14 20 6 2006
2 0 0 11 2 7 11 4 2006
2 0 0 11 3 3 4 1 2006
2 0 0 11 4 2 2 0 2006
2 0 0 11 5 0 1 1 2006
2 0 0 11 7 1 1 0 2006
2 0 0 100 -8 0 1 1 2006
2 0 0 100 -4 0 2 2 2006
2 0 0 100 -3 0 1 1 2006
2 0 0 100 -2 0 1 1 2006
2 0 0 100 -1 3 4 1 2006
2 0 0 100 0 3 4 1 2006
2 0 0 100 1 0 2 2 2006
2 0 0 100 2 2 3 1 2006
2 0 0 100 3 0 1 1 2006
2 0 0 100 4 2 2 0 2006
2 0 0 101 -6 0 1 1 2006
2 0 0 101 -5 0 1 1 2006
2 0 0 101 -4 0 2 2 2006
2 0 0 101 -3 0 3 3 2006
2 0 0 101 -2 1 4 3 2006
2 0 0 101 -1 3 10 7 2006
2 0 0 101 0 13 21 8 2006
2 0 0 101 1 7 9 2 2006
2 0 0 101 2 1 2 1 2006
2 0 0 101 3 0 1 1 2006
2 0 0 110 -4 0 2 2 2006
2 0 0 110 -3 0 2 2 2006
2 0 0 110 -2 2 3 1 2006
2 0 0 110 -1 2 7 5 2006
2 0 0 110 0 5 11 6 2006
2 0 0 110 1 4 6 2 2006
2 0 0 110 2 1 1 0 2006
2 0 0 110 3 1 2 1 2006
2 0 0 111 -9 0 1 1 2006
2 0 0 111 -5 0 2 2 2006
2 0 0 111 -4 0 1 1 2006
2 0 0 111 -3 0 2 2 2006
2 0 0 111 -2 0 3 3 2006
2 0 0 111 -1 0 8 8 2006
2 0 0 111 0 7 14 7 2006
2 0 0 111 2 1 2 1 2006
2 0 0 111 3 0 2 2 2006
2 0 0 111 5 0 1 1 2006
2 0 1 0 -9 1 2 1 2006
2 0 1 0 -8 0 1 1 2006
2 0 1 0 -7 0 1 1 2006
2 0 1 0 -6 1 6 5 2006
2 0 1 0 -5 4 13 9 2006
2 0 1 0 -4 8 31 23 2006
2 0 1 0 -3 10 52 42 2006
2 0 1 0 -2 49 140 91 2006
2 0 1 0 -1 135 288 153 2006
2 0 1 0 0 439 815 376 2006
2 0 1 0 1 148 223 75 2006
2 0 1 0 2 82 112 30 2006
2 0 1 0 3 49 58 9 2006
2 0 1 0 4 23 24 1 2006
2 0 1 0 5 9 9 0 2006
2 0 1 0 6 5 7 2 2006
2 0 1 0 7 2 2 0 2006
2 0 1 0 8 1 1 0 2006
2 0 1 0 9 1 2 1 2006
2 0 1 0 11 1 1 0 2006
2 0 1 1 -9 1 1 0 2006
2 0 1 1 -7 0 3 3 2006
2 0 1 1 -6 0 4 4 2006
2 0 1 1 -5 1 8 7 2006
2 0 1 1 -4 3 17 14 2006
2 0 1 1 -3 5 21 16 2006
2 0 1 1 -2 13 51 38 2006
2 0 1 1 -1 45 100 55 2006
2 0 1 1 0 177 312 135 2006
2 0 1 1 1 55 85 30 2006
2 0 1 1 2 28 43 15 2006
2 0 1 1 3 18 21 3 2006
2 0 1 1 4 5 7 2 2006
2 0 1 1 5 4 5 1 2006
2 0 1 1 6 2 4 2 2006
2 0 1 1 7 1 1 0 2006
2 0 1 10 -9 0 1 1 2006
2 0 1 10 -8 0 2 2 2006
2 0 1 10 -7 0 2 2 2006
2 0 1 10 -6 1 2 1 2006
2 0 1 10 -5 0 5 5 2006
2 0 1 10 -4 1 9 8 2006
2 0 1 10 -3 3 18 15 2006
2 0 1 10 -2 10 33 23 2006
2 0 1 10 -1 32 65 33 2006
2 0 1 10 0 68 114 46 2006
2 0 1 10 1 23 37 14 2006
2 0 1 10 2 9 16 7 2006
2 0 1 10 3 12 13 1 2006
2 0 1 10 4 4 4 0 2006
2 0 1 10 5 1 1 0 2006
2 0 1 10 7 1 1 0 2006
2 0 1 11 -10 0 1 1 2006
2 0 1 11 -9 0 1 1 2006
2 0 1 11 -7 0 1 1 2006
2 0 1 11 -6 0 2 2 2006
2 0 1 11 -5 0 5 5 2006
2 0 1 11 -4 2 9 7 2006
2 0 1 11 -3 3 8 5 2006
2 0 1 11 -2 5 16 11 2006
2 0 1 11 -1 15 42 27 2006
2 0 1 11 0 35 81 46 2006
2 0 1 11 1 22 30 8 2006
2 0 1 11 2 9 19 10 2006
2 0 1 11 3 7 9 2 2006
2 0 1 11 4 1 3 2 2006
2 0 1 11 5 2 2 0 2006
2 0 1 11 6 0 1 1 2006
2 0 1 100 -8 0 1 1 2006
2 0 1 100 -5 1 3 2 2006
2 0 1 100 -4 0 5 5 2006
2 0 1 100 -3 1 6 5 2006
2 0 1 100 -2 2 12 10 2006
2 0 1 100 -1 12 28 16 2006
2 0 1 100 0 12 28 16 2006
2 0 1 100 1 6 11 5 2006
2 0 1 100 2 5 5 0 2006
2 0 1 100 3 2 2 0 2006
2 0 1 100 4 2 2 0 2006
2 0 1 101 -9 0 1 1 2006
2 0 1 101 -8 0 1 1 2006
2 0 1 101 -7 0 1 1 2006
2 0 1 101 -6 1 3 2 2006
2 0 1 101 -5 0 2 2 2006
2 0 1 101 -4 0 3 3 2006
2 0 1 101 -3 0 7 7 2006
2 0 1 101 -2 2 13 11 2006
2 0 1 101 -1 13 26 13 2006
2 0 1 101 0 17 38 21 2006
2 0 1 101 1 5 10 5 2006
2 0 1 101 2 0 2 2 2006
2 0 1 101 3 2 2 0 2006
2 0 1 101 6 1 1 0 2006
2 0 1 101 7 1 1 0 2006
2 0 1 110 -7 0 1 1 2006
2 0 1 110 -5 1 3 2 2006
2 0 1 110 -4 1 3 2 2006
2 0 1 110 -3 2 8 6 2006
2 0 1 110 -2 6 11 5 2006
2 0 1 110 -1 8 20 12 2006
2 0 1 110 0 13 25 12 2006
2 0 1 110 1 10 16 6 2006
2 0 1 110 2 3 5 2 2006
2 0 1 110 3 2 3 1 2006
2 0 1 110 4 2 2 0 2006
2 0 1 111 -7 0 2 2 2006
2 0 1 111 -6 0 2 2 2006
2 0 1 111 -5 0 5 5 2006
2 0 1 111 -4 0 3 3 2006
2 0 1 111 -3 0 6 6 2006
2 0 1 111 -2 4 12 8 2006
2 0 1 111 -1 7 18 11 2006
2 0 1 111 0 6 16 10 2006
2 0 1 111 1 7 9 2 2006
2 0 1 111 2 2 9 7 2006
2 0 1 111 3 1 4 3 2006
2 0 1 111 4 0 1 1 2006
2 0 1 111 5 0 1 1 2006
2 0 1 111 6 0 1 1 2006
2 0 2 0 -10 0 1 1 2006
2 0 2 0 -9 0 1 1 2006
2 0 2 0 -8 0 1 1 2006
2 0 2 0 -7 0 2 2 2006
2 0 2 0 -6 1 6 5 2006
2 0 2 0 -5 3 13 10 2006
2 0 2 0 -4 7 31 24 2006
2 0 2 0 -3 12 54 42 2006
2 0 2 0 -2 45 128 83 2006
2 0 2 0 -1 114 255 141 2006
2 0 2 0 0 343 619 276 2006
2 0 2 0 1 108 159 51 2006
2 0 2 0 2 71 93 22 2006
2 0 2 0 3 41 50 9 2006
2 0 2 0 4 22 23 1 2006
2 0 2 0 5 8 8 0 2006
2 0 2 0 6 3 3 0 2006
2 0 2 0 7 1 1 0 2006
2 0 2 0 8 1 1 0 2006
2 0 2 0 9 1 2 1 2006
2 0 2 0 11 1 1 0 2006
2 0 2 1 -10 0 1 1 2006
2 0 2 1 -9 1 3 2 2006
2 0 2 1 -8 0 3 3 2006
2 0 2 1 -7 0 2 2 2006
2 0 2 1 -6 1 6 5 2006
2 0 2 1 -5 0 13 13 2006
2 0 2 1 -4 6 22 16 2006
2 0 2 1 -3 7 28 21 2006
2 0 2 1 -2 24 65 41 2006
2 0 2 1 -1 53 127 74 2006
2 0 2 1 0 173 287 114 2006
2 0 2 1 1 46 72 26 2006
2 0 2 1 2 39 48 9 2006
2 0 2 1 3 20 22 2 2006
2 0 2 1 4 5 6 1 2006
2 0 2 1 5 4 4 0 2006
2 0 2 1 6 1 2 1 2006
2 0 2 1 7 1 1 0 2006
2 0 2 10 -7 0 1 1 2006
2 0 2 10 -6 0 1 1 2006
2 0 2 10 -5 0 1 1 2006
2 0 2 10 -4 1 21 20 2006
2 0 2 10 -3 0 21 21 2006
2 0 2 10 -2 17 39 22 2006
2 0 2 10 -1 40 76 36 2006
2 0 2 10 0 80 132 52 2006
2 0 2 10 1 30 39 9 2006
2 0 2 10 2 13 14 1 2006
2 0 2 10 3 14 16 2 2006
2 0 2 10 4 9 9 0 2006
2 0 2 10 5 1 1 0 2006
2 0 2 10 7 1 1 0 2006
2 0 2 11 -7 0 1 1 2006
