INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 2 10 0 48 116 68 1959
1 0 2 11 -6 0 2 2 1959
1 0 2 11 -5 0 4 4 1959
1 0 2 11 -4 0 4 4 1959
1 0 2 11 -3 0 5 5 1959
1 0 2 11 -2 6 21 15 1959
1 0 2 11 -1 10 31 21 1959
1 0 2 11 0 55 109 54 1959
1 0 2 100 -4 0 1 1 1959
1 0 2 100 -3 2 6 4 1959
1 0 2 100 -2 2 8 6 1959
1 0 2 100 -1 8 21 13 1959
1 0 2 100 0 18 42 24 1959
1 0 2 101 -3 1 6 5 1959
1 0 2 101 -2 3 15 12 1959
1 0 2 101 -1 11 26 15 1959
1 0 2 101 0 13 36 23 1959
1 0 2 110 -4 0 3 3 1959
1 0 2 110 -3 0 2 2 1959
1 0 2 110 -2 3 7 4 1959
1 0 2 110 -1 4 11 7 1959
1 0 2 110 0 8 26 18 1959
1 0 2 111 -5 0 1 1 1959
1 0 2 111 -4 0 2 2 1959
1 0 2 111 -3 0 2 2 1959
1 0 2 111 -2 1 2 1 1959
1 0 2 111 -1 4 15 11 1959
1 0 2 111 0 14 30 16 1959
1 1 0 0 -7 0 1 1 1959
1 1 0 0 -6 0 2 2 1959
1 1 0 0 -5 0 8 8 1959
1 1 0 0 -4 0 16 16 1959
1 1 0 0 -3 9 41 32 1959
1 1 0 0 -2 29 98 69 1959
1 1 0 0 -1 81 205 124 1959
1 1 0 0 0 420 870 450 1959
1 1 0 0 1 9 15 6 1959
1 1 0 0 2 4 5 1 1959
1 1 0 0 3 5 5 0 1959
1 1 0 0 4 2 2 0 1959
1 1 0 0 5 1 1 0 1959
1 1 0 1 -6 0 1 1 1959
1 1 0 1 -5 0 3 3 1959
1 1 0 1 -4 0 4 4 1959
1 1 0 1 -3 4 14 10 1959
1 1 0 1 -2 10 37 27 1959
1 1 0 1 -1 24 60 36 1959
1 1 0 1 0 135 258 123 1959
1 1 0 1 1 7 13 6 1959
1 1 0 1 2 4 4 0 1959
1 1 0 1 3 3 3 0 1959
1 1 0 1 5 1 1 0 1959
1 1 0 10 -4 0 1 1 1959
1 1 0 10 -3 0 2 2 1959
1 1 0 10 -2 3 8 5 1959
1 1 0 10 -1 3 12 9 1959
1 1 0 10 0 28 57 29 1959
1 1 0 10 1 5 9 4 1959
1 1 0 10 2 2 4 2 1959
1 1 0 10 3 1 1 0 1959
1 1 0 11 -5 0 1 1 1959
1 1 0 11 -4 0 1 1 1959
1 1 0 11 -3 1 1 0 1959
1 1 0 11 -2 3 7 4 1959
1 1 0 11 -1 9 14 5 1959
1 1 0 11 0 39 61 22 1959
1 1 0 11 1 6 9 3 1959
1 1 0 11 2 3 3 0 1959
1 1 0 100 -2 1 1 0 1959
1 1 0 100 -1 2 3 1 1959
1 1 0 100 0 7 12 5 1959
1 1 0 100 1 3 5 2 1959
1 1 0 101 -2 2 4 2 1959
1 1 0 101 -1 1 3 2 1959
1 1 0 101 0 6 14 8 1959
1 1 0 101 1 7 9 2 1959
1 1 0 101 2 2 4 2 1959
1 1 0 101 4 1 1 0 1959
1 1 0 110 -2 0 1 1 1959
1 1 0 110 -1 1 2 1 1959
1 1 0 110 0 7 8 1 1959
1 1 0 110 1 1 2 1 1959
1 1 0 110 2 2 3 1 1959
1 1 0 111 -2 1 4 3 1959
1 1 0 111 -1 2 6 4 1959
1 1 0 111 0 11 21 10 1959
1 1 0 111 1 3 3 0 1959
1 1 0 111 2 3 3 0 1959
1 1 0 111 3 1 1 0 1959
1 1 1 0 -7 0 1 1 1959
1 1 1 0 -6 0 1 1 1959
1 1 1 0 -5 0 5 5 1959
1 1 1 0 -4 0 11 11 1959
1 1 1 0 -3 5 27 22 1959
1 1 1 0 -2 16 57 41 1959
1 1 1 0 -1 53 138 85 1959
1 1 1 0 0 259 566 307 1959
1 1 1 0 1 17 29 12 1959
1 1 1 0 2 12 20 8 1959
1 1 1 0 3 12 15 3 1959
1 1 1 0 4 4 4 0 1959
1 1 1 1 -6 0 1 1 1959
1 1 1 1 -5 0 3 3 1959
1 1 1 1 -4 0 6 6 1959
1 1 1 1 -3 2 12 10 1959
1 1 1 1 -2 6 25 19 1959
1 1 1 1 -1 25 72 47 1959
1 1 1 1 0 124 244 120 1959
1 1 1 1 1 19 33 14 1959
1 1 1 1 2 14 17 3 1959
1 1 1 1 3 7 9 2 1959
1 1 1 1 4 3 3 0 1959
1 1 1 1 5 3 3 0 1959
1 1 1 10 -5 0 1 1 1959
1 1 1 10 -4 0 2 2 1959
1 1 1 10 -3 1 5 4 1959
1 1 1 10 -2 2 9 7 1959
1 1 1 10 -1 6 19 13 1959
1 1 1 10 0 42 85 43 1959
1 1 1 10 1 13 19 6 1959
1 1 1 10 2 5 10 5 1959
1 1 1 10 4 3 3 0 1959
1 1 1 11 -5 0 2 2 1959
1 1 1 11 -4 0 3 3 1959
1 1 1 11 -3 2 4 2 1959
1 1 1 11 -2 3 4 1 1959
1 1 1 11 -1 4 12 8 1959
1 1 1 11 0 36 70 34 1959
1 1 1 11 1 13 23 10 1959
1 1 1 11 2 6 8 2 1959
1 1 1 11 3 4 4 0 1959
1 1 1 11 4 3 3 0 1959
1 1 1 11 5 2 2 0 1959
1 1 1 100 -4 0 1 1 1959
1 1 1 100 -3 0 2 2 1959
1 1 1 100 -2 1 4 3 1959
1 1 1 100 -1 2 9 7 1959
1 1 1 100 0 23 37 14 1959
1 1 1 100 1 7 9 2 1959
1 1 1 100 2 2 4 2 1959
1 1 1 100 3 3 3 0 1959
1 1 1 100 4 2 2 0 1959
1 1 1 101 -3 0 2 2 1959
1 1 1 101 -2 1 3 2 1959
1 1 1 101 -1 4 9 5 1959
1 1 1 101 0 12 31 19 1959
1 1 1 101 1 13 25 12 1959
1 1 1 101 2 4 6 2 1959
1 1 1 101 3 3 3 0 1959
1 1 1 101 4 1 1 0 1959
1 1 1 101 5 1 1 0 1959
1 1 1 110 -3 0 1 1 1959
1 1 1 110 -2 1 1 0 1959
1 1 1 110 -1 5 8 3 1959
1 1 1 110 0 11 16 5 1959
1 1 1 110 1 2 5 3 1959
1 1 1 110 2 4 6 2 1959
1 1 1 110 3 2 2 0 1959
1 1 1 110 4 1 1 0 1959
1 1 1 111 -5 0 1 1 1959
1 1 1 111 -3 0 1 1 1959
1 1 1 111 -2 0 2 2 1959
1 1 1 111 -1 3 6 3 1959
1 1 1 111 0 16 27 11 1959
1 1 1 111 1 11 16 5 1959
1 1 1 111 2 8 10 2 1959
1 1 1 111 3 4 4 0 1959
1 1 1 111 4 1 1 0 1959
1 1 2 0 -7 0 1 1 1959
1 1 2 0 -6 0 2 2 1959
1 1 2 0 -5 0 4 4 1959
1 1 2 0 -4 0 6 6 1959
1 1 2 0 -3 3 22 19 1959
1 1 2 0 -2 13 47 34 1959
1 1 2 0 -1 38 103 65 1959
1 1 2 0 0 179 424 245 1959
1 1 2 0 1 33 56 23 1959
1 1 2 0 2 19 31 12 1959
1 1 2 0 3 10 15 5 1959
1 1 2 0 4 4 4 0 1959
1 1 2 0 5 2 2 0 1959
1 1 2 1 -6 0 1 1 1959
1 1 2 1 -5 0 1 1 1959
1 1 2 1 -4 0 5 5 1959
1 1 2 1 -3 2 13 11 1959
1 1 2 1 -2 5 27 22 1959
1 1 2 1 -1 19 63 44 1959
1 1 2 1 0 93 218 125 1959
1 1 2 1 1 29 50 21 1959
1 1 2 1 2 25 35 10 1959
1 1 2 1 3 6 11 5 1959
1 1 2 1 4 5 5 0 1959
1 1 2 1 5 4 4 0 1959
1 1 2 10 -6 0 1 1 1959
1 1 2 10 -5 0 1 1 1959
1 1 2 10 -4 0 4 4 1959
1 1 2 10 -3 3 6 3 1959
1 1 2 10 -2 2 11 9 1959
1 1 2 10 -1 8 23 15 1959
1 1 2 10 0 45 86 41 1959
1 1 2 10 1 24 33 9 1959
1 1 2 10 2 12 18 6 1959
1 1 2 10 3 6 6 0 1959
1 1 2 10 4 4 4 0 1959
1 1 2 11 -4 0 1 1 1959
1 1 2 11 -3 1 4 3 1959
1 1 2 11 -2 3 9 6 1959
1 1 2 11 -1 10 26 16 1959
1 1 2 11 0 40 81 41 1959
1 1 2 11 1 10 27 17 1959
1 1 2 11 2 14 19 5 1959
1 1 2 11 3 5 7 2 1959
1 1 2 11 4 7 7 0 1959
1 1 2 11 5 4 4 0 1959
1 1 2 100 -3 0 2 2 1959
1 1 2 100 -2 2 7 5 1959
1 1 2 100 -1 3 9 6 1959
1 1 2 100 0 15 28 13 1959
1 1 2 100 1 10 18 8 1959
1 1 2 100 2 1 3 2 1959
1 1 2 100 3 2 2 0 1959
1 1 2 100 4 4 4 0 1959
1 1 2 101 -3 0 3 3 1959
1 1 2 101 -2 2 2 0 1959
1 1 2 101 -1 4 10 6 1959
1 1 2 101 0 11 26 15 1959
1 1 2 101 1 12 19 7 1959
1 1 2 101 2 3 8 5 1959
1 1 2 101 3 4 5 1 1959
1 1 2 101 4 2 2 0 1959
1 1 2 101 5 2 2 0 1959
1 1 2 110 -3 0 2 2 1959
1 1 2 110 -2 0 1 1 1959
1 1 2 110 -1 2 4 2 1959
1 1 2 110 0 10 22 12 1959
1 1 2 110 1 5 12 7 1959
1 1 2 110 2 4 6 2 1959
1 1 2 110 3 4 5 1 1959
1 1 2 110 4 1 1 0 1959
1 1 2 110 5 1 1 0 1959
1 1 2 111 -3 1 2 1 1959
1 1 2 111 -2 0 2 2 1959
1 1 2 111 -1 1 5 4 1959
1 1 2 111 0 8 21 13 1959
1 1 2 111 1 9 16 7 1959
1 1 2 111 2 8 12 4 1959
1 1 2 111 3 6 8 2 1959
1 1 2 111 4 3 3 0 1959
2 0 0 0 -6 0 3 3 1959
2 0 0 0 -5 0 6 6 1959
2 0 0 0 -4 0 14 14 1959
2 0 0 0 -3 7 38 31 1959
2 0 0 0 -2 20 84 64 1959
2 0 0 0 -1 62 186 124 1959
2 0 0 0 0 260 624 364 1959
2 0 0 0 1 80 162 82 1959
2 0 0 0 2 61 95 34 1959
2 0 0 0 3 25 37 12 1959
2 0 0 0 4 22 22 0 1959
2 0 0 0 5 11 11 0 1959
2 0 0 1 -5 0 1 1 1959
2 0 0 1 -4 0 5 5 1959
2 0 0 1 -3 3 9 6 1959
2 0 0 1 -2 5 17 12 1959
2 0 0 1 -1 15 52 37 1959
2 0 0 1 0 57 144 87 1959
2 0 0 1 1 21 46 25 1959
2 0 0 1 2 16 24 8 1959
2 0 0 1 3 2 6 4 1959
2 0 0 1 4 5 5 0 1959
2 0 0 1 5 3 3 0 1959
2 0 0 10 -6 0 1 1 1959
2 0 0 10 -3 1 2 1 1959
2 0 0 10 -2 2 4 2 1959
2 0 0 10 -1 7 12 5 1959
2 0 0 10 0 14 35 21 1959
2 0 0 10 1 5 6 1 1959
2 0 0 10 2 3 5 2 1959
2 0 0 10 3 2 2 0 1959
2 0 0 11 -4 0 3 3 1959
2 0 0 11 -3 0 1 1 1959
2 0 0 11 -2 0 2 2 1959
2 0 0 11 -1 4 11 7 1959
2 0 0 11 0 9 31 22 1959
2 0 0 11 1 6 14 8 1959
2 0 0 11 2 5 9 4 1959
2 0 0 11 5 1 1 0 1959
2 0 0 100 -2 0 1 1 1959
2 0 0 100 -1 1 2 1 1959
2 0 0 100 0 2 5 3 1959
2 0 0 100 1 0 2 2 1959
2 0 0 100 2 1 2 1 1959
2 0 0 101 -3 1 3 2 1959
2 0 0 101 -2 1 1 0 1959
2 0 0 101 -1 1 6 5 1959
2 0 0 101 0 3 11 8 1959
2 0 0 101 1 1 2 1 1959
2 0 0 101 2 1 1 0 1959
2 0 0 110 -2 1 2 1 1959
2 0 0 110 -1 1 9 8 1959
2 0 0 110 0 3 6 3 1959
2 0 0 111 -3 0 1 1 1959
2 0 0 111 -1 1 2 1 1959
2 0 0 111 0 2 4 2 1959
2 0 0 111 1 1 4 3 1959
2 0 0 111 2 1 1 0 1959
2 0 1 0 -7 0 1 1 1959
2 0 1 0 -6 0 2 2 1959
2 0 1 0 -5 0 5 5 1959
2 0 1 0 -4 0 11 11 1959
2 0 1 0 -3 3 33 30 1959
2 0 1 0 -2 14 67 53 1959
2 0 1 0 -1 48 138 90 1959
2 0 1 0 0 188 437 249 1959
2 0 1 0 1 55 106 51 1959
2 0 1 0 2 41 63 22 1959
2 0 1 0 3 21 28 7 1959
2 0 1 0 4 18 18 0 1959
2 0 1 0 5 8 8 0 1959
2 0 1 1 -6 0 2 2 1959
2 0 1 1 -5 0 2 2 1959
2 0 1 1 -4 0 6 6 1959
2 0 1 1 -3 5 16 11 1959
2 0 1 1 -2 6 33 27 1959
2 0 1 1 -1 27 70 43 1959
2 0 1 1 0 61 152 91 1959
2 0 1 1 1 21 45 24 1959
2 0 1 1 2 16 26 10 1959
2 0 1 1 3 11 17 6 1959
2 0 1 1 4 9 9 0 1959
2 0 1 1 5 3 3 0 1959
2 0 1 10 -5 0 2 2 1959
2 0 1 10 -4 0 4 4 1959
2 0 1 10 -3 1 8 7 1959
2 0 1 10 -2 3 15 12 1959
2 0 1 10 -1 8 28 20 1959
2 0 1 10 0 21 53 32 1959
2 0 1 10 1 10 16 6 1959
2 0 1 10 2 3 4 1 1959
2 0 1 10 3 1 1 0 1959
2 0 1 10 5 1 1 0 1959
2 0 1 11 -5 0 2 2 1959
2 0 1 11 -4 0 4 4 1959
2 0 1 11 -3 1 2 1 1959
2 0 1 11 -2 1 9 8 1959
2 0 1 11 -1 8 24 16 1959
2 0 1 11 0 19 56 37 1959
2 0 1 11 1 7 16 9 1959
2 0 1 11 2 3 8 5 1959
2 0 1 11 3 5 6 1 1959
2 0 1 11 4 2 2 0 1959
2 0 1 100 -6 0 1 1 1959
2 0 1 100 -4 0 2 2 1959
2 0 1 100 -3 0 1 1 1959
2 0 1 100 -2 0 2 2 1959
2 0 1 100 -1 2 4 2 1959
2 0 1 100 0 4 15 11 1959
2 0 1 100 2 2 3 1 1959
2 0 1 101 -6 0 1 1 1959
2 0 1 101 -4 0 2 2 1959
2 0 1 101 -3 1 6 5 1959
2 0 1 101 -2 1 3 2 1959
2 0 1 101 -1 3 13 10 1959
2 0 1 101 0 8 21 13 1959
2 0 1 101 1 2 7 5 1959
2 0 1 101 2 4 5 1 1959
2 0 1 101 3 1 1 0 1959
2 0 1 110 -5 0 1 1 1959
2 0 1 110 -4 0 2 2 1959
2 0 1 110 -3 1 2 1 1959
2 0 1 110 -2 1 4 3 1959
2 0 1 110 -1 5 16 11 1959
2 0 1 110 0 3 15 12 1959
2 0 1 110 1 0 1 1 1959
2 0 1 110 2 4 4 0 1959
2 0 1 111 -5 0 1 1 1959
2 0 1 111 -4 0 2 2 1959
2 0 1 111 -3 0 3 3 1959
2 0 1 111 -2 2 2 0 1959
2 0 1 111 -1 2 8 6 1959
2 0 1 111 0 3 9 6 1959
2 0 1 111 1 1 2 1 1959
2 0 1 111 2 3 4 1 1959
2 0 2 0 -8 0 2 2 1959
2 0 2 0 -7 0 1 1 1959
2 0 2 0 -6 0 2 2 1959
2 0 2 0 -5 0 6 6 1959
2 0 2 0 -4 0 7 7 1959
2 0 2 0 -3 1 26 25 1959
2 0 2 0 -2 11 55 44 1959
2 0 2 0 -1 41 115 74 1959
2 0 2 0 0 154 343 189 1959
2 0 2 0 1 44 81 37 1959
2 0 2 0 2 35 50 15 1959
2 0 2 0 3 14 19 5 1959
2 0 2 0 4 12 12 0 1959
2 0 2 0 5 6 6 0 1959
2 0 2 1 -8 0 1 1 1959
2 0 2 1 -7 0 2 2 1959
2 0 2 1 -6 0 1 1 1959
2 0 2 1 -5 0 4 4 1959
2 0 2 1 -4 0 6 6 1959
2 0 2 1 -3 4 13 9 1959
2 0 2 1 -2 5 29 24 1959
2 0 2 1 -1 22 58 36 1959
2 0 2 1 0 63 159 96 1959
2 0 2 1 1 27 45 18 1959
2 0 2 1 2 15 23 8 1959
2 0 2 1 3 8 14 6 1959
2 0 2 1 4 10 10 0 1959
2 0 2 1 5 1 1 0 1959
2 0 2 10 -6 0 2 2 1959
2 0 2 10 -5 0 1 1 1959
2 0 2 10 -4 1 5 4 1959
2 0 2 10 -3 4 15 11 1959
2 0 2 10 -2 9 26 17 1959
2 0 2 10 -1 11 39 28 1959
2 0 2 10 0 27 62 35 1959
2 0 2 10 1 9 16 7 1959
2 0 2 10 2 5 5 0 1959
2 0 2 10 3 3 5 2 1959
2 0 2 10 4 2 2 0 1959
2 0 2 10 5 1 1 0 1959
2 0 2 11 -7 0 1 1 1959
2 0 2 11 -5 0 2 2 1959
2 0 2 11 -4 0 5 5 1959
2 0 2 11 -3 3 10 7 1959
2 0 2 11 -2 6 19 13 1959
2 0 2 11 -1 9 35 26 1959
2 0 2 11 0 20 69 49 1959
2 0 2 11 1 6 18 12 1959
2 0 2 11 2 5 6 1 1959
2 0 2 11 3 4 5 1 1959
2 0 2 11 4 3 3 0 1959
2 0 2 100 -6 0 1 1 1959
2 0 2 100 -5 1 1 0 1959
2 0 2 100 -4 1 6 5 1959
2 0 2 100 -3 0 5 5 1959
2 0 2 100 -2 1 10 9 1959
2 0 2 100 -1 4 5 1 1959
2 0 2 100 0 5 20 15 1959
2 0 2 100 1 4 8 4 1959
2 0 2 100 2 3 4 1 1959
2 0 2 100 5 1 1 0 1959
2 0 2 101 -5 0 3 3 1959
2 0 2 101 -4 0 4 4 1959
2 0 2 101 -3 2 6 4 1959
2 0 2 101 -2 1 9 8 1959
2 0 2 101 -1 4 19 15 1959
2 0 2 101 0 7 26 19 1959
2 0 2 101 1 6 9 3 1959
2 0 2 101 2 2 4 2 1959
2 0 2 101 3 1 1 0 1959
2 0 2 101 4 1 1 0 1959
2 0 2 110 -6 0 1 1 1959
2 0 2 110 -5 0 1 1 1959
2 0 2 110 -4 0 2 2 1959
2 0 2 110 -3 0 1 1 1959
2 0 2 110 -2 0 5 5 1959
2 0 2 110 -1 6 14 8 1959
2 0 2 110 0 6 11 5 1959
2 0 2 110 1 2 3 1 1959
2 0 2 110 2 2 2 0 1959
2 0 2 110 3 1 1 0 1959
2 0 2 111 -5 0 1 1 1959
2 0 2 111 -4 0 2 2 1959
2 0 2 111 -3 0 3 3 1959
2 0 2 111 -2 2 6 4 1959
2 0 2 111 -1 1 9 8 1959
2 0 2 111 0 3 19 16 1959
2 0 2 111 1 3 6 3 1959
2 0 2 111 2 2 3 1 1959
2 0 2 111 4 1 1 0 1959
2 1 0 0 -8 0 2 2 1959
2 1 0 0 -7 0 3 3 1959
2 1 0 0 -6 0 6 6 1959
2 1 0 0 -5 1 12 11 1959
2 1 0 0 -4 3 29 26 1959
2 1 0 0 -3 12 58 46 1959
2 1 0 0 -2 31 125 94 1959
2 1 0 0 -1 84 233 149 1959
2 1 0 0 0 231 516 285 1959
2 1 0 0 1 84 150 66 1959
2 1 0 0 2 59 84 25 1959
2 1 0 0 3 24 33 9 1959
2 1 0 0 4 20 20 0 1959
2 1 0 0 5 11 11 0 1959
2 1 0 1 -5 0 1 1 1959
2 1 0 1 -4 2 7 5 1959
2 1 0 1 -3 2 16 14 1959
2 1 0 1 -2 11 36 25 1959
2 1 0 1 -1 20 56 36 1959
2 1 0 1 0 57 139 82 1959
2 1 0 1 1 21 36 15 1959
2 1 0 1 2 17 21 4 1959
2 1 0 1 3 5 7 2 1959
2 1 0 1 4 4 4 0 1959
2 1 0 1 5 4 4 0 1959
2 1 0 1 6 1 1 0 1959
2 1 0 10 -4 0 5 5 1959
2 1 0 10 -3 3 7 4 1959
2 1 0 10 -2 2 6 4 1959
2 1 0 10 -1 7 14 7 1959
2 1 0 10 0 18 34 16 1959
2 1 0 10 1 6 12 6 1959
2 1 0 10 2 2 4 2 1959
2 1 0 10 3 1 2 1 1959
2 1 0 10 4 2 2 0 1959
2 1 0 10 5 2 2 0 1959
2 1 0 10 6 1 1 0 1959
2 1 0 11 -5 0 1 1 1959
2 1 0 11 -4 0 1 1 1959
2 1 0 11 -3 0 4 4 1959
2 1 0 11 -2 2 9 7 1959
2 1 0 11 -1 7 16 9 1959
2 1 0 11 0 16 30 14 1959
2 1 0 11 1 6 10 4 1959
2 1 0 11 2 4 6 2 1959
2 1 0 11 3 3 5 2 1959
2 1 0 100 -6 0 1 1 1959
2 1 0 100 -3 0 1 1 1959
2 1 0 100 -2 1 1 0 1959
2 1 0 100 -1 4 5 1 1959
2 1 0 100 0 1 9 8 1959
2 1 0 100 1 1 1 0 1959
2 1 0 100 2 1 2 1 1959
2 1 0 100 5 1 1 0 1959
2 1 0 101 -4 0 2 2 1959
2 1 0 101 -3 0 1 1 1959
2 1 0 101 -2 1 3 2 1959
2 1 0 101 -1 7 11 4 1959
2 1 0 101 0 6 17 11 1959
2 1 0 101 1 5 6 1 1959
2 1 0 101 2 4 4 0 1959
2 1 0 101 4 1 1 0 1959
2 1 0 110 -1 1 1 0 1959
2 1 0 110 0 1 2 1 1959
2 1 0 110 1 0 3 3 1959
2 1 0 110 2 2 2 0 1959
2 1 0 110 3 2 2 0 1959
2 1 0 110 4 1 1 0 1959
2 1 0 111 -4 0 1 1 1959
2 1 0 111 -3 0 2 2 1959
2 1 0 111 -1 1 3 2 1959
2 1 0 111 0 2 3 1 1959
2 1 0 111 1 2 2 0 1959
2 1 0 111 2 1 1 0 1959
2 1 0 111 3 1 2 1 1959
2 1 1 0 -8 0 2 2 1959
2 1 1 0 -7 0 3 3 1959
2 1 1 0 -6 0 5 5 1959
2 1 1 0 -5 0 11 11 1959
2 1 1 0 -4 1 17 16 1959
2 1 1 0 -3 5 33 28 1959
2 1 1 0 -2 17 84 67 1959
2 1 1 0 -1 58 162 104 1959
2 1 1 0 0 154 338 184 1959
2 1 1 0 1 62 119 57 1959
2 1 1 0 2 45 68 23 1959
2 1 1 0 3 21 28 7 1959
2 1 1 0 4 16 16 0 1959
2 1 1 0 5 6 6 0 1959
2 1 1 0 6 1 1 0 1959
2 1 1 0 7 1 1 0 1959
2 1 1 1 -7 0 1 1 1959
2 1 1 1 -4 1 4 3 1959
2 1 1 1 -3 3 12 9 1959
2 1 1 1 -2 8 34 26 1959
2 1 1 1 -1 20 57 37 1959
2 1 1 1 0 71 157 86 1959
2 1 1 1 1 29 47 18 1959
2 1 1 1 2 25 32 7 1959
2 1 1 1 3 9 11 2 1959
2 1 1 1 4 11 11 0 1959
2 1 1 1 5 3 4 1 1959
2 1 1 1 6 2 2 0 1959
2 1 1 10 -5 0 1 1 1959
2 1 1 10 -4 1 3 2 1959
2 1 1 10 -3 2 8 6 1959
2 1 1 10 -2 3 13 10 1959
2 1 1 10 -1 8 24 16 1959
2 1 1 10 0 24 46 22 1959
2 1 1 10 1 12 26 14 1959
2 1 1 10 2 3 7 4 1959
2 1 1 10 3 5 7 2 1959
2 1 1 10 4 3 3 0 1959
2 1 1 10 5 4 5 1 1959
2 1 1 10 6 1 1 0 1959
2 1 1 11 -7 0 1 1 1959
2 1 1 11 -5 0 1 1 1959
2 1 1 11 -4 1 4 3 1959
2 1 1 11 -3 2 6 4 1959
2 1 1 11 -2 5 16 11 1959
2 1 1 11 -1 7 19 12 1959
2 1 1 11 0 24 50 26 1959
2 1 1 11 1 12 20 8 1959
2 1 1 11 2 6 10 4 1959
2 1 1 11 3 3 6 3 1959
2 1 1 11 4 4 5 1 1959
2 1 1 11 5 1 1 0 1959
2 1 1 11 6 1 2 1 1959
2 1 1 100 -4 0 1 1 1959
2 1 1 100 -1 4 5 1 1959
2 1 1 100 0 5 14 9 1959
2 1 1 100 1 2 6 4 1959
2 1 1 100 2 1 3 2 1959
2 1 1 100 3 2 2 0 1959
2 1 1 100 4 2 2 0 1959
2 1 1 100 5 2 2 0 1959
2 1 1 101 -2 2 6 4 1959
2 1 1 101 -1 3 9 6 1959
2 1 1 101 0 10 22 12 1959
2 1 1 101 1 7 11 4 1959
2 1 1 101 2 2 3 1 1959
2 1 1 101 3 1 1 0 1959
2 1 1 101 4 3 3 0 1959
2 1 1 101 5 0 1 1 1959
2 1 1 110 -3 0 1 1 1959
2 1 1 110 -2 0 2 2 1959
