INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 100 -7 0 1 1 2004
1 0 1 100 -4 1 1 0 2004
1 0 1 100 -3 1 4 3 2004
1 0 1 100 -2 4 11 7 2004
1 0 1 100 -1 9 20 11 2004
1 0 1 100 0 41 93 52 2004
1 0 1 101 -7 0 1 1 2004
1 0 1 101 -4 1 5 4 2004
1 0 1 101 -3 4 6 2 2004
1 0 1 101 -2 2 12 10 2004
1 0 1 101 -1 10 30 20 2004
1 0 1 101 0 31 81 50 2004
1 0 1 110 -6 0 1 1 2004
1 0 1 110 -5 1 1 0 2004
1 0 1 110 -4 1 2 1 2004
1 0 1 110 -3 1 4 3 2004
1 0 1 110 -2 4 11 7 2004
1 0 1 110 -1 9 22 13 2004
1 0 1 110 0 18 45 27 2004
1 0 1 111 -5 0 1 1 2004
1 0 1 111 -4 0 3 3 2004
1 0 1 111 -3 2 7 5 2004
1 0 1 111 -2 5 13 8 2004
1 0 1 111 -1 6 20 14 2004
1 0 1 111 0 16 50 34 2004
1 0 2 0 -6 0 5 5 2004
1 0 2 0 -5 0 6 6 2004
1 0 2 0 -4 6 17 11 2004
1 0 2 0 -3 10 31 21 2004
1 0 2 0 -2 26 71 45 2004
1 0 2 0 -1 65 132 67 2004
1 0 2 0 0 683 1198 515 2004
1 0 2 1 -8 0 1 1 2004
1 0 2 1 -6 0 1 1 2004
1 0 2 1 -5 1 3 2 2004
1 0 2 1 -4 1 6 5 2004
1 0 2 1 -3 5 22 17 2004
1 0 2 1 -2 21 57 36 2004
1 0 2 1 -1 46 113 67 2004
1 0 2 1 0 280 515 235 2004
1 0 2 10 -6 1 2 1 2004
1 0 2 10 -5 0 4 4 2004
1 0 2 10 -4 2 9 7 2004
1 0 2 10 -3 6 17 11 2004
1 0 2 10 -2 20 50 30 2004
1 0 2 10 -1 27 75 48 2004
1 0 2 10 0 144 258 114 2004
1 0 2 11 -6 0 1 1 2004
1 0 2 11 -5 0 4 4 2004
1 0 2 11 -4 0 7 7 2004
1 0 2 11 -3 0 11 11 2004
1 0 2 11 -2 10 29 19 2004
1 0 2 11 -1 28 69 41 2004
1 0 2 11 0 121 217 96 2004
1 0 2 100 -7 0 1 1 2004
1 0 2 100 -5 1 1 0 2004
1 0 2 100 -4 0 1 1 2004
1 0 2 100 -3 3 8 5 2004
1 0 2 100 -2 9 17 8 2004
1 0 2 100 -1 21 42 21 2004
1 0 2 100 0 58 116 58 2004
1 0 2 101 -7 0 1 1 2004
1 0 2 101 -6 0 1 1 2004
1 0 2 101 -5 1 2 1 2004
1 0 2 101 -4 1 5 4 2004
1 0 2 101 -3 2 10 8 2004
1 0 2 101 -2 4 14 10 2004
1 0 2 101 -1 20 50 30 2004
1 0 2 101 0 31 76 45 2004
1 0 2 110 -7 0 1 1 2004
1 0 2 110 -6 0 1 1 2004
1 0 2 110 -5 1 1 0 2004
1 0 2 110 -3 0 4 4 2004
1 0 2 110 -2 4 9 5 2004
1 0 2 110 -1 6 18 12 2004
1 0 2 110 0 22 38 16 2004
1 0 2 111 -5 0 2 2 2004
1 0 2 111 -4 0 1 1 2004
1 0 2 111 -3 2 7 5 2004
1 0 2 111 -2 4 9 5 2004
1 0 2 111 -1 12 31 19 2004
1 0 2 111 0 27 58 31 2004
1 1 0 0 -8 0 1 1 2004
1 1 0 0 -7 0 2 2 2004
1 1 0 0 -6 1 9 8 2004
1 1 0 0 -5 2 13 11 2004
1 1 0 0 -4 8 34 26 2004
1 1 0 0 -3 28 85 57 2004
1 1 0 0 -2 81 187 106 2004
1 1 0 0 -1 175 360 185 2004
1 1 0 0 0 1013 1762 749 2004
1 1 0 0 1 32 46 14 2004
1 1 0 0 2 14 17 3 2004
1 1 0 0 3 5 5 0 2004
1 1 0 1 -8 0 1 1 2004
1 1 0 1 -5 1 3 2 2004
1 1 0 1 -4 2 7 5 2004
1 1 0 1 -3 8 25 17 2004
1 1 0 1 -2 24 57 33 2004
1 1 0 1 -1 49 89 40 2004
1 1 0 1 0 285 480 195 2004
1 1 0 1 1 17 27 10 2004
1 1 0 1 2 5 7 2 2004
1 1 0 1 3 3 3 0 2004
1 1 0 10 -7 0 1 1 2004
1 1 0 10 -6 0 1 1 2004
1 1 0 10 -5 0 3 3 2004
1 1 0 10 -4 2 9 7 2004
1 1 0 10 -3 3 7 4 2004
1 1 0 10 -2 7 16 9 2004
1 1 0 10 -1 25 40 15 2004
1 1 0 10 0 76 140 64 2004
1 1 0 10 1 19 29 10 2004
1 1 0 10 2 6 8 2 2004
1 1 0 10 3 3 3 0 2004
1 1 0 11 -4 0 2 2 2004
1 1 0 11 -3 1 6 5 2004
1 1 0 11 -2 5 11 6 2004
1 1 0 11 -1 12 20 8 2004
1 1 0 11 0 62 87 25 2004
1 1 0 11 1 13 17 4 2004
1 1 0 11 2 3 5 2 2004
1 1 0 100 -6 0 1 1 2004
1 1 0 100 -3 0 1 1 2004
1 1 0 100 -1 3 6 3 2004
1 1 0 100 0 14 23 9 2004
1 1 0 100 1 4 6 2 2004
1 1 0 101 -5 0 1 1 2004
1 1 0 101 -3 1 4 3 2004
1 1 0 101 -2 5 6 1 2004
1 1 0 101 -1 5 7 2 2004
1 1 0 101 0 35 54 19 2004
1 1 0 101 1 4 8 4 2004
1 1 0 101 2 7 7 0 2004
1 1 0 110 -3 0 3 3 2004
1 1 0 110 -2 1 3 2 2004
1 1 0 110 -1 4 5 1 2004
1 1 0 110 0 12 16 4 2004
1 1 0 110 1 6 9 3 2004
1 1 0 110 2 2 3 1 2004
1 1 0 110 3 2 2 0 2004
1 1 0 110 4 0 1 1 2004
1 1 0 111 -4 0 1 1 2004
1 1 0 111 -3 0 2 2 2004
1 1 0 111 -2 2 4 2 2004
1 1 0 111 -1 5 5 0 2004
1 1 0 111 0 16 21 5 2004
1 1 0 111 1 7 9 2 2004
1 1 0 111 2 1 3 2 2004
1 1 0 111 3 0 1 1 2004
1 1 1 0 -7 0 1 1 2004
1 1 1 0 -6 1 7 6 2004
1 1 1 0 -5 1 8 7 2004
1 1 1 0 -4 4 21 17 2004
1 1 1 0 -3 17 53 36 2004
1 1 1 0 -2 52 127 75 2004
1 1 1 0 -1 99 235 136 2004
1 1 1 0 0 658 1172 514 2004
1 1 1 0 1 53 76 23 2004
1 1 1 0 2 43 54 11 2004
1 1 1 0 3 19 24 5 2004
1 1 1 0 4 6 7 1 2004
1 1 1 0 5 4 4 0 2004
1 1 1 0 6 2 2 0 2004
1 1 1 0 7 1 1 0 2004
1 1 1 1 -8 0 1 1 2004
1 1 1 1 -7 0 1 1 2004
1 1 1 1 -6 1 1 0 2004
1 1 1 1 -5 2 7 5 2004
1 1 1 1 -4 4 14 10 2004
1 1 1 1 -3 11 23 12 2004
1 1 1 1 -2 23 53 30 2004
1 1 1 1 -1 43 86 43 2004
1 1 1 1 0 251 457 206 2004
1 1 1 1 1 42 69 27 2004
1 1 1 1 2 20 26 6 2004
1 1 1 1 3 10 12 2 2004
1 1 1 1 4 5 5 0 2004
1 1 1 1 5 1 1 0 2004
1 1 1 1 6 1 1 0 2004
1 1 1 10 -6 0 3 3 2004
1 1 1 10 -5 1 2 1 2004
1 1 1 10 -4 2 7 5 2004
1 1 1 10 -3 5 8 3 2004
1 1 1 10 -2 12 27 15 2004
1 1 1 10 -1 23 44 21 2004
1 1 1 10 0 119 210 91 2004
1 1 1 10 1 32 53 21 2004
1 1 1 10 2 17 23 6 2004
1 1 1 10 3 7 9 2 2004
1 1 1 10 4 3 3 0 2004
1 1 1 10 5 1 1 0 2004
1 1 1 11 -6 0 1 1 2004
1 1 1 11 -5 1 3 2 2004
1 1 1 11 -4 2 3 1 2004
1 1 1 11 -3 3 7 4 2004
1 1 1 11 -2 7 19 12 2004
1 1 1 11 -1 19 35 16 2004
1 1 1 11 0 82 138 56 2004
1 1 1 11 1 22 30 8 2004
1 1 1 11 2 13 17 4 2004
1 1 1 11 3 5 6 1 2004
1 1 1 11 4 3 3 0 2004
1 1 1 100 -7 0 1 1 2004
1 1 1 100 -5 0 3 3 2004
1 1 1 100 -4 0 2 2 2004
1 1 1 100 -3 2 5 3 2004
1 1 1 100 -2 4 8 4 2004
1 1 1 100 -1 14 23 9 2004
1 1 1 100 0 48 84 36 2004
1 1 1 100 1 14 19 5 2004
1 1 1 100 2 4 4 0 2004
1 1 1 100 3 2 3 1 2004
1 1 1 100 4 1 1 0 2004
1 1 1 101 -4 1 2 1 2004
1 1 1 101 -3 1 3 2 2004
1 1 1 101 -2 5 10 5 2004
1 1 1 101 -1 10 12 2 2004
1 1 1 101 0 45 75 30 2004
1 1 1 101 1 17 27 10 2004
1 1 1 101 2 16 18 2 2004
1 1 1 101 3 7 8 1 2004
1 1 1 101 4 1 2 1 2004
1 1 1 110 -6 0 1 1 2004
1 1 1 110 -4 1 4 3 2004
1 1 1 110 -3 2 6 4 2004
1 1 1 110 -2 2 4 2 2004
1 1 1 110 -1 3 6 3 2004
1 1 1 110 0 22 38 16 2004
1 1 1 110 1 21 27 6 2004
1 1 1 110 2 7 9 2 2004
1 1 1 110 3 7 7 0 2004
1 1 1 110 4 0 1 1 2004
1 1 1 111 -5 0 1 1 2004
1 1 1 111 -4 1 2 1 2004
1 1 1 111 -3 2 4 2 2004
1 1 1 111 -2 8 11 3 2004
1 1 1 111 -1 9 12 3 2004
1 1 1 111 0 28 42 14 2004
1 1 1 111 1 21 25 4 2004
1 1 1 111 2 8 10 2 2004
1 1 1 111 3 2 2 0 2004
1 1 2 0 -6 0 5 5 2004
1 1 2 0 -5 0 3 3 2004
1 1 2 0 -4 1 12 11 2004
1 1 2 0 -3 7 41 34 2004
1 1 2 0 -2 36 93 57 2004
1 1 2 0 -1 75 187 112 2004
1 1 2 0 0 474 854 380 2004
1 1 2 0 1 78 119 41 2004
1 1 2 0 2 53 67 14 2004
1 1 2 0 3 29 35 6 2004
1 1 2 0 4 11 14 3 2004
1 1 2 0 5 9 9 0 2004
1 1 2 0 6 3 3 0 2004
1 1 2 0 7 2 2 0 2004
1 1 2 0 8 1 1 0 2004
1 1 2 1 -5 1 4 3 2004
1 1 2 1 -4 0 7 7 2004
1 1 2 1 -3 8 20 12 2004
1 1 2 1 -2 21 50 29 2004
1 1 2 1 -1 32 83 51 2004
1 1 2 1 0 228 403 175 2004
1 1 2 1 1 62 105 43 2004
1 1 2 1 2 42 46 4 2004
1 1 2 1 3 21 24 3 2004
1 1 2 1 4 10 13 3 2004
1 1 2 1 5 4 4 0 2004
1 1 2 1 7 2 2 0 2004
1 1 2 10 -8 0 1 1 2004
1 1 2 10 -5 1 1 0 2004
1 1 2 10 -4 1 6 5 2004
1 1 2 10 -3 5 11 6 2004
1 1 2 10 -2 12 25 13 2004
1 1 2 10 -1 17 37 20 2004
1 1 2 10 0 138 236 98 2004
1 1 2 10 1 53 77 24 2004
1 1 2 10 2 32 39 7 2004
1 1 2 10 3 20 23 3 2004
1 1 2 10 4 7 7 0 2004
1 1 2 10 5 4 5 1 2004
1 1 2 10 6 1 1 0 2004
1 1 2 10 7 1 1 0 2004
1 1 2 10 8 1 1 0 2004
1 1 2 11 -5 0 2 2 2004
1 1 2 11 -4 2 3 1 2004
1 1 2 11 -3 5 10 5 2004
1 1 2 11 -2 8 19 11 2004
1 1 2 11 -1 15 37 22 2004
1 1 2 11 0 103 172 69 2004
1 1 2 11 1 44 77 33 2004
1 1 2 11 2 34 43 9 2004
1 1 2 11 3 13 16 3 2004
1 1 2 11 4 9 9 0 2004
1 1 2 11 5 1 1 0 2004
1 1 2 11 6 1 1 0 2004
1 1 2 11 7 1 1 0 2004
1 1 2 100 -7 0 1 1 2004
1 1 2 100 -5 0 1 1 2004
1 1 2 100 -4 0 1 1 2004
1 1 2 100 -3 2 6 4 2004
1 1 2 100 -2 1 7 6 2004
1 1 2 100 -1 10 23 13 2004
1 1 2 100 0 37 81 44 2004
1 1 2 100 1 25 39 14 2004
1 1 2 100 2 10 16 6 2004
1 1 2 100 3 6 9 3 2004
1 1 2 100 4 4 4 0 2004
1 1 2 100 5 1 1 0 2004
1 1 2 100 7 1 1 0 2004
1 1 2 101 -5 0 1 1 2004
1 1 2 101 -4 1 2 1 2004
1 1 2 101 -3 1 4 3 2004
1 1 2 101 -2 6 12 6 2004
1 1 2 101 -1 8 16 8 2004
1 1 2 101 0 35 68 33 2004
1 1 2 101 1 22 37 15 2004
1 1 2 101 2 12 21 9 2004
1 1 2 101 3 10 11 1 2004
1 1 2 101 4 4 4 0 2004
1 1 2 101 5 1 1 0 2004
1 1 2 110 -5 0 1 1 2004
1 1 2 110 -4 0 1 1 2004
1 1 2 110 -3 0 4 4 2004
1 1 2 110 -2 0 1 1 2004
1 1 2 110 -1 7 13 6 2004
1 1 2 110 0 18 36 18 2004
1 1 2 110 1 16 25 9 2004
1 1 2 110 2 9 11 2 2004
1 1 2 110 3 5 5 0 2004
1 1 2 110 4 1 2 1 2004
1 1 2 111 -5 0 3 3 2004
1 1 2 111 -4 1 3 2 2004
1 1 2 111 -3 1 5 4 2004
1 1 2 111 -2 6 10 4 2004
1 1 2 111 -1 5 12 7 2004
1 1 2 111 0 28 49 21 2004
1 1 2 111 1 23 30 7 2004
1 1 2 111 2 14 16 2 2004
1 1 2 111 3 5 6 1 2004
1 1 2 111 4 3 3 0 2004
1 1 2 111 5 1 1 0 2004
2 0 0 0 -8 0 1 1 2004
2 0 0 0 -7 0 1 1 2004
2 0 0 0 -6 0 6 6 2004
2 0 0 0 -5 2 10 8 2004
2 0 0 0 -4 4 31 27 2004
2 0 0 0 -3 15 73 58 2004
2 0 0 0 -2 67 169 102 2004
2 0 0 0 -1 146 344 198 2004
2 0 0 0 0 649 1252 603 2004
2 0 0 0 1 192 329 137 2004
2 0 0 0 2 136 183 47 2004
2 0 0 0 3 75 92 17 2004
2 0 0 0 4 32 38 6 2004
2 0 0 0 5 15 16 1 2004
2 0 0 0 6 4 4 0 2004
2 0 0 0 7 3 3 0 2004
2 0 0 0 8 2 2 0 2004
2 0 0 1 -6 0 3 3 2004
2 0 0 1 -5 0 2 2 2004
2 0 0 1 -4 1 8 7 2004
2 0 0 1 -3 4 13 9 2004
2 0 0 1 -2 14 41 27 2004
2 0 0 1 -1 33 77 44 2004
2 0 0 1 0 174 330 156 2004
2 0 0 1 1 51 94 43 2004
2 0 0 1 2 32 50 18 2004
2 0 0 1 3 16 21 5 2004
2 0 0 1 4 12 15 3 2004
2 0 0 1 5 5 5 0 2004
2 0 0 10 -7 0 1 1 2004
2 0 0 10 -6 0 2 2 2004
2 0 0 10 -4 0 4 4 2004
2 0 0 10 -3 2 8 6 2004
2 0 0 10 -2 5 12 7 2004
2 0 0 10 -1 8 35 27 2004
2 0 0 10 0 31 77 46 2004
2 0 0 10 1 16 26 10 2004
2 0 0 10 2 9 13 4 2004
2 0 0 10 3 7 10 3 2004
2 0 0 10 4 2 3 1 2004
2 0 0 11 -7 0 1 1 2004
2 0 0 11 -5 0 1 1 2004
2 0 0 11 -4 0 4 4 2004
2 0 0 11 -3 0 1 1 2004
2 0 0 11 -2 5 10 5 2004
2 0 0 11 -1 10 28 18 2004
2 0 0 11 0 34 76 42 2004
2 0 0 11 1 12 23 11 2004
2 0 0 11 2 4 9 5 2004
2 0 0 11 3 3 4 1 2004
2 0 0 11 4 5 7 2 2004
2 0 0 11 5 2 2 0 2004
2 0 0 100 -6 0 1 1 2004
2 0 0 100 -4 0 1 1 2004
2 0 0 100 -3 1 1 0 2004
2 0 0 100 -2 1 1 0 2004
2 0 0 100 -1 2 5 3 2004
2 0 0 100 0 0 4 4 2004
2 0 0 100 1 0 1 1 2004
2 0 0 100 2 0 1 1 2004
2 0 0 101 -5 0 1 1 2004
2 0 0 101 -3 1 2 1 2004
2 0 0 101 -2 2 7 5 2004
2 0 0 101 -1 5 17 12 2004
2 0 0 101 0 7 18 11 2004
2 0 0 101 1 4 10 6 2004
2 0 0 101 2 3 4 1 2004
2 0 0 101 3 1 1 0 2004
2 0 0 101 4 1 1 0 2004
2 0 0 110 -6 0 1 1 2004
2 0 0 110 -4 0 2 2 2004
2 0 0 110 -3 0 1 1 2004
2 0 0 110 -2 0 6 6 2004
2 0 0 110 -1 4 10 6 2004
2 0 0 110 0 4 15 11 2004
2 0 0 110 1 4 10 6 2004
2 0 0 110 3 0 1 1 2004
2 0 0 110 4 1 1 0 2004
2 0 0 110 5 1 1 0 2004
2 0 0 111 -4 0 1 1 2004
2 0 0 111 -3 0 1 1 2004
2 0 0 111 -2 0 4 4 2004
2 0 0 111 -1 0 9 9 2004
2 0 0 111 0 3 18 15 2004
2 0 0 111 1 5 11 6 2004
2 0 0 111 2 1 2 1 2004
2 0 0 111 3 0 2 2 2004
2 0 0 111 4 1 2 1 2004
2 0 1 0 -10 0 1 1 2004
2 0 1 0 -8 0 2 2 2004
2 0 1 0 -7 1 3 2 2004
2 0 1 0 -6 1 3 2 2004
2 0 1 0 -5 2 9 7 2004
2 0 1 0 -4 4 29 25 2004
2 0 1 0 -3 16 68 52 2004
2 0 1 0 -2 61 145 84 2004
2 0 1 0 -1 121 265 144 2004
2 0 1 0 0 432 809 377 2004
2 0 1 0 1 131 213 82 2004
2 0 1 0 2 94 115 21 2004
2 0 1 0 3 47 56 9 2004
2 0 1 0 4 18 20 2 2004
2 0 1 0 5 10 11 1 2004
2 0 1 0 6 4 4 0 2004
2 0 1 0 7 3 3 0 2004
2 0 1 0 8 2 2 0 2004
2 0 1 1 -7 0 1 1 2004
2 0 1 1 -6 0 3 3 2004
2 0 1 1 -5 1 4 3 2004
2 0 1 1 -4 2 13 11 2004
2 0 1 1 -3 8 30 22 2004
2 0 1 1 -2 19 50 31 2004
2 0 1 1 -1 39 94 55 2004
2 0 1 1 0 187 321 134 2004
2 0 1 1 1 51 84 33 2004
2 0 1 1 2 37 53 16 2004
2 0 1 1 3 26 31 5 2004
2 0 1 1 4 12 13 1 2004
2 0 1 1 5 3 4 1 2004
2 0 1 1 8 1 1 0 2004
2 0 1 10 -8 0 1 1 2004
2 0 1 10 -7 0 1 1 2004
2 0 1 10 -6 0 2 2 2004
2 0 1 10 -5 0 1 1 2004
2 0 1 10 -4 1 5 4 2004
2 0 1 10 -3 2 14 12 2004
2 0 1 10 -2 8 31 23 2004
2 0 1 10 -1 16 42 26 2004
2 0 1 10 0 53 107 54 2004
2 0 1 10 1 22 40 18 2004
2 0 1 10 2 10 17 7 2004
2 0 1 10 3 15 16 1 2004
2 0 1 10 4 2 2 0 2004
2 0 1 10 5 2 2 0 2004
2 0 1 11 -8 0 1 1 2004
2 0 1 11 -7 0 1 1 2004
2 0 1 11 -6 0 1 1 2004
2 0 1 11 -5 0 3 3 2004
2 0 1 11 -4 2 4 2 2004
2 0 1 11 -3 4 11 7 2004
2 0 1 11 -2 7 26 19 2004
2 0 1 11 -1 13 38 25 2004
2 0 1 11 0 58 105 47 2004
2 0 1 11 1 12 24 12 2004
2 0 1 11 2 7 12 5 2004
2 0 1 11 3 9 10 1 2004
2 0 1 11 4 4 5 1 2004
2 0 1 11 5 2 3 1 2004
2 0 1 100 -6 0 1 1 2004
2 0 1 100 -4 0 2 2 2004
2 0 1 100 -3 2 7 5 2004
2 0 1 100 -2 4 8 4 2004
2 0 1 100 -1 8 22 14 2004
2 0 1 100 0 22 43 21 2004
2 0 1 100 1 5 10 5 2004
2 0 1 100 2 3 5 2 2004
2 0 1 100 3 3 3 0 2004
2 0 1 100 4 2 2 0 2004
2 0 1 101 -7 0 1 1 2004
2 0 1 101 -5 0 2 2 2004
2 0 1 101 -4 1 4 3 2004
2 0 1 101 -3 3 9 6 2004
2 0 1 101 -2 3 15 12 2004
2 0 1 101 -1 5 22 17 2004
2 0 1 101 0 22 43 21 2004
2 0 1 101 1 14 22 8 2004
2 0 1 101 2 7 9 2 2004
2 0 1 101 3 2 4 2 2004
2 0 1 101 4 3 3 0 2004
2 0 1 101 5 1 1 0 2004
2 0 1 110 -7 0 1 1 2004
2 0 1 110 -6 0 1 1 2004
2 0 1 110 -5 1 4 3 2004
2 0 1 110 -4 0 1 1 2004
2 0 1 110 -3 2 4 2 2004
2 0 1 110 -2 5 11 6 2004
2 0 1 110 -1 11 28 17 2004
2 0 1 110 0 7 25 18 2004
2 0 1 110 1 5 10 5 2004
2 0 1 110 2 3 5 2 2004
2 0 1 110 3 4 5 1 2004
2 0 1 110 4 2 2 0 2004
2 0 1 110 8 1 1 0 2004
2 0 1 111 -6 0 1 1 2004
2 0 1 111 -5 0 2 2 2004
2 0 1 111 -3 2 4 2 2004
2 0 1 111 -2 1 7 6 2004
2 0 1 111 -1 2 13 11 2004
2 0 1 111 0 11 30 19 2004
2 0 1 111 1 6 8 2 2004
2 0 1 111 2 3 5 2 2004
2 0 1 111 3 4 6 2 2004
2 0 1 111 4 1 1 0 2004
2 0 2 0 -10 0 1 1 2004
2 0 2 0 -8 0 4 4 2004
2 0 2 0 -7 1 4 3 2004
2 0 2 0 -6 1 8 7 2004
2 0 2 0 -5 1 11 10 2004
2 0 2 0 -4 6 30 24 2004
2 0 2 0 -3 14 64 50 2004
2 0 2 0 -2 52 134 82 2004
2 0 2 0 -1 109 236 127 2004
2 0 2 0 0 328 626 298 2004
2 0 2 0 1 105 170 65 2004
2 0 2 0 2 75 88 13 2004
2 0 2 0 3 29 36 7 2004
2 0 2 0 4 10 13 3 2004
2 0 2 0 5 8 8 0 2004
2 0 2 0 6 4 4 0 2004
2 0 2 0 7 3 3 0 2004
2 0 2 0 8 1 1 0 2004
2 0 2 1 -7 0 2 2 2004
2 0 2 1 -6 0 5 5 2004
2 0 2 1 -5 0 5 5 2004
2 0 2 1 -4 5 23 18 2004
2 0 2 1 -3 10 55 45 2004
2 0 2 1 -2 31 65 34 2004
2 0 2 1 -1 51 121 70 2004
2 0 2 1 0 168 301 133 2004
2 0 2 1 1 54 91 37 2004
2 0 2 1 2 32 46 14 2004
2 0 2 1 3 22 27 5 2004
2 0 2 1 4 7 8 1 2004
2 0 2 1 5 5 5 0 2004
2 0 2 10 -7 0 1 1 2004
2 0 2 10 -6 0 8 8 2004
2 0 2 10 -5 0 5 5 2004
2 0 2 10 -4 0 19 19 2004
2 0 2 10 -3 7 31 24 2004
2 0 2 10 -2 19 58 39 2004
2 0 2 10 -1 35 80 45 2004
2 0 2 10 0 72 144 72 2004
2 0 2 10 1 25 41 16 2004
2 0 2 10 2 15 24 9 2004
2 0 2 10 3 11 14 3 2004
2 0 2 10 4 3 3 0 2004
2 0 2 10 5 1 1 0 2004
2 0 2 11 -8 0 1 1 2004
2 0 2 11 -7 0 1 1 2004
2 0 2 11 -6 0 3 3 2004
2 0 2 11 -5 0 1 1 2004
2 0 2 11 -4 1 12 11 2004
2 0 2 11 -3 4 20 16 2004
2 0 2 11 -2 10 32 22 2004
2 0 2 11 -1 33 61 28 2004
2 0 2 11 0 67 114 47 2004
2 0 2 11 1 10 21 11 2004
2 0 2 11 2 12 18 6 2004
2 0 2 11 3 12 13 1 2004
2 0 2 11 4 2 2 0 2004
2 0 2 11 5 2 3 1 2004
2 0 2 100 -5 0 2 2 2004
2 0 2 100 -4 2 5 3 2004
2 0 2 100 -3 2 8 6 2004
2 0 2 100 -2 7 20 13 2004
2 0 2 100 -1 9 25 16 2004
2 0 2 100 0 36 65 29 2004
2 0 2 100 1 7 13 6 2004
2 0 2 100 2 5 6 1 2004
2 0 2 100 3 3 3 0 2004
2 0 2 100 4 3 3 0 2004
2 0 2 101 -9 0 2 2 2004
2 0 2 101 -8 0 1 1 2004
2 0 2 101 -7 0 1 1 2004
2 0 2 101 -5 1 1 0 2004
2 0 2 101 -4 2 4 2 2004
2 0 2 101 -3 3 13 10 2004
2 0 2 101 -2 4 21 17 2004
2 0 2 101 -1 12 33 21 2004
2 0 2 101 0 30 61 31 2004
2 0 2 101 1 15 22 7 2004
2 0 2 101 2 6 8 2 2004
2 0 2 101 3 3 3 0 2004
2 0 2 101 4 1 1 0 2004
2 0 2 110 -7 0 2 2 2004
2 0 2 110 -5 1 3 2 2004
2 0 2 110 -4 0 1 1 2004
2 0 2 110 -3 2 11 9 2004
2 0 2 110 -2 4 21 17 2004
2 0 2 110 -1 15 31 16 2004
2 0 2 110 0 12 24 12 2004
2 0 2 110 1 9 15 6 2004
2 0 2 110 2 1 2 1 2004
2 0 2 110 3 2 2 0 2004
2 0 2 110 4 1 2 1 2004
2 0 2 110 5 1 1 0 2004
2 0 2 110 8 1 1 0 2004
2 0 2 111 -9 0 1 1 2004
2 0 2 111 -7 0 1 1 2004
2 0 2 111 -6 0 1 1 2004
2 0 2 111 -5 0 1 1 2004
2 0 2 111 -4 0 1 1 2004
2 0 2 111 -3 0 4 4 2004
2 0 2 111 -2 3 13 10 2004
2 0 2 111 -1 4 13 9 2004
2 0 2 111 0 15 35 20 2004
2 0 2 111 1 7 12 5 2004
2 0 2 111 2 2 3 1 2004
2 0 2 111 3 5 5 0 2004
2 0 2 111 4 2 2 0 2004
2 1 0 0 -10 0 1 1 2004
2 1 0 0 -9 0 2 2 2004
2 1 0 0 -8 0 5 5 2004
2 1 0 0 -7 2 8 6 2004
2 1 0 0 -6 1 21 20 2004
2 1 0 0 -5 4 21 17 2004
2 1 0 0 -4 13 68 55 2004
