INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 11 -2 10 23 13 1984
1 0 1 11 -1 13 41 28 1984
1 0 1 11 0 74 154 80 1984
1 0 1 100 -7 0 1 1 1984
1 0 1 100 -6 0 1 1 1984
1 0 1 100 -4 0 2 2 1984
1 0 1 100 -3 1 2 1 1984
1 0 1 100 -2 4 8 4 1984
1 0 1 100 -1 6 25 19 1984
1 0 1 100 0 45 95 50 1984
1 0 1 101 -4 0 2 2 1984
1 0 1 101 -3 0 5 5 1984
1 0 1 101 -2 2 10 8 1984
1 0 1 101 -1 9 31 22 1984
1 0 1 101 0 35 67 32 1984
1 0 1 110 -8 0 1 1 1984
1 0 1 110 -6 0 1 1 1984
1 0 1 110 -3 0 4 4 1984
1 0 1 110 -2 2 6 4 1984
1 0 1 110 -1 6 13 7 1984
1 0 1 110 0 25 53 28 1984
1 0 1 111 -8 0 1 1 1984
1 0 1 111 -5 0 1 1 1984
1 0 1 111 -3 1 7 6 1984
1 0 1 111 -2 4 7 3 1984
1 0 1 111 -1 4 14 10 1984
1 0 1 111 0 14 27 13 1984
1 0 2 0 -6 0 3 3 1984
1 0 2 0 -5 1 3 2 1984
1 0 2 0 -4 3 12 9 1984
1 0 2 0 -3 8 26 18 1984
1 0 2 0 -2 14 53 39 1984
1 0 2 0 -1 48 91 43 1984
1 0 2 0 0 603 1103 500 1984
1 0 2 1 -7 0 1 1 1984
1 0 2 1 -6 0 1 1 1984
1 0 2 1 -5 1 2 1 1984
1 0 2 1 -4 0 7 7 1984
1 0 2 1 -3 5 17 12 1984
1 0 2 1 -2 21 52 31 1984
1 0 2 1 -1 53 101 48 1984
1 0 2 1 0 270 502 232 1984
1 0 2 10 -5 0 3 3 1984
1 0 2 10 -4 2 9 7 1984
1 0 2 10 -3 8 19 11 1984
1 0 2 10 -2 4 27 23 1984
1 0 2 10 -1 38 79 41 1984
1 0 2 10 0 127 240 113 1984
1 0 2 11 -7 0 1 1 1984
1 0 2 11 -6 0 1 1 1984
1 0 2 11 -5 1 4 3 1984
1 0 2 11 -4 0 7 7 1984
1 0 2 11 -3 2 10 8 1984
1 0 2 11 -2 9 27 18 1984
1 0 2 11 -1 36 75 39 1984
1 0 2 11 0 90 190 100 1984
1 0 2 100 -7 0 1 1 1984
1 0 2 100 -6 0 1 1 1984
1 0 2 100 -4 0 3 3 1984
1 0 2 100 -3 1 5 4 1984
1 0 2 100 -2 4 13 9 1984
1 0 2 100 -1 12 40 28 1984
1 0 2 100 0 48 91 43 1984
1 0 2 101 -7 0 1 1 1984
1 0 2 101 -6 0 2 2 1984
1 0 2 101 -5 0 1 1 1984
1 0 2 101 -4 2 5 3 1984
1 0 2 101 -3 1 6 5 1984
1 0 2 101 -2 8 19 11 1984
1 0 2 101 -1 9 32 23 1984
1 0 2 101 0 35 65 30 1984
1 0 2 110 -5 0 1 1 1984
1 0 2 110 -3 3 4 1 1984
1 0 2 110 -2 3 7 4 1984
1 0 2 110 -1 8 18 10 1984
1 0 2 110 0 20 49 29 1984
1 0 2 111 -7 0 1 1 1984
1 0 2 111 -4 0 2 2 1984
1 0 2 111 -3 1 4 3 1984
1 0 2 111 -2 4 6 2 1984
1 0 2 111 -1 8 19 11 1984
1 0 2 111 0 24 47 23 1984
1 1 0 0 -8 0 1 1 1984
1 1 0 0 -7 0 3 3 1984
1 1 0 0 -6 0 5 5 1984
1 1 0 0 -5 2 11 9 1984
1 1 0 0 -4 6 31 25 1984
1 1 0 0 -3 19 59 40 1984
1 1 0 0 -2 52 148 96 1984
1 1 0 0 -1 150 321 171 1984
1 1 0 0 0 867 1533 666 1984
1 1 0 0 1 21 29 8 1984
1 1 0 0 2 5 7 2 1984
1 1 0 0 3 2 4 2 1984
1 1 0 0 4 2 2 0 1984
1 1 0 1 -8 0 1 1 1984
1 1 0 1 -7 0 2 2 1984
1 1 0 1 -6 0 3 3 1984
1 1 0 1 -5 0 2 2 1984
1 1 0 1 -4 3 7 4 1984
1 1 0 1 -3 7 21 14 1984
1 1 0 1 -2 16 47 31 1984
1 1 0 1 -1 56 106 50 1984
1 1 0 1 0 273 438 165 1984
1 1 0 1 1 12 23 11 1984
1 1 0 1 2 8 10 2 1984
1 1 0 1 3 2 2 0 1984
1 1 0 1 4 1 1 0 1984
1 1 0 10 -7 0 1 1 1984
1 1 0 10 -5 1 2 1 1984
1 1 0 10 -4 0 3 3 1984
1 1 0 10 -3 2 14 12 1984
1 1 0 10 -2 4 19 15 1984
1 1 0 10 -1 20 36 16 1984
1 1 0 10 0 108 173 65 1984
1 1 0 10 1 14 19 5 1984
1 1 0 10 2 6 7 1 1984
1 1 0 10 3 2 2 0 1984
1 1 0 10 4 2 2 0 1984
1 1 0 10 6 1 1 0 1984
1 1 0 11 -8 0 1 1 1984
1 1 0 11 -6 0 1 1 1984
1 1 0 11 -5 1 1 0 1984
1 1 0 11 -4 3 3 0 1984
1 1 0 11 -3 2 3 1 1984
1 1 0 11 -2 4 14 10 1984
1 1 0 11 -1 15 22 7 1984
1 1 0 11 0 65 92 27 1984
1 1 0 11 1 11 15 4 1984
1 1 0 11 2 5 7 2 1984
1 1 0 11 3 1 2 1 1984
1 1 0 11 4 1 1 0 1984
1 1 0 100 -4 1 1 0 1984
1 1 0 100 -3 1 1 0 1984
1 1 0 100 -2 1 2 1 1984
1 1 0 100 -1 5 5 0 1984
1 1 0 100 0 23 37 14 1984
1 1 0 100 1 10 12 2 1984
1 1 0 100 2 3 3 0 1984
1 1 0 100 3 1 1 0 1984
1 1 0 101 -7 0 1 1 1984
1 1 0 101 -5 0 1 1 1984
1 1 0 101 -3 0 2 2 1984
1 1 0 101 -2 3 3 0 1984
1 1 0 101 -1 6 8 2 1984
1 1 0 101 0 35 47 12 1984
1 1 0 101 1 11 12 1 1984
1 1 0 101 2 5 5 0 1984
1 1 0 101 3 3 3 0 1984
1 1 0 101 5 1 1 0 1984
1 1 0 110 -4 2 2 0 1984
1 1 0 110 -3 0 1 1 1984
1 1 0 110 -2 1 2 1 1984
1 1 0 110 -1 5 6 1 1984
1 1 0 110 0 23 26 3 1984
1 1 0 110 1 5 7 2 1984
1 1 0 110 3 1 1 0 1984
1 1 0 110 6 1 1 0 1984
1 1 0 111 -8 0 1 1 1984
1 1 0 111 -4 1 1 0 1984
1 1 0 111 -3 2 2 0 1984
1 1 0 111 -2 4 4 0 1984
1 1 0 111 -1 5 5 0 1984
1 1 0 111 0 16 19 3 1984
1 1 0 111 1 2 2 0 1984
1 1 0 111 2 3 3 0 1984
1 1 0 111 3 2 2 0 1984
1 1 1 0 -7 0 1 1 1984
1 1 1 0 -6 0 2 2 1984
1 1 1 0 -5 1 8 7 1984
1 1 1 0 -4 2 22 20 1984
1 1 1 0 -3 12 32 20 1984
1 1 1 0 -2 33 97 64 1984
1 1 1 0 -1 87 213 126 1984
1 1 1 0 0 553 1043 490 1984
1 1 1 0 1 42 57 15 1984
1 1 1 0 2 19 25 6 1984
1 1 1 0 3 11 15 4 1984
1 1 1 0 4 7 7 0 1984
1 1 1 0 5 2 2 0 1984
1 1 1 1 -6 0 3 3 1984
1 1 1 1 -5 0 4 4 1984
1 1 1 1 -4 0 5 5 1984
1 1 1 1 -3 2 14 12 1984
1 1 1 1 -2 13 39 26 1984
1 1 1 1 -1 47 98 51 1984
1 1 1 1 0 247 408 161 1984
1 1 1 1 1 42 63 21 1984
1 1 1 1 2 16 22 6 1984
1 1 1 1 3 9 12 3 1984
1 1 1 1 4 6 6 0 1984
1 1 1 1 5 1 1 0 1984
1 1 1 10 -7 0 1 1 1984
1 1 1 10 -6 0 4 4 1984
1 1 1 10 -5 1 3 2 1984
1 1 1 10 -4 0 5 5 1984
1 1 1 10 -3 3 12 9 1984
1 1 1 10 -2 5 19 14 1984
1 1 1 10 -1 20 43 23 1984
1 1 1 10 0 111 192 81 1984
1 1 1 10 1 40 59 19 1984
1 1 1 10 2 16 19 3 1984
1 1 1 10 3 7 8 1 1984
1 1 1 10 4 6 7 1 1984
1 1 1 10 5 2 2 0 1984
1 1 1 10 6 3 3 0 1984
1 1 1 11 -6 0 4 4 1984
1 1 1 11 -5 0 1 1 1984
1 1 1 11 -4 1 3 2 1984
1 1 1 11 -3 2 3 1 1984
1 1 1 11 -2 3 8 5 1984
1 1 1 11 -1 16 23 7 1984
1 1 1 11 0 93 140 47 1984
1 1 1 11 1 30 40 10 1984
1 1 1 11 2 16 18 2 1984
1 1 1 11 3 11 11 0 1984
1 1 1 11 4 5 5 0 1984
1 1 1 100 -4 0 1 1 1984
1 1 1 100 -3 2 4 2 1984
1 1 1 100 -2 2 4 2 1984
1 1 1 100 -1 10 18 8 1984
1 1 1 100 0 52 85 33 1984
1 1 1 100 1 18 24 6 1984
1 1 1 100 2 8 10 2 1984
1 1 1 100 3 4 4 0 1984
1 1 1 100 4 3 4 1 1984
1 1 1 101 -5 1 1 0 1984
1 1 1 101 -3 2 4 2 1984
1 1 1 101 -2 2 6 4 1984
1 1 1 101 -1 12 24 12 1984
1 1 1 101 0 48 60 12 1984
1 1 1 101 1 24 31 7 1984
1 1 1 101 2 12 13 1 1984
1 1 1 101 3 4 4 0 1984
1 1 1 110 -3 1 4 3 1984
1 1 1 110 -2 1 7 6 1984
1 1 1 110 -1 5 7 2 1984
1 1 1 110 0 31 45 14 1984
1 1 1 110 1 15 19 4 1984
1 1 1 110 2 10 13 3 1984
1 1 1 110 3 2 2 0 1984
1 1 1 110 4 2 2 0 1984
1 1 1 110 6 1 1 0 1984
1 1 1 111 -6 0 1 1 1984
1 1 1 111 -2 0 4 4 1984
1 1 1 111 -1 4 7 3 1984
1 1 1 111 0 25 32 7 1984
1 1 1 111 1 9 12 3 1984
1 1 1 111 2 3 3 0 1984
1 1 1 111 3 1 1 0 1984
1 1 1 111 4 2 2 0 1984
1 1 2 0 -7 0 1 1 1984
1 1 2 0 -5 0 5 5 1984
1 1 2 0 -4 2 17 15 1984
1 1 2 0 -3 12 29 17 1984
1 1 2 0 -2 28 76 48 1984
1 1 2 0 -1 56 146 90 1984
1 1 2 0 0 385 768 383 1984
1 1 2 0 1 62 94 32 1984
1 1 2 0 2 30 44 14 1984
1 1 2 0 3 16 20 4 1984
1 1 2 0 4 11 11 0 1984
1 1 2 0 5 8 9 1 1984
1 1 2 0 6 3 3 0 1984
1 1 2 1 -7 0 1 1 1984
1 1 2 1 -6 0 1 1 1984
1 1 2 1 -5 0 4 4 1984
1 1 2 1 -4 1 7 6 1984
1 1 2 1 -3 0 14 14 1984
1 1 2 1 -2 14 43 29 1984
1 1 2 1 -1 38 81 43 1984
1 1 2 1 0 203 377 174 1984
1 1 2 1 1 67 99 32 1984
1 1 2 1 2 30 38 8 1984
1 1 2 1 3 16 22 6 1984
1 1 2 1 4 9 9 0 1984
1 1 2 1 5 5 6 1 1984
1 1 2 1 6 2 2 0 1984
1 1 2 1 8 1 1 0 1984
1 1 2 10 -6 0 1 1 1984
1 1 2 10 -5 0 3 3 1984
1 1 2 10 -4 1 8 7 1984
1 1 2 10 -3 5 14 9 1984
1 1 2 10 -2 3 21 18 1984
1 1 2 10 -1 21 49 28 1984
1 1 2 10 0 78 167 89 1984
1 1 2 10 1 50 75 25 1984
1 1 2 10 2 26 33 7 1984
1 1 2 10 3 12 16 4 1984
1 1 2 10 4 8 10 2 1984
1 1 2 10 5 5 5 0 1984
1 1 2 10 6 3 3 0 1984
1 1 2 11 -7 0 1 1 1984
1 1 2 11 -6 0 3 3 1984
1 1 2 11 -5 0 1 1 1984
1 1 2 11 -4 1 3 2 1984
1 1 2 11 -3 1 6 5 1984
1 1 2 11 -2 2 18 16 1984
1 1 2 11 -1 15 32 17 1984
1 1 2 11 0 82 135 53 1984
1 1 2 11 1 34 57 23 1984
1 1 2 11 2 27 29 2 1984
1 1 2 11 3 4 4 0 1984
1 1 2 11 4 4 4 0 1984
1 1 2 11 5 1 1 0 1984
1 1 2 11 6 1 1 0 1984
1 1 2 100 -6 0 1 1 1984
1 1 2 100 -5 0 1 1 1984
1 1 2 100 -4 0 3 3 1984
1 1 2 100 -3 1 3 2 1984
1 1 2 100 -2 1 2 1 1984
1 1 2 100 -1 7 16 9 1984
1 1 2 100 0 40 82 42 1984
1 1 2 100 1 27 35 8 1984
1 1 2 100 2 8 15 7 1984
1 1 2 100 3 9 11 2 1984
1 1 2 100 4 4 4 0 1984
1 1 2 100 5 1 1 0 1984
1 1 2 100 7 1 1 0 1984
1 1 2 101 -6 0 1 1 1984
1 1 2 101 -5 1 1 0 1984
1 1 2 101 -4 0 2 2 1984
1 1 2 101 -3 2 4 2 1984
1 1 2 101 -2 1 8 7 1984
1 1 2 101 -1 6 21 15 1984
1 1 2 101 0 36 67 31 1984
1 1 2 101 1 29 35 6 1984
1 1 2 101 2 11 19 8 1984
1 1 2 101 3 9 10 1 1984
1 1 2 101 4 2 2 0 1984
1 1 2 101 5 2 2 0 1984
1 1 2 110 -6 0 1 1 1984
1 1 2 110 -3 1 2 1 1984
1 1 2 110 -2 1 2 1 1984
1 1 2 110 -1 3 6 3 1984
1 1 2 110 0 14 23 9 1984
1 1 2 110 1 13 19 6 1984
1 1 2 110 2 8 12 4 1984
1 1 2 110 3 4 5 1 1984
1 1 2 110 4 3 3 0 1984
1 1 2 110 6 1 1 0 1984
1 1 2 111 -6 0 1 1 1984
1 1 2 111 -4 0 1 1 1984
1 1 2 111 -3 1 2 1 1984
1 1 2 111 -2 0 3 3 1984
1 1 2 111 -1 3 8 5 1984
1 1 2 111 0 28 39 11 1984
1 1 2 111 1 7 12 5 1984
1 1 2 111 2 9 10 1 1984
1 1 2 111 3 3 4 1 1984
1 1 2 111 4 1 1 0 1984
1 1 2 111 5 1 1 0 1984
2 0 0 0 -6 0 6 6 1984
2 0 0 0 -5 0 8 8 1984
2 0 0 0 -4 2 22 20 1984
2 0 0 0 -3 17 55 38 1984
2 0 0 0 -2 36 121 85 1984
2 0 0 0 -1 87 259 172 1984
2 0 0 0 0 572 1140 568 1984
2 0 0 0 1 188 292 104 1984
2 0 0 0 2 101 134 33 1984
2 0 0 0 3 54 69 15 1984
2 0 0 0 4 30 32 2 1984
2 0 0 0 5 19 20 1 1984
2 0 0 0 6 8 8 0 1984
2 0 0 0 8 1 1 0 1984
2 0 0 1 -6 0 2 2 1984
2 0 0 1 -5 0 1 1 1984
2 0 0 1 -4 0 7 7 1984
2 0 0 1 -3 4 12 8 1984
2 0 0 1 -2 9 45 36 1984
2 0 0 1 -1 22 57 35 1984
2 0 0 1 0 132 275 143 1984
2 0 0 1 1 50 69 19 1984
2 0 0 1 2 20 28 8 1984
2 0 0 1 3 15 19 4 1984
2 0 0 1 4 5 6 1 1984
2 0 0 1 5 8 8 0 1984
2 0 0 1 6 4 4 0 1984
2 0 0 10 -3 3 6 3 1984
2 0 0 10 -2 2 8 6 1984
2 0 0 10 -1 3 17 14 1984
2 0 0 10 0 25 59 34 1984
2 0 0 10 1 7 16 9 1984
2 0 0 10 2 5 6 1 1984
2 0 0 10 3 3 3 0 1984
2 0 0 10 4 1 1 0 1984
2 0 0 10 5 2 2 0 1984
2 0 0 11 -4 0 1 1 1984
2 0 0 11 -3 1 3 2 1984
2 0 0 11 -2 3 14 11 1984
2 0 0 11 -1 7 17 10 1984
2 0 0 11 0 21 59 38 1984
2 0 0 11 1 9 13 4 1984
2 0 0 11 2 5 7 2 1984
2 0 0 11 3 7 7 0 1984
2 0 0 11 4 1 1 0 1984
2 0 0 11 6 2 2 0 1984
2 0 0 100 -6 0 1 1 1984
2 0 0 100 -3 0 2 2 1984
2 0 0 100 -2 0 2 2 1984
2 0 0 100 -1 3 5 2 1984
2 0 0 100 0 2 5 3 1984
2 0 0 100 1 5 5 0 1984
2 0 0 100 2 3 4 1 1984
2 0 0 100 3 2 2 0 1984
2 0 0 100 4 1 1 0 1984
2 0 0 101 -3 0 3 3 1984
2 0 0 101 -2 2 5 3 1984
2 0 0 101 -1 3 9 6 1984
2 0 0 101 0 10 25 15 1984
2 0 0 101 1 3 5 2 1984
2 0 0 101 2 2 3 1 1984
2 0 0 101 3 3 3 0 1984
2 0 0 101 4 2 2 0 1984
2 0 0 110 -3 0 2 2 1984
2 0 0 110 -2 0 4 4 1984
2 0 0 110 -1 2 8 6 1984
2 0 0 110 0 6 13 7 1984
2 0 0 110 2 1 2 1 1984
2 0 0 110 5 1 1 0 1984
2 0 0 111 -4 0 1 1 1984
2 0 0 111 -3 0 1 1 1984
2 0 0 111 -2 1 3 2 1984
2 0 0 111 -1 0 3 3 1984
2 0 0 111 0 3 10 7 1984
2 0 0 111 1 3 4 1 1984
2 0 0 111 3 1 1 0 1984
2 0 1 0 -7 1 1 0 1984
2 0 1 0 -6 0 3 3 1984
2 0 1 0 -5 1 9 8 1984
2 0 1 0 -4 3 17 14 1984
2 0 1 0 -3 12 47 35 1984
2 0 1 0 -2 33 87 54 1984
2 0 1 0 -1 72 217 145 1984
2 0 1 0 0 429 806 377 1984
2 0 1 0 1 134 211 77 1984
2 0 1 0 2 74 99 25 1984
2 0 1 0 3 36 47 11 1984
2 0 1 0 4 24 25 1 1984
2 0 1 0 5 10 11 1 1984
2 0 1 0 6 3 3 0 1984
2 0 1 0 8 1 1 0 1984
2 0 1 1 -7 1 2 1 1984
2 0 1 1 -6 0 4 4 1984
2 0 1 1 -5 1 8 7 1984
2 0 1 1 -4 3 11 8 1984
2 0 1 1 -3 4 15 11 1984
2 0 1 1 -2 14 38 24 1984
2 0 1 1 -1 32 103 71 1984
2 0 1 1 0 167 320 153 1984
2 0 1 1 1 52 77 25 1984
2 0 1 1 2 29 39 10 1984
2 0 1 1 3 13 16 3 1984
2 0 1 1 4 9 11 2 1984
2 0 1 1 5 6 6 0 1984
2 0 1 1 6 2 2 0 1984
2 0 1 10 -7 1 1 0 1984
2 0 1 10 -6 0 1 1 1984
2 0 1 10 -5 0 1 1 1984
2 0 1 10 -4 3 9 6 1984
2 0 1 10 -3 7 16 9 1984
2 0 1 10 -2 4 24 20 1984
2 0 1 10 -1 15 34 19 1984
2 0 1 10 0 58 101 43 1984
2 0 1 10 1 22 31 9 1984
2 0 1 10 2 11 15 4 1984
2 0 1 10 3 2 3 1 1984
2 0 1 10 4 3 3 0 1984
2 0 1 10 5 2 2 0 1984
2 0 1 11 -9 0 1 1 1984
2 0 1 11 -7 1 2 1 1984
2 0 1 11 -6 0 1 1 1984
2 0 1 11 -4 1 4 3 1984
2 0 1 11 -3 1 6 5 1984
2 0 1 11 -2 5 20 15 1984
2 0 1 11 -1 11 26 15 1984
2 0 1 11 0 46 96 50 1984
2 0 1 11 1 10 19 9 1984
2 0 1 11 2 14 19 5 1984
2 0 1 11 3 6 7 1 1984
2 0 1 11 4 1 2 1 1984
2 0 1 11 5 2 2 0 1984
2 0 1 11 6 1 1 0 1984
2 0 1 100 -6 0 2 2 1984
2 0 1 100 -5 1 1 0 1984
2 0 1 100 -4 1 2 1 1984
2 0 1 100 -3 1 3 2 1984
2 0 1 100 -2 1 5 4 1984
2 0 1 100 -1 5 13 8 1984
2 0 1 100 0 11 35 24 1984
2 0 1 100 1 6 10 4 1984
2 0 1 100 2 3 4 1 1984
2 0 1 100 3 3 3 0 1984
2 0 1 100 4 1 1 0 1984
2 0 1 101 -7 0 1 1 1984
2 0 1 101 -6 0 2 2 1984
2 0 1 101 -5 0 1 1 1984
2 0 1 101 -4 1 4 3 1984
2 0 1 101 -3 0 7 7 1984
2 0 1 101 -2 1 11 10 1984
2 0 1 101 -1 8 23 15 1984
2 0 1 101 0 14 30 16 1984
2 0 1 101 1 8 13 5 1984
2 0 1 101 2 3 4 1 1984
2 0 1 101 3 2 4 2 1984
2 0 1 101 4 1 2 1 1984
2 0 1 110 -5 1 3 2 1984
2 0 1 110 -3 0 2 2 1984
2 0 1 110 -2 2 11 9 1984
2 0 1 110 -1 5 13 8 1984
2 0 1 110 0 9 26 17 1984
2 0 1 110 1 7 10 3 1984
2 0 1 110 2 2 6 4 1984
2 0 1 110 3 1 1 0 1984
2 0 1 111 -7 0 1 1 1984
2 0 1 111 -5 0 1 1 1984
2 0 1 111 -4 0 1 1 1984
2 0 1 111 -3 0 2 2 1984
2 0 1 111 -2 3 8 5 1984
2 0 1 111 -1 5 11 6 1984
2 0 1 111 0 7 20 13 1984
2 0 1 111 1 4 6 2 1984
2 0 1 111 2 2 2 0 1984
2 0 1 111 3 2 2 0 1984
2 0 1 111 5 1 1 0 1984
2 0 1 111 6 1 1 0 1984
2 0 2 0 -10 0 1 1 1984
2 0 2 0 -9 0 1 1 1984
2 0 2 0 -7 0 1 1 1984
2 0 2 0 -6 1 3 2 1984
2 0 2 0 -5 1 6 5 1984
2 0 2 0 -4 2 18 16 1984
2 0 2 0 -3 11 46 35 1984
2 0 2 0 -2 32 88 56 1984
2 0 2 0 -1 67 179 112 1984
2 0 2 0 0 324 596 272 1984
2 0 2 0 1 103 165 62 1984
2 0 2 0 2 54 69 15 1984
2 0 2 0 3 32 42 10 1984
2 0 2 0 4 17 17 0 1984
2 0 2 0 5 9 10 1 1984
2 0 2 0 6 3 3 0 1984
2 0 2 0 8 1 1 0 1984
2 0 2 1 -10 0 1 1 1984
2 0 2 1 -8 0 1 1 1984
2 0 2 1 -7 0 1 1 1984
2 0 2 1 -6 0 6 6 1984
2 0 2 1 -5 0 6 6 1984
2 0 2 1 -4 2 12 10 1984
2 0 2 1 -3 7 27 20 1984
2 0 2 1 -2 21 56 35 1984
2 0 2 1 -1 32 105 73 1984
2 0 2 1 0 163 298 135 1984
2 0 2 1 1 57 83 26 1984
2 0 2 1 2 24 34 10 1984
2 0 2 1 3 19 26 7 1984
2 0 2 1 4 10 10 0 1984
2 0 2 1 5 4 5 1 1984
2 0 2 1 6 2 2 0 1984
2 0 2 10 -7 1 3 2 1984
2 0 2 10 -6 0 1 1 1984
2 0 2 10 -5 0 9 9 1984
2 0 2 10 -4 2 13 11 1984
2 0 2 10 -3 10 33 23 1984
2 0 2 10 -2 9 39 30 1984
2 0 2 10 -1 29 68 39 1984
2 0 2 10 0 74 130 56 1984
2 0 2 10 1 22 35 13 1984
2 0 2 10 2 10 11 1 1984
2 0 2 10 3 2 3 1 1984
2 0 2 10 4 2 2 0 1984
2 0 2 10 5 1 1 0 1984
2 0 2 11 -8 0 1 1 1984
2 0 2 11 -7 1 2 1 1984
2 0 2 11 -6 0 3 3 1984
2 0 2 11 -5 0 4 4 1984
2 0 2 11 -4 2 9 7 1984
2 0 2 11 -3 5 14 9 1984
2 0 2 11 -2 4 21 17 1984
2 0 2 11 -1 19 48 29 1984
2 0 2 11 0 72 124 52 1984
2 0 2 11 1 16 24 8 1984
2 0 2 11 2 8 11 3 1984
2 0 2 11 3 8 8 0 1984
2 0 2 11 4 5 5 0 1984
2 0 2 11 5 3 4 1 1984
2 0 2 11 6 1 1 0 1984
2 0 2 100 -6 0 2 2 1984
2 0 2 100 -5 0 2 2 1984
2 0 2 100 -4 1 4 3 1984
2 0 2 100 -3 4 9 5 1984
2 0 2 100 -2 4 13 9 1984
2 0 2 100 -1 12 26 14 1984
2 0 2 100 0 27 48 21 1984
2 0 2 100 1 5 9 4 1984
2 0 2 100 2 3 5 2 1984
2 0 2 100 3 1 2 1 1984
2 0 2 100 4 1 1 0 1984
2 0 2 101 -6 0 1 1 1984
2 0 2 101 -5 0 2 2 1984
2 0 2 101 -4 1 5 4 1984
2 0 2 101 -3 1 5 4 1984
2 0 2 101 -2 4 19 15 1984
2 0 2 101 -1 10 30 20 1984
2 0 2 101 0 30 56 26 1984
2 0 2 101 1 7 12 5 1984
2 0 2 101 2 5 7 2 1984
2 0 2 101 3 4 6 2 1984
2 0 2 101 5 1 1 0 1984
2 0 2 110 -9 0 1 1 1984
2 0 2 110 -6 0 1 1 1984
2 0 2 110 -5 0 1 1 1984
2 0 2 110 -4 0 1 1 1984
2 0 2 110 -3 2 5 3 1984
2 0 2 110 -2 5 20 15 1984
2 0 2 110 -1 10 18 8 1984
2 0 2 110 0 7 20 13 1984
2 0 2 110 1 6 8 2 1984
2 0 2 110 2 4 5 1 1984
2 0 2 110 3 3 3 0 1984
2 0 2 111 -6 0 1 1 1984
2 0 2 111 -5 0 1 1 1984
2 0 2 111 -4 0 2 2 1984
2 0 2 111 -3 0 5 5 1984
2 0 2 111 -2 2 15 13 1984
2 0 2 111 -1 5 13 8 1984
2 0 2 111 0 12 22 10 1984
2 0 2 111 1 6 7 1 1984
2 0 2 111 2 2 6 4 1984
2 0 2 111 3 3 3 0 1984
2 0 2 111 4 1 1 0 1984
2 0 2 111 5 2 2 0 1984
2 1 0 0 -10 0 1 1 1984
2 1 0 0 -9 0 1 1 1984
2 1 0 0 -8 0 1 1 1984
2 1 0 0 -7 2 6 4 1984
2 1 0 0 -6 1 12 11 1984
2 1 0 0 -5 2 18 16 1984
2 1 0 0 -4 6 41 35 1984
2 1 0 0 -3 26 104 78 1984
2 1 0 0 -2 57 174 117 1984
2 1 0 0 -1 149 366 217 1984
2 1 0 0 0 511 929 418 1984
2 1 0 0 1 185 279 94 1984
2 1 0 0 2 103 131 28 1984
2 1 0 0 3 54 66 12 1984
2 1 0 0 4 28 28 0 1984
2 1 0 0 5 15 16 1 1984
2 1 0 0 6 6 6 0 1984
2 1 0 0 8 1 1 0 1984
2 1 0 1 -7 0 1 1 1984
2 1 0 1 -6 0 3 3 1984
2 1 0 1 -5 0 3 3 1984
2 1 0 1 -4 3 10 7 1984
