INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 0 1 0 -4 1 12 11 1947
2 0 1 0 -3 7 33 26 1947
2 0 1 0 -2 18 50 32 1947
2 0 1 0 -1 22 72 50 1947
2 0 1 0 0 153 299 146 1947
2 0 1 0 1 52 73 21 1947
2 0 1 0 2 34 38 4 1947
2 0 1 0 3 20 21 1 1947
2 0 1 0 4 3 5 2 1947
2 0 1 0 5 4 4 0 1947
2 0 1 0 6 1 1 0 1947
2 0 1 0 7 1 1 0 1947
2 0 1 1 -7 0 1 1 1947
2 0 1 1 -6 0 2 2 1947
2 0 1 1 -5 0 1 1 1947
2 0 1 1 -4 0 7 7 1947
2 0 1 1 -3 3 17 14 1947
2 0 1 1 -2 8 30 22 1947
2 0 1 1 -1 10 35 25 1947
2 0 1 1 0 65 137 72 1947
2 0 1 1 1 30 36 6 1947
2 0 1 1 2 13 15 2 1947
2 0 1 1 3 11 13 2 1947
2 0 1 1 4 2 3 1 1947
2 0 1 1 5 1 1 0 1947
2 0 1 10 -8 0 1 1 1947
2 0 1 10 -4 0 3 3 1947
2 0 1 10 -3 5 11 6 1947
2 0 1 10 -2 3 12 9 1947
2 0 1 10 -1 11 22 11 1947
2 0 1 10 0 20 43 23 1947
2 0 1 10 1 6 7 1 1947
2 0 1 10 2 3 6 3 1947
2 0 1 10 3 1 3 2 1947
2 0 1 10 4 0 1 1 1947
2 0 1 10 5 1 1 0 1947
2 0 1 10 7 1 1 0 1947
2 0 1 11 -5 0 3 3 1947
2 0 1 11 -4 0 4 4 1947
2 0 1 11 -3 1 3 2 1947
2 0 1 11 -2 1 7 6 1947
2 0 1 11 -1 8 16 8 1947
2 0 1 11 0 19 42 23 1947
2 0 1 11 1 5 6 1 1947
2 0 1 11 2 9 9 0 1947
2 0 1 11 3 5 6 1 1947
2 0 1 11 4 1 2 1 1947
2 0 1 100 -10 0 1 1 1947
2 0 1 100 -6 0 2 2 1947
2 0 1 100 -5 0 1 1 1947
2 0 1 100 -3 0 1 1 1947
2 0 1 100 -2 1 4 3 1947
2 0 1 100 -1 2 11 9 1947
2 0 1 100 0 8 19 11 1947
2 0 1 100 1 4 5 1 1947
2 0 1 100 2 2 2 0 1947
2 0 1 100 3 2 2 0 1947
2 0 1 101 -5 0 1 1 1947
2 0 1 101 -4 1 2 1 1947
2 0 1 101 -3 0 3 3 1947
2 0 1 101 -2 2 5 3 1947
2 0 1 101 -1 1 6 5 1947
2 0 1 101 0 7 17 10 1947
2 0 1 101 1 5 9 4 1947
2 0 1 101 2 0 1 1 1947
2 0 1 110 -4 0 1 1 1947
2 0 1 110 -3 0 2 2 1947
2 0 1 110 -2 0 3 3 1947
2 0 1 110 -1 3 8 5 1947
2 0 1 110 0 11 16 5 1947
2 0 1 110 1 2 3 1 1947
2 0 1 110 3 1 2 1 1947
2 0 1 110 5 1 1 0 1947
2 0 1 111 -6 0 1 1 1947
2 0 1 111 -5 0 2 2 1947
2 0 1 111 -4 0 2 2 1947
2 0 1 111 -3 0 3 3 1947
2 0 1 111 -2 0 1 1 1947
2 0 1 111 -1 6 12 6 1947
2 0 1 111 0 8 12 4 1947
2 0 1 111 2 1 1 0 1947
2 0 1 111 3 1 1 0 1947
2 0 1 111 4 1 1 0 1947
2 0 2 0 -11 0 2 2 1947
2 0 2 0 -10 0 1 1 1947
2 0 2 0 -8 0 2 2 1947
2 0 2 0 -7 0 1 1 1947
2 0 2 0 -6 0 1 1 1947
2 0 2 0 -5 0 2 2 1947
2 0 2 0 -4 1 7 6 1947
2 0 2 0 -3 4 20 16 1947
2 0 2 0 -2 14 43 29 1947
2 0 2 0 -1 22 65 43 1947
2 0 2 0 0 126 228 102 1947
2 0 2 0 1 43 60 17 1947
2 0 2 0 2 36 39 3 1947
2 0 2 0 3 12 12 0 1947
2 0 2 0 4 3 4 1 1947
2 0 2 0 5 2 2 0 1947
2 0 2 0 6 1 1 0 1947
2 0 2 0 7 1 1 0 1947
2 0 2 1 -11 0 1 1 1947
2 0 2 1 -8 0 2 2 1947
2 0 2 1 -7 0 1 1 1947
2 0 2 1 -6 0 2 2 1947
2 0 2 1 -5 1 4 3 1947
2 0 2 1 -4 3 8 5 1947
2 0 2 1 -3 1 14 13 1947
2 0 2 1 -2 9 26 17 1947
2 0 2 1 -1 18 45 27 1947
2 0 2 1 0 55 108 53 1947
2 0 2 1 1 20 26 6 1947
2 0 2 1 2 14 17 3 1947
2 0 2 1 3 8 9 1 1947
2 0 2 1 4 1 2 1 1947
2 0 2 10 -10 0 1 1 1947
2 0 2 10 -8 0 1 1 1947
2 0 2 10 -6 0 3 3 1947
2 0 2 10 -5 0 2 2 1947
2 0 2 10 -4 1 8 7 1947
2 0 2 10 -3 7 12 5 1947
2 0 2 10 -2 5 19 14 1947
2 0 2 10 -1 13 29 16 1947
2 0 2 10 0 26 45 19 1947
2 0 2 10 1 10 11 1 1947
2 0 2 10 2 7 10 3 1947
2 0 2 10 3 2 3 1 1947
2 0 2 10 4 0 1 1 1947
2 0 2 10 7 1 1 0 1947
2 0 2 11 -8 0 1 1 1947
2 0 2 11 -7 0 1 1 1947
2 0 2 11 -6 0 2 2 1947
2 0 2 11 -5 0 2 2 1947
2 0 2 11 -4 1 3 2 1947
2 0 2 11 -3 1 4 3 1947
2 0 2 11 -2 1 6 5 1947
2 0 2 11 -1 10 23 13 1947
2 0 2 11 0 23 51 28 1947
2 0 2 11 1 9 12 3 1947
2 0 2 11 2 8 11 3 1947
2 0 2 11 3 2 5 3 1947
2 0 2 11 4 0 1 1 1947
2 0 2 100 -10 0 1 1 1947
2 0 2 100 -8 0 1 1 1947
2 0 2 100 -5 0 2 2 1947
2 0 2 100 -4 0 1 1 1947
2 0 2 100 -3 3 6 3 1947
2 0 2 100 -2 1 7 6 1947
2 0 2 100 -1 3 8 5 1947
2 0 2 100 0 8 13 5 1947
2 0 2 100 1 6 6 0 1947
2 0 2 100 2 1 2 1 1947
2 0 2 100 3 1 3 2 1947
2 0 2 101 -7 0 2 2 1947
2 0 2 101 -5 0 1 1 1947
2 0 2 101 -3 1 7 6 1947
2 0 2 101 -2 2 6 4 1947
2 0 2 101 -1 4 12 8 1947
2 0 2 101 0 5 11 6 1947
2 0 2 101 1 6 7 1 1947
2 0 2 101 2 1 3 2 1947
2 0 2 110 -4 0 1 1 1947
2 0 2 110 -3 0 1 1 1947
2 0 2 110 -2 1 4 3 1947
2 0 2 110 -1 0 1 1 1947
2 0 2 110 0 7 15 8 1947
2 0 2 110 1 6 7 1 1947
2 0 2 110 2 3 3 0 1947
2 0 2 110 3 2 2 0 1947
2 0 2 110 5 1 1 0 1947
2 0 2 111 -7 0 1 1 1947
2 0 2 111 -5 0 2 2 1947
2 0 2 111 -4 0 1 1 1947
2 0 2 111 -3 2 6 4 1947
2 0 2 111 -2 1 4 3 1947
2 0 2 111 -1 3 8 5 1947
2 0 2 111 0 11 19 8 1947
2 0 2 111 1 2 4 2 1947
2 0 2 111 3 0 1 1 1947
2 1 0 0 -11 0 2 2 1947
2 1 0 0 -10 0 1 1 1947
2 1 0 0 -8 0 3 3 1947
2 1 0 0 -7 0 3 3 1947
2 1 0 0 -6 0 4 4 1947
2 1 0 0 -5 1 9 8 1947
2 1 0 0 -4 3 20 17 1947
2 1 0 0 -3 15 50 35 1947
2 1 0 0 -2 32 99 67 1947
2 1 0 0 -1 60 146 86 1947
2 1 0 0 0 205 381 176 1947
2 1 0 0 1 87 109 22 1947
2 1 0 0 2 54 65 11 1947
2 1 0 0 3 23 25 2 1947
2 1 0 0 4 5 6 1 1947
2 1 0 0 5 3 3 0 1947
2 1 0 0 6 1 1 0 1947
2 1 0 0 7 2 2 0 1947
2 1 0 1 -7 0 2 2 1947
2 1 0 1 -6 0 1 1 1947
2 1 0 1 -5 0 2 2 1947
2 1 0 1 -4 1 5 4 1947
2 1 0 1 -3 5 14 9 1947
2 1 0 1 -2 13 29 16 1947
2 1 0 1 -1 18 38 20 1947
2 1 0 1 0 70 111 41 1947
2 1 0 1 1 24 30 6 1947
2 1 0 1 2 15 18 3 1947
2 1 0 1 3 8 8 0 1947
2 1 0 1 4 2 2 0 1947
2 1 0 1 7 1 1 0 1947
2 1 0 10 -8 0 1 1 1947
2 1 0 10 -4 0 1 1 1947
2 1 0 10 -2 3 6 3 1947
2 1 0 10 -1 7 12 5 1947
2 1 0 10 0 14 21 7 1947
2 1 0 10 1 6 12 6 1947
2 1 0 10 2 3 3 0 1947
2 1 0 10 3 2 2 0 1947
2 1 0 10 5 2 2 0 1947
2 1 0 11 -7 0 1 1 1947
2 1 0 11 -4 0 1 1 1947
2 1 0 11 -3 0 2 2 1947
2 1 0 11 -2 5 6 1 1947
2 1 0 11 -1 1 4 3 1947
2 1 0 11 0 22 27 5 1947
2 1 0 11 1 6 8 2 1947
2 1 0 11 2 3 3 0 1947
2 1 0 11 3 3 3 0 1947
2 1 0 100 -2 1 1 0 1947
2 1 0 100 -1 2 3 1 1947
2 1 0 100 0 4 9 5 1947
2 1 0 100 1 3 4 1 1947
2 1 0 100 3 1 1 0 1947
2 1 0 100 6 1 1 0 1947
2 1 0 101 -7 0 1 1 1947
2 1 0 101 -2 0 1 1 1947
2 1 0 101 -1 3 4 1 1947
2 1 0 101 0 3 6 3 1947
2 1 0 101 1 3 3 0 1947
2 1 0 101 3 2 2 0 1947
2 1 0 110 -8 0 1 1 1947
2 1 0 110 -3 0 1 1 1947
2 1 0 110 -2 1 1 0 1947
2 1 0 110 -1 1 1 0 1947
2 1 0 110 0 5 6 1 1947
2 1 0 110 1 1 1 0 1947
2 1 0 111 -7 0 1 1 1947
2 1 0 111 -2 1 1 0 1947
2 1 0 111 0 6 6 0 1947
2 1 0 111 1 4 5 1 1947
2 1 0 111 2 5 5 0 1947
2 1 0 111 3 2 2 0 1947
2 1 0 111 4 1 1 0 1947
2 1 1 0 -11 0 2 2 1947
2 1 1 0 -10 0 1 1 1947
2 1 1 0 -8 0 2 2 1947
2 1 1 0 -7 0 1 1 1947
2 1 1 0 -6 0 3 3 1947
2 1 1 0 -5 1 7 6 1947
2 1 1 0 -4 2 16 14 1947
2 1 1 0 -3 9 36 27 1947
2 1 1 0 -2 14 60 46 1947
2 1 1 0 -1 36 101 65 1947
2 1 1 0 0 124 250 126 1947
2 1 1 0 1 66 84 18 1947
2 1 1 0 2 40 50 10 1947
2 1 1 0 3 15 17 2 1947
2 1 1 0 4 3 4 1 1947
2 1 1 0 5 3 3 0 1947
2 1 1 0 6 2 2 0 1947
2 1 1 0 7 2 2 0 1947
2 1 1 1 -7 0 1 1 1947
2 1 1 1 -6 0 3 3 1947
2 1 1 1 -5 1 5 4 1947
2 1 1 1 -4 0 5 5 1947
2 1 1 1 -3 6 19 13 1947
2 1 1 1 -2 8 25 17 1947
2 1 1 1 -1 14 33 19 1947
2 1 1 1 0 50 107 57 1947
2 1 1 1 1 26 30 4 1947
2 1 1 1 2 20 25 5 1947
2 1 1 1 3 8 9 1 1947
2 1 1 1 4 7 8 1 1947
2 1 1 1 5 2 2 0 1947
2 1 1 1 7 1 1 0 1947
2 1 1 10 -5 0 2 2 1947
2 1 1 10 -4 0 3 3 1947
2 1 1 10 -3 2 4 2 1947
2 1 1 10 -2 2 6 4 1947
2 1 1 10 -1 6 17 11 1947
2 1 1 10 0 25 42 17 1947
2 1 1 10 1 9 14 5 1947
2 1 1 10 2 12 14 2 1947
2 1 1 10 3 7 7 0 1947
2 1 1 10 4 3 3 0 1947
2 1 1 10 5 4 4 0 1947
2 1 1 11 -6 0 1 1 1947
2 1 1 11 -5 1 2 1 1947
