INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 110 -1 3 6 3 1972
1 1 0 110 0 11 16 5 1972
1 1 0 110 1 6 8 2 1972
1 1 0 110 2 4 5 1 1972
1 1 0 110 3 1 1 0 1972
1 1 0 110 4 1 1 0 1972
1 1 0 111 -5 0 1 1 1972
1 1 0 111 -4 0 1 1 1972
1 1 0 111 -3 0 1 1 1972
1 1 0 111 -2 0 1 1 1972
1 1 0 111 -1 0 3 3 1972
1 1 0 111 0 13 17 4 1972
1 1 0 111 1 3 4 1 1972
1 1 0 111 2 2 2 0 1972
1 1 0 111 4 1 1 0 1972
1 1 0 111 5 1 1 0 1972
1 1 1 0 -6 0 2 2 1972
1 1 1 0 -5 0 3 3 1972
1 1 1 0 -4 1 10 9 1972
1 1 1 0 -3 4 37 33 1972
1 1 1 0 -2 24 88 64 1972
1 1 1 0 -1 76 177 101 1972
1 1 1 0 0 543 970 427 1972
1 1 1 0 1 16 22 6 1972
1 1 1 0 2 17 22 5 1972
1 1 1 0 3 10 14 4 1972
1 1 1 0 4 4 4 0 1972
1 1 1 0 5 2 2 0 1972
1 1 1 1 -5 0 1 1 1972
1 1 1 1 -4 2 6 4 1972
1 1 1 1 -3 3 14 11 1972
1 1 1 1 -2 11 39 28 1972
1 1 1 1 -1 40 71 31 1972
1 1 1 1 0 224 377 153 1972
1 1 1 1 1 26 42 16 1972
1 1 1 1 2 7 11 4 1972
1 1 1 1 3 6 8 2 1972
1 1 1 1 4 5 6 1 1972
1 1 1 1 5 2 2 0 1972
1 1 1 10 -4 0 3 3 1972
1 1 1 10 -3 2 6 4 1972
1 1 1 10 -2 5 17 12 1972
1 1 1 10 -1 19 41 22 1972
1 1 1 10 0 115 191 76 1972
1 1 1 10 1 16 27 11 1972
1 1 1 10 2 16 17 1 1972
1 1 1 10 3 6 6 0 1972
1 1 1 10 4 5 5 0 1972
1 1 1 10 5 1 1 0 1972
1 1 1 10 6 1 1 0 1972
1 1 1 11 -5 0 1 1 1972
1 1 1 11 -4 1 2 1 1972
1 1 1 11 -3 2 2 0 1972
1 1 1 11 -2 5 11 6 1972
1 1 1 11 -1 11 21 10 1972
1 1 1 11 0 59 107 48 1972
1 1 1 11 1 22 34 12 1972
1 1 1 11 2 9 15 6 1972
1 1 1 11 3 3 3 0 1972
1 1 1 11 4 2 2 0 1972
1 1 1 11 5 2 2 0 1972
1 1 1 100 -4 1 2 1 1972
1 1 1 100 -3 0 1 1 1972
1 1 1 100 -2 4 6 2 1972
1 1 1 100 -1 9 14 5 1972
1 1 1 100 0 41 68 27 1972
1 1 1 100 1 9 15 6 1972
1 1 1 100 2 5 5 0 1972
1 1 1 100 3 2 2 0 1972
1 1 1 101 -3 1 3 2 1972
1 1 1 101 -2 1 1 0 1972
1 1 1 101 -1 8 12 4 1972
1 1 1 101 0 49 72 23 1972
1 1 1 101 1 11 16 5 1972
1 1 1 101 2 5 6 1 1972
1 1 1 101 3 4 4 0 1972
1 1 1 101 4 1 1 0 1972
1 1 1 110 -4 0 1 1 1972
1 1 1 110 -3 1 3 2 1972
1 1 1 110 -2 1 1 0 1972
1 1 1 110 -1 3 6 3 1972
1 1 1 110 0 29 45 16 1972
1 1 1 110 1 12 15 3 1972
1 1 1 110 2 2 2 0 1972
1 1 1 110 3 3 3 0 1972
1 1 1 110 4 3 3 0 1972
1 1 1 111 -3 2 2 0 1972
1 1 1 111 -2 2 2 0 1972
1 1 1 111 -1 1 4 3 1972
1 1 1 111 0 24 38 14 1972
1 1 1 111 1 15 17 2 1972
1 1 1 111 2 7 8 1 1972
1 1 1 111 3 2 2 0 1972
1 1 1 111 4 1 1 0 1972
1 1 1 111 5 2 2 0 1972
1 1 2 0 -6 0 2 2 1972
1 1 2 0 -5 0 3 3 1972
1 1 2 0 -4 0 6 6 1972
1 1 2 0 -3 2 30 28 1972
1 1 2 0 -2 15 63 48 1972
1 1 2 0 -1 50 136 86 1972
1 1 2 0 0 388 724 336 1972
1 1 2 0 1 52 72 20 1972
1 1 2 0 2 29 38 9 1972
1 1 2 0 3 16 20 4 1972
1 1 2 0 4 8 8 0 1972
1 1 2 0 5 2 2 0 1972
1 1 2 0 6 1 1 0 1972
1 1 2 1 -5 0 4 4 1972
1 1 2 1 -4 0 1 1 1972
1 1 2 1 -3 0 14 14 1972
1 1 2 1 -2 10 35 25 1972
1 1 2 1 -1 37 75 38 1972
1 1 2 1 0 194 340 146 1972
1 1 2 1 1 60 93 33 1972
1 1 2 1 2 19 26 7 1972
1 1 2 1 3 13 17 4 1972
1 1 2 1 4 7 8 1 1972
1 1 2 1 5 3 3 0 1972
1 1 2 1 6 1 1 0 1972
1 1 2 10 -4 0 1 1 1972
1 1 2 10 -3 2 11 9 1972
1 1 2 10 -2 5 12 7 1972
1 1 2 10 -1 17 33 16 1972
1 1 2 10 0 104 175 71 1972
1 1 2 10 1 25 46 21 1972
1 1 2 10 2 13 17 4 1972
1 1 2 10 3 6 7 1 1972
1 1 2 10 4 10 10 0 1972
1 1 2 10 5 1 1 0 1972
1 1 2 10 6 2 2 0 1972
1 1 2 11 -5 0 2 2 1972
1 1 2 11 -4 0 1 1 1972
1 1 2 11 -3 0 9 9 1972
1 1 2 11 -2 4 10 6 1972
1 1 2 11 -1 10 24 14 1972
1 1 2 11 0 64 126 62 1972
1 1 2 11 1 33 48 15 1972
1 1 2 11 2 23 31 8 1972
1 1 2 11 3 7 8 1 1972
1 1 2 11 4 4 5 1 1972
1 1 2 11 5 1 1 0 1972
1 1 2 100 -4 1 3 2 1972
1 1 2 100 -3 0 3 3 1972
1 1 2 100 -2 2 10 8 1972
1 1 2 100 -1 5 16 11 1972
1 1 2 100 0 34 67 33 1972
1 1 2 100 1 19 29 10 1972
1 1 2 100 2 6 7 1 1972
1 1 2 100 3 2 2 0 1972
1 1 2 100 4 1 1 0 1972
1 1 2 101 -4 0 1 1 1972
1 1 2 101 -3 1 5 4 1972
1 1 2 101 -2 2 3 1 1972
1 1 2 101 -1 8 9 1 1972
1 1 2 101 0 34 57 23 1972
1 1 2 101 1 24 38 14 1972
1 1 2 101 2 9 11 2 1972
1 1 2 101 3 4 5 1 1972
1 1 2 101 4 3 3 0 1972
1 1 2 101 5 1 1 0 1972
1 1 2 101 6 1 1 0 1972
1 1 2 110 -3 0 2 2 1972
1 1 2 110 -2 2 3 1 1972
1 1 2 110 -1 5 7 2 1972
1 1 2 110 0 23 30 7 1972
1 1 2 110 1 10 16 6 1972
1 1 2 110 2 8 9 1 1972
1 1 2 110 3 4 5 1 1972
1 1 2 110 4 2 2 0 1972
1 1 2 110 5 1 1 0 1972
1 1 2 111 -5 0 1 1 1972
1 1 2 111 -3 0 1 1 1972
1 1 2 111 -1 3 6 3 1972
1 1 2 111 0 30 46 16 1972
1 1 2 111 1 12 23 11 1972
1 1 2 111 2 7 11 4 1972
1 1 2 111 3 3 3 0 1972
1 1 2 111 4 1 1 0 1972
1 1 2 111 5 1 1 0 1972
2 0 0 0 -6 0 2 2 1972
2 0 0 0 -5 0 5 5 1972
2 0 0 0 -4 2 12 10 1972
2 0 0 0 -3 4 56 52 1972
2 0 0 0 -2 18 97 79 1972
2 0 0 0 -1 78 221 143 1972
2 0 0 0 0 564 1056 492 1972
2 0 0 0 1 152 251 99 1972
2 0 0 0 2 85 117 32 1972
2 0 0 0 3 40 50 10 1972
2 0 0 0 4 27 29 2 1972
2 0 0 0 5 9 9 0 1972
2 0 0 0 6 4 4 0 1972
2 0 0 1 -8 0 1 1 1972
2 0 0 1 -6 0 1 1 1972
2 0 0 1 -5 0 1 1 1972
2 0 0 1 -4 0 3 3 1972
2 0 0 1 -3 1 12 11 1972
2 0 0 1 -2 4 25 21 1972
2 0 0 1 -1 17 52 35 1972
2 0 0 1 0 142 251 109 1972
2 0 0 1 1 39 76 37 1972
2 0 0 1 2 20 32 12 1972
2 0 0 1 3 7 10 3 1972
2 0 0 1 4 5 5 0 1972
2 0 0 10 -4 0 1 1 1972
2 0 0 10 -3 0 2 2 1972
2 0 0 10 -2 0 6 6 1972
2 0 0 10 -1 3 11 8 1972
2 0 0 10 0 30 60 30 1972
2 0 0 10 1 5 11 6 1972
2 0 0 10 2 0 1 1 1972
2 0 0 10 3 3 4 1 1972
2 0 0 10 4 2 2 0 1972
2 0 0 10 5 1 1 0 1972
2 0 0 10 6 1 1 0 1972
2 0 0 11 -5 0 1 1 1972
2 0 0 11 -4 0 4 4 1972
2 0 0 11 -3 0 1 1 1972
2 0 0 11 -2 1 6 5 1972
2 0 0 11 -1 5 12 7 1972
2 0 0 11 0 22 44 22 1972
2 0 0 11 1 2 12 10 1972
2 0 0 11 2 7 10 3 1972
2 0 0 11 3 1 2 1 1972
2 0 0 100 -7 0 1 1 1972
2 0 0 100 -2 1 3 2 1972
2 0 0 100 -1 2 7 5 1972
2 0 0 100 0 2 5 3 1972
2 0 0 100 1 1 2 1 1972
2 0 0 100 2 0 1 1 1972
2 0 0 101 -4 0 1 1 1972
2 0 0 101 -3 0 3 3 1972
2 0 0 101 -2 0 2 2 1972
2 0 0 101 -1 2 4 2 1972
2 0 0 101 0 4 15 11 1972
2 0 0 101 1 2 4 2 1972
2 0 0 101 2 1 2 1 1972
2 0 0 101 3 1 2 1 1972
2 0 0 101 4 1 1 0 1972
2 0 0 110 -6 0 1 1 1972
2 0 0 110 -5 0 1 1 1972
2 0 0 110 -2 1 3 2 1972
2 0 0 110 -1 3 7 4 1972
2 0 0 110 0 1 5 4 1972
2 0 0 110 1 1 1 0 1972
2 0 0 110 3 1 1 0 1972
2 0 0 111 -7 0 1 1 1972
2 0 0 111 -6 0 1 1 1972
2 0 0 111 -3 0 2 2 1972
2 0 0 111 -2 0 5 5 1972
2 0 0 111 -1 1 3 2 1972
2 0 0 111 0 3 6 3 1972
2 0 0 111 1 0 1 1 1972
2 0 0 111 2 1 2 1 1972
2 0 0 111 3 1 2 1 1972
2 0 1 0 -7 0 3 3 1972
2 0 1 0 -6 0 2 2 1972
2 0 1 0 -5 0 6 6 1972
2 0 1 0 -4 2 10 8 1972
2 0 1 0 -3 4 51 47 1972
2 0 1 0 -2 21 81 60 1972
2 0 1 0 -1 70 190 120 1972
2 0 1 0 0 401 752 351 1972
2 0 1 0 1 109 162 53 1972
2 0 1 0 2 63 81 18 1972
2 0 1 0 3 27 33 6 1972
2 0 1 0 4 20 21 1 1972
2 0 1 0 5 8 8 0 1972
2 0 1 0 6 3 3 0 1972
2 0 1 1 -8 0 1 1 1972
2 0 1 1 -7 0 1 1 1972
2 0 1 1 -6 0 1 1 1972
2 0 1 1 -5 0 2 2 1972
2 0 1 1 -4 1 9 8 1972
2 0 1 1 -3 2 16 14 1972
2 0 1 1 -2 7 38 31 1972
2 0 1 1 -1 27 77 50 1972
2 0 1 1 0 179 322 143 1972
2 0 1 1 1 58 87 29 1972
2 0 1 1 2 23 29 6 1972
2 0 1 1 3 12 14 2 1972
2 0 1 1 4 11 11 0 1972
2 0 1 1 5 2 2 0 1972
2 0 1 1 6 1 1 0 1972
2 0 1 10 -6 0 2 2 1972
2 0 1 10 -5 0 4 4 1972
2 0 1 10 -4 0 2 2 1972
2 0 1 10 -3 2 9 7 1972
2 0 1 10 -2 4 14 10 1972
2 0 1 10 -1 11 30 19 1972
2 0 1 10 0 51 102 51 1972
2 0 1 10 1 10 13 3 1972
2 0 1 10 2 1 3 2 1972
2 0 1 10 3 3 4 1 1972
2 0 1 10 4 1 1 0 1972
2 0 1 10 5 2 2 0 1972
2 0 1 10 6 1 1 0 1972
2 0 1 11 -7 0 1 1 1972
2 0 1 11 -6 0 1 1 1972
2 0 1 11 -5 0 1 1 1972
2 0 1 11 -4 0 4 4 1972
2 0 1 11 -3 2 4 2 1972
2 0 1 11 -2 1 10 9 1972
2 0 1 11 -1 10 25 15 1972
2 0 1 11 0 37 77 40 1972
2 0 1 11 1 13 23 10 1972
2 0 1 11 2 7 13 6 1972
2 0 1 11 3 2 4 2 1972
2 0 1 11 4 3 3 0 1972
2 0 1 100 -5 0 1 1 1972
2 0 1 100 -4 0 1 1 1972
2 0 1 100 -3 0 3 3 1972
2 0 1 100 -2 4 9 5 1972
2 0 1 100 -1 3 10 7 1972
2 0 1 100 0 14 23 9 1972
2 0 1 100 1 2 3 1 1972
2 0 1 100 2 1 1 0 1972
2 0 1 100 3 0 1 1 1972
2 0 1 100 4 1 1 0 1972
2 0 1 100 5 1 1 0 1972
2 0 1 101 -7 0 1 1 1972
2 0 1 101 -6 0 1 1 1972
2 0 1 101 -5 0 3 3 1972
2 0 1 101 -4 0 3 3 1972
2 0 1 101 -3 1 3 2 1972
2 0 1 101 -2 2 8 6 1972
2 0 1 101 -1 3 10 7 1972
2 0 1 101 0 12 29 17 1972
2 0 1 101 1 2 6 4 1972
2 0 1 101 2 3 4 1 1972
2 0 1 101 3 0 1 1 1972
2 0 1 101 4 1 1 0 1972
2 0 1 101 6 1 1 0 1972
2 0 1 110 -4 0 4 4 1972
2 0 1 110 -3 0 3 3 1972
2 0 1 110 -2 1 8 7 1972
2 0 1 110 -1 2 7 5 1972
2 0 1 110 0 9 19 10 1972
2 0 1 110 1 1 5 4 1972
2 0 1 110 2 1 2 1 1972
2 0 1 111 -3 0 3 3 1972
2 0 1 111 -2 0 5 5 1972
2 0 1 111 -1 5 9 4 1972
2 0 1 111 0 7 17 10 1972
2 0 1 111 1 0 2 2 1972
2 0 1 111 3 1 2 1 1972
2 0 2 0 -7 0 2 2 1972
2 0 2 0 -6 0 1 1 1972
2 0 2 0 -5 0 4 4 1972
2 0 2 0 -4 2 9 7 1972
2 0 2 0 -3 3 44 41 1972
2 0 2 0 -2 21 71 50 1972
2 0 2 0 -1 60 169 109 1972
2 0 2 0 0 307 550 243 1972
2 0 2 0 1 76 125 49 1972
2 0 2 0 2 50 67 17 1972
2 0 2 0 3 21 24 3 1972
2 0 2 0 4 13 14 1 1972
2 0 2 0 5 5 5 0 1972
2 0 2 0 6 2 2 0 1972
2 0 2 1 -7 0 2 2 1972
2 0 2 1 -6 0 1 1 1972
2 0 2 1 -5 0 2 2 1972
2 0 2 1 -4 3 8 5 1972
2 0 2 1 -3 3 18 15 1972
2 0 2 1 -2 13 36 23 1972
2 0 2 1 -1 37 86 49 1972
2 0 2 1 0 166 291 125 1972
2 0 2 1 1 45 71 26 1972
2 0 2 1 2 26 33 7 1972
2 0 2 1 3 13 14 1 1972
2 0 2 1 4 6 6 0 1972
2 0 2 1 5 3 3 0 1972
2 0 2 1 6 2 2 0 1972
2 0 2 10 -7 0 1 1 1972
2 0 2 10 -6 0 1 1 1972
2 0 2 10 -5 0 3 3 1972
2 0 2 10 -4 1 5 4 1972
2 0 2 10 -3 6 17 11 1972
2 0 2 10 -2 5 17 12 1972
2 0 2 10 -1 21 51 30 1972
2 0 2 10 0 82 135 53 1972
2 0 2 10 1 20 25 5 1972
2 0 2 10 2 7 9 2 1972
2 0 2 10 3 1 1 0 1972
2 0 2 10 4 2 2 0 1972
2 0 2 10 5 1 1 0 1972
2 0 2 11 -8 0 1 1 1972
2 0 2 11 -7 0 1 1 1972
2 0 2 11 -4 1 7 6 1972
2 0 2 11 -3 5 14 9 1972
2 0 2 11 -2 5 20 15 1972
2 0 2 11 -1 11 37 26 1972
2 0 2 11 0 47 97 50 1972
2 0 2 11 1 16 29 13 1972
2 0 2 11 2 11 15 4 1972
2 0 2 11 3 1 1 0 1972
2 0 2 11 4 3 3 0 1972
2 0 2 11 5 1 1 0 1972
2 0 2 11 6 1 1 0 1972
2 0 2 100 -8 0 1 1 1972
2 0 2 100 -5 1 1 0 1972
2 0 2 100 -4 0 1 1 1972
2 0 2 100 -3 1 4 3 1972
2 0 2 100 -2 3 11 8 1972
2 0 2 100 -1 2 8 6 1972
2 0 2 100 0 16 31 15 1972
2 0 2 100 1 3 8 5 1972
2 0 2 100 2 2 2 0 1972
2 0 2 100 3 2 2 0 1972
2 0 2 100 4 1 1 0 1972
2 0 2 100 5 1 1 0 1972
2 0 2 101 -7 0 1 1 1972
2 0 2 101 -6 0 1 1 1972
2 0 2 101 -5 1 2 1 1972
2 0 2 101 -4 1 2 1 1972
2 0 2 101 -3 0 4 4 1972
2 0 2 101 -2 5 10 5 1972
2 0 2 101 -1 6 12 6 1972
2 0 2 101 0 21 39 18 1972
2 0 2 101 1 3 8 5 1972
2 0 2 101 2 2 4 2 1972
2 0 2 101 3 1 1 0 1972
2 0 2 110 -4 0 2 2 1972
2 0 2 110 -3 0 1 1 1972
2 0 2 110 -2 1 4 3 1972
2 0 2 110 -1 6 13 7 1972
2 0 2 110 0 16 28 12 1972
2 0 2 110 1 3 3 0 1972
2 0 2 110 2 1 4 3 1972
2 0 2 110 3 1 1 0 1972
2 0 2 111 -6 0 1 1 1972
2 0 2 111 -4 0 2 2 1972
2 0 2 111 -3 1 4 3 1972
2 0 2 111 -2 1 6 5 1972
2 0 2 111 -1 3 11 8 1972
2 0 2 111 0 15 30 15 1972
2 0 2 111 2 1 1 0 1972
2 0 2 111 3 2 2 0 1972
2 1 0 0 -8 0 3 3 1972
2 1 0 0 -7 0 4 4 1972
2 1 0 0 -6 0 3 3 1972
2 1 0 0 -5 2 12 10 1972
2 1 0 0 -4 4 30 26 1972
2 1 0 0 -3 13 86 73 1972
2 1 0 0 -2 37 140 103 1972
2 1 0 0 -1 118 311 193 1972
2 1 0 0 0 520 910 390 1972
2 1 0 0 1 153 235 82 1972
2 1 0 0 2 92 119 27 1972
2 1 0 0 3 35 41 6 1972
2 1 0 0 4 26 28 2 1972
2 1 0 0 5 10 10 0 1972
2 1 0 0 6 2 2 0 1972
2 1 0 0 7 1 1 0 1972
2 1 0 1 -7 0 2 2 1972
2 1 0 1 -6 0 1 1 1972
2 1 0 1 -5 1 3 2 1972
2 1 0 1 -4 1 9 8 1972
2 1 0 1 -3 0 13 13 1972
2 1 0 1 -2 13 34 21 1972
2 1 0 1 -1 33 67 34 1972
2 1 0 1 0 155 243 88 1972
2 1 0 1 1 48 70 22 1972
2 1 0 1 2 26 32 6 1972
2 1 0 1 3 6 8 2 1972
2 1 0 1 4 6 6 0 1972
2 1 0 1 5 1 1 0 1972
2 1 0 1 6 1 1 0 1972
2 1 0 10 -5 0 2 2 1972
2 1 0 10 -4 0 1 1 1972
2 1 0 10 -3 2 7 5 1972
2 1 0 10 -2 1 7 6 1972
2 1 0 10 -1 9 19 10 1972
2 1 0 10 0 43 69 26 1972
2 1 0 10 1 14 20 6 1972
2 1 0 10 2 7 10 3 1972
2 1 0 10 3 2 2 0 1972
2 1 0 10 4 1 1 0 1972
2 1 0 11 -4 1 4 3 1972
2 1 0 11 -3 0 3 3 1972
2 1 0 11 -2 2 10 8 1972
2 1 0 11 -1 6 13 7 1972
2 1 0 11 0 44 54 10 1972
2 1 0 11 1 15 21 6 1972
2 1 0 11 2 5 6 1 1972
2 1 0 11 3 2 2 0 1972
2 1 0 11 4 1 1 0 1972
2 1 0 100 -3 1 1 0 1972
2 1 0 100 -2 1 2 1 1972
2 1 0 100 -1 1 2 1 1972
2 1 0 100 0 5 7 2 1972
2 1 0 100 1 6 6 0 1972
2 1 0 100 2 1 2 1 1972
2 1 0 100 5 1 1 0 1972
2 1 0 100 6 1 1 0 1972
2 1 0 101 -5 0 1 1 1972
2 1 0 101 -4 0 1 1 1972
2 1 0 101 -1 5 8 3 1972
2 1 0 101 0 14 21 7 1972
2 1 0 101 1 7 10 3 1972
2 1 0 101 2 5 5 0 1972
2 1 0 101 3 1 1 0 1972
2 1 0 101 4 2 2 0 1972
2 1 0 110 -2 3 5 2 1972
2 1 0 110 -1 2 4 2 1972
2 1 0 110 0 8 12 4 1972
2 1 0 110 1 3 3 0 1972
2 1 0 110 2 6 7 1 1972
2 1 0 111 -4 0 1 1 1972
2 1 0 111 -3 0 1 1 1972
2 1 0 111 0 10 12 2 1972
2 1 0 111 1 5 6 1 1972
2 1 0 111 2 2 2 0 1972
2 1 1 0 -8 0 3 3 1972
2 1 1 0 -7 0 2 2 1972
2 1 1 0 -6 0 2 2 1972
2 1 1 0 -5 1 7 6 1972
2 1 1 0 -4 3 18 15 1972
2 1 1 0 -3 10 65 55 1972
2 1 1 0 -2 24 101 77 1972
2 1 1 0 -1 74 221 147 1972
2 1 1 0 0 321 610 289 1972
2 1 1 0 1 114 183 69 1972
2 1 1 0 2 71 94 23 1972
2 1 1 0 3 33 39 6 1972
2 1 1 0 4 22 24 2 1972
2 1 1 0 5 9 9 0 1972
2 1 1 0 6 2 2 0 1972
2 1 1 0 7 2 2 0 1972
2 1 1 0 9 1 1 0 1972
2 1 1 1 -8 0 1 1 1972
2 1 1 1 -7 0 2 2 1972
2 1 1 1 -6 0 1 1 1972
2 1 1 1 -5 2 3 1 1972
2 1 1 1 -4 0 10 10 1972
2 1 1 1 -3 3 26 23 1972
2 1 1 1 -2 13 37 24 1972
