INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 0 -6 0 1 1 1986
1 0 2 0 -5 1 3 2 1986
1 0 2 0 -4 1 13 12 1986
1 0 2 0 -3 9 28 19 1986
1 0 2 0 -2 16 51 35 1986
1 0 2 0 -1 51 97 46 1986
1 0 2 0 0 639 1100 461 1986
1 0 2 1 -5 0 3 3 1986
1 0 2 1 -4 2 9 7 1986
1 0 2 1 -3 6 17 11 1986
1 0 2 1 -2 13 43 30 1986
1 0 2 1 -1 49 114 65 1986
1 0 2 1 0 279 482 203 1986
1 0 2 10 -7 0 1 1 1986
1 0 2 10 -5 0 2 2 1986
1 0 2 10 -4 1 9 8 1986
1 0 2 10 -3 3 18 15 1986
1 0 2 10 -2 12 33 21 1986
1 0 2 10 -1 33 82 49 1986
1 0 2 10 0 155 267 112 1986
1 0 2 11 -6 0 1 1 1986
1 0 2 11 -5 0 1 1 1986
1 0 2 11 -4 0 3 3 1986
1 0 2 11 -3 5 11 6 1986
1 0 2 11 -2 10 33 23 1986
1 0 2 11 -1 36 80 44 1986
1 0 2 11 0 82 159 77 1986
1 0 2 100 -8 1 1 0 1986
1 0 2 100 -6 1 1 0 1986
1 0 2 100 -4 0 4 4 1986
1 0 2 100 -3 2 8 6 1986
1 0 2 100 -2 4 10 6 1986
1 0 2 100 -1 14 27 13 1986
1 0 2 100 0 49 98 49 1986
1 0 2 101 -6 1 1 0 1986
1 0 2 101 -5 0 1 1 1986
1 0 2 101 -4 0 5 5 1986
1 0 2 101 -3 0 5 5 1986
1 0 2 101 -2 3 13 10 1986
1 0 2 101 -1 13 26 13 1986
1 0 2 101 0 54 90 36 1986
1 0 2 110 -6 0 1 1 1986
1 0 2 110 -4 0 2 2 1986
1 0 2 110 -3 1 8 7 1986
1 0 2 110 -2 3 10 7 1986
1 0 2 110 -1 7 18 11 1986
1 0 2 110 0 22 34 12 1986
1 0 2 111 -4 0 1 1 1986
1 0 2 111 -3 2 6 4 1986
1 0 2 111 -2 7 12 5 1986
1 0 2 111 -1 9 16 7 1986
1 0 2 111 0 23 40 17 1986
1 1 0 0 -8 1 2 1 1986
1 1 0 0 -7 0 2 2 1986
1 1 0 0 -6 0 3 3 1986
1 1 0 0 -5 1 7 6 1986
1 1 0 0 -4 5 34 29 1986
1 1 0 0 -3 17 72 55 1986
1 1 0 0 -2 54 138 84 1986
1 1 0 0 -1 172 325 153 1986
1 1 0 0 0 894 1535 641 1986
1 1 0 0 1 21 33 12 1986
1 1 0 0 2 5 5 0 1986
1 1 0 0 3 9 9 0 1986
1 1 0 0 4 3 3 0 1986
1 1 0 1 -5 1 3 2 1986
1 1 0 1 -4 1 13 12 1986
1 1 0 1 -3 3 19 16 1986
1 1 0 1 -2 21 41 20 1986
1 1 0 1 -1 55 103 48 1986
1 1 0 1 0 284 434 150 1986
1 1 0 1 1 21 25 4 1986
1 1 0 1 2 5 6 1 1986
1 1 0 1 3 3 3 0 1986
1 1 0 1 4 1 1 0 1986
1 1 0 10 -8 1 1 0 1986
1 1 0 10 -4 1 3 2 1986
1 1 0 10 -3 0 1 1 1986
1 1 0 10 -2 5 11 6 1986
1 1 0 10 -1 24 40 16 1986
1 1 0 10 0 122 180 58 1986
1 1 0 10 1 19 23 4 1986
1 1 0 10 2 9 10 1 1986
1 1 0 10 3 2 2 0 1986
1 1 0 10 4 1 1 0 1986
1 1 0 10 5 2 2 0 1986
1 1 0 11 -4 0 1 1 1986
1 1 0 11 -3 0 2 2 1986
1 1 0 11 -2 5 7 2 1986
1 1 0 11 -1 12 18 6 1986
1 1 0 11 0 67 96 29 1986
1 1 0 11 1 14 19 5 1986
1 1 0 11 2 5 5 0 1986
1 1 0 11 3 2 3 1 1986
1 1 0 11 4 1 1 0 1986
1 1 0 11 5 1 1 0 1986
1 1 0 100 -4 0 1 1 1986
1 1 0 100 -3 0 2 2 1986
1 1 0 100 -2 2 5 3 1986
1 1 0 100 -1 2 6 4 1986
1 1 0 100 0 22 34 12 1986
1 1 0 100 1 4 7 3 1986
1 1 0 100 2 2 4 2 1986
1 1 0 101 -5 0 1 1 1986
1 1 0 101 -4 1 2 1 1986
1 1 0 101 -3 0 1 1 1986
1 1 0 101 -2 2 3 1 1986
1 1 0 101 -1 8 12 4 1986
1 1 0 101 0 36 51 15 1986
1 1 0 101 1 12 17 5 1986
1 1 0 101 2 3 4 1 1986
1 1 0 101 3 1 1 0 1986
1 1 0 110 -4 0 1 1 1986
1 1 0 110 -3 0 1 1 1986
1 1 0 110 -2 0 2 2 1986
1 1 0 110 -1 1 3 2 1986
1 1 0 110 0 19 23 4 1986
1 1 0 110 1 4 6 2 1986
1 1 0 110 2 1 1 0 1986
1 1 0 110 3 1 1 0 1986
1 1 0 111 -1 1 2 1 1986
1 1 0 111 0 13 18 5 1986
1 1 0 111 1 8 9 1 1986
1 1 0 111 2 1 2 1 1986
1 1 0 111 5 1 1 0 1986
1 1 0 111 6 1 1 0 1986
1 1 1 0 -8 0 1 1 1986
1 1 1 0 -7 0 2 2 1986
1 1 1 0 -6 0 3 3 1986
1 1 1 0 -5 0 2 2 1986
1 1 1 0 -4 4 20 16 1986
1 1 1 0 -3 15 53 38 1986
1 1 1 0 -2 30 95 65 1986
1 1 1 0 -1 109 211 102 1986
1 1 1 0 0 556 1023 467 1986
1 1 1 0 1 33 54 21 1986
1 1 1 0 2 23 26 3 1986
1 1 1 0 3 20 22 2 1986
1 1 1 0 4 6 6 0 1986
1 1 1 0 5 4 4 0 1986
1 1 1 0 6 1 1 0 1986
1 1 1 1 -8 0 1 1 1986
1 1 1 1 -7 0 1 1 1986
1 1 1 1 -6 0 1 1 1986
1 1 1 1 -5 1 3 2 1986
1 1 1 1 -4 2 9 7 1986
1 1 1 1 -3 6 25 19 1986
1 1 1 1 -2 10 35 25 1986
1 1 1 1 -1 47 97 50 1986
1 1 1 1 0 226 402 176 1986
1 1 1 1 1 39 57 18 1986
1 1 1 1 2 20 26 6 1986
1 1 1 1 3 10 10 0 1986
1 1 1 1 4 5 6 1 1986
1 1 1 1 5 2 2 0 1986
1 1 1 10 -8 1 1 0 1986
1 1 1 10 -7 1 1 0 1986
1 1 1 10 -6 0 2 2 1986
1 1 1 10 -5 1 1 0 1986
1 1 1 10 -4 0 6 6 1986
1 1 1 10 -3 0 7 7 1986
1 1 1 10 -2 7 15 8 1986
1 1 1 10 -1 25 46 21 1986
1 1 1 10 0 133 218 85 1986
1 1 1 10 1 32 44 12 1986
1 1 1 10 2 16 21 5 1986
1 1 1 10 3 7 7 0 1986
1 1 1 10 4 3 3 0 1986
1 1 1 10 5 4 4 0 1986
1 1 1 11 -7 0 1 1 1986
1 1 1 11 -5 1 1 0 1986
1 1 1 11 -4 1 1 0 1986
1 1 1 11 -3 0 6 6 1986
1 1 1 11 -2 3 15 12 1986
1 1 1 11 -1 15 30 15 1986
1 1 1 11 0 85 136 51 1986
1 1 1 11 1 25 36 11 1986
1 1 1 11 2 17 22 5 1986
1 1 1 11 3 6 8 2 1986
1 1 1 11 4 1 1 0 1986
1 1 1 11 5 2 2 0 1986
1 1 1 100 -3 1 7 6 1986
1 1 1 100 -2 7 13 6 1986
1 1 1 100 -1 19 32 13 1986
1 1 1 100 0 58 88 30 1986
1 1 1 100 1 16 23 7 1986
1 1 1 100 2 5 9 4 1986
1 1 1 100 3 3 4 1 1986
1 1 1 100 4 1 1 0 1986
1 1 1 101 -7 1 1 0 1986
1 1 1 101 -5 0 1 1 1986
1 1 1 101 -4 0 1 1 1986
1 1 1 101 -3 2 3 1 1986
1 1 1 101 -2 2 5 3 1986
1 1 1 101 -1 10 21 11 1986
1 1 1 101 0 39 63 24 1986
1 1 1 101 1 23 31 8 1986
1 1 1 101 2 12 14 2 1986
1 1 1 101 3 6 6 0 1986
1 1 1 101 4 4 4 0 1986
1 1 1 101 7 1 1 0 1986
1 1 1 110 -3 0 1 1 1986
1 1 1 110 -2 1 3 2 1986
1 1 1 110 -1 3 7 4 1986
1 1 1 110 0 27 37 10 1986
1 1 1 110 1 11 13 2 1986
1 1 1 110 2 5 7 2 1986
1 1 1 110 3 1 1 0 1986
1 1 1 111 -5 0 1 1 1986
1 1 1 111 -3 1 2 1 1986
1 1 1 111 -2 4 6 2 1986
1 1 1 111 -1 5 10 5 1986
1 1 1 111 0 30 34 4 1986
1 1 1 111 1 16 20 4 1986
1 1 1 111 2 1 2 1 1986
1 1 2 0 -7 0 1 1 1986
1 1 2 0 -6 0 1 1 1986
1 1 2 0 -5 0 1 1 1986
1 1 2 0 -4 2 18 16 1986
1 1 2 0 -3 11 38 27 1986
1 1 2 0 -2 28 80 52 1986
1 1 2 0 -1 84 151 67 1986
1 1 2 0 0 390 741 351 1986
1 1 2 0 1 60 91 31 1986
1 1 2 0 2 29 38 9 1986
1 1 2 0 3 20 24 4 1986
1 1 2 0 4 10 11 1 1986
1 1 2 0 5 3 3 0 1986
1 1 2 0 6 1 1 0 1986
1 1 2 0 7 1 1 0 1986
1 1 2 1 -6 0 1 1 1986
1 1 2 1 -4 2 11 9 1986
1 1 2 1 -3 5 19 14 1986
1 1 2 1 -2 5 29 24 1986
1 1 2 1 -1 42 87 45 1986
1 1 2 1 0 192 354 162 1986
1 1 2 1 1 54 88 34 1986
1 1 2 1 2 24 34 10 1986
1 1 2 1 3 14 19 5 1986
1 1 2 1 4 9 9 0 1986
1 1 2 1 5 3 3 0 1986
1 1 2 1 7 1 1 0 1986
1 1 2 10 -8 0 1 1 1986
1 1 2 10 -6 0 1 1 1986
1 1 2 10 -4 0 1 1 1986
1 1 2 10 -3 4 12 8 1986
1 1 2 10 -2 7 15 8 1986
1 1 2 10 -1 24 48 24 1986
1 1 2 10 0 95 182 87 1986
1 1 2 10 1 41 67 26 1986
1 1 2 10 2 26 37 11 1986
1 1 2 10 3 19 19 0 1986
1 1 2 10 4 8 9 1 1986
1 1 2 10 5 3 3 0 1986
1 1 2 10 6 1 1 0 1986
1 1 2 11 -6 0 1 1 1986
1 1 2 11 -5 1 2 1 1986
1 1 2 11 -4 0 3 3 1986
1 1 2 11 -3 1 11 10 1986
1 1 2 11 -2 0 10 10 1986
1 1 2 11 -1 18 36 18 1986
1 1 2 11 0 85 160 75 1986
1 1 2 11 1 40 59 19 1986
1 1 2 11 2 25 34 9 1986
1 1 2 11 3 11 15 4 1986
1 1 2 11 4 7 7 0 1986
1 1 2 11 5 2 2 0 1986
1 1 2 100 -6 0 1 1 1986
1 1 2 100 -4 0 3 3 1986
1 1 2 100 -3 0 5 5 1986
1 1 2 100 -2 4 10 6 1986
1 1 2 100 -1 8 19 11 1986
1 1 2 100 0 63 105 42 1986
1 1 2 100 1 22 27 5 1986
1 1 2 100 2 12 18 6 1986
1 1 2 100 3 10 13 3 1986
1 1 2 100 4 3 3 0 1986
1 1 2 100 5 1 1 0 1986
1 1 2 101 -7 1 2 1 1986
1 1 2 101 -4 0 1 1 1986
1 1 2 101 -3 0 2 2 1986
1 1 2 101 -2 1 8 7 1986
1 1 2 101 -1 7 13 6 1986
1 1 2 101 0 45 72 27 1986
1 1 2 101 1 34 44 10 1986
1 1 2 101 2 18 23 5 1986
1 1 2 101 3 5 6 1 1986
1 1 2 101 4 4 5 1 1986
1 1 2 101 5 1 1 0 1986
1 1 2 101 7 1 1 0 1986
1 1 2 110 -4 0 2 2 1986
1 1 2 110 -2 0 3 3 1986
1 1 2 110 -1 2 4 2 1986
1 1 2 110 0 19 34 15 1986
1 1 2 110 1 6 14 8 1986
1 1 2 110 2 10 11 1 1986
1 1 2 110 3 5 5 0 1986
1 1 2 110 5 4 4 0 1986
1 1 2 111 -3 0 4 4 1986
1 1 2 111 -2 0 5 5 1986
1 1 2 111 -1 6 11 5 1986
1 1 2 111 0 39 53 14 1986
1 1 2 111 1 21 25 4 1986
1 1 2 111 2 13 16 3 1986
1 1 2 111 3 9 10 1 1986
1 1 2 111 4 3 3 0 1986
1 1 2 111 5 2 2 0 1986
2 0 0 0 -9 0 1 1 1986
2 0 0 0 -8 0 1 1 1986
2 0 0 0 -7 1 2 1 1986
2 0 0 0 -6 0 3 3 1986
2 0 0 0 -5 1 4 3 1986
2 0 0 0 -4 4 28 24 1986
2 0 0 0 -3 14 62 48 1986
2 0 0 0 -2 37 120 83 1986
2 0 0 0 -1 139 288 149 1986
2 0 0 0 0 582 1134 552 1986
2 0 0 0 1 187 288 101 1986
2 0 0 0 2 93 126 33 1986
2 0 0 0 3 64 77 13 1986
2 0 0 0 4 32 36 4 1986
2 0 0 0 5 13 13 0 1986
2 0 0 0 6 2 2 0 1986
2 0 0 0 7 3 3 0 1986
2 0 0 1 -7 0 1 1 1986
2 0 0 1 -4 2 11 9 1986
2 0 0 1 -3 1 9 8 1986
2 0 0 1 -2 9 34 25 1986
2 0 0 1 -1 29 80 51 1986
2 0 0 1 0 144 284 140 1986
2 0 0 1 1 52 81 29 1986
2 0 0 1 2 22 28 6 1986
2 0 0 1 3 12 14 2 1986
2 0 0 1 4 8 9 1 1986
2 0 0 1 5 2 2 0 1986
2 0 0 1 7 1 1 0 1986
2 0 0 10 -4 0 1 1 1986
2 0 0 10 -3 3 7 4 1986
2 0 0 10 -2 2 8 6 1986
2 0 0 10 -1 6 16 10 1986
2 0 0 10 0 33 80 47 1986
2 0 0 10 1 9 19 10 1986
2 0 0 10 2 4 9 5 1986
2 0 0 10 3 4 4 0 1986
2 0 0 10 4 4 4 0 1986
2 0 0 10 5 1 1 0 1986
2 0 0 11 -4 1 1 0 1986
2 0 0 11 -3 0 2 2 1986
2 0 0 11 -2 3 10 7 1986
2 0 0 11 -1 7 21 14 1986
2 0 0 11 0 27 61 34 1986
2 0 0 11 1 3 11 8 1986
2 0 0 11 2 5 7 2 1986
2 0 0 11 3 2 3 1 1986
2 0 0 11 4 2 3 1 1986
2 0 0 100 -3 1 2 1 1986
2 0 0 100 -2 0 2 2 1986
2 0 0 100 -1 2 4 2 1986
2 0 0 100 0 4 8 4 1986
2 0 0 100 1 1 2 1 1986
2 0 0 100 2 1 1 0 1986
2 0 0 100 3 1 1 0 1986
2 0 0 101 -4 0 1 1 1986
2 0 0 101 -3 0 1 1 1986
2 0 0 101 -2 1 8 7 1986
2 0 0 101 -1 4 11 7 1986
2 0 0 101 0 7 22 15 1986
2 0 0 101 1 2 3 1 1986
2 0 0 101 2 3 3 0 1986
2 0 0 101 3 2 2 0 1986
2 0 0 101 4 1 1 0 1986
2 0 0 110 -4 1 2 1 1986
2 0 0 110 -3 0 1 1 1986
2 0 0 110 -2 0 2 2 1986
2 0 0 110 -1 1 8 7 1986
2 0 0 110 0 5 10 5 1986
2 0 0 110 1 2 3 1 1986
2 0 0 110 2 1 2 1 1986
2 0 0 110 3 2 2 0 1986
2 0 0 111 -2 1 3 2 1986
2 0 0 111 -1 3 6 3 1986
2 0 0 111 0 3 10 7 1986
2 0 0 111 1 1 1 0 1986
2 0 0 111 2 1 1 0 1986
2 0 1 0 -9 0 2 2 1986
2 0 1 0 -8 0 2 2 1986
2 0 1 0 -7 1 1 0 1986
2 0 1 0 -6 0 3 3 1986
2 0 1 0 -5 1 6 5 1986
2 0 1 0 -4 3 22 19 1986
2 0 1 0 -3 12 54 42 1986
2 0 1 0 -2 39 96 57 1986
2 0 1 0 -1 111 224 113 1986
2 0 1 0 0 413 769 356 1986
2 0 1 0 1 132 193 61 1986
2 0 1 0 2 70 93 23 1986
2 0 1 0 3 48 59 11 1986
2 0 1 0 4 20 23 3 1986
2 0 1 0 5 9 9 0 1986
2 0 1 0 6 2 2 0 1986
2 0 1 0 7 2 2 0 1986
2 0 1 1 -9 0 1 1 1986
2 0 1 1 -8 0 1 1 1986
2 0 1 1 -7 0 1 1 1986
2 0 1 1 -5 0 2 2 1986
2 0 1 1 -4 1 8 7 1986
2 0 1 1 -3 5 22 17 1986
2 0 1 1 -2 9 47 38 1986
2 0 1 1 -1 39 103 64 1986
2 0 1 1 0 146 267 121 1986
2 0 1 1 1 47 74 27 1986
2 0 1 1 2 24 32 8 1986
2 0 1 1 3 9 14 5 1986
2 0 1 1 4 9 10 1 1986
2 0 1 1 5 2 2 0 1986
2 0 1 1 7 1 1 0 1986
2 0 1 10 -5 0 2 2 1986
2 0 1 10 -4 1 4 3 1986
2 0 1 10 -3 4 15 11 1986
2 0 1 10 -2 12 27 15 1986
2 0 1 10 -1 16 43 27 1986
2 0 1 10 0 54 121 67 1986
2 0 1 10 1 20 36 16 1986
2 0 1 10 2 7 15 8 1986
2 0 1 10 3 7 9 2 1986
2 0 1 10 4 5 5 0 1986
2 0 1 10 5 1 1 0 1986
2 0 1 11 -5 0 5 5 1986
2 0 1 11 -4 1 4 3 1986
2 0 1 11 -3 0 7 7 1986
2 0 1 11 -2 4 19 15 1986
2 0 1 11 -1 8 29 21 1986
2 0 1 11 0 47 90 43 1986
2 0 1 11 1 18 29 11 1986
2 0 1 11 2 8 10 2 1986
2 0 1 11 3 4 5 1 1986
2 0 1 11 4 1 1 0 1986
2 0 1 100 -4 0 2 2 1986
2 0 1 100 -3 1 5 4 1986
2 0 1 100 -2 4 10 6 1986
2 0 1 100 -1 4 14 10 1986
2 0 1 100 0 11 29 18 1986
2 0 1 100 1 7 13 6 1986
2 0 1 100 2 2 4 2 1986
2 0 1 100 3 4 4 0 1986
2 0 1 100 4 1 1 0 1986
2 0 1 101 -9 0 1 1 1986
2 0 1 101 -5 0 1 1 1986
2 0 1 101 -4 0 4 4 1986
2 0 1 101 -3 1 5 4 1986
2 0 1 101 -2 5 13 8 1986
2 0 1 101 -1 5 15 10 1986
2 0 1 101 0 11 24 13 1986
2 0 1 101 1 4 11 7 1986
2 0 1 101 2 2 4 2 1986
2 0 1 101 3 1 2 1 1986
2 0 1 110 -6 0 1 1 1986
2 0 1 110 -5 0 1 1 1986
2 0 1 110 -4 1 3 2 1986
2 0 1 110 -3 1 4 3 1986
2 0 1 110 -2 3 8 5 1986
2 0 1 110 -1 5 14 9 1986
2 0 1 110 0 12 23 11 1986
2 0 1 110 1 4 9 5 1986
2 0 1 110 2 5 8 3 1986
2 0 1 110 3 1 1 0 1986
2 0 1 111 -4 1 2 1 1986
2 0 1 111 -3 1 4 3 1986
2 0 1 111 -2 1 6 5 1986
2 0 1 111 -1 2 9 7 1986
2 0 1 111 0 8 19 11 1986
2 0 1 111 1 0 1 1 1986
2 0 1 111 2 1 1 0 1986
2 0 2 0 -9 0 1 1 1986
2 0 2 0 -8 0 1 1 1986
2 0 2 0 -7 1 1 0 1986
2 0 2 0 -6 1 4 3 1986
2 0 2 0 -5 1 4 3 1986
2 0 2 0 -4 3 30 27 1986
2 0 2 0 -3 11 51 40 1986
2 0 2 0 -2 39 90 51 1986
2 0 2 0 -1 99 196 97 1986
2 0 2 0 0 345 617 272 1986
2 0 2 0 1 115 161 46 1986
2 0 2 0 2 57 71 14 1986
2 0 2 0 3 43 48 5 1986
2 0 2 0 4 14 16 2 1986
2 0 2 0 5 9 9 0 1986
2 0 2 0 6 2 2 0 1986
2 0 2 0 7 2 2 0 1986
2 0 2 1 -9 0 1 1 1986
2 0 2 1 -8 0 2 2 1986
2 0 2 1 -7 1 3 2 1986
2 0 2 1 -6 0 2 2 1986
2 0 2 1 -5 1 4 3 1986
2 0 2 1 -4 5 21 16 1986
2 0 2 1 -3 5 28 23 1986
2 0 2 1 -2 13 46 33 1986
2 0 2 1 -1 49 120 71 1986
2 0 2 1 0 143 268 125 1986
2 0 2 1 1 41 58 17 1986
2 0 2 1 2 26 34 8 1986
2 0 2 1 3 18 23 5 1986
2 0 2 1 4 7 7 0 1986
2 0 2 1 5 3 3 0 1986
2 0 2 1 6 1 1 0 1986
2 0 2 1 7 1 1 0 1986
2 0 2 10 -6 1 2 1 1986
2 0 2 10 -5 1 7 6 1986
2 0 2 10 -4 5 15 10 1986
2 0 2 10 -3 4 27 23 1986
2 0 2 10 -2 16 44 28 1986
2 0 2 10 -1 35 79 44 1986
2 0 2 10 0 70 132 62 1986
2 0 2 10 1 19 30 11 1986
2 0 2 10 2 5 12 7 1986
2 0 2 10 3 5 6 1 1986
2 0 2 10 4 5 6 1 1986
2 0 2 10 5 2 2 0 1986
2 0 2 11 -7 1 1 0 1986
2 0 2 11 -6 0 3 3 1986
2 0 2 11 -5 0 7 7 1986
2 0 2 11 -4 2 15 13 1986
2 0 2 11 -3 3 16 13 1986
2 0 2 11 -2 8 20 12 1986
2 0 2 11 -1 16 47 31 1986
2 0 2 11 0 47 109 62 1986
2 0 2 11 1 16 25 9 1986
2 0 2 11 2 5 11 6 1986
2 0 2 11 3 2 4 2 1986
2 0 2 11 4 1 1 0 1986
2 0 2 11 5 3 3 0 1986
2 0 2 11 6 1 1 0 1986
2 0 2 100 -5 0 3 3 1986
2 0 2 100 -4 2 5 3 1986
2 0 2 100 -3 5 11 6 1986
2 0 2 100 -2 5 10 5 1986
2 0 2 100 -1 10 24 14 1986
2 0 2 100 0 22 46 24 1986
2 0 2 100 1 11 16 5 1986
2 0 2 100 2 6 10 4 1986
2 0 2 100 3 5 6 1 1986
2 0 2 100 4 2 2 0 1986
2 0 2 101 -9 0 1 1 1986
2 0 2 101 -5 1 2 1 1986
2 0 2 101 -4 0 6 6 1986
2 0 2 101 -3 3 11 8 1986
2 0 2 101 -2 7 23 16 1986
2 0 2 101 -1 9 19 10 1986
2 0 2 101 0 11 28 17 1986
2 0 2 101 1 6 15 9 1986
2 0 2 101 2 6 10 4 1986
2 0 2 101 3 1 1 0 1986
2 0 2 101 4 3 3 0 1986
2 0 2 101 5 1 1 0 1986
2 0 2 110 -5 0 2 2 1986
2 0 2 110 -4 0 1 1 1986
2 0 2 110 -3 1 6 5 1986
2 0 2 110 -2 3 16 13 1986
2 0 2 110 -1 6 20 14 1986
2 0 2 110 0 14 28 14 1986
2 0 2 110 1 7 13 6 1986
2 0 2 110 2 7 8 1 1986
2 0 2 110 3 3 6 3 1986
2 0 2 110 4 1 1 0 1986
2 0 2 111 -4 0 2 2 1986
2 0 2 111 -3 1 4 3 1986
2 0 2 111 -2 3 11 8 1986
2 0 2 111 -1 7 12 5 1986
2 0 2 111 0 5 24 19 1986
2 0 2 111 1 6 9 3 1986
2 0 2 111 2 5 7 2 1986
2 0 2 111 3 2 2 0 1986
2 0 2 111 5 1 1 0 1986
2 1 0 0 -9 0 2 2 1986
2 1 0 0 -8 0 2 2 1986
2 1 0 0 -7 1 3 2 1986
2 1 0 0 -6 1 7 6 1986
2 1 0 0 -5 3 17 14 1986
2 1 0 0 -4 10 64 54 1986
2 1 0 0 -3 22 95 73 1986
2 1 0 0 -2 77 196 119 1986
2 1 0 0 -1 180 383 203 1986
2 1 0 0 0 508 898 390 1986
2 1 0 0 1 194 283 89 1986
2 1 0 0 2 88 118 30 1986
2 1 0 0 3 62 71 9 1986
2 1 0 0 4 28 31 3 1986
2 1 0 0 5 13 13 0 1986
2 1 0 0 6 2 2 0 1986
2 1 0 0 7 4 4 0 1986
2 1 0 1 -8 0 1 1 1986
2 1 0 1 -7 0 1 1 1986
2 1 0 1 -6 1 4 3 1986
2 1 0 1 -5 1 7 6 1986
2 1 0 1 -4 3 19 16 1986
2 1 0 1 -3 5 23 18 1986
2 1 0 1 -2 15 53 38 1986
2 1 0 1 -1 42 89 47 1986
2 1 0 1 0 135 228 93 1986
2 1 0 1 1 58 81 23 1986
2 1 0 1 2 30 37 7 1986
2 1 0 1 3 17 21 4 1986
2 1 0 1 4 7 7 0 1986
2 1 0 1 5 5 5 0 1986
2 1 0 1 6 1 1 0 1986
2 1 0 1 7 1 1 0 1986
2 1 0 10 -9 0 1 1 1986
2 1 0 10 -8 0 1 1 1986
2 1 0 10 -5 0 1 1 1986
2 1 0 10 -4 0 2 2 1986
2 1 0 10 -3 2 5 3 1986
2 1 0 10 -2 9 18 9 1986
2 1 0 10 -1 14 34 20 1986
2 1 0 10 0 43 65 22 1986
2 1 0 10 1 13 20 7 1986
2 1 0 10 2 5 6 1 1986
2 1 0 10 3 3 5 2 1986
2 1 0 10 4 1 1 0 1986
2 1 0 10 5 1 1 0 1986
2 1 0 11 -8 0 1 1 1986
2 1 0 11 -5 0 2 2 1986
2 1 0 11 -4 1 5 4 1986
2 1 0 11 -3 1 7 6 1986
2 1 0 11 -2 6 16 10 1986
