INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 0 0 1 4 5 7 2 1957
2 0 0 1 5 3 3 0 1957
2 0 0 1 6 1 1 0 1957
2 0 0 10 -5 0 1 1 1957
2 0 0 10 -3 1 2 1 1957
2 0 0 10 -2 2 6 4 1957
2 0 0 10 -1 7 20 13 1957
2 0 0 10 0 19 43 24 1957
2 0 0 10 1 4 7 3 1957
2 0 0 10 2 3 4 1 1957
2 0 0 10 3 2 2 0 1957
2 0 0 10 5 1 1 0 1957
2 0 0 11 -5 0 1 1 1957
2 0 0 11 -4 1 1 0 1957
2 0 0 11 -3 0 1 1 1957
2 0 0 11 -2 3 8 5 1957
2 0 0 11 -1 2 10 8 1957
2 0 0 11 0 18 41 23 1957
2 0 0 11 1 5 8 3 1957
2 0 0 11 2 2 3 1 1957
2 0 0 11 3 1 1 0 1957
2 0 0 11 4 2 2 0 1957
2 0 0 100 -6 0 1 1 1957
2 0 0 100 -3 1 1 0 1957
2 0 0 100 -2 0 2 2 1957
2 0 0 100 -1 2 5 3 1957
2 0 0 100 0 0 6 6 1957
2 0 0 100 2 1 2 1 1957
2 0 0 100 4 1 1 0 1957
2 0 0 100 5 1 1 0 1957
2 0 0 101 -4 0 1 1 1957
2 0 0 101 -3 0 3 3 1957
2 0 0 101 -2 0 2 2 1957
2 0 0 101 -1 2 12 10 1957
2 0 0 101 0 5 11 6 1957
2 0 0 101 1 2 2 0 1957
2 0 0 101 2 2 2 0 1957
2 0 0 101 4 0 1 1 1957
2 0 0 101 5 1 1 0 1957
2 0 0 110 -4 0 1 1 1957
2 0 0 110 -2 0 4 4 1957
2 0 0 110 -1 2 4 2 1957
2 0 0 110 0 3 8 5 1957
2 0 0 110 1 1 1 0 1957
2 0 0 110 4 0 1 1 1957
2 0 0 111 -3 0 1 1 1957
2 0 0 111 -2 1 1 0 1957
2 0 0 111 -1 2 5 3 1957
2 0 0 111 0 5 8 3 1957
2 0 0 111 1 3 3 0 1957
2 0 0 111 2 1 1 0 1957
2 0 0 111 4 1 1 0 1957
2 0 1 0 -7 0 1 1 1957
2 0 1 0 -6 0 2 2 1957
2 0 1 0 -5 0 2 2 1957
2 0 1 0 -4 2 12 10 1957
2 0 1 0 -3 5 23 18 1957
2 0 1 0 -2 12 48 36 1957
2 0 1 0 -1 43 125 82 1957
2 0 1 0 0 251 447 196 1957
2 0 1 0 1 73 116 43 1957
2 0 1 0 2 37 47 10 1957
2 0 1 0 3 29 33 4 1957
2 0 1 0 4 6 7 1 1957
2 0 1 0 5 5 5 0 1957
2 0 1 0 6 1 1 0 1957
2 0 1 1 -6 1 3 2 1957
2 0 1 1 -5 0 2 2 1957
2 0 1 1 -4 2 5 3 1957
2 0 1 1 -3 3 12 9 1957
2 0 1 1 -2 6 20 14 1957
2 0 1 1 -1 19 55 36 1957
2 0 1 1 0 82 161 79 1957
2 0 1 1 1 30 50 20 1957
2 0 1 1 2 17 24 7 1957
2 0 1 1 3 9 10 1 1957
2 0 1 1 4 3 4 1 1957
2 0 1 1 5 3 3 0 1957
2 0 1 1 6 2 2 0 1957
2 0 1 10 -6 0 1 1 1957
2 0 1 10 -5 1 5 4 1957
2 0 1 10 -4 0 7 7 1957
2 0 1 10 -3 2 4 2 1957
2 0 1 10 -2 0 13 13 1957
2 0 1 10 -1 13 28 15 1957
2 0 1 10 0 35 63 28 1957
2 0 1 10 1 7 10 3 1957
2 0 1 10 2 4 8 4 1957
2 0 1 10 3 3 4 1 1957
2 0 1 10 4 0 1 1 1957
2 0 1 10 5 2 2 0 1957
2 0 1 11 -9 0 1 1 1957
2 0 1 11 -6 0 2 2 1957
2 0 1 11 -5 0 2 2 1957
2 0 1 11 -4 2 5 3 1957
2 0 1 11 -3 3 3 0 1957
2 0 1 11 -2 3 8 5 1957
2 0 1 11 -1 4 17 13 1957
2 0 1 11 0 31 62 31 1957
2 0 1 11 1 8 14 6 1957
2 0 1 11 2 1 2 1 1957
2 0 1 11 3 3 3 0 1957
2 0 1 11 4 2 3 1 1957
2 0 1 11 5 2 2 0 1957
2 0 1 11 6 1 1 0 1957
2 0 1 100 -6 0 1 1 1957
2 0 1 100 -4 0 2 2 1957
2 0 1 100 -3 1 2 1 1957
2 0 1 100 -2 2 6 4 1957
2 0 1 100 -1 6 8 2 1957
2 0 1 100 0 6 25 19 1957
2 0 1 100 1 3 3 0 1957
2 0 1 100 2 1 2 1 1957
2 0 1 101 -5 0 2 2 1957
2 0 1 101 -3 2 5 3 1957
2 0 1 101 -2 1 2 1 1957
2 0 1 101 -1 7 12 5 1957
2 0 1 101 0 10 22 12 1957
2 0 1 101 1 1 3 2 1957
2 0 1 101 2 4 5 1 1957
2 0 1 101 3 1 1 0 1957
2 0 1 101 5 1 1 0 1957
2 0 1 110 -6 0 1 1 1957
2 0 1 110 -4 1 3 2 1957
2 0 1 110 -3 2 3 1 1957
2 0 1 110 -2 1 4 3 1957
2 0 1 110 -1 3 12 9 1957
2 0 1 110 0 5 13 8 1957
2 0 1 110 1 3 5 2 1957
2 0 1 110 2 1 2 1 1957
2 0 1 110 4 2 3 1 1957
2 0 1 111 -7 0 1 1 1957
2 0 1 111 -6 0 2 2 1957
2 0 1 111 -4 0 1 1 1957
2 0 1 111 -3 1 1 0 1957
2 0 1 111 -2 0 4 4 1957
2 0 1 111 -1 6 13 7 1957
2 0 1 111 0 9 18 9 1957
2 0 1 111 1 0 2 2 1957
2 0 1 111 2 1 2 1 1957
2 0 1 111 4 1 1 0 1957
2 0 1 111 6 1 1 0 1957
2 0 2 0 -7 0 2 2 1957
2 0 2 0 -6 0 2 2 1957
2 0 2 0 -5 0 3 3 1957
2 0 2 0 -4 2 12 10 1957
2 0 2 0 -3 5 25 20 1957
2 0 2 0 -2 15 45 30 1957
2 0 2 0 -1 38 106 68 1957
2 0 2 0 0 196 348 152 1957
2 0 2 0 1 61 97 36 1957
2 0 2 0 2 28 35 7 1957
2 0 2 0 3 23 26 3 1957
2 0 2 0 4 4 4 0 1957
2 0 2 0 5 3 3 0 1957
2 0 2 1 -7 0 2 2 1957
2 0 2 1 -6 1 1 0 1957
2 0 2 1 -5 1 3 2 1957
2 0 2 1 -4 2 9 7 1957
2 0 2 1 -3 3 18 15 1957
2 0 2 1 -2 9 36 27 1957
2 0 2 1 -1 33 71 38 1957
2 0 2 1 0 84 149 65 1957
2 0 2 1 1 26 46 20 1957
2 0 2 1 2 21 25 4 1957
2 0 2 1 3 12 14 2 1957
2 0 2 1 4 1 1 0 1957
2 0 2 1 5 1 1 0 1957
2 0 2 10 -7 0 1 1 1957
2 0 2 10 -6 1 3 2 1957
2 0 2 10 -5 2 7 5 1957
2 0 2 10 -4 0 5 5 1957
2 0 2 10 -3 2 16 14 1957
2 0 2 10 -2 5 30 25 1957
2 0 2 10 -1 15 42 27 1957
2 0 2 10 0 40 63 23 1957
2 0 2 10 1 12 19 7 1957
2 0 2 10 2 4 9 5 1957
2 0 2 10 3 3 5 2 1957
2 0 2 10 4 1 1 0 1957
2 0 2 10 5 2 2 0 1957
2 0 2 10 6 1 1 0 1957
2 0 2 11 -6 0 2 2 1957
2 0 2 11 -5 1 4 3 1957
2 0 2 11 -4 1 3 2 1957
2 0 2 11 -3 4 13 9 1957
2 0 2 11 -2 5 18 13 1957
2 0 2 11 -1 14 29 15 1957
2 0 2 11 0 27 50 23 1957
2 0 2 11 1 8 17 9 1957
2 0 2 11 2 9 10 1 1957
2 0 2 11 3 3 4 1 1957
2 0 2 11 4 1 2 1 1957
2 0 2 11 5 1 1 0 1957
2 0 2 100 -4 1 5 4 1957
2 0 2 100 -3 0 3 3 1957
2 0 2 100 -2 2 9 7 1957
2 0 2 100 -1 4 7 3 1957
2 0 2 100 0 8 20 12 1957
2 0 2 100 1 8 10 2 1957
2 0 2 100 2 2 3 1 1957
2 0 2 100 3 2 2 0 1957
2 0 2 101 -9 0 1 1 1957
2 0 2 101 -5 0 2 2 1957
2 0 2 101 -4 0 6 6 1957
2 0 2 101 -3 0 1 1 1957
2 0 2 101 -2 3 7 4 1957
2 0 2 101 -1 8 15 7 1957
2 0 2 101 0 13 17 4 1957
2 0 2 101 1 2 8 6 1957
2 0 2 101 2 5 6 1 1957
2 0 2 101 3 2 3 1 1957
2 0 2 101 4 1 1 0 1957
2 0 2 110 -4 1 1 0 1957
2 0 2 110 -3 2 2 0 1957
2 0 2 110 -2 1 2 1 1957
2 0 2 110 -1 1 13 12 1957
2 0 2 110 0 7 14 7 1957
2 0 2 110 1 3 4 1 1957
2 0 2 110 2 1 1 0 1957
2 0 2 110 4 2 2 0 1957
2 0 2 110 5 1 1 0 1957
2 0 2 111 -6 0 1 1 1957
2 0 2 111 -5 0 4 4 1957
2 0 2 111 -4 0 4 4 1957
2 0 2 111 -3 0 4 4 1957
2 0 2 111 -2 1 8 7 1957
2 0 2 111 -1 6 13 7 1957
2 0 2 111 0 2 6 4 1957
2 0 2 111 1 2 5 3 1957
2 0 2 111 2 1 2 1 1957
2 0 2 111 3 2 2 0 1957
2 0 2 111 4 1 1 0 1957
2 0 2 111 5 1 1 0 1957
2 0 2 111 6 1 1 0 1957
2 1 0 0 -9 0 1 1 1957
2 1 0 0 -7 0 3 3 1957
2 1 0 0 -6 3 10 7 1957
2 1 0 0 -5 1 13 12 1957
2 1 0 0 -4 4 25 21 1957
2 1 0 0 -3 15 56 41 1957
2 1 0 0 -2 28 98 70 1957
2 1 0 0 -1 98 240 142 1957
2 1 0 0 0 297 520 223 1957
2 1 0 0 1 102 161 59 1957
2 1 0 0 2 52 68 16 1957
2 1 0 0 3 37 44 7 1957
2 1 0 0 4 10 12 2 1957
2 1 0 0 5 5 5 0 1957
2 1 0 0 6 2 2 0 1957
2 1 0 1 -7 0 1 1 1957
2 1 0 1 -6 2 3 1 1957
2 1 0 1 -5 0 2 2 1957
2 1 0 1 -4 1 10 9 1957
2 1 0 1 -3 5 20 15 1957
2 1 0 1 -2 6 20 14 1957
2 1 0 1 -1 20 53 33 1957
2 1 0 1 0 83 137 54 1957
2 1 0 1 1 26 38 12 1957
2 1 0 1 2 12 17 5 1957
2 1 0 1 3 5 6 1 1957
2 1 0 1 4 6 6 0 1957
2 1 0 1 5 1 1 0 1957
2 1 0 10 -6 0 1 1 1957
2 1 0 10 -5 0 2 2 1957
2 1 0 10 -4 0 2 2 1957
2 1 0 10 -3 1 6 5 1957
2 1 0 10 -2 3 8 5 1957
2 1 0 10 -1 7 15 8 1957
2 1 0 10 0 18 30 12 1957
2 1 0 10 1 5 11 6 1957
2 1 0 10 2 5 7 2 1957
2 1 0 10 3 5 5 0 1957
2 1 0 10 4 0 1 1 1957
2 1 0 11 -6 1 1 0 1957
2 1 0 11 -4 1 2 1 1957
2 1 0 11 -3 3 8 5 1957
2 1 0 11 -2 1 2 1 1957
2 1 0 11 -1 6 9 3 1957
2 1 0 11 0 20 34 14 1957
2 1 0 11 1 9 9 0 1957
2 1 0 11 2 6 6 0 1957
2 1 0 11 3 2 2 0 1957
2 1 0 11 4 1 1 0 1957
2 1 0 11 5 1 1 0 1957
2 1 0 100 -4 0 2 2 1957
2 1 0 100 -3 0 1 1 1957
2 1 0 100 -1 2 4 2 1957
2 1 0 100 0 1 2 1 1957
2 1 0 100 1 4 4 0 1957
2 1 0 100 2 2 2 0 1957
2 1 0 100 3 1 1 0 1957
2 1 0 101 -4 0 1 1 1957
2 1 0 101 -2 1 1 0 1957
2 1 0 101 -1 1 7 6 1957
2 1 0 101 0 5 6 1 1957
2 1 0 101 1 5 5 0 1957
2 1 0 101 2 0 1 1 1957
2 1 0 101 3 1 1 0 1957
2 1 0 101 4 1 1 0 1957
2 1 0 110 -2 0 2 2 1957
2 1 0 110 -1 0 3 3 1957
2 1 0 110 0 3 4 1 1957
2 1 0 110 1 1 3 2 1957
2 1 0 110 2 1 2 1 1957
2 1 0 111 -4 1 1 0 1957
2 1 0 111 -2 0 1 1 1957
2 1 0 111 -1 0 2 2 1957
2 1 0 111 0 8 10 2 1957
2 1 0 111 1 2 2 0 1957
2 1 1 0 -9 0 1 1 1957
2 1 1 0 -7 0 2 2 1957
2 1 1 0 -6 1 6 5 1957
2 1 1 0 -5 1 10 9 1957
2 1 1 0 -4 2 11 9 1957
2 1 1 0 -3 8 30 22 1957
2 1 1 0 -2 19 66 47 1957
2 1 1 0 -1 65 167 102 1957
2 1 1 0 0 199 356 157 1957
2 1 1 0 1 80 131 51 1957
2 1 1 0 2 38 48 10 1957
2 1 1 0 3 30 39 9 1957
2 1 1 0 4 8 9 1 1957
2 1 1 0 5 4 4 0 1957
2 1 1 0 6 2 2 0 1957
2 1 1 1 -6 2 6 4 1957
2 1 1 1 -5 1 6 5 1957
2 1 1 1 -4 1 6 5 1957
2 1 1 1 -3 0 15 15 1957
2 1 1 1 -2 7 25 18 1957
2 1 1 1 -1 27 71 44 1957
2 1 1 1 0 76 142 66 1957
2 1 1 1 1 39 61 22 1957
2 1 1 1 2 25 31 6 1957
2 1 1 1 3 7 11 4 1957
2 1 1 1 4 7 7 0 1957
2 1 1 1 5 2 2 0 1957
2 1 1 1 6 1 1 0 1957
2 1 1 10 -5 0 2 2 1957
2 1 1 10 -4 2 4 2 1957
2 1 1 10 -3 1 6 5 1957
2 1 1 10 -2 5 15 10 1957
2 1 1 10 -1 9 20 11 1957
2 1 1 10 0 29 52 23 1957
2 1 1 10 1 15 26 11 1957
2 1 1 10 2 8 10 2 1957
2 1 1 10 3 11 12 1 1957
2 1 1 10 4 4 5 1 1957
2 1 1 11 -6 2 3 1 1957
2 1 1 11 -5 2 4 2 1957
2 1 1 11 -4 0 1 1 1957
2 1 1 11 -3 3 9 6 1957
2 1 1 11 -2 4 12 8 1957
2 1 1 11 -1 8 15 7 1957
2 1 1 11 0 16 33 17 1957
2 1 1 11 1 13 22 9 1957
2 1 1 11 2 11 15 4 1957
2 1 1 11 3 3 6 3 1957
2 1 1 11 4 1 1 0 1957
2 1 1 11 6 2 2 0 1957
2 1 1 100 -6 0 1 1 1957
2 1 1 100 -4 0 1 1 1957
2 1 1 100 -3 0 3 3 1957
2 1 1 100 -2 0 2 2 1957
2 1 1 100 -1 2 5 3 1957
2 1 1 100 0 9 14 5 1957
2 1 1 100 1 9 12 3 1957
2 1 1 100 2 3 3 0 1957
2 1 1 100 3 2 2 0 1957
2 1 1 100 4 1 1 0 1957
