INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 110 -6 0 1 1 1958
1 0 1 110 -5 0 2 2 1958
1 0 1 110 -4 1 3 2 1958
1 0 1 110 -3 0 2 2 1958
1 0 1 110 -2 2 3 1 1958
1 0 1 110 -1 3 12 9 1958
1 0 1 110 0 10 26 16 1958
1 0 1 111 -4 1 2 1 1958
1 0 1 111 -3 0 2 2 1958
1 0 1 111 -2 2 7 5 1958
1 0 1 111 -1 5 16 11 1958
1 0 1 111 0 11 30 19 1958
1 0 2 0 -8 0 1 1 1958
1 0 2 0 -6 0 1 1 1958
1 0 2 0 -5 0 5 5 1958
1 0 2 0 -4 2 10 8 1958
1 0 2 0 -3 2 15 13 1958
1 0 2 0 -2 10 24 14 1958
1 0 2 0 -1 26 52 26 1958
1 0 2 0 0 357 615 258 1958
1 0 2 1 -5 0 2 2 1958
1 0 2 1 -4 0 5 5 1958
1 0 2 1 -3 1 10 9 1958
1 0 2 1 -2 9 30 21 1958
1 0 2 1 -1 24 55 31 1958
1 0 2 1 0 189 309 120 1958
1 0 2 10 -6 0 1 1 1958
1 0 2 10 -5 1 3 2 1958
1 0 2 10 -4 2 6 4 1958
1 0 2 10 -3 0 4 4 1958
1 0 2 10 -2 3 19 16 1958
1 0 2 10 -1 22 40 18 1958
1 0 2 10 0 62 115 53 1958
1 0 2 11 -8 0 1 1 1958
1 0 2 11 -7 0 1 1 1958
1 0 2 11 -5 0 1 1 1958
1 0 2 11 -4 1 3 2 1958
1 0 2 11 -3 1 9 8 1958
1 0 2 11 -2 2 14 12 1958
1 0 2 11 -1 19 42 23 1958
1 0 2 11 0 67 127 60 1958
1 0 2 100 -7 0 1 1 1958
1 0 2 100 -5 0 3 3 1958
1 0 2 100 -4 2 5 3 1958
1 0 2 100 -3 1 6 5 1958
1 0 2 100 -2 5 7 2 1958
1 0 2 100 -1 10 26 16 1958
1 0 2 100 0 25 40 15 1958
1 0 2 101 -7 0 1 1 1958
1 0 2 101 -6 0 2 2 1958
1 0 2 101 -5 0 2 2 1958
1 0 2 101 -4 1 5 4 1958
1 0 2 101 -3 0 4 4 1958
1 0 2 101 -2 0 3 3 1958
1 0 2 101 -1 5 19 14 1958
1 0 2 101 0 16 25 9 1958
1 0 2 110 -5 0 1 1 1958
1 0 2 110 -3 0 2 2 1958
1 0 2 110 -2 3 13 10 1958
1 0 2 110 -1 4 11 7 1958
1 0 2 110 0 12 20 8 1958
1 0 2 111 -8 0 1 1 1958
1 0 2 111 -5 0 1 1 1958
1 0 2 111 -4 1 2 1 1958
1 0 2 111 -3 0 2 2 1958
1 0 2 111 -2 2 3 1 1958
1 0 2 111 -1 3 15 12 1958
1 0 2 111 0 12 27 15 1958
1 1 0 0 -8 0 2 2 1958
1 1 0 0 -7 0 2 2 1958
1 1 0 0 -6 0 3 3 1958
1 1 0 0 -5 1 12 11 1958
1 1 0 0 -4 7 24 17 1958
1 1 0 0 -3 4 35 31 1958
1 1 0 0 -2 32 84 52 1958
1 1 0 0 -1 98 188 90 1958
1 1 0 0 0 527 885 358 1958
1 1 0 0 1 17 18 1 1958
1 1 0 0 2 4 5 1 1958
1 1 0 0 3 1 1 0 1958
1 1 0 0 4 1 1 0 1958
1 1 0 1 -8 0 1 1 1958
1 1 0 1 -7 0 1 1 1958
1 1 0 1 -6 0 1 1 1958
1 1 0 1 -5 1 6 5 1958
1 1 0 1 -4 3 5 2 1958
1 1 0 1 -3 3 12 9 1958
1 1 0 1 -2 11 27 16 1958
1 1 0 1 -1 29 55 26 1958
1 1 0 1 0 166 265 99 1958
1 1 0 1 1 9 10 1 1958
1 1 0 1 2 2 3 1 1958
1 1 0 1 4 1 1 0 1958
1 1 0 10 -8 0 1 1 1958
1 1 0 10 -5 0 1 1 1958
1 1 0 10 -4 0 2 2 1958
1 1 0 10 -3 0 1 1 1958
1 1 0 10 -2 3 4 1 1958
1 1 0 10 -1 7 11 4 1958
1 1 0 10 0 39 63 24 1958
1 1 0 10 1 5 5 0 1958
1 1 0 11 -8 0 1 1 1958
1 1 0 11 -6 0 1 1 1958
1 1 0 11 -5 0 2 2 1958
1 1 0 11 -4 1 1 0 1958
1 1 0 11 -3 1 3 2 1958
1 1 0 11 -2 3 6 3 1958
1 1 0 11 -1 8 14 6 1958
1 1 0 11 0 40 54 14 1958
1 1 0 11 1 4 5 1 1958
1 1 0 11 2 2 2 0 1958
1 1 0 11 3 2 2 0 1958
1 1 0 100 -5 0 1 1 1958
1 1 0 100 -4 0 1 1 1958
1 1 0 100 -3 0 1 1 1958
1 1 0 100 -2 1 1 0 1958
1 1 0 100 -1 1 1 0 1958
1 1 0 100 0 8 10 2 1958
1 1 0 100 1 3 4 1 1958
1 1 0 101 -4 0 1 1 1958
1 1 0 101 -3 0 2 2 1958
1 1 0 101 -2 2 2 0 1958
1 1 0 101 -1 3 3 0 1958
1 1 0 101 0 8 16 8 1958
1 1 0 101 1 6 6 0 1958
1 1 0 101 2 1 1 0 1958
1 1 0 110 -2 1 1 0 1958
1 1 0 110 -1 1 2 1 1958
1 1 0 110 0 5 8 3 1958
1 1 0 110 1 1 4 3 1958
1 1 0 110 3 1 1 0 1958
1 1 0 111 -5 0 1 1 1958
1 1 0 111 -4 0 1 1 1958
1 1 0 111 -2 1 2 1 1958
1 1 0 111 -1 4 4 0 1958
1 1 0 111 0 5 7 2 1958
1 1 0 111 1 4 6 2 1958
1 1 1 0 -7 0 1 1 1958
1 1 1 0 -6 0 2 2 1958
1 1 1 0 -5 0 4 4 1958
1 1 1 0 -4 4 16 12 1958
1 1 1 0 -3 0 20 20 1958
1 1 1 0 -2 17 54 37 1958
1 1 1 0 -1 63 126 63 1958
1 1 1 0 0 327 573 246 1958
1 1 1 0 1 21 29 8 1958
1 1 1 0 2 10 14 4 1958
1 1 1 0 3 6 6 0 1958
1 1 1 1 -7 0 1 1 1958
1 1 1 1 -5 1 6 5 1958
1 1 1 1 -4 2 10 8 1958
1 1 1 1 -3 2 15 13 1958
1 1 1 1 -2 9 29 20 1958
1 1 1 1 -1 29 60 31 1958
1 1 1 1 0 153 260 107 1958
1 1 1 1 1 16 24 8 1958
1 1 1 1 2 7 9 2 1958
1 1 1 1 3 4 4 0 1958
1 1 1 10 -6 0 1 1 1958
1 1 1 10 -5 0 1 1 1958
1 1 1 10 -4 0 1 1 1958
1 1 1 10 -3 0 4 4 1958
1 1 1 10 -2 3 4 1 1958
1 1 1 10 -1 6 13 7 1958
1 1 1 10 0 55 92 37 1958
1 1 1 10 1 17 18 1 1958
1 1 1 10 2 7 8 1 1958
1 1 1 10 3 1 1 0 1958
1 1 1 10 4 1 1 0 1958
1 1 1 10 5 1 1 0 1958
1 1 1 11 -7 0 1 1 1958
1 1 1 11 -6 0 2 2 1958
1 1 1 11 -5 0 2 2 1958
1 1 1 11 -4 1 3 2 1958
1 1 1 11 -3 2 9 7 1958
1 1 1 11 -2 9 14 5 1958
1 1 1 11 -1 10 20 10 1958
1 1 1 11 0 58 89 31 1958
1 1 1 11 1 10 15 5 1958
1 1 1 11 2 9 11 2 1958
1 1 1 11 3 3 3 0 1958
1 1 1 100 -8 0 1 1 1958
1 1 1 100 -5 0 1 1 1958
1 1 1 100 -3 0 1 1 1958
1 1 1 100 -2 1 2 1 1958
1 1 1 100 -1 2 6 4 1958
1 1 1 100 0 23 36 13 1958
1 1 1 100 1 6 8 2 1958
1 1 1 100 2 2 4 2 1958
1 1 1 100 3 1 1 0 1958
1 1 1 101 -8 0 1 1 1958
1 1 1 101 -5 0 1 1 1958
1 1 1 101 -2 2 5 3 1958
1 1 1 101 -1 1 5 4 1958
1 1 1 101 0 29 38 9 1958
1 1 1 101 1 18 23 5 1958
1 1 1 101 2 5 7 2 1958
1 1 1 101 3 0 1 1 1958
1 1 1 110 -4 0 1 1 1958
1 1 1 110 -3 0 1 1 1958
1 1 1 110 -2 1 1 0 1958
1 1 1 110 -1 1 6 5 1958
1 1 1 110 0 16 26 10 1958
1 1 1 110 1 10 13 3 1958
1 1 1 110 2 3 3 0 1958
1 1 1 110 3 1 1 0 1958
1 1 1 111 -7 0 1 1 1958
1 1 1 111 -4 0 1 1 1958
1 1 1 111 -3 0 1 1 1958
1 1 1 111 -2 1 1 0 1958
1 1 1 111 -1 6 10 4 1958
1 1 1 111 0 9 18 9 1958
1 1 1 111 1 11 13 2 1958
1 1 1 111 2 5 6 1 1958
1 1 1 111 3 0 1 1 1958
1 1 2 0 -7 0 1 1 1958
1 1 2 0 -6 0 1 1 1958
1 1 2 0 -5 0 1 1 1958
1 1 2 0 -4 4 11 7 1958
1 1 2 0 -3 0 12 12 1958
1 1 2 0 -2 10 43 33 1958
1 1 2 0 -1 48 93 45 1958
1 1 2 0 0 245 432 187 1958
1 1 2 0 1 48 61 13 1958
1 1 2 0 2 19 30 11 1958
1 1 2 0 3 10 12 2 1958
1 1 2 0 4 6 8 2 1958
1 1 2 0 5 1 2 1 1958
1 1 2 1 -7 0 1 1 1958
1 1 2 1 -5 0 2 2 1958
1 1 2 1 -4 3 6 3 1958
1 1 2 1 -3 1 11 10 1958
1 1 2 1 -2 3 23 20 1958
1 1 2 1 -1 26 48 22 1958
1 1 2 1 0 133 242 109 1958
1 1 2 1 1 31 42 11 1958
1 1 2 1 2 20 30 10 1958
1 1 2 1 3 9 11 2 1958
1 1 2 1 4 4 5 1 1958
1 1 2 1 5 2 2 0 1958
1 1 2 10 -7 0 1 1 1958
1 1 2 10 -6 0 1 1 1958
1 1 2 10 -5 0 1 1 1958
1 1 2 10 -4 1 3 2 1958
1 1 2 10 -3 0 2 2 1958
1 1 2 10 -2 2 9 7 1958
1 1 2 10 -1 3 16 13 1958
1 1 2 10 0 58 103 45 1958
1 1 2 10 1 35 42 7 1958
1 1 2 10 2 8 15 7 1958
1 1 2 10 3 7 9 2 1958
1 1 2 10 4 4 4 0 1958
1 1 2 10 5 3 3 0 1958
1 1 2 11 -6 0 1 1 1958
1 1 2 11 -4 1 4 3 1958
1 1 2 11 -3 1 5 4 1958
1 1 2 11 -2 6 11 5 1958
1 1 2 11 -1 11 19 8 1958
1 1 2 11 0 49 82 33 1958
1 1 2 11 1 19 25 6 1958
1 1 2 11 2 15 17 2 1958
1 1 2 11 3 3 4 1 1958
1 1 2 11 4 1 1 0 1958
1 1 2 11 5 3 3 0 1958
1 1 2 100 -8 0 1 1 1958
1 1 2 100 -3 1 1 0 1958
1 1 2 100 -2 2 2 0 1958
1 1 2 100 -1 4 8 4 1958
1 1 2 100 0 26 43 17 1958
1 1 2 100 1 14 15 1 1958
1 1 2 100 2 8 11 3 1958
1 1 2 100 3 3 4 1 1958
1 1 2 100 4 1 1 0 1958
1 1 2 101 -5 0 1 1 1958
1 1 2 101 -2 1 4 3 1958
1 1 2 101 -1 1 5 4 1958
1 1 2 101 0 18 37 19 1958
1 1 2 101 1 15 19 4 1958
1 1 2 101 2 7 11 4 1958
1 1 2 101 3 3 3 0 1958
1 1 2 101 4 1 1 0 1958
1 1 2 110 -3 0 2 2 1958
1 1 2 110 -2 2 4 2 1958
1 1 2 110 -1 1 2 1 1958
1 1 2 110 0 8 13 5 1958
1 1 2 110 1 9 11 2 1958
1 1 2 110 2 3 3 0 1958
1 1 2 110 3 5 5 0 1958
1 1 2 110 6 1 1 0 1958
1 1 2 111 -7 0 1 1 1958
1 1 2 111 -4 0 1 1 1958
1 1 2 111 -3 1 3 2 1958
1 1 2 111 -2 2 4 2 1958
1 1 2 111 -1 2 4 2 1958
1 1 2 111 0 14 27 13 1958
1 1 2 111 1 10 13 3 1958
1 1 2 111 2 9 9 0 1958
1 1 2 111 3 2 2 0 1958
2 0 0 0 -8 0 1 1 1958
2 0 0 0 -7 0 3 3 1958
2 0 0 0 -6 0 2 2 1958
2 0 0 0 -5 1 7 6 1958
2 0 0 0 -4 5 22 17 1958
2 0 0 0 -3 5 32 27 1958
2 0 0 0 -2 22 80 58 1958
2 0 0 0 -1 70 168 98 1958
2 0 0 0 0 359 662 303 1958
2 0 0 0 1 121 166 45 1958
2 0 0 0 2 62 82 20 1958
2 0 0 0 3 27 36 9 1958
2 0 0 0 4 11 13 2 1958
2 0 0 0 5 6 7 1 1958
2 0 0 0 6 1 1 0 1958
2 0 0 1 -8 0 1 1 1958
2 0 0 1 -6 0 1 1 1958
2 0 0 1 -5 0 1 1 1958
2 0 0 1 -4 2 6 4 1958
2 0 0 1 -3 1 3 2 1958
2 0 0 1 -2 4 22 18 1958
2 0 0 1 -1 13 46 33 1958
2 0 0 1 0 82 173 91 1958
2 0 0 1 1 31 42 11 1958
2 0 0 1 2 16 20 4 1958
2 0 0 1 3 6 9 3 1958
2 0 0 1 4 4 4 0 1958
2 0 0 1 5 3 3 0 1958
2 0 0 1 6 1 1 0 1958
2 0 0 10 -5 0 1 1 1958
2 0 0 10 -3 0 1 1 1958
2 0 0 10 -2 2 5 3 1958
2 0 0 10 -1 5 11 6 1958
2 0 0 10 0 18 31 13 1958
2 0 0 10 1 3 9 6 1958
2 0 0 10 2 7 9 2 1958
2 0 0 10 3 1 1 0 1958
2 0 0 10 4 2 2 0 1958
2 0 0 11 -8 0 1 1 1958
2 0 0 11 -3 0 1 1 1958
2 0 0 11 -2 0 6 6 1958
2 0 0 11 -1 1 13 12 1958
2 0 0 11 0 16 29 13 1958
2 0 0 11 1 5 8 3 1958
2 0 0 11 2 2 4 2 1958
2 0 0 11 3 1 2 1 1958
2 0 0 11 4 2 2 0 1958
2 0 0 11 5 2 2 0 1958
2 0 0 100 -2 1 2 1 1958
2 0 0 100 -1 1 2 1 1958
2 0 0 100 0 2 5 3 1958
2 0 0 100 1 2 4 2 1958
2 0 0 101 -5 0 1 1 1958
2 0 0 101 -3 1 1 0 1958
2 0 0 101 -2 0 1 1 1958
2 0 0 101 -1 2 4 2 1958
2 0 0 101 0 2 9 7 1958
2 0 0 101 1 2 2 0 1958
2 0 0 101 2 1 1 0 1958
2 0 0 110 -6 0 1 1 1958
2 0 0 110 -3 0 1 1 1958
2 0 0 110 -2 1 1 0 1958
2 0 0 110 -1 1 1 0 1958
2 0 0 110 0 2 7 5 1958
2 0 0 110 1 4 4 0 1958
2 0 0 111 -8 0 1 1 1958
2 0 0 111 -5 0 1 1 1958
2 0 0 111 -2 0 4 4 1958
2 0 0 111 0 2 2 0 1958
2 0 0 111 1 2 2 0 1958
2 0 0 111 5 1 1 0 1958
2 0 1 0 -8 0 1 1 1958
2 0 1 0 -7 0 3 3 1958
2 0 1 0 -6 0 2 2 1958
2 0 1 0 -5 1 7 6 1958
2 0 1 0 -4 3 20 17 1958
2 0 1 0 -3 5 31 26 1958
2 0 1 0 -2 19 65 46 1958
2 0 1 0 -1 59 136 77 1958
2 0 1 0 0 255 445 190 1958
2 0 1 0 1 85 111 26 1958
2 0 1 0 2 42 56 14 1958
2 0 1 0 3 18 24 6 1958
2 0 1 0 4 5 7 2 1958
2 0 1 0 5 3 4 1 1958
2 0 1 1 -8 0 1 1 1958
2 0 1 1 -5 3 5 2 1958
2 0 1 1 -4 0 3 3 1958
2 0 1 1 -3 0 10 10 1958
2 0 1 1 -2 9 31 22 1958
2 0 1 1 -1 22 58 36 1958
2 0 1 1 0 102 199 97 1958
2 0 1 1 1 40 54 14 1958
2 0 1 1 2 19 26 7 1958
2 0 1 1 3 13 17 4 1958
2 0 1 1 4 2 2 0 1958
2 0 1 1 5 3 4 1 1958
2 0 1 10 -6 0 1 1 1958
2 0 1 10 -5 1 2 1 1958
2 0 1 10 -4 3 5 2 1958
2 0 1 10 -3 1 4 3 1958
2 0 1 10 -2 0 12 12 1958
2 0 1 10 -1 10 28 18 1958
2 0 1 10 0 29 46 17 1958
2 0 1 10 1 8 10 2 1958
2 0 1 10 2 6 8 2 1958
2 0 1 10 3 3 4 1 1958
2 0 1 10 4 2 2 0 1958
2 0 1 10 5 1 1 0 1958
2 0 1 10 6 1 1 0 1958
2 0 1 11 -9 0 1 1 1958
2 0 1 11 -5 1 1 0 1958
2 0 1 11 -4 1 3 2 1958
2 0 1 11 -3 0 4 4 1958
2 0 1 11 -2 2 8 6 1958
2 0 1 11 -1 9 21 12 1958
2 0 1 11 0 36 62 26 1958
2 0 1 11 1 11 16 5 1958
2 0 1 11 2 6 8 2 1958
2 0 1 11 3 2 4 2 1958
2 0 1 11 4 3 3 0 1958
2 0 1 100 -5 1 1 0 1958
2 0 1 100 -4 1 3 2 1958
2 0 1 100 -2 1 6 5 1958
2 0 1 100 -1 2 6 4 1958
2 0 1 100 0 4 10 6 1958
2 0 1 100 1 3 5 2 1958
2 0 1 100 2 1 1 0 1958
2 0 1 100 3 1 1 0 1958
2 0 1 101 -5 0 1 1 1958
2 0 1 101 -4 0 1 1 1958
2 0 1 101 -3 1 1 0 1958
2 0 1 101 -2 3 9 6 1958
2 0 1 101 -1 2 14 12 1958
2 0 1 101 0 8 19 11 1958
2 0 1 101 1 4 5 1 1958
2 0 1 101 2 1 1 0 1958
2 0 1 101 3 3 3 0 1958
2 0 1 101 4 1 1 0 1958
2 0 1 101 5 0 1 1 1958
2 0 1 110 -9 0 1 1 1958
2 0 1 110 -6 0 1 1 1958
2 0 1 110 -3 0 2 2 1958
2 0 1 110 -2 2 3 1 1958
2 0 1 110 -1 4 8 4 1958
2 0 1 110 0 10 21 11 1958
2 0 1 110 1 3 5 2 1958
2 0 1 110 2 1 3 2 1958
2 0 1 110 4 0 1 1 1958
2 0 1 111 -5 0 2 2 1958
2 0 1 111 -4 0 2 2 1958
2 0 1 111 -3 0 2 2 1958
2 0 1 111 -2 0 4 4 1958
2 0 1 111 -1 1 5 4 1958
2 0 1 111 0 9 18 9 1958
2 0 1 111 1 4 5 1 1958
2 0 1 111 4 1 1 0 1958
2 0 2 0 -7 0 3 3 1958
2 0 2 0 -6 0 3 3 1958
2 0 2 0 -5 1 10 9 1958
2 0 2 0 -4 3 17 14 1958
2 0 2 0 -3 5 22 17 1958
2 0 2 0 -2 18 57 39 1958
2 0 2 0 -1 48 110 62 1958
2 0 2 0 0 207 346 139 1958
2 0 2 0 1 62 84 22 1958
2 0 2 0 2 35 44 9 1958
2 0 2 0 3 8 11 3 1958
2 0 2 0 4 4 6 2 1958
2 0 2 0 5 1 1 0 1958
2 0 2 1 -7 0 1 1 1958
2 0 2 1 -6 0 3 3 1958
2 0 2 1 -5 2 8 6 1958
2 0 2 1 -4 2 7 5 1958
2 0 2 1 -3 0 11 11 1958
2 0 2 1 -2 9 29 20 1958
2 0 2 1 -1 24 63 39 1958
2 0 2 1 0 99 166 67 1958
2 0 2 1 1 39 51 12 1958
2 0 2 1 2 16 25 9 1958
2 0 2 1 3 8 10 2 1958
2 0 2 1 5 2 2 0 1958
2 0 2 10 -8 0 1 1 1958
2 0 2 10 -7 0 1 1 1958
2 0 2 10 -6 0 1 1 1958
2 0 2 10 -5 1 4 3 1958
2 0 2 10 -4 1 5 4 1958
2 0 2 10 -3 2 10 8 1958
2 0 2 10 -2 4 24 20 1958
2 0 2 10 -1 15 37 22 1958
2 0 2 10 0 39 68 29 1958
2 0 2 10 1 8 12 4 1958
2 0 2 10 2 8 9 1 1958
2 0 2 10 3 3 6 3 1958
2 0 2 10 4 2 2 0 1958
2 0 2 10 5 3 3 0 1958
2 0 2 10 6 1 1 0 1958
2 0 2 11 -6 0 2 2 1958
2 0 2 11 -5 1 2 1 1958
2 0 2 11 -4 1 2 1 1958
2 0 2 11 -3 2 5 3 1958
2 0 2 11 -2 6 17 11 1958
2 0 2 11 -1 15 32 17 1958
2 0 2 11 0 34 48 14 1958
2 0 2 11 1 19 23 4 1958
2 0 2 11 2 6 8 2 1958
2 0 2 11 3 2 4 2 1958
2 0 2 11 4 1 1 0 1958
2 0 2 100 -10 0 1 1 1958
2 0 2 100 -7 0 1 1 1958
2 0 2 100 -5 1 4 3 1958
2 0 2 100 -4 0 2 2 1958
2 0 2 100 -3 0 4 4 1958
2 0 2 100 -2 2 6 4 1958
2 0 2 100 -1 3 14 11 1958
2 0 2 100 0 9 17 8 1958
2 0 2 100 1 3 5 2 1958
2 0 2 100 2 1 1 0 1958
2 0 2 100 3 1 1 0 1958
2 0 2 100 5 1 1 0 1958
2 0 2 101 -4 1 4 3 1958
2 0 2 101 -3 1 5 4 1958
2 0 2 101 -2 0 4 4 1958
2 0 2 101 -1 2 6 4 1958
2 0 2 101 0 8 20 12 1958
2 0 2 101 1 3 8 5 1958
2 0 2 101 2 4 4 0 1958
2 0 2 101 3 2 2 0 1958
2 0 2 101 4 1 1 0 1958
2 0 2 110 -5 0 1 1 1958
2 0 2 110 -4 0 4 4 1958
2 0 2 110 -3 0 3 3 1958
2 0 2 110 -2 2 7 5 1958
2 0 2 110 -1 4 13 9 1958
2 0 2 110 0 9 16 7 1958
2 0 2 110 1 3 5 2 1958
2 0 2 110 2 1 3 2 1958
2 0 2 111 -5 0 1 1 1958
2 0 2 111 -3 2 2 0 1958
2 0 2 111 -2 4 7 3 1958
2 0 2 111 -1 6 13 7 1958
2 0 2 111 0 10 15 5 1958
2 0 2 111 1 4 4 0 1958
2 0 2 111 2 2 3 1 1958
2 0 2 111 3 1 1 0 1958
2 1 0 0 -10 0 1 1 1958
2 1 0 0 -8 0 1 1 1958
2 1 0 0 -7 0 4 4 1958
2 1 0 0 -6 0 9 9 1958
2 1 0 0 -5 5 19 14 1958
2 1 0 0 -4 5 26 21 1958
2 1 0 0 -3 7 45 38 1958
2 1 0 0 -2 34 120 86 1958
2 1 0 0 -1 97 219 122 1958
2 1 0 0 0 331 556 225 1958
2 1 0 0 1 119 162 43 1958
2 1 0 0 2 71 86 15 1958
2 1 0 0 3 21 29 8 1958
2 1 0 0 4 8 10 2 1958
2 1 0 0 5 5 5 0 1958
2 1 0 0 6 1 1 0 1958
2 1 0 0 10 1 1 0 1958
2 1 0 1 -7 0 1 1 1958
2 1 0 1 -6 0 1 1 1958
2 1 0 1 -5 1 4 3 1958
2 1 0 1 -4 0 3 3 1958
2 1 0 1 -3 2 10 8 1958
2 1 0 1 -2 7 40 33 1958
2 1 0 1 -1 21 52 31 1958
2 1 0 1 0 87 140 53 1958
2 1 0 1 1 34 47 13 1958
2 1 0 1 2 19 22 3 1958
2 1 0 1 3 5 5 0 1958
2 1 0 1 4 3 3 0 1958
2 1 0 1 5 2 2 0 1958
2 1 0 1 6 2 2 0 1958
2 1 0 10 -7 0 1 1 1958
2 1 0 10 -6 0 2 2 1958
2 1 0 10 -5 0 1 1 1958
2 1 0 10 -4 0 1 1 1958
2 1 0 10 -2 4 12 8 1958
2 1 0 10 -1 4 12 8 1958
2 1 0 10 0 20 32 12 1958
2 1 0 10 1 14 16 2 1958
2 1 0 10 2 7 8 1 1958
2 1 0 10 3 1 1 0 1958
2 1 0 10 4 1 1 0 1958
2 1 0 11 -6 0 2 2 1958
2 1 0 11 -5 1 2 1 1958
2 1 0 11 -4 0 1 1 1958
2 1 0 11 -3 1 5 4 1958
2 1 0 11 -2 2 8 6 1958
2 1 0 11 -1 4 8 4 1958
2 1 0 11 0 17 26 9 1958
2 1 0 11 1 7 8 1 1958
2 1 0 11 2 8 9 1 1958
2 1 0 11 5 1 1 0 1958
2 1 0 11 6 1 1 0 1958
2 1 0 11 7 1 1 0 1958
2 1 0 100 -5 0 1 1 1958
2 1 0 100 -2 2 3 1 1958
2 1 0 100 -1 2 4 2 1958
2 1 0 100 0 4 4 0 1958
2 1 0 100 1 3 3 0 1958
2 1 0 100 2 1 1 0 1958
2 1 0 100 3 1 1 0 1958
2 1 0 101 -5 0 1 1 1958
2 1 0 101 -2 1 3 2 1958
2 1 0 101 -1 3 6 3 1958
2 1 0 101 0 6 11 5 1958
2 1 0 101 1 1 2 1 1958
2 1 0 101 3 2 2 0 1958
2 1 0 101 4 2 2 0 1958
2 1 0 110 -4 0 1 1 1958
2 1 0 110 -2 1 1 0 1958
2 1 0 110 -1 2 4 2 1958
2 1 0 110 0 5 6 1 1958
2 1 0 110 1 2 3 1 1958
2 1 0 110 2 1 1 0 1958
2 1 0 110 4 2 2 0 1958
2 1 0 111 -5 1 1 0 1958
2 1 0 111 -3 1 1 0 1958
2 1 0 111 -2 1 3 2 1958
2 1 0 111 -1 0 3 3 1958
2 1 0 111 0 6 8 2 1958
2 1 0 111 1 4 4 0 1958
2 1 0 111 2 3 3 0 1958
2 1 0 111 3 1 1 0 1958
2 1 0 111 5 1 1 0 1958
2 1 0 111 6 1 1 0 1958
2 1 1 0 -10 0 1 1 1958
2 1 1 0 -8 0 1 1 1958
2 1 1 0 -7 0 2 2 1958
2 1 1 0 -6 0 6 6 1958
2 1 1 0 -5 4 12 8 1958
2 1 1 0 -4 5 21 16 1958
2 1 1 0 -3 5 34 29 1958
2 1 1 0 -2 19 67 48 1958
2 1 1 0 -1 69 152 83 1958
2 1 1 0 0 213 376 163 1958
2 1 1 0 1 86 120 34 1958
2 1 1 0 2 54 67 13 1958
2 1 1 0 3 22 30 8 1958
2 1 1 0 4 6 8 2 1958
