INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
1 0 1 100 -8 0 1 1 1997
1 0 1 100 -5 1 3 2 1997
1 0 1 100 -4 0 2 2 1997
1 0 1 100 -3 1 6 5 1997
1 0 1 100 -2 1 7 6 1997
1 0 1 100 -1 9 17 8 1997
1 0 1 100 0 32 92 60 1997
1 0 1 101 -6 0 2 2 1997
1 0 1 101 -4 1 5 4 1997
1 0 1 101 -3 1 10 9 1997
1 0 1 101 -2 4 16 12 1997
1 0 1 101 -1 7 38 31 1997
1 0 1 101 0 27 77 50 1997
1 0 1 110 -7 0 1 1 1997
1 0 1 110 -6 0 1 1 1997
1 0 1 110 -3 2 5 3 1997
1 0 1 110 -2 1 7 6 1997
1 0 1 110 -1 7 23 16 1997
1 0 1 110 0 12 38 26 1997
1 0 1 111 -7 0 1 1 1997
1 0 1 111 -4 0 3 3 1997
1 0 1 111 -3 0 4 4 1997
1 0 1 111 -2 2 10 8 1997
1 0 1 111 -1 7 27 20 1997
1 0 1 111 0 14 42 28 1997
1 0 2 0 -7 0 1 1 1997
1 0 2 0 -5 1 1 0 1997
1 0 2 0 -4 3 13 10 1997
1 0 2 0 -3 6 29 23 1997
1 0 2 0 -2 20 58 38 1997
1 0 2 0 -1 51 136 85 1997
1 0 2 0 0 542 1118 576 1997
1 0 2 1 -7 0 1 1 1997
1 0 2 1 -6 0 1 1 1997
1 0 2 1 -5 0 4 4 1997
1 0 2 1 -4 2 11 9 1997
1 0 2 1 -3 4 22 18 1997
1 0 2 1 -2 14 55 41 1997
1 0 2 1 -1 38 107 69 1997
1 0 2 1 0 226 486 260 1997
1 0 2 10 -5 1 2 1 1997
1 0 2 10 -4 0 9 9 1997
1 0 2 10 -3 2 18 16 1997
1 0 2 10 -2 13 40 27 1997
1 0 2 10 -1 29 82 53 1997
1 0 2 10 0 108 216 108 1997
1 0 2 11 -7 0 1 1 1997
1 0 2 11 -5 0 2 2 1997
1 0 2 11 -4 1 5 4 1997
1 0 2 11 -3 4 17 13 1997
1 0 2 11 -2 8 33 25 1997
1 0 2 11 -1 18 63 45 1997
1 0 2 11 0 74 155 81 1997
1 0 2 100 -8 0 1 1 1997
1 0 2 100 -5 2 3 1 1997
1 0 2 100 -4 0 4 4 1997
1 0 2 100 -3 1 9 8 1997
1 0 2 100 -2 1 11 10 1997
1 0 2 100 -1 21 43 22 1997
1 0 2 100 0 43 99 56 1997
1 0 2 101 -6 0 2 2 1997
1 0 2 101 -4 0 5 5 1997
1 0 2 101 -3 1 12 11 1997
1 0 2 101 -2 8 26 18 1997
1 0 2 101 -1 16 42 26 1997
1 0 2 101 0 38 89 51 1997
1 0 2 110 -3 1 7 6 1997
1 0 2 110 -2 4 11 7 1997
1 0 2 110 -1 7 26 19 1997
1 0 2 110 0 18 42 24 1997
1 0 2 111 -7 0 2 2 1997
1 0 2 111 -5 0 1 1 1997
1 0 2 111 -4 0 4 4 1997
1 0 2 111 -3 2 9 7 1997
1 0 2 111 -2 3 14 11 1997
1 0 2 111 -1 4 21 17 1997
1 0 2 111 0 23 50 27 1997
1 1 0 0 -8 0 1 1 1997
1 1 0 0 -7 0 2 2 1997
1 1 0 0 -6 0 2 2 1997
1 1 0 0 -5 3 12 9 1997
1 1 0 0 -4 5 42 37 1997
1 1 0 0 -3 14 84 70 1997
1 1 0 0 -2 55 168 113 1997
1 1 0 0 -1 145 361 216 1997
1 1 0 0 0 742 1522 780 1997
1 1 0 0 1 14 22 8 1997
1 1 0 0 2 9 12 3 1997
1 1 0 0 3 5 7 2 1997
1 1 0 0 4 4 4 0 1997
1 1 0 1 -8 0 1 1 1997
1 1 0 1 -7 0 2 2 1997
1 1 0 1 -5 1 3 2 1997
1 1 0 1 -4 3 13 10 1997
1 1 0 1 -3 4 21 17 1997
1 1 0 1 -2 16 51 35 1997
1 1 0 1 -1 46 100 54 1997
1 1 0 1 0 271 491 220 1997
1 1 0 1 1 15 19 4 1997
1 1 0 1 2 4 6 2 1997
1 1 0 1 3 3 4 1 1997
1 1 0 1 4 4 4 0 1997
1 1 0 10 -5 0 1 1 1997
1 1 0 10 -4 0 5 5 1997
1 1 0 10 -3 7 16 9 1997
1 1 0 10 -2 5 12 7 1997
1 1 0 10 -1 11 27 16 1997
1 1 0 10 0 101 154 53 1997
1 1 0 10 1 12 19 7 1997
1 1 0 10 2 4 4 0 1997
1 1 0 10 3 2 2 0 1997
1 1 0 10 4 1 1 0 1997
1 1 0 11 -7 0 1 1 1997
1 1 0 11 -5 1 2 1 1997
1 1 0 11 -4 0 1 1 1997
1 1 0 11 -3 1 2 1 1997
1 1 0 11 -2 5 10 5 1997
1 1 0 11 -1 6 16 10 1997
1 1 0 11 0 60 102 42 1997
1 1 0 11 1 8 13 5 1997
1 1 0 11 2 5 6 1 1997
1 1 0 11 3 2 3 1 1997
1 1 0 11 4 2 2 0 1997
1 1 0 100 -3 0 1 1 1997
1 1 0 100 -2 2 4 2 1997
1 1 0 100 -1 4 8 4 1997
1 1 0 100 0 9 15 6 1997
1 1 0 100 1 3 5 2 1997
1 1 0 100 2 2 3 1 1997
1 1 0 100 3 2 2 0 1997
1 1 0 101 -4 0 1 1 1997
1 1 0 101 -3 1 2 1 1997
1 1 0 101 -2 2 4 2 1997
1 1 0 101 -1 4 8 4 1997
1 1 0 101 0 28 44 16 1997
1 1 0 101 1 6 9 3 1997
1 1 0 101 2 3 4 1 1997
1 1 0 101 3 2 2 0 1997
1 1 0 101 4 1 1 0 1997
1 1 0 101 5 1 1 0 1997
1 1 0 110 -4 0 1 1 1997
1 1 0 110 -3 0 1 1 1997
1 1 0 110 -2 1 4 3 1997
1 1 0 110 -1 3 3 0 1997
1 1 0 110 0 14 21 7 1997
1 1 0 110 1 1 1 0 1997
1 1 0 110 2 3 3 0 1997
1 1 0 110 3 1 1 0 1997
1 1 0 111 -1 4 6 2 1997
1 1 0 111 0 16 25 9 1997
1 1 0 111 1 2 6 4 1997
1 1 0 111 2 3 3 0 1997
1 1 0 111 3 1 2 1 1997
1 1 0 111 4 1 1 0 1997
1 1 1 0 -6 0 2 2 1997
1 1 1 0 -5 2 9 7 1997
1 1 1 0 -4 2 28 26 1997
1 1 1 0 -3 5 53 48 1997
1 1 1 0 -2 37 118 81 1997
1 1 1 0 -1 94 254 160 1997
1 1 1 0 0 431 968 537 1997
1 1 1 0 1 23 45 22 1997
1 1 1 0 2 26 42 16 1997
1 1 1 0 3 23 31 8 1997
1 1 1 0 4 10 10 0 1997
1 1 1 0 5 1 1 0 1997
1 1 1 0 7 1 1 0 1997
1 1 1 1 -8 0 1 1 1997
1 1 1 1 -7 0 1 1 1997
1 1 1 1 -6 0 1 1 1997
1 1 1 1 -5 1 3 2 1997
1 1 1 1 -4 2 13 11 1997
1 1 1 1 -3 3 23 20 1997
1 1 1 1 -2 16 52 36 1997
1 1 1 1 -1 44 103 59 1997
1 1 1 1 0 192 398 206 1997
1 1 1 1 1 38 58 20 1997
1 1 1 1 2 11 20 9 1997
1 1 1 1 3 6 7 1 1997
1 1 1 1 4 7 7 0 1997
1 1 1 10 -6 0 1 1 1997
1 1 1 10 -4 2 9 7 1997
1 1 1 10 -3 3 12 9 1997
1 1 1 10 -2 6 18 12 1997
1 1 1 10 -1 17 43 26 1997
1 1 1 10 0 115 224 109 1997
1 1 1 10 1 37 60 23 1997
1 1 1 10 2 11 15 4 1997
1 1 1 10 3 7 9 2 1997
1 1 1 10 4 3 3 0 1997
1 1 1 11 -5 0 2 2 1997
1 1 1 11 -4 2 7 5 1997
1 1 1 11 -3 1 5 4 1997
1 1 1 11 -2 7 22 15 1997
1 1 1 11 -1 21 35 14 1997
1 1 1 11 0 65 140 75 1997
1 1 1 11 1 28 45 17 1997
1 1 1 11 2 12 15 3 1997
1 1 1 11 3 7 7 0 1997
1 1 1 11 4 5 5 0 1997
1 1 1 11 5 1 1 0 1997
1 1 1 100 -4 0 2 2 1997
1 1 1 100 -3 1 9 8 1997
1 1 1 100 -2 1 5 4 1997
1 1 1 100 -1 6 21 15 1997
1 1 1 100 0 50 79 29 1997
1 1 1 100 1 17 22 5 1997
1 1 1 100 2 1 3 2 1997
1 1 1 100 3 3 3 0 1997
1 1 1 101 -5 1 2 1 1997
1 1 1 101 -3 2 7 5 1997
1 1 1 101 -2 7 12 5 1997
1 1 1 101 -1 4 11 7 1997
1 1 1 101 0 58 95 37 1997
1 1 1 101 1 16 26 10 1997
1 1 1 101 2 4 8 4 1997
1 1 1 101 3 3 3 0 1997
1 1 1 101 4 2 3 1 1997
1 1 1 110 -5 0 1 1 1997
1 1 1 110 -4 0 1 1 1997
1 1 1 110 -3 0 1 1 1997
1 1 1 110 -2 1 3 2 1997
1 1 1 110 -1 6 11 5 1997
1 1 1 110 0 22 35 13 1997
1 1 1 110 1 9 11 2 1997
1 1 1 110 2 5 6 1 1997
1 1 1 110 3 1 3 2 1997
1 1 1 111 -5 0 1 1 1997
1 1 1 111 -4 1 4 3 1997
1 1 1 111 -3 1 5 4 1997
1 1 1 111 -2 1 9 8 1997
1 1 1 111 -1 7 10 3 1997
1 1 1 111 0 25 45 20 1997
1 1 1 111 1 14 23 9 1997
1 1 1 111 2 7 8 1 1997
1 1 1 111 3 1 1 0 1997
1 1 1 111 4 1 1 0 1997
1 1 2 0 -5 1 7 6 1997
1 1 2 0 -4 1 18 17 1997
1 1 2 0 -3 5 45 40 1997
1 1 2 0 -2 28 96 68 1997
1 1 2 0 -1 66 190 124 1997
1 1 2 0 0 318 745 427 1997
1 1 2 0 1 56 97 41 1997
1 1 2 0 2 30 47 17 1997
1 1 2 0 3 36 46 10 1997
1 1 2 0 4 13 14 1 1997
1 1 2 0 5 6 6 0 1997
1 1 2 0 6 3 3 0 1997
1 1 2 0 7 1 1 0 1997
1 1 2 0 8 1 1 0 1997
1 1 2 1 -8 0 1 1 1997
1 1 2 1 -7 0 1 1 1997
1 1 2 1 -5 0 2 2 1997
1 1 2 1 -4 3 10 7 1997
1 1 2 1 -3 3 17 14 1997
1 1 2 1 -2 13 45 32 1997
1 1 2 1 -1 45 112 67 1997
1 1 2 1 0 139 335 196 1997
1 1 2 1 1 58 101 43 1997
1 1 2 1 2 28 45 17 1997
1 1 2 1 3 17 21 4 1997
1 1 2 1 4 8 10 2 1997
1 1 2 1 5 2 3 1 1997
1 1 2 1 6 1 1 0 1997
1 1 2 10 -6 0 1 1 1997
1 1 2 10 -5 0 1 1 1997
1 1 2 10 -4 2 7 5 1997
1 1 2 10 -3 1 9 8 1997
1 1 2 10 -2 8 26 18 1997
1 1 2 10 -1 15 40 25 1997
1 1 2 10 0 96 189 93 1997
1 1 2 10 1 37 66 29 1997
1 1 2 10 2 18 30 12 1997
1 1 2 10 3 16 23 7 1997
1 1 2 10 4 10 11 1 1997
1 1 2 10 5 2 2 0 1997
1 1 2 10 6 1 2 1 1997
1 1 2 10 7 1 1 0 1997
1 1 2 11 -5 0 1 1 1997
1 1 2 11 -4 1 3 2 1997
1 1 2 11 -3 1 8 7 1997
1 1 2 11 -2 8 22 14 1997
1 1 2 11 -1 24 49 25 1997
1 1 2 11 0 69 144 75 1997
1 1 2 11 1 33 70 37 1997
1 1 2 11 2 27 38 11 1997
1 1 2 11 3 12 15 3 1997
1 1 2 11 4 8 8 0 1997
1 1 2 11 5 3 3 0 1997
1 1 2 11 6 2 2 0 1997
1 1 2 100 -7 0 1 1 1997
1 1 2 100 -5 1 1 0 1997
1 1 2 100 -4 0 3 3 1997
1 1 2 100 -3 2 4 2 1997
1 1 2 100 -2 6 9 3 1997
1 1 2 100 -1 4 15 11 1997
1 1 2 100 0 34 77 43 1997
1 1 2 100 1 31 41 10 1997
1 1 2 100 2 10 13 3 1997
1 1 2 100 3 8 10 2 1997
1 1 2 100 4 2 2 0 1997
1 1 2 100 5 1 1 0 1997
1 1 2 101 -4 1 2 1 1997
1 1 2 101 -3 1 3 2 1997
1 1 2 101 -2 6 12 6 1997
1 1 2 101 -1 9 21 12 1997
1 1 2 101 0 38 77 39 1997
1 1 2 101 1 28 39 11 1997
1 1 2 101 2 13 23 10 1997
1 1 2 101 3 3 4 1 1997
1 1 2 101 4 3 3 0 1997
1 1 2 101 7 1 1 0 1997
1 1 2 110 -4 0 2 2 1997
1 1 2 110 -3 1 1 0 1997
1 1 2 110 -2 3 5 2 1997
1 1 2 110 -1 7 12 5 1997
1 1 2 110 0 16 35 19 1997
1 1 2 110 1 6 20 14 1997
1 1 2 110 2 7 10 3 1997
1 1 2 110 3 4 6 2 1997
1 1 2 110 4 1 2 1 1997
1 1 2 111 -5 0 2 2 1997
1 1 2 111 -3 0 1 1 1997
1 1 2 111 -2 4 12 8 1997
1 1 2 111 -1 7 10 3 1997
1 1 2 111 0 23 48 25 1997
1 1 2 111 1 14 25 11 1997
1 1 2 111 2 10 14 4 1997
1 1 2 111 3 5 8 3 1997
1 1 2 111 4 2 2 0 1997
1 1 2 111 5 1 1 0 1997
1 1 2 111 6 1 1 0 1997
2 0 0 0 -8 0 1 1 1997
2 0 0 0 -7 0 2 2 1997
2 0 0 0 -6 0 2 2 1997
2 0 0 0 -5 1 13 12 1997
2 0 0 0 -4 4 34 30 1997
2 0 0 0 -3 8 72 64 1997
2 0 0 0 -2 37 158 121 1997
2 0 0 0 -1 108 311 203 1997
2 0 0 0 0 450 1086 636 1997
2 0 0 0 1 169 308 139 1997
2 0 0 0 2 94 151 57 1997
2 0 0 0 3 70 97 27 1997
2 0 0 0 4 35 38 3 1997
2 0 0 0 5 9 10 1 1997
2 0 0 0 6 5 6 1 1997
2 0 0 0 7 2 2 0 1997
2 0 0 0 8 1 1 0 1997
2 0 0 1 -7 0 1 1 1997
2 0 0 1 -6 0 2 2 1997
2 0 0 1 -5 0 5 5 1997
2 0 0 1 -4 1 8 7 1997
2 0 0 1 -3 3 27 24 1997
2 0 0 1 -2 6 34 28 1997
2 0 0 1 -1 26 83 57 1997
2 0 0 1 0 109 286 177 1997
2 0 0 1 1 48 94 46 1997
2 0 0 1 2 21 35 14 1997
2 0 0 1 3 9 19 10 1997
2 0 0 1 4 8 9 1 1997
2 0 0 1 5 2 2 0 1997
2 0 0 1 6 1 2 1 1997
2 0 0 10 -5 0 1 1 1997
2 0 0 10 -4 1 1 0 1997
2 0 0 10 -3 1 8 7 1997
2 0 0 10 -2 2 16 14 1997
2 0 0 10 -1 0 28 28 1997
2 0 0 10 0 16 67 51 1997
2 0 0 10 1 11 25 14 1997
2 0 0 10 2 5 10 5 1997
2 0 0 10 3 6 10 4 1997
2 0 0 10 4 1 1 0 1997
2 0 0 10 5 1 1 0 1997
2 0 0 11 -6 0 1 1 1997
2 0 0 11 -5 0 1 1 1997
2 0 0 11 -4 1 4 3 1997
2 0 0 11 -3 2 6 4 1997
2 0 0 11 -2 2 7 5 1997
2 0 0 11 -1 4 26 22 1997
2 0 0 11 0 27 71 44 1997
2 0 0 11 1 8 21 13 1997
2 0 0 11 2 4 9 5 1997
2 0 0 11 3 2 6 4 1997
2 0 0 11 4 2 2 0 1997
2 0 0 100 -3 0 1 1 1997
2 0 0 100 -2 1 2 1 1997
2 0 0 100 -1 2 6 4 1997
2 0 0 100 0 5 12 7 1997
2 0 0 100 1 1 1 0 1997
2 0 0 100 2 0 1 1 1997
2 0 0 100 3 1 1 0 1997
2 0 0 101 -5 0 1 1 1997
2 0 0 101 -3 0 2 2 1997
2 0 0 101 -2 0 7 7 1997
2 0 0 101 -1 2 8 6 1997
2 0 0 101 0 6 19 13 1997
2 0 0 101 1 1 1 0 1997
2 0 0 101 2 2 4 2 1997
2 0 0 101 3 0 1 1 1997
2 0 0 110 -4 0 1 1 1997
2 0 0 110 -3 0 1 1 1997
2 0 0 110 -2 0 3 3 1997
2 0 0 110 -1 2 4 2 1997
2 0 0 110 0 2 11 9 1997
2 0 0 110 1 1 7 6 1997
2 0 0 110 2 0 1 1 1997
2 0 0 110 3 1 1 0 1997
2 0 0 110 5 1 1 0 1997
2 0 0 111 -3 0 1 1 1997
2 0 0 111 -2 0 1 1 1997
2 0 0 111 -1 1 3 2 1997
2 0 0 111 0 4 7 3 1997
2 0 0 111 1 0 3 3 1997
2 0 1 0 -8 0 1 1 1997
2 0 1 0 -7 0 1 1 1997
2 0 1 0 -6 0 1 1 1997
2 0 1 0 -5 1 7 6 1997
2 0 1 0 -4 2 26 24 1997
2 0 1 0 -3 7 48 41 1997
2 0 1 0 -2 35 123 88 1997
2 0 1 0 -1 93 247 154 1997
2 0 1 0 0 318 717 399 1997
2 0 1 0 1 104 183 79 1997
2 0 1 0 2 71 108 37 1997
2 0 1 0 3 55 70 15 1997
2 0 1 0 4 25 27 2 1997
2 0 1 0 5 8 9 1 1997
2 0 1 0 6 4 4 0 1997
2 0 1 0 7 2 2 0 1997
2 0 1 0 8 1 1 0 1997
2 0 1 1 -8 0 1 1 1997
2 0 1 1 -6 0 1 1 1997
2 0 1 1 -5 0 4 4 1997
2 0 1 1 -4 2 13 11 1997
2 0 1 1 -3 6 34 28 1997
2 0 1 1 -2 6 35 29 1997
2 0 1 1 -1 46 120 74 1997
2 0 1 1 0 113 269 156 1997
2 0 1 1 1 49 95 46 1997
2 0 1 1 2 27 43 16 1997
2 0 1 1 3 15 21 6 1997
2 0 1 1 4 10 11 1 1997
2 0 1 1 5 4 5 1 1997
2 0 1 1 6 3 4 1 1997
2 0 1 1 7 1 1 0 1997
2 0 1 10 -8 0 1 1 1997
2 0 1 10 -7 0 1 1 1997
2 0 1 10 -6 0 3 3 1997
2 0 1 10 -5 0 4 4 1997
2 0 1 10 -4 0 8 8 1997
2 0 1 10 -3 4 16 12 1997
2 0 1 10 -2 10 34 24 1997
2 0 1 10 -1 10 52 42 1997
2 0 1 10 0 37 108 71 1997
2 0 1 10 1 21 35 14 1997
2 0 1 10 2 10 15 5 1997
2 0 1 10 3 9 14 5 1997
2 0 1 10 4 3 3 0 1997
2 0 1 10 5 1 1 0 1997
2 0 1 11 -8 0 1 1 1997
2 0 1 11 -6 0 1 1 1997
2 0 1 11 -4 1 7 6 1997
2 0 1 11 -3 0 18 18 1997
2 0 1 11 -2 4 16 12 1997
2 0 1 11 -1 12 46 34 1997
2 0 1 11 0 32 83 51 1997
2 0 1 11 1 12 28 16 1997
2 0 1 11 2 11 16 5 1997
2 0 1 11 3 3 5 2 1997
2 0 1 11 4 6 7 1 1997
2 0 1 11 5 1 1 0 1997
2 0 1 11 6 1 1 0 1997
2 0 1 100 -5 0 1 1 1997
2 0 1 100 -4 1 2 1 1997
2 0 1 100 -3 0 5 5 1997
2 0 1 100 -2 3 9 6 1997
2 0 1 100 -1 3 19 16 1997
2 0 1 100 0 8 36 28 1997
2 0 1 100 1 6 8 2 1997
2 0 1 100 2 2 4 2 1997
2 0 1 100 3 2 2 0 1997
2 0 1 100 4 1 1 0 1997
2 0 1 101 -5 0 2 2 1997
2 0 1 101 -4 1 4 3 1997
2 0 1 101 -3 1 8 7 1997
2 0 1 101 -2 2 15 13 1997
2 0 1 101 -1 5 21 16 1997
2 0 1 101 0 10 27 17 1997
2 0 1 101 1 5 7 2 1997
2 0 1 101 2 2 7 5 1997
2 0 1 101 3 1 3 2 1997
2 0 1 110 -4 0 3 3 1997
2 0 1 110 -3 2 6 4 1997
2 0 1 110 -2 1 10 9 1997
2 0 1 110 -1 0 18 18 1997
2 0 1 110 0 7 19 12 1997
2 0 1 110 1 3 5 2 1997
2 0 1 110 2 0 2 2 1997
2 0 1 110 3 2 4 2 1997
2 0 1 110 5 1 1 0 1997
2 0 1 111 -4 0 1 1 1997
2 0 1 111 -3 1 6 5 1997
2 0 1 111 -2 1 6 5 1997
2 0 1 111 -1 0 9 9 1997
2 0 1 111 0 10 22 12 1997
2 0 1 111 1 3 6 3 1997
2 0 1 111 2 4 5 1 1997
2 0 1 111 3 1 3 2 1997
2 0 1 111 4 2 2 0 1997
2 0 2 0 -11 0 1 1 1997
2 0 2 0 -9 0 1 1 1997
2 0 2 0 -8 0 4 4 1997
2 0 2 0 -7 0 2 2 1997
2 0 2 0 -6 1 7 6 1997
2 0 2 0 -5 2 12 10 1997
2 0 2 0 -4 2 26 24 1997
2 0 2 0 -3 5 38 33 1997
2 0 2 0 -2 35 124 89 1997
2 0 2 0 -1 71 212 141 1997
2 0 2 0 0 256 559 303 1997
2 0 2 0 1 82 141 59 1997
2 0 2 0 2 61 87 26 1997
2 0 2 0 3 40 48 8 1997
2 0 2 0 4 18 20 2 1997
2 0 2 0 5 5 5 0 1997
2 0 2 0 7 1 1 0 1997
2 0 2 0 8 1 1 0 1997
2 0 2 1 -9 0 1 1 1997
2 0 2 1 -8 0 2 2 1997
2 0 2 1 -7 0 1 1 1997
2 0 2 1 -6 0 6 6 1997
2 0 2 1 -5 2 11 9 1997
2 0 2 1 -4 1 13 12 1997
2 0 2 1 -3 6 36 30 1997
2 0 2 1 -2 14 62 48 1997
2 0 2 1 -1 44 121 77 1997
2 0 2 1 0 112 259 147 1997
2 0 2 1 1 46 89 43 1997
2 0 2 1 2 24 43 19 1997
2 0 2 1 3 17 24 7 1997
2 0 2 1 4 10 10 0 1997
2 0 2 1 5 1 1 0 1997
2 0 2 1 6 2 2 0 1997
2 0 2 1 7 1 1 0 1997
2 0 2 10 -8 0 1 1 1997
2 0 2 10 -6 0 4 4 1997
2 0 2 10 -5 1 5 4 1997
2 0 2 10 -4 1 8 7 1997
2 0 2 10 -3 7 25 18 1997
2 0 2 10 -2 7 38 31 1997
2 0 2 10 -1 30 84 54 1997
2 0 2 10 0 44 118 74 1997
2 0 2 10 1 23 40 17 1997
2 0 2 10 2 12 19 7 1997
2 0 2 10 3 6 8 2 1997
2 0 2 10 4 5 6 1 1997
2 0 2 10 5 0 1 1 1997
2 0 2 11 -8 0 1 1 1997
2 0 2 11 -6 1 2 1 1997
2 0 2 11 -5 1 7 6 1997
2 0 2 11 -4 2 7 5 1997
2 0 2 11 -3 4 15 11 1997
2 0 2 11 -2 4 24 20 1997
2 0 2 11 -1 25 63 38 1997
2 0 2 11 0 36 92 56 1997
2 0 2 11 1 11 23 12 1997
2 0 2 11 2 10 15 5 1997
2 0 2 11 3 4 4 0 1997
2 0 2 11 4 2 3 1 1997
2 0 2 11 6 1 1 0 1997
2 0 2 11 7 1 1 0 1997
2 0 2 100 -6 0 1 1 1997
2 0 2 100 -5 0 2 2 1997
2 0 2 100 -4 1 5 4 1997
2 0 2 100 -3 1 13 12 1997
2 0 2 100 -2 5 20 15 1997
2 0 2 100 -1 8 27 19 1997
2 0 2 100 0 19 55 36 1997
2 0 2 100 1 6 14 8 1997
2 0 2 100 2 1 4 3 1997
2 0 2 100 3 4 8 4 1997
2 0 2 100 4 2 2 0 1997
2 0 2 100 5 1 1 0 1997
2 0 2 101 -6 0 2 2 1997
2 0 2 101 -5 1 3 2 1997
2 0 2 101 -4 0 4 4 1997
2 0 2 101 -3 0 9 9 1997
2 0 2 101 -2 5 12 7 1997
2 0 2 101 -1 8 23 15 1997
2 0 2 101 0 13 26 13 1997
2 0 2 101 1 5 6 1 1997
2 0 2 101 2 2 5 3 1997
2 0 2 101 3 3 6 3 1997
2 0 2 101 4 3 3 0 1997
2 0 2 101 5 1 1 0 1997
2 0 2 110 -8 0 1 1 1997
2 0 2 110 -6 0 2 2 1997
2 0 2 110 -5 0 3 3 1997
2 0 2 110 -4 0 3 3 1997
2 0 2 110 -3 0 8 8 1997
2 0 2 110 -2 4 8 4 1997
2 0 2 110 -1 5 24 19 1997
2 0 2 110 0 15 26 11 1997
2 0 2 110 1 4 8 4 1997
2 0 2 110 2 0 2 2 1997
2 0 2 110 3 2 2 0 1997
2 0 2 110 4 1 1 0 1997
2 0 2 110 6 1 1 0 1997
2 0 2 111 -8 0 1 1 1997
2 0 2 111 -6 0 2 2 1997
2 0 2 111 -5 0 1 1 1997
2 0 2 111 -4 0 4 4 1997
2 0 2 111 -3 3 9 6 1997
2 0 2 111 -2 5 13 8 1997
2 0 2 111 -1 5 18 13 1997
2 0 2 111 0 18 35 17 1997
2 0 2 111 1 2 8 6 1997
2 0 2 111 2 0 2 2 1997
2 0 2 111 3 1 2 1 1997
2 0 2 111 7 1 1 0 1997
2 1 0 0 -11 0 1 1 1997
2 1 0 0 -9 0 1 1 1997
2 1 0 0 -8 0 4 4 1997
2 1 0 0 -7 0 3 3 1997
2 1 0 0 -6 2 17 15 1997
2 1 0 0 -5 4 20 16 1997
2 1 0 0 -4 4 46 42 1997
2 1 0 0 -3 21 124 103 1997
2 1 0 0 -2 59 223 164 1997
2 1 0 0 -1 152 420 268 1997
2 1 0 0 0 396 869 473 1997
2 1 0 0 1 164 287 123 1997
2 1 0 0 2 98 139 41 1997
2 1 0 0 3 69 86 17 1997
2 1 0 0 4 35 38 3 1997
2 1 0 0 5 5 5 0 1997
2 1 0 0 6 3 3 0 1997
2 1 0 0 7 1 1 0 1997
2 1 0 0 8 1 1 0 1997
2 1 0 1 -11 0 1 1 1997
2 1 0 1 -8 0 1 1 1997
2 1 0 1 -7 0 1 1 1997
2 1 0 1 -6 0 2 2 1997
2 1 0 1 -5 2 3 1 1997
2 1 0 1 -4 2 11 9 1997
