INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 11 0 70 148 78 1988
1 0 2 100 -6 0 1 1 1988
1 0 2 100 -5 1 2 1 1988
1 0 2 100 -4 0 3 3 1988
1 0 2 100 -3 2 10 8 1988
1 0 2 100 -2 1 15 14 1988
1 0 2 100 -1 15 39 24 1988
1 0 2 100 0 53 120 67 1988
1 0 2 101 -6 0 1 1 1988
1 0 2 101 -4 0 6 6 1988
1 0 2 101 -3 2 6 4 1988
1 0 2 101 -2 8 22 14 1988
1 0 2 101 -1 10 40 30 1988
1 0 2 101 0 39 76 37 1988
1 0 2 110 -3 2 3 1 1988
1 0 2 110 -2 4 7 3 1988
1 0 2 110 -1 7 21 14 1988
1 0 2 110 0 16 29 13 1988
1 0 2 111 -4 0 6 6 1988
1 0 2 111 -3 1 3 2 1988
1 0 2 111 -2 2 5 3 1988
1 0 2 111 -1 6 14 8 1988
1 0 2 111 0 17 31 14 1988
1 1 0 0 -9 0 2 2 1988
1 1 0 0 -7 0 1 1 1988
1 1 0 0 -6 0 3 3 1988
1 1 0 0 -5 1 8 7 1988
1 1 0 0 -4 3 28 25 1988
1 1 0 0 -3 17 64 47 1988
1 1 0 0 -2 44 154 110 1988
1 1 0 0 -1 124 311 187 1988
1 1 0 0 0 756 1549 793 1988
1 1 0 0 1 15 27 12 1988
1 1 0 0 2 2 9 7 1988
1 1 0 0 3 3 3 0 1988
1 1 0 0 4 4 4 0 1988
1 1 0 1 -6 0 1 1 1988
1 1 0 1 -5 1 1 0 1988
1 1 0 1 -4 1 9 8 1988
1 1 0 1 -3 6 22 16 1988
1 1 0 1 -2 18 47 29 1988
1 1 0 1 -1 40 92 52 1988
1 1 0 1 0 221 398 177 1988
1 1 0 1 1 14 22 8 1988
1 1 0 1 2 3 8 5 1988
1 1 0 1 3 3 3 0 1988
1 1 0 1 4 2 2 0 1988
1 1 0 1 6 1 1 0 1988
1 1 0 10 -9 0 1 1 1988
1 1 0 10 -4 1 3 2 1988
1 1 0 10 -3 2 4 2 1988
1 1 0 10 -2 5 18 13 1988
1 1 0 10 -1 15 30 15 1988
1 1 0 10 0 72 140 68 1988
1 1 0 10 1 14 23 9 1988
1 1 0 10 2 4 6 2 1988
1 1 0 10 3 1 1 0 1988
1 1 0 10 4 2 2 0 1988
1 1 0 11 -4 0 3 3 1988
1 1 0 11 -3 2 5 3 1988
1 1 0 11 -2 1 5 4 1988
1 1 0 11 -1 7 15 8 1988
1 1 0 11 0 49 78 29 1988
1 1 0 11 1 9 16 7 1988
1 1 0 11 2 5 9 4 1988
1 1 0 11 3 1 1 0 1988
1 1 0 11 4 1 1 0 1988
1 1 0 11 5 1 1 0 1988
1 1 0 100 -3 0 1 1 1988
1 1 0 100 -1 4 6 2 1988
1 1 0 100 0 25 34 9 1988
1 1 0 100 1 4 8 4 1988
1 1 0 100 2 2 2 0 1988
1 1 0 100 3 1 1 0 1988
1 1 0 101 -4 1 2 1 1988
1 1 0 101 -3 2 5 3 1988
1 1 0 101 -2 5 7 2 1988
1 1 0 101 -1 4 9 5 1988
1 1 0 101 0 27 42 15 1988
1 1 0 101 1 9 12 3 1988
1 1 0 101 2 2 3 1 1988
1 1 0 101 3 2 2 0 1988
1 1 0 101 4 2 2 0 1988
1 1 0 110 -4 1 2 1 1988
1 1 0 110 -3 2 6 4 1988
1 1 0 110 -2 3 4 1 1988
1 1 0 110 -1 2 3 1 1988
1 1 0 110 0 17 27 10 1988
1 1 0 110 1 8 11 3 1988
1 1 0 110 2 2 2 0 1988
1 1 0 110 3 1 1 0 1988
1 1 0 110 4 1 1 0 1988
1 1 0 111 -3 0 1 1 1988
1 1 0 111 -2 0 1 1 1988
1 1 0 111 -1 3 3 0 1988
1 1 0 111 0 18 25 7 1988
1 1 0 111 1 4 7 3 1988
1 1 0 111 2 3 4 1 1988
1 1 0 111 3 0 1 1 1988
1 1 1 0 -9 0 1 1 1988
1 1 1 0 -7 0 1 1 1988
1 1 1 0 -6 0 2 2 1988
1 1 1 0 -5 0 6 6 1988
1 1 1 0 -4 1 17 16 1988
1 1 1 0 -3 9 39 30 1988
1 1 1 0 -2 22 98 76 1988
1 1 1 0 -1 77 212 135 1988
1 1 1 0 0 498 1080 582 1988
1 1 1 0 1 22 41 19 1988
1 1 1 0 2 17 37 20 1988
1 1 1 0 3 11 14 3 1988
1 1 1 0 4 6 7 1 1988
1 1 1 0 9 1 1 0 1988
1 1 1 1 -6 0 2 2 1988
1 1 1 1 -5 1 2 1 1988
1 1 1 1 -4 1 6 5 1988
1 1 1 1 -3 5 14 9 1988
1 1 1 1 -2 15 42 27 1988
1 1 1 1 -1 34 86 52 1988
1 1 1 1 0 215 417 202 1988
1 1 1 1 1 33 61 28 1988
1 1 1 1 2 15 27 12 1988
1 1 1 1 3 7 7 0 1988
1 1 1 1 4 5 5 0 1988
1 1 1 1 6 1 1 0 1988
1 1 1 10 -4 1 4 3 1988
1 1 1 10 -3 3 7 4 1988
1 1 1 10 -2 5 19 14 1988
1 1 1 10 -1 16 47 31 1988
1 1 1 10 0 122 213 91 1988
1 1 1 10 1 32 42 10 1988
1 1 1 10 2 12 18 6 1988
1 1 1 10 3 4 6 2 1988
1 1 1 10 4 1 1 0 1988
1 1 1 10 6 1 1 0 1988
1 1 1 11 -6 0 1 1 1988
1 1 1 11 -4 0 3 3 1988
1 1 1 11 -3 1 3 2 1988
1 1 1 11 -2 1 7 6 1988
1 1 1 11 -1 15 30 15 1988
1 1 1 11 0 73 120 47 1988
1 1 1 11 1 27 36 9 1988
1 1 1 11 2 14 18 4 1988
1 1 1 11 3 5 6 1 1988
1 1 1 11 4 2 2 0 1988
1 1 1 11 6 1 1 0 1988
1 1 1 100 -9 0 1 1 1988
1 1 1 100 -3 1 2 1 1988
1 1 1 100 -2 3 6 3 1988
1 1 1 100 -1 10 21 11 1988
1 1 1 100 0 47 93 46 1988
1 1 1 100 1 16 21 5 1988
1 1 1 100 2 9 11 2 1988
1 1 1 100 3 2 2 0 1988
1 1 1 100 4 1 1 0 1988
1 1 1 100 7 1 1 0 1988
1 1 1 101 -3 1 3 2 1988
1 1 1 101 -2 2 5 3 1988
1 1 1 101 -1 7 14 7 1988
1 1 1 101 0 35 59 24 1988
1 1 1 101 1 16 29 13 1988
1 1 1 101 2 10 12 2 1988
1 1 1 101 3 7 7 0 1988
1 1 1 101 4 2 3 1 1988
1 1 1 101 5 0 1 1 1988
1 1 1 110 -4 1 1 0 1988
1 1 1 110 -3 2 4 2 1988
1 1 1 110 -2 3 4 1 1988
1 1 1 110 -1 4 9 5 1988
1 1 1 110 0 23 36 13 1988
1 1 1 110 1 8 15 7 1988
1 1 1 110 2 4 6 2 1988
1 1 1 110 3 1 1 0 1988
1 1 1 110 4 1 2 1 1988
1 1 1 110 5 1 1 0 1988
1 1 1 111 -4 0 1 1 1988
1 1 1 111 -3 1 2 1 1988
1 1 1 111 -2 0 2 2 1988
1 1 1 111 -1 4 6 2 1988
1 1 1 111 0 22 35 13 1988
1 1 1 111 1 13 21 8 1988
1 1 1 111 2 2 5 3 1988
1 1 1 111 4 1 1 0 1988
1 1 2 0 -9 0 1 1 1988
1 1 2 0 -8 0 1 1 1988
1 1 2 0 -7 0 1 1 1988
1 1 2 0 -6 0 1 1 1988
1 1 2 0 -5 0 5 5 1988
1 1 2 0 -4 0 13 13 1988
1 1 2 0 -3 4 27 23 1988
1 1 2 0 -2 16 78 62 1988
1 1 2 0 -1 63 167 104 1988
1 1 2 0 0 336 771 435 1988
1 1 2 0 1 50 96 46 1988
1 1 2 0 2 36 57 21 1988
1 1 2 0 3 14 19 5 1988
1 1 2 0 4 4 6 2 1988
1 1 2 0 6 1 1 0 1988
1 1 2 0 9 1 1 0 1988
1 1 2 1 -6 0 1 1 1988
1 1 2 1 -5 1 4 3 1988
1 1 2 1 -4 1 4 3 1988
1 1 2 1 -3 1 10 9 1988
1 1 2 1 -2 10 47 37 1988
1 1 2 1 -1 32 85 53 1988
1 1 2 1 0 163 378 215 1988
1 1 2 1 1 44 74 30 1988
1 1 2 1 2 28 48 20 1988
1 1 2 1 3 11 14 3 1988
1 1 2 1 4 9 10 1 1988
1 1 2 1 5 1 1 0 1988
1 1 2 10 -5 1 1 0 1988
1 1 2 10 -4 0 1 1 1988
1 1 2 10 -3 0 5 5 1988
1 1 2 10 -2 4 18 14 1988
1 1 2 10 -1 13 44 31 1988
1 1 2 10 0 101 201 100 1988
1 1 2 10 1 31 58 27 1988
1 1 2 10 2 22 30 8 1988
1 1 2 10 3 19 23 4 1988
1 1 2 10 4 8 8 0 1988
1 1 2 10 5 2 3 1 1988
1 1 2 10 6 1 1 0 1988
1 1 2 10 10 1 1 0 1988
1 1 2 11 -3 0 3 3 1988
1 1 2 11 -2 2 13 11 1988
1 1 2 11 -1 15 37 22 1988
1 1 2 11 0 72 146 74 1988
1 1 2 11 1 28 51 23 1988
1 1 2 11 2 14 23 9 1988
1 1 2 11 3 13 18 5 1988
1 1 2 11 4 5 5 0 1988
1 1 2 11 6 1 1 0 1988
1 1 2 100 -4 0 3 3 1988
1 1 2 100 -3 1 3 2 1988
1 1 2 100 -2 4 12 8 1988
1 1 2 100 -1 7 22 15 1988
1 1 2 100 0 40 83 43 1988
1 1 2 100 1 27 39 12 1988
1 1 2 100 2 13 18 5 1988
1 1 2 100 3 8 8 0 1988
1 1 2 100 4 1 1 0 1988
1 1 2 100 5 1 1 0 1988
1 1 2 100 9 1 1 0 1988
1 1 2 101 -6 0 1 1 1988
1 1 2 101 -3 0 2 2 1988
1 1 2 101 -2 3 8 5 1988
1 1 2 101 -1 7 18 11 1988
1 1 2 101 0 37 74 37 1988
1 1 2 101 1 23 37 14 1988
1 1 2 101 2 22 25 3 1988
1 1 2 101 3 3 9 6 1988
1 1 2 101 4 1 3 2 1988
1 1 2 101 6 1 1 0 1988
1 1 2 101 10 1 1 0 1988
1 1 2 110 -4 1 2 1 1988
1 1 2 110 -3 0 1 1 1988
1 1 2 110 -2 0 2 2 1988
1 1 2 110 -1 3 9 6 1988
1 1 2 110 0 17 33 16 1988
1 1 2 110 1 13 20 7 1988
1 1 2 110 2 4 7 3 1988
1 1 2 110 3 4 4 0 1988
1 1 2 110 4 1 3 2 1988
1 1 2 111 -2 1 4 3 1988
1 1 2 111 -1 1 6 5 1988
1 1 2 111 0 18 37 19 1988
1 1 2 111 1 14 24 10 1988
1 1 2 111 2 2 6 4 1988
1 1 2 111 3 2 3 1 1988
1 1 2 111 4 1 2 1 1988
1 1 2 111 5 0 1 1 1988
1 1 2 111 6 1 1 0 1988
2 0 0 0 -9 0 1 1 1988
2 0 0 0 -8 0 1 1 1988
2 0 0 0 -7 0 1 1 1988
2 0 0 0 -6 0 3 3 1988
2 0 0 0 -5 1 8 7 1988
2 0 0 0 -4 1 20 19 1988
2 0 0 0 -3 7 45 38 1988
2 0 0 0 -2 29 126 97 1988
2 0 0 0 -1 99 285 186 1988
2 0 0 0 0 488 1128 640 1988
2 0 0 0 1 156 295 139 1988
2 0 0 0 2 98 151 53 1988
2 0 0 0 3 50 67 17 1988
2 0 0 0 4 21 25 4 1988
2 0 0 0 5 5 7 2 1988
2 0 0 0 6 3 3 0 1988
2 0 0 0 9 1 1 0 1988
2 0 0 0 10 1 1 0 1988
2 0 0 1 -8 0 1 1 1988
2 0 0 1 -6 0 1 1 1988
2 0 0 1 -5 0 1 1 1988
2 0 0 1 -4 0 5 5 1988
2 0 0 1 -3 1 13 12 1988
2 0 0 1 -2 8 37 29 1988
2 0 0 1 -1 17 60 43 1988
2 0 0 1 0 114 290 176 1988
2 0 0 1 1 41 75 34 1988
2 0 0 1 2 28 42 14 1988
2 0 0 1 3 10 17 7 1988
2 0 0 1 4 4 5 1 1988
2 0 0 1 5 0 1 1 1988
2 0 0 1 6 1 1 0 1988
2 0 0 1 9 1 1 0 1988
2 0 0 10 -8 0 1 1 1988
2 0 0 10 -6 0 1 1 1988
2 0 0 10 -4 0 2 2 1988
2 0 0 10 -3 1 1 0 1988
2 0 0 10 -2 4 15 11 1988
2 0 0 10 -1 8 25 17 1988
2 0 0 10 0 23 59 36 1988
2 0 0 10 1 12 17 5 1988
2 0 0 10 2 6 9 3 1988
2 0 0 10 3 1 2 1 1988
2 0 0 10 4 1 2 1 1988
2 0 0 10 6 1 1 0 1988
2 0 0 11 -5 0 2 2 1988
2 0 0 11 -4 0 1 1 1988
2 0 0 11 -3 1 5 4 1988
2 0 0 11 -2 4 14 10 1988
2 0 0 11 -1 0 17 17 1988
2 0 0 11 0 21 60 39 1988
2 0 0 11 1 3 16 13 1988
2 0 0 11 2 8 14 6 1988
2 0 0 11 3 1 4 3 1988
2 0 0 11 4 1 1 0 1988
2 0 0 11 5 0 1 1 1988
2 0 0 100 -5 0 1 1 1988
2 0 0 100 -4 0 1 1 1988
2 0 0 100 -3 0 1 1 1988
2 0 0 100 -2 1 2 1 1988
2 0 0 100 -1 1 3 2 1988
2 0 0 100 0 2 9 7 1988
2 0 0 100 1 2 2 0 1988
2 0 0 100 4 0 1 1 1988
2 0 0 100 5 1 1 0 1988
2 0 0 101 -4 0 1 1 1988
2 0 0 101 -2 0 5 5 1988
2 0 0 101 -1 3 9 6 1988
2 0 0 101 0 6 17 11 1988
2 0 0 101 1 2 4 2 1988
2 0 0 101 2 1 3 2 1988
2 0 0 101 3 1 3 2 1988
2 0 0 110 -4 0 1 1 1988
2 0 0 110 -3 0 2 2 1988
2 0 0 110 -2 0 2 2 1988
2 0 0 110 -1 0 3 3 1988
2 0 0 110 0 3 12 9 1988
2 0 0 110 1 2 4 2 1988
2 0 0 110 2 0 1 1 1988
2 0 0 110 4 0 1 1 1988
2 0 0 111 -5 0 1 1 1988
2 0 0 111 -4 0 1 1 1988
2 0 0 111 -3 0 1 1 1988
2 0 0 111 -2 0 2 2 1988
2 0 0 111 -1 1 5 4 1988
2 0 0 111 0 4 12 8 1988
2 0 0 111 1 0 2 2 1988
2 0 0 111 2 0 1 1 1988
2 0 0 111 3 0 1 1 1988
2 0 1 0 -9 0 2 2 1988
2 0 1 0 -7 0 1 1 1988
2 0 1 0 -6 0 3 3 1988
2 0 1 0 -5 1 8 7 1988
2 0 1 0 -4 1 14 13 1988
2 0 1 0 -3 8 37 29 1988
2 0 1 0 -2 23 95 72 1988
2 0 1 0 -1 85 240 155 1988
2 0 1 0 0 351 776 425 1988
2 0 1 0 1 108 205 97 1988
2 0 1 0 2 64 97 33 1988
2 0 1 0 3 38 48 10 1988
2 0 1 0 4 18 19 1 1988
2 0 1 0 5 4 5 1 1988
2 0 1 0 6 2 2 0 1988
2 0 1 0 10 1 1 0 1988
2 0 1 1 -9 0 1 1 1988
2 0 1 1 -6 0 1 1 1988
2 0 1 1 -5 0 5 5 1988
2 0 1 1 -4 0 8 8 1988
2 0 1 1 -3 3 13 10 1988
2 0 1 1 -2 8 42 34 1988
2 0 1 1 -1 21 84 63 1988
2 0 1 1 0 129 284 155 1988
2 0 1 1 1 48 88 40 1988
2 0 1 1 2 26 39 13 1988
2 0 1 1 3 19 22 3 1988
2 0 1 1 4 6 6 0 1988
2 0 1 1 6 2 2 0 1988
2 0 1 10 -8 0 1 1 1988
2 0 1 10 -6 0 2 2 1988
2 0 1 10 -5 0 3 3 1988
2 0 1 10 -4 0 5 5 1988
2 0 1 10 -3 0 9 9 1988
2 0 1 10 -2 1 21 20 1988
2 0 1 10 -1 15 34 19 1988
2 0 1 10 0 36 101 65 1988
2 0 1 10 1 20 27 7 1988
2 0 1 10 2 8 14 6 1988
2 0 1 10 3 1 1 0 1988
2 0 1 10 4 1 2 1 1988
2 0 1 10 5 1 1 0 1988
2 0 1 10 6 1 1 0 1988
2 0 1 11 -6 0 1 1 1988
2 0 1 11 -5 0 2 2 1988
2 0 1 11 -4 0 3 3 1988
2 0 1 11 -3 1 10 9 1988
2 0 1 11 -2 5 20 15 1988
2 0 1 11 -1 6 32 26 1988
2 0 1 11 0 33 79 46 1988
2 0 1 11 1 9 28 19 1988
2 0 1 11 2 6 10 4 1988
2 0 1 11 3 3 5 2 1988
2 0 1 11 4 3 3 0 1988
2 0 1 11 5 0 1 1 1988
2 0 1 100 -5 0 1 1 1988
2 0 1 100 -4 0 1 1 1988
2 0 1 100 -3 0 5 5 1988
2 0 1 100 -2 3 10 7 1988
2 0 1 100 -1 4 18 14 1988
2 0 1 100 0 17 37 20 1988
2 0 1 100 1 5 9 4 1988
2 0 1 100 2 1 4 3 1988
2 0 1 100 3 0 1 1 1988
2 0 1 101 -7 0 1 1 1988
2 0 1 101 -6 0 2 2 1988
2 0 1 101 -5 0 1 1 1988
2 0 1 101 -3 0 4 4 1988
2 0 1 101 -2 1 7 6 1988
2 0 1 101 -1 4 18 14 1988
2 0 1 101 0 14 34 20 1988
2 0 1 101 1 2 4 2 1988
2 0 1 101 2 4 8 4 1988
2 0 1 101 3 4 5 1 1988
2 0 1 101 4 0 1 1 1988
2 0 1 110 -6 0 1 1 1988
2 0 1 110 -5 0 1 1 1988
2 0 1 110 -4 0 4 4 1988
2 0 1 110 -3 0 5 5 1988
2 0 1 110 -2 1 9 8 1988
2 0 1 110 -1 1 10 9 1988
2 0 1 110 0 10 26 16 1988
2 0 1 110 1 6 10 4 1988
2 0 1 110 2 1 4 3 1988
2 0 1 111 -5 0 2 2 1988
2 0 1 111 -4 0 4 4 1988
2 0 1 111 -3 0 4 4 1988
2 0 1 111 -2 1 8 7 1988
2 0 1 111 -1 3 11 8 1988
2 0 1 111 0 8 24 16 1988
2 0 1 111 1 0 4 4 1988
2 0 1 111 2 1 2 1 1988
2 0 1 111 3 1 1 0 1988
2 0 1 111 4 0 1 1 1988
2 0 1 111 5 0 1 1 1988
2 0 2 0 -9 0 2 2 1988
2 0 2 0 -7 0 3 3 1988
2 0 2 0 -6 0 5 5 1988
2 0 2 0 -5 1 7 6 1988
2 0 2 0 -4 1 9 8 1988
2 0 2 0 -3 8 40 32 1988
2 0 2 0 -2 20 84 64 1988
2 0 2 0 -1 84 227 143 1988
2 0 2 0 0 288 633 345 1988
2 0 2 0 1 87 156 69 1988
2 0 2 0 2 58 82 24 1988
2 0 2 0 3 27 34 7 1988
2 0 2 0 4 14 15 1 1988
2 0 2 0 5 3 4 1 1988
2 0 2 0 9 1 1 0 1988
2 0 2 0 10 1 1 0 1988
2 0 2 1 -9 0 2 2 1988
2 0 2 1 -8 0 1 1 1988
2 0 2 1 -7 0 2 2 1988
2 0 2 1 -6 0 5 5 1988
2 0 2 1 -5 1 8 7 1988
2 0 2 1 -4 1 12 11 1988
2 0 2 1 -3 5 27 22 1988
2 0 2 1 -2 12 46 34 1988
2 0 2 1 -1 36 97 61 1988
2 0 2 1 0 115 263 148 1988
2 0 2 1 1 45 78 33 1988
2 0 2 1 2 29 44 15 1988
2 0 2 1 3 20 25 5 1988
2 0 2 1 4 7 7 0 1988
2 0 2 1 5 1 2 1 1988
2 0 2 10 -8 0 1 1 1988
2 0 2 10 -7 0 1 1 1988
2 0 2 10 -6 0 3 3 1988
2 0 2 10 -5 0 6 6 1988
2 0 2 10 -4 0 11 11 1988
2 0 2 10 -3 4 20 16 1988
2 0 2 10 -2 10 34 24 1988
2 0 2 10 -1 19 59 40 1988
2 0 2 10 0 67 133 66 1988
2 0 2 10 1 20 37 17 1988
2 0 2 10 2 10 15 5 1988
2 0 2 10 3 3 3 0 1988
2 0 2 10 4 2 3 1 1988
2 0 2 10 6 1 1 0 1988
2 0 2 10 10 1 1 0 1988
2 0 2 11 -9 0 1 1 1988
2 0 2 11 -6 0 3 3 1988
2 0 2 11 -5 0 1 1 1988
2 0 2 11 -4 1 10 9 1988
2 0 2 11 -3 2 16 14 1988
2 0 2 11 -2 5 20 15 1988
2 0 2 11 -1 14 42 28 1988
2 0 2 11 0 32 82 50 1988
2 0 2 11 1 12 28 16 1988
2 0 2 11 2 13 21 8 1988
2 0 2 11 3 4 6 2 1988
2 0 2 100 -6 0 2 2 1988
2 0 2 100 -5 0 1 1 1988
2 0 2 100 -4 0 4 4 1988
2 0 2 100 -3 2 11 9 1988
2 0 2 100 -2 1 21 20 1988
2 0 2 100 -1 7 35 28 1988
2 0 2 100 0 24 51 27 1988
2 0 2 100 1 9 18 9 1988
2 0 2 100 2 2 4 2 1988
2 0 2 100 5 1 1 0 1988
2 0 2 100 6 1 1 0 1988
2 0 2 101 -9 0 1 1 1988
2 0 2 101 -8 0 1 1 1988
2 0 2 101 -6 0 2 2 1988
2 0 2 101 -5 0 3 3 1988
2 0 2 101 -4 0 7 7 1988
2 0 2 101 -3 1 7 6 1988
2 0 2 101 -2 1 7 6 1988
2 0 2 101 -1 6 25 19 1988
2 0 2 101 0 19 44 25 1988
2 0 2 101 1 5 8 3 1988
2 0 2 101 2 0 5 5 1988
2 0 2 101 3 1 2 1 1988
2 0 2 101 4 1 1 0 1988
2 0 2 101 5 1 1 0 1988
2 0 2 110 -7 0 1 1 1988
2 0 2 110 -5 0 2 2 1988
2 0 2 110 -4 1 4 3 1988
2 0 2 110 -3 0 4 4 1988
2 0 2 110 -2 0 8 8 1988
2 0 2 110 -1 3 20 17 1988
2 0 2 110 0 14 30 16 1988
2 0 2 110 1 2 9 7 1988
2 0 2 110 2 2 3 1 1988
2 0 2 110 4 1 1 0 1988
2 0 2 111 -9 0 1 1 1988
2 0 2 111 -4 0 2 2 1988
2 0 2 111 -3 0 3 3 1988
2 0 2 111 -2 0 6 6 1988
2 0 2 111 -1 2 10 8 1988
2 0 2 111 0 7 20 13 1988
2 0 2 111 1 1 6 5 1988
2 0 2 111 2 1 4 3 1988
2 0 2 111 3 1 1 0 1988
2 1 0 0 -9 0 4 4 1988
2 1 0 0 -8 0 1 1 1988
2 1 0 0 -7 0 5 5 1988
2 1 0 0 -6 0 16 16 1988
2 1 0 0 -5 1 17 16 1988
2 1 0 0 -4 3 38 35 1988
2 1 0 0 -3 13 75 62 1988
2 1 0 0 -2 41 182 141 1988
2 1 0 0 -1 148 416 268 1988
2 1 0 0 0 450 931 481 1988
2 1 0 0 1 155 270 115 1988
2 1 0 0 2 96 139 43 1988
2 1 0 0 3 46 56 10 1988
2 1 0 0 4 21 22 1 1988
2 1 0 0 5 6 7 1 1988
2 1 0 0 6 3 3 0 1988
2 1 0 0 9 1 1 0 1988
2 1 0 0 10 1 1 0 1988
2 1 0 1 -8 0 1 1 1988
2 1 0 1 -7 0 3 3 1988
2 1 0 1 -6 0 6 6 1988
2 1 0 1 -5 0 1 1 1988
2 1 0 1 -4 0 6 6 1988
2 1 0 1 -3 5 17 12 1988
2 1 0 1 -2 15 46 31 1988
2 1 0 1 -1 48 115 67 1988
2 1 0 1 0 142 241 99 1988
2 1 0 1 1 41 80 39 1988
2 1 0 1 2 36 43 7 1988
2 1 0 1 3 11 13 2 1988
2 1 0 1 4 6 6 0 1988
2 1 0 1 5 2 2 0 1988
2 1 0 1 6 1 1 0 1988
2 1 0 10 -9 0 1 1 1988
2 1 0 10 -8 0 1 1 1988
2 1 0 10 -7 0 1 1 1988
2 1 0 10 -5 0 2 2 1988
2 1 0 10 -4 0 2 2 1988
2 1 0 10 -3 1 4 3 1988
2 1 0 10 -2 1 12 11 1988
2 1 0 10 -1 18 33 15 1988
2 1 0 10 0 33 66 33 1988
