INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 1 1 0 77 129 52 1941
1 1 1 1 1 11 16 5 1941
1 1 1 1 2 6 7 1 1941
1 1 1 1 3 1 2 1 1941
1 1 1 1 4 2 2 0 1941
1 1 1 1 6 1 1 0 1941
1 1 1 10 -5 0 2 2 1941
1 1 1 10 -4 0 1 1 1941
1 1 1 10 -3 0 2 2 1941
1 1 1 10 -2 3 7 4 1941
1 1 1 10 -1 2 10 8 1941
1 1 1 10 0 32 49 17 1941
1 1 1 10 1 5 12 7 1941
1 1 1 10 2 3 5 2 1941
1 1 1 10 3 4 4 0 1941
1 1 1 11 -4 0 1 1 1941
1 1 1 11 -3 0 1 1 1941
1 1 1 11 -2 2 4 2 1941
1 1 1 11 -1 9 14 5 1941
1 1 1 11 0 24 35 11 1941
1 1 1 11 1 9 14 5 1941
1 1 1 11 2 1 2 1 1941
1 1 1 11 3 2 2 0 1941
1 1 1 11 4 1 1 0 1941
1 1 1 100 -2 1 1 0 1941
1 1 1 100 -1 0 1 1 1941
1 1 1 100 0 10 15 5 1941
1 1 1 100 1 4 4 0 1941
1 1 1 100 2 5 5 0 1941
1 1 1 100 3 1 1 0 1941
1 1 1 101 -2 1 1 0 1941
1 1 1 101 -1 2 4 2 1941
1 1 1 101 0 10 13 3 1941
1 1 1 101 1 2 4 2 1941
1 1 1 101 2 3 4 1 1941
1 1 1 101 3 2 2 0 1941
1 1 1 110 -5 0 1 1 1941
1 1 1 110 -3 0 2 2 1941
1 1 1 110 -2 0 1 1 1941
1 1 1 110 -1 2 3 1 1941
1 1 1 110 0 11 19 8 1941
1 1 1 110 1 2 2 0 1941
1 1 1 110 2 2 3 1 1941
1 1 1 110 4 1 1 0 1941
1 1 1 111 -3 1 1 0 1941
1 1 1 111 -2 1 2 1 1941
1 1 1 111 -1 4 8 4 1941
1 1 1 111 0 7 13 6 1941
1 1 1 111 1 6 6 0 1941
1 1 1 111 2 4 6 2 1941
1 1 1 111 3 3 3 0 1941
1 1 1 111 4 1 1 0 1941
1 1 2 0 -5 0 2 2 1941
1 1 2 0 -4 1 3 2 1941
1 1 2 0 -3 1 3 2 1941
1 1 2 0 -2 4 20 16 1941
1 1 2 0 -1 12 29 17 1941
1 1 2 0 0 81 181 100 1941
1 1 2 0 1 17 21 4 1941
1 1 2 0 2 8 11 3 1941
1 1 2 0 3 6 6 0 1941
1 1 2 0 4 4 5 1 1941
1 1 2 0 7 1 1 0 1941
1 1 2 1 -5 0 1 1 1941
1 1 2 1 -4 0 5 5 1941
1 1 2 1 -3 0 2 2 1941
1 1 2 1 -2 2 7 5 1941
1 1 2 1 -1 12 23 11 1941
1 1 2 1 0 48 99 51 1941
1 1 2 1 1 20 27 7 1941
1 1 2 1 2 9 14 5 1941
1 1 2 1 3 7 7 0 1941
1 1 2 1 4 4 4 0 1941
1 1 2 1 6 1 1 0 1941
1 1 2 10 -5 0 1 1 1941
1 1 2 10 -3 0 1 1 1941
1 1 2 10 -2 2 7 5 1941
1 1 2 10 -1 5 12 7 1941
1 1 2 10 0 33 52 19 1941
1 1 2 10 1 7 16 9 1941
1 1 2 10 2 5 8 3 1941
1 1 2 10 3 6 7 1 1941
1 1 2 10 4 3 3 0 1941
1 1 2 10 5 1 1 0 1941
1 1 2 11 -4 0 3 3 1941
1 1 2 11 -3 0 3 3 1941
1 1 2 11 -2 1 3 2 1941
1 1 2 11 -1 2 5 3 1941
1 1 2 11 0 23 44 21 1941
1 1 2 11 1 16 24 8 1941
1 1 2 11 2 1 4 3 1941
1 1 2 11 3 6 6 0 1941
1 1 2 11 4 1 1 0 1941
1 1 2 11 5 1 1 0 1941
1 1 2 11 6 1 1 0 1941
1 1 2 11 7 1 1 0 1941
1 1 2 100 -2 0 3 3 1941
1 1 2 100 -1 0 1 1 1941
1 1 2 100 0 11 19 8 1941
1 1 2 100 1 5 8 3 1941
1 1 2 100 2 6 8 2 1941
1 1 2 100 3 5 5 0 1941
1 1 2 100 4 1 1 0 1941
1 1 2 101 -2 2 2 0 1941
1 1 2 101 -1 2 3 1 1941
1 1 2 101 0 10 21 11 1941
1 1 2 101 1 5 7 2 1941
1 1 2 101 2 5 5 0 1941
1 1 2 101 3 1 1 0 1941
1 1 2 101 4 2 2 0 1941
1 1 2 110 -5 0 1 1 1941
1 1 2 110 -3 0 2 2 1941
1 1 2 110 -1 1 2 1 1941
1 1 2 110 0 5 7 2 1941
1 1 2 110 1 3 3 0 1941
1 1 2 110 2 1 1 0 1941
1 1 2 110 4 1 1 0 1941
1 1 2 110 5 1 1 0 1941
1 1 2 111 -4 0 1 1 1941
1 1 2 111 -3 1 4 3 1941
1 1 2 111 -1 3 5 2 1941
1 1 2 111 0 7 16 9 1941
1 1 2 111 1 5 6 1 1941
1 1 2 111 2 1 2 1 1941
1 1 2 111 3 4 4 0 1941
1 1 2 111 4 2 2 0 1941
1 1 2 111 5 2 2 0 1941
2 0 0 0 -5 0 3 3 1941
2 0 0 0 -4 1 6 5 1941
2 0 0 0 -3 2 14 12 1941
2 0 0 0 -2 7 33 26 1941
2 0 0 0 -1 26 64 38 1941
2 0 0 0 0 141 293 152 1941
2 0 0 0 1 54 84 30 1941
2 0 0 0 2 24 38 14 1941
2 0 0 0 3 23 25 2 1941
2 0 0 0 4 9 10 1 1941
2 0 0 0 5 2 2 0 1941
2 0 0 0 6 1 1 0 1941
2 0 0 0 7 3 3 0 1941
2 0 0 1 -5 0 1 1 1941
2 0 0 1 -3 0 4 4 1941
2 0 0 1 -2 3 10 7 1941
2 0 0 1 -1 10 18 8 1941
2 0 0 1 0 31 78 47 1941
2 0 0 1 1 17 29 12 1941
2 0 0 1 2 4 8 4 1941
2 0 0 1 3 6 7 1 1941
2 0 0 1 4 2 2 0 1941
2 0 0 1 6 1 1 0 1941
2 0 0 1 7 1 1 0 1941
2 0 0 10 -4 0 1 1 1941
2 0 0 10 -2 0 1 1 1941
2 0 0 10 -1 2 4 2 1941
2 0 0 10 0 7 17 10 1941
2 0 0 10 1 2 3 1 1941
2 0 0 10 2 1 3 2 1941
2 0 0 10 3 1 1 0 1941
2 0 0 11 -3 0 1 1 1941
2 0 0 11 -2 0 1 1 1941
2 0 0 11 -1 3 6 3 1941
2 0 0 11 0 11 24 13 1941
2 0 0 11 1 4 5 1 1941
2 0 0 11 2 1 2 1 1941
2 0 0 11 3 2 2 0 1941
2 0 0 100 -2 0 1 1 1941
2 0 0 100 -1 0 2 2 1941
2 0 0 100 0 1 3 2 1941
2 0 0 100 1 0 1 1 1941
2 0 0 101 -3 0 1 1 1941
2 0 0 101 -2 1 2 1 1941
2 0 0 101 -1 0 2 2 1941
2 0 0 101 0 3 4 1 1941
2 0 0 101 1 1 2 1 1941
2 0 0 101 2 1 1 0 1941
2 0 0 110 -2 1 1 0 1941
2 0 0 110 -1 3 3 0 1941
2 0 0 110 0 2 8 6 1941
2 0 0 110 1 1 1 0 1941
2 0 0 110 3 1 1 0 1941
2 0 0 111 -1 0 1 1 1941
2 0 0 111 0 3 5 2 1941
2 0 1 0 -5 0 3 3 1941
2 0 1 0 -4 1 6 5 1941
2 0 1 0 -3 2 12 10 1941
2 0 1 0 -2 5 24 19 1941
2 0 1 0 -1 19 51 32 1941
2 0 1 0 0 99 191 92 1941
2 0 1 0 1 32 49 17 1941
2 0 1 0 2 20 26 6 1941
2 0 1 0 3 14 15 1 1941
2 0 1 0 4 6 7 1 1941
2 0 1 0 5 2 2 0 1941
2 0 1 0 7 2 2 0 1941
2 0 1 1 -6 0 1 1 1941
2 0 1 1 -5 0 2 2 1941
2 0 1 1 -4 0 3 3 1941
2 0 1 1 -3 0 4 4 1941
2 0 1 1 -2 2 14 12 1941
2 0 1 1 -1 7 23 16 1941
2 0 1 1 0 40 89 49 1941
2 0 1 1 1 21 30 9 1941
2 0 1 1 2 7 12 5 1941
2 0 1 1 3 5 7 2 1941
2 0 1 1 4 3 3 0 1941
2 0 1 1 5 1 1 0 1941
2 0 1 1 7 1 1 0 1941
2 0 1 10 -7 0 1 1 1941
2 0 1 10 -6 0 1 1 1941
2 0 1 10 -5 0 1 1 1941
2 0 1 10 -4 0 3 3 1941
2 0 1 10 -3 0 2 2 1941
2 0 1 10 -2 1 6 5 1941
2 0 1 10 -1 4 18 14 1941
2 0 1 10 0 9 22 13 1941
2 0 1 10 1 2 4 2 1941
2 0 1 10 2 1 2 1 1941
2 0 1 10 4 2 2 0 1941
2 0 1 11 -6 0 1 1 1941
2 0 1 11 -4 0 2 2 1941
2 0 1 11 -3 1 1 0 1941
2 0 1 11 -2 1 9 8 1941
2 0 1 11 -1 5 10 5 1941
2 0 1 11 0 14 31 17 1941
2 0 1 11 1 7 12 5 1941
2 0 1 11 2 2 5 3 1941
2 0 1 11 3 1 1 0 1941
2 0 1 100 -4 0 1 1 1941
2 0 1 100 -3 1 1 0 1941
2 0 1 100 -2 1 2 1 1941
2 0 1 100 -1 0 2 2 1941
2 0 1 100 0 1 3 2 1941
2 0 1 100 1 3 4 1 1941
2 0 1 101 -5 0 1 1 1941
2 0 1 101 -2 3 3 0 1941
2 0 1 101 -1 2 5 3 1941
2 0 1 101 0 3 8 5 1941
2 0 1 101 1 2 2 0 1941
2 0 1 110 -5 0 2 2 1941
2 0 1 110 -2 2 2 0 1941
2 0 1 110 -1 2 3 1 1941
2 0 1 110 0 5 10 5 1941
2 0 1 110 1 3 3 0 1941
2 0 1 110 3 1 1 0 1941
2 0 1 111 -2 1 3 2 1941
2 0 1 111 -1 0 4 4 1941
2 0 1 111 0 7 11 4 1941
2 0 1 111 1 2 2 0 1941
2 0 1 111 2 2 2 0 1941
2 0 2 0 -5 0 3 3 1941
2 0 2 0 -4 2 6 4 1941
2 0 2 0 -3 3 12 9 1941
2 0 2 0 -2 6 23 17 1941
2 0 2 0 -1 19 41 22 1941
2 0 2 0 0 74 141 67 1941
2 0 2 0 1 23 38 15 1941
2 0 2 0 2 16 19 3 1941
2 0 2 0 3 11 11 0 1941
2 0 2 0 4 4 5 1 1941
2 0 2 0 5 1 1 0 1941
2 0 2 0 6 1 1 0 1941
2 0 2 0 7 2 2 0 1941
2 0 2 1 -5 0 1 1 1941
2 0 2 1 -4 1 5 4 1941
2 0 2 1 -3 0 6 6 1941
2 0 2 1 -2 2 11 9 1941
2 0 2 1 -1 13 29 16 1941
2 0 2 1 0 31 64 33 1941
2 0 2 1 1 9 16 7 1941
2 0 2 1 2 8 10 2 1941
2 0 2 1 3 8 9 1 1941
2 0 2 1 4 3 3 0 1941
2 0 2 1 5 1 1 0 1941
2 0 2 1 6 1 1 0 1941
2 0 2 1 7 1 1 0 1941
2 0 2 10 -6 0 2 2 1941
2 0 2 10 -5 0 2 2 1941
2 0 2 10 -4 0 3 3 1941
2 0 2 10 -3 0 3 3 1941
2 0 2 10 -2 1 8 7 1941
2 0 2 10 -1 5 16 11 1941
2 0 2 10 0 17 32 15 1941
2 0 2 10 1 7 12 5 1941
2 0 2 10 2 2 3 1 1941
2 0 2 10 3 2 2 0 1941
2 0 2 10 4 2 2 0 1941
2 0 2 10 7 1 1 0 1941
2 0 2 11 -5 0 3 3 1941
2 0 2 11 -4 0 1 1 1941
2 0 2 11 -3 2 6 4 1941
2 0 2 11 -2 2 7 5 1941
2 0 2 11 -1 9 17 8 1941
2 0 2 11 0 14 34 20 1941
2 0 2 11 1 7 11 4 1941
2 0 2 11 2 6 7 1 1941
2 0 2 11 3 3 3 0 1941
2 0 2 11 4 1 1 0 1941
2 0 2 11 5 1 1 0 1941
2 0 2 11 7 1 1 0 1941
2 0 2 100 -7 0 1 1 1941
2 0 2 100 -4 0 1 1 1941
2 0 2 100 -3 1 3 2 1941
2 0 2 100 -2 1 3 2 1941
2 0 2 100 -1 1 7 6 1941
2 0 2 100 0 6 9 3 1941
2 0 2 100 1 1 1 0 1941
2 0 2 101 -2 4 6 2 1941
2 0 2 101 -1 2 5 3 1941
2 0 2 101 0 2 9 7 1941
2 0 2 101 1 2 2 0 1941
2 0 2 101 2 0 2 2 1941
2 0 2 110 -6 0 1 1 1941
2 0 2 110 -4 1 1 0 1941
2 0 2 110 -2 2 5 3 1941
2 0 2 110 -1 2 4 2 1941
2 0 2 110 0 4 6 2 1941
2 0 2 110 1 0 1 1 1941
2 0 2 110 3 1 1 0 1941
2 0 2 111 -3 1 3 2 1941
2 0 2 111 -2 0 4 4 1941
2 0 2 111 -1 4 9 5 1941
2 0 2 111 0 5 9 4 1941
2 0 2 111 1 3 3 0 1941
2 0 2 111 2 2 2 0 1941
2 1 0 0 -7 0 1 1 1941
2 1 0 0 -6 0 4 4 1941
2 1 0 0 -5 0 4 4 1941
2 1 0 0 -4 3 14 11 1941
2 1 0 0 -3 4 23 19 1941
2 1 0 0 -2 16 50 34 1941
2 1 0 0 -1 41 95 54 1941
2 1 0 0 0 127 238 111 1941
2 1 0 0 1 52 77 25 1941
2 1 0 0 2 27 37 10 1941
2 1 0 0 3 18 20 2 1941
2 1 0 0 4 7 8 1 1941
2 1 0 0 5 2 2 0 1941
2 1 0 0 6 2 2 0 1941
2 1 0 0 7 3 3 0 1941
2 1 0 1 -7 0 1 1 1941
2 1 0 1 -6 0 1 1 1941
2 1 0 1 -5 0 1 1 1941
2 1 0 1 -4 0 3 3 1941
2 1 0 1 -3 2 7 5 1941
2 1 0 1 -2 7 12 5 1941
2 1 0 1 -1 18 34 16 1941
2 1 0 1 0 37 65 28 1941
2 1 0 1 1 18 24 6 1941
2 1 0 1 2 12 12 0 1941
2 1 0 1 3 6 6 0 1941
2 1 0 1 4 0 1 1 1941
2 1 0 1 6 1 1 0 1941
2 1 0 10 -4 0 1 1 1941
2 1 0 10 -3 0 2 2 1941
2 1 0 10 -2 2 2 0 1941
2 1 0 10 -1 3 5 2 1941
2 1 0 10 0 9 11 2 1941
2 1 0 10 1 4 5 1 1941
2 1 0 10 2 2 3 1 1941
2 1 0 10 3 1 1 0 1941
2 1 0 10 4 1 1 0 1941
2 1 0 10 6 1 1 0 1941
2 1 0 11 -6 0 1 1 1941
2 1 0 11 -5 0 1 1 1941
2 1 0 11 -4 0 1 1 1941
2 1 0 11 -3 1 2 1 1941
2 1 0 11 -2 2 2 0 1941
2 1 0 11 -1 4 5 1 1941
2 1 0 11 0 8 17 9 1941
2 1 0 11 1 1 2 1 1941
2 1 0 11 2 5 6 1 1941
2 1 0 100 -3 1 1 0 1941
2 1 0 100 -2 0 1 1 1941
2 1 0 100 -1 0 1 1 1941
2 1 0 100 0 3 3 0 1941
2 1 0 100 1 4 4 0 1941
2 1 0 100 3 1 1 0 1941
2 1 0 101 -1 2 3 1 1941
2 1 0 101 0 3 6 3 1941
2 1 0 101 1 4 5 1 1941
2 1 0 101 2 2 2 0 1941
2 1 0 101 3 3 3 0 1941
2 1 0 110 -1 2 2 0 1941
2 1 0 110 0 3 5 2 1941
2 1 0 110 1 2 2 0 1941
2 1 0 110 2 1 1 0 1941
2 1 0 110 3 1 1 0 1941
2 1 0 110 4 1 1 0 1941
2 1 0 110 6 1 1 0 1941
2 1 0 111 -6 0 1 1 1941
2 1 0 111 -1 1 1 0 1941
2 1 0 111 0 3 6 3 1941
2 1 0 111 1 1 1 0 1941
2 1 0 111 2 2 2 0 1941
2 1 1 0 -6 0 3 3 1941
2 1 1 0 -5 0 3 3 1941
2 1 1 0 -4 3 10 7 1941
2 1 1 0 -3 1 15 14 1941
2 1 1 0 -2 6 34 28 1941
2 1 1 0 -1 18 54 36 1941
2 1 1 0 0 73 155 82 1941
2 1 1 0 1 32 54 22 1941
2 1 1 0 2 20 29 9 1941
2 1 1 0 3 11 13 2 1941
2 1 1 0 4 8 8 0 1941
2 1 1 0 5 2 2 0 1941
2 1 1 0 6 1 1 0 1941
2 1 1 0 7 3 3 0 1941
2 1 1 0 9 1 1 0 1941
2 1 1 1 -7 0 1 1 1941
2 1 1 1 -4 1 5 4 1941
2 1 1 1 -3 0 7 7 1941
2 1 1 1 -2 4 17 13 1941
2 1 1 1 -1 15 29 14 1941
2 1 1 1 0 36 64 28 1941
2 1 1 1 1 28 39 11 1941
2 1 1 1 2 12 16 4 1941
2 1 1 1 3 5 6 1 1941
2 1 1 1 4 3 4 1 1941
2 1 1 1 7 3 3 0 1941
2 1 1 1 9 1 1 0 1941
2 1 1 10 -6 0 1 1 1941
2 1 1 10 -4 0 1 1 1941
2 1 1 10 -3 1 2 1 1941
2 1 1 10 -2 3 6 3 1941
2 1 1 10 -1 3 13 10 1941
2 1 1 10 0 14 22 8 1941
2 1 1 10 1 11 13 2 1941
2 1 1 10 2 5 5 0 1941
2 1 1 10 3 4 4 0 1941
2 1 1 10 4 2 3 1 1941
2 1 1 10 5 2 2 0 1941
2 1 1 10 7 2 2 0 1941
2 1 1 11 -7 0 1 1 1941
2 1 1 11 -5 0 1 1 1941
2 1 1 11 -4 0 3 3 1941
2 1 1 11 -3 2 4 2 1941
2 1 1 11 -2 4 7 3 1941
2 1 1 11 -1 7 9 2 1941
2 1 1 11 0 11 24 13 1941
2 1 1 11 1 9 15 6 1941
2 1 1 11 2 3 5 2 1941
2 1 1 11 3 2 2 0 1941
2 1 1 11 7 2 2 0 1941
2 1 1 100 -3 1 2 1 1941
2 1 1 100 -2 1 2 1 1941
2 1 1 100 -1 0 2 2 1941
2 1 1 100 0 5 7 2 1941
2 1 1 100 1 3 5 2 1941
2 1 1 100 2 2 3 1 1941
2 1 1 100 3 1 1 0 1941
2 1 1 100 4 1 1 0 1941
2 1 1 100 6 1 1 0 1941
2 1 1 101 -6 0 1 1 1941
2 1 1 101 -3 0 1 1 1941
2 1 1 101 -2 0 1 1 1941
2 1 1 101 -1 2 6 4 1941
2 1 1 101 0 4 6 2 1941
2 1 1 101 1 5 6 1 1941
2 1 1 101 2 2 2 0 1941
2 1 1 101 3 3 3 0 1941
2 1 1 101 4 1 2 1 1941
2 1 1 110 -4 0 1 1 1941
2 1 1 110 -3 0 2 2 1941
2 1 1 110 -2 1 1 0 1941
2 1 1 110 0 5 8 3 1941
2 1 1 110 1 4 5 1 1941
2 1 1 110 2 2 4 2 1941
2 1 1 110 5 1 1 0 1941
2 1 1 111 -2 2 2 0 1941
2 1 1 111 -1 2 3 1 1941
2 1 1 111 0 4 5 1 1941
2 1 1 111 1 2 3 1 1941
2 1 2 0 -6 0 2 2 1941
2 1 2 0 -5 0 3 3 1941
2 1 2 0 -4 2 7 5 1941
2 1 2 0 -3 1 11 10 1941
2 1 2 0 -2 3 21 18 1941
2 1 2 0 -1 13 40 27 1941
2 1 2 0 0 48 110 62 1941
2 1 2 0 1 21 38 17 1941
2 1 2 0 2 17 25 8 1941
2 1 2 0 3 12 13 1 1941
2 1 2 0 4 8 8 0 1941
2 1 2 0 5 4 4 0 1941
2 1 2 0 6 1 1 0 1941
2 1 2 0 7 2 2 0 1941
2 1 2 1 -4 1 6 5 1941
2 1 2 1 -3 1 5 4 1941
2 1 2 1 -2 0 11 11 1941
2 1 2 1 -1 12 24 12 1941
2 1 2 1 0 27 62 35 1941
2 1 2 1 1 21 36 15 1941
2 1 2 1 2 14 15 1 1941
2 1 2 1 3 4 6 2 1941
2 1 2 1 4 8 8 0 1941
2 1 2 1 5 3 3 0 1941
2 1 2 1 7 2 2 0 1941
2 1 2 10 -6 0 1 1 1941
2 1 2 10 -5 0 1 1 1941
2 1 2 10 -3 0 2 2 1941
2 1 2 10 -2 0 4 4 1941
2 1 2 10 -1 4 11 7 1941
2 1 2 10 0 16 28 12 1941
2 1 2 10 1 14 17 3 1941
2 1 2 10 2 6 10 4 1941
2 1 2 10 3 6 7 1 1941
2 1 2 10 4 5 7 2 1941
2 1 2 10 5 1 1 0 1941
2 1 2 10 6 2 2 0 1941
2 1 2 10 9 1 1 0 1941
2 1 2 11 -4 0 2 2 1941
2 1 2 11 -3 2 4 2 1941
2 1 2 11 -2 1 6 5 1941
2 1 2 11 -1 5 11 6 1941
2 1 2 11 0 11 24 13 1941
2 1 2 11 1 16 22 6 1941
2 1 2 11 2 12 14 2 1941
2 1 2 11 3 4 5 1 1941
2 1 2 11 4 4 4 0 1941
2 1 2 11 5 3 3 0 1941
2 1 2 11 7 3 3 0 1941
2 1 2 11 9 1 1 0 1941
2 1 2 100 -5 0 1 1 1941
2 1 2 100 -3 1 2 1 1941
2 1 2 100 -2 2 3 1 1941
2 1 2 100 -1 1 3 2 1941
2 1 2 100 0 4 5 1 1941
2 1 2 100 1 8 11 3 1941
2 1 2 100 2 2 4 2 1941
2 1 2 100 3 2 2 0 1941
2 1 2 100 4 1 1 0 1941
2 1 2 100 5 1 1 0 1941
2 1 2 101 -6 0 1 1 1941
2 1 2 101 -3 0 1 1 1941
2 1 2 101 -2 0 1 1 1941
2 1 2 101 0 3 6 3 1941
2 1 2 101 1 4 5 1 1941
2 1 2 101 2 6 8 2 1941
2 1 2 101 3 2 3 1 1941
2 1 2 101 4 2 3 1 1941
2 1 2 110 -4 0 1 1 1941
2 1 2 110 -3 0 1 1 1941
2 1 2 110 -2 0 2 2 1941
2 1 2 110 0 3 8 5 1941
2 1 2 110 1 5 6 1 1941
2 1 2 110 2 1 3 2 1941
2 1 2 110 3 1 1 0 1941
