INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 101 -1 7 12 5 1983
1 1 0 101 0 29 46 17 1983
1 1 0 101 1 7 10 3 1983
1 1 0 101 2 2 4 2 1983
1 1 0 110 -3 2 3 1 1983
1 1 0 110 -2 1 4 3 1983
1 1 0 110 -1 3 7 4 1983
1 1 0 110 0 13 18 5 1983
1 1 0 110 1 5 7 2 1983
1 1 0 111 -3 0 2 2 1983
1 1 0 111 -2 2 5 3 1983
1 1 0 111 -1 5 5 0 1983
1 1 0 111 0 7 12 5 1983
1 1 0 111 1 0 1 1 1983
1 1 1 0 -9 0 1 1 1983
1 1 1 0 -7 0 1 1 1983
1 1 1 0 -6 0 3 3 1983
1 1 1 0 -5 2 5 3 1983
1 1 1 0 -4 1 23 22 1983
1 1 1 0 -3 6 40 34 1983
1 1 1 0 -2 28 100 72 1983
1 1 1 0 -1 82 242 160 1983
1 1 1 0 0 496 1014 518 1983
1 1 1 0 1 31 49 18 1983
1 1 1 0 2 14 21 7 1983
1 1 1 0 3 14 15 1 1983
1 1 1 0 4 5 5 0 1983
1 1 1 0 5 1 1 0 1983
1 1 1 0 7 1 1 0 1983
1 1 1 0 9 1 1 0 1983
1 1 1 0 11 1 1 0 1983
1 1 1 1 -6 0 1 1 1983
1 1 1 1 -5 0 1 1 1983
1 1 1 1 -4 1 10 9 1983
1 1 1 1 -3 4 19 15 1983
1 1 1 1 -2 15 47 32 1983
1 1 1 1 -1 37 101 64 1983
1 1 1 1 0 182 363 181 1983
1 1 1 1 1 39 59 20 1983
1 1 1 1 2 16 21 5 1983
1 1 1 1 3 7 9 2 1983
1 1 1 1 4 4 5 1 1983
1 1 1 1 6 1 1 0 1983
1 1 1 1 9 1 1 0 1983
1 1 1 1 11 1 1 0 1983
1 1 1 10 -5 0 6 6 1983
1 1 1 10 -4 1 3 2 1983
1 1 1 10 -3 2 4 2 1983
1 1 1 10 -2 9 23 14 1983
1 1 1 10 -1 23 53 30 1983
1 1 1 10 0 108 206 98 1983
1 1 1 10 1 38 60 22 1983
1 1 1 10 2 10 15 5 1983
1 1 1 10 3 8 10 2 1983
1 1 1 10 4 3 3 0 1983
1 1 1 10 5 2 2 0 1983
1 1 1 11 -4 1 2 1 1983
1 1 1 11 -3 2 5 3 1983
1 1 1 11 -2 5 9 4 1983
1 1 1 11 -1 17 36 19 1983
1 1 1 11 0 65 109 44 1983
1 1 1 11 1 24 31 7 1983
1 1 1 11 2 8 11 3 1983
1 1 1 11 3 6 7 1 1983
1 1 1 11 4 1 2 1 1983
1 1 1 100 -6 0 1 1 1983
1 1 1 100 -4 0 3 3 1983
1 1 1 100 -3 2 5 3 1983
1 1 1 100 -2 5 17 12 1983
1 1 1 100 -1 9 23 14 1983
1 1 1 100 0 56 96 40 1983
1 1 1 100 1 23 30 7 1983
1 1 1 100 2 4 6 2 1983
1 1 1 100 3 4 4 0 1983
1 1 1 100 5 1 1 0 1983
1 1 1 101 -4 0 2 2 1983
1 1 1 101 -3 0 1 1 1983
1 1 1 101 -2 1 6 5 1983
1 1 1 101 -1 8 15 7 1983
1 1 1 101 0 37 66 29 1983
1 1 1 101 1 15 24 9 1983
1 1 1 101 2 5 6 1 1983
1 1 1 101 3 4 4 0 1983
1 1 1 101 4 1 1 0 1983
1 1 1 101 6 1 1 0 1983
1 1 1 110 -4 0 2 2 1983
1 1 1 110 -2 1 5 4 1983
1 1 1 110 -1 6 11 5 1983
1 1 1 110 0 15 29 14 1983
1 1 1 110 1 13 20 7 1983
1 1 1 110 2 2 3 1 1983
1 1 1 110 3 1 1 0 1983
1 1 1 110 4 2 2 0 1983
1 1 1 111 -3 0 2 2 1983
1 1 1 111 -2 3 4 1 1983
1 1 1 111 -1 6 10 4 1983
1 1 1 111 0 21 26 5 1983
1 1 1 111 1 9 13 4 1983
1 1 1 111 2 2 3 1 1983
1 1 1 111 4 1 1 0 1983
1 1 2 0 -9 0 1 1 1983
1 1 2 0 -7 0 1 1 1983
1 1 2 0 -6 0 1 1 1983
1 1 2 0 -5 2 6 4 1983
1 1 2 0 -4 1 18 17 1983
1 1 2 0 -3 4 29 25 1983
1 1 2 0 -2 15 67 52 1983
1 1 2 0 -1 56 185 129 1983
1 1 2 0 0 352 746 394 1983
1 1 2 0 1 66 101 35 1983
1 1 2 0 2 28 46 18 1983
1 1 2 0 3 16 20 4 1983
1 1 2 0 4 8 10 2 1983
1 1 2 0 5 3 3 0 1983
1 1 2 0 6 2 2 0 1983
1 1 2 0 7 3 3 0 1983
1 1 2 1 -7 0 1 1 1983
1 1 2 1 -6 0 1 1 1983
1 1 2 1 -5 0 1 1 1983
1 1 2 1 -4 0 5 5 1983
1 1 2 1 -3 0 12 12 1983
1 1 2 1 -2 8 36 28 1983
1 1 2 1 -1 25 88 63 1983
1 1 2 1 0 175 335 160 1983
1 1 2 1 1 58 98 40 1983
1 1 2 1 2 25 37 12 1983
1 1 2 1 3 11 16 5 1983
1 1 2 1 4 2 3 1 1983
1 1 2 1 5 3 4 1 1983
1 1 2 1 6 1 1 0 1983
1 1 2 1 7 1 2 1 1983
1 1 2 1 11 1 1 0 1983
1 1 2 10 -5 0 4 4 1983
1 1 2 10 -4 0 2 2 1983
1 1 2 10 -3 1 6 5 1983
1 1 2 10 -2 4 20 16 1983
1 1 2 10 -1 15 49 34 1983
1 1 2 10 0 96 199 103 1983
1 1 2 10 1 49 79 30 1983
1 1 2 10 2 23 30 7 1983
1 1 2 10 3 13 16 3 1983
1 1 2 10 4 7 8 1 1983
1 1 2 10 5 2 2 0 1983
1 1 2 10 6 0 1 1 1983
1 1 2 11 -4 1 3 2 1983
1 1 2 11 -3 1 5 4 1983
1 1 2 11 -2 3 9 6 1983
1 1 2 11 -1 12 37 25 1983
1 1 2 11 0 73 138 65 1983
1 1 2 11 1 31 52 21 1983
1 1 2 11 2 17 22 5 1983
1 1 2 11 3 11 14 3 1983
1 1 2 11 4 1 2 1 1983
1 1 2 11 5 1 1 0 1983
1 1 2 11 6 1 1 0 1983
1 1 2 11 11 1 1 0 1983
1 1 2 100 -5 0 2 2 1983
1 1 2 100 -4 0 3 3 1983
1 1 2 100 -3 0 3 3 1983
1 1 2 100 -2 1 9 8 1983
1 1 2 100 -1 13 30 17 1983
1 1 2 100 0 45 91 46 1983
1 1 2 100 1 15 29 14 1983
1 1 2 100 2 7 11 4 1983
1 1 2 100 3 7 7 0 1983
1 1 2 100 4 3 3 0 1983
1 1 2 100 5 3 3 0 1983
1 1 2 101 -4 0 3 3 1983
1 1 2 101 -3 0 2 2 1983
1 1 2 101 -2 1 11 10 1983
1 1 2 101 -1 11 23 12 1983
1 1 2 101 0 33 69 36 1983
1 1 2 101 1 20 30 10 1983
1 1 2 101 2 19 25 6 1983
1 1 2 101 3 5 7 2 1983
1 1 2 101 4 1 2 1 1983
1 1 2 110 -4 0 1 1 1983
1 1 2 110 -2 0 1 1 1983
1 1 2 110 -1 3 4 1 1983
1 1 2 110 0 18 36 18 1983
1 1 2 110 1 14 22 8 1983
1 1 2 110 2 9 10 1 1983
1 1 2 110 3 5 7 2 1983
1 1 2 110 4 4 4 0 1983
1 1 2 111 -4 0 1 1 1983
1 1 2 111 -3 1 2 1 1983
1 1 2 111 -2 1 2 1 1983
1 1 2 111 -1 8 18 10 1983
1 1 2 111 0 28 46 18 1983
1 1 2 111 1 15 22 7 1983
1 1 2 111 2 11 14 3 1983
1 1 2 111 3 2 5 3 1983
1 1 2 111 4 1 1 0 1983
2 0 0 0 -9 0 1 1 1983
2 0 0 0 -7 0 1 1 1983
2 0 0 0 -6 0 3 3 1983
2 0 0 0 -5 2 11 9 1983
2 0 0 0 -4 3 27 24 1983
2 0 0 0 -3 9 54 45 1983
2 0 0 0 -2 25 132 107 1983
2 0 0 0 -1 98 317 219 1983
2 0 0 0 0 506 1115 609 1983
2 0 0 0 1 169 289 120 1983
2 0 0 0 2 90 131 41 1983
2 0 0 0 3 43 55 12 1983
2 0 0 0 4 21 26 5 1983
2 0 0 0 5 10 11 1 1983
2 0 0 0 6 3 3 0 1983
2 0 0 0 7 3 4 1 1983
2 0 0 0 11 1 1 0 1983
2 0 0 1 -7 0 1 1 1983
2 0 0 1 -6 0 1 1 1983
2 0 0 1 -5 1 3 2 1983
2 0 0 1 -4 1 11 10 1983
2 0 0 1 -3 1 12 11 1983
2 0 0 1 -2 3 38 35 1983
2 0 0 1 -1 28 88 60 1983
2 0 0 1 0 131 298 167 1983
2 0 0 1 1 40 67 27 1983
2 0 0 1 2 21 30 9 1983
2 0 0 1 3 15 20 5 1983
2 0 0 1 4 8 9 1 1983
2 0 0 1 5 4 5 1 1983
2 0 0 1 7 0 1 1 1983
2 0 0 1 11 1 1 0 1983
2 0 0 10 -3 0 3 3 1983
2 0 0 10 -2 0 10 10 1983
2 0 0 10 -1 9 34 25 1983
2 0 0 10 0 30 78 48 1983
2 0 0 10 1 12 19 7 1983
2 0 0 10 2 9 14 5 1983
2 0 0 10 3 1 2 1 1983
2 0 0 10 4 0 1 1 1983
2 0 0 10 5 1 1 0 1983
2 0 0 10 11 1 1 0 1983
2 0 0 11 -4 1 2 1 1983
2 0 0 11 -3 1 2 1 1983
2 0 0 11 -2 1 10 9 1983
2 0 0 11 -1 7 29 22 1983
2 0 0 11 0 23 48 25 1983
2 0 0 11 1 11 20 9 1983
2 0 0 11 2 7 10 3 1983
2 0 0 11 3 4 7 3 1983
2 0 0 11 4 3 3 0 1983
2 0 0 11 7 0 1 1 1983
2 0 0 100 -3 1 4 3 1983
2 0 0 100 -1 1 8 7 1983
2 0 0 100 0 3 10 7 1983
2 0 0 100 1 1 2 1 1983
2 0 0 100 3 2 2 0 1983
2 0 0 101 -4 0 1 1 1983
2 0 0 101 -3 0 1 1 1983
2 0 0 101 -2 1 6 5 1983
2 0 0 101 -1 1 11 10 1983
2 0 0 101 0 6 23 17 1983
2 0 0 101 1 2 4 2 1983
2 0 0 101 2 3 5 2 1983
2 0 0 101 3 1 1 0 1983
2 0 0 101 4 0 2 2 1983
2 0 0 110 -5 0 1 1 1983
2 0 0 110 -4 0 1 1 1983
2 0 0 110 -3 0 2 2 1983
2 0 0 110 -2 0 2 2 1983
2 0 0 110 -1 4 9 5 1983
2 0 0 110 0 2 9 7 1983
2 0 0 110 1 3 5 2 1983
2 0 0 110 2 1 2 1 1983
2 0 0 110 3 1 1 0 1983
2 0 0 111 -2 0 1 1 1983
2 0 0 111 -1 0 5 5 1983
2 0 0 111 0 2 13 11 1983
2 0 0 111 1 3 6 3 1983
2 0 0 111 2 4 6 2 1983
2 0 0 111 3 1 2 1 1983
2 0 1 0 -9 0 2 2 1983
2 0 1 0 -6 0 3 3 1983
2 0 1 0 -5 1 10 9 1983
2 0 1 0 -4 3 24 21 1983
2 0 1 0 -3 7 44 37 1983
2 0 1 0 -2 25 106 81 1983
2 0 1 0 -1 72 228 156 1983
2 0 1 0 0 353 751 398 1983
2 0 1 0 1 119 206 87 1983
2 0 1 0 2 64 89 25 1983
2 0 1 0 3 25 31 6 1983
2 0 1 0 4 13 16 3 1983
2 0 1 0 5 6 6 0 1983
2 0 1 0 6 3 3 0 1983
2 0 1 0 7 3 3 0 1983
2 0 1 1 -9 0 2 2 1983
2 0 1 1 -7 0 1 1 1983
2 0 1 1 -5 0 6 6 1983
2 0 1 1 -4 1 16 15 1983
2 0 1 1 -3 5 27 22 1983
2 0 1 1 -2 8 51 43 1983
2 0 1 1 -1 34 93 59 1983
2 0 1 1 0 129 303 174 1983
2 0 1 1 1 41 75 34 1983
2 0 1 1 2 27 33 6 1983
2 0 1 1 3 12 17 5 1983
2 0 1 1 4 7 7 0 1983
2 0 1 1 5 3 3 0 1983
2 0 1 1 6 1 1 0 1983
2 0 1 10 -6 0 2 2 1983
2 0 1 10 -5 0 6 6 1983
2 0 1 10 -4 0 5 5 1983
2 0 1 10 -3 1 12 11 1983
2 0 1 10 -2 4 31 27 1983
2 0 1 10 -1 11 44 33 1983
2 0 1 10 0 43 99 56 1983
2 0 1 10 1 17 26 9 1983
2 0 1 10 2 7 12 5 1983
2 0 1 10 3 4 4 0 1983
2 0 1 10 4 1 1 0 1983
2 0 1 10 5 2 2 0 1983
2 0 1 11 -9 0 1 1 1983
2 0 1 11 -7 0 1 1 1983
2 0 1 11 -6 0 2 2 1983
2 0 1 11 -5 0 4 4 1983
2 0 1 11 -4 1 8 7 1983
2 0 1 11 -3 1 9 8 1983
2 0 1 11 -2 2 16 14 1983
2 0 1 11 -1 8 31 23 1983
2 0 1 11 0 27 72 45 1983
2 0 1 11 1 7 19 12 1983
2 0 1 11 2 7 10 3 1983
2 0 1 11 3 2 4 2 1983
2 0 1 11 4 1 1 0 1983
2 0 1 11 7 0 1 1 1983
2 0 1 100 -6 0 2 2 1983
2 0 1 100 -5 0 2 2 1983
2 0 1 100 -4 0 2 2 1983
2 0 1 100 -3 2 7 5 1983
2 0 1 100 -2 2 7 5 1983
2 0 1 100 -1 3 16 13 1983
2 0 1 100 0 13 42 29 1983
2 0 1 100 1 6 7 1 1983
2 0 1 100 2 4 7 3 1983
2 0 1 100 3 2 2 0 1983
2 0 1 100 11 1 1 0 1983
2 0 1 101 -6 0 1 1 1983
2 0 1 101 -4 0 1 1 1983
2 0 1 101 -3 0 6 6 1983
2 0 1 101 -2 1 11 10 1983
2 0 1 101 -1 2 17 15 1983
2 0 1 101 0 10 36 26 1983
2 0 1 101 1 4 7 3 1983
2 0 1 101 2 3 4 1 1983
2 0 1 101 3 3 4 1 1983
2 0 1 101 4 1 3 2 1983
2 0 1 101 5 1 1 0 1983
2 0 1 110 -5 0 1 1 1983
2 0 1 110 -4 0 1 1 1983
2 0 1 110 -3 0 4 4 1983
2 0 1 110 -2 1 15 14 1983
2 0 1 110 -1 9 20 11 1983
2 0 1 110 0 10 24 14 1983
2 0 1 110 1 3 6 3 1983
2 0 1 110 2 1 2 1 1983
2 0 1 110 3 1 2 1 1983
2 0 1 111 -5 0 2 2 1983
2 0 1 111 -4 1 3 2 1983
2 0 1 111 -3 1 2 1 1983
2 0 1 111 -2 1 4 3 1983
2 0 1 111 -1 0 11 11 1983
2 0 1 111 0 6 24 18 1983
2 0 1 111 1 2 8 6 1983
2 0 1 111 2 6 8 2 1983
2 0 1 111 3 2 2 0 1983
2 0 2 0 -7 0 2 2 1983
2 0 2 0 -6 0 4 4 1983
2 0 2 0 -5 2 8 6 1983
2 0 2 0 -4 4 26 22 1983
2 0 2 0 -3 7 40 33 1983
2 0 2 0 -2 23 91 68 1983
2 0 2 0 -1 68 203 135 1983
2 0 2 0 0 302 592 290 1983
2 0 2 0 1 102 167 65 1983
2 0 2 0 2 49 69 20 1983
2 0 2 0 3 19 23 4 1983
2 0 2 0 4 13 16 3 1983
2 0 2 0 5 6 7 1 1983
2 0 2 0 6 2 2 0 1983
2 0 2 0 7 3 3 0 1983
2 0 2 0 10 1 1 0 1983
2 0 2 1 -9 0 1 1 1983
2 0 2 1 -7 0 2 2 1983
2 0 2 1 -5 1 12 11 1983
2 0 2 1 -4 0 18 18 1983
2 0 2 1 -3 5 31 26 1983
2 0 2 1 -2 10 60 50 1983
2 0 2 1 -1 50 127 77 1983
2 0 2 1 0 136 261 125 1983
2 0 2 1 1 47 77 30 1983
2 0 2 1 2 28 30 2 1983
2 0 2 1 3 11 13 2 1983
2 0 2 1 4 4 5 1 1983
2 0 2 1 5 3 3 0 1983
2 0 2 1 6 1 1 0 1983
2 0 2 1 7 1 1 0 1983
2 0 2 1 10 1 1 0 1983
2 0 2 10 -6 0 3 3 1983
2 0 2 10 -5 1 9 8 1983
2 0 2 10 -4 1 14 13 1983
2 0 2 10 -3 2 19 17 1983
2 0 2 10 -2 8 41 33 1983
2 0 2 10 -1 17 70 53 1983
2 0 2 10 0 58 129 71 1983
2 0 2 10 1 23 41 18 1983
2 0 2 10 2 10 13 3 1983
2 0 2 10 3 5 6 1 1983
2 0 2 10 4 2 2 0 1983
2 0 2 10 5 2 2 0 1983
2 0 2 10 6 1 1 0 1983
2 0 2 11 -10 0 1 1 1983
2 0 2 11 -9 0 1 1 1983
2 0 2 11 -7 0 3 3 1983
2 0 2 11 -6 0 1 1 1983
2 0 2 11 -5 0 3 3 1983
2 0 2 11 -4 1 11 10 1983
2 0 2 11 -3 3 18 15 1983
2 0 2 11 -2 4 22 18 1983
2 0 2 11 -1 14 50 36 1983
2 0 2 11 0 51 93 42 1983
2 0 2 11 1 24 37 13 1983
2 0 2 11 2 17 18 1 1983
2 0 2 11 3 3 4 1 1983
2 0 2 11 4 1 2 1 1983
2 0 2 11 5 1 1 0 1983
2 0 2 11 7 1 1 0 1983
2 0 2 11 10 1 1 0 1983
2 0 2 100 -6 0 2 2 1983
2 0 2 100 -4 0 3 3 1983
2 0 2 100 -3 3 12 9 1983
2 0 2 100 -2 3 21 18 1983
2 0 2 100 -1 9 27 18 1983
2 0 2 100 0 21 56 35 1983
2 0 2 100 1 9 9 0 1983
2 0 2 100 2 3 6 3 1983
2 0 2 100 3 1 2 1 1983
2 0 2 100 4 1 1 0 1983
2 0 2 101 -6 0 2 2 1983
2 0 2 101 -5 1 3 2 1983
2 0 2 101 -4 2 4 2 1983
2 0 2 101 -3 0 7 7 1983
2 0 2 101 -2 0 18 18 1983
2 0 2 101 -1 7 26 19 1983
2 0 2 101 0 19 46 27 1983
2 0 2 101 1 6 8 2 1983
2 0 2 101 2 5 5 0 1983
2 0 2 101 3 2 2 0 1983
2 0 2 101 4 1 1 0 1983
2 0 2 101 5 1 1 0 1983
2 0 2 110 -5 0 2 2 1983
2 0 2 110 -4 0 2 2 1983
2 0 2 110 -3 1 6 5 1983
2 0 2 110 -2 0 16 16 1983
2 0 2 110 -1 8 17 9 1983
2 0 2 110 0 11 26 15 1983
2 0 2 110 1 7 8 1 1983
2 0 2 110 2 1 1 0 1983
2 0 2 110 3 1 2 1 1983
2 0 2 110 4 1 1 0 1983
2 0 2 111 -7 0 1 1 1983
2 0 2 111 -5 0 2 2 1983
2 0 2 111 -4 0 2 2 1983
2 0 2 111 -3 0 5 5 1983
2 0 2 111 -2 1 7 6 1983
2 0 2 111 -1 4 11 7 1983
2 0 2 111 0 15 24 9 1983
2 0 2 111 1 6 8 2 1983
2 0 2 111 2 3 3 0 1983
2 0 2 111 3 2 2 0 1983
2 0 2 111 4 0 1 1 1983
2 1 0 0 -10 0 1 1 1983
2 1 0 0 -9 0 2 2 1983
2 1 0 0 -8 0 1 1 1983
2 1 0 0 -7 0 6 6 1983
2 1 0 0 -6 0 11 11 1983
2 1 0 0 -5 4 26 22 1983
2 1 0 0 -4 7 57 50 1983
2 1 0 0 -3 17 101 84 1983
2 1 0 0 -2 36 186 150 1983
2 1 0 0 -1 142 398 256 1983
2 1 0 0 0 460 906 446 1983
2 1 0 0 1 185 294 109 1983
2 1 0 0 2 82 114 32 1983
2 1 0 0 3 39 50 11 1983
2 1 0 0 4 23 25 2 1983
2 1 0 0 5 9 11 2 1983
2 1 0 0 6 2 3 1 1983
2 1 0 0 7 3 4 1 1983
2 1 0 0 10 1 1 0 1983
2 1 0 1 -7 0 2 2 1983
2 1 0 1 -6 0 2 2 1983
2 1 0 1 -5 0 7 7 1983
2 1 0 1 -4 2 17 15 1983
2 1 0 1 -3 6 26 20 1983
2 1 0 1 -2 7 41 34 1983
2 1 0 1 -1 31 102 71 1983
2 1 0 1 0 148 284 136 1983
2 1 0 1 1 51 80 29 1983
2 1 0 1 2 20 32 12 1983
2 1 0 1 3 16 17 1 1983
2 1 0 1 4 12 13 1 1983
2 1 0 1 5 4 6 2 1983
2 1 0 1 6 0 1 1 1983
2 1 0 1 7 2 2 0 1983
2 1 0 10 -6 0 2 2 1983
2 1 0 10 -5 0 2 2 1983
2 1 0 10 -4 3 7 4 1983
2 1 0 10 -3 2 9 7 1983
2 1 0 10 -2 3 12 9 1983
2 1 0 10 -1 10 31 21 1983
2 1 0 10 0 45 68 23 1983
2 1 0 10 1 23 33 10 1983
2 1 0 10 2 18 20 2 1983
2 1 0 10 3 7 9 2 1983
2 1 0 10 4 4 4 0 1983
2 1 0 10 5 1 1 0 1983
2 1 0 11 -5 0 5 5 1983
2 1 0 11 -4 0 4 4 1983
2 1 0 11 -3 1 7 6 1983
2 1 0 11 -2 5 11 6 1983
