INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 10 0 142 262 120 1977
1 0 2 11 -7 0 1 1 1977
1 0 2 11 -6 0 2 2 1977
1 0 2 11 -5 0 1 1 1977
1 0 2 11 -4 1 5 4 1977
1 0 2 11 -3 2 6 4 1977
1 0 2 11 -2 14 33 19 1977
1 0 2 11 -1 23 63 40 1977
1 0 2 11 0 108 185 77 1977
1 0 2 100 -5 1 1 0 1977
1 0 2 100 -4 0 1 1 1977
1 0 2 100 -3 4 12 8 1977
1 0 2 100 -2 5 16 11 1977
1 0 2 100 -1 10 23 13 1977
1 0 2 100 0 68 137 69 1977
1 0 2 101 -5 0 2 2 1977
1 0 2 101 -4 1 3 2 1977
1 0 2 101 -3 1 6 5 1977
1 0 2 101 -2 6 18 12 1977
1 0 2 101 -1 18 38 20 1977
1 0 2 101 0 39 79 40 1977
1 0 2 110 -4 0 2 2 1977
1 0 2 110 -3 3 4 1 1977
1 0 2 110 -2 1 10 9 1977
1 0 2 110 -1 12 22 10 1977
1 0 2 110 0 17 37 20 1977
1 0 2 111 -3 2 3 1 1977
1 0 2 111 -2 3 10 7 1977
1 0 2 111 -1 11 26 15 1977
1 0 2 111 0 31 54 23 1977
1 1 0 0 -8 0 1 1 1977
1 1 0 0 -7 0 2 2 1977
1 1 0 0 -6 2 5 3 1977
1 1 0 0 -5 3 8 5 1977
1 1 0 0 -4 6 35 29 1977
1 1 0 0 -3 26 65 39 1977
1 1 0 0 -2 75 181 106 1977
1 1 0 0 -1 155 302 147 1977
1 1 0 0 0 861 1517 656 1977
1 1 0 0 1 11 15 4 1977
1 1 0 0 2 6 10 4 1977
1 1 0 0 3 4 4 0 1977
1 1 0 0 4 5 5 0 1977
1 1 0 0 5 1 1 0 1977
1 1 0 1 -5 2 4 2 1977
1 1 0 1 -4 2 9 7 1977
1 1 0 1 -3 8 17 9 1977
1 1 0 1 -2 34 60 26 1977
1 1 0 1 -1 50 89 39 1977
1 1 0 1 0 284 463 179 1977
1 1 0 1 1 18 21 3 1977
1 1 0 1 2 3 6 3 1977
1 1 0 1 3 2 3 1 1977
1 1 0 1 5 1 1 0 1977
1 1 0 10 -8 0 1 1 1977
1 1 0 10 -6 1 1 0 1977
1 1 0 10 -5 1 2 1 1977
1 1 0 10 -4 1 8 7 1977
1 1 0 10 -3 1 4 3 1977
1 1 0 10 -2 6 12 6 1977
1 1 0 10 -1 14 30 16 1977
1 1 0 10 0 92 155 63 1977
1 1 0 10 1 12 16 4 1977
1 1 0 10 2 6 8 2 1977
1 1 0 10 3 4 4 0 1977
1 1 0 10 4 2 2 0 1977
1 1 0 11 -6 1 1 0 1977
1 1 0 11 -5 0 1 1 1977
1 1 0 11 -4 0 2 2 1977
1 1 0 11 -3 2 2 0 1977
1 1 0 11 -2 6 9 3 1977
1 1 0 11 -1 11 16 5 1977
1 1 0 11 0 70 102 32 1977
1 1 0 11 1 12 18 6 1977
1 1 0 11 2 5 7 2 1977
1 1 0 11 3 1 1 0 1977
1 1 0 100 -7 0 1 1 1977
1 1 0 100 -3 2 4 2 1977
1 1 0 100 -2 1 1 0 1977
1 1 0 100 -1 6 12 6 1977
1 1 0 100 0 16 25 9 1977
1 1 0 100 1 6 8 2 1977
1 1 0 100 2 1 1 0 1977
1 1 0 101 -4 0 1 1 1977
1 1 0 101 -3 1 3 2 1977
1 1 0 101 -2 3 7 4 1977
1 1 0 101 -1 8 12 4 1977
1 1 0 101 0 43 62 19 1977
1 1 0 101 1 9 15 6 1977
1 1 0 101 2 2 2 0 1977
1 1 0 110 -4 1 1 0 1977
1 1 0 110 -3 1 1 0 1977
1 1 0 110 -2 2 5 3 1977
1 1 0 110 -1 3 4 1 1977
1 1 0 110 0 18 23 5 1977
1 1 0 110 1 8 9 1 1977
1 1 0 110 2 2 3 1 1977
1 1 0 110 3 1 1 0 1977
1 1 0 111 -4 0 1 1 1977
1 1 0 111 -3 0 1 1 1977
1 1 0 111 -2 2 3 1 1977
1 1 0 111 -1 1 2 1 1977
1 1 0 111 0 23 30 7 1977
1 1 0 111 1 4 5 1 1977
1 1 0 111 2 1 1 0 1977
1 1 1 0 -7 0 1 1 1977
1 1 1 0 -6 0 4 4 1977
1 1 1 0 -5 1 4 3 1977
1 1 1 0 -4 3 20 17 1977
1 1 1 0 -3 13 39 26 1977
1 1 1 0 -2 42 123 81 1977
1 1 1 0 -1 103 206 103 1977
1 1 1 0 0 553 1020 467 1977
1 1 1 0 1 30 42 12 1977
1 1 1 0 2 18 24 6 1977
1 1 1 0 3 10 12 2 1977
1 1 1 0 4 4 4 0 1977
1 1 1 0 5 3 3 0 1977
1 1 1 0 7 1 1 0 1977
1 1 1 1 -7 0 1 1 1977
1 1 1 1 -6 0 1 1 1977
1 1 1 1 -5 2 3 1 1977
1 1 1 1 -4 4 11 7 1977
1 1 1 1 -3 5 15 10 1977
1 1 1 1 -2 24 50 26 1977
1 1 1 1 -1 41 88 47 1977
1 1 1 1 0 205 379 174 1977
1 1 1 1 1 36 52 16 1977
1 1 1 1 2 17 22 5 1977
1 1 1 1 3 7 8 1 1977
1 1 1 1 4 2 2 0 1977
1 1 1 1 5 2 2 0 1977
1 1 1 10 -8 0 1 1 1977
1 1 1 10 -7 0 1 1 1977
1 1 1 10 -6 0 1 1 1977
1 1 1 10 -5 1 1 0 1977
1 1 1 10 -4 3 8 5 1977
1 1 1 10 -3 1 3 2 1977
1 1 1 10 -2 11 22 11 1977
1 1 1 10 -1 31 49 18 1977
1 1 1 10 0 118 210 92 1977
1 1 1 10 1 28 48 20 1977
1 1 1 10 2 13 17 4 1977
1 1 1 10 3 12 15 3 1977
1 1 1 10 4 1 1 0 1977
1 1 1 10 5 1 1 0 1977
1 1 1 11 -5 1 1 0 1977
1 1 1 11 -4 2 6 4 1977
1 1 1 11 -3 2 4 2 1977
1 1 1 11 -2 11 18 7 1977
1 1 1 11 -1 13 28 15 1977
1 1 1 11 0 71 112 41 1977
1 1 1 11 1 18 33 15 1977
1 1 1 11 2 11 12 1 1977
1 1 1 11 3 9 9 0 1977
1 1 1 11 4 1 1 0 1977
1 1 1 11 5 3 3 0 1977
1 1 1 100 -4 1 3 2 1977
1 1 1 100 -3 1 6 5 1977
1 1 1 100 -2 5 9 4 1977
1 1 1 100 -1 9 16 7 1977
1 1 1 100 0 42 77 35 1977
1 1 1 100 1 15 23 8 1977
1 1 1 100 2 6 7 1 1977
1 1 1 100 3 3 3 0 1977
1 1 1 100 4 2 2 0 1977
1 1 1 101 -4 0 1 1 1977
1 1 1 101 -3 1 3 2 1977
1 1 1 101 -2 2 5 3 1977
1 1 1 101 -1 8 14 6 1977
1 1 1 101 0 40 66 26 1977
1 1 1 101 1 18 29 11 1977
1 1 1 101 2 6 6 0 1977
1 1 1 101 3 3 3 0 1977
1 1 1 101 4 3 3 0 1977
1 1 1 110 -5 1 1 0 1977
1 1 1 110 -4 2 2 0 1977
1 1 1 110 -3 1 1 0 1977
1 1 1 110 -2 3 6 3 1977
1 1 1 110 -1 4 7 3 1977
1 1 1 110 0 25 44 19 1977
1 1 1 110 1 19 20 1 1977
1 1 1 110 2 7 8 1 1977
1 1 1 110 3 4 4 0 1977
1 1 1 110 4 1 1 0 1977
1 1 1 110 5 1 1 0 1977
1 1 1 111 -4 1 3 2 1977
1 1 1 111 -3 1 1 0 1977
1 1 1 111 -2 4 6 2 1977
1 1 1 111 -1 3 9 6 1977
1 1 1 111 0 33 47 14 1977
1 1 1 111 1 14 17 3 1977
1 1 1 111 2 4 5 1 1977
1 1 1 111 3 4 4 0 1977
1 1 2 0 -6 0 3 3 1977
1 1 2 0 -5 0 3 3 1977
1 1 2 0 -4 1 14 13 1977
1 1 2 0 -3 13 33 20 1977
1 1 2 0 -2 30 90 60 1977
1 1 2 0 -1 74 151 77 1977
1 1 2 0 0 414 768 354 1977
1 1 2 0 1 67 96 29 1977
1 1 2 0 2 43 54 11 1977
1 1 2 0 3 20 26 6 1977
1 1 2 0 4 12 13 1 1977
1 1 2 0 5 9 9 0 1977
1 1 2 0 7 1 1 0 1977
1 1 2 1 -7 0 1 1 1977
1 1 2 1 -6 0 1 1 1977
1 1 2 1 -5 0 3 3 1977
1 1 2 1 -4 2 9 7 1977
1 1 2 1 -3 6 15 9 1977
1 1 2 1 -2 14 46 32 1977
1 1 2 1 -1 35 73 38 1977
1 1 2 1 0 186 355 169 1977
1 1 2 1 1 78 108 30 1977
1 1 2 1 2 29 41 12 1977
1 1 2 1 3 14 19 5 1977
1 1 2 1 4 10 11 1 1977
1 1 2 1 5 8 8 0 1977
1 1 2 1 7 1 1 0 1977
1 1 2 10 -4 0 1 1 1977
1 1 2 10 -3 3 10 7 1977
1 1 2 10 -2 11 21 10 1977
1 1 2 10 -1 27 45 18 1977
1 1 2 10 0 127 224 97 1977
1 1 2 10 1 46 74 28 1977
1 1 2 10 2 29 39 10 1977
1 1 2 10 3 19 26 7 1977
1 1 2 10 4 7 8 1 1977
1 1 2 10 5 2 2 0 1977
1 1 2 10 6 1 1 0 1977
1 1 2 10 8 1 1 0 1977
1 1 2 11 -5 0 1 1 1977
1 1 2 11 -4 1 3 2 1977
1 1 2 11 -3 1 7 6 1977
1 1 2 11 -2 8 20 12 1977
1 1 2 11 -1 18 32 14 1977
1 1 2 11 0 77 132 55 1977
1 1 2 11 1 39 63 24 1977
1 1 2 11 2 20 27 7 1977
1 1 2 11 3 9 12 3 1977
1 1 2 11 4 6 7 1 1977
1 1 2 11 5 3 3 0 1977
1 1 2 100 -7 0 1 1 1977
1 1 2 100 -6 0 1 1 1977
1 1 2 100 -4 2 6 4 1977
1 1 2 100 -3 1 2 1 1977
1 1 2 100 -2 3 9 6 1977
1 1 2 100 -1 13 24 11 1977
1 1 2 100 0 50 94 44 1977
1 1 2 100 1 15 27 12 1977
1 1 2 100 2 13 20 7 1977
1 1 2 100 3 10 10 0 1977
1 1 2 100 4 2 3 1 1977
1 1 2 100 5 1 1 0 1977
1 1 2 101 -7 0 1 1 1977
1 1 2 101 -5 0 1 1 1977
1 1 2 101 -4 1 1 0 1977
1 1 2 101 -3 0 2 2 1977
1 1 2 101 -2 1 2 1 1977
1 1 2 101 -1 11 17 6 1977
1 1 2 101 0 39 73 34 1977
1 1 2 101 1 27 44 17 1977
1 1 2 101 2 17 21 4 1977
1 1 2 101 3 9 9 0 1977
1 1 2 101 4 7 8 1 1977
1 1 2 101 7 1 1 0 1977
1 1 2 110 -4 1 2 1 1977
1 1 2 110 -3 0 1 1 1977
1 1 2 110 -2 3 6 3 1977
1 1 2 110 -1 2 8 6 1977
1 1 2 110 0 21 34 13 1977
1 1 2 110 1 15 20 5 1977
1 1 2 110 2 9 12 3 1977
1 1 2 110 3 7 7 0 1977
1 1 2 110 4 2 2 0 1977
1 1 2 110 5 1 1 0 1977
1 1 2 111 -4 0 1 1 1977
1 1 2 111 -3 1 1 0 1977
1 1 2 111 -2 5 7 2 1977
1 1 2 111 -1 10 15 5 1977
1 1 2 111 0 36 46 10 1977
1 1 2 111 1 20 27 7 1977
1 1 2 111 2 11 12 1 1977
1 1 2 111 3 6 8 2 1977
1 1 2 111 4 2 2 0 1977
1 1 2 111 5 1 1 0 1977
2 0 0 0 -7 0 2 2 1977
2 0 0 0 -6 0 3 3 1977
2 0 0 0 -5 0 5 5 1977
2 0 0 0 -4 5 28 23 1977
2 0 0 0 -3 16 55 39 1977
2 0 0 0 -2 49 161 112 1977
2 0 0 0 -1 121 271 150 1977
2 0 0 0 0 552 1083 531 1977
2 0 0 0 1 195 313 118 1977
2 0 0 0 2 110 149 39 1977
2 0 0 0 3 58 71 13 1977
2 0 0 0 4 26 30 4 1977
2 0 0 0 5 22 22 0 1977
2 0 0 0 6 1 1 0 1977
2 0 0 0 7 1 1 0 1977
2 0 0 0 8 1 1 0 1977
2 0 0 1 -6 0 3 3 1977
2 0 0 1 -5 0 2 2 1977
2 0 0 1 -4 2 10 8 1977
2 0 0 1 -3 2 12 10 1977
2 0 0 1 -2 7 31 24 1977
2 0 0 1 -1 31 82 51 1977
2 0 0 1 0 157 296 139 1977
2 0 0 1 1 43 71 28 1977
2 0 0 1 2 27 36 9 1977
2 0 0 1 3 16 21 5 1977
2 0 0 1 4 5 6 1 1977
2 0 0 1 5 3 3 0 1977
2 0 0 10 -4 2 4 2 1977
2 0 0 10 -3 3 4 1 1977
2 0 0 10 -2 4 14 10 1977
2 0 0 10 -1 11 23 12 1977
2 0 0 10 0 37 81 44 1977
2 0 0 10 1 9 21 12 1977
2 0 0 10 2 5 8 3 1977
2 0 0 10 3 1 1 0 1977
2 0 0 10 4 3 3 0 1977
2 0 0 11 -6 0 2 2 1977
2 0 0 11 -4 1 4 3 1977
2 0 0 11 -3 0 1 1 1977
2 0 0 11 -2 4 9 5 1977
2 0 0 11 -1 9 22 13 1977
2 0 0 11 0 22 54 32 1977
2 0 0 11 1 9 19 10 1977
2 0 0 11 2 6 9 3 1977
2 0 0 11 3 2 4 2 1977
2 0 0 11 4 1 1 0 1977
2 0 0 100 -4 0 1 1 1977
2 0 0 100 -2 0 2 2 1977
2 0 0 100 -1 0 2 2 1977
2 0 0 100 0 4 7 3 1977
2 0 0 100 1 3 4 1 1977
2 0 0 100 2 2 2 0 1977
2 0 0 101 -6 0 1 1 1977
2 0 0 101 -3 1 2 1 1977
2 0 0 101 -2 1 4 3 1977
2 0 0 101 -1 5 14 9 1977
2 0 0 101 0 13 23 10 1977
2 0 0 101 1 3 6 3 1977
2 0 0 101 2 1 2 1 1977
2 0 0 110 -6 0 1 1 1977
2 0 0 110 -5 0 1 1 1977
2 0 0 110 -3 1 3 2 1977
2 0 0 110 -2 1 5 4 1977
2 0 0 110 -1 2 8 6 1977
2 0 0 110 0 4 10 6 1977
2 0 0 110 1 2 5 3 1977
2 0 0 110 2 1 2 1 1977
2 0 0 111 -6 0 1 1 1977
2 0 0 111 -5 0 1 1 1977
2 0 0 111 -4 0 1 1 1977
2 0 0 111 -2 1 1 0 1977
2 0 0 111 -1 1 5 4 1977
2 0 0 111 0 4 9 5 1977
2 0 0 111 1 1 7 6 1977
2 0 1 0 -7 0 2 2 1977
2 0 1 0 -6 0 1 1 1977
2 0 1 0 -5 2 7 5 1977
2 0 1 0 -4 3 18 15 1977
2 0 1 0 -3 13 45 32 1977
2 0 1 0 -2 45 136 91 1977
2 0 1 0 -1 99 208 109 1977
2 0 1 0 0 367 714 347 1977
2 0 1 0 1 143 222 79 1977
2 0 1 0 2 78 103 25 1977
2 0 1 0 3 39 47 8 1977
2 0 1 0 4 19 22 3 1977
2 0 1 0 5 18 18 0 1977
2 0 1 0 6 1 1 0 1977
2 0 1 0 7 1 1 0 1977
2 0 1 0 8 1 1 0 1977
2 0 1 1 -7 0 1 1 1977
2 0 1 1 -6 0 1 1 1977
2 0 1 1 -5 1 3 2 1977
2 0 1 1 -4 5 15 10 1977
2 0 1 1 -3 7 19 12 1977
2 0 1 1 -2 19 55 36 1977
2 0 1 1 -1 40 110 70 1977
2 0 1 1 0 162 311 149 1977
2 0 1 1 1 53 84 31 1977
2 0 1 1 2 36 43 7 1977
2 0 1 1 3 16 22 6 1977
2 0 1 1 4 4 7 3 1977
2 0 1 1 5 6 6 0 1977
2 0 1 10 -8 0 1 1 1977
2 0 1 10 -7 0 1 1 1977
2 0 1 10 -6 0 1 1 1977
2 0 1 10 -5 1 7 6 1977
2 0 1 10 -4 2 10 8 1977
2 0 1 10 -3 2 12 10 1977
2 0 1 10 -2 7 30 23 1977
2 0 1 10 -1 16 45 29 1977
2 0 1 10 0 68 142 74 1977
2 0 1 10 1 22 30 8 1977
2 0 1 10 2 14 18 4 1977
2 0 1 10 3 5 8 3 1977
2 0 1 10 4 3 3 0 1977
2 0 1 11 -6 0 2 2 1977
2 0 1 11 -4 3 8 5 1977
2 0 1 11 -3 1 6 5 1977
2 0 1 11 -2 10 26 16 1977
2 0 1 11 -1 9 34 25 1977
2 0 1 11 0 37 89 52 1977
2 0 1 11 1 11 18 7 1977
2 0 1 11 2 6 8 2 1977
2 0 1 11 3 5 6 1 1977
2 0 1 11 5 1 1 0 1977
2 0 1 100 -5 0 3 3 1977
2 0 1 100 -4 2 4 2 1977
2 0 1 100 -3 3 6 3 1977
2 0 1 100 -2 2 14 12 1977
2 0 1 100 -1 10 17 7 1977
2 0 1 100 0 16 29 13 1977
2 0 1 100 1 5 11 6 1977
2 0 1 100 2 1 1 0 1977
2 0 1 101 -6 0 1 1 1977
2 0 1 101 -5 0 2 2 1977
2 0 1 101 -4 1 5 4 1977
2 0 1 101 -3 2 6 4 1977
2 0 1 101 -2 4 13 9 1977
2 0 1 101 -1 11 22 11 1977
2 0 1 101 0 19 36 17 1977
2 0 1 101 1 8 11 3 1977
2 0 1 101 2 2 2 0 1977
2 0 1 101 3 1 1 0 1977
2 0 1 101 4 1 1 0 1977
2 0 1 110 -7 0 1 1 1977
2 0 1 110 -5 1 2 1 1977
2 0 1 110 -4 3 5 2 1977
2 0 1 110 -3 0 5 5 1977
2 0 1 110 -2 4 14 10 1977
2 0 1 110 -1 3 14 11 1977
2 0 1 110 0 12 26 14 1977
2 0 1 110 1 7 8 1 1977
2 0 1 110 2 4 6 2 1977
2 0 1 110 3 0 2 2 1977
2 0 1 111 -6 1 2 1 1977
2 0 1 111 -5 1 1 0 1977
2 0 1 111 -4 2 6 4 1977
2 0 1 111 -3 1 2 1 1977
2 0 1 111 -2 1 6 5 1977
2 0 1 111 -1 3 9 6 1977
2 0 1 111 0 12 22 10 1977
2 0 1 111 1 2 6 4 1977
2 0 1 111 2 1 3 2 1977
2 0 1 111 3 1 2 1 1977
2 0 1 111 4 1 1 0 1977
2 0 2 0 -9 0 1 1 1977
2 0 2 0 -7 0 3 3 1977
2 0 2 0 -6 0 5 5 1977
2 0 2 0 -5 1 9 8 1977
2 0 2 0 -4 1 15 14 1977
2 0 2 0 -3 11 50 39 1977
2 0 2 0 -2 39 111 72 1977
2 0 2 0 -1 87 179 92 1977
2 0 2 0 0 296 535 239 1977
2 0 2 0 1 106 159 53 1977
2 0 2 0 2 53 74 21 1977
2 0 2 0 3 32 37 5 1977
2 0 2 0 4 17 18 1 1977
2 0 2 0 5 14 14 0 1977
2 0 2 0 6 1 1 0 1977
2 0 2 0 7 1 1 0 1977
2 0 2 0 8 1 1 0 1977
2 0 2 1 -10 0 1 1 1977
2 0 2 1 -7 0 1 1 1977
2 0 2 1 -6 0 2 2 1977
2 0 2 1 -5 0 8 8 1977
2 0 2 1 -4 1 12 11 1977
2 0 2 1 -3 7 34 27 1977
2 0 2 1 -2 22 63 41 1977
2 0 2 1 -1 44 111 67 1977
2 0 2 1 0 150 258 108 1977
2 0 2 1 1 45 73 28 1977
2 0 2 1 2 34 44 10 1977
2 0 2 1 3 17 22 5 1977
2 0 2 1 4 10 11 1 1977
2 0 2 1 5 7 7 0 1977
2 0 2 10 -9 0 1 1 1977
2 0 2 10 -7 0 1 1 1977
2 0 2 10 -6 0 1 1 1977
2 0 2 10 -5 1 11 10 1977
2 0 2 10 -4 2 15 13 1977
2 0 2 10 -3 6 20 14 1977
2 0 2 10 -2 10 38 28 1977
2 0 2 10 -1 30 67 37 1977
2 0 2 10 0 77 147 70 1977
2 0 2 10 1 25 36 11 1977
2 0 2 10 2 14 19 5 1977
2 0 2 10 3 4 5 1 1977
2 0 2 10 4 5 6 1 1977
2 0 2 11 -10 0 1 1 1977
2 0 2 11 -9 0 1 1 1977
2 0 2 11 -6 0 3 3 1977
2 0 2 11 -5 0 6 6 1977
2 0 2 11 -4 1 6 5 1977
2 0 2 11 -3 2 17 15 1977
2 0 2 11 -2 5 24 19 1977
2 0 2 11 -1 23 59 36 1977
2 0 2 11 0 43 95 52 1977
2 0 2 11 1 12 21 9 1977
2 0 2 11 2 6 8 2 1977
2 0 2 11 3 6 7 1 1977
2 0 2 11 4 3 3 0 1977
2 0 2 11 5 2 2 0 1977
2 0 2 100 -9 0 1 1 1977
2 0 2 100 -8 0 2 2 1977
2 0 2 100 -7 0 2 2 1977
2 0 2 100 -6 0 3 3 1977
2 0 2 100 -5 2 4 2 1977
2 0 2 100 -4 0 3 3 1977
2 0 2 100 -3 8 12 4 1977
2 0 2 100 -2 3 19 16 1977
2 0 2 100 -1 13 29 16 1977
2 0 2 100 0 30 52 22 1977
2 0 2 100 1 12 18 6 1977
2 0 2 100 2 7 9 2 1977
2 0 2 100 3 0 1 1 1977
2 0 2 100 4 3 3 0 1977
2 0 2 101 -6 0 1 1 1977
2 0 2 101 -5 2 3 1 1977
2 0 2 101 -4 1 6 5 1977
2 0 2 101 -3 1 11 10 1977
2 0 2 101 -2 5 16 11 1977
2 0 2 101 -1 7 22 15 1977
2 0 2 101 0 27 46 19 1977
2 0 2 101 1 7 10 3 1977
2 0 2 101 2 7 8 1 1977
2 0 2 101 3 0 1 1 1977
2 0 2 101 4 1 1 0 1977
2 0 2 110 -7 0 1 1 1977
2 0 2 110 -6 0 1 1 1977
2 0 2 110 -5 1 3 2 1977
2 0 2 110 -4 2 4 2 1977
2 0 2 110 -3 1 6 5 1977
2 0 2 110 -2 4 12 8 1977
2 0 2 110 -1 4 15 11 1977
2 0 2 110 0 19 32 13 1977
2 0 2 110 1 4 7 3 1977
2 0 2 110 2 3 5 2 1977
2 0 2 110 3 2 2 0 1977
2 0 2 110 5 1 1 0 1977
2 0 2 111 -6 0 3 3 1977
2 0 2 111 -5 1 5 4 1977
2 0 2 111 -4 1 6 5 1977
2 0 2 111 -3 0 2 2 1977
2 0 2 111 -2 0 6 6 1977
2 0 2 111 -1 3 14 11 1977
2 0 2 111 0 11 23 12 1977
2 0 2 111 1 8 10 2 1977
2 0 2 111 2 2 2 0 1977
2 0 2 111 3 0 1 1 1977
2 0 2 111 5 1 1 0 1977
2 1 0 0 -10 0 1 1 1977
2 1 0 0 -9 0 2 2 1977
2 1 0 0 -8 0 1 1 1977
2 1 0 0 -7 0 7 7 1977
2 1 0 0 -6 1 15 14 1977
2 1 0 0 -5 7 28 21 1977
2 1 0 0 -4 11 44 33 1977
2 1 0 0 -3 29 101 72 1977
2 1 0 0 -2 66 210 144 1977
2 1 0 0 -1 182 377 195 1977
2 1 0 0 0 492 881 389 1977
2 1 0 0 1 191 275 84 1977
2 1 0 0 2 104 137 33 1977
2 1 0 0 3 58 72 14 1977
2 1 0 0 4 26 28 2 1977
2 1 0 0 5 20 20 0 1977
2 1 0 0 6 2 2 0 1977
2 1 0 0 7 1 1 0 1977
2 1 0 0 8 1 1 0 1977
2 1 0 0 11 1 1 0 1977
2 1 0 1 -10 0 1 1 1977
2 1 0 1 -9 0 1 1 1977
2 1 0 1 -7 0 2 2 1977
2 1 0 1 -6 1 4 3 1977
2 1 0 1 -5 1 8 7 1977
2 1 0 1 -4 4 12 8 1977
2 1 0 1 -3 5 20 15 1977
2 1 0 1 -2 17 59 42 1977
2 1 0 1 -1 42 91 49 1977
2 1 0 1 0 156 245 89 1977
2 1 0 1 1 39 70 31 1977
2 1 0 1 2 32 39 7 1977
2 1 0 1 3 18 23 5 1977
2 1 0 1 4 8 8 0 1977
2 1 0 1 5 6 6 0 1977
2 1 0 1 6 2 2 0 1977
2 1 0 1 7 1 1 0 1977
2 1 0 1 11 1 1 0 1977
2 1 0 10 -4 2 4 2 1977
2 1 0 10 -3 4 8 4 1977
2 1 0 10 -2 8 17 9 1977
2 1 0 10 -1 16 30 14 1977
2 1 0 10 0 40 67 27 1977
2 1 0 10 1 26 31 5 1977
2 1 0 10 2 15 20 5 1977
2 1 0 10 3 10 10 0 1977
2 1 0 10 4 3 3 0 1977
