INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 1 0 0 -11 0 1 1 1967
1 1 0 0 -8 0 1 1 1967
1 1 0 0 -6 0 3 3 1967
1 1 0 0 -5 0 5 5 1967
1 1 0 0 -4 1 14 13 1967
1 1 0 0 -3 12 51 39 1967
1 1 0 0 -2 42 102 60 1967
1 1 0 0 -1 114 237 123 1967
1 1 0 0 0 716 1203 487 1967
1 1 0 0 1 13 17 4 1967
1 1 0 0 2 4 6 2 1967
1 1 0 0 3 4 4 0 1967
1 1 0 0 4 1 1 0 1967
1 1 0 0 5 2 2 0 1967
1 1 0 1 -10 0 1 1 1967
1 1 0 1 -6 0 1 1 1967
1 1 0 1 -5 0 2 2 1967
1 1 0 1 -4 0 3 3 1967
1 1 0 1 -3 3 9 6 1967
1 1 0 1 -2 10 22 12 1967
1 1 0 1 -1 36 63 27 1967
1 1 0 1 0 192 306 114 1967
1 1 0 1 1 12 17 5 1967
1 1 0 1 2 5 8 3 1967
1 1 0 1 3 2 2 0 1967
1 1 0 1 4 1 1 0 1967
1 1 0 1 5 1 2 1 1967
1 1 0 10 -8 0 1 1 1967
1 1 0 10 -4 0 1 1 1967
1 1 0 10 -3 0 1 1 1967
1 1 0 10 -2 2 6 4 1967
1 1 0 10 -1 12 16 4 1967
1 1 0 10 0 71 119 48 1967
1 1 0 10 1 13 18 5 1967
1 1 0 10 2 2 3 1 1967
1 1 0 10 3 2 2 0 1967
1 1 0 10 5 1 1 0 1967
1 1 0 11 -9 0 1 1 1967
1 1 0 11 -5 0 1 1 1967
1 1 0 11 -4 0 1 1 1967
1 1 0 11 -3 1 3 2 1967
1 1 0 11 -2 4 6 2 1967
1 1 0 11 -1 8 11 3 1967
1 1 0 11 0 38 58 20 1967
1 1 0 11 1 8 9 1 1967
1 1 0 11 2 1 3 2 1967
1 1 0 11 3 2 2 0 1967
1 1 0 11 4 1 1 0 1967
1 1 0 100 -11 0 1 1 1967
1 1 0 100 -3 1 1 0 1967
1 1 0 100 -2 1 1 0 1967
1 1 0 100 -1 1 2 1 1967
1 1 0 100 0 8 25 17 1967
1 1 0 100 1 7 10 3 1967
1 1 0 100 2 2 2 0 1967
1 1 0 100 3 1 1 0 1967
1 1 0 101 -10 0 1 1 1967
1 1 0 101 -3 0 1 1 1967
1 1 0 101 -2 1 2 1 1967
1 1 0 101 -1 6 8 2 1967
1 1 0 101 0 28 37 9 1967
1 1 0 101 1 9 11 2 1967
1 1 0 101 2 4 6 2 1967
1 1 0 110 -3 0 1 1 1967
1 1 0 110 -1 2 4 2 1967
1 1 0 110 0 15 18 3 1967
1 1 0 110 1 6 8 2 1967
1 1 0 110 2 4 4 0 1967
1 1 0 110 3 0 1 1 1967
1 1 0 111 -2 2 2 0 1967
1 1 0 111 -1 4 5 1 1967
1 1 0 111 0 9 9 0 1967
1 1 0 111 1 2 3 1 1967
1 1 0 111 2 2 2 0 1967
1 1 1 0 -6 0 1 1 1967
1 1 1 0 -5 0 3 3 1967
1 1 1 0 -4 1 10 9 1967
1 1 1 0 -3 8 40 32 1967
1 1 1 0 -2 32 75 43 1967
1 1 1 0 -1 75 170 95 1967
1 1 1 0 0 478 820 342 1967
1 1 1 0 1 25 38 13 1967
1 1 1 0 2 14 20 6 1967
1 1 1 0 3 9 12 3 1967
1 1 1 0 4 2 2 0 1967
1 1 1 0 5 1 1 0 1967
1 1 1 0 7 1 1 0 1967
1 1 1 1 -6 0 2 2 1967
1 1 1 1 -5 0 1 1 1967
1 1 1 1 -4 1 7 6 1967
1 1 1 1 -3 2 14 12 1967
1 1 1 1 -2 15 30 15 1967
1 1 1 1 -1 29 57 28 1967
1 1 1 1 0 194 313 119 1967
1 1 1 1 1 27 34 7 1967
1 1 1 1 2 16 20 4 1967
1 1 1 1 3 8 8 0 1967
1 1 1 1 5 1 1 0 1967
1 1 1 1 7 1 1 0 1967
1 1 1 10 -4 0 1 1 1967
1 1 1 10 -3 3 4 1 1967
1 1 1 10 -2 4 9 5 1967
1 1 1 10 -1 15 26 11 1967
1 1 1 10 0 88 156 68 1967
1 1 1 10 1 19 30 11 1967
1 1 1 10 2 15 19 4 1967
1 1 1 10 3 2 3 1 1967
1 1 1 10 4 1 1 0 1967
1 1 1 10 5 1 1 0 1967
1 1 1 11 -5 0 2 2 1967
1 1 1 11 -4 0 1 1 1967
1 1 1 11 -3 2 5 3 1967
1 1 1 11 -2 4 8 4 1967
1 1 1 11 -1 5 16 11 1967
1 1 1 11 0 51 88 37 1967
1 1 1 11 1 19 21 2 1967
1 1 1 11 2 11 12 1 1967
1 1 1 11 3 7 7 0 1967
1 1 1 11 4 2 2 0 1967
1 1 1 100 -8 0 1 1 1967
1 1 1 100 -4 0 3 3 1967
1 1 1 100 -2 1 2 1 1967
1 1 1 100 -1 9 12 3 1967
1 1 1 100 0 40 63 23 1967
1 1 1 100 1 16 20 4 1967
1 1 1 100 2 5 7 2 1967
1 1 1 100 3 1 1 0 1967
1 1 1 100 4 1 1 0 1967
1 1 1 100 6 1 1 0 1967
1 1 1 101 -4 0 1 1 1967
1 1 1 101 -3 0 1 1 1967
1 1 1 101 -2 5 8 3 1967
1 1 1 101 -1 4 14 10 1967
1 1 1 101 0 27 44 17 1967
1 1 1 101 1 21 26 5 1967
1 1 1 101 2 7 7 0 1967
1 1 1 101 3 3 3 0 1967
1 1 1 110 -3 0 1 1 1967
1 1 1 110 -2 1 1 0 1967
1 1 1 110 -1 5 5 0 1967
1 1 1 110 0 27 37 10 1967
1 1 1 110 1 9 11 2 1967
1 1 1 110 2 4 7 3 1967
1 1 1 110 3 1 1 0 1967
1 1 1 110 4 1 1 0 1967
1 1 1 111 -5 0 1 1 1967
1 1 1 111 -4 0 1 1 1967
1 1 1 111 -2 3 3 0 1967
1 1 1 111 -1 6 7 1 1967
1 1 1 111 0 13 24 11 1967
1 1 1 111 1 13 18 5 1967
1 1 1 111 2 4 6 2 1967
1 1 1 111 3 1 1 0 1967
1 1 1 111 4 1 1 0 1967
1 1 2 0 -7 0 1 1 1967
1 1 2 0 -5 0 3 3 1967
1 1 2 0 -4 0 4 4 1967
1 1 2 0 -3 5 29 24 1967
1 1 2 0 -2 19 55 36 1967
1 1 2 0 -1 54 133 79 1967
1 1 2 0 0 331 589 258 1967
1 1 2 0 1 56 81 25 1967
1 1 2 0 2 32 39 7 1967
1 1 2 0 3 16 21 5 1967
1 1 2 0 4 6 6 0 1967
1 1 2 0 5 1 2 1 1967
1 1 2 1 -5 0 1 1 1967
1 1 2 1 -4 0 5 5 1967
1 1 2 1 -3 2 17 15 1967
1 1 2 1 -2 8 25 17 1967
1 1 2 1 -1 29 66 37 1967
1 1 2 1 0 174 287 113 1967
1 1 2 1 1 47 64 17 1967
1 1 2 1 2 33 40 7 1967
1 1 2 1 3 13 16 3 1967
1 1 2 1 4 8 8 0 1967
1 1 2 1 5 2 2 0 1967
1 1 2 1 7 1 1 0 1967
1 1 2 10 -6 0 2 2 1967
1 1 2 10 -4 0 2 2 1967
1 1 2 10 -3 1 5 4 1967
1 1 2 10 -2 3 9 6 1967
1 1 2 10 -1 19 29 10 1967
1 1 2 10 0 81 140 59 1967
1 1 2 10 1 31 52 21 1967
1 1 2 10 2 16 24 8 1967
1 1 2 10 3 10 10 0 1967
1 1 2 10 4 4 4 0 1967
1 1 2 10 5 2 3 1 1967
1 1 2 11 -5 0 1 1 1967
1 1 2 11 -4 0 2 2 1967
1 1 2 11 -3 2 5 3 1967
1 1 2 11 -2 6 9 3 1967
1 1 2 11 -1 14 27 13 1967
1 1 2 11 0 59 108 49 1967
1 1 2 11 1 24 35 11 1967
1 1 2 11 2 14 15 1 1967
1 1 2 11 3 8 10 2 1967
1 1 2 11 4 5 5 0 1967
1 1 2 11 5 1 1 0 1967
1 1 2 11 6 2 2 0 1967
1 1 2 100 -9 0 1 1 1967
1 1 2 100 -4 0 1 1 1967
1 1 2 100 -3 1 3 2 1967
1 1 2 100 -2 2 3 1 1967
1 1 2 100 -1 8 14 6 1967
1 1 2 100 0 34 62 28 1967
1 1 2 100 1 20 27 7 1967
1 1 2 100 2 7 9 2 1967
1 1 2 100 3 3 6 3 1967
1 1 2 100 4 3 3 0 1967
1 1 2 100 6 1 1 0 1967
1 1 2 101 -4 0 3 3 1967
1 1 2 101 -3 0 2 2 1967
1 1 2 101 -2 3 5 2 1967
1 1 2 101 -1 3 12 9 1967
1 1 2 101 0 33 55 22 1967
1 1 2 101 1 19 26 7 1967
1 1 2 101 2 9 10 1 1967
1 1 2 101 3 5 6 1 1967
1 1 2 101 4 2 2 0 1967
1 1 2 101 5 2 2 0 1967
1 1 2 110 -4 0 1 1 1967
1 1 2 110 -3 0 1 1 1967
1 1 2 110 -2 0 1 1 1967
1 1 2 110 -1 1 5 4 1967
1 1 2 110 0 14 20 6 1967
1 1 2 110 1 8 16 8 1967
1 1 2 110 2 5 7 2 1967
1 1 2 110 3 3 3 0 1967
1 1 2 110 4 3 3 0 1967
1 1 2 111 -3 0 1 1 1967
1 1 2 111 -2 1 4 3 1967
1 1 2 111 -1 3 8 5 1967
1 1 2 111 0 19 32 13 1967
1 1 2 111 1 9 17 8 1967
1 1 2 111 2 8 9 1 1967
1 1 2 111 3 2 2 0 1967
1 1 2 111 4 1 1 0 1967
2 0 0 0 -9 0 1 1 1967
2 0 0 0 -7 0 1 1 1967
2 0 0 0 -6 0 2 2 1967
2 0 0 0 -5 0 3 3 1967
2 0 0 0 -4 0 14 14 1967
2 0 0 0 -3 8 49 41 1967
2 0 0 0 -2 30 86 56 1967
2 0 0 0 -1 83 210 127 1967
2 0 0 0 0 479 882 403 1967
2 0 0 0 1 138 214 76 1967
2 0 0 0 2 91 115 24 1967
2 0 0 0 3 46 57 11 1967
2 0 0 0 4 22 22 0 1967
2 0 0 0 5 6 7 1 1967
2 0 0 0 6 3 3 0 1967
2 0 0 0 7 1 1 0 1967
2 0 0 1 -7 0 1 1 1967
2 0 0 1 -4 0 3 3 1967
2 0 0 1 -3 3 14 11 1967
2 0 0 1 -2 5 20 15 1967
2 0 0 1 -1 21 55 34 1967
2 0 0 1 0 115 222 107 1967
2 0 0 1 1 35 56 21 1967
2 0 0 1 2 19 26 7 1967
2 0 0 1 3 12 15 3 1967
2 0 0 1 4 4 4 0 1967
2 0 0 1 5 2 2 0 1967
2 0 0 1 6 1 1 0 1967
2 0 0 10 -3 2 7 5 1967
2 0 0 10 -2 1 6 5 1967
2 0 0 10 -1 4 16 12 1967
2 0 0 10 0 33 58 25 1967
2 0 0 10 1 10 19 9 1967
2 0 0 10 2 6 7 1 1967
2 0 0 10 3 6 6 0 1967
2 0 0 10 4 2 2 0 1967
2 0 0 11 -4 1 3 2 1967
2 0 0 11 -3 3 7 4 1967
2 0 0 11 -2 3 8 5 1967
2 0 0 11 -1 2 12 10 1967
2 0 0 11 0 20 43 23 1967
2 0 0 11 1 7 13 6 1967
2 0 0 11 2 5 7 2 1967
2 0 0 11 3 3 4 1 1967
2 0 0 11 4 1 1 0 1967
2 0 0 11 5 1 1 0 1967
2 0 0 100 -6 0 2 2 1967
2 0 0 100 -3 0 1 1 1967
2 0 0 100 -2 1 3 2 1967
2 0 0 100 -1 1 2 1 1967
2 0 0 100 0 2 9 7 1967
2 0 0 100 1 1 1 0 1967
2 0 0 100 2 1 1 0 1967
2 0 0 100 3 1 1 0 1967
2 0 0 101 -3 2 4 2 1967
2 0 0 101 -2 0 3 3 1967
2 0 0 101 -1 4 12 8 1967
2 0 0 101 0 8 17 9 1967
2 0 0 101 1 1 3 2 1967
2 0 0 101 2 2 2 0 1967
2 0 0 101 4 1 1 0 1967
2 0 0 110 -4 0 1 1 1967
2 0 0 110 -2 1 2 1 1967
2 0 0 110 -1 0 3 3 1967
2 0 0 110 0 4 9 5 1967
2 0 0 110 2 1 2 1 1967
2 0 0 110 3 1 1 0 1967
2 0 0 111 -5 0 1 1 1967
2 0 0 111 -4 0 1 1 1967
2 0 0 111 -2 1 2 1 1967
2 0 0 111 -1 2 6 4 1967
2 0 0 111 0 6 13 7 1967
2 0 0 111 1 1 2 1 1967
2 0 0 111 2 1 1 0 1967
2 0 1 0 -9 0 1 1 1967
2 0 1 0 -6 0 1 1 1967
2 0 1 0 -5 0 4 4 1967
2 0 1 0 -4 0 15 15 1967
2 0 1 0 -3 6 38 32 1967
2 0 1 0 -2 29 76 47 1967
2 0 1 0 -1 71 171 100 1967
2 0 1 0 0 347 609 262 1967
2 0 1 0 1 96 144 48 1967
2 0 1 0 2 66 82 16 1967
2 0 1 0 3 27 35 8 1967
2 0 1 0 4 14 14 0 1967
2 0 1 0 5 3 4 1 1967
2 0 1 0 6 2 2 0 1967
2 0 1 0 7 1 1 0 1967
2 0 1 1 -7 0 1 1 1967
2 0 1 1 -6 0 2 2 1967
2 0 1 1 -4 0 4 4 1967
2 0 1 1 -3 4 15 11 1967
2 0 1 1 -2 11 32 21 1967
2 0 1 1 -1 21 61 40 1967
2 0 1 1 0 127 238 111 1967
2 0 1 1 1 44 60 16 1967
2 0 1 1 2 25 33 8 1967
2 0 1 1 3 13 15 2 1967
2 0 1 1 4 6 6 0 1967
2 0 1 1 5 3 4 1 1967
2 0 1 10 -4 0 4 4 1967
2 0 1 10 -3 2 16 14 1967
2 0 1 10 -2 3 12 9 1967
2 0 1 10 -1 13 32 19 1967
2 0 1 10 0 40 79 39 1967
2 0 1 10 1 7 15 8 1967
2 0 1 10 2 5 9 4 1967
2 0 1 10 3 6 8 2 1967
2 0 1 11 -5 0 1 1 1967
2 0 1 11 -3 2 6 4 1967
2 0 1 11 -2 3 8 5 1967
2 0 1 11 -1 12 26 14 1967
2 0 1 11 0 25 54 29 1967
2 0 1 11 1 9 12 3 1967
2 0 1 11 2 7 10 3 1967
2 0 1 11 3 6 7 1 1967
2 0 1 11 4 3 3 0 1967
2 0 1 11 5 0 1 1 1967
2 0 1 100 -6 0 1 1 1967
2 0 1 100 -3 0 1 1 1967
2 0 1 100 -2 3 7 4 1967
2 0 1 100 -1 2 7 5 1967
2 0 1 100 0 10 20 10 1967
2 0 1 100 1 6 10 4 1967
2 0 1 100 2 2 3 1 1967
2 0 1 100 3 2 3 1 1967
2 0 1 101 -6 0 1 1 1967
2 0 1 101 -4 0 1 1 1967
2 0 1 101 -3 1 4 3 1967
2 0 1 101 -2 1 3 2 1967
2 0 1 101 -1 7 15 8 1967
2 0 1 101 0 21 34 13 1967
2 0 1 101 1 5 9 4 1967
2 0 1 101 2 2 3 1 1967
2 0 1 110 -4 2 3 1 1967
2 0 1 110 -3 1 3 2 1967
2 0 1 110 -2 3 8 5 1967
2 0 1 110 -1 4 16 12 1967
2 0 1 110 0 8 21 13 1967
2 0 1 110 1 3 6 3 1967
2 0 1 110 2 1 5 4 1967
2 0 1 110 3 1 2 1 1967
2 0 1 110 5 0 1 1 1967
2 0 1 111 -5 0 1 1 1967
2 0 1 111 -4 1 1 0 1967
2 0 1 111 -3 2 3 1 1967
2 0 1 111 -2 3 4 1 1967
2 0 1 111 -1 2 6 4 1967
2 0 1 111 0 6 19 13 1967
2 0 1 111 1 2 3 1 1967
2 0 1 111 2 4 6 2 1967
2 0 1 111 5 0 1 1 1967
2 0 2 0 -9 0 1 1 1967
2 0 2 0 -6 1 4 3 1967
2 0 2 0 -5 0 4 4 1967
2 0 2 0 -4 1 15 14 1967
2 0 2 0 -3 4 32 28 1967
2 0 2 0 -2 22 59 37 1967
2 0 2 0 -1 69 149 80 1967
2 0 2 0 0 285 476 191 1967
2 0 2 0 1 72 109 37 1967
2 0 2 0 2 52 60 8 1967
2 0 2 0 3 19 25 6 1967
2 0 2 0 4 11 11 0 1967
2 0 2 0 5 1 1 0 1967
2 0 2 0 6 3 3 0 1967
2 0 2 0 7 1 1 0 1967
2 0 2 1 -7 0 1 1 1967
2 0 2 1 -6 1 3 2 1967
2 0 2 1 -5 0 2 2 1967
2 0 2 1 -4 2 14 12 1967
2 0 2 1 -3 1 20 19 1967
2 0 2 1 -2 11 32 21 1967
2 0 2 1 -1 33 79 46 1967
2 0 2 1 0 127 214 87 1967
2 0 2 1 1 44 60 16 1967
2 0 2 1 2 29 36 7 1967
2 0 2 1 3 8 10 2 1967
2 0 2 1 4 9 9 0 1967
2 0 2 1 5 1 1 0 1967
2 0 2 10 -6 1 2 1 1967
2 0 2 10 -5 0 2 2 1967
2 0 2 10 -4 1 8 7 1967
2 0 2 10 -3 8 23 15 1967
2 0 2 10 -2 8 23 15 1967
2 0 2 10 -1 19 39 20 1967
2 0 2 10 0 54 99 45 1967
2 0 2 10 1 12 23 11 1967
2 0 2 10 2 9 13 4 1967
2 0 2 10 3 3 4 1 1967
2 0 2 10 4 1 1 0 1967
2 0 2 11 -6 0 1 1 1967
2 0 2 11 -4 1 3 2 1967
2 0 2 11 -3 3 13 10 1967
2 0 2 11 -2 5 11 6 1967
2 0 2 11 -1 18 44 26 1967
2 0 2 11 0 35 66 31 1967
2 0 2 11 1 15 22 7 1967
2 0 2 11 2 9 13 4 1967
2 0 2 11 3 4 5 1 1967
2 0 2 11 4 6 7 1 1967
2 0 2 100 -4 0 1 1 1967
2 0 2 100 -3 2 6 4 1967
2 0 2 100 -2 2 7 5 1967
2 0 2 100 -1 7 12 5 1967
2 0 2 100 0 14 33 19 1967
2 0 2 100 1 4 10 6 1967
2 0 2 100 2 2 2 0 1967
2 0 2 100 3 4 5 1 1967
2 0 2 101 -6 0 1 1 1967
2 0 2 101 -5 0 1 1 1967
2 0 2 101 -4 1 2 1 1967
2 0 2 101 -3 2 5 3 1967
2 0 2 101 -2 3 12 9 1967
2 0 2 101 -1 9 15 6 1967
2 0 2 101 0 17 34 17 1967
2 0 2 101 1 7 9 2 1967
2 0 2 101 2 0 1 1 1967
2 0 2 101 3 2 3 1 1967
2 0 2 110 -5 0 1 1 1967
2 0 2 110 -4 1 1 0 1967
2 0 2 110 -3 0 3 3 1967
2 0 2 110 -2 2 9 7 1967
2 0 2 110 -1 5 16 11 1967
2 0 2 110 0 8 19 11 1967
2 0 2 110 1 1 1 0 1967
2 0 2 110 2 1 2 1 1967
2 0 2 110 4 1 1 0 1967
2 0 2 111 -5 0 1 1 1967
2 0 2 111 -3 1 4 3 1967
2 0 2 111 -2 3 9 6 1967
2 0 2 111 -1 2 8 6 1967
2 0 2 111 0 9 25 16 1967
2 0 2 111 1 2 5 3 1967
2 0 2 111 2 4 7 3 1967
2 0 2 111 3 2 3 1 1967
2 0 2 111 4 1 1 0 1967
2 1 0 0 -9 0 1 1 1967
2 1 0 0 -7 0 1 1 1967
2 1 0 0 -6 2 10 8 1967
2 1 0 0 -5 0 9 9 1967
2 1 0 0 -4 4 28 24 1967
2 1 0 0 -3 15 76 61 1967
2 1 0 0 -2 46 125 79 1967
2 1 0 0 -1 124 286 162 1967
2 1 0 0 0 433 745 312 1967
2 1 0 0 1 133 196 63 1967
2 1 0 0 2 100 117 17 1967
2 1 0 0 3 36 45 9 1967
2 1 0 0 4 20 20 0 1967
2 1 0 0 5 6 6 0 1967
2 1 0 0 6 3 3 0 1967
2 1 0 0 7 1 1 0 1967
2 1 0 1 -6 0 3 3 1967
2 1 0 1 -5 0 4 4 1967
2 1 0 1 -4 1 9 8 1967
2 1 0 1 -3 5 26 21 1967
2 1 0 1 -2 10 29 19 1967
2 1 0 1 -1 45 82 37 1967
2 1 0 1 0 108 171 63 1967
2 1 0 1 1 29 44 15 1967
2 1 0 1 2 32 35 3 1967
2 1 0 1 3 9 11 2 1967
2 1 0 1 4 6 6 0 1967
2 1 0 1 5 1 1 0 1967
2 1 0 1 7 1 1 0 1967
2 1 0 10 -6 0 1 1 1967
2 1 0 10 -4 0 3 3 1967
2 1 0 10 -3 3 6 3 1967
2 1 0 10 -2 4 12 8 1967
2 1 0 10 -1 13 20 7 1967
2 1 0 10 0 30 39 9 1967
2 1 0 10 1 12 13 1 1967
2 1 0 10 2 6 7 1 1967
2 1 0 10 3 2 2 0 1967
2 1 0 10 4 4 4 0 1967
2 1 0 11 -6 0 1 1 1967
2 1 0 11 -4 1 3 2 1967
2 1 0 11 -3 4 6 2 1967
2 1 0 11 -2 2 9 7 1967
2 1 0 11 -1 10 20 10 1967
2 1 0 11 0 31 36 5 1967
2 1 0 11 1 13 20 7 1967
2 1 0 11 2 11 13 2 1967
2 1 0 11 3 3 4 1 1967
2 1 0 11 6 1 1 0 1967
2 1 0 100 -6 0 1 1 1967
2 1 0 100 -3 1 1 0 1967
2 1 0 100 -2 0 2 2 1967
2 1 0 100 -1 2 3 1 1967
2 1 0 100 0 9 11 2 1967
2 1 0 100 1 5 5 0 1967
2 1 0 100 2 2 2 0 1967
2 1 0 100 4 2 2 0 1967
2 1 0 100 5 1 1 0 1967
2 1 0 101 -4 0 1 1 1967
2 1 0 101 -3 2 2 0 1967
2 1 0 101 -2 3 3 0 1967
2 1 0 101 -1 2 5 3 1967
2 1 0 101 0 12 17 5 1967
2 1 0 101 1 6 9 3 1967
2 1 0 101 2 3 4 1 1967
2 1 0 101 3 1 1 0 1967
2 1 0 101 5 1 1 0 1967
2 1 0 110 -2 0 2 2 1967
2 1 0 110 -1 2 4 2 1967
2 1 0 110 0 5 7 2 1967
2 1 0 110 1 1 1 0 1967
2 1 0 110 2 4 4 0 1967
2 1 0 111 -6 0 1 1 1967
2 1 0 111 -4 1 1 0 1967
2 1 0 111 -3 2 2 0 1967
2 1 0 111 -2 2 2 0 1967
2 1 0 111 -1 4 4 0 1967
2 1 0 111 0 9 9 0 1967
2 1 0 111 1 1 2 1 1967
2 1 0 111 2 1 1 0 1967
2 1 1 0 -9 0 1 1 1967
2 1 1 0 -7 0 1 1 1967
2 1 1 0 -6 2 5 3 1967
2 1 1 0 -5 0 6 6 1967
2 1 1 0 -4 3 18 15 1967
2 1 1 0 -3 7 44 37 1967
2 1 1 0 -2 33 85 52 1967
2 1 1 0 -1 74 196 122 1967
2 1 1 0 0 291 536 245 1967
2 1 1 0 1 109 160 51 1967
2 1 1 0 2 72 88 16 1967
2 1 1 0 3 30 38 8 1967
2 1 1 0 4 15 15 0 1967
2 1 1 0 5 5 5 0 1967
2 1 1 0 6 3 3 0 1967
2 1 1 0 8 1 1 0 1967
2 1 1 0 9 1 1 0 1967
2 1 1 1 -7 0 1 1 1967
2 1 1 1 -6 1 4 3 1967
2 1 1 1 -5 0 8 8 1967
2 1 1 1 -4 1 5 4 1967
2 1 1 1 -3 7 25 18 1967
2 1 1 1 -2 11 27 16 1967
