INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 2 1 -5 0 2 2 1965
1 0 2 1 -4 0 7 7 1965
1 0 2 1 -3 4 14 10 1965
1 0 2 1 -2 7 28 21 1965
1 0 2 1 -1 35 81 46 1965
1 0 2 1 0 219 394 175 1965
1 0 2 10 -5 0 1 1 1965
1 0 2 10 -4 0 3 3 1965
1 0 2 10 -3 1 6 5 1965
1 0 2 10 -2 8 21 13 1965
1 0 2 10 -1 24 53 29 1965
1 0 2 10 0 108 190 82 1965
1 0 2 11 -6 0 1 1 1965
1 0 2 11 -5 1 1 0 1965
1 0 2 11 -4 0 2 2 1965
1 0 2 11 -3 5 14 9 1965
1 0 2 11 -2 9 24 15 1965
1 0 2 11 -1 33 57 24 1965
1 0 2 11 0 69 140 71 1965
1 0 2 100 -7 0 1 1 1965
1 0 2 100 -4 0 4 4 1965
1 0 2 100 -3 0 3 3 1965
1 0 2 100 -2 3 9 6 1965
1 0 2 100 -1 5 19 14 1965
1 0 2 100 0 46 84 38 1965
1 0 2 101 -5 0 2 2 1965
1 0 2 101 -4 0 7 7 1965
1 0 2 101 -3 1 6 5 1965
1 0 2 101 -2 3 12 9 1965
1 0 2 101 -1 15 31 16 1965
1 0 2 101 0 34 53 19 1965
1 0 2 110 -5 0 1 1 1965
1 0 2 110 -3 2 3 1 1965
1 0 2 110 -2 3 11 8 1965
1 0 2 110 -1 4 13 9 1965
1 0 2 110 0 10 30 20 1965
1 0 2 111 -4 0 1 1 1965
1 0 2 111 -3 1 10 9 1965
1 0 2 111 -2 2 11 9 1965
1 0 2 111 -1 10 21 11 1965
1 0 2 111 0 22 42 20 1965
1 1 0 0 -7 0 2 2 1965
1 1 0 0 -6 1 3 2 1965
1 1 0 0 -5 1 7 6 1965
1 1 0 0 -4 4 30 26 1965
1 1 0 0 -3 10 48 38 1965
1 1 0 0 -2 41 103 62 1965
1 1 0 0 -1 112 229 117 1965
1 1 0 0 0 685 1201 516 1965
1 1 0 0 1 16 19 3 1965
1 1 0 0 2 4 5 1 1965
1 1 0 0 3 2 2 0 1965
1 1 0 0 4 2 2 0 1965
1 1 0 1 -6 0 1 1 1965
1 1 0 1 -4 2 9 7 1965
1 1 0 1 -3 1 12 11 1965
1 1 0 1 -2 14 28 14 1965
1 1 0 1 -1 32 66 34 1965
1 1 0 1 0 205 323 118 1965
1 1 0 1 1 10 14 4 1965
1 1 0 1 2 5 5 0 1965
1 1 0 1 4 1 1 0 1965
1 1 0 10 -7 0 1 1 1965
1 1 0 10 -5 0 1 1 1965
1 1 0 10 -3 0 3 3 1965
1 1 0 10 -2 4 10 6 1965
1 1 0 10 -1 12 20 8 1965
1 1 0 10 0 46 96 50 1965
1 1 0 10 1 7 13 6 1965
1 1 0 10 2 2 2 0 1965
1 1 0 10 3 2 2 0 1965
1 1 0 11 -7 0 1 1 1965
1 1 0 11 -4 1 5 4 1965
1 1 0 11 -3 1 4 3 1965
1 1 0 11 -2 3 6 3 1965
1 1 0 11 -1 5 13 8 1965
1 1 0 11 0 49 68 19 1965
1 1 0 11 1 5 9 4 1965
1 1 0 11 2 3 3 0 1965
1 1 0 11 3 1 1 0 1965
1 1 0 100 -5 1 1 0 1965
1 1 0 100 -3 0 2 2 1965
1 1 0 100 -2 0 1 1 1965
1 1 0 100 -1 1 3 2 1965
1 1 0 100 0 8 17 9 1965
1 1 0 100 1 3 3 0 1965
1 1 0 100 2 1 1 0 1965
1 1 0 100 3 1 1 0 1965
1 1 0 100 4 2 2 0 1965
1 1 0 101 -6 0 1 1 1965
1 1 0 101 -3 0 2 2 1965
1 1 0 101 -2 2 3 1 1965
1 1 0 101 -1 3 7 4 1965
1 1 0 101 0 18 33 15 1965
1 1 0 101 1 6 8 2 1965
1 1 0 101 2 2 2 0 1965
1 1 0 101 3 1 1 0 1965
1 1 0 101 4 1 1 0 1965
1 1 0 110 -3 0 1 1 1965
1 1 0 110 -2 0 2 2 1965
1 1 0 110 -1 2 3 1 1965
1 1 0 110 0 16 16 0 1965
1 1 0 110 1 4 6 2 1965
1 1 0 110 2 0 1 1 1965
1 1 0 110 3 1 1 0 1965
1 1 0 110 4 1 1 0 1965
1 1 0 111 -4 1 1 0 1965
1 1 0 111 -3 1 2 1 1965
1 1 0 111 -2 4 4 0 1965
1 1 0 111 -1 4 4 0 1965
1 1 0 111 0 15 17 2 1965
1 1 0 111 1 3 5 2 1965
1 1 0 111 2 2 2 0 1965
1 1 0 111 3 1 1 0 1965
1 1 1 0 -7 0 1 1 1965
1 1 1 0 -6 1 2 1 1965
1 1 1 0 -5 0 5 5 1965
1 1 1 0 -4 3 22 19 1965
1 1 1 0 -3 10 32 22 1965
1 1 1 0 -2 23 69 46 1965
1 1 1 0 -1 73 156 83 1965
1 1 1 0 0 455 830 375 1965
1 1 1 0 1 24 33 9 1965
1 1 1 0 2 16 20 4 1965
1 1 1 0 3 12 14 2 1965
1 1 1 0 4 5 6 1 1965
1 1 1 0 5 2 2 0 1965
1 1 1 0 6 1 1 0 1965
1 1 1 1 -6 1 1 0 1965
1 1 1 1 -5 0 3 3 1965
1 1 1 1 -4 3 10 7 1965
1 1 1 1 -3 3 15 12 1965
1 1 1 1 -2 12 32 20 1965
1 1 1 1 -1 33 55 22 1965
1 1 1 1 0 189 321 132 1965
1 1 1 1 1 30 40 10 1965
1 1 1 1 2 11 17 6 1965
1 1 1 1 3 7 8 1 1965
1 1 1 1 4 4 4 0 1965
1 1 1 1 6 1 1 0 1965
1 1 1 10 -7 0 1 1 1965
1 1 1 10 -5 0 1 1 1965
1 1 1 10 -4 0 4 4 1965
1 1 1 10 -3 1 3 2 1965
1 1 1 10 -2 7 9 2 1965
1 1 1 10 -1 18 33 15 1965
1 1 1 10 0 95 148 53 1965
1 1 1 10 1 27 40 13 1965
1 1 1 10 2 13 16 3 1965
1 1 1 10 3 3 3 0 1965
1 1 1 10 4 1 1 0 1965
1 1 1 10 5 1 1 0 1965
1 1 1 11 -4 1 2 1 1965
1 1 1 11 -3 1 4 3 1965
1 1 1 11 -2 8 13 5 1965
1 1 1 11 -1 10 20 10 1965
1 1 1 11 0 71 108 37 1965
1 1 1 11 1 18 24 6 1965
1 1 1 11 2 8 11 3 1965
1 1 1 11 3 6 6 0 1965
1 1 1 11 4 3 3 0 1965
1 1 1 100 -6 0 1 1 1965
1 1 1 100 -5 0 1 1 1965
1 1 1 100 -3 0 2 2 1965
1 1 1 100 -2 4 7 3 1965
1 1 1 100 -1 6 13 7 1965
1 1 1 100 0 33 54 21 1965
1 1 1 100 1 15 22 7 1965
1 1 1 100 2 3 3 0 1965
1 1 1 100 4 1 1 0 1965
1 1 1 101 -5 0 1 1 1965
1 1 1 101 -4 0 1 1 1965
1 1 1 101 -3 0 4 4 1965
1 1 1 101 -2 0 4 4 1965
1 1 1 101 -1 7 11 4 1965
1 1 1 101 0 35 55 20 1965
1 1 1 101 1 8 11 3 1965
1 1 1 101 2 5 7 2 1965
1 1 1 101 3 4 5 1 1965
1 1 1 110 -7 0 1 1 1965
1 1 1 110 -4 0 1 1 1965
1 1 1 110 -3 0 2 2 1965
1 1 1 110 -2 0 6 6 1965
1 1 1 110 -1 5 9 4 1965
1 1 1 110 0 25 37 12 1965
1 1 1 110 1 6 10 4 1965
1 1 1 110 2 2 2 0 1965
1 1 1 110 4 2 2 0 1965
1 1 1 111 -7 0 1 1 1965
1 1 1 111 -4 1 1 0 1965
1 1 1 111 -2 1 2 1 1965
1 1 1 111 -1 6 7 1 1965
1 1 1 111 0 31 41 10 1965
1 1 1 111 1 13 15 2 1965
1 1 1 111 2 3 6 3 1965
1 1 1 111 3 4 5 1 1965
1 1 1 111 4 3 3 0 1965
1 1 1 111 5 1 1 0 1965
1 1 2 0 -5 0 3 3 1965
1 1 2 0 -4 0 11 11 1965
1 1 2 0 -3 7 25 18 1965
1 1 2 0 -2 14 48 34 1965
1 1 2 0 -1 51 123 72 1965
1 1 2 0 0 306 600 294 1965
1 1 2 0 1 42 64 22 1965
1 1 2 0 2 24 31 7 1965
1 1 2 0 3 20 22 2 1965
1 1 2 0 4 9 10 1 1965
1 1 2 0 5 4 4 0 1965
1 1 2 0 6 2 2 0 1965
1 1 2 1 -6 1 1 0 1965
1 1 2 1 -5 0 4 4 1965
1 1 2 1 -4 1 9 8 1965
1 1 2 1 -3 4 13 9 1965
1 1 2 1 -2 6 30 24 1965
1 1 2 1 -1 28 51 23 1965
1 1 2 1 0 161 300 139 1965
1 1 2 1 1 45 69 24 1965
1 1 2 1 2 25 35 10 1965
1 1 2 1 3 13 15 2 1965
1 1 2 1 4 6 7 1 1965
1 1 2 1 6 2 2 0 1965
1 1 2 10 -7 0 1 1 1965
1 1 2 10 -4 0 5 5 1965
1 1 2 10 -3 1 6 5 1965
1 1 2 10 -2 2 4 2 1965
1 1 2 10 -1 19 37 18 1965
1 1 2 10 0 76 133 57 1965
1 1 2 10 1 36 52 16 1965
1 1 2 10 2 27 35 8 1965
1 1 2 10 3 7 9 2 1965
1 1 2 10 4 3 3 0 1965
1 1 2 10 5 2 2 0 1965
1 1 2 11 -5 0 2 2 1965
1 1 2 11 -4 1 4 3 1965
1 1 2 11 -3 3 5 2 1965
1 1 2 11 -2 3 13 10 1965
1 1 2 11 -1 11 24 13 1965
1 1 2 11 0 71 111 40 1965
1 1 2 11 1 31 49 18 1965
1 1 2 11 2 19 27 8 1965
1 1 2 11 3 4 6 2 1965
1 1 2 11 4 3 5 2 1965
1 1 2 11 5 0 1 1 1965
1 1 2 11 6 1 1 0 1965
1 1 2 100 -5 0 1 1 1965
1 1 2 100 -4 0 1 1 1965
1 1 2 100 -3 1 2 1 1965
1 1 2 100 -2 3 6 3 1965
1 1 2 100 -1 7 14 7 1965
1 1 2 100 0 28 51 23 1965
1 1 2 100 1 15 29 14 1965
1 1 2 100 2 7 9 2 1965
1 1 2 100 3 1 1 0 1965
1 1 2 100 4 1 1 0 1965
1 1 2 101 -4 0 1 1 1965
1 1 2 101 -3 0 2 2 1965
1 1 2 101 -2 2 7 5 1965
1 1 2 101 -1 8 12 4 1965
1 1 2 101 0 32 50 18 1965
1 1 2 101 1 14 22 8 1965
1 1 2 101 2 6 11 5 1965
1 1 2 101 3 3 5 2 1965
1 1 2 101 4 2 2 0 1965
1 1 2 101 6 1 1 0 1965
1 1 2 101 7 1 1 0 1965
1 1 2 110 -5 0 1 1 1965
1 1 2 110 -2 0 2 2 1965
1 1 2 110 -1 0 2 2 1965
1 1 2 110 0 16 25 9 1965
1 1 2 110 1 13 16 3 1965
1 1 2 110 2 6 7 1 1965
1 1 2 111 -5 0 1 1 1965
1 1 2 111 -4 1 2 1 1965
1 1 2 111 -2 0 2 2 1965
1 1 2 111 -1 4 5 1 1965
1 1 2 111 0 23 32 9 1965
1 1 2 111 1 10 12 2 1965
1 1 2 111 2 7 10 3 1965
1 1 2 111 3 2 3 1 1965
1 1 2 111 4 3 3 0 1965
2 0 0 0 -7 0 1 1 1965
2 0 0 0 -6 1 3 2 1965
2 0 0 0 -5 0 6 6 1965
2 0 0 0 -4 1 24 23 1965
2 0 0 0 -3 9 37 28 1965
2 0 0 0 -2 23 85 62 1965
2 0 0 0 -1 95 216 121 1965
2 0 0 0 0 455 902 447 1965
2 0 0 0 1 146 219 73 1965
2 0 0 0 2 75 104 29 1965
2 0 0 0 3 41 49 8 1965
2 0 0 0 4 22 24 2 1965
2 0 0 0 5 8 9 1 1965
2 0 0 0 6 3 3 0 1965
2 0 0 0 7 1 1 0 1965
2 0 0 1 -6 0 1 1 1965
2 0 0 1 -5 0 2 2 1965
2 0 0 1 -4 0 4 4 1965
2 0 0 1 -3 1 6 5 1965
2 0 0 1 -2 6 16 10 1965
2 0 0 1 -1 26 60 34 1965
2 0 0 1 0 98 214 116 1965
2 0 0 1 1 25 42 17 1965
2 0 0 1 2 22 31 9 1965
2 0 0 1 3 13 13 0 1965
2 0 0 1 4 8 9 1 1965
2 0 0 1 5 1 2 1 1965
2 0 0 10 -5 0 1 1 1965
2 0 0 10 -3 0 3 3 1965
2 0 0 10 -2 3 7 4 1965
2 0 0 10 -1 8 21 13 1965
2 0 0 10 0 22 54 32 1965
2 0 0 10 1 11 14 3 1965
2 0 0 10 2 4 8 4 1965
2 0 0 10 3 3 4 1 1965
2 0 0 10 4 1 1 0 1965
2 0 0 11 -5 0 1 1 1965
2 0 0 11 -3 0 1 1 1965
2 0 0 11 -2 0 3 3 1965
2 0 0 11 -1 3 12 9 1965
2 0 0 11 0 23 48 25 1965
2 0 0 11 1 7 11 4 1965
2 0 0 11 2 5 6 1 1965
2 0 0 11 3 2 2 0 1965
2 0 0 11 4 1 2 1 1965
2 0 0 100 -5 0 1 1 1965
2 0 0 100 -3 0 1 1 1965
2 0 0 100 -2 2 2 0 1965
2 0 0 100 -1 2 6 4 1965
2 0 0 100 0 3 6 3 1965
2 0 0 100 1 0 1 1 1965
2 0 0 100 2 0 2 2 1965
2 0 0 100 3 1 1 0 1965
2 0 0 100 4 0 1 1 1965
2 0 0 100 5 1 1 0 1965
2 0 0 101 -5 0 1 1 1965
2 0 0 101 -2 0 3 3 1965
2 0 0 101 -1 2 8 6 1965
2 0 0 101 0 8 23 15 1965
2 0 0 101 1 3 5 2 1965
2 0 0 101 2 2 3 1 1965
2 0 0 101 3 1 1 0 1965
2 0 0 110 -2 1 2 1 1965
2 0 0 110 -1 0 1 1 1965
2 0 0 110 0 3 11 8 1965
2 0 0 110 1 1 1 0 1965
2 0 0 110 5 0 1 1 1965
2 0 0 111 -3 0 1 1 1965
2 0 0 111 -2 0 2 2 1965
2 0 0 111 -1 0 3 3 1965
2 0 0 111 0 5 9 4 1965
2 0 0 111 1 2 4 2 1965
2 0 1 0 -8 0 1 1 1965
2 0 1 0 -7 0 1 1 1965
2 0 1 0 -6 1 3 2 1965
2 0 1 0 -5 0 4 4 1965
2 0 1 0 -4 1 20 19 1965
2 0 1 0 -3 8 31 23 1965
2 0 1 0 -2 18 77 59 1965
2 0 1 0 -1 71 161 90 1965
2 0 1 0 0 331 621 290 1965
2 0 1 0 1 112 165 53 1965
2 0 1 0 2 48 63 15 1965
2 0 1 0 3 25 33 8 1965
2 0 1 0 4 12 13 1 1965
2 0 1 0 5 6 6 0 1965
2 0 1 0 6 2 2 0 1965
2 0 1 0 7 1 1 0 1965
2 0 1 1 -6 1 2 1 1965
2 0 1 1 -5 0 1 1 1965
2 0 1 1 -4 0 10 10 1965
2 0 1 1 -3 1 13 12 1965
2 0 1 1 -2 8 24 16 1965
2 0 1 1 -1 36 77 41 1965
2 0 1 1 0 117 231 114 1965
2 0 1 1 1 35 59 24 1965
2 0 1 1 2 23 26 3 1965
2 0 1 1 3 10 13 3 1965
2 0 1 1 4 8 9 1 1965
2 0 1 1 5 3 3 0 1965
2 0 1 10 -6 0 2 2 1965
2 0 1 10 -5 0 1 1 1965
2 0 1 10 -4 0 3 3 1965
2 0 1 10 -3 1 5 4 1965
2 0 1 10 -2 3 14 11 1965
2 0 1 10 -1 14 36 22 1965
2 0 1 10 0 34 71 37 1965
2 0 1 10 1 12 18 6 1965
2 0 1 10 2 7 9 2 1965
2 0 1 10 3 5 6 1 1965
2 0 1 10 4 2 2 0 1965
2 0 1 11 -5 0 2 2 1965
2 0 1 11 -4 0 2 2 1965
2 0 1 11 -3 1 3 2 1965
2 0 1 11 -2 2 6 4 1965
2 0 1 11 -1 9 26 17 1965
2 0 1 11 0 21 51 30 1965
2 0 1 11 1 5 9 4 1965
2 0 1 11 2 9 10 1 1965
2 0 1 11 3 2 3 1 1965
2 0 1 11 4 3 5 2 1965
2 0 1 100 -7 0 1 1 1965
2 0 1 100 -5 0 1 1 1965
2 0 1 100 -4 0 1 1 1965
2 0 1 100 -3 0 2 2 1965
2 0 1 100 -2 3 6 3 1965
2 0 1 100 -1 3 11 8 1965
2 0 1 100 0 9 22 13 1965
2 0 1 100 1 4 5 1 1965
2 0 1 100 2 0 1 1 1965
2 0 1 100 3 1 1 0 1965
2 0 1 100 5 1 1 0 1965
2 0 1 101 -6 0 2 2 1965
2 0 1 101 -5 0 2 2 1965
2 0 1 101 -4 0 2 2 1965
2 0 1 101 -3 0 2 2 1965
2 0 1 101 -2 1 3 2 1965
2 0 1 101 -1 5 12 7 1965
2 0 1 101 0 14 28 14 1965
2 0 1 101 1 3 7 4 1965
2 0 1 101 2 2 2 0 1965
2 0 1 110 -2 3 5 2 1965
2 0 1 110 -1 1 5 4 1965
2 0 1 110 0 10 19 9 1965
2 0 1 110 1 1 2 1 1965
2 0 1 110 2 2 2 0 1965
2 0 1 110 3 1 1 0 1965
2 0 1 110 4 1 1 0 1965
2 0 1 111 -6 0 1 1 1965
2 0 1 111 -3 0 1 1 1965
2 0 1 111 -2 0 2 2 1965
2 0 1 111 -1 2 8 6 1965
2 0 1 111 0 12 20 8 1965
2 0 1 111 1 2 4 2 1965
2 0 1 111 2 1 1 0 1965
2 0 1 111 4 1 1 0 1965
2 0 2 0 -8 0 1 1 1965
2 0 2 0 -7 0 2 2 1965
2 0 2 0 -6 1 6 5 1965
2 0 2 0 -5 0 6 6 1965
2 0 2 0 -4 2 13 11 1965
2 0 2 0 -3 9 35 26 1965
2 0 2 0 -2 21 75 54 1965
2 0 2 0 -1 59 137 78 1965
2 0 2 0 0 268 488 220 1965
2 0 2 0 1 88 125 37 1965
2 0 2 0 2 37 53 16 1965
2 0 2 0 3 20 25 5 1965
2 0 2 0 4 8 8 0 1965
2 0 2 0 5 4 4 0 1965
2 0 2 0 6 2 2 0 1965
2 0 2 0 7 1 1 0 1965
2 0 2 1 -7 0 2 2 1965
2 0 2 1 -6 1 3 2 1965
2 0 2 1 -4 1 12 11 1965
2 0 2 1 -3 3 23 20 1965
2 0 2 1 -2 11 27 16 1965
2 0 2 1 -1 29 87 58 1965
2 0 2 1 0 126 236 110 1965
2 0 2 1 1 34 55 21 1965
2 0 2 1 2 22 24 2 1965
2 0 2 1 3 12 14 2 1965
2 0 2 1 4 4 4 0 1965
2 0 2 1 5 3 3 0 1965
2 0 2 10 -6 0 4 4 1965
2 0 2 10 -5 0 1 1 1965
2 0 2 10 -4 0 4 4 1965
2 0 2 10 -3 3 12 9 1965
2 0 2 10 -2 6 24 18 1965
2 0 2 10 -1 29 45 16 1965
2 0 2 10 0 43 84 41 1965
2 0 2 10 1 10 13 3 1965
2 0 2 10 2 8 10 2 1965
2 0 2 10 3 4 5 1 1965
2 0 2 10 4 3 3 0 1965
2 0 2 11 -7 1 1 0 1965
2 0 2 11 -6 1 1 0 1965
2 0 2 11 -5 0 1 1 1965
2 0 2 11 -4 0 5 5 1965
2 0 2 11 -3 2 8 6 1965
2 0 2 11 -2 4 14 10 1965
2 0 2 11 -1 14 41 27 1965
2 0 2 11 0 34 70 36 1965
2 0 2 11 1 9 19 10 1965
2 0 2 11 2 9 9 0 1965
2 0 2 11 3 4 7 3 1965
2 0 2 11 4 2 3 1 1965
2 0 2 100 -6 0 1 1 1965
2 0 2 100 -4 0 1 1 1965
2 0 2 100 -3 0 1 1 1965
2 0 2 100 -2 3 8 5 1965
2 0 2 100 -1 8 22 14 1965
2 0 2 100 0 11 25 14 1965
2 0 2 100 1 7 10 3 1965
2 0 2 100 2 2 4 2 1965
2 0 2 100 3 3 3 0 1965
2 0 2 100 5 1 1 0 1965
2 0 2 101 -7 0 1 1 1965
2 0 2 101 -6 0 1 1 1965
2 0 2 101 -4 1 2 1 1965
2 0 2 101 -3 0 4 4 1965
2 0 2 101 -2 2 9 7 1965
2 0 2 101 -1 8 17 9 1965
2 0 2 101 0 10 29 19 1965
2 0 2 101 1 4 4 0 1965
2 0 2 101 2 2 4 2 1965
2 0 2 110 -3 2 3 1 1965
2 0 2 110 -2 3 9 6 1965
2 0 2 110 -1 3 9 6 1965
2 0 2 110 0 11 18 7 1965
2 0 2 110 1 2 4 2 1965
2 0 2 110 2 2 2 0 1965
2 0 2 111 -6 0 1 1 1965
2 0 2 111 -3 1 3 2 1965
2 0 2 111 -2 1 4 3 1965
2 0 2 111 -1 5 12 7 1965
2 0 2 111 0 10 19 9 1965
2 0 2 111 1 3 3 0 1965
2 0 2 111 2 2 2 0 1965
2 0 2 111 3 2 2 0 1965
2 0 2 111 4 1 1 0 1965
2 1 0 0 -8 1 2 1 1965
2 1 0 0 -7 1 4 3 1965
2 1 0 0 -6 1 10 9 1965
2 1 0 0 -5 0 9 9 1965
2 1 0 0 -4 3 29 26 1965
2 1 0 0 -3 15 61 46 1965
2 1 0 0 -2 43 136 93 1965
2 1 0 0 -1 130 298 168 1965
2 1 0 0 0 412 747 335 1965
2 1 0 0 1 142 210 68 1965
2 1 0 0 2 77 101 24 1965
2 1 0 0 3 37 46 9 1965
2 1 0 0 4 19 20 1 1965
2 1 0 0 5 9 9 0 1965
2 1 0 0 6 2 2 0 1965
2 1 0 0 7 1 1 0 1965
2 1 0 1 -7 0 1 1 1965
2 1 0 1 -6 0 2 2 1965
2 1 0 1 -5 0 5 5 1965
2 1 0 1 -4 0 7 7 1965
2 1 0 1 -3 3 17 14 1965
2 1 0 1 -2 9 27 18 1965
2 1 0 1 -1 41 81 40 1965
2 1 0 1 0 116 190 74 1965
2 1 0 1 1 40 57 17 1965
2 1 0 1 2 17 24 7 1965
2 1 0 1 3 10 10 0 1965
2 1 0 1 4 4 4 0 1965
2 1 0 1 5 4 4 0 1965
2 1 0 1 7 2 2 0 1965
2 1 0 10 -5 0 1 1 1965
2 1 0 10 -4 0 2 2 1965
2 1 0 10 -3 0 2 2 1965
2 1 0 10 -2 2 5 3 1965
2 1 0 10 -1 5 14 9 1965
2 1 0 10 0 22 35 13 1965
2 1 0 10 1 10 15 5 1965
2 1 0 10 2 10 14 4 1965
2 1 0 10 3 4 4 0 1965
2 1 0 10 5 2 2 0 1965
2 1 0 11 -4 0 1 1 1965
2 1 0 11 -3 0 3 3 1965
2 1 0 11 -2 3 6 3 1965
2 1 0 11 -1 10 20 10 1965
2 1 0 11 0 16 26 10 1965
2 1 0 11 1 9 12 3 1965
2 1 0 11 2 3 3 0 1965
2 1 0 11 3 2 2 0 1965
2 1 0 11 4 1 1 0 1965
2 1 0 100 -3 0 1 1 1965
2 1 0 100 -2 1 2 1 1965
2 1 0 100 -1 1 3 2 1965
2 1 0 100 0 2 8 6 1965
2 1 0 100 1 4 5 1 1965
2 1 0 100 2 4 4 0 1965
2 1 0 100 3 2 2 0 1965
2 1 0 101 -4 0 2 2 1965
2 1 0 101 -3 0 2 2 1965
2 1 0 101 -2 1 4 3 1965
2 1 0 101 -1 4 7 3 1965
2 1 0 101 0 10 13 3 1965
2 1 0 101 1 13 13 0 1965
2 1 0 101 2 4 5 1 1965
2 1 0 110 -7 0 1 1 1965
2 1 0 110 -3 0 2 2 1965
2 1 0 110 -2 0 3 3 1965
2 1 0 110 0 9 9 0 1965
2 1 0 110 1 3 3 0 1965
2 1 0 110 3 1 1 0 1965
2 1 0 110 5 1 1 0 1965
2 1 0 110 7 1 1 0 1965
2 1 0 111 -2 1 1 0 1965
2 1 0 111 -1 1 7 6 1965
2 1 0 111 0 8 10 2 1965
2 1 0 111 1 3 4 1 1965
2 1 1 0 -8 0 1 1 1965
2 1 1 0 -7 0 2 2 1965
2 1 1 0 -6 1 9 8 1965
2 1 1 0 -5 0 5 5 1965
2 1 1 0 -4 3 20 17 1965
2 1 1 0 -3 12 41 29 1965
2 1 1 0 -2 27 97 70 1965
2 1 1 0 -1 84 199 115 1965
2 1 1 0 0 278 523 245 1965
2 1 1 0 1 100 152 52 1965
2 1 1 0 2 60 76 16 1965
2 1 1 0 3 30 39 9 1965
2 1 1 0 4 15 17 2 1965
2 1 1 0 5 6 7 1 1965
2 1 1 0 6 4 4 0 1965
2 1 1 1 -6 1 4 3 1965
2 1 1 1 -5 0 4 4 1965
2 1 1 1 -4 2 14 12 1965
2 1 1 1 -3 4 18 14 1965
2 1 1 1 -2 12 37 25 1965
2 1 1 1 -1 30 76 46 1965
2 1 1 1 0 113 203 90 1965
2 1 1 1 1 47 69 22 1965
2 1 1 1 2 32 38 6 1965
2 1 1 1 3 12 14 2 1965
2 1 1 1 4 10 11 1 1965
2 1 1 1 5 3 3 0 1965
2 1 1 1 6 1 1 0 1965
2 1 1 1 7 1 1 0 1965
2 1 1 10 -5 0 3 3 1965
2 1 1 10 -4 0 1 1 1965
