INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
1 0 1 10 -1 21 53 32 1995
1 0 1 10 0 103 239 136 1995
1 0 1 11 -6 0 1 1 1995
1 0 1 11 -4 1 6 5 1995
1 0 1 11 -3 3 10 7 1995
1 0 1 11 -2 3 17 14 1995
1 0 1 11 -1 20 61 41 1995
1 0 1 11 0 76 153 77 1995
1 0 1 100 -5 0 1 1 1995
1 0 1 100 -4 0 1 1 1995
1 0 1 100 -3 0 4 4 1995
1 0 1 100 -2 2 8 6 1995
1 0 1 100 -1 10 22 12 1995
1 0 1 100 0 44 105 61 1995
1 0 1 101 -6 1 1 0 1995
1 0 1 101 -5 0 2 2 1995
1 0 1 101 -4 0 2 2 1995
1 0 1 101 -3 0 4 4 1995
1 0 1 101 -2 6 13 7 1995
1 0 1 101 -1 9 39 30 1995
1 0 1 101 0 23 66 43 1995
1 0 1 110 -5 0 1 1 1995
1 0 1 110 -4 0 2 2 1995
1 0 1 110 -3 2 5 3 1995
1 0 1 110 -2 3 8 5 1995
1 0 1 110 -1 6 13 7 1995
1 0 1 110 0 18 37 19 1995
1 0 1 111 -4 0 1 1 1995
1 0 1 111 -3 1 4 3 1995
1 0 1 111 -2 3 8 5 1995
1 0 1 111 -1 2 15 13 1995
1 0 1 111 0 14 33 19 1995
1 0 2 0 -7 0 1 1 1995
1 0 2 0 -6 0 1 1 1995
1 0 2 0 -5 0 1 1 1995
1 0 2 0 -4 3 13 10 1995
1 0 2 0 -3 9 32 23 1995
1 0 2 0 -2 25 61 36 1995
1 0 2 0 -1 59 114 55 1995
1 0 2 0 0 577 970 393 1995
1 0 2 1 -7 1 2 1 1995
1 0 2 1 -6 0 2 2 1995
1 0 2 1 -5 0 2 2 1995
1 0 2 1 -4 1 9 8 1995
1 0 2 1 -3 5 23 18 1995
1 0 2 1 -2 12 44 32 1995
1 0 2 1 -1 39 97 58 1995
1 0 2 1 0 241 407 166 1995
1 0 2 10 -6 0 3 3 1995
1 0 2 10 -5 0 4 4 1995
1 0 2 10 -4 1 8 7 1995
1 0 2 10 -3 7 21 14 1995
1 0 2 10 -2 18 41 23 1995
1 0 2 10 -1 34 69 35 1995
1 0 2 10 0 109 222 113 1995
1 0 2 11 -7 0 2 2 1995
1 0 2 11 -6 0 1 1 1995
1 0 2 11 -5 0 1 1 1995
1 0 2 11 -4 1 6 5 1995
1 0 2 11 -3 5 15 10 1995
1 0 2 11 -2 13 29 16 1995
1 0 2 11 -1 27 65 38 1995
1 0 2 11 0 85 158 73 1995
1 0 2 100 -11 0 1 1 1995
1 0 2 100 -5 0 3 3 1995
1 0 2 100 -4 1 3 2 1995
1 0 2 100 -3 1 3 2 1995
1 0 2 100 -2 5 12 7 1995
1 0 2 100 -1 19 33 14 1995
1 0 2 100 0 49 105 56 1995
1 0 2 101 -6 0 2 2 1995
1 0 2 101 -5 0 5 5 1995
1 0 2 101 -4 0 4 4 1995
1 0 2 101 -3 4 10 6 1995
1 0 2 101 -2 4 20 16 1995
1 0 2 101 -1 17 43 26 1995
1 0 2 101 0 35 81 46 1995
1 0 2 110 -6 0 1 1 1995
1 0 2 110 -5 0 1 1 1995
1 0 2 110 -4 1 5 4 1995
1 0 2 110 -3 0 5 5 1995
1 0 2 110 -2 4 13 9 1995
1 0 2 110 -1 10 23 13 1995
1 0 2 110 0 15 38 23 1995
1 0 2 111 -8 0 1 1 1995
1 0 2 111 -7 0 1 1 1995
1 0 2 111 -4 0 1 1 1995
1 0 2 111 -3 1 6 5 1995
1 0 2 111 -2 4 9 5 1995
1 0 2 111 -1 5 18 13 1995
1 0 2 111 0 23 49 26 1995
1 1 0 0 -11 0 1 1 1995
1 1 0 0 -7 1 4 3 1995
1 1 0 0 -6 0 7 7 1995
1 1 0 0 -5 0 14 14 1995
1 1 0 0 -4 7 40 33 1995
1 1 0 0 -3 28 89 61 1995
1 1 0 0 -2 69 160 91 1995
1 1 0 0 -1 155 330 175 1995
1 1 0 0 0 810 1387 577 1995
1 1 0 0 1 20 31 11 1995
1 1 0 0 2 7 9 2 1995
1 1 0 0 3 5 7 2 1995
1 1 0 0 4 2 4 2 1995
1 1 0 0 5 3 3 0 1995
1 1 0 0 7 1 1 0 1995
1 1 0 0 8 1 1 0 1995
1 1 0 1 -7 1 2 1 1995
1 1 0 1 -6 0 2 2 1995
1 1 0 1 -5 0 5 5 1995
1 1 0 1 -4 1 15 14 1995
1 1 0 1 -3 10 31 21 1995
1 1 0 1 -2 23 52 29 1995
1 1 0 1 -1 56 109 53 1995
1 1 0 1 0 244 401 157 1995
1 1 0 1 1 9 12 3 1995
1 1 0 1 2 6 6 0 1995
1 1 0 1 3 4 4 0 1995
1 1 0 1 4 1 2 1 1995
1 1 0 10 -5 0 1 1 1995
1 1 0 10 -3 1 6 5 1995
1 1 0 10 -2 7 22 15 1995
1 1 0 10 -1 19 41 22 1995
1 1 0 10 0 92 136 44 1995
1 1 0 10 1 8 13 5 1995
1 1 0 10 2 5 7 2 1995
1 1 0 10 3 2 2 0 1995
1 1 0 10 4 1 1 0 1995
1 1 0 10 6 1 1 0 1995
1 1 0 11 -5 0 1 1 1995
1 1 0 11 -4 1 7 6 1995
1 1 0 11 -3 3 8 5 1995
1 1 0 11 -2 6 11 5 1995
1 1 0 11 -1 12 20 8 1995
1 1 0 11 0 71 96 25 1995
1 1 0 11 1 15 17 2 1995
1 1 0 11 2 7 7 0 1995
1 1 0 11 3 5 5 0 1995
1 1 0 11 4 4 4 0 1995
1 1 0 11 5 1 1 0 1995
1 1 0 100 -7 0 1 1 1995
1 1 0 100 -4 0 1 1 1995
1 1 0 100 -3 0 1 1 1995
1 1 0 100 -2 3 6 3 1995
1 1 0 100 -1 3 9 6 1995
1 1 0 100 0 16 22 6 1995
1 1 0 100 1 6 7 1 1995
1 1 0 100 3 1 1 0 1995
1 1 0 100 5 1 1 0 1995
1 1 0 101 -6 0 1 1 1995
1 1 0 101 -4 0 1 1 1995
1 1 0 101 -3 0 1 1 1995
1 1 0 101 -2 2 7 5 1995
1 1 0 101 -1 8 14 6 1995
1 1 0 101 0 26 42 16 1995
1 1 0 101 1 10 15 5 1995
1 1 0 101 2 3 3 0 1995
1 1 0 101 3 4 4 0 1995
1 1 0 110 -3 1 1 0 1995
1 1 0 110 -2 1 4 3 1995
1 1 0 110 -1 3 6 3 1995
1 1 0 110 0 16 22 6 1995
1 1 0 110 1 9 9 0 1995
1 1 0 111 -4 1 2 1 1995
1 1 0 111 -3 2 2 0 1995
1 1 0 111 -2 3 4 1 1995
1 1 0 111 -1 2 4 2 1995
1 1 0 111 0 14 18 4 1995
1 1 0 111 1 9 10 1 1995
1 1 0 111 2 2 2 0 1995
1 1 0 111 3 4 4 0 1995
1 1 0 111 4 2 2 0 1995
1 1 0 111 5 1 1 0 1995
1 1 1 0 -11 0 1 1 1995
1 1 1 0 -7 1 2 1 1995
1 1 1 0 -6 0 5 5 1995
1 1 1 0 -5 0 8 8 1995
1 1 1 0 -4 6 24 18 1995
1 1 1 0 -3 17 58 41 1995
1 1 1 0 -2 45 100 55 1995
1 1 1 0 -1 94 211 117 1995
1 1 1 0 0 517 921 404 1995
1 1 1 0 1 33 50 17 1995
1 1 1 0 2 24 33 9 1995
1 1 1 0 3 13 17 4 1995
1 1 1 0 4 8 9 1 1995
1 1 1 0 5 5 5 0 1995
1 1 1 0 6 1 1 0 1995
1 1 1 0 7 1 1 0 1995
1 1 1 0 8 1 1 0 1995
1 1 1 1 -6 0 1 1 1995
1 1 1 1 -5 0 6 6 1995
1 1 1 1 -4 0 10 10 1995
1 1 1 1 -3 5 21 16 1995
1 1 1 1 -2 22 46 24 1995
1 1 1 1 -1 50 94 44 1995
1 1 1 1 0 222 376 154 1995
1 1 1 1 1 34 51 17 1995
1 1 1 1 2 14 19 5 1995
1 1 1 1 3 9 10 1 1995
1 1 1 1 4 3 4 1 1995
1 1 1 1 5 1 1 0 1995
1 1 1 1 8 1 1 0 1995
1 1 1 10 -5 0 1 1 1995
1 1 1 10 -4 0 5 5 1995
1 1 1 10 -3 4 14 10 1995
1 1 1 10 -2 8 17 9 1995
1 1 1 10 -1 28 54 26 1995
1 1 1 10 0 110 178 68 1995
1 1 1 10 1 24 35 11 1995
1 1 1 10 2 13 16 3 1995
1 1 1 10 3 4 4 0 1995
1 1 1 10 4 1 2 1 1995
1 1 1 10 6 2 2 0 1995
1 1 1 10 7 1 1 0 1995
1 1 1 11 -6 0 1 1 1995
1 1 1 11 -5 0 4 4 1995
1 1 1 11 -4 0 3 3 1995
1 1 1 11 -3 5 10 5 1995
1 1 1 11 -2 5 12 7 1995
1 1 1 11 -1 16 30 14 1995
1 1 1 11 0 78 120 42 1995
1 1 1 11 1 24 28 4 1995
1 1 1 11 2 14 14 0 1995
1 1 1 11 3 5 5 0 1995
1 1 1 11 4 2 3 1 1995
1 1 1 100 -7 0 1 1 1995
1 1 1 100 -5 0 1 1 1995
1 1 1 100 -4 0 1 1 1995
1 1 1 100 -3 0 3 3 1995
1 1 1 100 -2 7 15 8 1995
1 1 1 100 -1 8 21 13 1995
1 1 1 100 0 49 78 29 1995
1 1 1 100 1 16 20 4 1995
1 1 1 100 2 5 7 2 1995
1 1 1 100 3 3 3 0 1995
1 1 1 100 4 1 1 0 1995
1 1 1 101 -7 0 1 1 1995
1 1 1 101 -6 0 1 1 1995
1 1 1 101 -4 0 3 3 1995
1 1 1 101 -3 0 4 4 1995
1 1 1 101 -2 5 9 4 1995
1 1 1 101 -1 13 18 5 1995
1 1 1 101 0 36 62 26 1995
1 1 1 101 1 13 22 9 1995
1 1 1 101 2 4 5 1 1995
1 1 1 101 3 2 2 0 1995
1 1 1 101 4 1 1 0 1995
1 1 1 110 -4 0 1 1 1995
1 1 1 110 -3 0 3 3 1995
1 1 1 110 -2 3 5 2 1995
1 1 1 110 -1 6 12 6 1995
1 1 1 110 0 13 25 12 1995
1 1 1 110 1 12 15 3 1995
1 1 1 110 2 5 6 1 1995
1 1 1 110 3 3 3 0 1995
1 1 1 110 4 0 1 1 1995
1 1 1 111 -4 0 1 1 1995
1 1 1 111 -3 3 4 1 1995
1 1 1 111 -2 1 2 1 1995
1 1 1 111 -1 8 11 3 1995
1 1 1 111 0 23 34 11 1995
1 1 1 111 1 8 14 6 1995
1 1 1 111 2 9 12 3 1995
1 1 1 111 3 2 2 0 1995
1 1 1 111 4 2 2 0 1995
1 1 1 111 5 2 2 0 1995
1 1 2 0 -11 0 1 1 1995
1 1 2 0 -7 1 2 1 1995
1 1 2 0 -6 0 5 5 1995
1 1 2 0 -5 0 5 5 1995
1 1 2 0 -4 6 20 14 1995
1 1 2 0 -3 13 44 31 1995
1 1 2 0 -2 29 68 39 1995
1 1 2 0 -1 62 154 92 1995
1 1 2 0 0 358 673 315 1995
1 1 2 0 1 61 95 34 1995
1 1 2 0 2 55 73 18 1995
1 1 2 0 3 23 31 8 1995
1 1 2 0 4 13 16 3 1995
1 1 2 0 5 7 7 0 1995
1 1 2 0 6 3 3 0 1995
1 1 2 0 7 2 2 0 1995
1 1 2 0 8 1 1 0 1995
1 1 2 0 11 1 1 0 1995
1 1 2 1 -6 0 1 1 1995
1 1 2 1 -5 0 3 3 1995
1 1 2 1 -4 0 5 5 1995
1 1 2 1 -3 4 22 18 1995
1 1 2 1 -2 10 29 19 1995
1 1 2 1 -1 43 87 44 1995
1 1 2 1 0 187 347 160 1995
1 1 2 1 1 53 92 39 1995
1 1 2 1 2 26 42 16 1995
1 1 2 1 3 15 18 3 1995
1 1 2 1 4 6 6 0 1995
1 1 2 1 5 3 3 0 1995
1 1 2 1 6 1 1 0 1995
1 1 2 1 7 2 2 0 1995
1 1 2 1 11 1 1 0 1995
1 1 2 10 -11 0 1 1 1995
1 1 2 10 -10 0 1 1 1995
1 1 2 10 -4 0 6 6 1995
1 1 2 10 -3 5 12 7 1995
1 1 2 10 -2 12 28 16 1995
1 1 2 10 -1 13 42 29 1995
1 1 2 10 0 88 166 78 1995
1 1 2 10 1 35 51 16 1995
1 1 2 10 2 25 30 5 1995
1 1 2 10 3 12 15 3 1995
1 1 2 10 4 5 5 0 1995
1 1 2 10 5 2 2 0 1995
1 1 2 10 6 2 2 0 1995
1 1 2 10 7 1 1 0 1995
1 1 2 11 -6 0 2 2 1995
1 1 2 11 -5 0 3 3 1995
1 1 2 11 -4 0 3 3 1995
1 1 2 11 -3 4 12 8 1995
1 1 2 11 -2 4 17 13 1995
1 1 2 11 -1 15 32 17 1995
1 1 2 11 0 85 133 48 1995
1 1 2 11 1 32 49 17 1995
1 1 2 11 2 22 30 8 1995
1 1 2 11 3 8 9 1 1995
1 1 2 11 4 2 2 0 1995
1 1 2 11 5 4 4 0 1995
1 1 2 11 6 1 1 0 1995
1 1 2 11 7 1 1 0 1995
1 1 2 100 -5 0 1 1 1995
1 1 2 100 -4 0 2 2 1995
1 1 2 100 -3 2 8 6 1995
1 1 2 100 -2 6 15 9 1995
1 1 2 100 -1 11 26 15 1995
1 1 2 100 0 57 100 43 1995
1 1 2 100 1 17 28 11 1995
1 1 2 100 2 14 18 4 1995
1 1 2 100 3 8 8 0 1995
1 1 2 100 4 5 6 1 1995
1 1 2 101 -4 0 1 1 1995
1 1 2 101 -3 1 10 9 1995
1 1 2 101 -2 3 9 6 1995
1 1 2 101 -1 18 30 12 1995
1 1 2 101 0 40 76 36 1995
1 1 2 101 1 24 33 9 1995
1 1 2 101 2 10 13 3 1995
1 1 2 101 3 8 9 1 1995
1 1 2 101 4 2 2 0 1995
1 1 2 101 5 1 1 0 1995
1 1 2 101 6 2 2 0 1995
1 1 2 101 7 1 1 0 1995
1 1 2 101 8 1 1 0 1995
1 1 2 110 -5 0 1 1 1995
1 1 2 110 -4 0 1 1 1995
1 1 2 110 -3 1 7 6 1995
1 1 2 110 -2 3 4 1 1995
1 1 2 110 -1 8 12 4 1995
1 1 2 110 0 23 40 17 1995
1 1 2 110 1 12 17 5 1995
1 1 2 110 2 10 11 1 1995
1 1 2 110 3 4 4 0 1995
1 1 2 110 4 0 1 1 1995
1 1 2 111 -5 0 2 2 1995
1 1 2 111 -3 1 5 4 1995
1 1 2 111 -2 2 3 1 1995
1 1 2 111 -1 10 13 3 1995
1 1 2 111 0 28 44 16 1995
1 1 2 111 1 11 17 6 1995
1 1 2 111 2 12 18 6 1995
1 1 2 111 3 8 9 1 1995
1 1 2 111 4 2 2 0 1995
1 1 2 111 5 2 2 0 1995
1 1 2 111 6 1 1 0 1995
1 1 2 111 7 1 1 0 1995
2 0 0 0 -10 0 1 1 1995
2 0 0 0 -7 1 2 1 1995
2 0 0 0 -6 0 7 7 1995
2 0 0 0 -5 1 14 13 1995
2 0 0 0 -4 7 36 29 1995
2 0 0 0 -3 18 81 63 1995
2 0 0 0 -2 51 132 81 1995
2 0 0 0 -1 115 299 184 1995
2 0 0 0 0 538 1021 483 1995
2 0 0 0 1 156 254 98 1995
2 0 0 0 2 118 164 46 1995
2 0 0 0 3 57 67 10 1995
2 0 0 0 4 29 34 5 1995
2 0 0 0 5 12 12 0 1995
2 0 0 0 6 7 7 0 1995
2 0 0 0 7 1 1 0 1995
2 0 0 0 8 2 2 0 1995
2 0 0 0 11 1 1 0 1995
2 0 0 1 -7 0 1 1 1995
2 0 0 1 -6 0 1 1 1995
2 0 0 1 -5 0 3 3 1995
2 0 0 1 -4 1 10 9 1995
2 0 0 1 -3 7 25 18 1995
2 0 0 1 -2 11 42 31 1995
2 0 0 1 -1 30 84 54 1995
2 0 0 1 0 115 248 133 1995
2 0 0 1 1 26 50 24 1995
2 0 0 1 2 24 36 12 1995
2 0 0 1 3 12 14 2 1995
2 0 0 1 4 11 14 3 1995
2 0 0 1 5 2 2 0 1995
2 0 0 1 6 2 2 0 1995
2 0 0 10 -4 0 3 3 1995
2 0 0 10 -3 1 11 10 1995
2 0 0 10 -2 6 11 5 1995
2 0 0 10 -1 9 27 18 1995
2 0 0 10 0 41 83 42 1995
2 0 0 10 1 13 20 7 1995
2 0 0 10 2 2 8 6 1995
2 0 0 10 3 3 3 0 1995
2 0 0 10 4 1 1 0 1995
2 0 0 10 7 1 1 0 1995
2 0 0 10 8 1 1 0 1995
2 0 0 11 -4 0 1 1 1995
2 0 0 11 -3 1 4 3 1995
2 0 0 11 -2 0 5 5 1995
2 0 0 11 -1 12 30 18 1995
2 0 0 11 0 29 65 36 1995
2 0 0 11 1 3 11 8 1995
2 0 0 11 2 9 11 2 1995
2 0 0 11 3 7 7 0 1995
2 0 0 11 4 1 4 3 1995
2 0 0 11 5 1 1 0 1995
2 0 0 100 -4 0 1 1 1995
2 0 0 100 -3 0 3 3 1995
2 0 0 100 -2 0 2 2 1995
2 0 0 100 -1 2 6 4 1995
2 0 0 100 0 0 5 5 1995
2 0 0 100 1 1 3 2 1995
2 0 0 100 2 1 1 0 1995
2 0 0 101 -4 0 3 3 1995
2 0 0 101 -3 0 5 5 1995
2 0 0 101 -2 1 7 6 1995
2 0 0 101 -1 3 10 7 1995
2 0 0 101 0 12 19 7 1995
2 0 0 101 1 4 8 4 1995
2 0 0 101 2 2 5 3 1995
2 0 0 110 -4 0 2 2 1995
2 0 0 110 -3 0 1 1 1995
2 0 0 110 -2 0 1 1 1995
2 0 0 110 -1 3 10 7 1995
2 0 0 110 0 2 12 10 1995
2 0 0 110 1 0 1 1 1995
2 0 0 111 -4 0 2 2 1995
2 0 0 111 -3 0 1 1 1995
2 0 0 111 -2 0 1 1 1995
2 0 0 111 -1 1 4 3 1995
2 0 0 111 0 4 10 6 1995
2 0 0 111 1 1 4 3 1995
2 0 0 111 4 0 1 1 1995
2 0 0 111 5 1 1 0 1995
2 0 1 0 -10 0 1 1 1995
2 0 1 0 -7 1 2 1 1995
2 0 1 0 -6 0 10 10 1995
2 0 1 0 -5 1 14 13 1995
2 0 1 0 -4 7 31 24 1995
2 0 1 0 -3 13 54 41 1995
2 0 1 0 -2 44 97 53 1995
2 0 1 0 -1 90 228 138 1995
2 0 1 0 0 377 673 296 1995
2 0 1 0 1 115 176 61 1995
2 0 1 0 2 92 121 29 1995
2 0 1 0 3 39 47 8 1995
2 0 1 0 4 16 18 2 1995
2 0 1 0 5 8 8 0 1995
2 0 1 0 6 5 5 0 1995
2 0 1 0 8 1 1 0 1995
2 0 1 0 10 1 1 0 1995
2 0 1 0 11 1 1 0 1995
2 0 1 1 -6 0 4 4 1995
2 0 1 1 -5 0 12 12 1995
2 0 1 1 -4 3 14 11 1995
2 0 1 1 -3 3 24 21 1995
2 0 1 1 -2 15 39 24 1995
2 0 1 1 -1 39 98 59 1995
2 0 1 1 0 134 271 137 1995
2 0 1 1 1 45 74 29 1995
2 0 1 1 2 35 47 12 1995
2 0 1 1 3 12 13 1 1995
2 0 1 1 4 10 10 0 1995
2 0 1 1 5 1 1 0 1995
2 0 1 1 6 5 5 0 1995
2 0 1 10 -7 0 1 1 1995
2 0 1 10 -6 0 3 3 1995
2 0 1 10 -5 1 7 6 1995
2 0 1 10 -4 0 6 6 1995
2 0 1 10 -3 4 19 15 1995
2 0 1 10 -2 12 31 19 1995
2 0 1 10 -1 14 36 22 1995
2 0 1 10 0 58 113 55 1995
2 0 1 10 1 17 25 8 1995
2 0 1 10 2 7 13 6 1995
2 0 1 10 3 6 8 2 1995
2 0 1 10 4 7 8 1 1995
2 0 1 10 5 1 1 0 1995
2 0 1 10 6 1 1 0 1995
2 0 1 10 7 1 1 0 1995
2 0 1 10 8 1 1 0 1995
2 0 1 11 -7 0 1 1 1995
2 0 1 11 -6 0 2 2 1995
2 0 1 11 -5 0 6 6 1995
2 0 1 11 -4 2 9 7 1995
2 0 1 11 -3 0 6 6 1995
2 0 1 11 -2 9 18 9 1995
2 0 1 11 -1 15 40 25 1995
2 0 1 11 0 41 96 55 1995
2 0 1 11 1 10 18 8 1995
2 0 1 11 2 11 16 5 1995
2 0 1 11 3 6 6 0 1995
2 0 1 11 4 4 5 1 1995
2 0 1 11 6 1 1 0 1995
2 0 1 100 -5 0 2 2 1995
2 0 1 100 -4 0 5 5 1995
2 0 1 100 -3 1 5 4 1995
2 0 1 100 -2 6 11 5 1995
2 0 1 100 -1 7 17 10 1995
2 0 1 100 0 12 25 13 1995
2 0 1 100 1 5 8 3 1995
2 0 1 100 2 1 3 2 1995
2 0 1 100 3 1 1 0 1995
2 0 1 100 4 1 1 0 1995
2 0 1 101 -7 0 1 1 1995
2 0 1 101 -6 0 1 1 1995
2 0 1 101 -5 0 2 2 1995
2 0 1 101 -4 0 2 2 1995
2 0 1 101 -3 1 7 6 1995
2 0 1 101 -2 4 10 6 1995
2 0 1 101 -1 8 21 13 1995
2 0 1 101 0 19 37 18 1995
2 0 1 101 1 6 7 1 1995
2 0 1 101 2 6 8 2 1995
2 0 1 101 3 1 1 0 1995
2 0 1 101 4 2 4 2 1995
2 0 1 101 5 1 1 0 1995
2 0 1 101 6 1 1 0 1995
2 0 1 101 7 1 1 0 1995
2 0 1 110 -7 0 1 1 1995
2 0 1 110 -6 0 1 1 1995
2 0 1 110 -5 0 3 3 1995
2 0 1 110 -4 0 3 3 1995
2 0 1 110 -3 1 4 3 1995
2 0 1 110 -2 4 7 3 1995
2 0 1 110 -1 7 14 7 1995
2 0 1 110 0 11 20 9 1995
2 0 1 110 1 4 9 5 1995
2 0 1 110 2 2 2 0 1995
2 0 1 110 3 2 2 0 1995
2 0 1 110 4 1 1 0 1995
2 0 1 110 6 1 1 0 1995
2 0 1 111 -6 0 1 1 1995
2 0 1 111 -5 0 3 3 1995
2 0 1 111 -4 1 3 2 1995
2 0 1 111 -3 1 3 2 1995
2 0 1 111 -2 3 7 4 1995
2 0 1 111 -1 4 15 11 1995
2 0 1 111 0 8 26 18 1995
2 0 1 111 1 3 6 3 1995
2 0 1 111 2 4 4 0 1995
2 0 1 111 3 4 5 1 1995
2 0 1 111 4 0 1 1 1995
2 0 2 0 -10 0 1 1 1995
2 0 2 0 -8 0 1 1 1995
2 0 2 0 -7 1 7 6 1995
2 0 2 0 -6 0 13 13 1995
2 0 2 0 -5 3 15 12 1995
2 0 2 0 -4 6 29 23 1995
2 0 2 0 -3 16 55 39 1995
2 0 2 0 -2 37 92 55 1995
2 0 2 0 -1 86 212 126 1995
2 0 2 0 0 283 485 202 1995
2 0 2 0 1 83 129 46 1995
2 0 2 0 2 66 86 20 1995
2 0 2 0 3 29 34 5 1995
2 0 2 0 4 10 11 1 1995
2 0 2 0 5 7 7 0 1995
2 0 2 0 6 2 2 0 1995
2 0 2 0 8 1 1 0 1995
2 0 2 0 10 1 1 0 1995
2 0 2 1 -9 0 1 1 1995
2 0 2 1 -7 1 3 2 1995
2 0 2 1 -6 0 5 5 1995
2 0 2 1 -5 1 13 12 1995
2 0 2 1 -4 3 15 12 1995
2 0 2 1 -3 8 33 25 1995
2 0 2 1 -2 16 50 34 1995
2 0 2 1 -1 41 109 68 1995
2 0 2 1 0 108 215 107 1995
2 0 2 1 1 44 63 19 1995
2 0 2 1 2 39 51 12 1995
2 0 2 1 3 8 11 3 1995
2 0 2 1 4 9 9 0 1995
2 0 2 1 5 4 4 0 1995
2 0 2 1 6 1 1 0 1995
2 0 2 1 8 1 1 0 1995
2 0 2 10 -10 0 1 1 1995
2 0 2 10 -7 0 1 1 1995
2 0 2 10 -6 0 2 2 1995
2 0 2 10 -5 2 11 9 1995
2 0 2 10 -4 2 15 13 1995
2 0 2 10 -3 5 31 26 1995
2 0 2 10 -2 15 40 25 1995
2 0 2 10 -1 29 68 39 1995
2 0 2 10 0 69 123 54 1995
2 0 2 10 1 22 30 8 1995
2 0 2 10 2 11 15 4 1995
2 0 2 10 3 7 9 2 1995
2 0 2 10 4 6 6 0 1995
2 0 2 10 5 3 3 0 1995
2 0 2 10 6 2 2 0 1995
2 0 2 10 8 1 1 0 1995
2 0 2 11 -9 0 1 1 1995
2 0 2 11 -7 0 3 3 1995
2 0 2 11 -6 0 2 2 1995
2 0 2 11 -5 0 6 6 1995
2 0 2 11 -4 1 5 4 1995
2 0 2 11 -3 2 16 14 1995
2 0 2 11 -2 10 26 16 1995
2 0 2 11 -1 16 48 32 1995
2 0 2 11 0 45 101 56 1995
2 0 2 11 1 15 18 3 1995
2 0 2 11 2 8 11 3 1995
2 0 2 11 3 3 3 0 1995
2 0 2 11 4 5 5 0 1995
2 0 2 100 -5 0 4 4 1995
2 0 2 100 -4 0 4 4 1995
2 0 2 100 -3 2 15 13 1995
2 0 2 100 -2 8 17 9 1995
2 0 2 100 -1 21 40 19 1995
2 0 2 100 0 23 44 21 1995
2 0 2 100 1 9 9 0 1995
2 0 2 100 2 4 5 1 1995
2 0 2 100 3 4 5 1 1995
2 0 2 100 4 1 1 0 1995
2 0 2 100 6 1 1 0 1995
2 0 2 101 -6 0 1 1 1995
2 0 2 101 -5 1 4 3 1995
2 0 2 101 -4 1 5 4 1995
2 0 2 101 -3 1 10 9 1995
2 0 2 101 -2 9 20 11 1995
2 0 2 101 -1 10 28 18 1995
2 0 2 101 0 20 37 17 1995
2 0 2 101 1 6 8 2 1995
2 0 2 101 2 6 10 4 1995
2 0 2 101 3 3 3 0 1995
2 0 2 101 4 2 2 0 1995
2 0 2 110 -7 0 2 2 1995
2 0 2 110 -5 0 2 2 1995
2 0 2 110 -4 0 3 3 1995
2 0 2 110 -3 1 4 3 1995
2 0 2 110 -2 5 15 10 1995
2 0 2 110 -1 10 26 16 1995
2 0 2 110 0 13 23 10 1995
