INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
1 0 2 0 -5 253 280 27
1 0 2 0 -4 646 760 114
1 0 2 0 -3 1324 1743 419
1 0 2 0 -2 2494 3478 984
1 0 2 0 -1 3930 6319 2389
1 0 2 0 0 34050 66104 32054
1 0 2 1 -11 2 2 0
1 0 2 1 -10 5 5 0
1 0 2 1 -9 10 11 1
1 0 2 1 -8 9 9 0
1 0 2 1 -7 29 31 2
1 0 2 1 -6 56 59 3
1 0 2 1 -5 180 195 15
1 0 2 1 -4 474 536 62
1 0 2 1 -3 984 1223 239
1 0 2 1 -2 2000 2768 768
1 0 2 1 -1 4013 6237 2224
1 0 2 1 0 15780 29834 14054
1 0 2 10 -9 4 4 0
1 0 2 10 -8 12 12 0
1 0 2 10 -7 19 19 0
1 0 2 10 -6 59 62 3
1 0 2 10 -5 153 166 13
1 0 2 10 -4 358 416 58
1 0 2 10 -3 751 949 198
1 0 2 10 -2 1484 2045 561
1 0 2 10 -1 2874 4493 1619
1 0 2 10 0 7661 14245 6584
1 0 2 11 -10 1 1 0
1 0 2 11 -9 2 3 1
1 0 2 11 -8 8 8 0
1 0 2 11 -7 19 19 0
1 0 2 11 -6 58 58 0
1 0 2 11 -5 121 132 11
1 0 2 11 -4 354 409 55
1 0 2 11 -3 668 817 149
1 0 2 11 -2 1320 1837 517
1 0 2 11 -1 2581 3998 1417
1 0 2 11 0 5963 10934 4971
1 0 2 100 -11 1 1 0
1 0 2 100 -10 1 1 0
1 0 2 100 -9 1 1 0
1 0 2 100 -8 4 5 1
1 0 2 100 -7 10 10 0
1 0 2 100 -6 18 20 2
1 0 2 100 -5 69 78 9
1 0 2 100 -4 144 159 15
1 0 2 100 -3 306 383 77
1 0 2 100 -2 682 934 252
1 0 2 100 -1 1339 2108 769
1 0 2 100 0 3350 5947 2597
1 0 2 101 -10 0 1 1
1 0 2 101 -9 1 1 0
1 0 2 101 -8 6 6 0
1 0 2 101 -7 12 12 0
1 0 2 101 -6 31 35 4
1 0 2 101 -5 68 77 9
1 0 2 101 -4 177 195 18
1 0 2 101 -3 378 469 91
1 0 2 101 -2 785 1044 259
1 0 2 101 -1 1554 2313 759
1 0 2 101 0 2637 4649 2012
1 0 2 110 -9 1 1 0
1 0 2 110 -7 6 6 0
1 0 2 110 -6 15 16 1
1 0 2 110 -5 48 54 6
1 0 2 110 -4 108 115 7
1 0 2 110 -3 239 291 52
1 0 2 110 -2 492 648 156
1 0 2 110 -1 898 1290 392
1 0 2 110 0 1323 2330 1007
1 0 2 111 -10 2 3 1
1 0 2 111 -9 2 2 0
1 0 2 111 -8 4 4 0
1 0 2 111 -7 10 10 0
1 0 2 111 -6 16 17 1
1 0 2 111 -5 45 47 2
1 0 2 111 -4 97 110 13
1 0 2 111 -3 309 387 78
1 0 2 111 -2 552 728 176
1 0 2 111 -1 1036 1537 501
1 0 2 111 0 1711 2900 1189
1 1 0 0 -11 4 4 0
1 1 0 0 -10 9 10 1
1 1 0 0 -9 18 18 0
1 1 0 0 -8 29 30 1
1 1 0 0 -7 86 88 2
1 1 0 0 -6 241 255 14
1 1 0 0 -5 715 791 76
1 1 0 0 -4 1694 1968 274
1 1 0 0 -3 3489 4492 1003
1 1 0 0 -2 6836 9656 2820
1 1 0 0 -1 12302 19980 7678
1 1 0 0 0 47437 93920 46483
1 1 0 0 1 638 1624 986
1 1 0 0 2 192 602 410
1 1 0 0 3 76 364 288
1 1 0 0 4 26 183 157
1 1 0 0 5 1 39 38
1 1 0 0 6 1 11 10
1 1 0 0 7 0 4 4
1 1 0 0 8 0 2 2
1 1 0 1 -10 2 2 0
1 1 0 1 -9 5 5 0
1 1 0 1 -8 11 11 0
1 1 0 1 -7 29 29 0
1 1 0 1 -6 66 68 2
1 1 0 1 -5 206 231 25
1 1 0 1 -4 480 581 101
1 1 0 1 -3 1028 1391 363
1 1 0 1 -2 1834 2805 971
1 1 0 1 -1 3298 5861 2563
1 1 0 1 0 12502 27161 14659
1 1 0 1 1 412 1176 764
1 1 0 1 2 109 398 289
1 1 0 1 3 36 178 142
1 1 0 1 4 9 73 64
1 1 0 1 5 1 21 20
1 1 0 1 6 1 7 6
1 1 0 1 7 0 1 1
1 1 0 1 9 0 1 1
1 1 0 10 -10 0 1 1
1 1 0 10 -9 1 1 0
1 1 0 10 -8 8 9 1
1 1 0 10 -7 10 11 1
1 1 0 10 -6 14 16 2
1 1 0 10 -5 72 76 4
1 1 0 10 -4 139 166 27
1 1 0 10 -3 240 338 98
1 1 0 10 -2 531 837 306
1 1 0 10 -1 999 1849 850
1 1 0 10 0 3639 8469 4830
1 1 0 10 1 338 1058 720
1 1 0 10 2 101 403 302
1 1 0 10 3 23 152 129
1 1 0 10 4 12 63 51
1 1 0 10 5 1 14 13
1 1 0 10 6 0 4 4
1 1 0 10 7 0 1 1
1 1 0 11 -9 1 1 0
1 1 0 11 -8 3 3 0
1 1 0 11 -7 11 11 0
1 1 0 11 -6 24 24 0
1 1 0 11 -5 55 62 7
1 1 0 11 -4 116 150 34
1 1 0 11 -3 235 344 109
1 1 0 11 -2 367 658 291
1 1 0 11 -1 611 1245 634
1 1 0 11 0 2174 5669 3495
1 1 0 11 1 301 953 652
1 1 0 11 2 88 346 258
1 1 0 11 3 26 112 86
1 1 0 11 4 3 50 47
1 1 0 11 5 2 21 19
1 1 0 11 6 2 8 6
1 1 0 11 7 0 1 1
1 1 0 11 8 0 1 1
1 1 0 100 -11 1 1 0
1 1 0 100 -8 1 1 0
1 1 0 100 -7 3 3 0
1 1 0 100 -6 4 4 0
1 1 0 100 -5 8 9 1
1 1 0 100 -4 17 20 3
1 1 0 100 -3 55 74 19
1 1 0 100 -2 101 156 55
1 1 0 100 -1 205 382 177
1 1 0 100 0 713 1733 1020
1 1 0 100 1 139 452 313
1 1 0 100 2 25 137 112
1 1 0 100 3 11 42 31
1 1 0 100 4 2 19 17
1 1 0 100 5 1 9 8
1 1 0 100 6 0 1 1
1 1 0 100 7 0 1 1
1 1 0 100 8 0 1 1
1 1 0 101 -10 1 1 0
1 1 0 101 -9 1 1 0
1 1 0 101 -8 1 1 0
1 1 0 101 -7 4 4 0
1 1 0 101 -6 4 4 0
1 1 0 101 -5 12 13 1
1 1 0 101 -4 41 49 8
1 1 0 101 -3 80 112 32
1 1 0 101 -2 171 288 117
1 1 0 101 -1 304 633 329
1 1 0 101 0 1028 2722 1694
1 1 0 101 1 202 721 519
1 1 0 101 2 54 235 181
1 1 0 101 3 7 83 76
1 1 0 101 4 1 24 23
1 1 0 101 5 0 14 14
1 1 0 101 6 0 3 3
1 1 0 110 -8 1 1 0
1 1 0 110 -6 3 3 0
1 1 0 110 -5 6 9 3
1 1 0 110 -4 16 24 8
1 1 0 110 -3 46 72 26
1 1 0 110 -2 68 136 68
1 1 0 110 -1 121 262 141
1 1 0 110 0 426 1246 820
1 1 0 110 1 122 463 341
1 1 0 110 2 34 164 130
1 1 0 110 3 2 47 45
1 1 0 110 4 4 21 17
1 1 0 110 5 0 3 3
1 1 0 110 6 0 2 2
1 1 0 111 -8 1 1 0
1 1 0 111 -7 4 4 0
1 1 0 111 -6 4 4 0
1 1 0 111 -5 5 6 1
1 1 0 111 -4 28 38 10
1 1 0 111 -3 44 68 24
1 1 0 111 -2 82 165 83
1 1 0 111 -1 126 305 179
1 1 0 111 0 431 1271 840
1 1 0 111 1 95 411 316
1 1 0 111 2 30 177 147
1 1 0 111 3 9 59 50
1 1 0 111 4 3 24 21
1 1 0 111 5 2 7 5
1 1 0 111 6 0 4 4
1 1 0 111 7 0 1 1
1 1 1 0 -11 3 3 0
1 1 1 0 -10 8 8 0
1 1 1 0 -9 12 12 0
1 1 1 0 -8 11 12 1
1 1 1 0 -7 50 51 1
1 1 1 0 -6 154 164 10
1 1 1 0 -5 460 508 48
1 1 1 0 -4 1137 1295 158
1 1 1 0 -3 2309 2885 576
1 1 1 0 -2 4767 6445 1678
1 1 1 0 -1 8713 13415 4702
1 1 1 0 0 33357 62421 29064
1 1 1 0 1 1198 2941 1743
1 1 1 0 2 608 1960 1352
1 1 1 0 3 233 1088 855
1 1 1 0 4 64 457 393
1 1 1 0 5 17 146 129
1 1 1 0 6 4 51 47
1 1 1 0 7 1 19 18
1 1 1 0 8 0 2 2
1 1 1 0 9 0 4 4
1 1 1 0 11 0 2 2
1 1 1 1 -10 1 1 0
1 1 1 1 -9 7 7 0
1 1 1 1 -8 10 11 1
1 1 1 1 -7 23 24 1
1 1 1 1 -6 69 73 4
1 1 1 1 -5 201 221 20
1 1 1 1 -4 529 620 91
1 1 1 1 -3 1060 1359 299
1 1 1 1 -2 1961 2796 835
1 1 1 1 -1 3471 5714 2243
1 1 1 1 0 12691 25446 12755
1 1 1 1 1 1379 3493 2114
1 1 1 1 2 390 1381 991
1 1 1 1 3 128 588 460
1 1 1 1 4 32 284 252
1 1 1 1 5 10 79 69
1 1 1 1 6 2 41 39
1 1 1 1 7 0 5 5
1 1 1 1 8 0 2 2
1 1 1 1 9 0 2 2
1 1 1 1 11 0 1 1
1 1 1 10 -10 2 3 1
1 1 1 10 -9 1 1 0
1 1 1 10 -8 2 3 1
1 1 1 10 -7 8 10 2
1 1 1 10 -6 24 26 2
1 1 1 10 -5 82 99 17
1 1 1 10 -4 194 225 31
1 1 1 10 -3 356 496 140
1 1 1 10 -2 760 1147 387
1 1 1 10 -1 1517 2531 1014
1 1 1 10 0 5737 11917 6180
1 1 1 10 1 991 2668 1677
1 1 1 10 2 316 1091 775
1 1 1 10 3 102 447 345
1 1 1 10 4 30 197 167
1 1 1 10 5 7 69 62
1 1 1 10 6 1 26 25
1 1 1 10 7 0 11 11
1 1 1 10 8 0 1 1
1 1 1 10 11 0 1 1
1 1 1 10 13 0 1 1
1 1 1 11 -9 2 2 0
1 1 1 11 -8 2 2 0
1 1 1 11 -7 4 4 0
1 1 1 11 -6 35 35 0
1 1 1 11 -5 81 87 6
1 1 1 11 -4 159 202 43
1 1 1 11 -3 336 460 124
1 1 1 11 -2 597 936 339
1 1 1 11 -1 1131 1949 818
1 1 1 11 0 3736 8188 4452
1 1 1 11 1 827 2332 1505
1 1 1 11 2 273 1012 739
1 1 1 11 3 74 441 367
1 1 1 11 4 21 162 141
1 1 1 11 5 8 81 73
1 1 1 11 6 1 19 18
1 1 1 11 7 0 6 6
1 1 1 11 8 0 3 3
1 1 1 11 9 0 2 2
1 1 1 11 11 0 1 1
1 1 1 11 14 0 1 1
1 1 1 100 -9 1 1 0
1 1 1 100 -8 3 3 0
1 1 1 100 -7 6 6 0
1 1 1 100 -6 9 10 1
1 1 1 100 -5 21 24 3
1 1 1 100 -4 83 96 13
1 1 1 100 -3 147 193 46
1 1 1 100 -2 301 464 163
1 1 1 100 -1 594 1046 452
1 1 1 100 0 2134 4692 2558
1 1 1 100 1 451 1292 841
1 1 1 100 2 123 485 362
1 1 1 100 3 46 202 156
1 1 1 100 4 14 86 72
1 1 1 100 5 4 30 26
1 1 1 100 6 0 8 8
1 1 1 100 7 0 4 4
1 1 1 101 -8 1 1 0
1 1 1 101 -7 7 9 2
1 1 1 101 -6 8 8 0
1 1 1 101 -5 32 38 6
1 1 1 101 -4 74 87 13
1 1 1 101 -3 138 191 53
1 1 1 101 -2 294 463 169
1 1 1 101 -1 533 994 461
1 1 1 101 0 1789 4122 2333
1 1 1 101 1 576 1611 1035
1 1 1 101 2 152 626 474
1 1 1 101 3 53 271 218
1 1 1 101 4 13 116 103
1 1 1 101 5 6 43 37
1 1 1 101 6 1 8 7
1 1 1 101 7 0 5 5
1 1 1 101 8 0 1 1
1 1 1 101 9 0 3 3
1 1 1 101 10 0 2 2
1 1 1 101 13 0 1 1
1 1 1 110 -8 1 1 0
1 1 1 110 -7 2 2 0
1 1 1 110 -6 6 6 0
1 1 1 110 -5 15 19 4
1 1 1 110 -4 46 54 8
1 1 1 110 -3 103 137 34
1 1 1 110 -2 173 301 128
1 1 1 110 -1 297 548 251
1 1 1 110 0 981 2449 1468
1 1 1 110 1 317 987 670
1 1 1 110 2 103 462 359
1 1 1 110 3 40 204 164
1 1 1 110 4 8 71 63
1 1 1 110 5 0 24 24
1 1 1 110 6 1 4 3
1 1 1 110 7 0 3 3
1 1 1 111 -9 1 1 0
1 1 1 111 -7 4 4 0
1 1 1 111 -6 5 5 0
1 1 1 111 -5 21 21 0
1 1 1 111 -4 63 79 16
1 1 1 111 -3 85 125 40
1 1 1 111 -2 173 288 115
1 1 1 111 -1 270 550 280
1 1 1 111 0 954 2468 1514
1 1 1 111 1 360 1172 812
1 1 1 111 2 112 519 407
1 1 1 111 3 40 217 177
1 1 1 111 4 4 71 67
1 1 1 111 5 4 27 23
1 1 1 111 6 1 9 8
1 1 1 111 7 0 6 6
1 1 1 111 8 0 1 1
1 1 1 111 9 0 3 3
1 1 1 111 10 0 1 1
1 1 1 111 14 0 1 1
1 1 2 0 -11 3 3 0
1 1 2 0 -10 7 7 0
1 1 2 0 -9 8 8 0
1 1 2 0 -8 10 10 0
1 1 2 0 -7 40 40 0
1 1 2 0 -6 110 115 5
1 1 2 0 -5 340 370 30
1 1 2 0 -4 817 915 98
1 1 2 0 -3 1751 2132 381
1 1 2 0 -2 3621 4752 1131
1 1 2 0 -1 6720 10025 3305
1 1 2 0 0 25534 45857 20323
1 1 2 0 1 2396 5630 3234
1 1 2 0 2 1068 3246 2178
1 1 2 0 3 380 1718 1338
1 1 2 0 4 120 730 610
1 1 2 0 5 26 289 263
1 1 2 0 6 9 101 92
1 1 2 0 7 1 37 36
1 1 2 0 8 1 15 14
1 1 2 0 9 0 9 9
1 1 2 0 10 0 3 3
1 1 2 0 11 0 3 3
1 1 2 0 12 0 1 1
1 1 2 0 13 0 1 1
1 1 2 0 14 0 1 1
1 1 2 1 -10 2 2 0
1 1 2 1 -9 4 4 0
1 1 2 1 -8 4 4 0
1 1 2 1 -7 21 21 0
1 1 2 1 -6 60 63 3
1 1 2 1 -5 191 200 9
1 1 2 1 -4 455 514 59
1 1 2 1 -3 947 1146 199
1 1 2 1 -2 1900 2495 595
1 1 2 1 -1 3370 5161 1791
1 1 2 1 0 11934 22267 10333
1 1 2 1 1 2327 5508 3181
1 1 2 1 2 848 2625 1777
1 1 2 1 3 266 1203 937
1 1 2 1 4 86 562 476
1 1 2 1 5 19 190 171
1 1 2 1 6 6 82 76
1 1 2 1 7 3 38 35
1 1 2 1 8 1 10 9
1 1 2 1 9 0 5 5
1 1 2 1 10 0 3 3
1 1 2 1 11 0 2 2
1 1 2 1 12 0 1 1
1 1 2 10 -11 1 1 0
1 1 2 10 -10 2 2 0
1 1 2 10 -8 4 5 1
1 1 2 10 -7 8 8 0
1 1 2 10 -6 22 24 2
1 1 2 10 -5 71 88 17
1 1 2 10 -4 202 228 26
1 1 2 10 -3 470 576 106
1 1 2 10 -2 837 1146 309
1 1 2 10 -1 1640 2560 920
1 1 2 10 0 5906 11362 5456
1 1 2 10 1 1706 4056 2350
1 1 2 10 2 653 2058 1405
1 1 2 10 3 233 969 736
1 1 2 10 4 67 464 397
1 1 2 10 5 25 165 140
1 1 2 10 6 8 79 71
1 1 2 10 7 0 25 25
1 1 2 10 8 0 10 10
1 1 2 10 9 0 5 5
1 1 2 10 10 0 2 2
1 1 2 10 11 0 1 1
1 1 2 11 -9 3 3 0
1 1 2 11 -8 4 4 0
1 1 2 11 -7 6 6 0
1 1 2 11 -6 23 24 1
1 1 2 11 -5 78 84 6
1 1 2 11 -4 174 203 29
1 1 2 11 -3 399 486 87
1 1 2 11 -2 767 1043 276
1 1 2 11 -1 1303 2102 799
1 1 2 11 0 4520 8931 4411
1 1 2 11 1 1440 3589 2149
1 1 2 11 2 495 1787 1292
1 1 2 11 3 164 802 638
1 1 2 11 4 52 385 333
1 1 2 11 5 12 126 114
1 1 2 11 6 1 55 54
1 1 2 11 7 0 31 31
1 1 2 11 8 1 10 9
1 1 2 11 9 0 5 5
1 1 2 11 10 0 4 4
1 1 2 11 11 0 3 3
1 1 2 11 14 0 1 1
1 1 2 100 -10 1 1 0
1 1 2 100 -9 1 1 0
1 1 2 100 -8 1 1 0
1 1 2 100 -7 8 9 1
1 1 2 100 -6 10 10 0
1 1 2 100 -5 35 37 2
1 1 2 100 -4 100 113 13
1 1 2 100 -3 167 211 44
1 1 2 100 -2 346 511 165
1 1 2 100 -1 738 1150 412
1 1 2 100 0 2613 4975 2362
1 1 2 100 1 779 1950 1171
1 1 2 100 2 292 946 654
1 1 2 100 3 96 432 336
1 1 2 100 4 28 197 169
1 1 2 100 5 11 72 61
1 1 2 100 6 2 21 19
1 1 2 100 7 0 14 14
1 1 2 100 8 0 6 6
1 1 2 100 9 0 2 2
1 1 2 100 10 0 1 1
1 1 2 100 11 0 1 1
1 1 2 101 -7 4 5 1
1 1 2 101 -6 13 13 0
1 1 2 101 -5 30 33 3
1 1 2 101 -4 84 91 7
1 1 2 101 -3 184 222 38
1 1 2 101 -2 324 458 134
1 1 2 101 -1 619 1017 398
1 1 2 101 0 2095 4117 2022
1 1 2 101 1 819 2096 1277
1 1 2 101 2 309 1025 716
1 1 2 101 3 118 498 380
1 1 2 101 4 30 206 176
1 1 2 101 5 13 74 61
1 1 2 101 6 2 32 30
1 1 2 101 7 0 18 18
1 1 2 101 8 0 7 7
1 1 2 101 9 0 3 3
1 1 2 101 10 0 6 6
1 1 2 101 11 0 1 1
1 1 2 101 13 0 1 1
1 1 2 110 -6 5 5 0
1 1 2 110 -5 20 21 1
1 1 2 110 -4 47 52 5
1 1 2 110 -3 95 119 24
1 1 2 110 -2 169 255 86
1 1 2 110 -1 313 501 188
1 1 2 110 0 1000 1996 996
1 1 2 110 1 472 1189 717
1 1 2 110 2 175 612 437
1 1 2 110 3 50 296 246
1 1 2 110 4 18 112 94
1 1 2 110 5 6 69 63
1 1 2 110 6 1 15 14
1 1 2 110 7 0 17 17
1 1 2 110 8 0 3 3
1 1 2 110 9 1 2 1
1 1 2 110 10 0 2 2
1 1 2 110 11 0 1 1
1 1 2 110 12 0 1 1
1 1 2 111 -9 1 1 0
1 1 2 111 -8 1 1 0
1 1 2 111 -7 1 1 0
1 1 2 111 -6 9 9 0
1 1 2 111 -5 28 29 1
1 1 2 111 -4 50 57 7
1 1 2 111 -3 116 154 38
1 1 2 111 -2 238 355 117
1 1 2 111 -1 363 632 269
1 1 2 111 0 1257 2657 1400
1 1 2 111 1 543 1428 885
1 1 2 111 2 185 719 534
1 1 2 111 3 75 389 314
1 1 2 111 4 12 133 121
1 1 2 111 5 7 69 62
1 1 2 111 6 0 15 15
1 1 2 111 7 0 10 10
1 1 2 111 8 0 7 7
1 1 2 111 9 0 3 3
1 1 2 111 10 0 4 4
1 1 2 111 11 0 1 1
1 1 2 111 12 0 1 1
1 1 2 111 14 0 2 2
1 1 2 111 15 0 1 1
2 0 0 0 -11 3 3 0
2 0 0 0 -10 10 10 0
2 0 0 0 -9 18 18 0
2 0 0 0 -8 29 31 2
2 0 0 0 -7 78 81 3
2 0 0 0 -6 209 215 6
2 0 0 0 -5 579 630 51
2 0 0 0 -4 1467 1633 166
2 0 0 0 -3 3220 3836 616
2 0 0 0 -2 6536 8435 1899
2 0 0 0 -1 12216 17856 5640
2 0 0 0 0 39123 68520 29397
2 0 0 0 1 7944 17774 9830
2 0 0 0 2 3079 9149 6070
2 0 0 0 3 1067 4422 3355
2 0 0 0 4 322 2036 1714
2 0 0 0 5 99 783 684
2 0 0 0 6 22 282 260
2 0 0 0 7 4 116 112
2 0 0 0 8 0 39 39
2 0 0 0 9 1 20 19
2 0 0 0 10 0 13 13
2 0 0 0 11 0 7 7
2 0 0 0 12 0 1 1
2 0 0 0 13 0 3 3
2 0 0 0 14 0 2 2
2 0 0 0 15 0 1 1
2 0 0 1 -11 2 2 0
2 0 0 1 -10 3 3 0
2 0 0 1 -9 5 5 0
2 0 0 1 -8 14 15 1
2 0 0 1 -7 26 26 0
2 0 0 1 -6 69 71 2
2 0 0 1 -5 156 168 12
2 0 0 1 -4 404 444 40
2 0 0 1 -3 837 986 149
2 0 0 1 -2 1756 2154 398
2 0 0 1 -1 3286 4668 1382
2 0 0 1 0 10213 17091 6878
2 0 0 1 1 2154 4427 2273
2 0 0 1 2 860 2329 1469
2 0 0 1 3 329 1136 807
2 0 0 1 4 102 525 423
2 0 0 1 5 32 188 156
2 0 0 1 6 5 73 68
2 0 0 1 7 3 32 29
2 0 0 1 8 0 14 14
2 0 0 1 9 0 8 8
2 0 0 1 10 0 5 5
2 0 0 1 11 0 1 1
2 0 0 1 13 0 1 1
2 0 0 1 14 0 1 1
2 0 0 10 -10 2 2 0
2 0 0 10 -9 1 1 0
2 0 0 10 -8 5 5 0
2 0 0 10 -7 10 10 0
2 0 0 10 -6 26 26 0
2 0 0 10 -5 67 71 4
2 0 0 10 -4 122 134 12
2 0 0 10 -3 262 312 50
2 0 0 10 -2 593 730 137
2 0 0 10 -1 1124 1553 429
2 0 0 10 0 2699 4320 1621
2 0 0 10 1 604 1154 550
2 0 0 10 2 244 588 344
2 0 0 10 3 76 270 194
2 0 0 10 4 28 140 112
2 0 0 10 5 8 37 29
2 0 0 10 6 1 16 15
2 0 0 10 7 0 10 10
2 0 0 10 8 0 2 2
2 0 0 10 11 0 1 1
2 0 0 11 -10 3 3 0
2 0 0 11 -9 2 2 0
2 0 0 11 -8 9 9 0
2 0 0 11 -7 13 13 0
2 0 0 11 -6 25 25 0
2 0 0 11 -5 47 47 0
2 0 0 11 -4 116 127 11
2 0 0 11 -3 195 216 21
2 0 0 11 -2 456 556 100
2 0 0 11 -1 949 1269 320
2 0 0 11 0 2395 3696 1301
2 0 0 11 1 549 1019 470
2 0 0 11 2 234 545 311
2 0 0 11 3 94 264 170
2 0 0 11 4 32 131 99
2 0 0 11 5 7 42 35
2 0 0 11 6 0 12 12
2 0 0 11 7 3 11 8
2 0 0 11 8 0 5 5
2 0 0 11 9 0 2 2
2 0 0 11 10 0 1 1
2 0 0 100 -8 3 3 0
2 0 0 100 -7 5 5 0
2 0 0 100 -6 12 12 0
2 0 0 100 -5 11 11 0
2 0 0 100 -4 41 44 3
2 0 0 100 -3 68 79 11
2 0 0 100 -2 121 150 29
2 0 0 100 -1 235 304 69
2 0 0 100 0 380 534 154
2 0 0 100 1 82 155 73
2 0 0 100 2 40 92 52
2 0 0 100 3 8 35 27
2 0 0 100 4 6 20 14
2 0 0 100 5 0 6 6
