INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
1 0 2 0 -5 235 276 41
1 0 2 0 -4 610 759 149
1 0 2 0 -3 1208 1735 527
1 0 2 0 -2 2205 3462 1257
1 0 2 0 -1 3361 6296 2935
1 0 2 0 0 28041 65811 37770
1 0 2 1 -11 2 2 0
1 0 2 1 -10 5 5 0
1 0 2 1 -9 10 11 1
1 0 2 1 -8 9 9 0
1 0 2 1 -7 27 30 3
1 0 2 1 -6 53 58 5
1 0 2 1 -5 168 192 24
1 0 2 1 -4 448 534 86
1 0 2 1 -3 892 1213 321
1 0 2 1 -2 1778 2753 975
1 0 2 1 -1 3438 6203 2765
1 0 2 1 0 13036 29669 16633
1 0 2 10 -9 4 4 0
1 0 2 10 -8 12 12 0
1 0 2 10 -7 18 18 0
1 0 2 10 -6 56 61 5
1 0 2 10 -5 144 165 21
1 0 2 10 -4 343 414 71
1 0 2 10 -3 685 944 259
1 0 2 10 -2 1306 2031 725
1 0 2 10 -1 2444 4477 2033
1 0 2 10 0 6404 14185 7781
1 0 2 11 -10 1 1 0
1 0 2 11 -9 2 3 1
1 0 2 11 -8 8 8 0
1 0 2 11 -7 19 19 0
1 0 2 11 -6 56 58 2
1 0 2 11 -5 117 132 15
1 0 2 11 -4 342 408 66
1 0 2 11 -3 604 812 208
1 0 2 11 -2 1186 1823 637
1 0 2 11 -1 2220 3984 1764
1 0 2 11 0 4971 10868 5897
1 0 2 100 -11 1 1 0
1 0 2 100 -10 1 1 0
1 0 2 100 -9 1 1 0
1 0 2 100 -8 4 5 1
1 0 2 100 -7 10 10 0
1 0 2 100 -6 18 20 2
1 0 2 100 -5 62 77 15
1 0 2 100 -4 132 158 26
1 0 2 100 -3 277 382 105
1 0 2 100 -2 606 924 318
1 0 2 100 -1 1153 2100 947
1 0 2 100 0 2808 5932 3124
1 0 2 101 -10 0 1 1
1 0 2 101 -9 1 1 0
1 0 2 101 -8 6 6 0
1 0 2 101 -7 11 11 0
1 0 2 101 -6 29 35 6
1 0 2 101 -5 67 77 10
1 0 2 101 -4 169 195 26
1 0 2 101 -3 351 467 116
1 0 2 101 -2 703 1042 339
1 0 2 101 -1 1334 2305 971
1 0 2 101 0 2203 4626 2423
1 0 2 110 -9 1 1 0
1 0 2 110 -7 6 6 0
1 0 2 110 -6 15 16 1
1 0 2 110 -5 46 54 8
1 0 2 110 -4 100 115 15
1 0 2 110 -3 221 290 69
1 0 2 110 -2 453 647 194
1 0 2 110 -1 778 1278 500
1 0 2 110 0 1113 2311 1198
1 0 2 111 -10 2 3 1
1 0 2 111 -9 2 2 0
1 0 2 111 -8 4 4 0
1 0 2 111 -7 10 10 0
1 0 2 111 -6 15 17 2
1 0 2 111 -5 44 47 3
1 0 2 111 -4 91 110 19
1 0 2 111 -3 285 384 99
1 0 2 111 -2 498 728 230
1 0 2 111 -1 879 1524 645
1 0 2 111 0 1467 2884 1417
1 1 0 0 -11 4 4 0
1 1 0 0 -10 9 10 1
1 1 0 0 -9 18 18 0
1 1 0 0 -8 29 30 1
1 1 0 0 -7 83 86 3
1 1 0 0 -6 233 254 21
1 1 0 0 -5 672 785 113
1 1 0 0 -4 1596 1961 365
1 1 0 0 -3 3158 4468 1310
1 1 0 0 -2 6019 9603 3584
1 1 0 0 -1 10389 19880 9491
1 1 0 0 0 38866 93487 54621
1 1 0 0 1 498 1620 1122
1 1 0 0 2 146 601 455
1 1 0 0 3 62 363 301
1 1 0 0 4 14 183 169
1 1 0 0 5 0 39 39
1 1 0 0 6 1 11 10
1 1 0 0 7 0 4 4
1 1 0 0 8 0 2 2
1 1 0 1 -10 2 2 0
1 1 0 1 -9 5 5 0
1 1 0 1 -8 11 11 0
1 1 0 1 -7 28 29 1
1 1 0 1 -6 65 68 3
1 1 0 1 -5 196 227 31
1 1 0 1 -4 447 579 132
1 1 0 1 -3 926 1387 461
1 1 0 1 -2 1600 2787 1187
1 1 0 1 -1 2747 5836 3089
1 1 0 1 0 10166 27037 16871
1 1 0 1 1 327 1171 844
1 1 0 1 2 79 396 317
1 1 0 1 3 28 176 148
1 1 0 1 4 6 73 67
1 1 0 1 5 1 21 20
1 1 0 1 6 1 7 6
1 1 0 1 7 0 1 1
1 1 0 1 9 0 1 1
1 1 0 10 -10 0 1 1
1 1 0 10 -9 1 1 0
1 1 0 10 -8 8 9 1
1 1 0 10 -7 10 11 1
1 1 0 10 -6 12 16 4
1 1 0 10 -5 66 76 10
1 1 0 10 -4 126 166 40
1 1 0 10 -3 207 337 130
1 1 0 10 -2 463 835 372
1 1 0 10 -1 810 1841 1031
1 1 0 10 0 2959 8446 5487
1 1 0 10 1 262 1056 794
1 1 0 10 2 78 402 324
1 1 0 10 3 19 151 132
1 1 0 10 4 6 62 56
1 1 0 10 5 1 14 13
1 1 0 10 6 0 4 4
1 1 0 10 7 0 1 1
1 1 0 11 -9 1 1 0
1 1 0 11 -8 3 3 0
1 1 0 11 -7 11 11 0
1 1 0 11 -6 22 24 2
1 1 0 11 -5 52 60 8
1 1 0 11 -4 105 150 45
1 1 0 11 -3 212 343 131
1 1 0 11 -2 318 652 334
1 1 0 11 -1 499 1242 743
1 1 0 11 0 1754 5648 3894
1 1 0 11 1 225 949 724
1 1 0 11 2 68 344 276
1 1 0 11 3 20 110 90
1 1 0 11 4 2 49 47
1 1 0 11 5 2 21 19
1 1 0 11 6 2 8 6
1 1 0 11 7 0 1 1
1 1 0 11 8 0 1 1
1 1 0 100 -11 1 1 0
1 1 0 100 -8 1 1 0
1 1 0 100 -7 3 3 0
1 1 0 100 -6 4 4 0
1 1 0 100 -5 7 9 2
1 1 0 100 -4 16 20 4
1 1 0 100 -3 52 74 22
1 1 0 100 -2 85 156 71
1 1 0 100 -1 173 380 207
1 1 0 100 0 571 1721 1150
1 1 0 100 1 114 450 336
1 1 0 100 2 17 135 118
1 1 0 100 3 8 41 33
1 1 0 100 4 1 19 18
1 1 0 100 5 0 9 9
1 1 0 100 6 0 1 1
1 1 0 100 7 0 1 1
1 1 0 100 8 0 1 1
1 1 0 101 -10 1 1 0
1 1 0 101 -9 1 1 0
1 1 0 101 -8 1 1 0
1 1 0 101 -7 4 4 0
1 1 0 101 -6 4 4 0
1 1 0 101 -5 12 13 1
1 1 0 101 -4 38 49 11
1 1 0 101 -3 75 111 36
1 1 0 101 -2 142 286 144
1 1 0 101 -1 250 629 379
1 1 0 101 0 820 2704 1884
1 1 0 101 1 158 718 560
1 1 0 101 2 37 234 197
1 1 0 101 3 6 80 74
1 1 0 101 4 1 24 23
1 1 0 101 5 0 14 14
1 1 0 101 6 0 3 3
1 1 0 110 -8 1 1 0
1 1 0 110 -6 2 3 1
1 1 0 110 -5 5 9 4
1 1 0 110 -4 12 24 12
1 1 0 110 -3 41 72 31
1 1 0 110 -2 62 135 73
1 1 0 110 -1 106 261 155
1 1 0 110 0 341 1241 900
1 1 0 110 1 93 460 367
1 1 0 110 2 25 163 138
1 1 0 110 3 2 47 45
1 1 0 110 4 4 21 17
1 1 0 110 5 0 3 3
1 1 0 110 6 0 2 2
1 1 0 111 -8 1 1 0
1 1 0 111 -7 4 4 0
1 1 0 111 -6 4 4 0
1 1 0 111 -5 5 6 1
1 1 0 111 -4 22 38 16
1 1 0 111 -3 41 68 27
1 1 0 111 -2 70 164 94
1 1 0 111 -1 101 304 203
1 1 0 111 0 331 1265 934
1 1 0 111 1 75 408 333
1 1 0 111 2 24 176 152
1 1 0 111 3 8 58 50
1 1 0 111 4 2 24 22
1 1 0 111 5 1 7 6
1 1 0 111 6 0 4 4
1 1 0 111 7 0 1 1
1 1 1 0 -11 3 3 0
1 1 1 0 -10 8 8 0
1 1 1 0 -9 12 12 0
1 1 1 0 -8 11 12 1
1 1 1 0 -7 47 49 2
1 1 1 0 -6 149 163 14
1 1 1 0 -5 432 506 74
1 1 1 0 -4 1075 1290 215
1 1 1 0 -3 2108 2866 758
1 1 1 0 -2 4216 6412 2196
1 1 1 0 -1 7413 13348 5935
1 1 1 0 0 27452 62138 34686
1 1 1 0 1 956 2935 1979
1 1 1 0 2 471 1954 1483
1 1 1 0 3 185 1086 901
1 1 1 0 4 43 456 413
1 1 1 0 5 12 146 134
1 1 1 0 6 4 51 47
1 1 1 0 7 1 19 18
1 1 1 0 8 0 2 2
1 1 1 0 9 0 4 4
1 1 1 0 11 0 2 2
1 1 1 1 -10 1 1 0
1 1 1 1 -9 7 7 0
1 1 1 1 -8 10 11 1
1 1 1 1 -7 23 24 1
1 1 1 1 -6 67 73 6
1 1 1 1 -5 188 219 31
1 1 1 1 -4 499 618 119
1 1 1 1 -3 961 1354 393
1 1 1 1 -2 1730 2781 1051
1 1 1 1 -1 2924 5685 2761
1 1 1 1 0 10375 25323 14948
1 1 1 1 1 1093 3477 2384
1 1 1 1 2 301 1377 1076
1 1 1 1 3 103 584 481
1 1 1 1 4 24 283 259
1 1 1 1 5 7 79 72
1 1 1 1 6 1 41 40
1 1 1 1 7 0 5 5
1 1 1 1 8 0 2 2
1 1 1 1 9 0 2 2
1 1 1 1 11 0 1 1
1 1 1 10 -10 2 3 1
1 1 1 10 -9 1 1 0
1 1 1 10 -8 2 3 1
1 1 1 10 -7 8 10 2
1 1 1 10 -6 23 26 3
1 1 1 10 -5 77 98 21
1 1 1 10 -4 181 225 44
1 1 1 10 -3 328 495 167
1 1 1 10 -2 674 1145 471
1 1 1 10 -1 1275 2521 1246
1 1 1 10 0 4679 11863 7184
1 1 1 10 1 791 2658 1867
1 1 1 10 2 246 1086 840
1 1 1 10 3 81 446 365
1 1 1 10 4 20 196 176
1 1 1 10 5 7 69 62
1 1 1 10 6 1 26 25
1 1 1 10 7 0 11 11
1 1 1 10 8 0 1 1
1 1 1 10 11 0 1 1
1 1 1 10 13 0 1 1
1 1 1 11 -9 2 2 0
1 1 1 11 -8 2 2 0
1 1 1 11 -7 4 4 0
1 1 1 11 -6 34 35 1
1 1 1 11 -5 79 87 8
1 1 1 11 -4 146 202 56
1 1 1 11 -3 307 457 150
1 1 1 11 -2 509 931 422
1 1 1 11 -1 957 1935 978
1 1 1 11 0 3039 8149 5110
1 1 1 11 1 656 2321 1665
1 1 1 11 2 214 1009 795
1 1 1 11 3 54 439 385
1 1 1 11 4 17 162 145
1 1 1 11 5 6 79 73
1 1 1 11 6 1 19 18
1 1 1 11 7 0 6 6
1 1 1 11 8 0 3 3
1 1 1 11 9 0 2 2
1 1 1 11 11 0 1 1
1 1 1 11 14 0 1 1
1 1 1 100 -9 1 1 0
1 1 1 100 -8 3 3 0
1 1 1 100 -7 6 6 0
1 1 1 100 -6 9 10 1
1 1 1 100 -5 20 24 4
1 1 1 100 -4 76 95 19
1 1 1 100 -3 135 193 58
1 1 1 100 -2 258 464 206
1 1 1 100 -1 494 1043 549
1 1 1 100 0 1725 4674 2949
1 1 1 100 1 365 1287 922
1 1 1 100 2 94 484 390
1 1 1 100 3 31 202 171
1 1 1 100 4 6 86 80
1 1 1 100 5 2 30 28
1 1 1 100 6 0 8 8
1 1 1 100 7 0 4 4
1 1 1 101 -8 1 1 0
1 1 1 101 -7 7 9 2
1 1 1 101 -6 8 8 0
1 1 1 101 -5 29 37 8
1 1 1 101 -4 71 87 16
1 1 1 101 -3 126 191 65
1 1 1 101 -2 252 460 208
1 1 1 101 -1 438 987 549
1 1 1 101 0 1420 4100 2680
1 1 1 101 1 454 1606 1152
1 1 1 101 2 117 623 506
1 1 1 101 3 36 268 232
1 1 1 101 4 10 115 105
1 1 1 101 5 5 41 36
1 1 1 101 6 1 8 7
1 1 1 101 7 0 5 5
1 1 1 101 8 0 1 1
1 1 1 101 9 0 3 3
1 1 1 101 10 0 2 2
1 1 1 101 13 0 1 1
1 1 1 110 -8 1 1 0
1 1 1 110 -7 2 2 0
1 1 1 110 -6 6 6 0
1 1 1 110 -5 12 19 7
1 1 1 110 -4 41 53 12
1 1 1 110 -3 93 136 43
1 1 1 110 -2 149 297 148
1 1 1 110 -1 231 548 317
1 1 1 110 0 775 2435 1660
1 1 1 110 1 242 979 737
1 1 1 110 2 76 460 384
1 1 1 110 3 28 204 176
1 1 1 110 4 7 69 62
1 1 1 110 5 0 23 23
1 1 1 110 6 1 4 3
1 1 1 110 7 0 3 3
1 1 1 111 -9 1 1 0
1 1 1 111 -7 4 4 0
1 1 1 111 -6 5 5 0
1 1 1 111 -5 21 21 0
1 1 1 111 -4 56 79 23
1 1 1 111 -3 75 125 50
1 1 1 111 -2 146 287 141
1 1 1 111 -1 218 550 332
1 1 1 111 0 757 2458 1701
1 1 1 111 1 275 1166 891
1 1 1 111 2 83 517 434
1 1 1 111 3 28 214 186
1 1 1 111 4 2 71 69
1 1 1 111 5 3 27 24
1 1 1 111 6 1 9 8
1 1 1 111 7 0 6 6
1 1 1 111 8 0 1 1
1 1 1 111 9 0 3 3
1 1 1 111 10 0 1 1
1 1 1 111 14 0 1 1
1 1 2 0 -11 3 3 0
1 1 2 0 -10 7 7 0
1 1 2 0 -9 8 8 0
1 1 2 0 -8 10 10 0
1 1 2 0 -7 37 38 1
1 1 2 0 -6 108 114 6
1 1 2 0 -5 324 368 44
1 1 2 0 -4 777 911 134
1 1 2 0 -3 1591 2115 524
1 1 2 0 -2 3217 4721 1504
1 1 2 0 -1 5754 9975 4221
1 1 2 0 0 21075 45651 24576
1 1 2 0 1 1940 5614 3674
1 1 2 0 2 825 3232 2407
1 1 2 0 3 295 1711 1416
1 1 2 0 4 86 726 640
1 1 2 0 5 17 289 272
1 1 2 0 6 9 101 92
1 1 2 0 7 1 37 36
1 1 2 0 8 1 15 14
1 1 2 0 9 0 9 9
1 1 2 0 10 0 3 3
1 1 2 0 11 0 3 3
1 1 2 0 12 0 1 1
1 1 2 0 13 0 1 1
1 1 2 0 14 0 1 1
1 1 2 1 -10 2 2 0
1 1 2 1 -9 4 4 0
1 1 2 1 -8 4 4 0
1 1 2 1 -7 21 21 0
1 1 2 1 -6 58 62 4
1 1 2 1 -5 183 200 17
1 1 2 1 -4 440 512 72
1 1 2 1 -3 867 1140 273
1 1 2 1 -2 1706 2477 771
1 1 2 1 -1 2897 5137 2240
1 1 2 1 0 9793 22151 12358
1 1 2 1 1 1879 5477 3598
1 1 2 1 2 642 2609 1967
1 1 2 1 3 221 1192 971
1 1 2 1 4 62 557 495
1 1 2 1 5 13 189 176
1 1 2 1 6 4 82 78
1 1 2 1 7 3 38 35
1 1 2 1 8 1 9 8
1 1 2 1 9 0 5 5
1 1 2 1 10 0 3 3
1 1 2 1 11 0 2 2
1 1 2 1 12 0 1 1
1 1 2 10 -11 1 1 0
1 1 2 10 -10 2 2 0
1 1 2 10 -8 4 5 1
1 1 2 10 -7 7 7 0
1 1 2 10 -6 21 24 3
1 1 2 10 -5 63 87 24
1 1 2 10 -4 194 228 34
1 1 2 10 -3 425 573 148
1 1 2 10 -2 749 1145 396
1 1 2 10 -1 1386 2551 1165
1 1 2 10 0 4850 11314 6464
1 1 2 10 1 1338 4035 2697
1 1 2 10 2 509 2048 1539
1 1 2 10 3 180 966 786
1 1 2 10 4 40 461 421
1 1 2 10 5 17 165 148
1 1 2 10 6 5 77 72
1 1 2 10 7 0 25 25
1 1 2 10 8 0 10 10
1 1 2 10 9 0 5 5
1 1 2 10 10 0 2 2
1 1 2 10 11 0 1 1
1 1 2 11 -9 3 3 0
1 1 2 11 -8 4 4 0
1 1 2 11 -7 6 6 0
1 1 2 11 -6 23 24 1
1 1 2 11 -5 74 84 10
1 1 2 11 -4 165 202 37
1 1 2 11 -3 360 484 124
1 1 2 11 -2 671 1039 368
1 1 2 11 -1 1127 2094 967
1 1 2 11 0 3755 8890 5135
1 1 2 11 1 1150 3565 2415
1 1 2 11 2 391 1781 1390
1 1 2 11 3 125 798 673
1 1 2 11 4 37 383 346
1 1 2 11 5 8 125 117
1 1 2 11 6 1 54 53
1 1 2 11 7 0 31 31
1 1 2 11 8 1 10 9
1 1 2 11 9 0 5 5
1 1 2 11 10 0 4 4
1 1 2 11 11 0 3 3
1 1 2 11 14 0 1 1
1 1 2 100 -10 1 1 0
1 1 2 100 -9 1 1 0
1 1 2 100 -8 1 1 0
1 1 2 100 -7 8 9 1
1 1 2 100 -6 9 10 1
1 1 2 100 -5 31 36 5
1 1 2 100 -4 94 113 19
1 1 2 100 -3 151 209 58
1 1 2 100 -2 317 507 190
1 1 2 100 -1 619 1144 525
1 1 2 100 0 2144 4957 2813
1 1 2 100 1 626 1941 1315
1 1 2 100 2 239 944 705
1 1 2 100 3 74 432 358
1 1 2 100 4 14 196 182
1 1 2 100 5 10 71 61
1 1 2 100 6 1 21 20
1 1 2 100 7 0 13 13
1 1 2 100 8 0 6 6
1 1 2 100 9 0 2 2
1 1 2 100 10 0 1 1
1 1 2 100 11 0 1 1
1 1 2 101 -7 4 5 1
1 1 2 101 -6 13 13 0
1 1 2 101 -5 28 33 5
1 1 2 101 -4 78 91 13
1 1 2 101 -3 173 221 48
1 1 2 101 -2 289 453 164
1 1 2 101 -1 527 1011 484
1 1 2 101 0 1683 4098 2415
1 1 2 101 1 655 2087 1432
1 1 2 101 2 243 1023 780
1 1 2 101 3 89 497 408
1 1 2 101 4 22 205 183
1 1 2 101 5 10 73 63
1 1 2 101 6 2 32 30
1 1 2 101 7 0 18 18
1 1 2 101 8 0 7 7
1 1 2 101 9 0 3 3
1 1 2 101 10 0 6 6
1 1 2 101 11 0 1 1
1 1 2 101 13 0 1 1
1 1 2 110 -6 5 5 0
1 1 2 110 -5 19 21 2
1 1 2 110 -4 45 52 7
1 1 2 110 -3 90 118 28
1 1 2 110 -2 146 250 104
1 1 2 110 -1 268 499 231
1 1 2 110 0 811 1981 1170
1 1 2 110 1 361 1181 820
1 1 2 110 2 136 609 473
1 1 2 110 3 41 295 254
1 1 2 110 4 15 112 97
1 1 2 110 5 4 69 65
1 1 2 110 6 1 15 14
1 1 2 110 7 0 17 17
1 1 2 110 8 0 3 3
1 1 2 110 9 1 2 1
1 1 2 110 10 0 2 2
1 1 2 110 11 0 1 1
1 1 2 110 12 0 1 1
1 1 2 111 -9 1 1 0
1 1 2 111 -8 1 1 0
1 1 2 111 -7 1 1 0
1 1 2 111 -6 9 9 0
1 1 2 111 -5 28 29 1
1 1 2 111 -4 46 57 11
1 1 2 111 -3 109 154 45
1 1 2 111 -2 202 351 149
1 1 2 111 -1 313 632 319
1 1 2 111 0 1011 2641 1630
1 1 2 111 1 424 1418 994
1 1 2 111 2 142 713 571
1 1 2 111 3 55 384 329
1 1 2 111 4 9 131 122
1 1 2 111 5 5 69 64
1 1 2 111 6 0 15 15
1 1 2 111 7 0 10 10
1 1 2 111 8 0 7 7
1 1 2 111 9 0 3 3
1 1 2 111 10 0 4 4
1 1 2 111 11 0 1 1
1 1 2 111 12 0 1 1
1 1 2 111 14 0 2 2
1 1 2 111 15 0 1 1
2 0 0 0 -11 3 3 0
2 0 0 0 -10 10 10 0
2 0 0 0 -9 18 18 0
2 0 0 0 -8 29 31 2
2 0 0 0 -7 76 80 4
2 0 0 0 -6 203 213 10
2 0 0 0 -5 547 624 77
2 0 0 0 -4 1394 1628 234
2 0 0 0 -3 2948 3816 868
2 0 0 0 -2 5826 8388 2562
2 0 0 0 -1 10518 17772 7254
2 0 0 0 0 32356 68194 35838
2 0 0 0 1 6406 17700 11294
2 0 0 0 2 2387 9103 6716
2 0 0 0 3 830 4407 3577
2 0 0 0 4 226 2027 1801
2 0 0 0 5 72 779 707
2 0 0 0 6 18 279 261
2 0 0 0 7 4 116 112
2 0 0 0 8 0 38 38
2 0 0 0 9 1 20 19
2 0 0 0 10 0 13 13
2 0 0 0 11 0 7 7
2 0 0 0 12 0 1 1
2 0 0 0 13 0 3 3
2 0 0 0 14 0 2 2
2 0 0 0 15 0 1 1
2 0 0 1 -11 2 2 0
2 0 0 1 -10 3 3 0
2 0 0 1 -9 5 5 0
2 0 0 1 -8 14 15 1
2 0 0 1 -7 26 26 0
2 0 0 1 -6 68 71 3
2 0 0 1 -5 144 168 24
2 0 0 1 -4 381 442 61
2 0 0 1 -3 756 978 222
2 0 0 1 -2 1584 2149 565
2 0 0 1 -1 2875 4640 1765
2 0 0 1 0 8585 17009 8424
2 0 0 1 1 1783 4404 2621
2 0 0 1 2 670 2321 1651
2 0 0 1 3 264 1134 870
2 0 0 1 4 70 523 453
2 0 0 1 5 25 188 163
2 0 0 1 6 5 72 67
2 0 0 1 7 3 32 29
2 0 0 1 8 0 13 13
2 0 0 1 9 0 8 8
2 0 0 1 10 0 5 5
2 0 0 1 11 0 1 1
2 0 0 1 13 0 1 1
2 0 0 1 14 0 1 1
2 0 0 10 -10 2 2 0
2 0 0 10 -9 1 1 0
2 0 0 10 -8 5 5 0
2 0 0 10 -7 10 10 0
2 0 0 10 -6 26 26 0
2 0 0 10 -5 64 71 7
2 0 0 10 -4 114 133 19
2 0 0 10 -3 238 312 74
2 0 0 10 -2 533 727 194
2 0 0 10 -1 990 1547 557
2 0 0 10 0 2289 4293 2004
2 0 0 10 1 499 1151 652
2 0 0 10 2 196 584 388
2 0 0 10 3 57 269 212
2 0 0 10 4 19 140 121
2 0 0 10 5 4 37 33
2 0 0 10 6 0 16 16
2 0 0 10 7 0 10 10
2 0 0 10 8 0 2 2
2 0 0 10 11 0 1 1
2 0 0 11 -10 3 3 0
2 0 0 11 -9 2 2 0
2 0 0 11 -8 9 9 0
2 0 0 11 -7 13 13 0
2 0 0 11 -6 24 25 1
2 0 0 11 -5 47 47 0
2 0 0 11 -4 109 126 17
2 0 0 11 -3 178 216 38
2 0 0 11 -2 412 554 142
2 0 0 11 -1 856 1264 408
2 0 0 11 0 2049 3678 1629
2 0 0 11 1 463 1015 552
2 0 0 11 2 186 542 356
2 0 0 11 3 74 264 190
2 0 0 11 4 26 131 105
2 0 0 11 5 6 42 36
2 0 0 11 6 0 12 12
2 0 0 11 7 3 10 7
2 0 0 11 8 0 4 4
2 0 0 11 9 0 2 2
2 0 0 11 10 0 1 1
2 0 0 100 -8 3 3 0
2 0 0 100 -7 5 5 0
2 0 0 100 -6 12 12 0
2 0 0 100 -5 11 11 0
2 0 0 100 -4 41 44 3
2 0 0 100 -3 65 79 14
2 0 0 100 -2 100 146 46
2 0 0 100 -1 204 303 99
2 0 0 100 0 329 530 201
2 0 0 100 1 69 153 84
2 0 0 100 2 34 92 58
2 0 0 100 3 6 35 29
2 0 0 100 4 3 20 17
2 0 0 100 5 0 6 6
