INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
1 0 2 110 -1 47 68 21
1 0 2 110 0 80 132 52
1 0 2 111 -6 0 1 1
1 0 2 111 -4 1 4 3
1 0 2 111 -3 15 16 1
1 0 2 111 -2 25 29 4
1 0 2 111 -1 55 74 19
1 0 2 111 0 97 170 73
1 1 0 0 -8 4 4 0
1 1 0 0 -7 3 3 0
1 1 0 0 -6 7 8 1
1 1 0 0 -5 44 45 1
1 1 0 0 -4 95 105 10
1 1 0 0 -3 187 224 37
1 1 0 0 -2 383 525 142
1 1 0 0 -1 742 1169 427
1 1 0 0 0 2662 5255 2593
1 1 0 0 1 53 131 78
1 1 0 0 2 19 49 30
1 1 0 0 3 7 19 12
1 1 0 0 4 0 7 7
1 1 0 0 7 0 1 1
1 1 0 1 -8 1 1 0
1 1 0 1 -7 1 1 0
1 1 0 1 -6 3 3 0
1 1 0 1 -5 15 16 1
1 1 0 1 -4 27 30 3
1 1 0 1 -3 42 55 13
1 1 0 1 -2 102 152 50
1 1 0 1 -1 186 287 101
1 1 0 1 0 622 1350 728
1 1 0 1 1 28 64 36
1 1 0 1 2 10 22 12
1 1 0 1 3 2 8 6
1 1 0 1 4 0 4 4
1 1 0 10 -8 1 1 0
1 1 0 10 -6 1 1 0
1 1 0 10 -5 6 6 0
1 1 0 10 -4 9 9 0
1 1 0 10 -3 11 14 3
1 1 0 10 -2 31 47 16
1 1 0 10 -1 58 109 51
1 1 0 10 0 193 425 232
1 1 0 10 1 22 65 43
1 1 0 10 2 3 29 26
1 1 0 10 3 2 9 7
1 1 0 10 4 0 2 2
1 1 0 11 -7 1 1 0
1 1 0 11 -6 1 1 0
1 1 0 11 -5 1 1 0
1 1 0 11 -4 5 6 1
1 1 0 11 -3 11 13 2
1 1 0 11 -2 16 26 10
1 1 0 11 -1 34 63 29
1 1 0 11 0 111 268 157
1 1 0 11 1 18 50 32
1 1 0 11 2 5 15 10
1 1 0 11 3 2 4 2
1 1 0 11 4 0 4 4
1 1 0 11 5 0 1 1
1 1 0 100 -5 3 3 0
1 1 0 100 -4 1 1 0
1 1 0 100 -3 5 6 1
1 1 0 100 -2 5 8 3
1 1 0 100 -1 9 17 8
1 1 0 100 0 32 73 41
1 1 0 100 1 9 18 9
1 1 0 100 2 1 2 1
1 1 0 100 3 0 2 2
1 1 0 100 4 0 1 1
1 1 0 101 -5 1 1 0
1 1 0 101 -4 4 4 0
1 1 0 101 -3 5 6 1
1 1 0 101 -2 14 17 3
1 1 0 101 -1 19 36 17
1 1 0 101 0 42 114 72
1 1 0 101 1 16 39 23
1 1 0 101 2 1 8 7
1 1 0 101 3 0 3 3
1 1 0 101 4 0 1 1
1 1 0 110 -5 1 1 0
1 1 0 110 -4 1 1 0
1 1 0 110 -3 1 1 0
1 1 0 110 -2 2 2 0
1 1 0 110 -1 7 12 5
1 1 0 110 0 21 59 38
1 1 0 110 1 4 20 16
1 1 0 110 2 2 11 9
1 1 0 110 4 1 2 1
1 1 0 111 -3 2 2 0
1 1 0 111 -2 4 8 4
1 1 0 111 -1 10 18 8
1 1 0 111 0 20 57 37
1 1 0 111 1 7 17 10
1 1 0 111 2 1 11 10
1 1 0 111 3 1 4 3
1 1 1 0 -8 2 2 0
1 1 1 0 -7 2 2 0
1 1 1 0 -6 3 4 1
1 1 1 0 -5 23 24 1
1 1 1 0 -4 68 76 8
1 1 1 0 -3 134 156 22
1 1 1 0 -2 271 350 79
1 1 1 0 -1 529 816 287
1 1 1 0 0 1900 3574 1674
1 1 1 0 1 83 217 134
1 1 1 0 2 45 127 82
1 1 1 0 3 15 56 41
1 1 1 0 4 4 24 20
1 1 1 0 5 2 6 4
1 1 1 0 6 0 1 1
1 1 1 0 7 0 1 1
1 1 1 1 -6 1 1 0
1 1 1 1 -5 10 10 0
1 1 1 1 -4 26 31 5
1 1 1 1 -3 45 57 12
1 1 1 1 -2 100 133 33
1 1 1 1 -1 189 305 116
1 1 1 1 0 662 1374 712
1 1 1 1 1 81 207 126
1 1 1 1 2 21 75 54
1 1 1 1 3 3 18 15
1 1 1 1 4 3 17 14
1 1 1 1 5 2 4 2
1 1 1 1 8 0 1 1
1 1 1 10 -8 1 1 0
1 1 1 10 -6 1 1 0
1 1 1 10 -5 4 4 0
1 1 1 10 -4 11 13 2
1 1 1 10 -3 16 22 6
1 1 1 10 -2 40 68 28
1 1 1 10 -1 85 139 54
1 1 1 10 0 307 642 335
1 1 1 10 1 58 140 82
1 1 1 10 2 15 57 42
1 1 1 10 3 7 28 21
1 1 1 10 4 0 9 9
1 1 1 10 5 3 6 3
1 1 1 10 6 0 1 1
1 1 1 10 7 0 1 1
1 1 1 11 -5 4 4 0
1 1 1 11 -4 13 14 1
1 1 1 11 -3 18 24 6
1 1 1 11 -2 23 32 9
1 1 1 11 -1 70 107 37
1 1 1 11 0 217 433 216
1 1 1 11 1 50 137 87
1 1 1 11 2 15 40 25
1 1 1 11 3 4 17 13
1 1 1 11 4 2 15 13
1 1 1 11 5 1 3 2
1 1 1 11 7 0 1 1
1 1 1 11 8 0 1 1
1 1 1 100 -6 1 1 0
1 1 1 100 -4 4 5 1
1 1 1 100 -3 10 11 1
1 1 1 100 -2 11 22 11
1 1 1 100 -1 37 68 31
1 1 1 100 0 104 228 124
1 1 1 100 1 25 64 39
1 1 1 100 2 5 30 25
1 1 1 100 3 3 10 7
1 1 1 100 4 0 2 2
1 1 1 100 5 0 1 1
1 1 1 101 -5 2 2 0
1 1 1 101 -4 7 7 0
1 1 1 101 -3 6 9 3
1 1 1 101 -2 19 24 5
1 1 1 101 -1 29 50 21
1 1 1 101 0 90 205 115
1 1 1 101 1 30 87 57
1 1 1 101 2 5 28 23
1 1 1 101 3 4 12 8
1 1 1 101 4 1 4 3
1 1 1 101 5 1 4 3
1 1 1 110 -5 1 1 0
1 1 1 110 -4 1 1 0
1 1 1 110 -3 4 5 1
1 1 1 110 -2 8 10 2
1 1 1 110 -1 15 29 14
1 1 1 110 0 43 103 60
1 1 1 110 1 22 53 31
1 1 1 110 2 9 28 19
1 1 1 110 3 0 8 8
1 1 1 110 4 0 2 2
1 1 1 110 7 0 1 1
1 1 1 111 -5 2 2 0
1 1 1 111 -4 3 3 0
1 1 1 111 -3 4 6 2
1 1 1 111 -2 4 9 5
1 1 1 111 -1 19 34 15
1 1 1 111 0 48 96 48
1 1 1 111 1 17 59 42
1 1 1 111 2 3 24 21
1 1 1 111 3 1 11 10
1 1 1 111 4 0 3 3
1 1 1 111 5 0 2 2
1 1 2 0 -8 3 3 0
1 1 2 0 -7 2 2 0
1 1 2 0 -6 5 6 1
1 1 2 0 -5 20 21 1
1 1 2 0 -4 54 57 3
1 1 2 0 -3 100 118 18
1 1 2 0 -2 216 271 55
1 1 2 0 -1 429 620 191
1 1 2 0 0 1484 2663 1179
1 1 2 0 1 140 348 208
1 1 2 0 2 67 200 133
1 1 2 0 3 24 104 80
1 1 2 0 4 5 28 23
1 1 2 0 5 2 17 15
1 1 2 0 6 0 1 1
1 1 2 0 9 0 1 1
1 1 2 0 12 0 1 1
1 1 2 1 -8 1 1 0
1 1 2 1 -7 1 1 0
1 1 2 1 -6 3 3 0
1 1 2 1 -5 10 10 0
1 1 2 1 -4 24 28 4
1 1 2 1 -3 48 53 5
1 1 2 1 -2 103 137 34
1 1 2 1 -1 195 280 85
1 1 2 1 0 629 1209 580
1 1 2 1 1 130 300 170
1 1 2 1 2 43 131 88
1 1 2 1 3 10 59 49
1 1 2 1 4 7 34 27
1 1 2 1 5 1 12 11
1 1 2 1 6 1 3 2
1 1 2 1 7 0 1 1
1 1 2 1 10 0 1 1
1 1 2 1 12 0 1 1
1 1 2 10 -8 1 1 0
1 1 2 10 -5 5 5 0
1 1 2 10 -4 15 16 1
1 1 2 10 -3 19 22 3
1 1 2 10 -2 39 58 19
1 1 2 10 -1 97 149 52
1 1 2 10 0 306 604 298
1 1 2 10 1 88 208 120
1 1 2 10 2 40 109 69
1 1 2 10 3 15 54 39
1 1 2 10 4 5 27 22
1 1 2 10 5 3 9 6
1 1 2 10 6 1 4 3
1 1 2 10 7 0 1 1
1 1 2 10 9 0 2 2
1 1 2 11 -7 1 1 0
1 1 2 11 -6 1 1 0
1 1 2 11 -5 4 4 0
1 1 2 11 -4 10 12 2
1 1 2 11 -3 17 20 3
1 1 2 11 -2 36 45 9
1 1 2 11 -1 65 105 40
1 1 2 11 0 239 454 215
1 1 2 11 1 79 191 112
1 1 2 11 2 26 77 51
1 1 2 11 3 6 35 29
1 1 2 11 4 2 22 20
1 1 2 11 5 1 5 4
1 1 2 11 6 0 2 2
1 1 2 11 7 0 2 2
1 1 2 11 8 0 1 1
1 1 2 100 -6 2 2 0
1 1 2 100 -4 6 7 1
1 1 2 100 -3 6 7 1
1 1 2 100 -2 14 25 11
1 1 2 100 -1 43 74 31
1 1 2 100 0 147 284 137
1 1 2 100 1 44 97 53
1 1 2 100 2 16 46 30
1 1 2 100 3 9 25 16
1 1 2 100 4 0 8 8
1 1 2 100 5 4 8 4
1 1 2 100 6 1 2 1
1 1 2 100 8 0 1 1
1 1 2 101 -5 4 4 0
1 1 2 101 -4 7 8 1
1 1 2 101 -3 8 10 2
1 1 2 101 -2 14 21 7
1 1 2 101 -1 42 62 20
1 1 2 101 0 123 238 115
1 1 2 101 1 39 97 58
1 1 2 101 2 14 47 33
1 1 2 101 3 6 21 15
1 1 2 101 4 3 11 8
1 1 2 101 5 2 7 5
1 1 2 101 8 0 1 1
1 1 2 110 -5 2 2 0
1 1 2 110 -4 1 1 0
1 1 2 110 -3 8 9 1
1 1 2 110 -2 9 13 4
1 1 2 110 -1 16 23 7
1 1 2 110 0 52 97 45
1 1 2 110 1 32 70 38
1 1 2 110 2 12 42 30
1 1 2 110 3 4 10 6
1 1 2 110 4 1 8 7
1 1 2 110 5 1 4 3
1 1 2 110 6 0 2 2
1 1 2 110 7 0 3 3
1 1 2 111 -5 2 2 0
1 1 2 111 -4 1 1 0
1 1 2 111 -3 7 8 1
1 1 2 111 -2 12 18 6
1 1 2 111 -1 23 37 14
1 1 2 111 0 75 133 58
1 1 2 111 1 33 79 46
1 1 2 111 2 8 28 20
1 1 2 111 3 4 13 9
1 1 2 111 4 1 6 5
1 1 2 111 5 1 5 4
1 1 2 111 8 0 1 1
2 0 0 0 -9 1 1 0
2 0 0 0 -8 5 5 0
2 0 0 0 -7 2 2 0
2 0 0 0 -6 9 10 1
2 0 0 0 -5 33 33 0
2 0 0 0 -4 84 90 6
2 0 0 0 -3 181 206 25
2 0 0 0 -2 384 479 95
2 0 0 0 -1 738 1043 305
2 0 0 0 0 2200 3879 1679
2 0 0 0 1 452 1011 559
2 0 0 0 2 172 500 328
2 0 0 0 3 58 218 160
2 0 0 0 4 15 101 86
2 0 0 0 5 9 44 35
2 0 0 0 6 1 10 9
2 0 0 0 7 0 3 3
2 0 0 0 8 0 3 3
2 0 0 0 9 0 1 1
2 0 0 0 12 0 1 1
2 0 0 1 -8 1 1 0
2 0 0 1 -7 1 1 0
2 0 0 1 -6 3 3 0
2 0 0 1 -5 11 11 0
2 0 0 1 -4 18 21 3
2 0 0 1 -3 45 47 2
2 0 0 1 -2 75 98 23
2 0 0 1 -1 173 242 69
2 0 0 1 0 564 918 354
2 0 0 1 1 123 252 129
2 0 0 1 2 51 128 77
2 0 0 1 3 19 51 32
2 0 0 1 4 7 25 18
2 0 0 1 5 4 7 3
2 0 0 1 6 0 1 1
2 0 0 1 8 0 1 1
2 0 0 1 9 0 1 1
2 0 0 10 -8 1 1 0
2 0 0 10 -6 1 1 0
2 0 0 10 -5 6 6 0
2 0 0 10 -4 6 6 0
2 0 0 10 -3 12 13 1
2 0 0 10 -2 33 35 2
2 0 0 10 -1 71 99 28
2 0 0 10 0 165 255 90
2 0 0 10 1 35 61 26
2 0 0 10 2 14 34 20
2 0 0 10 3 8 18 10
2 0 0 10 4 1 10 9
2 0 0 10 5 0 1 1
2 0 0 10 6 1 1 0
2 0 0 10 7 0 1 1
2 0 0 11 -9 1 1 0
2 0 0 11 -8 1 1 0
2 0 0 11 -6 2 2 0
2 0 0 11 -5 1 1 0
2 0 0 11 -4 8 9 1
2 0 0 11 -3 12 12 0
2 0 0 11 -2 25 29 4
2 0 0 11 -1 53 74 21
2 0 0 11 0 138 198 60
2 0 0 11 1 22 49 27
2 0 0 11 2 7 27 20
2 0 0 11 3 4 11 7
2 0 0 11 4 5 8 3
2 0 0 11 5 1 3 2
2 0 0 100 -5 1 1 0
2 0 0 100 -4 1 2 1
2 0 0 100 -3 1 1 0
2 0 0 100 -2 5 5 0
2 0 0 100 -1 9 9 0
2 0 0 100 0 19 25 6
2 0 0 100 1 4 7 3
2 0 0 100 2 2 2 0
2 0 0 100 3 0 2 2
2 0 0 101 -8 1 1 0
2 0 0 101 -6 1 1 0
2 0 0 101 -5 3 3 0
2 0 0 101 -4 1 2 1
2 0 0 101 -3 9 9 0
2 0 0 101 -2 8 9 1
2 0 0 101 -1 27 35 8
2 0 0 101 0 53 69 16
2 0 0 101 1 12 16 4
2 0 0 101 2 6 11 5
2 0 0 101 3 1 3 2
2 0 0 101 4 0 2 2
2 0 0 110 -4 4 4 0
2 0 0 110 -3 6 6 0
2 0 0 110 -2 9 9 0
2 0 0 110 -1 18 26 8
2 0 0 110 0 27 34 7
2 0 0 110 1 7 15 8
2 0 0 110 2 7 11 4
2 0 0 110 3 2 5 3
2 0 0 110 4 0 1 1
2 0 0 110 6 0 1 1
2 0 0 111 -9 1 1 0
2 0 0 111 -8 1 1 0
2 0 0 111 -4 2 2 0
2 0 0 111 -3 4 4 0
2 0 0 111 -2 10 10 0
2 0 0 111 -1 18 22 4
2 0 0 111 0 31 41 10
2 0 0 111 1 9 17 8
2 0 0 111 2 5 8 3
2 0 0 111 3 1 3 2
2 0 1 0 -9 3 3 0
2 0 1 0 -8 3 3 0
2 0 1 0 -7 4 4 0
2 0 1 0 -6 11 12 1
2 0 1 0 -5 29 29 0
2 0 1 0 -4 68 71 3
2 0 1 0 -3 151 177 26
2 0 1 0 -2 329 414 85
2 0 1 0 -1 563 808 245
2 0 1 0 0 1416 2632 1216
2 0 1 0 1 298 694 396
2 0 1 0 2 107 333 226
2 0 1 0 3 33 149 116
2 0 1 0 4 7 69 62
2 0 1 0 5 4 31 27
2 0 1 0 6 0 8 8
2 0 1 0 7 0 2 2
2 0 1 0 8 0 2 2
2 0 1 0 12 0 1 1
2 0 1 1 -7 4 4 0
2 0 1 1 -6 2 2 0
2 0 1 1 -5 12 12 0
2 0 1 1 -4 19 23 4
2 0 1 1 -3 53 62 9
2 0 1 1 -2 119 153 34
2 0 1 1 -1 236 328 92
2 0 1 1 0 571 1042 471
2 0 1 1 1 124 270 146
2 0 1 1 2 39 123 84
2 0 1 1 3 19 62 43
2 0 1 1 4 3 24 21
2 0 1 1 5 3 11 8
2 0 1 1 6 0 2 2
2 0 1 1 8 0 1 1
2 0 1 10 -9 2 2 0
2 0 1 10 -8 2 2 0
2 0 1 10 -7 4 4 0
2 0 1 10 -6 7 7 0
2 0 1 10 -5 10 10 0
2 0 1 10 -4 12 17 5
2 0 1 10 -3 40 44 4
2 0 1 10 -2 82 100 18
2 0 1 10 -1 113 150 37
2 0 1 10 0 197 339 142
2 0 1 10 1 46 99 53
2 0 1 10 2 19 43 24
2 0 1 10 3 4 11 7
2 0 1 10 4 3 11 8
2 0 1 10 5 0 2 2
2 0 1 10 6 0 1 1
2 0 1 10 7 0 1 1
2 0 1 10 8 0 1 1
2 0 1 10 9 0 1 1
2 0 1 11 -10 1 1 0
2 0 1 11 -9 1 1 0
2 0 1 11 -7 1 1 0
2 0 1 11 -6 1 1 0
2 0 1 11 -5 4 4 0
2 0 1 11 -4 13 17 4
2 0 1 11 -3 18 21 3
2 0 1 11 -2 52 69 17
2 0 1 11 -1 92 124 32
2 0 1 11 0 190 327 137
2 0 1 11 1 38 74 36
2 0 1 11 2 19 48 29
2 0 1 11 3 9 18 9
2 0 1 11 4 4 12 8
2 0 1 11 5 2 3 1
2 0 1 11 6 0 1 1
2 0 1 100 -8 1 1 0
2 0 1 100 -7 1 1 0
2 0 1 100 -6 1 1 0
2 0 1 100 -5 6 6 0
2 0 1 100 -4 6 6 0
2 0 1 100 -3 12 14 2
2 0 1 100 -2 30 38 8
2 0 1 100 -1 39 55 16
2 0 1 100 0 73 108 35
2 0 1 100 1 16 28 12
2 0 1 100 2 4 10 6
2 0 1 100 3 2 9 7
2 0 1 100 4 0 3 3
2 0 1 100 5 0 1 1
2 0 1 100 6 1 1 0
2 0 1 101 -9 1 1 0
2 0 1 101 -8 1 1 0
2 0 1 101 -7 1 1 0
2 0 1 101 -6 3 3 0
2 0 1 101 -5 7 7 0
2 0 1 101 -4 5 6 1
2 0 1 101 -3 17 17 0
2 0 1 101 -2 22 35 13
2 0 1 101 -1 55 74 19
2 0 1 101 0 64 102 38
2 0 1 101 1 24 40 16
2 0 1 101 2 9 21 12
2 0 1 101 3 3 9 6
2 0 1 101 4 0 2 2
2 0 1 101 5 1 1 0
2 0 1 110 -7 3 3 0
2 0 1 110 -6 3 3 0
2 0 1 110 -5 1 1 0
2 0 1 110 -4 9 9 0
2 0 1 110 -3 12 14 2
2 0 1 110 -2 24 29 5
2 0 1 110 -1 45 61 16
2 0 1 110 0 67 88 21
2 0 1 110 1 16 33 17
2 0 1 110 2 7 15 8
2 0 1 110 3 0 3 3
2 0 1 110 4 1 2 1
2 0 1 110 5 0 2 2
2 0 1 111 -11 2 2 0
2 0 1 111 -10 2 2 0
2 0 1 111 -9 1 1 0
2 0 1 111 -6 1 1 0
2 0 1 111 -5 4 4 0
2 0 1 111 -4 3 3 0
2 0 1 111 -3 11 12 1
2 0 1 111 -2 23 27 4
2 0 1 111 -1 51 59 8
2 0 1 111 0 56 82 26
2 0 1 111 1 9 26 17
2 0 1 111 2 7 11 4
2 0 1 111 3 2 4 2
2 0 1 111 4 0 4 4
2 0 2 0 -9 4 4 0
2 0 2 0 -8 4 4 0
2 0 2 0 -7 5 5 0
2 0 2 0 -6 21 23 2
2 0 2 0 -5 31 32 1
2 0 2 0 -4 79 80 1
2 0 2 0 -3 147 169 22
2 0 2 0 -2 277 349 72
2 0 2 0 -1 465 694 229
2 0 2 0 0 1050 2010 960
2 0 2 0 1 225 540 315
2 0 2 0 2 81 262 181
2 0 2 0 3 20 113 93
2 0 2 0 4 3 50 47
2 0 2 0 5 4 19 15
2 0 2 0 6 0 5 5
2 0 2 0 7 0 2 2
2 0 2 0 8 0 1 1
2 0 2 0 12 0 1 1
2 0 2 1 -8 3 3 0
2 0 2 1 -7 8 8 0
2 0 2 1 -6 14 15 1
2 0 2 1 -5 24 25 1
2 0 2 1 -4 42 48 6
2 0 2 1 -3 90 101 11
2 0 2 1 -2 138 180 42
2 0 2 1 -1 253 374 121
2 0 2 1 0 471 900 429
2 0 2 1 1 104 255 151
2 0 2 1 2 41 125 84
2 0 2 1 3 13 58 45
2 0 2 1 4 3 25 22
2 0 2 1 5 1 6 5
2 0 2 1 6 0 3 3
2 0 2 1 8 0 1 1
2 0 2 10 -9 2 2 0
2 0 2 10 -8 1 1 0
2 0 2 10 -7 9 9 0
2 0 2 10 -6 11 11 0
2 0 2 10 -5 25 25 0
2 0 2 10 -4 37 42 5
2 0 2 10 -3 74 84 10
2 0 2 10 -2 131 156 25
2 0 2 10 -1 148 217 69
2 0 2 10 0 225 417 192
2 0 2 10 1 47 119 72
2 0 2 10 2 14 44 30
2 0 2 10 3 4 13 9
2 0 2 10 4 3 15 12
2 0 2 10 5 0 5 5
2 0 2 10 6 0 2 2
2 0 2 10 7 0 1 1
2 0 2 10 8 0 1 1
2 0 2 11 -13 1 1 0
2 0 2 11 -9 1 1 0
2 0 2 11 -8 1 1 0
2 0 2 11 -7 2 2 0
2 0 2 11 -6 3 3 0
2 0 2 11 -5 10 11 1
2 0 2 11 -4 25 32 7
2 0 2 11 -3 46 50 4
2 0 2 11 -2 74 93 19
2 0 2 11 -1 124 178 54
2 0 2 11 0 197 365 168
2 0 2 11 1 30 64 34
2 0 2 11 2 20 50 30
2 0 2 11 3 9 24 15
2 0 2 11 4 6 10 4
2 0 2 11 5 1 3 2
2 0 2 11 6 0 2 2
2 0 2 100 -8 3 3 0
2 0 2 100 -7 4 4 0
2 0 2 100 -6 2 2 0
2 0 2 100 -5 11 12 1
2 0 2 100 -4 12 15 3
2 0 2 100 -3 28 32 4
2 0 2 100 -2 48 61 13
2 0 2 100 -1 68 99 31
2 0 2 100 0 93 147 54
2 0 2 100 1 18 40 22
2 0 2 100 2 4 17 13
2 0 2 100 3 2 10 8
2 0 2 100 4 1 8 7
2 0 2 100 9 0 1 1
2 0 2 101 -12 1 1 0
2 0 2 101 -7 1 1 0
2 0 2 101 -6 2 2 0
2 0 2 101 -5 4 4 0
2 0 2 101 -4 11 13 2
2 0 2 101 -3 33 40 7
2 0 2 101 -2 41 53 12
2 0 2 101 -1 63 90 27
2 0 2 101 0 81 139 58
2 0 2 101 1 20 40 20
2 0 2 101 2 4 17 13
2 0 2 101 3 3 7 4
2 0 2 101 4 0 1 1
2 0 2 101 5 1 2 1
2 0 2 110 -14 1 1 0
2 0 2 110 -7 1 1 0
2 0 2 110 -6 2 2 0
2 0 2 110 -5 5 5 0
2 0 2 110 -4 8 9 1
2 0 2 110 -3 16 18 2
2 0 2 110 -2 32 45 13
2 0 2 110 -1 48 60 12
2 0 2 110 0 57 99 42
2 0 2 110 1 12 35 23
2 0 2 110 2 10 22 12
2 0 2 110 3 2 7 5
2 0 2 110 4 1 2 1
2 0 2 110 5 1 2 1
2 0 2 111 -11 1 1 0
2 0 2 111 -9 1 1 0
2 0 2 111 -6 2 2 0
2 0 2 111 -5 5 5 0
2 0 2 111 -4 9 9 0
2 0 2 111 -3 15 15 0
2 0 2 111 -2 32 40 8
2 0 2 111 -1 45 58 13
2 0 2 111 0 50 96 46
2 0 2 111 1 10 20 10
2 0 2 111 2 12 17 5
2 0 2 111 3 2 8 6
2 0 2 111 4 0 3 3
2 1 0 0 -14 1 1 0
2 1 0 0 -13 1 1 0
2 1 0 0 -9 7 7 0
2 1 0 0 -8 9 9 0
2 1 0 0 -7 25 25 0
2 1 0 0 -6 39 41 2
2 1 0 0 -5 66 70 4
2 1 0 0 -4 142 161 19
2 1 0 0 -3 313 359 46
2 1 0 0 -2 554 716 162
2 1 0 0 -1 892 1333 441
2 1 0 0 0 1609 3132 1523
