BAT_ID,AVG_SEASON,ATBAT,HITS,MLE,FULLNAME,MCMC
lucrj001,0.280230326295585,50,13,0.26,Jonathan Lucroy,0.271524566972537
machm001,0.28335832083958,63,16,0.253968253968254,Manny Machado,0.267374203885377
markn001,0.271293375394322,63,20,0.317460317460317,Nick Markakis,0.290966631404458
marts002,0.280392156862745,63,21,0.333333333333333,Starling Marte,0.29809208512816
martv001,0.300826446280992,56,12,0.214285714285714,Victor Martinez,0.253894784928849
mccua001,0.317324185248714,58,15,0.258620689655172,Andrew McCutchen,0.27099990611896
mclon001,0.258003766478343,45,11,0.244444444444444,Nate McLouth,0.264376744391191
moliy001,0.318811881188119,60,18,0.3,Yadier Molina,0.286050682683126
morak001,0.277408637873754,61,16,0.262295081967213,Kendry Morales,0.271099977776685
mornj001,0.258741258741259,52,15,0.288461538461538,Justin Morneau,0.279616055758212
murpd006,0.285714285714286,57,20,0.350877192982456,Daniel Murphy,0.305961739019844
parrg001,0.267886855241265,72,21,0.291666666666667,Gerardo Parra,0.283167863372252
pedrd001,0.301092043681747,58,18,0.310344827586207,Dustin Pedroia,0.288175068581715
pench001,0.282988871224165,68,18,0.264705882352941,Hunter Pence,0.271770591069922
philb001,0.260726072607261,67,21,0.313432835820896,Brandon Phillips,0.28907128714464
piera001,0.272365805168986,45,13,0.288888888888889,A.J. Pierzynski,0.278529797773591
poseb001,0.294230769230769,49,11,0.224489795918367,Buster Posey,0.259114183403205
pradm001,0.282430213464696,71,17,0.23943661971831,Martin Prado,0.262549426246302
ramia003,0.28414442700157,55,18,0.327272727272727,Alexei Ramirez,0.295407705423234
riosa002,0.277597402597403,61,21,0.344262295081967,Alexis Rios,0.304375654261339
rollj001,0.251666666666667,65,16,0.246153846153846,Jimmy Rollins,0.264607036501477
sandp001,0.278095238095238,62,17,0.274193548387097,Pablo Sandoval,0.275558149112077
santc002,0.268022181146026,40,15,0.375,Carlos Santana,0.30409447406625
seguj002,0.29421768707483,53,20,0.377358490566038,Jean Segura,0.312932630377863
simma001,0.247524752475248,51,10,0.196078431372549,Andrelton Simmons,0.250959786032923
soria001,0.25473321858864,60,18,0.3,Alfonso Soriano,0.285564851808804
spand001,0.278688524590164,52,16,0.307692307692308,Denard Span,0.286359504036431
suzui001,0.261538461538462,47,10,0.212765957446809,Ichiro Suzuki,0.255744469168807
swisn001,0.245901639344262,51,14,0.274509803921569,Nick Swisher,0.275303431251313
trumm001,0.233870967741935,62,20,0.32258064516129,Mark Trumbo,0.293963452619718
uptoj001,0.263440860215054,61,19,0.311475409836066,Justin Upton,0.289492881466137
vottj001,0.304647160068847,53,14,0.264150943396226,Joey Votto,0.272352658825433
wietm001,0.235181644359465,51,12,0.235294117647059,Matt Wieters,0.261868617079008
youne003,0.24860853432282,38,11,0.289473684210526,Eric Young,0.281022911984622
younm003,0.279383429672447,59,20,0.338983050847458,Michael Young,0.301656931683838
zimmr001,0.274647887323944,53,12,0.226415094339623,Ryan Zimmerman,0.258784470533773
zobrb001,0.274509803921569,56,16,0.285714285714286,Ben Zobrist,0.279648377598733
