BAT_ID,SEASON_AVG,ATBAT,HITS,MLE,FULLNAME,MCMC
gomec002,0.283582089552239,55,17,0.309090909090909,Carlos Gomez,0.284852272007503
gonza003,0.293310463121784,54,22,0.407407407407407,Adrian Gonzalez,0.305315264126707
gorda001,0.265402843601896,60,21,0.35,Alex Gordon,0.293860830024274
hamij003,0.25,60,12,0.2,Josh Hamilton,0.260845622027308
hardj003,0.262895174708819,57,11,0.192982456140351,J.J. Hardy,0.258171105816783
headc001,0.25,7,2,0.285714285714286,Chase Headley,0.278568470493885
hecha001,0.226519337016575,49,9,0.183673469387755,Adeiny Hechavarria,0.260680269117387
hollm001,0.3,54,13,0.240740740740741,Matt Holliday,0.270301572919709
huntt001,0.303630363036304,67,28,0.417910447761194,Torii Hunter,0.313594683289803
jacka001,0.271739130434783,75,25,0.333333333333333,Austin Jackson,0.294168635490201
jay-j001,0.275547445255474,67,15,0.223880597014925,Jon Jay,0.264748063159526
jennd002,0.252371916508539,62,15,0.241935483870968,Desmond Jennings,0.268978415832734
johnc003,0.321011673151751,51,21,0.411764705882353,Chris Johnson,0.304980783391559
jonea003,0.284839203675345,64,24,0.375,Adam Jones,0.301422915496724
kinsi001,0.277064220183486,57,18,0.315789473684211,Ian Kinsler,0.287482602625937
laroa001,0.23679060665362,44,8,0.181818181818182,Adam LaRoche,0.26161688955666
lonej001,0.298724954462659,39,12,0.307692307692308,James Loney,0.282960592518753
longe001,0.268729641693811,57,16,0.280701754385965,Evan Longoria,0.278100256968838
lowrj001,0.290215588723051,63,26,0.412698412698413,Jed Lowrie,0.308849620874551
lucrj001,0.280230326295585,50,13,0.26,Jonathan Lucroy,0.274006667192384
machm001,0.28335832083958,63,16,0.253968253968254,Manny Machado,0.272162394060375
markn001,0.271293375394322,63,20,0.317460317460317,Nick Markakis,0.287139683704924
marts002,0.280392156862745,63,21,0.333333333333333,Starling Marte,0.291420600101657
martv001,0.300826446280992,56,12,0.214285714285714,Victor Martinez,0.264873345774816
mccua001,0.317324185248714,58,15,0.258620689655172,Andrew McCutchen,0.273384343358349
mclon001,0.258003766478343,45,11,0.244444444444444,Nate McLouth,0.27180873597003
moliy001,0.318811881188119,60,18,0.3,Yadier Molina,0.282963033466119
morak001,0.277408637873754,61,16,0.262295081967213,Kendry Morales,0.2743427368421
mornj001,0.258741258741259,52,15,0.288461538461538,Justin Morneau,0.279957546909099
murpd006,0.285714285714286,57,20,0.350877192982456,Daniel Murphy,0.294231786612689
parrg001,0.267886855241265,72,21,0.291666666666667,Gerardo Parra,0.281223881556676
pedrd001,0.301092043681747,58,18,0.310344827586207,Dustin Pedroia,0.28390593418196
pench001,0.282988871224165,68,18,0.264705882352941,Hunter Pence,0.275164741335395
philb001,0.260726072607261,67,21,0.313432835820896,Brandon Phillips,0.28685809252058
piera001,0.272365805168986,45,13,0.288888888888889,A.J. Pierzynski,0.280766839363308
poseb001,0.294230769230769,49,11,0.224489795918367,Buster Posey,0.268015406000989
pradm001,0.282430213464696,71,17,0.23943661971831,Martin Prado,0.267920127108124
ramia003,0.28414442700157,55,18,0.327272727272727,Alexei Ramirez,0.289459252112524
riosa002,0.277597402597403,61,21,0.344262295081967,Alexis Rios,0.293683308740627
rollj001,0.251666666666667,65,16,0.246153846153846,Jimmy Rollins,0.27094004717225
sandp001,0.278095238095238,62,17,0.274193548387097,Pablo Sandoval,0.277256871408864
santc002,0.268022181146026,40,15,0.375,Carlos Santana,0.294899058858554
seguj002,0.29421768707483,53,20,0.377358490566038,Jean Segura,0.297898397572739
simma001,0.247524752475248,51,10,0.196078431372549,Andrelton Simmons,0.262288493926344
soria001,0.25473321858864,60,18,0.3,Alfonso Soriano,0.284944375274945
spand001,0.278688524590164,52,16,0.307692307692308,Denard Span,0.282906038294158
suzui001,0.261538461538462,47,10,0.212765957446809,Ichiro Suzuki,0.265676694151244
swisn001,0.245901639344262,51,14,0.274509803921569,Nick Swisher,0.278444808828025
trumm001,0.233870967741935,62,20,0.32258064516129,Mark Trumbo,0.287346818001009
uptoj001,0.263440860215054,61,19,0.311475409836066,Justin Upton,0.286687377769831
vottj001,0.304647160068847,53,14,0.264150943396226,Joey Votto,0.27573629913674
wietm001,0.235181644359465,51,12,0.235294117647059,Matt Wieters,0.270176953455703
youne003,0.24860853432282,38,11,0.289473684210526,Eric Young,0.280371262700063
younm003,0.279383429672447,59,20,0.338983050847458,Michael Young,0.291426655314224
zimmr001,0.274647887323944,53,12,0.226415094339623,Ryan Zimmerman,0.26734868645905
zobrb001,0.274509803921569,56,16,0.285714285714286,Ben Zobrist,0.280380834328854
